DATOS MÓVILES 2014_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,SEP,2,3,4.8,35.76791667,5.879583333,17.23875,0.218571429
2014,SEP,2,4,6.31,35.99666667,5.86875,16.9025,0.13
2014,SEP,2,5,6.48,36.0875,5.795833333,16.62375,0.087142857
2014,SEP,2,6,9.77,36.12708333,5.725833333,15.3525,0.152857143
2014,SEP,2,7,13.53,36.15958333,5.652083333,13.79625,0.308571429
2014,SEP,2,8,11.56,35.97333333,5.538333333,12.755,0.427142857
2014,SEP,2,9,4.96,35.19833333,5.472083333,12.82125,0.478571429
2014,SEP,2,10,2.92,34.58333333,5.470416667,14.1925,0.518571429
2014,SEP,2,11,2.9,34.50041667,5.435833333,16.8325,0.49625
2014,SEP,2,12,3.56,34.24208333,5.3875,19.5875,0.54
2014,SEP,2,13,3.74,33.99791667,5.43625,22.515,0.57625
2014,SEP,2,14,1.56,33.4925,5.47375,26.345,0.52125
2014,SEP,2,15,0.29,32.52208333,5.3525,31.03,0.3775
2014,SEP,2,16,NA,32.00291667,5.28125,36.0975,0.27875
2014,SEP,2,17,0.64,31.25333333,5.26875,39.21125,0.2425
2014,SEP,2,18,0.45,29.62416667,5.2575,41.3175,0.22125
2014,SEP,2,19,2.84,29.38625,5.23625,39.8975,0.2075
2014,SEP,2,20,4.04,28.66291667,5.214166667,37.63125,0.1925
2014,SEP,2,21,4.63,28.67083333,5.94375,35.86625,0.17875
2014,SEP,2,22,3.04,28.78875,6.030833333,32.5225,0.16625
2014,SEP,2,23,2.97,28.64541667,6.055833333,28.2325,0.1625
2014,SEP,3,0,2.59,28.67666667,6.070833333,23.43375,0.155
2014,SEP,3,1,2.24,28.48625,6.0775,18.68625,0.1425
2014,SEP,3,2,3.66,28.3175,6.0825,13.17375,0.145714286
2014,SEP,3,3,3.93,28.0075,6.086666667,10.93125,0.114285714
2014,SEP,3,4,3.56,27.56083333,6.0875,9.2825,0.08
2014,SEP,3,5,3.01,27.07041667,6.0875,6.73,0.048571429
2014,SEP,3,6,3.47,26.76416667,6.09125,5.5125,0.047142857
2014,SEP,3,7,3.77,25.97958333,6.090416667,4.51375,0.081428571
2014,SEP,3,8,3.28,24.75666667,6.102916667,3.7625,0.13
2014,SEP,3,9,1.34,24.15541667,6.10375,4.1525,0.171428571
2014,SEP,3,10,0.28,23.61916667,6.063333333,5.9,0.17625
2014,SEP,3,11,NA,22.95208333,6.02625,8.07125,0.19625
2014,SEP,3,12,NA,22.13,5.980416667,10.7125,0.21625
2014,SEP,3,13,NA,21.1725,5.845,13.72375,0.2325
2014,SEP,3,14,1.79,21.1975,5.725416667,16.2925,0.255
2014,SEP,3,15,0.81,20.98291667,5.609166667,19.955,0.24125
2014,SEP,3,16,1.07,20.85875,5.712916667,23.67375,0.22125
2014,SEP,3,17,2.03,22.26541667,5.6875,25.25125,0.22625
2014,SEP,3,18,5.83,23.28083333,5.700416667,25.045,0.28125
2014,SEP,3,19,7.11,23.0475,5.714583333,23.805,0.33625
2014,SEP,3,20,4.13,23.4125,5.740416667,22.37875,0.37625
2014,SEP,3,21,1.97,23.25833333,4.992083333,21.14125,0.37875
2014,SEP,3,22,2.24,22.95625,4.889166667,20.04,0.35375
2014,SEP,3,23,2.38,22.99875,4.853333333,17.585,0.34
2014,SEP,4,0,1.19,22.54333333,4.837083333,14.92875,0.31875
2014,SEP,4,1,0.81,22.01125,4.827083333,13.395,0.28
2014,SEP,4,2,1.76,21.84083333,4.819166667,12.495,0.2
2014,SEP,4,3,1.28,21.845,4.810416667,12.06375,0.141428571
2014,SEP,4,4,1.27,21.82958333,4.809583333,11.39125,0.081666667
2014,SEP,4,5,3.62,22.01375,4.809583333,9.60875,0.051666667
2014,SEP,4,6,3.83,21.96166667,4.805833333,8.1125,0.083333333
2014,SEP,4,7,4.09,23.11083333,4.835833333,6.905,0.225
2014,SEP,4,8,3.81,24.42625,4.855,6.0375,0.35
2014,SEP,4,9,1.56,25.57,4.879166667,5.58,0.43
2014,SEP,4,10,0.3,26.18041667,4.897916667,6.3525,0.488333333
2014,SEP,4,11,NA,26.53333333,4.907083333,7.89625,0.458571429
2014,SEP,4,12,NA,26.84083333,4.912083333,9.8525,0.43875
2014,SEP,4,13,NA,27.07875,4.93,12.5275,0.4775
2014,SEP,4,14,1.1,27.34,4.941666667,14.58875,0.49
2014,SEP,4,15,0.23,27.99541667,4.946666667,16.72875,0.39125
2014,SEP,4,16,NA,27.635,4.732916667,18.92,0.30625
2014,SEP,4,17,0.59,25.59041667,4.711666667,20.91875,0.26125
2014,SEP,4,18,4,25.29291667,4.69125,21.3775,0.26375
2014,SEP,4,19,3.02,25.70041667,4.6625,20.8425,0.28125
2014,SEP,4,20,3.07,25.96333333,4.63625,19.6025,0.28875
2014,SEP,4,21,3.47,26.785,4.614583333,18.13375,0.2825
2014,SEP,4,22,3.33,26.6375,4.785416667,17.51875,0.2575
2014,SEP,4,23,0.86,26.85333333,4.854166667,17.46125,0.25125
2014,SEP,5,0,0.62,27.06375,4.926666667,16.98125,0.24
2014,SEP,5,1,2.8,27.14666667,4.929583333,15.61375,0.2225
2014,SEP,5,2,7.56,27.44833333,4.932916667,14.17125,0.17875
2014,SEP,5,3,6.06,27.59583333,4.935,13.28625,0.13375
2014,SEP,5,4,4.32,28.04541667,4.935,12.78,0.09125
2014,SEP,5,5,7.49,28.3625,4.968333333,11.62875,0.07
2014,SEP,5,6,8.89,28.635,5.115416667,10.105,0.07
2014,SEP,5,7,8.54,27.72666667,5.375833333,8.0225,0.10375
2014,SEP,5,8,7.29,26.755,5.470833333,5.91375,0.14625
2014,SEP,5,9,5.65,26.14041667,5.552916667,4.48875,0.1775
2014,SEP,5,10,5.63,26.4,5.632916667,4.96625,0.2075
2014,SEP,5,11,3.05,26.26625,5.775833333,6.98875,0.2275
2014,SEP,5,12,3.3,26.84791667,6.295,11.32625,0.2675
2014,SEP,5,13,5.97,27.71958333,7.961666667,17.94125,0.345
2014,SEP,5,14,5.9,29.18958333,10.45708333,26.78875,0.405
2014,SEP,5,15,10.68,31.51375,14.44833333,35.58625,0.46375
2014,SEP,5,16,1.41,33.68541667,14.96416667,40.465,0.44
2014,SEP,5,17,2.54,34.85791667,15.28375,44.04625,0.435
2014,SEP,5,18,6.23,35.27458333,15.77708333,45.82,0.46125
2014,SEP,5,19,8.05,36.93791667,16.34083333,45.36,0.48625
2014,SEP,5,20,8.53,38.63833333,17.63333333,42.48125,0.49625
2014,SEP,5,21,11.37,39.00583333,20.58208333,36.815,0.475
2014,SEP,5,22,6.7,40.06416667,21.08583333,29.5425,0.4175
2014,SEP,5,23,2.25,40.35333333,21.10875,23.6575,0.32
2014,SEP,6,0,1.16,40.48375,21.08541667,21.775,0.3025
2014,SEP,6,1,0.27,41.55041667,21.11916667,21.59375,0.27875
2014,SEP,6,2,0.6,41.49041667,21.13416667,22.5825,0.22
2014,SEP,6,3,NA,41.25791667,21.14291667,24.45875,0.191428571
2014,SEP,6,4,2.43,40.82583333,21.16,25.49375,0.132857143
2014,SEP,6,5,NA,40.54625,21.13,28.1975,0.061666667
2014,SEP,6,6,0.71,40.20916667,20.98291667,29.4925,0.036666667
2014,SEP,6,7,9,39.79916667,20.6875,27.73375,0.108333333
2014,SEP,6,8,14.27,39.37916667,20.55583333,24.7375,0.273333333
2014,SEP,6,9,7.26,39.19541667,20.49125,22.50875,0.38
2014,SEP,6,10,3.04,39.96416667,20.46166667,20.4675,0.471666667
2014,SEP,6,11,3.39,41.28375,20.35875,19.31625,0.475714286
2014,SEP,6,12,2.82,41.50291667,19.90916667,19.94875,0.525714286
2014,SEP,6,13,2.56,41.30666667,18.31041667,20.71,0.50125
2014,SEP,6,14,2.86,40.15916667,16.06375,22.82875,0.5275
2014,SEP,6,15,4.24,38.42416667,12.22416667,27.485,0.50375
2014,SEP,6,16,4.54,37.82375,11.77666667,33.21,0.42
2014,SEP,6,17,3.99,38.41875,11.785,36.6325,0.36875
2014,SEP,6,18,4.2,38.22166667,11.79875,38.71125,0.32875
2014,SEP,6,19,6.3,36.58,11.77166667,37.655,0.32
2014,SEP,6,20,8.15,34.62416667,11.13291667,34.78875,0.3325
2014,SEP,6,21,8.37,33.76208333,8.57625,30.4775,0.36875
2014,SEP,6,22,8.38,33.64875,8.019166667,25.6975,0.405
2014,SEP,6,23,8.17,33.92375,8.0875,19.8875,0.42125
2014,SEP,7,0,4.42,34.72375,8.185833333,14.1625,0.395
2014,SEP,7,1,3.28,34.14958333,8.571666667,9.57125,0.36875
2014,SEP,7,2,1.71,34.36625,8.87625,6.1475,0.34125
2014,SEP,7,3,2.35,34.82333333,9.10625,4.45875,0.2925
2014,SEP,7,4,2.56,35.45166667,9.368333333,3.64875,0.24
2014,SEP,7,5,2.61,35.74958333,9.770833333,4.11,0.1675
2014,SEP,7,6,2.11,36.14,9.987916667,4.23375,0.10375
2014,SEP,7,7,2.79,36.38333333,10.03166667,4.28,0.07375
2014,SEP,7,8,2.95,36.57916667,10.23083333,4.28,0.09125
2014,SEP,7,9,0.45,36.68958333,10.36583333,6.0775,0.1175
2014,SEP,7,10,0.65,35.86666667,10.33708333,8.83875,0.1425
2014,SEP,7,11,0.45,35.00416667,10.29291667,12.35,0.1625
2014,SEP,7,12,1.76,34.60083333,10.22166667,16.18375,0.18875
2014,SEP,7,13,1.96,34.25583333,10.175,19.915,0.2175
2014,SEP,7,14,2.17,34.30166667,9.914583333,24.1475,0.2475
2014,SEP,7,15,1.39,34.25041667,9.757916667,28.785,0.24875
2014,SEP,7,16,1.61,33.46833333,9.8375,33.12,0.235
2014,SEP,7,17,0.94,32.92583333,9.79375,35.5025,0.22125
2014,SEP,7,18,1.51,32.67291667,9.415833333,35.9675,0.215
2014,SEP,7,19,2.16,31.8625,8.892916667,35.10375,0.21625
2014,SEP,7,20,3.04,32.15416667,8.2925,33.1925,0.21625
2014,SEP,7,21,3.03,32.37208333,8.115833333,30.52625,0.21
2014,SEP,7,22,2.92,32.00541667,8.15,27.44125,0.1975
2014,SEP,7,23,0.85,31.69041667,8.01625,24.55125,0.18375
2014,SEP,8,0,1.1,31.07625,7.863333333,21.845,0.165
2014,SEP,8,1,1.17,31.04291667,7.518333333,19.11375,0.167142857
2014,SEP,8,2,1.33,30.96791667,7.42,16.5825,0.166666667
2014,SEP,8,3,NA,30.69125,7.305416667,15.035,NA
2014,SEP,8,4,NA,30.30375,7.057083333,14.24625,NA
2014,SEP,8,5,0.02,31.32041667,6.699166667,14.10875,NA
2014,SEP,8,6,2.8,31.2,6.6,13.675,NA
2014,SEP,8,7,4.91,32.03625,6.715,12.60125,NA
2014,SEP,8,8,8.07,33.29875,6.685833333,11.21375,NA
2014,SEP,8,9,5.34,35.13708333,6.639583333,10.975,0.398333333
2014,SEP,8,10,1.79,36.17166667,6.642083333,12.69625,0.385714286
2014,SEP,8,11,2.57,37.04375,6.687916667,14.7275,0.38625
2014,SEP,8,12,2.5,37.95083333,6.71125,17.025,0.42375
2014,SEP,8,13,1.99,38.61375,6.684166667,19.475,0.465
2014,SEP,8,14,2.35,38.59208333,6.695416667,22.74125,0.4575
2014,SEP,8,15,2.18,38.46583333,6.695416667,26.5075,0.4275
2014,SEP,8,16,1.96,39.0925,6.5475,30.26125,0.355
2014,SEP,8,17,2.07,39.36083333,6.266666667,32.3275,0.31625
2014,SEP,8,18,3.77,39.52291667,7.164583333,31.6775,0.32875
2014,SEP,8,19,6.65,42.17791667,9.575416667,29.44125,0.3575
2014,SEP,8,20,8.72,43.87458333,12.17625,26.52875,0.37875
2014,SEP,8,21,7.88,44.00166667,14.20416667,23.255,0.3925
2014,SEP,8,22,7.27,44.455,17.14041667,20.075,0.38875
2014,SEP,8,23,6.36,44.68833333,17.74666667,16.5225,0.3775
2014,SEP,9,0,4.87,45.01458333,17.80875,13.585,0.35
2014,SEP,9,1,1.91,45.23666667,17.75375,11.95875,0.3125
2014,SEP,9,2,2.77,45.0025,17.5575,11.1975,0.298571429
2014,SEP,9,3,4.12,44.98666667,17.43625,10.8575,0.245
2014,SEP,9,4,5.38,45.11791667,17.52041667,10.4225,NA
2014,SEP,9,5,4.53,44.00041667,17.53958333,10.19625,NA
2014,SEP,9,6,6.43,44.18375,17.46583333,9.31,NA
2014,SEP,9,7,7.88,44.75208333,17.44625,8.37625,NA
2014,SEP,9,8,7.87,45.17,17.39291667,7.565,NA
2014,SEP,9,9,6.83,45.43708333,17.35666667,6.95625,NA
2014,SEP,9,10,2.64,45.32,17.33125,7.68,0.406666667
2014,SEP,9,11,2.21,44.4625,17.28958333,9.5725,0.384285714
2014,SEP,9,12,2.24,43.67458333,17.26416667,12.52875,0.37
2014,SEP,9,13,3.4,43.33708333,17.25958333,15.59,0.41
2014,SEP,9,14,2.07,42.79625,17.24833333,19.8,0.3975
2014,SEP,9,15,2.24,42.00958333,17.26291667,24.13,0.345
2014,SEP,9,16,2.5,41.30416667,17.26416667,27.79625,0.2825
2014,SEP,9,17,1.71,40.91041667,17.67916667,30.60875,0.22875
2014,SEP,9,18,NA,40.48416667,16.66291667,32.4225,0.2
2014,SEP,9,19,2.76,37.98291667,14.24208333,32.445,0.1975
2014,SEP,9,20,5.94,35.93125,12.00666667,30.58875,0.20875
2014,SEP,9,21,2.68,35.79458333,10.59625,28.42875,0.19875
2014,SEP,9,22,1.21,35.73458333,8.664166667,25.64625,0.19375
2014,SEP,9,23,1.63,35.65666667,8.092916667,22.675,0.18125
2014,SEP,10,0,4.42,35.46833333,8.0525,19.4175,0.16625
2014,SEP,10,1,3.02,35.59625,8.044166667,16.3025,0.14875
2014,SEP,10,2,3.22,36.055,8.01625,12.80875,0.165714286
2014,SEP,10,3,4.79,36.32875,8.0775,10.1025,0.155
2014,SEP,10,4,4.38,36.51791667,8.0175,8.67375,NA
2014,SEP,10,5,1.59,36.43166667,7.9725,7.82125,NA
2014,SEP,10,6,4.53,36.60958333,8.704583333,6.49125,NA
2014,SEP,10,7,4.84,37.39791667,8.671666667,5.1325,NA
2014,SEP,10,8,5.45,37.36083333,8.722083333,4.79375,NA
2014,SEP,10,9,3.52,36.72541667,8.82,5.475,NA
2014,SEP,10,10,0.68,36.52041667,8.846666667,7.73875,NA
2014,SEP,10,11,0.02,36.67791667,8.871666667,11.06125,0.503333333
2014,SEP,10,12,0.93,36.39041667,8.93625,14.9975,0.467142857
2014,SEP,10,13,1.17,36.43708333,8.990416667,18.9025,0.4425
2014,SEP,10,14,1.71,37.045,9.07125,23.83125,0.41125
2014,SEP,10,15,1.07,38.11666667,9.45875,29.3425,0.33125
2014,SEP,10,16,NA,38.45958333,10.15833333,34.27125,0.25375
2014,SEP,10,17,0.54,38.7875,10.2075,36.9275,0.22875
2014,SEP,10,18,1.92,39.08125,10.50916667,37.615,0.23
2014,SEP,10,19,4.35,40.10041667,10.57583333,36.92375,0.23375
2014,SEP,10,20,4.83,40.70333333,10.17583333,35.62125,0.23625
2014,SEP,10,21,2.36,40.9825,9.359166667,34.03125,0.2275
2014,SEP,10,22,1.12,40.82583333,8.20125,31.52,0.2125
2014,SEP,10,23,2.14,40.39041667,8.126666667,28.87,0.1975
2014,SEP,11,0,4.16,40.16083333,8.097916667,25.74625,0.18125
2014,SEP,11,1,9.53,40.31041667,8.14875,22.7675,0.17125
2014,SEP,11,2,10.93,40.85791667,8.205833333,19.47,0.14625
2014,SEP,11,3,5.74,40.95666667,8.1575,17.24375,0.128571429
2014,SEP,11,4,7.72,41.24458333,8.136666667,14.47375,0.094285714
2014,SEP,11,5,6.25,41.91583333,8.159583333,11.47375,0.078571429
2014,SEP,11,6,3.77,41.96416667,7.40375,8.78625,0.108571429
2014,SEP,11,7,3.6,40.39541667,7.324583333,5.925,0.195714286
2014,SEP,11,8,3.85,39.31708333,7.192083333,3.94625,0.294285714
2014,SEP,11,9,2.84,38.79125,7.02875,4.2,0.35
2014,SEP,11,10,NA,38.65875,6.99375,6.825,0.377142857
2014,SEP,11,11,0.35,38.50458333,6.959166667,9.62625,0.36625
2014,SEP,11,12,1.02,38.88583333,6.892916667,14.065,0.39125
2014,SEP,11,13,1.88,38.89,6.8475,18.9675,0.4225
2014,SEP,11,14,0.45,38.9125,6.769583333,24.41125,0.4025
2014,SEP,11,15,0.14,38.5375,6.377083333,30.01,0.33625
2014,SEP,11,16,0.91,38.34875,5.822916667,34.77125,0.26625
2014,SEP,11,17,0.45,38.2925,5.427916667,37.8275,0.22625
2014,SEP,11,18,1.69,38.74333333,5.487916667,38.32875,0.2325
2014,SEP,11,19,4.61,38.55625,5.51875,38.38125,0.2275
2014,SEP,11,20,4.83,39.53875,5.514583333,37.42875,0.24875
2014,SEP,11,21,6.21,38.96666667,5.522916667,35.45625,0.25125
2014,SEP,11,22,5.64,38.46958333,5.529166667,32.4275,0.265
2014,SEP,11,23,3.69,38.63208333,5.535,29.86375,0.2575
2014,SEP,12,0,5.44,38.69083333,5.547916667,27.4775,0.24
2014,SEP,12,1,9.36,38.21125,5.555416667,23.78625,0.2225
2014,SEP,12,2,8.33,37.935,5.605416667,21.29375,0.18875
2014,SEP,12,3,4.67,38.03,5.604166667,18.9,0.16
2014,SEP,12,4,6.85,37.88666667,5.76875,15.7225,0.11125
2014,SEP,12,5,3.22,37.41583333,5.769166667,13.5575,0.07375
2014,SEP,12,6,6.45,37.1325,5.824166667,11.34875,0.095
2014,SEP,12,7,5.73,36.91791667,5.856666667,8.31375,0.18875
2014,SEP,12,8,3.47,36.42333333,5.875833333,6.64125,0.2525
2014,SEP,12,9,1.12,35.68375,5.893333333,7.785,0.30625
2014,SEP,12,10,NA,35.40541667,5.9325,9.76625,0.3475
2014,SEP,12,11,0.06,35.71791667,5.959166667,12.21,0.38875
2014,SEP,12,12,2.23,36.04291667,6.02125,16.1675,0.4325
2014,SEP,12,13,3.72,36.37916667,6.0825,20.22375,0.4925
2014,SEP,12,14,4.6,37.21083333,6.16,24.46,0.48625
2014,SEP,12,15,1.02,37.56541667,6.186666667,29.855,0.40125
2014,SEP,12,16,3.55,38.35166667,6.07875,33.075,0.37
2014,SEP,12,17,2.72,38.82416667,6.047916667,34.84125,0.35125
2014,SEP,12,18,4.87,39.05458333,5.69875,34.75375,0.37
2014,SEP,12,19,12.12,37.79583333,5.66125,32.71375,0.415
2014,SEP,12,20,14.65,37.04791667,5.71875,29.17125,0.51375
2014,SEP,12,21,14.42,38.55708333,5.770833333,24.91375,0.535
2014,SEP,12,22,15.56,39.98291667,5.860833333,20.43625,0.55625
2014,SEP,12,23,11,41.21833333,5.925,15.04125,0.57875
2014,SEP,13,0,5.34,42.03958333,5.947916667,11.06,0.565
2014,SEP,13,1,6.34,42.75666667,5.907916667,7.43125,0.54375
2014,SEP,13,2,4.05,42.68166667,5.8325,4.74125,0.4925
2014,SEP,13,3,0.66,42.66583333,5.829583333,3.5225,0.461428571
2014,SEP,13,4,1.01,42.29458333,5.635416667,3.0675,0.346666667
2014,SEP,13,5,0.99,42.08583333,5.591666667,3.315,NA
2014,SEP,13,6,3.34,41.93083333,5.51625,4.22875,NA
2014,SEP,13,7,7.75,41.84875,5.469583333,4.69,NA
2014,SEP,13,8,5.51,42.33541667,5.432916667,5.58625,NA
2014,SEP,13,9,3.76,43.17208333,5.505,7.42625,NA
2014,SEP,13,10,1.97,43.23875,5.781666667,10.10125,NA
2014,SEP,13,11,0.53,43.21416667,5.9725,13.12625,0.316666667
2014,SEP,13,12,2.08,42.68666667,6.31375,16.105,0.317142857
2014,SEP,13,13,1.48,42.08916667,6.3675,19.29125,0.31625
2014,SEP,13,14,3.57,41.03916667,6.377916667,22.78375,0.37
2014,SEP,13,15,6.22,41.39541667,6.475,27.70625,0.37375
2014,SEP,13,16,5.53,42.35083333,6.580416667,32.7375,0.37125
2014,SEP,13,17,5.82,42.685,6.676666667,36.565,0.355
2014,SEP,13,18,6.52,42.9675,6.772916667,39.0375,0.3625
2014,SEP,13,19,11.79,44.34208333,6.829166667,39.2425,0.38625
2014,SEP,13,20,15.18,44.42916667,6.868333333,38.3525,0.42875
2014,SEP,13,21,8.64,44.49416667,6.867916667,35.2925,0.47375
2014,SEP,13,22,4.94,44.35875,6.804583333,31.975,0.47375
2014,SEP,13,23,1.85,43.73458333,6.7575,27.98375,0.44125
2014,SEP,14,0,NA,43.22708333,6.740833333,23.66625,0.40375
2014,SEP,14,1,0.33,42.70416667,6.705,19.36375,0.3675
2014,SEP,14,2,0.99,42.47041667,6.66625,15.31,0.34125
2014,SEP,14,3,1.72,42.36541667,6.6525,12.86875,0.29375
2014,SEP,14,4,7.36,42.51833333,6.647916667,11.1175,0.2225
2014,SEP,14,5,8.3,43.00708333,6.64625,10.46875,0.15625
2014,SEP,14,6,7.36,43.30291667,6.64625,9.92375,0.1175
2014,SEP,14,7,10.29,43.44916667,6.693333333,8.53125,0.13875
2014,SEP,14,8,9.06,43.97458333,6.755416667,6.8375,0.2175
2014,SEP,14,9,4.78,43.89416667,6.674166667,6.32625,0.27375
2014,SEP,14,10,4.7,44.54958333,6.370833333,7.185,0.31875
2014,SEP,14,11,4.71,45.66375,6.18,9.18,0.36125
2014,SEP,14,12,5.29,47.2525,5.832083333,12.19625,0.415
2014,SEP,14,13,6.82,48.715,5.805,16.0925,0.45625
2014,SEP,14,14,9.21,49.63708333,5.834166667,19.32875,0.51625
2014,SEP,14,15,6.49,49.88041667,5.815833333,23.6025,0.525
2014,SEP,14,16,4.41,48.79333333,5.734583333,27.5175,0.485
2014,SEP,14,17,3.79,48.06916667,5.634583333,30.6775,0.45875
2014,SEP,14,18,7.56,47.83916667,5.550416667,31.5375,0.45625
2014,SEP,14,19,7.84,48.30458333,5.793333333,29.235,0.46125
2014,SEP,14,20,8.69,46.4775,5.87625,25.6225,0.46375
2014,SEP,14,21,8.39,44.81625,6.404583333,21.4375,0.46625
2014,SEP,14,22,4.63,43.45291667,6.705,17.9625,0.4175
2014,SEP,14,23,5.84,42.46166667,7.18,13.68875,0.38
2014,SEP,15,0,4.1,41.84125,7.709166667,10.245,0.33625
2014,SEP,15,1,3.51,41.45,8.027083333,6.8925,0.3025
2014,SEP,15,2,NA,40.94125,8.09625,5.45125,0.25
2014,SEP,15,3,NA,40.43166667,8.110833333,5.945,0.221428571
2014,SEP,15,4,NA,39.96833333,8.13,7.78375,0.168333333
2014,SEP,15,5,0.05,39.27208333,8.187083333,9.33375,NA
2014,SEP,15,6,3.18,38.74333333,8.3625,10.00125,NA
2014,SEP,15,7,4.47,38.23208333,8.44875,10.70125,NA
2014,SEP,15,8,3.68,37.11625,8.42375,11.225,NA
2014,SEP,15,9,0.35,36.295,8.4225,12.37625,NA
2014,SEP,15,10,0.37,35.2225,8.41,13.24625,NA
2014,SEP,15,11,0.92,33.79666667,8.4475,14.39125,0.305
2014,SEP,15,12,3.39,32.42583333,8.584166667,14.9725,0.304285714
2014,SEP,15,13,2.66,31.21375,8.528333333,16.5875,0.3125
2014,SEP,15,14,3.15,30.40625,8.42125,19.15875,0.335
2014,SEP,15,15,2.64,29.70833333,8.320416667,22.61,0.3075
2014,SEP,15,16,3.1,28.90791667,8.294583333,25.92875,0.27
2014,SEP,15,17,3.73,28.84541667,8.324583333,28.34875,0.26125
2014,SEP,15,18,4.25,29.09791667,9.2575,29.29,0.26375
2014,SEP,15,19,4.36,28.9125,9.190833333,28.75125,0.27
2014,SEP,15,20,3.7,30.24083333,9.176666667,27.65,0.26875
2014,SEP,15,21,4.01,30.89791667,10.37333333,25.495,0.25875
2014,SEP,15,22,5.9,32.64083333,17.53708333,22.5925,0.3125
2014,SEP,15,23,4.56,34.64625,19.3,19.1775,0.33125
2014,SEP,16,0,4.74,35.39541667,19.02833333,15.47,0.31875
2014,SEP,16,1,0.75,35.8875,18.7825,12.6875,0.295
2014,SEP,16,2,7.33,36.41333333,18.8475,9.56,0.28
2014,SEP,16,3,6.02,36.81125,18.92291667,8.1525,0.26
2014,SEP,16,4,7.74,37.17958333,18.99625,6.85625,0.23625
2014,SEP,16,5,7.74,37.58375,19.03041667,5.84625,0.21375
2014,SEP,16,6,5.08,37.83875,18.90541667,5.235,0.1275
2014,SEP,16,7,5.33,37.73916667,18.78083333,4.49875,0.11
2014,SEP,16,8,3.44,37.63,18.82208333,4.6225,0.13
2014,SEP,16,9,2.63,37.84708333,19.03833333,5.29625,0.1525
2014,SEP,16,10,0.97,37.66583333,19.10375,8.305,0.15625
2014,SEP,16,11,1.89,37.82791667,19.07041667,11.575,0.16875
2014,SEP,16,12,2.17,37.97458333,18.89583333,15.6925,0.18125
2014,SEP,16,13,1.8,38.29083333,18.85666667,19.87375,0.1925
2014,SEP,16,14,1.9,38.25666667,18.85291667,23.97,0.2075
2014,SEP,16,15,1.59,37.90333333,18.84333333,28.29375,0.20625
2014,SEP,16,16,1.84,37.93583333,18.87208333,31.51625,0.195
2014,SEP,16,17,2.7,37.11541667,19.06625,32.96,0.19
2014,SEP,16,18,2.09,35.95666667,18.27833333,33.49125,0.1875
2014,SEP,16,19,3.56,34.61,18.03041667,32.565,0.18875
2014,SEP,16,20,4.01,40.69458333,17.92333333,30.38,0.195
2014,SEP,16,21,6,40.53,16.66291667,27.37875,0.19375
2014,SEP,16,22,4.08,39.09041667,9.3575,24.41375,0.19
2014,SEP,16,23,2.99,37.62875,7.145,21.32,0.18125
2014,SEP,17,0,NA,37.04208333,6.896666667,19.27,0.1625
2014,SEP,17,1,NA,36.54541667,6.824583333,17.53875,0.161428571
2014,SEP,17,2,0.74,36.11583333,6.69625,15.335,0.165
2014,SEP,17,3,NA,36.01166667,6.644166667,14.09875,NA
2014,SEP,17,4,NA,35.76208333,6.5775,13.44125,NA
