DATOS MÓVILES 2014_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,MZO,2,7,10.68,61.45083333,5.554583333,4.80375,0.22625
2014,MZO,2,8,10.49,60.72208333,5.390833333,4.1325,0.23
2014,MZO,2,9,6.07,56.76,5.289166667,5.73125,0.2275
2014,MZO,2,10,2.6,55.61333333,5.263333333,8.76375,0.175
2014,MZO,2,11,1.14,54.69625,5.256666667,12.61125,0.15125
2014,MZO,2,12,0.69,54.4475,5.25625,17.02625,0.13125
2014,MZO,2,13,0.33,54.37916667,5.2575,21.20625,0.131428571
2014,MZO,2,14,0.19,54.30416667,5.250833333,25.16625,0.136666667
2014,MZO,2,15,0.29,53.735,5.242916667,28.9075,0.123333333
2014,MZO,2,16,NA,52.97666667,5.237916667,32.555,0.093333333
2014,MZO,2,17,NA,52.8125,5.2175,34.95875,0.055
2014,MZO,2,18,NA,52.43166667,5.208333333,36.1075,0.036666667
2014,MZO,2,19,3.63,52.01125,5.189166667,35.66375,0.033333333
2014,MZO,2,20,15.98,51.42625,5.1475,32.45875,0.081666667
2014,MZO,2,21,16.78,50.01208333,5.095,28.935,0.115714286
2014,MZO,2,22,14.99,48.67125,5.042916667,25.2875,0.1425
2014,MZO,2,23,6.62,47.66416667,5.012916667,23.04125,0.15375
2014,MZO,3,0,8.2,47.54833333,4.985,20.33875,0.1625
2014,MZO,3,1,10.68,46.97791667,4.9575,16.93125,0.18
2014,MZO,3,2,13.96,46.63,4.930416667,12.81375,0.2125
2014,MZO,3,3,14.76,46.48375,4.894166667,9.3325,0.215
2014,MZO,3,4,13.83,46.16333333,4.802916667,8.1225,0.18625
2014,MZO,3,5,13.69,46.04625,4.759166667,7.39,0.15
2014,MZO,3,6,13.41,45.63458333,4.74125,6.805,0.115
2014,MZO,3,7,13.85,45.52958333,4.723333333,5.11375,0.13625
2014,MZO,3,8,13.56,47.46958333,4.8475,3.535,0.29375
2014,MZO,3,9,18.84,51.17,5.013333333,3.0525,0.4075
2014,MZO,3,10,9.74,53.31125,5.031666667,5.2425,0.40625
2014,MZO,3,11,2,54.23458333,5.023333333,8.9475,0.4
2014,MZO,3,12,NA,54.93541667,5.0225,13.26125,0.442857143
2014,MZO,3,13,NA,54.91416667,5.02625,18.05125,0.511666667
2014,MZO,3,14,0.81,54.9875,5.0325,22.89875,0.511666667
2014,MZO,3,15,2.81,55.35291667,5.217083333,27.9425,0.476666667
2014,MZO,3,16,1.16,56.22166667,5.302916667,33.4,0.253333333
2014,MZO,3,17,1.27,56.61,5.323333333,37.75,0.088333333
2014,MZO,3,18,1.42,57.33083333,5.337083333,40.095,0.058333333
2014,MZO,3,19,7.57,59.48958333,5.37,39.395,0.101666667
2014,MZO,3,20,16.36,60.72208333,5.40625,36.6125,0.207142857
2014,MZO,3,21,10.82,58.98541667,5.4225,33.20375,0.2425
2014,MZO,3,22,11.84,58.17208333,5.4575,29.23125,0.29125
2014,MZO,3,23,12.64,58.73708333,5.649166667,25.20625,0.31875
2014,MZO,4,0,9.63,59.45625,5.9,20.9525,0.33375
2014,MZO,4,1,6.02,59.09166667,6.0325,17.6825,0.335
2014,MZO,4,2,11.91,58.40875,6.16,13.7275,0.3375
2014,MZO,4,3,14.28,57.78916667,6.306666667,10.975,0.31125
2014,MZO,4,4,12.66,58.01541667,6.665,10.01125,0.21625
2014,MZO,4,5,14.09,57.58,6.920416667,8.7425,0.1675
2014,MZO,4,6,13.88,58.65708333,7.304583333,7.73875,0.1275
2014,MZO,4,7,14.37,59.63875,7.59125,6.51625,0.15125
2014,MZO,4,8,15.5,59.28416667,7.760416667,5.43375,0.31125
2014,MZO,4,9,13.61,56.36458333,7.881666667,4.6275,0.41125
2014,MZO,4,10,13.8,55.90416667,8.135,5.6025,0.4675
2014,MZO,4,11,8.86,56.655,8.349166667,8.325,0.5025
2014,MZO,4,12,1.71,56.63458333,8.471666667,12.0825,0.5075
2014,MZO,4,13,0.36,56.72416667,8.53625,16.99125,0.5025
2014,MZO,4,14,0.21,56.46833333,8.566666667,21.61,0.49375
2014,MZO,4,15,0.11,56.40583333,8.386666667,26.23125,0.492857143
2014,MZO,4,16,NA,55.73166667,8.295,30.6075,0.336666667
2014,MZO,4,17,NA,55.26125,8.274583333,34.32375,0.191666667
2014,MZO,4,18,NA,54.76416667,8.262083333,36.57625,NA
2014,MZO,4,19,NA,52.7,8.247083333,36.53625,NA
2014,MZO,4,20,3.64,51.13958333,8.21625,34.2075,NA
2014,MZO,4,21,6.72,51.8625,8.214583333,30.35625,NA
2014,MZO,4,22,3.53,51.94625,8.18,27.175,NA
2014,MZO,4,23,1.5,50.78208333,7.992083333,24.36,0.15
2014,MZO,5,0,NA,50.00583333,7.751666667,22.0675,0.15
2014,MZO,5,1,NA,50.10666667,7.637916667,18.87375,NA
2014,MZO,5,2,NA,49.66875,7.512083333,16.0775,NA
2014,MZO,5,3,NA,49.67,7.38125,13.11875,NA
2014,MZO,5,4,NA,49.23,7.0475,11.1225,NA
2014,MZO,5,5,NA,49.54,6.834583333,9.92125,NA
2014,MZO,5,6,NA,48.65583333,6.487916667,8.3275,NA
2014,MZO,5,7,NA,47.6825,6.228333333,6.58,NA
2014,MZO,5,8,NA,46.71625,6.001666667,4.48,NA
2014,MZO,5,9,NA,48.55166667,5.79625,3.695,NA
2014,MZO,5,10,NA,48.42041667,5.579166667,4.33625,NA
2014,MZO,5,11,NA,47.07333333,5.405833333,7.80875,NA
2014,MZO,5,12,NA,46.61166667,5.292083333,11.41125,NA
2014,MZO,5,13,NA,46.595,5.23125,15.3075,NA
2014,MZO,5,14,NA,46.28708333,5.202916667,19.285,NA
2014,MZO,5,15,NA,46.41458333,5.209583333,23.4975,NA
2014,MZO,5,16,NA,46.905,5.21125,27.43625,NA
2014,MZO,5,17,NA,46.805,5.215833333,30.705,NA
2014,MZO,5,18,NA,46.50125,5.22,32.6375,NA
2014,MZO,5,19,NA,46.42291667,5.217083333,32.1225,NA
2014,MZO,5,20,NA,46.69958333,5.240416667,29.8375,NA
2014,MZO,5,21,NA,48.30125,5.243333333,26.81,NA
2014,MZO,5,22,NA,48.16916667,5.23875,24.37625,NA
2014,MZO,5,23,NA,48.19541667,5.235,21.405,NA
2014,MZO,6,0,NA,47.97666667,5.224583333,18.2075,NA
2014,MZO,6,1,13.91,48.56625,5.215833333,14.55125,NA
2014,MZO,6,2,14.54,49.99375,5.265833333,10.9075,NA
2014,MZO,6,3,15.26,50.38208333,5.223333333,7.94625,NA
2014,MZO,6,4,13.66,50.58375,5.164166667,6.63,NA
2014,MZO,6,5,12.45,50.50291667,5.107916667,5.755,NA
2014,MZO,6,6,14.08,50.72166667,5.060833333,4.21,0.275
2014,MZO,6,7,12.7,52.0425,5.04625,2.8875,0.338571429
2014,MZO,6,8,17.67,53.10875,5.0875,2.06625,0.4775
2014,MZO,6,9,16.56,53.45125,5.518333333,2.40125,0.545
2014,MZO,6,10,20.73,57.89166667,6.28375,4.34375,0.58625
2014,MZO,6,11,10.49,60.04583333,7.135833333,7.8025,0.62625
2014,MZO,6,12,6.4,60.85875,7.425,12.255,0.65125
2014,MZO,6,13,5.43,61.63,7.515,16.92375,0.66125
2014,MZO,6,14,4.06,62.49083333,7.538333333,22.07875,0.64
2014,MZO,6,15,0.53,62.2225,7.540416667,27.715,0.56
2014,MZO,6,16,0.05,61.75125,7.54375,32.80375,0.38125
2014,MZO,6,17,NA,61.72541667,7.565,37.475,0.297142857
2014,MZO,6,18,0.6,63.7025,7.610416667,40.38,0.216666667
2014,MZO,6,19,1.99,72.53875,7.655833333,41.43875,0.15
2014,MZO,6,20,22.46,73.32208333,7.80375,38.585,0.241666667
2014,MZO,6,21,31.11,74.25,8.093333333,34.05625,0.408333333
2014,MZO,6,22,17.68,76.08916667,8.182083333,30.25,0.451666667
2014,MZO,6,23,9.67,76.875,8.2575,26.27875,0.481666667
2014,MZO,7,0,10.84,77.92833333,8.384583333,22.6475,0.515
2014,MZO,7,1,12.39,78.41708333,8.537083333,18.505,0.462857143
2014,MZO,7,2,8.95,78.18583333,8.594583333,14.94375,0.41375
2014,MZO,7,3,9.38,77.97625,8.643333333,11.495,0.41375
2014,MZO,7,4,9.89,77.52833333,8.699583333,10.85,0.30875
2014,MZO,7,5,11.71,77.4675,8.83125,11.365,0.16625
2014,MZO,7,6,18.8,78.55875,9.261666667,10.01625,0.14
2014,MZO,7,7,16.31,78.16416667,9.49875,8.35125,0.1925
2014,MZO,7,8,15.11,77.31583333,9.553333333,6.86875,0.2725
2014,MZO,7,9,11.19,75.90583333,9.214583333,6.6025,0.34625
2014,MZO,7,10,9.27,70.93458333,8.6875,7.3525,0.39375
2014,MZO,7,11,8.25,70.14708333,8.092916667,9.36375,0.43625
2014,MZO,7,12,5.56,70.27041667,7.99125,12.38375,0.4625
2014,MZO,7,13,3.1,70.19,8.017083333,16.4725,0.475
2014,MZO,7,14,1.84,69.92625,8.034166667,20.5975,0.46125
2014,MZO,7,15,1.44,69.90125,8.045,24.36625,0.39
2014,MZO,7,16,0.55,70.06916667,8.04625,28.09375,0.29
2014,MZO,7,17,0.42,70.37416667,8.020416667,30.83875,0.2025
2014,MZO,7,18,0.67,68.86291667,7.9725,32.04375,0.15125
2014,MZO,7,19,3.32,60.21833333,7.924166667,31.54625,0.11625
2014,MZO,7,20,5.92,58.8125,7.76,29.49875,0.10375
2014,MZO,7,21,6.99,56.14375,7.47125,26.1625,0.10875
2014,MZO,7,22,6.38,53.83,7.41375,23.4125,0.11375
2014,MZO,7,23,7.3,53.12041667,7.376666667,20.84,0.11875
2014,MZO,8,0,7.39,51.83083333,7.2775,18.235,0.1225
2014,MZO,8,1,7.74,50.83916667,7.1475,15.7525,0.1325
2014,MZO,8,2,8.16,49.88916667,7.054583333,13.37625,0.14125
2014,MZO,8,3,5.95,49.51375,7.0375,11.965,0.1325
2014,MZO,8,4,5.8,49.26291667,7.012916667,11.1475,0.11625
2014,MZO,8,5,6.44,48.79166667,6.913333333,10.8375,0.101428571
2014,MZO,8,6,6.27,46.81541667,6.50875,10.535,0.086666667
2014,MZO,8,7,10.73,45.45208333,6.2875,9.71125,0.09
2014,MZO,8,8,12.45,44.21625,6.15,8.785,0.17
2014,MZO,8,9,12.78,43.43291667,6.31,8.325,0.233333333
2014,MZO,8,10,6.79,43.51208333,6.202083333,9.46125,0.24
2014,MZO,8,11,1.13,41.93416667,5.954166667,11.065,0.245
2014,MZO,8,12,0.07,40.33333333,5.7525,13.04625,0.246666667
2014,MZO,8,13,NA,39.01333333,5.624583333,15.24125,0.246666667
2014,MZO,8,14,0.04,38.07041667,5.581666667,17.63875,0.214285714
2014,MZO,8,15,0.27,37.70375,5.563333333,20.885,0.191428571
2014,MZO,8,16,NA,37.00458333,5.559583333,24.155,0.128333333
2014,MZO,8,17,0.21,36.74333333,5.561666667,27.03875,NA
2014,MZO,8,18,2.2,36.58333333,5.56125,27.965,NA
2014,MZO,8,19,3.02,36.6825,5.554583333,27.765,NA
2014,MZO,8,20,1.09,36.8425,5.530833333,27.42375,NA
2014,MZO,8,21,2.55,36.84166667,5.495,26.57625,0.041666667
2014,MZO,8,22,12.44,36.5975,5.465833333,24.0175,0.115
2014,MZO,8,23,11.04,36.33958333,5.446666667,21.27625,0.161666667
2014,MZO,9,0,9.8,36.9075,5.426666667,18.5375,0.158571429
2014,MZO,9,1,7.27,36.80458333,5.415,16.2,0.14625
2014,MZO,9,2,8.89,36.32208333,5.432916667,13.8,0.1475
2014,MZO,9,3,12.6,36.17333333,5.495,11.21125,0.15375
2014,MZO,9,4,11.85,36.24541667,5.677916667,8.68375,0.16
2014,MZO,9,5,10.89,36.64,5.747916667,6.35125,0.17375
2014,MZO,9,6,9.32,37.15916667,5.773333333,5.47,0.12875
2014,MZO,9,7,9.94,37.29541667,5.785,4.69625,0.10875
2014,MZO,9,8,11.61,37.13458333,5.790416667,4.09875,0.18
2014,MZO,9,9,12.53,36.56916667,5.4825,3.73125,0.25375
2014,MZO,9,10,4.08,35.83625,5.321666667,5.6925,0.27
2014,MZO,9,11,1.21,35.71458333,5.29625,9.08375,0.27125
2014,MZO,9,12,0.61,35.97583333,5.309583333,12.59375,0.26875
2014,MZO,9,13,NA,36.23833333,5.32125,16.07125,0.25375
2014,MZO,9,14,1.73,36.46708333,5.33375,19.45375,0.26125
2014,MZO,9,15,2.08,36.3725,5.339583333,22.815,0.26375
2014,MZO,9,16,3.78,37.87583333,5.378333333,25.28375,0.20375
2014,MZO,9,17,0.37,37.63333333,5.4075,27.6075,0.1275
2014,MZO,9,18,0.6,36.85166667,5.41875,28.08125,0.11375
2014,MZO,9,19,3.94,36.22333333,5.435,26.745,0.1225
2014,MZO,9,20,6.43,35.52333333,5.462083333,24.3725,0.14625
2014,MZO,9,21,7.42,35.05875,5.494166667,21.84625,0.165
2014,MZO,9,22,7.88,35.12166667,5.509166667,19.265,0.17125
2014,MZO,9,23,6.95,35.4225,5.50875,16.5325,0.17625
2014,MZO,10,0,6.18,34.65166667,5.512083333,14.83125,0.1575
2014,MZO,10,1,6.08,34.31208333,5.502083333,12.545,0.15375
2014,MZO,10,2,6.56,33.94708333,5.4675,10.255,0.1575
2014,MZO,10,3,8.17,33.40625,5.393333333,8.6725,0.14625
2014,MZO,10,4,9.13,32.97791667,5.206666667,7.3125,0.125
2014,MZO,10,5,8.16,32.40291667,5.12875,6.36,0.10625
2014,MZO,10,6,9.51,31.61416667,5.1075,5.52875,0.105
2014,MZO,10,7,10.43,31.40583333,5.105416667,4.79625,0.145
2014,MZO,10,8,12.97,32.8325,5.166666667,3.89875,0.3375
2014,MZO,10,9,11.52,33.07583333,5.194583333,3.87875,0.44
2014,MZO,10,10,5.03,33.01125,5.205,5.09625,0.47375
2014,MZO,10,11,0.81,32.86291667,5.210833333,7.11125,0.49
2014,MZO,10,12,0.17,32.765,5.216666667,9.735,0.49875
2014,MZO,10,13,0.01,32.64708333,5.212916667,12.205,0.50625
2014,MZO,10,14,0.12,32.56833333,5.206666667,14.9125,0.49875
2014,MZO,10,15,0.03,33.2475,5.203333333,17.33625,0.4525
2014,MZO,10,16,0.04,32.85958333,5.166666667,19.55,0.2675
2014,MZO,10,17,0.19,34.09333333,5.135416667,20.99,0.18125
2014,MZO,10,18,0.08,35.42833333,5.12,21.085,0.15625
2014,MZO,10,19,1.37,35.85,5.10375,20.365,0.15
2014,MZO,10,20,2.83,35.94458333,5.07625,19.2525,0.1575
2014,MZO,10,21,3.5,35.73458333,5.044166667,17.8925,0.1675
2014,MZO,10,22,4.82,35.72416667,5.022083333,16.04125,0.175
2014,MZO,10,23,3.08,34.93958333,5.004166667,14.6875,0.17125
2014,MZO,11,0,1.22,34.88291667,5.005416667,14.05125,0.15875
2014,MZO,11,1,2.76,34.73083333,4.992083333,12.98,0.15125
2014,MZO,11,2,3.98,35.00208333,4.980416667,11.76,0.1375
2014,MZO,11,3,1.52,34.85833333,4.96375,11.3125,0.115
2014,MZO,11,4,1.6,34.6975,4.93625,10.95625,0.1
2014,MZO,11,5,3.29,34.46625,4.912083333,10.5125,0.08
2014,MZO,11,6,5.46,34.33583333,4.89,10.00875,0.05
2014,MZO,11,7,9.2,34.3975,4.9075,8.96,0.13
2014,MZO,11,8,9.35,34.305,4.899166667,7.5875,0.23
2014,MZO,11,9,12.38,34.54833333,4.916666667,6.93,0.338333333
2014,MZO,11,10,5.96,34.99125,4.94,7.68375,0.356666667
2014,MZO,11,11,1.98,35.595,4.923333333,8.94,0.37
2014,MZO,11,12,0.33,35.87666667,4.9025,11.32875,0.322857143
2014,MZO,11,13,NA,36.25,4.884583333,14.57375,0.322857143
2014,MZO,11,14,0.31,37.35625,4.867083333,18.7575,0.324285714
2014,MZO,11,15,0.25,36.78,4.859166667,23.75,0.28
2014,MZO,11,16,NA,35.79916667,4.853333333,28.9025,NA
2014,MZO,11,17,NA,34.79208333,4.853333333,33.7775,NA
2014,MZO,11,18,0.3,33.87666667,4.854166667,37.3325,NA
2014,MZO,11,19,6.38,33.67958333,4.854166667,38.58625,NA
2014,MZO,11,20,14.04,36.96958333,4.859583333,37.19,NA
2014,MZO,11,21,20.58,40.16291667,4.885833333,33.7975,NA
2014,MZO,11,22,14.89,41.67625,4.903333333,30.415,NA
2014,MZO,11,23,10.45,43.0625,4.910833333,26.855,0.22
2014,MZO,12,0,8.96,43.87583333,4.898333333,22.8,0.2
2014,MZO,12,1,13.61,44.36583333,4.898333333,17.82375,0.19
2014,MZO,12,2,13.47,44.94625,4.8975,13.06375,0.1925
2014,MZO,12,3,14,45.77916667,4.894583333,9.23875,0.1875
2014,MZO,12,4,14.25,46.59416667,4.918333333,7.09125,0.1725
2014,MZO,12,5,14.96,47.36125,4.947916667,6.4725,0.14375
2014,MZO,12,6,13.62,48.97333333,4.985833333,5.31875,0.14
2014,MZO,12,7,14.19,50.55333333,5.156666667,3.865,0.20875
2014,MZO,12,8,24.48,52.4,5.80125,2.61375,0.37375
2014,MZO,12,9,16.69,56.585,6.207083333,3.00875,0.47875
2014,MZO,12,10,14.97,58.795,6.615416667,4.77,0.565
2014,MZO,12,11,14.16,61.34,7.46375,8.25875,0.62375
2014,MZO,12,12,5.66,62.49166667,7.662916667,12.09875,0.6375
2014,MZO,12,13,2.42,62.38416667,7.720416667,16.5475,0.62875
2014,MZO,12,14,3.15,61.15291667,7.755833333,21.7925,0.61375
2014,MZO,12,15,2.75,61.00958333,7.77125,27.54875,0.54
2014,MZO,12,16,1.83,61.09833333,7.785833333,33.57,0.37125
2014,MZO,12,17,0.68,60.96375,7.79125,38.88875,0.25625
2014,MZO,12,18,0.64,60.7425,7.790416667,42.635,0.17125
2014,MZO,12,19,9.49,61.21666667,7.785,43.77125,0.1275
2014,MZO,12,20,33.05,59.785,7.81875,40.5475,0.1925
2014,MZO,12,21,37.93,61.14041667,8.055833333,36.0875,0.5175
2014,MZO,12,22,17.59,65.30916667,8.257083333,30.8425,0.55625
2014,MZO,12,23,3.89,68.1425,8.280833333,26.49875,0.5575
2014,MZO,13,0,5.17,71.86666667,8.804166667,21.75625,0.55875
2014,MZO,13,1,1.99,72.17625,9.034583333,17.66875,0.55625
2014,MZO,13,2,2.56,72.10875,9.392916667,14.2075,0.63
2014,MZO,13,3,0.25,72.3875,9.5775,12.2225,0.706666667
2014,MZO,13,4,0.06,72.26166667,9.648333333,14.71,NA
2014,MZO,13,5,NA,71.87958333,9.648333333,17.67,NA
2014,MZO,13,6,1.77,70.9125,9.59875,20.3325,NA
2014,MZO,13,7,5.7,69.355,9.365,20.9825,NA
2014,MZO,13,8,9.54,66.02958333,8.77375,21.395,NA
2014,MZO,13,9,5.25,60.94541667,8.26375,22.09625,NA
2014,MZO,13,10,4.04,58.5825,7.763333333,22.93125,NA
2014,MZO,13,11,5.26,56.85208333,7.130833333,23.97375,NA
2014,MZO,13,12,5.87,56.77583333,7.080416667,25.1725,0.298333333
2014,MZO,13,13,7.15,58.0875,7.243333333,27.05625,0.294285714
2014,MZO,13,14,5.16,59.2625,7.860833333,29.41375,0.29125
2014,MZO,13,15,NA,59.66791667,8.655833333,33.16,0.302857143
2014,MZO,13,16,0.47,60.12583333,9.46625,37.27,0.25
2014,MZO,13,17,NA,60.49,10.2775,40.43875,0.204285714
2014,MZO,13,18,0.76,61.23541667,11.08083333,42.8725,0.167142857
2014,MZO,13,19,7.69,61.29791667,11.86625,43.2975,0.141428571
2014,MZO,13,20,16.96,60.78833333,12.6675,41.46,0.164285714
2014,MZO,13,21,15.12,58.27875,13.25416667,38.60375,0.182857143
2014,MZO,13,22,12.54,53.67583333,13.86791667,35.04875,0.18
2014,MZO,13,23,13.12,50.54041667,14.64333333,30.35125,0.18
2014,MZO,14,0,15.55,46.87458333,14.93791667,25.06125,0.195
2014,MZO,14,1,10.56,46.87833333,15.39375,20.40875,0.2
2014,MZO,14,2,15.14,47.1025,15.74708333,14.86125,0.22875
2014,MZO,14,3,14.77,47.35708333,16.30708333,10.80875,0.235
2014,MZO,14,4,15.77,47.88583333,17.08125,8.34375,0.19625
2014,MZO,14,5,15.78,48.89333333,17.9675,6.35625,0.16
2014,MZO,14,6,14.29,49.48916667,18.86125,4.89125,0.1675
2014,MZO,14,7,15.94,51.77166667,19.80791667,3.78,0.2325
2014,MZO,14,8,16.19,54.41708333,20.63958333,3.3275,0.37125
2014,MZO,14,9,21.52,58.24791667,22.14833333,2.7425,0.4675
2014,MZO,14,10,27.48,63.13666667,24.59166667,5.02625,0.53
2014,MZO,14,11,7.73,63.95208333,25.33583333,9.12,0.52
2014,MZO,14,12,3.21,63.49,25.36125,14.2675,0.50625
2014,MZO,14,13,1.16,62.77666667,25.13625,18.18375,0.49625
2014,MZO,14,14,1.05,62.25916667,24.48166667,22.3875,0.46
2014,MZO,14,15,1.15,62.52166667,23.69666667,26.3,0.38125
2014,MZO,14,16,NA,62.2125,22.88333333,30.13375,0.22625
2014,MZO,14,17,NA,62.30625,22.075,33.66875,0.125
2014,MZO,14,18,1.05,62.34625,21.28166667,35.3025,0.037142857
2014,MZO,14,19,6.84,62.40125,20.52791667,33.6225,0.032857143
2014,MZO,14,20,12.58,63.17208333,19.74083333,29.65125,0.055714286
2014,MZO,14,21,12.73,62.26583333,18.95083333,26.64,0.095714286
2014,MZO,14,22,9.9,62.03791667,18.16125,23.495,0.13
2014,MZO,14,23,6.68,61.86958333,17.4,20.84625,0.144285714
2014,MZO,15,0,4.48,61.46375,16.6,18.29375,0.145714286
2014,MZO,15,1,6.89,61.03375,15.93666667,15.06625,0.151428571
2014,MZO,15,2,11.79,61.14375,15.33083333,11.1225,0.1575
2014,MZO,15,3,11.81,61.22583333,14.67666667,8.64875,0.165
2014,MZO,15,4,11.86,60.98333333,13.8575,7.47875,0.1475
2014,MZO,15,5,12.24,60.39291667,12.99625,6.57375,0.14
2014,MZO,15,6,14.53,60.03458333,12.18208333,5.515,0.15625
2014,MZO,15,7,11.15,58.72166667,11.31166667,4.25125,0.22125
2014,MZO,15,8,14.73,57.40875,10.41708333,2.86,0.36625
2014,MZO,15,9,15.1,55.71416667,8.995,2.25375,0.47125
2014,MZO,15,10,2.94,50.90291667,6.599166667,4.18125,0.46875
2014,MZO,15,11,0.48,48.96666667,5.6425,7.0725,0.465
2014,MZO,15,12,1.27,48.39458333,5.475833333,10.3475,0.4775
2014,MZO,15,13,0.81,48.13583333,5.499583333,13.82125,0.46
2014,MZO,15,14,0.73,48.13791667,5.520416667,17.16,0.42875
2014,MZO,15,15,0.31,47.71708333,5.505,20.48375,0.355
2014,MZO,15,16,0.03,47.84,5.502916667,23.73625,0.2175
2014,MZO,15,17,0.77,47.49291667,5.50875,26.81875,0.11625
2014,MZO,15,18,1.3,47.15083333,5.51,28.01875,0.1
2014,MZO,15,19,4.8,46.75875,5.495416667,27.50625,0.1
2014,MZO,15,20,10.65,45.24833333,5.45875,25.115,0.105
2014,MZO,15,21,10.51,45.01583333,5.416666667,22.23625,0.115
2014,MZO,15,22,8.9,44.86708333,5.394166667,19.7625,0.13
2014,MZO,15,23,9.09,44.68708333,5.363333333,17.04125,0.1425
2014,MZO,16,0,11.65,45.02333333,5.365416667,13.78875,0.16125
2014,MZO,16,1,7.14,45.55458333,5.353333333,11.0025,0.16125
2014,MZO,16,2,6.99,45.02458333,5.2675,8.4425,0.16625
2014,MZO,16,3,6.46,44.25416667,5.197083333,6.8425,0.16125
2014,MZO,16,4,3.91,43.4775,5.160416667,7.04625,0.157142857
2014,MZO,16,5,5.98,43.11875,5.124583333,7.06125,0.151666667
2014,MZO,16,6,8.03,42.48416667,5.064166667,6.19625,0.113333333
2014,MZO,16,7,5.72,41.66208333,5.0075,5.84125,0.086666667
2014,MZO,16,8,8.45,39.86375,4.937916667,5.84125,0.088333333
2014,MZO,16,9,4.19,37.21666667,4.885416667,6.345,0.11
2014,MZO,16,10,2.08,36.20791667,4.892083333,7.515,0.12
2014,MZO,16,11,1.84,35.88791667,4.898333333,8.7925,0.148333333
2014,MZO,16,12,1.44,35.52,4.91,10.00875,0.151428571
2014,MZO,16,13,1.42,35.1825,4.915416667,11.88375,0.15
2014,MZO,16,14,0.78,35.3575,4.905833333,14.65875,0.155
2014,MZO,16,15,0.21,37.71041667,4.8925,16.71375,0.171428571
2014,MZO,16,16,0.43,41.21541667,4.890833333,18.74125,0.14
2014,MZO,16,17,NA,42.4275,4.880833333,19.62,0.128333333
2014,MZO,16,18,NA,42.6775,4.87625,19.3175,0.105
2014,MZO,16,19,NA,43.17291667,4.874583333,18.5625,0.071666667
2014,MZO,16,20,NA,43.34166667,4.875416667,17.03125,0.06
2014,MZO,16,21,1.27,42.90166667,4.880416667,15.385,0.056666667
2014,MZO,16,22,3.85,42.42333333,4.874166667,12.76625,0.063333333
2014,MZO,16,23,3.01,42.34291667,4.8875,11.6475,0.07
2014,MZO,17,0,NA,41.92541667,4.8975,11.35125,0.078333333
2014,MZO,17,1,NA,41.54666667,4.90875,11.1375,0.078333333
2014,MZO,17,2,NA,41.25666667,4.917916667,11.52625,NA
2014,MZO,17,3,NA,40.97125,4.932083333,11.23875,NA
2014,MZO,17,4,NA,41.15208333,4.94,12.205,NA
2014,MZO,17,5,NA,42.99291667,4.93125,14.00875,NA
2014,MZO,17,6,NA,47.05708333,4.912083333,16.8725,NA
2014,MZO,17,7,NA,51.02541667,4.8925,17.94125,NA
