DATOS MÓVILES 2014_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,NOV,4,6,0.05,55.92958333,9.773333333,18.04375,NA
2014,NOV,4,7,4.29,55.97916667,9.715833333,17.6775,NA
2014,NOV,4,8,7.72,56.09916667,9.667916667,16.44,NA
2014,NOV,4,9,3.63,55.91375,9.600416667,16.83625,NA
2014,NOV,4,10,2.13,56.52333333,9.560833333,17.73625,NA
2014,NOV,4,11,2.9,57.15125,9.567916667,19.86875,NA
2014,NOV,4,12,2.88,57.68,9.507083333,22.48875,0.316666667
2014,NOV,4,13,1.77,58.40583333,9.4575,24.84625,0.312857143
2014,NOV,4,14,2.76,59.73875,9.354166667,26.835,0.305
2014,NOV,4,15,2.2,60.74583333,9.105833333,29.32375,0.31375
2014,NOV,4,16,2.23,60.69541667,8.61625,32.1875,0.26625
2014,NOV,4,17,4.19,60.90875,8.13125,33.15125,0.2475
2014,NOV,4,18,6.38,60.80291667,7.984166667,32.80625,0.23125
2014,NOV,4,19,5.51,58.83041667,7.787083333,31.58,0.22375
2014,NOV,4,20,4.24,53.00416667,7.427916667,29.0925,0.21125
2014,NOV,4,21,3.5,49.91666667,6.27125,26.875,0.18625
2014,NOV,4,22,2.41,48.00583333,6.07625,25.76875,0.1575
2014,NOV,4,23,9.24,46.92875,6.042083333,23.69125,0.15125
2014,NOV,5,0,14.63,47.275,6.015833333,20.37375,0.17375
2014,NOV,5,1,12.91,47.78541667,5.956666667,17.66125,0.16
2014,NOV,5,2,13.29,48.6025,5.962083333,14.96375,0.165
2014,NOV,5,3,12.8,49.32125,5.274583333,12.33125,0.1625
2014,NOV,5,4,12.63,50.42666667,5.214166667,9.91375,0.15
2014,NOV,5,5,10.89,50.92875,5.239166667,8.01875,0.1425
2014,NOV,5,6,12.18,51.39625,5.660416667,5.335,0.1575
2014,NOV,5,7,11.66,52.67666667,5.821666667,4.0375,0.2
2014,NOV,5,8,11.76,53.58041667,5.9025,3.98625,0.2475
2014,NOV,5,9,10.45,54.75666667,5.984583333,4.47875,0.3275
2014,NOV,5,10,10.63,56.0275,6.067916667,6.21875,0.37375
2014,NOV,5,11,5.11,55.98083333,6.065416667,9.32375,0.38375
2014,NOV,5,12,1.45,55.60791667,6.034166667,12.67125,0.3925
2014,NOV,5,13,1.61,55.52541667,6.015416667,15.25625,0.41
2014,NOV,5,14,1.91,54.06208333,6.004166667,17.92875,0.4175
2014,NOV,5,15,0.57,53.18416667,6.004583333,20.5625,0.36625
2014,NOV,5,16,NA,53.20166667,5.99625,23.2975,0.28
2014,NOV,5,17,NA,52.91416667,5.984166667,24.9775,0.195
2014,NOV,5,18,0.3,52.3,5.974583333,25.2025,0.14875
2014,NOV,5,19,4.07,51.435,5.96625,23.20375,0.14875
2014,NOV,5,20,7.85,51.79833333,5.985,20.01875,0.1925
2014,NOV,5,21,6.3,52.14916667,5.992083333,17.2625,0.20875
2014,NOV,5,22,4.08,52.79916667,5.994583333,14.99,0.20375
2014,NOV,5,23,5.65,53.19958333,5.965,12.3825,0.2125
2014,NOV,6,0,0.41,52.105,5.9075,10.715,0.232857143
2014,NOV,6,1,2.6,51.68583333,5.879583333,8.85625,0.227142857
2014,NOV,6,2,5.64,50.98416667,5.845833333,7.01375,0.202857143
2014,NOV,6,3,5.76,50.67041667,5.78,5.9225,0.195
2014,NOV,6,4,6.04,50.41916667,5.74125,5.655,0.115
2014,NOV,6,5,10.27,51.25958333,5.74625,5.1575,0.076666667
2014,NOV,6,6,8,52.03333333,5.327083333,4.44125,0.083333333
2014,NOV,6,7,7.19,51.76166667,5.1625,4.03375,0.158333333
2014,NOV,6,8,10.61,52.28708333,5.1175,2.785,0.284285714
2014,NOV,6,9,11.78,53.21375,5.110833333,2.6475,0.404285714
2014,NOV,6,10,12.85,53.4,5.278333333,3.78875,0.49
2014,NOV,6,11,7.98,54.06833333,5.468333333,6.91125,0.48625
2014,NOV,6,12,3.45,54.19208333,5.631666667,11.36875,0.51625
2014,NOV,6,13,3.73,53.3425,5.782083333,16.70875,0.53875
2014,NOV,6,14,3.04,53.79166667,5.855416667,22.53875,0.5375
2014,NOV,6,15,4.13,54.30083333,5.912083333,28.7875,0.48875
2014,NOV,6,16,2.43,54.73291667,5.95375,35.16125,0.37875
2014,NOV,6,17,4,54.72416667,5.985416667,40.0975,0.3
2014,NOV,6,18,10.86,55.30166667,6.025,42.9175,0.27625
2014,NOV,6,19,25.62,56.69541667,6.102083333,41.12875,0.3375
2014,NOV,6,20,31.76,59.38666667,6.174583333,36.6625,0.46125
2014,NOV,6,21,26.83,66.0425,6.318333333,31.3225,0.63875
2014,NOV,6,22,10.8,69.68416667,6.3875,25.98875,0.6725
2014,NOV,6,23,14.93,70.425,6.46375,19.74,0.6925
2014,NOV,7,0,7.7,72.12166667,6.519166667,14.1,0.69375
2014,NOV,7,1,4.15,73.36666667,6.576666667,9.48125,0.6775
2014,NOV,7,2,2.32,74.20041667,6.594166667,6.5125,0.63
2014,NOV,7,3,1.99,74.1,6.633333333,6.48625,0.5125
2014,NOV,7,4,1.22,73.74208333,6.66,7.77,0.35875
2014,NOV,7,5,NA,72.86833333,6.692083333,9.15625,0.15125
2014,NOV,7,6,2.04,71.82666667,6.72875,9.35125,0.10125
2014,NOV,7,7,6.12,71.43,6.788333333,9.3925,0.1
2014,NOV,7,8,5.21,70.31208333,6.811666667,8.9525,0.14375
2014,NOV,7,9,2.34,68.51,6.782083333,9.57375,0.1875
2014,NOV,7,10,2.35,66.81375,6.552916667,10.925,0.23125
2014,NOV,7,11,4.21,67.88791667,6.365416667,12.885,0.27625
2014,NOV,7,12,6.23,68.90125,6.221666667,15.50375,0.3225
2014,NOV,7,13,6.44,69.52208333,6.16875,19.08,0.3625
2014,NOV,7,14,3.8,69.96,6.16,24.31,0.38875
2014,NOV,7,15,2.48,69.86291667,6.165,30.59875,0.36625
2014,NOV,7,16,2.51,69.55458333,6.17,36.52125,0.3225
2014,NOV,7,17,2.8,70.60666667,6.193333333,41.09875,0.2875
2014,NOV,7,18,5.06,71.29833333,6.197083333,43.41375,0.2625
2014,NOV,7,19,8.48,72.20791667,6.164583333,43.08375,0.2475
2014,NOV,7,20,5.1,69.92083333,6.105833333,41.26875,0.22
2014,NOV,7,21,6.39,63.02416667,5.984166667,37.59125,0.2075
2014,NOV,7,22,4.81,59.13,5.952916667,32.7375,0.1975
2014,NOV,7,23,3.49,58.09416667,5.911666667,27.65125,0.1875
2014,NOV,8,0,3.28,56.29416667,5.897916667,22.6525,0.17625
2014,NOV,8,1,2.45,54.52708333,5.840416667,17.72125,0.1625
2014,NOV,8,2,1.96,53.49166667,5.815,14.2275,0.14
2014,NOV,8,3,4.82,53.03916667,5.749583333,11.925,0.1125
2014,NOV,8,4,2.55,52.31625,5.701666667,10.82,0.105714286
2014,NOV,8,5,4.07,52.01625,5.645416667,10.0925,0.08
2014,NOV,8,6,4.68,51.62166667,5.596666667,9.34875,0.061428571
2014,NOV,8,7,6.71,50.8125,5.525416667,8.105,0.084285714
2014,NOV,8,8,6.4,49.8675,5.434583333,6.8875,0.115714286
2014,NOV,8,9,5.63,48.91791667,5.35625,6.22625,0.151428571
2014,NOV,8,10,1.41,47.89916667,5.3025,6.58875,0.168571429
2014,NOV,8,11,0.13,44.53541667,5.222083333,8.405,0.171428571
2014,NOV,8,12,0.4,42.43208333,5.167916667,10.2525,0.1575
2014,NOV,8,13,0.75,41.62375,5.062083333,13.07375,0.16125
2014,NOV,8,14,NA,41.02208333,4.984583333,15.84375,0.15875
2014,NOV,8,15,0.34,40.20416667,4.9225,19.37875,0.13625
2014,NOV,8,16,1.5,39.78958333,5.135416667,22.5125,0.125
2014,NOV,8,17,5.91,39.33041667,7.093333333,24.09625,0.1525
2014,NOV,8,18,8.71,39.0825,11.66166667,23.8,0.195
2014,NOV,8,19,13.29,38.8975,19.90125,21.73875,0.2775
2014,NOV,8,20,10.35,39.40166667,20.21708333,19.35875,0.35125
2014,NOV,8,21,9.03,40.74,20.32583333,16.11,0.40375
2014,NOV,8,22,8.34,41.72375,20.72541667,13.01625,0.44375
2014,NOV,8,23,2.65,42.41541667,20.78125,9.67625,0.455
2014,NOV,9,0,1.69,42.69041667,20.79083333,7.09375,0.4475
2014,NOV,9,1,1.38,43.155,20.975,5.79375,0.395
2014,NOV,9,2,NA,42.91,21.00875,6.165,0.33875
2014,NOV,9,3,2.16,42.91583333,21.31833333,7.33375,0.25125
2014,NOV,9,4,2.94,43.16916667,21.81083333,8.5,0.17125
2014,NOV,9,5,1.1,43.265,22.10708333,11.06875,0.124285714
2014,NOV,9,6,0.09,43.11208333,22.14125,13.75375,0.075714286
2014,NOV,9,7,NA,42.89,22.1325,16.53375,0.053333333
2014,NOV,9,8,NA,42.585,22.11583333,19.12125,0.033333333
2014,NOV,9,9,NA,44.14625,22.10125,22.0375,0.026666667
2014,NOV,9,10,NA,46.83083333,22.08708333,24.05125,0.045
2014,NOV,9,11,0.03,48.02833333,22.20958333,26.2225,0.071666667
2014,NOV,9,12,0.29,48.93583333,22.47083333,28.66375,0.101666667
2014,NOV,9,13,0.06,49.05875,22.54083333,30.42625,0.117142857
2014,NOV,9,14,NA,48.56,22.62416667,32.39875,0.144285714
2014,NOV,9,15,1.44,48.91791667,22.665,34.0775,0.15375
2014,NOV,9,16,2.2,48.50208333,22.41125,35.65875,0.17375
2014,NOV,9,17,5.23,48.215,20.42875,36.20375,0.20375
2014,NOV,9,18,10.21,53.53458333,15.9,35.515,0.23375
2014,NOV,9,19,11.81,53.86708333,7.66625,33.9625,0.275
2014,NOV,9,20,8.7,54.31208333,7.39625,31.88375,0.3
2014,NOV,9,21,8.65,54.1625,7.839583333,28.93625,0.31125
2014,NOV,9,22,8.05,54.05125,8.527916667,25.52375,0.31125
2014,NOV,9,23,4.65,53.79125,8.48875,22.4675,0.30125
2014,NOV,10,0,4.36,54.00083333,8.44875,19.27125,0.28625
2014,NOV,10,1,2.83,53.95958333,8.264583333,16.66875,0.25
2014,NOV,10,2,6.22,54.215,8.239583333,14.47875,0.231428571
2014,NOV,10,3,10.76,54.61416667,7.990833333,12.41875,0.167142857
2014,NOV,10,4,8.8,55.19583333,7.541666667,10.765,0.122857143
2014,NOV,10,5,7.96,55.91375,7.30625,9.61125,0.092857143
2014,NOV,10,6,9.25,56.75541667,7.340416667,8.3825,0.08
2014,NOV,10,7,9.83,57.55791667,7.404583333,6.785,0.132857143
2014,NOV,10,8,9.51,59.34708333,7.55625,5.26125,0.238571429
2014,NOV,10,9,10.4,59.95458333,7.7,3.61,0.365714286
2014,NOV,10,10,7.84,58.92166667,7.836666667,3.79625,0.3775
2014,NOV,10,11,8.42,59.335,7.861666667,6.17,0.42
2014,NOV,10,12,7.09,60.10875,7.698333333,9.4275,0.45125
2014,NOV,10,13,1.59,60.6625,7.673333333,13.75125,0.4625
2014,NOV,10,14,1.62,61.84125,7.64,19.125,0.4675
2014,NOV,10,15,1.25,62.80416667,7.645833333,24.49375,0.4225
2014,NOV,10,16,1.71,63.45166667,7.687083333,29.425,0.34125
2014,NOV,10,17,2.16,63.52375,7.694583333,33.32375,0.25375
2014,NOV,10,18,6.31,57.67958333,7.655833333,35.07625,0.2325
2014,NOV,10,19,9.59,56.16041667,7.6525,34.2875,0.2275
2014,NOV,10,20,7.2,54.94333333,7.600416667,32.12375,0.22375
2014,NOV,10,21,6.84,53.41791667,7.03875,28.6275,0.24125
2014,NOV,10,22,5.73,52.36125,5.932916667,24.6075,0.24875
2014,NOV,10,23,6.31,52.02708333,5.887916667,20.27625,0.25375
2014,NOV,11,0,4.25,51.64958333,5.895,16.59625,0.2475
2014,NOV,11,1,2.95,51.30041667,5.909583333,14.145,0.22625
2014,NOV,11,2,2.06,51.32625,5.899166667,12.78,0.217142857
2014,NOV,11,3,2.05,50.66208333,5.839583333,12.53625,0.195
2014,NOV,11,4,0.9,49.71291667,5.7875,12.75,0.146666667
2014,NOV,11,5,NA,48.72916667,5.724583333,13.1775,NA
2014,NOV,11,6,NA,47.76291667,5.65,13.10375,NA
2014,NOV,11,7,NA,47.0525,5.58,13.1375,NA
2014,NOV,11,8,0.71,45.11875,5.424166667,12.685,NA
2014,NOV,11,9,2.28,42.36,5.285,11.8275,NA
2014,NOV,11,10,1.99,40.1475,5.146666667,11.51125,NA
2014,NOV,11,11,0.26,38.58125,4.99125,11.83875,0.12
2014,NOV,11,12,NA,36.78083333,4.9425,12.78375,0.135
2014,NOV,11,13,6.1,36.44958333,6.836666667,14.5075,0.198571429
2014,NOV,11,14,8.33,36.60791667,9.862916667,16.37375,0.27
2014,NOV,11,15,9.93,36.66666667,11.80916667,18.07125,0.35625
2014,NOV,11,16,5.69,36.94208333,12.20875,20.1225,0.3775
2014,NOV,11,17,6.57,35.44,12.32791667,21.3775,0.38875
2014,NOV,11,18,14.06,34.37,12.37916667,20.8425,0.47375
2014,NOV,11,19,19.84,33.71875,12.46958333,19.33375,0.60125
2014,NOV,11,20,20.65,33.99541667,12.72958333,16.87875,0.74
2014,NOV,11,21,16.39,35.05083333,13.2125,13.63125,0.83625
2014,NOV,11,22,12.16,35.47,13.57,10.46875,0.85375
2014,NOV,11,23,9.79,35.63166667,13.76583333,7.705,0.85
2014,NOV,12,0,8.07,35.83916667,13.88666667,4.88125,0.86125
2014,NOV,12,1,7.37,36.22833333,13.98,3.03625,0.84875
2014,NOV,12,2,3.31,36.14625,14.06375,2.98875,0.74125
2014,NOV,12,3,4.16,36.03791667,14.14458333,2.98375,0.685714286
2014,NOV,12,4,5.67,36.33166667,14.2375,2.915,0.517142857
2014,NOV,12,5,6.95,36.71916667,14.32875,2.835,0.338571429
2014,NOV,12,6,5.94,37.8425,14.38166667,2.85375,0.231428571
2014,NOV,12,7,5.44,38.53833333,14.46958333,2.89375,0.232857143
2014,NOV,12,8,5.9,39.32,14.5625,2.9525,0.362857143
2014,NOV,12,9,7.08,40.2725,14.68166667,3.37875,0.437142857
2014,NOV,12,10,3.06,40.61,14.78041667,4.61125,0.47
2014,NOV,12,11,2.41,40.69708333,14.84708333,7.43375,0.43375
2014,NOV,12,12,1.84,40.99041667,14.83416667,11.3725,0.44
2014,NOV,12,13,NA,40.71458333,12.91541667,16.0375,0.488571429
2014,NOV,12,14,NA,39.32666667,9.877916667,20.4875,0.467142857
2014,NOV,12,15,NA,37.99666667,7.895833333,24.8225,0.377142857
2014,NOV,12,16,0.17,36.72166667,7.45375,28.8475,0.195714286
2014,NOV,12,17,NA,37.71583333,7.311666667,31.93625,0.095714286
2014,NOV,12,18,3.44,37.82916667,7.210416667,33.01125,0.067142857
2014,NOV,12,19,14.72,38.46375,7.09125,30.86125,0.148571429
2014,NOV,12,20,15.96,39.09666667,6.84875,27.39375,0.25
2014,NOV,12,21,18.56,40.05208333,6.41125,22.76875,0.3925
2014,NOV,12,22,17.14,42.81833333,6.135,18.31875,0.5325
2014,NOV,12,23,9.71,44.3675,5.99375,14.115,0.57375
2014,NOV,13,0,4.39,44.02666667,5.8725,10.35875,0.57375
2014,NOV,13,1,5.27,43.81833333,5.765416667,6.93,0.57625
2014,NOV,13,2,5.01,50.66125,5.66875,4.10125,0.595
2014,NOV,13,3,6.54,51.78125,5.599583333,3.16875,0.53375
2014,NOV,13,4,7.12,52.78875,5.554166667,2.64375,0.46
2014,NOV,13,5,6.48,53.26083333,5.467916667,2.5925,0.30875
2014,NOV,13,6,7.73,53.51958333,5.439583333,2.5775,0.21125
2014,NOV,13,7,6.56,54.43833333,5.374583333,2.40125,0.235
2014,NOV,13,8,6.04,55.80333333,5.327916667,2.0475,0.355
2014,NOV,13,9,6.19,57.26666667,5.281666667,2.095,0.45625
2014,NOV,13,10,4.55,58.77625,5.353333333,3.12375,0.5075
2014,NOV,13,11,3.86,60.015,5.494166667,5.595,0.51625
2014,NOV,13,12,3.46,61.01375,5.62875,9.17625,0.52875
2014,NOV,13,13,4.41,61.63666667,5.997916667,13.30875,0.54625
2014,NOV,13,14,3.98,62.20416667,6.6175,18.06375,0.5425
2014,NOV,13,15,3.26,62.40625,7.93375,23.67875,0.5075
2014,NOV,13,16,0.9,62.98708333,8.591666667,29.34125,0.40125
2014,NOV,13,17,2.38,62.84,8.855833333,34.61625,0.3075
2014,NOV,13,18,11.51,63.74,9.0425,37.51125,0.26875
2014,NOV,13,19,31.71,65.03666667,9.219166667,35.3375,0.34375
2014,NOV,13,20,35.71,66.33708333,9.380416667,31.75625,0.49125
2014,NOV,13,21,26.77,67.79875,9.6075,27.62375,0.6425
2014,NOV,13,22,9.57,66.75958333,9.6075,23.57625,0.66875
2014,NOV,13,23,7.81,65.90791667,9.98125,18.5375,0.66625
2014,NOV,14,0,3.83,66.09791667,10.07041667,13.95,0.6625
2014,NOV,14,1,0.81,66.23125,10.13625,9.98875,0.6525
2014,NOV,14,2,3.75,59.3325,10.21791667,6.75125,0.61875
2014,NOV,14,3,4.23,58.53,10.29166667,6.975,0.574285714
2014,NOV,14,4,5.54,57.47458333,10.29708333,7.2625,0.365714286
2014,NOV,14,5,0.77,56.78,10.33583333,8.14625,0.171666667
2014,NOV,14,6,NA,55.47541667,10.34458333,8.52625,NA
2014,NOV,14,7,1.17,53.73375,10.35958333,8.80625,NA
2014,NOV,14,8,1.68,52.10833333,10.3375,8.73875,NA
2014,NOV,14,9,0.87,50.52458333,10.26,8.835,NA
2014,NOV,14,10,0.08,49.70541667,10.08958333,10.1575,NA
2014,NOV,14,11,1.8,49.31666667,9.882083333,11.99,0.178333333
2014,NOV,14,12,1.56,49.24958333,9.717916667,14.98625,0.203333333
2014,NOV,14,13,2.79,49.19333333,9.319166667,18.46125,0.2
2014,NOV,14,14,1.78,49.43625,8.88,22.9425,0.19625
2014,NOV,14,15,1.81,49.295,8.1975,28.2325,0.19
2014,NOV,14,16,0.6,49.17916667,7.83625,34.26875,0.15875
2014,NOV,14,17,2.06,49.26208333,8.326666667,40.935,0.1475
2014,NOV,14,18,5.45,49.39416667,8.438333333,45.12375,0.14375
2014,NOV,14,19,38.69,49.89166667,8.430416667,43.4825,0.2575
2014,NOV,14,20,43.72,55.0425,8.524583333,40.25625,0.5425
2014,NOV,14,21,36.4,56.59583333,8.535416667,35.94,0.77375
2014,NOV,14,22,23.61,58.66583333,8.59375,30.5925,0.84375
2014,NOV,14,23,13.12,59.75541667,8.2075,25.22125,0.875
2014,NOV,15,0,9.56,60.46,8.145833333,19.38125,0.88375
2014,NOV,15,1,11.56,60.99791667,8.15375,11.77625,0.87
2014,NOV,15,2,11.48,61.81708333,8.1225,5.985,0.975714286
2014,NOV,15,3,13.2,62.54625,8.111666667,5.31,0.82
2014,NOV,15,4,13.74,63.73833333,8.17125,5.25375,0.474285714
2014,NOV,15,5,12.42,64.82083333,8.211666667,5.21125,0.19
2014,NOV,15,6,11.4,65.95625,8.260416667,4.995,0.098571429
2014,NOV,15,7,9.98,67.19291667,8.29,4.22,0.097142857
2014,NOV,15,8,8.59,68.17125,8.344166667,3.1275,0.142857143
2014,NOV,15,9,8.11,69.29875,8.44375,3.05375,0.217142857
2014,NOV,15,10,5.84,69.99083333,8.532083333,4.55875,0.2325
2014,NOV,15,11,5.7,70.4,8.639166667,7.88,0.25375
2014,NOV,15,12,4.35,70.34708333,8.74875,12.26625,0.27125
2014,NOV,15,13,5,70.08875,8.85,17.35625,0.28375
2014,NOV,15,14,2.67,69.4175,8.717083333,23.025,0.2825
2014,NOV,15,15,2.48,69.83666667,8.13,28.58125,0.2575
2014,NOV,15,16,2.69,70.09916667,7.877916667,33.7375,0.2175
2014,NOV,15,17,1.28,70.1075,7.1275,37.9925,0.1525
2014,NOV,15,18,3.97,69.72583333,6.83375,39.76,0.115
2014,NOV,15,19,17.82,68.16083333,6.690833333,36.80625,0.1475
2014,NOV,15,20,16.25,62.40083333,6.434583333,32.615,0.17875
2014,NOV,15,21,15.14,59.265,6.170833333,27.64875,0.22125
2014,NOV,15,22,13.02,56.89125,6.044166667,22.30875,0.2525
2014,NOV,15,23,8.49,55.22208333,6.014583333,17.49375,0.25875
2014,NOV,16,0,12.02,55.12458333,6.016666667,12.37625,0.29875
2014,NOV,16,1,11.92,56.17083333,6.007916667,7.61125,0.365
2014,NOV,16,2,10.33,57.02458333,5.991666667,3.93125,0.38375
2014,NOV,16,3,12,57.1175,6.176666667,3.49875,0.34375
2014,NOV,16,4,9.41,56.81,6.2225,3.7325,0.305
2014,NOV,16,5,6.78,55.88,6.191666667,4.37625,0.2475
2014,NOV,16,6,8.62,55.23666667,6.142916667,4.34125,0.2125
2014,NOV,16,7,7.84,54.45291667,6.10125,3.8125,0.20125
2014,NOV,16,8,7.42,53.16916667,6.057916667,4.035,0.17625
2014,NOV,16,9,9.77,52.50375,6.039166667,5.0925,0.165
2014,NOV,16,10,4.07,51.27833333,6.012916667,7.74125,0.16625
2014,NOV,16,11,0.31,50.03,5.947916667,11.36625,0.155
2014,NOV,16,12,1.26,48.88375,5.854583333,14.31625,0.15875
2014,NOV,16,13,0.83,47.99166667,5.775,17.00125,0.17125
2014,NOV,16,14,0.33,48.17333333,5.7,20.26625,0.17
2014,NOV,16,15,0.98,47.93791667,5.649583333,23.33875,0.175
2014,NOV,16,16,0.24,47.55958333,5.600416667,26.47125,0.1475
2014,NOV,16,17,NA,47.61958333,5.58125,28.98,0.0875
2014,NOV,16,18,0.41,47.64958333,5.576666667,29.43,0.071428571
2014,NOV,16,19,4.27,46.92375,5.537916667,27.905,0.077142857
2014,NOV,16,20,7.25,45.7025,5.524166667,25.8825,0.084285714
2014,NOV,16,21,3.96,44.32583333,5.5,24.055,0.085714286
2014,NOV,16,22,3.85,42.42916667,5.475,21.90125,0.092857143
2014,NOV,16,23,4.89,41.89625,5.448333333,19.81625,0.097142857
2014,NOV,17,0,6.97,41.32833333,5.40875,16.895,0.104285714
2014,NOV,17,1,7.18,40.01375,5.345416667,13.82875,0.115714286
2014,NOV,17,2,8.53,38.99625,5.3225,10.73375,0.12125
2014,NOV,17,3,8.9,38.55083333,5.070833333,8.64,0.1275
