DATOS MÓVILES 2014_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,DIC,3,3,0.12,59.64541667,15.62708333,18.0275,0.264285714
2014,DIC,3,4,1.31,59.34333333,14.86375,19.30875,0.188333333
2014,DIC,3,5,7.3,59.00875,13.85541667,18.75375,0.096666667
2014,DIC,3,6,8.33,58.76541667,13.4875,17.6475,0.055
2014,DIC,3,7,10.75,57.965,13.355,15.405,0.101666667
2014,DIC,3,8,11.86,56.32041667,13.30541667,12.90625,0.24
2014,DIC,3,9,10.9,57.32541667,13.3675,11.0325,0.386666667
2014,DIC,3,10,6.32,57.14125,13.19583333,10.49,0.468333333
2014,DIC,3,11,6.35,57.2675,13.09208333,10.46625,0.457142857
2014,DIC,3,12,6.89,57.10083333,13.01291667,11.68625,0.44
2014,DIC,3,13,5.94,56.95583333,13.36833333,15.17375,0.46875
2014,DIC,3,14,8.83,56.71875,14.20875,19.1825,0.50125
2014,DIC,3,15,8.52,57.73458333,15.23625,25.02875,0.5125
2014,DIC,3,16,4.18,58.32875,15.5125,30.53125,0.4375
2014,DIC,3,17,6.91,59.23375,15.8525,34.08375,0.3625
2014,DIC,3,18,14.1,59.25708333,16.12916667,35.2325,0.38
2014,DIC,3,19,28.64,61.31208333,15.88958333,33.04375,0.575
2014,DIC,3,20,21.68,63.04125,12.54375,30.355,0.6625
2014,DIC,3,21,10.15,62.7225,12.64708333,28.035,0.71375
2014,DIC,3,22,12.27,62.52166667,12.62958333,24.3725,0.72125
2014,DIC,3,23,8.54,62.88958333,12.50208333,19.8575,0.6825
2014,DIC,4,0,2.08,63.64833333,12.37541667,16.84625,0.66125
2014,DIC,4,1,NA,63.74333333,12.34875,15.55,0.62875
2014,DIC,4,2,NA,63.94833333,12.34708333,15.24875,0.55125
2014,DIC,4,3,1.14,64.06791667,12.63791667,16.64,0.30875
2014,DIC,4,4,NA,64.30541667,12.68041667,17.86875,0.207142857
2014,DIC,4,5,2.97,64.095,12.64,16.80375,0.131666667
2014,DIC,4,6,4.65,64.18125,12.68375,16.355,NA
2014,DIC,4,7,7.1,64.23166667,12.815,14.98625,NA
2014,DIC,4,8,5.52,64.60416667,12.78416667,12.6275,NA
2014,DIC,4,9,4.77,64.19291667,12.66208333,10.50125,NA
2014,DIC,4,10,2.81,63.99416667,12.79,9.48625,NA
2014,DIC,4,11,1.24,64.14291667,12.82916667,10.2425,NA
2014,DIC,4,12,3.39,64.71958333,12.75166667,11.96625,0.298333333
2014,DIC,4,13,3.21,65.4425,12.23083333,15.84625,0.277142857
2014,DIC,4,14,NA,66.5975,11.1075,21.81125,0.277142857
2014,DIC,4,15,0.89,66.4775,10.2725,28.475,0.275714286
2014,DIC,4,16,1.26,66.84541667,9.9825,35.8175,0.2
2014,DIC,4,17,2.33,67.14333333,9.459583333,42.475,0.15
2014,DIC,4,18,3.65,68.24166667,8.848333333,47.41375,0.148571429
2014,DIC,4,19,35.56,69.4775,8.8075,45.97625,0.392857143
2014,DIC,4,20,39.24,74.81208333,8.534583333,42.4475,0.932857143
2014,DIC,4,21,34.27,87.50041667,8.256666667,37.8125,1.56
2014,DIC,4,22,33.58,99.52666667,8.691666667,31.55875,2.14
2014,DIC,4,23,28.6,112.3929167,9.070833333,24.83875,2.5375
2014,DIC,5,0,27.39,118.5241667,9.390416667,17.37,2.6275
2014,DIC,5,1,19.14,123.2754167,9.427916667,9.94875,2.69125
2014,DIC,5,2,14.69,127.5804167,9.430833333,3.2875,2.71125
2014,DIC,5,3,12.79,129.855,9.332916667,2.17,2.50375
2014,DIC,5,4,11.53,132.735,9.498333333,2.10125,2.03375
2014,DIC,5,5,9.59,135.6791667,9.644583333,2.0425,1.49875
2014,DIC,5,6,8.94,137.78875,9.85375,1.94125,0.76125
2014,DIC,5,7,8.48,139.2308333,9.913333333,1.93375,0.44625
2014,DIC,5,8,7.76,140.5979167,9.910416667,1.9275,0.47625
2014,DIC,5,9,8.09,140.7975,9.935,2.185,0.52875
2014,DIC,5,10,11.5,143.5804167,10.05583333,3.0575,0.58125
2014,DIC,5,11,13.77,147.3741667,10.28083333,5.32375,0.62625
2014,DIC,5,12,7.55,149.4908333,10.57916667,10.2325,0.6425
2014,DIC,5,13,4.07,150.1479167,10.83916667,17.3125,0.63875
2014,DIC,5,14,2.56,150.01875,11.06875,25.30125,0.625
2014,DIC,5,15,0.47,149.7266667,10.58416667,33.5875,0.54625
2014,DIC,5,16,1.87,150.3191667,10.355,42.51125,0.4425
2014,DIC,5,17,3.18,150.5958333,10.35416667,50.73875,0.35
2014,DIC,5,18,13.66,150.59125,10.625,56.29875,0.325
2014,DIC,5,19,45.48,151.64375,10.98625,54.6375,0.52125
2014,DIC,5,20,46.96,151.5504167,11.11958333,49.71375,0.98
2014,DIC,5,21,40.88,150.3391667,13.51291667,42.9175,1.285
2014,DIC,5,22,21.95,141.43,24.05708333,35.1475,1.5675
2014,DIC,5,23,12.69,129.3870833,27.38041667,28.3375,1.6475
2014,DIC,6,0,12.23,123.91875,27.4525,19.84125,1.65875
2014,DIC,6,1,4.15,119.8566667,27.54208333,13.06875,1.64625
2014,DIC,6,2,3.59,116.0725,27.5775,8.52125,1.5875
2014,DIC,6,3,5.01,113.8983333,27.40458333,9.89875,1.3175
2014,DIC,6,4,4.49,111.3983333,27.1425,11.74625,0.8125
2014,DIC,6,5,3,108.9791667,27.05416667,13.54375,0.547142857
2014,DIC,6,6,11.38,106.94625,26.80125,13.8,0.214285714
2014,DIC,6,7,14.04,105.6870833,26.6325,12.32375,0.145714286
2014,DIC,6,8,12.55,103.9533333,26.67916667,11.89625,0.171428571
2014,DIC,6,9,7.41,102.6579167,26.5275,11.47,0.215714286
2014,DIC,6,10,5.59,100.1779167,26.31791667,12,0.257142857
2014,DIC,6,11,5.1,97.7425,26.10333333,12.9125,0.3
2014,DIC,6,12,4.81,96.50875,25.835,14.74375,0.34
2014,DIC,6,13,5.87,96.04166667,25.59541667,16.94625,0.3375
2014,DIC,6,14,7.29,95.85291667,25.62666667,21.25,0.35875
2014,DIC,6,15,8.52,96.00083333,25.7225,26.3825,0.36
2014,DIC,6,16,10.08,95.26291667,26.00291667,31.43625,0.33875
2014,DIC,6,17,12.36,95.09875,26.28333333,35.00375,0.325
2014,DIC,6,18,9.49,94.98333333,26.26166667,37.2475,0.30875
2014,DIC,6,19,8.83,91.26375,25.7875,37.44625,0.29875
2014,DIC,6,20,9.78,84.25,26.20833333,35.8225,0.2875
2014,DIC,6,21,10.84,72.22458333,25.51625,32.945,0.305
2014,DIC,6,22,10.21,68.77041667,15.02041667,29.06625,0.31375
2014,DIC,6,23,8.41,67.61083333,11.50583333,24.93125,0.31
2014,DIC,7,0,3.52,66.28875,11.30208333,21.58625,0.28375
2014,DIC,7,1,1.48,65.53666667,11.17083333,18.6375,0.24625
2014,DIC,7,2,4.13,65.00291667,11.26041667,15.3675,0.2175
2014,DIC,7,3,0.5,64.65833333,11.35375,14.37375,0.1875
2014,DIC,7,4,NA,63.84833333,11.35791667,14.475,0.185714286
2014,DIC,7,5,1.26,63.21958333,11.51791667,14.46125,0.122857143
2014,DIC,7,6,2.63,62.66541667,11.74875,14.585,0.09
2014,DIC,7,7,7.93,62.16458333,11.83166667,13.655,0.075714286
2014,DIC,7,8,8.08,61.27333333,11.715,11.94625,0.12
2014,DIC,7,9,5.31,60.48583333,11.705,10.68375,0.185714286
2014,DIC,7,10,1.1,59.40458333,11.76208333,11.91375,0.214285714
2014,DIC,7,11,1.58,57.32458333,11.87583333,12.86125,0.244285714
2014,DIC,7,12,1.9,55.8725,11.96083333,14.0775,0.24875
2014,DIC,7,13,2.51,54.61541667,12.03458333,16.3675,0.28
2014,DIC,7,14,2.62,53.53416667,11.89041667,19.155,0.2975
2014,DIC,7,15,3.53,52.175,11.74666667,22.80125,0.3175
2014,DIC,7,16,3.84,50.83375,11.39083333,26.52875,0.3025
2014,DIC,7,17,3.75,49.52916667,11.20083333,29.485,0.2675
2014,DIC,7,18,4.97,48.17041667,11.34541667,29.755,0.275
2014,DIC,7,19,4.6,47.02291667,11.71083333,28.8875,0.2725
2014,DIC,7,20,12.18,45.89416667,14.64083333,26.16,0.35
2014,DIC,7,21,5.74,46.31833333,15.58708333,24.24,0.35375
2014,DIC,7,22,6.59,45.39916667,15.57041667,21.67625,0.3575
2014,DIC,7,23,6.5,44.73,15.85791667,18.8425,0.35
2014,DIC,8,0,2.18,44.0825,15.88208333,16.51125,0.3325
2014,DIC,8,1,1.39,43.47375,15.8725,14.35125,0.315
2014,DIC,8,2,2.05,43.04208333,15.7825,12.84,0.28625
2014,DIC,8,3,8.12,42.91625,16.4175,11.08375,0.26625
2014,DIC,8,4,4.86,43.06833333,17.06875,11.42625,0.175714286
2014,DIC,8,5,0.15,43.0225,17.18291667,11.73375,0.155
2014,DIC,8,6,3.4,42.75,17.37458333,12.0825,0.116666667
2014,DIC,8,7,9.53,42.83916667,17.52041667,11.365,0.158333333
2014,DIC,8,8,11.8,44.19666667,17.62791667,9.96875,0.348333333
2014,DIC,8,9,9.3,46.8875,17.86291667,9.03375,0.486666667
2014,DIC,8,10,3.04,47.67708333,18.05375,9.75375,0.536666667
2014,DIC,8,11,2.09,47.62125,17.98625,11.785,0.588333333
2014,DIC,8,12,4.08,47.5325,18.18125,13.28125,0.552857143
2014,DIC,8,13,4.1,47.84666667,18.19583333,14.35125,0.52875
2014,DIC,8,14,4.59,48.77291667,18.1125,16.45125,0.56875
2014,DIC,8,15,4.71,50.12916667,18.08,20.39625,0.545
2014,DIC,8,16,6.37,51.48416667,18.06208333,24.33125,0.42875
2014,DIC,8,17,5.54,52.8275,17.74583333,27.43875,0.35625
2014,DIC,8,18,7.03,54.49166667,17.72291667,27.635,0.36
2014,DIC,8,19,6.76,56.54958333,18.79833333,26.57625,0.37625
2014,DIC,8,20,8.15,57.16541667,16.7425,25.00375,0.39125
2014,DIC,8,21,5.3,56.39458333,15.2575,23.30875,0.38125
2014,DIC,8,22,4.54,56.3325,15.22583333,20.72875,0.36375
2014,DIC,8,23,2.17,56.09166667,14.91583333,18.105,0.33875
2014,DIC,9,0,3.88,55.795,15.01916667,15.2375,0.3075
2014,DIC,9,1,NA,55.69875,14.99333333,13.2125,0.2725
2014,DIC,9,2,4.23,55.51291667,15.41666667,11.7375,0.225
2014,DIC,9,3,NA,55.68541667,15.07583333,12.16,0.188571429
2014,DIC,9,4,0.81,55.61208333,14.82958333,12.69125,0.143333333
2014,DIC,9,5,5.61,55.61458333,14.51333333,11.4525,0.101666667
2014,DIC,9,6,5.76,55.69375,14.10375,10.57625,0.073333333
2014,DIC,9,7,7.18,55.50333333,13.85291667,9.1325,0.125
2014,DIC,9,8,8.55,54.8675,13.625,8.065,0.241666667
2014,DIC,9,9,6.22,52.76916667,13.415,7.315,0.345
2014,DIC,9,10,2.78,52.45958333,13.245,8.56,0.408333333
2014,DIC,9,11,1.38,52.14125,13.12625,9.43625,0.387142857
2014,DIC,9,12,1.97,51.82833333,12.81,11.33,0.3725
2014,DIC,9,13,2.86,51.6,12.73291667,14.89875,0.41
2014,DIC,9,14,3.98,50.77166667,12.70291667,18.6925,0.44125
2014,DIC,9,15,4.63,50.47666667,12.67,23.115,0.42375
2014,DIC,9,16,6.47,50.07625,12.53625,27.4725,0.36875
2014,DIC,9,17,8.21,49.51791667,12.53625,30.87125,0.3325
2014,DIC,9,18,14.52,48.93291667,12.21,31.92625,0.36875
2014,DIC,9,19,23.39,49.6925,11.04666667,29.765,0.47875
2014,DIC,9,20,4.16,50.50541667,9.953333333,27.99,0.495
2014,DIC,9,21,7.05,50.4125,9.039166667,25.46125,0.4975
2014,DIC,9,22,5.27,50.41791667,9.082916667,22.67,0.49125
2014,DIC,9,23,5.38,50.73791667,9.473333333,19.18625,0.47125
2014,DIC,10,0,5.79,51.52083333,10.15833333,15.68,0.4325
2014,DIC,10,1,6.29,51.76291667,11.51333333,12.2475,0.38625
2014,DIC,10,2,2.27,52.48791667,11.485,10.50375,0.342857143
2014,DIC,10,3,1.01,52.23083333,11.04541667,11.38875,0.21
2014,DIC,10,4,NA,52.0375,10.74041667,11.34625,NA
2014,DIC,10,5,1.71,52.01625,10.68875,10.7975,NA
2014,DIC,10,6,3.06,52.13875,10.67583333,9.8825,NA
2014,DIC,10,7,5.68,52.32916667,10.68,8.91875,NA
2014,DIC,10,8,6.08,53.33208333,10.73208333,8.08125,NA
2014,DIC,10,9,4.61,54.4225,10.71666667,7.465,NA
2014,DIC,10,10,2.91,55.28583333,10.5875,6.95625,NA
2014,DIC,10,11,NA,56.16041667,10.57083333,7.1825,NA
2014,DIC,10,12,0.2,56.53375,10.58583333,7.55,0.506666667
2014,DIC,10,13,1.13,57.2225,10.57083333,8.88125,0.494285714
2014,DIC,10,14,3.67,58.29583333,10.66875,11.13,0.4875
2014,DIC,10,15,1.91,58.27041667,10.70875,14.735,0.46375
2014,DIC,10,16,1,58.34,10.74833333,18.7425,0.3925
2014,DIC,10,17,NA,58.09333333,10.77708333,22.695,0.31625
2014,DIC,10,18,0.28,58.33833333,10.81791667,25.37125,0.2775
2014,DIC,10,19,18.38,57.69041667,10.74791667,24.55625,0.3225
2014,DIC,10,20,22.95,59.38666667,10.48833333,22.7175,0.5575
2014,DIC,10,21,18.43,66.20166667,10.2825,20.69,0.89625
2014,DIC,10,22,17.25,73.33916667,10.0875,18.13625,1.18125
2014,DIC,10,23,11.88,81.37916667,9.691666667,14.51625,1.26625
2014,DIC,11,0,5.68,84.93083333,8.74625,10.495,1.29
2014,DIC,11,1,1.87,86.70541667,7.395,6.47875,1.2975
2014,DIC,11,2,1.4,87.13458333,6.937083333,2.99875,1.2875
2014,DIC,11,3,0.89,88.10458333,6.937083333,2.345,1.2075
2014,DIC,11,4,0.19,89.16375,6.828333333,2.715,0.9275
2014,DIC,11,5,NA,89.73708333,6.818333333,3.1175,0.612857143
2014,DIC,11,6,0.38,90.53166667,6.818333333,3.21375,0.261666667
2014,DIC,11,7,1.77,91.15791667,6.83625,3.44375,0.151666667
2014,DIC,11,8,4.07,91.18791667,6.8475,3.75125,0.186666667
2014,DIC,11,9,3.22,90.72458333,6.801666667,3.80125,0.28
2014,DIC,11,10,6.67,91.92875,6.918333333,4.0975,0.393333333
2014,DIC,11,11,4.02,93.17125,7.122083333,5.415,0.466666667
2014,DIC,11,12,8.65,94.38541667,7.34875,6.9075,0.546666667
2014,DIC,11,13,6.62,94.93458333,7.631666667,9.5425,0.52
2014,DIC,11,14,12.73,96.0175,8.392083333,12.2025,0.5225
2014,DIC,11,15,10.62,98.66583333,9.093333333,15.17375,0.575
2014,DIC,11,16,7.83,100.0454167,9.37,18.34875,0.565
2014,DIC,11,17,12.57,101.4495833,9.5975,20.76625,0.55375
2014,DIC,11,18,14.53,101.78125,9.772916667,22.47375,0.5475
2014,DIC,11,19,21.5,101.8304167,9.833333333,21.27125,0.62875
2014,DIC,11,20,18.27,102.1633333,9.720416667,19.45875,0.63125
2014,DIC,11,21,16.56,96.55041667,9.534166667,16.60375,0.64875
2014,DIC,11,22,13.83,92.65541667,9.322083333,14.05875,0.63875
2014,DIC,11,23,14.73,87.24,9.333333333,10.92375,0.615
2014,DIC,12,0,12.8,85.42375,9.41125,7.75875,0.605
2014,DIC,12,1,13.96,86.21958333,9.642916667,5.165,0.62375
2014,DIC,12,2,12.4,88.08416667,9.812083333,3.1625,0.56375
2014,DIC,12,3,13.58,88.79333333,9.978333333,2.87,0.46
2014,DIC,12,4,11.48,89.82291667,10.10083333,2.90625,0.41875
2014,DIC,12,5,11.02,90.70291667,10.26333333,2.715,0.37625
2014,DIC,12,6,4.37,90.45208333,10.38958333,3.19875,0.32875
2014,DIC,12,7,5.13,89.7925,10.48708333,3.69375,0.2975
2014,DIC,12,8,6.75,88.45916667,10.41208333,3.37625,0.30625
2014,DIC,12,9,4.64,87.50625,10.45458333,4.1475,0.27625
2014,DIC,12,10,3.03,85.07166667,10.26458333,6.1125,0.3
2014,DIC,12,11,3.63,83.37416667,10.32125,8.7875,0.31375
2014,DIC,12,12,2.91,81.735,10.08541667,12.06375,0.33875
2014,DIC,12,13,3.07,80.10375,9.84,16.0625,0.35625
2014,DIC,12,14,5.6,78.23666667,9.12125,19.62,0.4025
2014,DIC,12,15,7.43,75.34416667,8.40125,23.4175,0.43375
2014,DIC,12,16,6.64,73.585,8.174166667,27.8525,0.4125
2014,DIC,12,17,8.36,72.42458333,8.20375,30.6975,0.40375
2014,DIC,12,18,9.26,73.14166667,8.012083333,31.4275,0.41375
2014,DIC,12,19,11.95,71.0625,8.401666667,30.76875,0.4225
2014,DIC,12,20,7.22,67.37666667,8.389166667,28.885,0.4325
2014,DIC,12,21,6.7,66.61458333,8.405,25.9425,0.45
2014,DIC,12,22,6.53,64.58625,8.774166667,22.775,0.445
2014,DIC,12,23,3.53,62.30708333,8.696666667,19.825,0.41125
2014,DIC,13,0,2.09,60.74458333,8.65,17.0575,0.39125
2014,DIC,13,1,0.82,58.76583333,8.4475,15.25125,0.34375
2014,DIC,13,2,NA,56.40375,8.324583333,14.40375,0.28875
2014,DIC,13,3,NA,55.03,8.202083333,14.2325,0.23125
2014,DIC,13,4,NA,53.28666667,8.081666667,14.43,0.175
2014,DIC,13,5,NA,52.08208333,7.942916667,14.92625,0.137142857
2014,DIC,13,6,1.3,51.7825,7.816666667,14.95625,0.091666667
2014,DIC,13,7,5.85,51.84416667,7.697083333,13.8725,0.07
2014,DIC,13,8,8.32,52.01208333,7.825833333,12.205,0.091666667
2014,DIC,13,9,3.86,52.13458333,7.754166667,10.925,0.135
2014,DIC,13,10,2.33,52.45333333,7.856666667,10.62,0.193333333
2014,DIC,13,11,1.72,52.77041667,7.632083333,11,0.245
2014,DIC,13,12,2.38,53.15791667,7.69875,12.4875,0.291666667
2014,DIC,13,13,3.06,54.00958333,7.725,15.385,0.291428571
2014,DIC,13,14,3.13,54.53916667,7.670833333,19.5625,0.29
2014,DIC,13,15,NA,54.59458333,7.619583333,24.96125,0.28375
2014,DIC,13,16,1.48,55.14416667,7.579583333,30.205,0.26625
2014,DIC,13,17,4.51,55.69291667,7.349166667,34.39875,0.25875
2014,DIC,13,18,6.72,54.41416667,7.327916667,36.645,0.23875
2014,DIC,13,19,12.53,55.54916667,6.72875,36.8525,0.24625
2014,DIC,13,20,15.48,57.4975,6.570416667,35.3075,0.2575
2014,DIC,13,21,8.33,58.835,6.394583333,33.5475,0.25625
2014,DIC,13,22,7.22,59.24333333,5.8875,30.06,0.2625
2014,DIC,13,23,2.81,59.02958333,5.818333333,26.40625,0.27
2014,DIC,14,0,6.74,58.91708333,5.775,22.81625,0.2725
2014,DIC,14,1,5.24,58.81375,5.794166667,19.91875,0.24875
2014,DIC,14,2,2.66,59.64375,5.774583333,18.38625,0.225
2014,DIC,14,3,2.69,59.70125,5.760416667,17.92625,0.18125
2014,DIC,14,4,3.79,59.84166667,5.775833333,17.92125,0.1375
2014,DIC,14,5,4.48,59.765,5.77625,16.735,0.10875
2014,DIC,14,6,4.91,59.77041667,5.77625,15.8925,0.07625
2014,DIC,14,7,3.65,59.61208333,5.77625,14.81875,0.07625
2014,DIC,14,8,6.8,58.67916667,5.6475,13.555,0.115
2014,DIC,14,9,6.4,57.47458333,5.61125,12.55875,0.17125
2014,DIC,14,10,7.53,56.45875,5.728333333,12.58375,0.21625
2014,DIC,14,11,5.28,55.89,6.03,13.6175,0.26875
2014,DIC,14,12,3.06,54.90958333,6.167083333,16.1,0.2975
2014,DIC,14,13,2.18,53.52791667,6.207083333,19.12,0.315
2014,DIC,14,14,1.64,52.40375,6.191666667,22.88125,0.32
2014,DIC,14,15,2.18,50.92041667,6.174166667,26.415,0.3225
2014,DIC,14,16,NA,49.38166667,6.130416667,30.35625,0.301428571
2014,DIC,14,17,0.1,47.78833333,6.084166667,33.9125,0.261666667
2014,DIC,14,18,1.63,45.95041667,6.055833333,35.5575,0.2
2014,DIC,14,19,12.64,44.25541667,6.034166667,34.21125,0.191666667
2014,DIC,14,20,15.24,42.18708333,6.018333333,30.55375,0.27
2014,DIC,14,21,15.4,41.03333333,6.100416667,26.28625,0.458333333
2014,DIC,14,22,14.58,41.06458333,6.1975,21.79,0.743333333
2014,DIC,14,23,12.6,41.94625,6.217916667,17.755,0.836666667
2014,DIC,15,0,6.21,42.42541667,6.173333333,14.605,0.75
2014,DIC,15,1,7.99,42.32041667,6.100833333,10.64625,0.6925
2014,DIC,15,2,9.81,42.54833333,6.07875,6.72,0.73875
2014,DIC,15,3,9.4,43.74541667,6.070833333,5.0875,0.73625
2014,DIC,15,4,8.08,44.94541667,6.047083333,4.6075,0.685
2014,DIC,15,5,7.46,46.1625,6.04,4.3525,0.5625
2014,DIC,15,6,7.22,46.99375,6.09,4.1025,0.3775
2014,DIC,15,7,9.27,48.62583333,6.170416667,3.6075,0.41625
2014,DIC,15,8,9.04,51.48125,6.289583333,2.42625,0.56875
2014,DIC,15,9,12.3,54.94083333,6.655833333,2.05375,0.695
2014,DIC,15,10,14.97,59.39875,6.787083333,3.09,0.74375
2014,DIC,15,11,14.87,61.40833333,6.699583333,5.0375,0.7625
2014,DIC,15,12,6.04,62.67958333,7.71625,8.88125,0.75375
2014,DIC,15,13,5.98,63.68291667,8.20125,13.47,0.755
2014,DIC,15,14,4.22,64.12666667,8.30875,18.74625,0.7425
2014,DIC,15,15,1.25,64.64666667,8.345833333,24.47375,0.63
2014,DIC,15,16,0.88,65.88416667,8.371666667,30.1425,0.45625
2014,DIC,15,17,NA,67.41375,8.366666667,35.67875,0.335714286
2014,DIC,15,18,NA,67.65541667,8.368333333,39.5075,0.225714286
2014,DIC,15,19,21.82,68.68791667,8.612916667,39.04375,0.248571429
2014,DIC,15,20,26.94,70.97791667,8.933333333,35.19375,0.424285714
2014,DIC,15,21,25.94,74.68166667,9.3325,30.62,0.897142857
2014,DIC,15,22,22.24,79.45875,9.71,25.34375,1.19
2014,DIC,15,23,14.11,81.2,9.933333333,19.82875,1.27
2014,DIC,16,0,13.95,82.71416667,10.17,14.26375,1.314285714
2014,DIC,16,1,11.14,84.02,10.40083333,9.0475,1.18125
2014,DIC,16,2,8.88,83.48625,10.59416667,4.5,1.19375
2014,DIC,16,3,8.64,82.64541667,10.78833333,3.45375,1.11125
2014,DIC,16,4,7.29,81.54041667,10.94458333,4.04375,0.92625
2014,DIC,16,5,8.65,80.45666667,11.08833333,4.405,0.47375
2014,DIC,16,6,10.8,79.93666667,11.21125,4.4725,0.20625
2014,DIC,16,7,8.94,78.71208333,11.32625,4.26,0.19
2014,DIC,16,8,7.86,77.25666667,11.4225,4.2225,0.2425
2014,DIC,16,9,3.75,75.05916667,11.24583333,4.71,0.28625
2014,DIC,16,10,2.89,71.50458333,11.09666667,6.245,0.32625
2014,DIC,16,11,0.53,70.01,11.005,8.5175,0.35375
2014,DIC,16,12,1.09,69.57541667,9.965416667,11.31,0.3875
2014,DIC,16,13,3.97,69.415,9.568333333,15.16375,0.43625
2014,DIC,16,14,4.67,69.23791667,9.639166667,20.0225,0.465
2014,DIC,16,15,3.84,69.87958333,9.787083333,25.115,0.43625
2014,DIC,16,16,3.39,70.14958333,9.945416667,29.7725,0.36875
2014,DIC,16,17,4.44,68.92458333,10.00083333,32.92,0.32875
2014,DIC,16,18,15.41,70.07791667,9.979583333,33.0325,0.37
2014,DIC,16,19,16.09,71.33541667,9.8325,31.45875,0.4475
2014,DIC,16,20,12.67,70.00333333,9.584583333,28.85625,0.50375
2014,DIC,16,21,10.68,66.33333333,9.185,25.4175,0.5275
2014,DIC,16,22,6.19,61.30291667,8.776666667,22.01375,0.52625
2014,DIC,16,23,7.16,59.0625,8.67125,18.025,0.525
2014,DIC,17,0,9.62,57.36666667,9.310416667,14.21125,0.50625
2014,DIC,17,1,1.47,56.15916667,9.332916667,12.39625,0.47625
2014,DIC,17,2,2,55.43333333,9.358333333,12.44,0.38375
