DATOS MÓVILES 2014_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,ABR,3,0,9.86,47.21625,4.707083333,29.64625,0.175
2014,ABR,3,1,8.86,47.34583333,4.73625,25.90625,0.18375
2014,ABR,3,2,12.05,48.27083333,4.750833333,21.625,0.18875
2014,ABR,3,3,7.08,48.94208333,4.757083333,19.15875,0.16375
2014,ABR,3,4,6.5,49.65,4.771666667,17.63,0.148571429
2014,ABR,3,5,8.85,49.84958333,4.779583333,16.01,0.123333333
2014,ABR,3,6,15.96,50.36958333,4.802083333,13.74125,0.095
2014,ABR,3,7,17.08,51.17541667,4.856666667,11.73125,0.146666667
2014,ABR,3,8,16.66,52.48,4.960416667,10.135,0.27
2014,ABR,3,9,11.12,52.88916667,4.997083333,9.8275,0.315
2014,ABR,3,10,2.76,52.21833333,5.00375,11.83625,0.325
2014,ABR,3,11,0.22,51.37083333,4.994166667,13.79375,0.328333333
2014,ABR,3,12,NA,50.68875,4.99375,16.09125,0.282857143
2014,ABR,3,13,0.31,50.47875,5.003333333,19.3875,0.25125
2014,ABR,3,14,0.16,50.00166667,5,24.09625,0.24125
2014,ABR,3,15,0.39,49.73166667,5.007916667,29.125,0.18875
2014,ABR,3,16,0.15,50.07416667,5.013333333,34.05875,0.08125
2014,ABR,3,17,NA,50.48,5.012916667,37.615,0.03875
2014,ABR,3,18,0.71,50.9775,5.015,39.30875,0.0225
2014,ABR,3,19,5.27,51.98791667,5.000416667,39.5675,0.04125
2014,ABR,3,20,17.82,53.40708333,5.0125,37.4525,0.08625
2014,ABR,3,21,19.67,54.30291667,5.031666667,34.10375,0.14
2014,ABR,3,22,17.23,55.13291667,5.044166667,30.575,0.17875
2014,ABR,3,23,19.04,56.31083333,5.075,26.29125,0.2475
2014,ABR,4,0,22.59,58.27666667,5.111666667,21.1325,0.32375
2014,ABR,4,1,14.68,59.9,5.090416667,17.17875,0.35125
2014,ABR,4,2,6.01,60.04083333,5.0775,14.31125,0.3525
2014,ABR,4,3,3.76,60.26666667,5.062916667,12.1775,0.33125
2014,ABR,4,4,9.77,60.09833333,5.0525,11.0075,0.2875
2014,ABR,4,5,12.35,60.76333333,5.078333333,10.16875,0.235
2014,ABR,4,6,14.63,60.84,5.174583333,8.8775,0.20625
2014,ABR,4,7,14.67,60.16333333,5.477916667,8.16625,0.1625
2014,ABR,4,8,16.69,59.68291667,5.5475,8.4,0.22
2014,ABR,4,9,34.52,62.96916667,6.048333333,10.315,0.2925
2014,ABR,4,10,17.3,65.87583333,6.480416667,13.35125,0.33375
2014,ABR,4,11,4.93,66.99208333,6.5525,16.7925,0.3475
2014,ABR,4,12,2.86,67.15875,6.579166667,21.20625,0.36
2014,ABR,4,13,NA,67.05291667,6.581666667,26.02625,0.405714286
2014,ABR,4,14,0.09,66.73875,6.584166667,31.43625,0.394285714
2014,ABR,4,15,NA,66.565,6.5825,36.785,0.418333333
2014,ABR,4,16,0.13,66.25958333,6.583333333,41.9775,0.24
2014,ABR,4,17,1.05,66.31583333,6.587083333,44.1575,0.106666667
2014,ABR,4,18,1.22,65.71083333,6.583333333,44.0625,NA
2014,ABR,4,19,5.98,65.1725,6.575416667,42.73375,NA
2014,ABR,4,20,23.75,64.3175,6.6,38.64375,NA
2014,ABR,4,21,31.24,67.99583333,6.679583333,33.5825,0.386666667
2014,ABR,4,22,27.59,70.69,6.821666667,28.23375,0.631666667
2014,ABR,4,23,22.13,73.46541667,6.935416667,23.415,0.69
2014,ABR,5,0,8.34,75.77666667,6.915416667,19.99375,0.711428571
2014,ABR,5,1,2.55,76.99375,6.922083333,17.455,0.714285714
2014,ABR,5,2,2.03,77.86125,6.930416667,15.2975,0.62625
2014,ABR,5,3,5.05,78.08083333,6.94875,13.57,0.714285714
2014,ABR,5,4,18.91,78.7925,7.059583333,13.1675,0.617142857
2014,ABR,5,5,27.44,79.63,7.149583333,13.145,0.394285714
2014,ABR,5,6,21.59,80.98125,7.080833333,13.075,0.188571429
2014,ABR,5,7,13.65,81.57458333,6.770833333,12.91875,0.078571429
2014,ABR,5,8,16.22,81.89291667,6.7,11.36625,0.132857143
2014,ABR,5,9,15.42,79.57708333,6.313333333,10.09875,0.204285714
2014,ABR,5,10,13.63,79.21208333,6.079166667,9.95375,0.261428571
2014,ABR,5,11,3.49,79.4125,6.0875,12.51125,0.24125
2014,ABR,5,12,0.84,79.72791667,6.08375,17.07875,0.24375
2014,ABR,5,13,1.02,81.14166667,6.089583333,22.5325,0.2475
2014,ABR,5,14,0.67,81.85875,6.09375,27.78125,0.24375
2014,ABR,5,15,0.07,83.09208333,6.09875,32.5625,0.24
2014,ABR,5,16,0.14,84.90333333,6.099166667,37.36125,0.17
2014,ABR,5,17,1.21,86.40208333,6.104583333,40.6175,0.104285714
2014,ABR,5,18,2.46,88.37041667,6.12375,42.33125,0.065714286
2014,ABR,5,19,3.15,89.255,6.14125,41.70875,0.071428571
2014,ABR,5,20,6.84,88.05666667,6.112916667,40.01875,0.101428571
2014,ABR,5,21,8.47,83.80083333,6.017916667,37.6725,0.138571429
2014,ABR,5,22,13.61,80.54708333,5.88,34.61,0.205714286
2014,ABR,5,23,18.68,77.79125,5.7825,30.6025,0.25625
2014,ABR,6,0,10.03,73.87125,5.770833333,27.6325,0.28375
2014,ABR,6,1,7.45,71.325,5.764583333,25.1425,0.2975
2014,ABR,6,2,14.65,70.06791667,5.806666667,21.83125,0.3125
2014,ABR,6,3,19.03,70.05708333,5.87,18.14875,0.35375
2014,ABR,6,4,16.02,69.25458333,5.795833333,15.58,0.37
2014,ABR,6,5,18.44,68.22458333,5.71875,12.52875,0.3925
2014,ABR,6,6,18.24,67.26,5.695,10.69,0.375
2014,ABR,6,7,16.3,67.13666667,5.687083333,9.475,0.395
2014,ABR,6,8,15.43,66.25166667,5.8025,7.42875,0.43625
2014,ABR,6,9,8.91,64.02708333,5.868333333,7.69375,0.4525
2014,ABR,6,10,2.91,61.60375,5.715833333,10.9375,0.4475
2014,ABR,6,11,1.59,60.12958333,5.667916667,15.525,0.41125
2014,ABR,6,12,1.1,59.43291667,5.655833333,19.845,0.38625
2014,ABR,6,13,2.13,58.35916667,5.6575,24.89625,0.35125
2014,ABR,6,14,1.09,59.57,5.663333333,29.77875,0.325
2014,ABR,6,15,0.59,60.30583333,5.663333333,34.9325,0.24125
2014,ABR,6,16,0.09,61.52416667,5.656666667,39.7325,0.17125
2014,ABR,6,17,NA,62.62583333,5.65375,41.8975,0.13375
2014,ABR,6,18,NA,62.24791667,5.634583333,42.0375,0.121428571
2014,ABR,6,19,2.32,61.22791667,5.61875,40.78875,0.102857143
2014,ABR,6,20,7.81,60.635,5.60625,38.2225,0.114285714
2014,ABR,6,21,4.85,59.6825,5.594583333,36.20125,0.112857143
2014,ABR,6,22,3.45,58.945,5.572916667,34.2575,0.114285714
2014,ABR,6,23,4.48,57.75916667,5.525416667,32.02625,0.115714286
2014,ABR,7,0,1.51,56.76625,5.5,30.17625,0.111428571
2014,ABR,7,1,NA,56.195,5.488333333,28.63875,0.126666667
2014,ABR,7,2,2.74,55.71583333,5.435833333,26.6225,0.126666667
2014,ABR,7,3,5.85,54.79708333,5.482083333,24.74625,0.12
2014,ABR,7,4,7.58,54.29333333,5.471666667,23.72,NA
2014,ABR,7,5,9.05,53.40958333,5.448333333,21.9675,NA
2014,ABR,7,6,15.72,52.72041667,5.464583333,18.89125,NA
2014,ABR,7,7,21.16,53.90666667,5.5475,15.97125,NA
2014,ABR,7,8,19.88,55.48916667,5.4,12.86375,NA
2014,ABR,7,9,13.25,58.255,5.272916667,11.1525,0.743333333
2014,ABR,7,10,7.12,58.94125,5.427083333,11.52,0.667142857
2014,ABR,7,11,1.54,59.44,5.449166667,13.505,0.684285714
2014,ABR,7,12,0.69,59.70791667,5.445833333,15.9475,0.61
2014,ABR,7,13,0.27,59.40708333,5.434583333,18.5675,0.605
2014,ABR,7,14,NA,57.865,5.426666667,22.05375,0.53625
2014,ABR,7,15,NA,56.4025,5.425,26.3,0.37
2014,ABR,7,16,NA,53.7925,5.425833333,30.6425,0.163333333
2014,ABR,7,17,NA,50.8475,5.419583333,33.76375,NA
2014,ABR,7,18,NA,49.5575,5.419583333,35.30125,NA
2014,ABR,7,19,3.59,50.22875,5.417916667,34.77625,NA
2014,ABR,7,20,8.31,50.90791667,5.420833333,33.20125,NA
2014,ABR,7,21,9.28,51.76291667,5.422083333,31.1975,NA
2014,ABR,7,22,6.03,51.89916667,5.41125,29.38125,NA
2014,ABR,7,23,9.16,51.90125,5.396666667,26.2375,0.118333333
2014,ABR,8,0,9.41,52.55875,5.390416667,22.5825,0.118333333
2014,ABR,8,1,12.01,52.94708333,5.38875,18.15375,0.13
2014,ABR,8,2,14.78,54.56541667,5.419583333,13.77875,0.157142857
2014,ABR,8,3,17.88,55.70875,5.88625,10.35,0.178571429
2014,ABR,8,4,16.49,57.02916667,6.78125,8.0225,0.18
2014,ABR,8,5,16.79,58.50625,7.533333333,6.0725,0.198571429
2014,ABR,8,6,16.01,59.62708333,7.812916667,4.1925,0.27
2014,ABR,8,7,14.26,58.48666667,8.012083333,3.0875,0.342857143
2014,ABR,8,8,15.64,56.7575,9.0675,2.49625,0.34375
2014,ABR,8,9,7.16,55.77833333,9.474583333,4.03125,0.35125
2014,ABR,8,10,5.35,58.84416667,10.6275,6.27625,0.355
2014,ABR,8,11,7.45,61.56375,11.13125,8.50375,0.35875
2014,ABR,8,12,8.58,63.28083333,11.61208333,10.615,0.3675
2014,ABR,8,13,8.1,64.4725,11.96916667,13.22875,0.36875
2014,ABR,8,14,8.61,65.99291667,12.415,16.0725,0.33125
2014,ABR,8,15,7.63,67.14708333,12.5125,19.2925,0.29625
2014,ABR,8,16,8.84,72.78416667,12.63083333,22.29,0.2925
2014,ABR,8,17,8.4,77.00833333,12.75791667,23.8625,0.3
2014,ABR,8,18,8.05,79.12458333,12.77041667,24.5325,0.3075
2014,ABR,8,19,14.67,80.46666667,13.1075,24.2725,0.31625
2014,ABR,8,20,12.38,82.74291667,13.25791667,23.415,0.32375
2014,ABR,8,21,8.43,84.09875,15.42458333,22.58,0.30125
2014,ABR,8,22,8.4,88.52666667,22.63583333,21.72125,0.28625
2014,ABR,8,23,6.11,92.53375,26.77416667,20.6325,0.26
2014,ABR,9,0,2.14,92.745,26.85083333,19.65375,0.2225
2014,ABR,9,1,NA,92.46375,26.85791667,18.8325,0.208571429
2014,ABR,9,2,NA,90.73958333,26.81875,18.24625,0.193333333
2014,ABR,9,3,0.59,89.22833333,26.33666667,18.22375,NA
2014,ABR,9,4,16.39,88.11125,26.74291667,16.7825,NA
2014,ABR,9,5,15.9,86.91041667,27.43458333,15.01,NA
2014,ABR,9,6,13.58,85.58083333,27.85708333,13.36625,NA
2014,ABR,9,7,16.86,85.00666667,27.93666667,11.235,NA
2014,ABR,9,8,14.62,84.46,27.56791667,10.2575,NA
2014,ABR,9,9,16.75,83.22958333,28.48875,9.85625,NA
2014,ABR,9,10,8.47,80.71541667,27.65416667,10.82875,NA
2014,ABR,9,11,7.37,78.88833333,27.51041667,12.795,0.268333333
2014,ABR,9,12,7.21,78.5,27.36041667,17.10875,0.261428571
2014,ABR,9,13,7.26,79.09416667,27.1225,21.76,0.2625
2014,ABR,9,14,4.91,80.03208333,26.66916667,26.645,0.25875
2014,ABR,9,15,4.81,80.36166667,26.56166667,32.125,0.2175
2014,ABR,9,16,4.77,75.31166667,26.45541667,36.31125,0.2075
2014,ABR,9,17,9.8,82.89708333,26.32875,39.1325,0.2175
2014,ABR,9,18,12.32,87.90625,26.33416667,40.13625,0.24375
2014,ABR,9,19,9.79,87.335,26.02708333,39.47375,0.255
2014,ABR,9,20,10.91,85.90375,27.00416667,37.85375,0.27625
2014,ABR,9,21,9.24,84.87083333,27.58708333,35.76125,0.27375
2014,ABR,9,22,9.75,81.43333333,22.84833333,32.9575,0.27375
2014,ABR,9,23,4.33,77.69208333,18.795,30.5,0.265
2014,ABR,10,0,1.86,77.11333333,18.72583333,28.46875,0.245
2014,ABR,10,1,3.77,76.735,18.71583333,26.66375,0.21
2014,ABR,10,2,5.24,77.67333333,18.78583333,25.1525,0.1575
2014,ABR,10,3,4.91,78.4125,18.67958333,24.59625,0.1275
2014,ABR,10,4,3.59,78.22375,17.34791667,24.66,0.0825
2014,ABR,10,5,9.79,78.10791667,15.88083333,23.77125,0.0725
2014,ABR,10,6,15.47,78.48625,15.13416667,22.27875,0.1025
2014,ABR,10,7,21.97,79.62833333,14.80375,19.3,0.19375
2014,ABR,10,8,20.19,81.59666667,14.15583333,16.3075,0.29
2014,ABR,10,9,16.22,82.85041667,12.83041667,14.98,0.365
2014,ABR,10,10,13.46,83.71291667,12.32333333,15.08125,0.44
2014,ABR,10,11,9.55,84.535,11.96875,16.605,0.49125
2014,ABR,10,12,11.74,84.70833333,13.46833333,18.695,0.53125
2014,ABR,10,13,8.49,84.9575,14.09708333,22.9625,0.54375
2014,ABR,10,14,4.5,83.51916667,14.21708333,28.645,0.50375
2014,ABR,10,15,0.11,82.25166667,14.24416667,36.0025,0.46
2014,ABR,10,16,NA,82.76041667,14.23125,43.06375,0.405
2014,ABR,10,17,NA,70.61291667,14.24958333,48.31375,NA
2014,ABR,10,18,2.02,63.30125,14.26416667,52.01,NA
2014,ABR,10,19,8.54,62.00083333,14.26083333,53.10125,NA
2014,ABR,10,20,20.95,61.96375,13.15041667,50.9275,NA
2014,ABR,10,21,36.96,63.82208333,10.53083333,45.23375,NA
2014,ABR,10,22,24.73,65.87791667,10.42708333,39.92,NA
2014,ABR,10,23,6.86,67.31375,11.00166667,35.40375,0.473333333
2014,ABR,11,0,6.92,68.12208333,11.04125,30.5375,0.407142857
2014,ABR,11,1,9.34,69.17416667,11.66166667,25.43125,0.36
2014,ABR,11,2,11.46,70.75666667,11.99625,20.19,0.35625
2014,ABR,11,3,12.43,71.49833333,12.1675,15.91875,0.33875
2014,ABR,11,4,17.42,72.47541667,12.42333333,13.5275,0.29
2014,ABR,11,5,18.62,73.7425,12.79875,13.625,0.13125
2014,ABR,11,6,18.41,74.82083333,13.03083333,12.75375,0.10625
2014,ABR,11,7,20.26,75.68333333,13.08208333,9.86875,0.19875
2014,ABR,11,8,18.44,76.055,13.41833333,7.26625,0.3225
2014,ABR,11,9,19.1,77.4825,14.32,6.605,0.42125
2014,ABR,11,10,14.67,79.16,15.30291667,7.85125,0.47125
2014,ABR,11,11,6.81,79.35,15.46791667,11.2025,0.4925
2014,ABR,11,12,0.86,78.31125,13.66291667,15.87125,0.49125
2014,ABR,11,13,0.48,76.60666667,12.93208333,20.735,0.48
2014,ABR,11,14,0.05,75.83166667,12.83125,25.90375,0.42625
2014,ABR,11,15,1.28,75.72458333,12.86083333,32.32875,0.33
2014,ABR,11,16,1.1,74.58583333,12.90458333,38.5075,0.21125
2014,ABR,11,17,1.03,75.39125,12.91833333,43.33125,0.11625
2014,ABR,11,18,1.17,76.24583333,12.90916667,46.56375,0.07125
2014,ABR,11,19,6.3,76.21291667,12.89166667,47.01375,0.06125
2014,ABR,11,20,17.98,76.0525,12.88625,44.98375,0.10875
2014,ABR,11,21,30.88,74.44,12.79833333,41.25125,0.19875
2014,ABR,11,22,35.21,73.76958333,10.49083333,36.12125,0.29875
2014,ABR,11,23,21.3,75.9925,9.940416667,31.39375,0.34625
2014,ABR,12,0,12.73,76.98083333,9.940833333,27.585,0.36
2014,ABR,12,1,13.57,77.235,9.357083333,23.6225,0.375
2014,ABR,12,2,15.21,75.50458333,9.5375,19.215,0.38875
2014,ABR,12,3,17.13,76.44458333,9.94375,15.48,0.3975
2014,ABR,12,4,17.85,76.68708333,10.26541667,13.535,0.36375
2014,ABR,12,5,17.57,76.87791667,10.27083333,12.87375,0.2925
2014,ABR,12,6,23.63,77.03458333,10.37541667,13.1525,0.25625
2014,ABR,12,7,26.02,76.73166667,10.47875,11.455,0.3075
2014,ABR,12,8,21.15,76.88083333,11.05458333,9.59,0.4
2014,ABR,12,9,19.86,77.17833333,10.65333333,8.74125,0.47625
2014,ABR,12,10,15.79,76.56125,10.09625,9.965,0.51625
2014,ABR,12,11,7.9,76.60625,10.06666667,12.945,0.5275
2014,ABR,12,12,3.89,76.64833333,10.05958333,16.58375,0.53125
2014,ABR,12,13,NA,76.21458333,10.03125,20.2225,0.58
2014,ABR,12,14,0.95,75.53041667,10.01291667,24.4925,0.508571429
2014,ABR,12,15,NA,75.80083333,9.962916667,30.06875,0.39
2014,ABR,12,16,0.63,75.95625,9.927083333,35.1625,0.265714286
2014,ABR,12,17,0.4,75.41666667,9.897916667,39.4025,0.155714286
2014,ABR,12,18,0.39,74.41333333,9.875416667,42.01375,0.1
2014,ABR,12,19,2.71,74.01666667,9.86875,42.96,0.055
2014,ABR,12,20,24.2,73.07416667,9.882083333,40.37,0.105
2014,ABR,12,21,28.11,73.87416667,9.86875,36.9625,0.162857143
2014,ABR,12,22,14.13,72.79833333,9.828333333,34.61,0.202857143
2014,ABR,12,23,8.05,69.83,9.725416667,31.6475,0.221428571
2014,ABR,13,0,12.48,69.13833333,9.764583333,28.01125,0.254285714
2014,ABR,13,1,21.82,70.43041667,9.844166667,23.03125,0.332857143
2014,ABR,13,2,24.01,72.78541667,9.334166667,17.75875,0.34375
2014,ABR,13,3,5.97,72.22625,8.767916667,15.43125,0.34875
2014,ABR,13,4,11.86,72.11625,8.233333333,14.63875,0.3075
2014,ABR,13,5,8.52,71.54708333,7.8825,15.23375,0.26375
2014,ABR,13,6,16.48,70.90541667,7.621666667,12.98125,0.25375
2014,ABR,13,7,19.05,70.18041667,7.48875,10.3675,0.28375
2014,ABR,13,8,16.9,68.13791667,6.5425,9.315,0.30625
2014,ABR,13,9,8.73,64.72791667,6.00375,11.56125,0.275
2014,ABR,13,10,2.33,61.96041667,5.605833333,15.62125,0.25125
2014,ABR,13,11,0.86,60.58208333,5.445,17.66625,0.26625
2014,ABR,13,12,0.25,60.39583333,5.438333333,21.43125,0.25875
2014,ABR,13,13,1.08,60.67083333,5.465416667,24.86875,0.26125
2014,ABR,13,14,0.08,62.19708333,5.480416667,29.745,0.24375
2014,ABR,13,15,0.55,62.63791667,5.488333333,35.2525,0.21
2014,ABR,13,16,0.46,62.69583333,5.49375,39.89625,0.1675
2014,ABR,13,17,0.29,63.28375,5.501666667,42.5625,0.13875
2014,ABR,13,18,0.73,63.89,5.51125,43.73125,0.12375
2014,ABR,13,19,1.94,64.2025,5.52,43.95,0.11375
2014,ABR,13,20,8.24,64.04625,5.505833333,42.71375,0.12625
2014,ABR,13,21,12.42,62.6325,5.4925,40.29625,0.135
2014,ABR,13,22,13.03,62.10333333,5.5075,37.1525,0.1575
2014,ABR,13,23,7.27,61.72375,5.531666667,34.16875,0.15625
2014,ABR,14,0,9.19,61.49791667,5.46625,30.3025,0.15875
2014,ABR,14,1,8.77,59.84916667,5.369583333,26.57625,0.15875
2014,ABR,14,2,3.09,57.34416667,5.302916667,23.58625,0.1475
2014,ABR,14,3,2.59,56.04291667,5.285416667,20.565,0.155714286
2014,ABR,14,4,3.78,55.04916667,5.2425,18.36875,0.146666667
2014,ABR,14,5,6.29,54.40083333,5.2125,16.87875,NA
2014,ABR,14,6,14.64,53.86875,5.177083333,14.73625,NA
2014,ABR,14,7,15.33,53.195,5.138333333,12.2125,NA
2014,ABR,14,8,14.18,53.87166667,5.101666667,10.525,NA
2014,ABR,14,9,8.87,54.21375,5.055,9.69875,NA
2014,ABR,14,10,2.97,53.4125,5.014166667,9.38875,NA
2014,ABR,14,11,0.19,52.46916667,4.972916667,10.34125,0.258333333
2014,ABR,14,12,NA,51.29083333,4.940833333,12.06875,0.222857143
2014,ABR,14,13,0.12,50.24333333,4.91375,14.55375,0.19625
2014,ABR,14,14,0.78,49.09375,4.895416667,18.365,0.17375
2014,ABR,14,15,0.36,47.78083333,4.888333333,22.34625,0.13125
2014,ABR,14,16,0.22,47.12375,4.892916667,26.43125,0.0625
2014,ABR,14,17,NA,46.81875,4.904166667,29.65125,0.035714286
2014,ABR,14,18,0.77,46.74958333,4.90125,31.47,0.023333333
2014,ABR,14,19,3.46,46.71333333,4.89,32.07875,0.026666667
2014,ABR,14,20,11.17,46.93458333,4.875,30.99625,0.055
2014,ABR,14,21,17.59,47.045,4.868333333,28.72875,0.098333333
2014,ABR,14,22,16.88,47.22625,4.846666667,26.64125,0.135
2014,ABR,14,23,8.67,47.36125,4.81625,24.7,0.133333333
2014,ABR,15,0,12.81,47.5775,4.862083333,21.805,0.15
2014,ABR,15,1,19.86,48.79,5.860416667,17.72125,0.155714286
2014,ABR,15,2,8.58,51.34833333,6.168333333,14.63875,0.15125
2014,ABR,15,3,2.27,53.15666667,6.252083333,12.51375,0.155
2014,ABR,15,4,NA,54.99458333,6.329583333,11.8775,0.14
2014,ABR,15,5,NA,56.885,6.4,11.945,0.1175
2014,ABR,15,6,0.77,57.8375,6.411666667,11.345,0.1
2014,ABR,15,7,2.97,58.09041667,6.5125,11.02375,0.12375
2014,ABR,15,8,7.58,56.94375,7.076666667,11.31125,0.14375
2014,ABR,15,9,6.03,57.51166667,7.737083333,13.1875,0.155
2014,ABR,15,10,4.87,60.47958333,8.384166667,14.82,0.1725
2014,ABR,15,11,4.93,63.49916667,8.907083333,16.0575,0.19875
2014,ABR,15,12,3.43,66.74291667,9.152916667,18.1225,0.2275
2014,ABR,15,13,3.95,69.93916667,9.28875,21.0275,0.25625
2014,ABR,15,14,3.13,71.635,9.394583333,24.795,0.28
2014,ABR,15,15,3.75,72.76416667,9.481666667,28.1975,0.29
2014,ABR,15,16,4.21,74.19083333,9.574583333,32.34875,0.29625
2014,ABR,15,17,4.98,75.04125,9.660416667,36.41,0.2975
2014,ABR,15,18,6.7,75.58333333,9.77375,39.7475,0.305
2014,ABR,15,19,12.5,78.16333333,10.24416667,39.74375,0.3225
2014,ABR,15,20,7.72,81.94916667,10.29708333,38.7625,0.33625
2014,ABR,15,21,11.07,84.55166667,11.02125,36.11125,0.33
2014,ABR,15,22,4.88,85.74041667,11.09958333,33.60375,0.3125
2014,ABR,15,23,1.55,86.26791667,11.11541667,31.07,0.28375
2014,ABR,16,0,2.22,86.70708333,11.05708333,27.87375,0.2475
2014,ABR,16,1,2.92,84.46333333,10.04208333,24.1575,0.21375
2014,ABR,16,2,2.52,81.14875,9.73,20.7025,0.17625
2014,ABR,16,3,2.56,78.78708333,9.64625,20.18,0.141428571
2014,ABR,16,4,3.73,76.55125,9.572916667,19.37125,0.098333333
2014,ABR,16,5,18.65,75.05875,9.61,18.0275,0.063333333
2014,ABR,16,6,19.94,75.82291667,9.705833333,15.65,0.06
2014,ABR,16,7,15.81,76.16541667,9.614583333,13.0625,0.116666667
2014,ABR,16,8,18.04,77.98958333,9.219166667,10.675,0.211666667
2014,ABR,16,9,14.75,79.1025,8.87375,9.4,0.31
2014,ABR,16,10,11.88,79.82291667,8.523333333,9.14875,0.385
2014,ABR,16,11,9.3,79.43833333,8.217083333,10.27,0.372857143
2014,ABR,16,12,4.69,77.21791667,8.059583333,12.495,0.36
2014,ABR,16,13,1.73,75.07958333,7.967916667,16.3775,0.37
2014,ABR,16,14,0.88,74.10458333,7.88625,20.47,0.365
2014,ABR,16,15,0.16,75.14833333,7.80625,24.51375,0.3225
2014,ABR,16,16,0.62,75.65125,7.702916667,28.40375,0.25875
2014,ABR,16,17,2.29,78.26,7.616666667,30.94375,0.20125
2014,ABR,16,18,0.66,81.62791667,7.509583333,32.925,0.155
2014,ABR,16,19,2.02,82.2725,7.05125,33.09,0.12625
2014,ABR,16,20,3.95,79.59458333,7.01125,31.75625,0.1075
2014,ABR,16,21,6.08,76.91791667,6.29,29.6175,0.1175
2014,ABR,16,22,6.9,78.15333333,6.219583333,27.405,0.13375
2014,ABR,16,23,7.07,78.15130435,6.234583333,24.84,0.15125
2014,ABR,17,0,5.58,76.98478261,6.258333333,22.5325,0.1525
2014,ABR,17,1,11.3,77.43478261,6.288333333,19.68375,0.15125
2014,ABR,17,2,9.36,77.83130435,6.32375,16.6575,0.14625
