DATOS MÓVILES 2015_ DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,OCT,2,14,47.01041667,30.59416667,0.505,14.22708333,58.15391304
2015,OCT,2,15,47.48458333,30.41,0.502916667,14.32458333,58.60208333
2015,OCT,2,16,47.85083333,30.16916667,0.50125,14.4075,60.88791667
2015,OCT,2,17,48.25875,30.02166667,0.495416667,14.35166667,61.055
2015,OCT,2,18,48.56,29.30166667,0.4975,14.4925,60.75541667
2015,OCT,2,19,48.38166667,26.81166667,0.508333333,14.86625,60.65208333
2015,OCT,2,20,47.7775,25.15083333,0.525416667,15.38708333,61.33541667
2015,OCT,2,21,47.11083333,28.48916667,0.534583333,15.87375,61.09541667
2015,OCT,2,22,46.4975,29.25625,0.54125,16.29416667,61.98166667
2015,OCT,2,23,46.00833333,28.83416667,0.545,16.53416667,63.03375
2015,OCT,3,0,46.01333333,28.20791667,0.53875,16.56208333,63.32708333
2015,OCT,3,1,45.39791667,27.905,0.542083333,16.87541667,63.45125
2015,OCT,3,2,44.72458333,27.83833333,0.544166667,17.31208333,63.625
2015,OCT,3,3,43.83916667,27.69,0.54625,18.03208333,63.90166667
2015,OCT,3,4,43.15791667,27.16958333,0.547083333,18.47875,64.24958333
2015,OCT,3,5,42.55708333,26.99833333,0.547083333,18.94833333,64.31541667
2015,OCT,3,6,41.83416667,26.92125,0.545833333,19.53333333,64.6125
2015,OCT,3,7,41.45333333,26.89291667,0.545416667,19.79916667,65.12666667
2015,OCT,3,8,41.26333333,26.945,0.550833333,20.03375,65.86583333
2015,OCT,3,9,40.9775,27.03916667,0.55625,20.51208333,66.585
2015,OCT,3,10,40.955,27.06583333,0.560833333,20.76791667,67.49041667
2015,OCT,3,11,40.86375,27.08208333,0.563333333,21.04958333,67.59291667
2015,OCT,3,12,40.68875,27.11875,0.570416667,21.46375,67.24916667
2015,OCT,3,13,40.83583333,27.1575,0.571666667,21.58166667,66.27708333
2015,OCT,3,14,41.12833333,27.14,0.57125,21.57041667,65.39041667
2015,OCT,3,15,41.52166667,27.18416667,0.56875,21.43958333,64.44583333
2015,OCT,3,16,42.02916667,27.26541667,0.563333333,21.1925,62.63166667
2015,OCT,3,17,42.56,27.36625,0.55875,20.96625,61.11375
2015,OCT,3,18,43.26333333,27.515,0.54875,20.56166667,60.06125
2015,OCT,3,19,43.70333333,27.59958333,0.54,20.51958333,58.64583333
2015,OCT,3,20,43.46208333,27.02333333,0.554583333,21.05041667,56.06666667
2015,OCT,3,21,43.2875,22.78375,0.565833333,21.10583333,56.14583333
2015,OCT,3,22,43.295,21.3675,0.571666667,21.03791667,55.20458333
2015,OCT,3,23,43.025,21.35208333,0.583333333,21.39833333,55.15
2015,OCT,4,0,42.64166667,21.36666667,0.595,21.82625,55.60333333
2015,OCT,4,1,42.42541667,21.3475,0.600416667,22.0775,56.395
2015,OCT,4,2,42.07333333,21.34583333,0.605416667,22.31958333,57.1675
2015,OCT,4,3,42.04416667,21.29666667,0.610833333,22.21375,58.07208333
2015,OCT,4,4,42.18375,21.23666667,0.614583333,22.12708333,58.64958333
2015,OCT,4,5,42.12666667,21.18375,0.617916667,22.01916667,59.3025
2015,OCT,4,6,42.33833333,21.15375,0.616666667,21.59666667,60.0225
2015,OCT,4,7,42.545,21.1,0.606666667,21.19708333,59.81916667
2015,OCT,4,8,42.64625,20.9825,0.595,20.80208333,58.88708333
2015,OCT,4,9,42.12458333,20.8975,0.597083333,20.94291667,57.05
2015,OCT,4,10,41.75375,20.90833333,0.5975,20.94833333,56.4275
2015,OCT,4,11,41.80125,20.8575,0.59125,20.57458333,56.52041667
2015,OCT,4,12,42.21666667,20.83083333,0.58125,20.1025,55.76
2015,OCT,4,13,42.33666667,20.89125,0.57375,19.86125,54.84041667
2015,OCT,4,14,41.62083333,20.87208333,0.570416667,19.6125,54.58708333
2015,OCT,4,15,40.7975,20.83,0.566666667,19.43,55.77208333
2015,OCT,4,16,40.11,20.74583333,0.563333333,19.27166667,56.59041667
2015,OCT,4,17,39.11458333,20.63875,0.56,19.12416667,56.8775
2015,OCT,4,18,38.1975,20.46958333,0.557083333,19.01958333,57.12916667
2015,OCT,4,19,37.78708333,20.325,0.54875,18.46416667,57.04458333
2015,OCT,4,20,38.28625,20.17666667,0.519166667,17.37125,56.735
2015,OCT,4,21,38.45291667,20.13333333,0.50125,17.0725,54.37208333
2015,OCT,4,22,38.22083333,20.0925,0.490416667,17.05958333,53.56583333
2015,OCT,4,23,38.19583333,20.04333333,0.4775,16.78916667,52.81333333
2015,OCT,5,0,38.06625,19.99041667,0.467916667,16.58666667,51.68125
2015,OCT,5,1,37.71208333,19.93291667,0.462083333,16.57375,50.53916667
2015,OCT,5,2,37.46,19.88708333,0.459583333,16.62916667,50.44291667
2015,OCT,5,3,37.42375,19.84375,0.454166667,16.44625,50.43541667
2015,OCT,5,4,37.16291667,19.80291667,0.44875,16.20833333,50.07291667
2015,OCT,5,5,36.94083333,19.77333333,0.445416667,16.00875,49.38375
2015,OCT,5,6,36.62625,19.7475,0.450833333,15.96833333,48.80333333
2015,OCT,5,7,36.46916667,19.73375,0.456666667,15.87166667,48.79916667
2015,OCT,5,8,36.27916667,19.70208333,0.4625,15.7825,48.31958333
2015,OCT,5,9,36.2575,19.62958333,0.4675,15.3825,48.96958333
2015,OCT,5,10,35.9025,19.60375,0.457083333,15.10666667,50.09666667
2015,OCT,5,11,35.33,20.02291667,0.454166667,15.10291667,49.4025
2015,OCT,5,12,34.57,19.99625,0.45125,14.9575,49.53833333
2015,OCT,5,13,34.01625,19.88333333,0.451666667,14.91541667,49.46166667
2015,OCT,5,14,34.53291667,20.2375,0.45125,14.95791667,49.23708333
2015,OCT,5,15,34.72458333,20.30333333,0.45125,14.95708333,48.15666667
2015,OCT,5,16,34.7475,20.2975,0.453333333,15.01166667,47.73541667
2015,OCT,5,17,35.07208333,20.305,0.45625,15.06041667,47.83458333
2015,OCT,5,18,35.32625,20.30458333,0.457916667,15.09916667,47.42125
2015,OCT,5,19,35.18375,20.31083333,0.464166667,15.56541667,47.69416667
2015,OCT,5,20,34.51083333,20.33291667,0.482916667,16.52083333,48.1525
2015,OCT,5,21,34.19166667,20.34041667,0.493333333,17.06291667,49.96916667
2015,OCT,5,22,33.81541667,20.41958333,0.512916667,17.76291667,51.50583333
2015,OCT,5,23,33.97541667,20.68208333,0.51875,17.79291667,54.015
2015,OCT,6,0,34.06708333,21.07333333,0.528333333,17.95208333,55.06791667
2015,OCT,6,1,34.66833333,21.55583333,0.531666667,17.75875,55.67208333
2015,OCT,6,2,35.31458333,21.71916667,0.529583333,17.4275,55.66625
2015,OCT,6,3,36.03208333,22.33583333,0.532916667,17.07958333,55.73583333
2015,OCT,6,4,36.69166667,23.74875,0.536666667,16.94666667,55.58125
2015,OCT,6,5,37.40333333,24.59125,0.540416667,16.80291667,55.93541667
2015,OCT,6,6,38.16041667,25.21916667,0.545,16.7775,55.58625
2015,OCT,6,7,38.25333333,25.43583333,0.564166667,17.135,54.88958333
2015,OCT,6,8,38.40208333,25.62333333,0.5725,17.37583333,53.92708333
2015,OCT,6,9,39.01041667,25.72916667,0.561666667,17.25791667,52.19208333
2015,OCT,6,10,39.70625,25.80541667,0.571666667,17.45333333,50.10208333
2015,OCT,6,11,40.38458333,25.43833333,0.580833333,17.635,50.71166667
2015,OCT,6,12,40.74541667,25.45,0.591666667,17.94916667,51.12583333
2015,OCT,6,13,40.71583333,25.55125,0.599583333,18.11875,51.67416667
2015,OCT,6,14,40.5325,25.33541667,0.605,18.30416667,51.87041667
2015,OCT,6,15,40.88666667,25.39916667,0.61125,18.57375,52.01583333
2015,OCT,6,16,41.19166667,25.4375,0.615833333,18.79625,52.48208333
2015,OCT,6,17,41.42125,25.63666667,0.621666667,19.06541667,52.79041667
2015,OCT,6,18,41.12583333,25.72166667,0.6325,19.495,53.19083333
2015,OCT,6,19,40.84875,26.09291667,0.639166667,19.555,53.54875
2015,OCT,6,20,41.09458333,26.11416667,0.63,19.12375,53.1175
2015,OCT,6,21,41.40708333,26.90875,0.62625,18.58541667,51.81333333
2015,OCT,6,22,42.06375,27.16541667,0.610416667,17.65416667,51.04625
2015,OCT,6,23,42.18541667,26.98416667,0.603333333,17.275,48.9525
2015,OCT,7,0,42.48666667,26.80583333,0.590416667,16.72083333,48.16041667
2015,OCT,7,1,42.60916667,26.67375,0.583333333,16.37666667,47.59625
2015,OCT,7,2,42.78958333,27.69041667,0.579166667,16.0975,47.36166667
2015,OCT,7,3,42.71,27.57833333,0.572916667,15.97708333,47.2025
2015,OCT,7,4,42.43291667,26.52583333,0.567916667,15.94291667,47.26375
2015,OCT,7,5,41.99041667,25.80541667,0.562083333,16.07416667,47.23166667
2015,OCT,7,6,41.28041667,25.16208333,0.565833333,16.35083333,47.68375
2015,OCT,7,7,41.2025,25.025,0.562083333,16.17291667,49.52625
2015,OCT,7,8,41.1325,24.925,0.56,16.15291667,52.29583333
2015,OCT,7,9,40.88125,24.96375,0.565,16.27583333,55.02625
2015,OCT,7,10,40.64416667,24.91333333,0.561666667,16.21541667,56.41333333
2015,OCT,7,11,40.35708333,24.91625,0.559583333,16.35166667,56.92541667
2015,OCT,7,12,40.37958333,24.95791667,0.56125,16.63208333,57.35458333
2015,OCT,7,13,40.91208333,24.9325,0.562083333,16.89333333,58.24791667
2015,OCT,7,14,41.33291667,24.84125,0.562083333,16.98083333,59.15041667
2015,OCT,7,15,41.46291667,24.81833333,0.56,17.00541667,59.3575
2015,OCT,7,16,41.78666667,25.15083333,0.5575,16.9925,59.18458333
2015,OCT,7,17,41.75541667,25.08083333,0.557083333,17.14208333,59.16875
2015,OCT,7,18,41.57666667,25.0725,0.55,17.10166667,59.84875
2015,OCT,7,19,41.63375,24.73,0.5425,16.93208333,60.06208333
2015,OCT,7,20,41.59416667,24.71083333,0.535416667,16.90958333,59.89708333
2015,OCT,7,21,41.66083333,23.9275,0.527916667,16.93583333,61.29458333
2015,OCT,7,22,41.65083333,23.60083333,0.525416667,17.1725,61.31125
2015,OCT,7,23,41.81916667,23.53,0.525,17.405,60.90333333
2015,OCT,8,0,42.09083333,23.32791667,0.52375,17.49416667,60.6525
2015,OCT,8,1,42.07666667,22.99625,0.52375,17.68333333,60.45541667
2015,OCT,8,2,42.20041667,21.77,0.524583333,17.75375,59.86708333
2015,OCT,8,3,42.50833333,21.26875,0.523333333,17.84625,59.20833333
2015,OCT,8,4,43.0575,20.91958333,0.521666667,17.82375,58.64833333
2015,OCT,8,5,43.78291667,20.80666667,0.51875,17.55625,58.08666667
2015,OCT,8,6,44.58666667,20.83333333,0.50125,17.11333333,57.41583333
2015,OCT,8,7,45.21208333,20.75875,0.478333333,16.99458333,55.2975
2015,OCT,8,8,45.36208333,20.68041667,0.466666667,17.175,52.14166667
2015,OCT,8,9,45.55208333,20.52583333,0.45625,17.12125,48.38208333
2015,OCT,8,10,45.80083333,20.47583333,0.4475,16.90833333,45.88041667
2015,OCT,8,11,46.09708333,20.41083333,0.4375,16.51125,44.085
2015,OCT,8,12,46.11375,20.30708333,0.432083333,15.94333333,42.44333333
2015,OCT,8,13,45.67291667,20.21166667,0.42875,15.39791667,40.41833333
2015,OCT,8,14,45.11041667,20.13,0.429583333,15.05666667,38.63875
2015,OCT,8,15,44.87625,20.01,0.435,14.80375,37.68916667
2015,OCT,8,16,44.49625,19.63833333,0.441666667,14.61583333,37.21958333
2015,OCT,8,17,44.41791667,19.50083333,0.445833333,14.29041667,36.86583333
2015,OCT,8,18,44.74583333,19.42875,0.45375,14.18833333,35.62666667
2015,OCT,8,19,44.98666667,19.48958333,0.4625,14.19333333,34.49416667
2015,OCT,8,20,45.35791667,19.64625,0.476666667,13.71791667,34.00583333
2015,OCT,8,21,45.5625,20.60291667,0.490833333,13.53666667,32.58583333
2015,OCT,8,22,45.85458333,20.75833333,0.5,13.29666667,32.47833333
2015,OCT,8,23,46.01416667,20.79333333,0.510416667,13.18833333,32.475
2015,OCT,9,0,45.86208333,20.855,0.522083333,13.33833333,32.64
2015,OCT,9,1,45.66583333,20.87583333,0.53375,13.55208333,33.59083333
2015,OCT,9,2,45.05375,20.95583333,0.54625,14.01583333,33.62125
2015,OCT,9,3,44.2175,20.96875,0.559166667,14.55708333,33.605
2015,OCT,9,4,43.0625,21.005,0.5725,15.455,33.91666667
2015,OCT,9,5,42.07875,21.13041667,0.586666667,16.38791667,34.59458333
2015,OCT,9,6,41.36458333,21.18791667,0.615833333,16.92916667,35.67041667
2015,OCT,9,7,40.76208333,21.26291667,0.642083333,17.11208333,37.29625
2015,OCT,9,8,40.59416667,21.30791667,0.657916667,16.83208333,39.62208333
2015,OCT,9,9,40.29458333,21.37416667,0.677916667,16.80708333,41.93583333
2015,OCT,9,10,39.71,21.40375,0.699583333,17.03208333,43.92958333
2015,OCT,9,11,39.00916667,21.42541667,0.71875,17.22458333,45.50375
2015,OCT,9,12,38.335,21.45333333,0.735833333,17.52333333,47.15125
2015,OCT,9,13,38.15166667,22.10333333,0.747083333,17.89875,48.56875
2015,OCT,9,14,38.1975,22.45541667,0.752916667,18.05916667,49.93416667
2015,OCT,9,15,37.97666667,22.54791667,0.759166667,18.2675,50.30416667
2015,OCT,9,16,37.66541667,22.66458333,0.764583333,18.43375,50.91291667
2015,OCT,9,17,37.54166667,22.81375,0.770416667,18.5875,51.77625
2015,OCT,9,18,37.34375,22.89416667,0.7825,18.85125,53.15166667
2015,OCT,9,19,37.02666667,23.08125,0.799583333,19.33375,55.12083333
2015,OCT,9,20,37.00625,23.47916667,0.804583333,19.61,56.63166667
2015,OCT,9,21,36.95625,23.08833333,0.8025,19.65583333,57.28875
2015,OCT,9,22,36.75666667,23.20083333,0.803333333,19.60083333,57.49875
2015,OCT,9,23,36.6375,23.25875,0.80125,19.39208333,58.06375
2015,OCT,10,0,36.80916667,23.30208333,0.799166667,19.06333333,58.45916667
2015,OCT,10,1,37.13291667,23.43166667,0.797083333,18.6475,57.77125
2015,OCT,10,2,37.82875,23.47416667,0.794166667,18.01125,58.0225
2015,OCT,10,3,38.67,23.50625,0.790833333,17.25541667,58.11041667
2015,OCT,10,4,39.60875,23.52833333,0.787916667,16.2875,58.01125
2015,OCT,10,5,40.38416667,23.57,0.785,15.405,57.51958333
2015,OCT,10,6,41.04666667,23.7425,0.764166667,14.78708333,56.8175
2015,OCT,10,7,41.68583333,23.94833333,0.741666667,14.31041667,55.70583333
2015,OCT,10,8,42.03083333,24.21333333,0.729166667,13.99125,54.14
2015,OCT,10,9,42.38833333,24.25208333,0.714583333,13.73458333,53.87958333
2015,OCT,10,10,42.68291667,24.3025,0.70625,13.58208333,55.39583333
2015,OCT,10,11,42.98958333,24.32208333,0.700833333,13.47708333,58.31666667
2015,OCT,10,12,43.3675,24.315,0.690833333,13.33,59.53458333
2015,OCT,10,13,43.3325,23.69125,0.685416667,13.18666667,62.72708333
2015,OCT,10,14,42.975,23.355,0.6875,13.28916667,64.99583333
2015,OCT,10,15,42.65416667,23.33958333,0.689166667,13.36833333,66.93708333
2015,OCT,10,16,42.44041667,23.26,0.690833333,13.40958333,67.185
2015,OCT,10,17,41.98625,23.25958333,0.688333333,13.36541667,67.15166667
2015,OCT,10,18,41.64625,23.35666667,0.6775,13.0175,67.49
2015,OCT,10,19,41.61666667,24.88083333,0.658333333,12.21625,66.43083333
2015,OCT,10,20,41.22375,29.41125,0.649583333,12.06416667,65.78166667
2015,OCT,10,21,40.68708333,36.32041667,0.677083333,12.27458333,66.24916667
2015,OCT,10,22,40.4325,36.99166667,0.67625,12.21958333,67.26583333
2015,OCT,10,23,39.97333333,37.15291667,0.68125,12.36166667,66.24333333
2015,OCT,11,0,39.55,37.32,0.682916667,12.47375,65.47583333
2015,OCT,11,1,39.17583333,37.53916667,0.682083333,12.5175,64.94625
2015,OCT,11,2,38.68833333,37.69,0.68125,12.57291667,64.37208333
2015,OCT,11,3,38.16875,38.01541667,0.680416667,12.68083333,63.68791667
2015,OCT,11,4,37.66083333,38.1025,0.680416667,12.72458333,63.25708333
2015,OCT,11,5,37.17375,37.99166667,0.679166667,12.68125,63.04833333
2015,OCT,11,6,36.70791667,37.7925,0.6775,12.595,62.67125
2015,OCT,11,7,36.04,37.615,0.679583333,12.71791667,61.92916667
2015,OCT,11,8,35.80708333,37.37833333,0.675,12.54875,61.69541667
2015,OCT,11,9,35.62041667,37.42,0.674166667,12.45875,60.42541667
2015,OCT,11,10,35.48916667,37.3975,0.673333333,12.35416667,57.505
2015,OCT,11,11,35.25,37.44,0.672083333,12.25416667,53.7175
2015,OCT,11,12,34.94625,37.50791667,0.673333333,12.17583333,51.56625
2015,OCT,11,13,34.7525,37.62458333,0.674166667,12.16541667,47.65583333
2015,OCT,11,14,34.74583333,37.74166667,0.672916667,12.08458333,44.54083333
2015,OCT,11,15,34.92208333,37.82625,0.670833333,12.01125,42.24041667
2015,OCT,11,16,35.17958333,38.20875,0.667083333,11.98083333,41.56125
2015,OCT,11,17,35.48291667,38.63041667,0.66625,11.97875,40.51458333
2015,OCT,11,18,36.055,38.6675,0.665416667,11.8775,38.76916667
2015,OCT,11,19,36.56541667,37.04958333,0.671666667,12.07625,37.85416667
2015,OCT,11,20,36.305,32.10916667,0.68875,12.93916667,37.71333333
2015,OCT,11,21,36.53625,24.79458333,0.668333333,13.0225,37.47
2015,OCT,11,22,36.31333333,24.23125,0.672083333,13.45166667,36.10666667
2015,OCT,11,23,36.13625,24.08,0.669166667,13.71541667,36.88666667
2015,OCT,12,0,36.11375,23.86541667,0.6675,13.75083333,37.19083333
2015,OCT,12,1,35.70208333,23.57125,0.67,14.23208333,37.355
2015,OCT,12,2,35.23666667,23.4225,0.671666667,14.72083333,37.88625
2015,OCT,12,3,34.8825,23.09041667,0.672916667,15.00125,38.57
2015,OCT,12,4,34.39958333,22.96541667,0.675,15.45375,38.86375
2015,OCT,12,5,33.98583333,22.99708333,0.6825,16.135,39.38041667
2015,OCT,12,6,33.705,23.03541667,0.706666667,16.63625,41.23916667
2015,OCT,12,7,33.69166667,23.00208333,0.742083333,16.81166667,43.73833333
2015,OCT,12,8,33.5425,22.99583333,0.763333333,17.1425,46.91583333
2015,OCT,12,9,33.22083333,22.93916667,0.780416667,17.68791667,49.665
2015,OCT,12,10,33.10583333,25.14583333,0.787083333,18.30458333,52.00166667
2015,OCT,12,11,33.67166667,26.81291667,0.791666667,18.75916667,54.07458333
2015,OCT,12,12,34.95541667,27.64041667,0.793333333,18.98958333,55.565
2015,OCT,12,13,36.54708333,28.01708333,0.792083333,19.09083333,56.47625
2015,OCT,12,14,38.23083333,28.12125,0.791666667,19.145,57.8275
2015,OCT,12,15,39.38833333,28.0875,0.790416667,19.13333333,59.72916667
2015,OCT,12,16,39.85416667,27.74833333,0.789583333,19.07416667,60.22791667
2015,OCT,12,17,39.96541667,27.32,0.785416667,18.96958333,60.75083333
2015,OCT,12,18,39.77625,27.14083333,0.787916667,19.25041667,61.40208333
2015,OCT,12,19,39.56875,27.00458333,0.793333333,19.75541667,61.92875
2015,OCT,12,20,39.86666667,26.90833333,0.791666667,19.71291667,61.89666667
2015,OCT,12,21,39.50666667,27.05541667,0.822083333,20.80791667,61.86
2015,OCT,12,22,39.33833333,27.08583333,0.84875,21.61708333,64.22791667
2015,OCT,12,23,39.03041667,27.27958333,0.8575,22.29083333,67.42208333
2015,OCT,13,0,38.45583333,27.72375,0.865833333,23.26791667,68.89541667
2015,OCT,13,1,38.28625,27.86208333,0.869583333,23.6,70.73125
2015,OCT,13,2,38.23416667,27.91375,0.873333333,23.86875,71.575
2015,OCT,13,3,38.02166667,28.18083333,0.880416667,24.5025,72.26958333
2015,OCT,13,4,37.98041667,28.60416667,0.888333333,25.1325,73.81166667
2015,OCT,13,5,37.95541667,28.90625,0.89375,25.55041667,75.76
2015,OCT,13,6,37.91333333,29.1075,0.8875,25.88541667,77.17
2015,OCT,13,7,37.90333333,29.2575,0.9125,26.25083333,77.53625
2015,OCT,13,8,37.91333333,29.37375,0.9275,26.63875,78.46541667
2015,OCT,13,9,37.92333333,29.49,0.93625,26.90666667,80.27875
2015,OCT,13,10,37.90958333,29.66666667,0.95625,27.175,81.53125
2015,OCT,13,11,37.72666667,30.27208333,0.963333333,27.25875,82.04333333
2015,OCT,13,12,36.88708333,30.1025,0.96,27.16583333,82.42416667
2015,OCT,13,13,35.715,30.72416667,0.9675,27.26958333,81.53708333
2015,OCT,13,14,34.17666667,31.12541667,0.973333333,27.36666667,80.6825
2015,OCT,13,15,33.05458333,31.68666667,0.974166667,27.34625,79.3225
2015,OCT,13,16,32.23791667,32.07541667,0.98,27.51583333,79.34666667
2015,OCT,13,17,31.88291667,32.91666667,0.989583333,27.73125,81.28083333
2015,OCT,13,18,31.53625,34.75583333,0.998333333,27.855,84.40083333
2015,OCT,13,19,31.34916667,38.37416667,1.000833333,27.63666667,85.35333333
2015,OCT,13,20,31.42791667,42.04375,1.005,27.24458333,85.83375
2015,OCT,13,21,31.96375,41.8625,0.97,25.90666667,86.87583333
2015,OCT,13,22,32.69416667,41.53333333,0.9375,24.68791667,85.26375
2015,OCT,13,23,33.61375,41.45291667,0.925,23.70291667,82.67041667
2015,OCT,14,0,34.52875,41.14166667,0.91625,22.68083333,81.12333333
2015,OCT,14,1,35.44958333,41.0725,0.909583333,21.84666667,79.42833333
2015,OCT,14,2,36.2525,41.0125,0.903333333,21.17458333,78.21041667
2015,OCT,14,3,36.67708333,40.8425,0.895833333,20.77833333,77.12833333
2015,OCT,14,4,36.73958333,40.61416667,0.8875,20.59291667,75.7625
2015,OCT,14,5,36.735,40.63833333,0.87875,20.59708333,74.40166667
2015,OCT,14,6,36.755,40.60333333,0.8725,20.56375,72.32833333
2015,OCT,14,7,36.7,40.8125,0.8475,20.63416667,70.98041667
2015,OCT,14,8,36.64875,41.22041667,0.847916667,20.78458333,69.46708333
2015,OCT,14,9,36.845,41.19125,0.839166667,20.57041667,68.9375
2015,OCT,14,10,36.99166667,38.84291667,0.875,20.0075,67.69333333
2015,OCT,14,11,36.85083333,36.66041667,0.905,19.67916667,65.98666667
2015,OCT,14,12,36.58375,36.01208333,0.931666667,19.74708333,64.22
2015,OCT,14,13,36.2925,35.42708333,0.950416667,19.74625,64.1975
2015,OCT,14,14,36.05916667,35.315,0.968333333,19.74583333,64.11375
2015,OCT,14,15,35.76666667,35.38791667,0.989166667,19.79708333,63.76458333
2015,OCT,14,16,35.75166667,35.40208333,1.00375,19.61708333,63.4475
2015,OCT,14,17,35.645,35.25208333,1.018333333,19.46875,62.11958333
2015,OCT,14,18,35.69958333,34.26583333,1.032083333,19.21291667,59.18375
2015,OCT,14,19,35.66708333,33.58333333,1.0475,19.07416667,59.065
2015,OCT,14,20,35.89541667,32.63583333,1.050416667,18.65458333,59.07583333
2015,OCT,14,21,35.62166667,32.69458333,1.067083333,18.66583333,58.56375
2015,OCT,14,22,35.22958333,32.71208333,1.088333333,18.78416667,58.52875
2015,OCT,14,23,34.90625,32.55875,1.111666667,18.83708333,57.54125
2015,OCT,15,0,34.62875,32.42541667,1.133333333,18.87916667,57.61583333
2015,OCT,15,1,34.43666667,32.50375,1.155,18.91041667,57.25041667
2015,OCT,15,2,34.23166667,32.74916667,1.175833333,18.94833333,57.37458333
2015,OCT,15,3,34.32541667,32.69875,1.197083333,18.6325,57.42291667
2015,OCT,15,4,34.62708333,32.53166667,1.216666667,18.14458333,57.2825
2015,OCT,15,5,35.03958333,32.15666667,1.235416667,17.335,56.45666667
2015,OCT,15,6,35.10166667,31.97833333,1.267083333,17.125,55.68958333
2015,OCT,15,7,35.10583333,31.64875,1.281666667,16.97666667,55.71208333
2015,OCT,15,8,35.15833333,31.15875,1.29,16.66,55.16958333
2015,OCT,15,9,35.31458333,31.12,1.305416667,16.32333333,53.29416667
2015,OCT,15,10,35.375,31.10666667,1.267916667,16.12583333,52.11583333
2015,OCT,15,11,35.25958333,31.0525,1.24875,16.02458333,51.31916667
2015,OCT,15,12,35.27916667,31.12416667,1.244166667,15.955,51.2625
2015,OCT,15,13,35.36833333,30.72416667,1.242916667,15.85541667,52.42666667
2015,OCT,15,14,35.54,30.43833333,1.239166667,15.77083333,52.71791667
2015,OCT,15,15,35.68375,30.3675,1.236666667,15.72125,52.81416667
2015,OCT,15,16,35.74291667,30.44541667,1.237083333,15.80541667,52.63291667
2015,OCT,15,17,35.78708333,29.61291667,1.234583333,15.73166667,52.00916667
2015,OCT,15,18,35.72541667,28.83166667,1.231666667,15.67916667,51.89291667
