DATOS MÓVILES 2015_ DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,JUL,4,3,30.98916667,18.865,1.291666667,10.01375,39.63208333
2015,JUL,4,4,31.09416667,18.85458333,1.29375,9.99375,40.46125
2015,JUL,4,5,31.35625,18.84416667,1.293333333,9.918333333,40.88458333
2015,JUL,4,6,31.525,18.83666667,1.282916667,9.860833333,41.36333333
2015,JUL,4,7,31.52708333,18.81708333,1.269166667,9.86875,42.86166667
2015,JUL,4,8,31.46833333,18.70583333,1.27,9.92,44.68666667
2015,JUL,4,9,31.45208333,18.56625,1.2775,10.0175,46.6875
2015,JUL,4,10,31.88,18.51541667,1.27375,9.90375,47.02708333
2015,JUL,4,11,32.1,18.47166667,1.274583333,9.86875,47.19208333
2015,JUL,4,12,32.07875,18.42083333,1.279583333,9.828333333,46.90083333
2015,JUL,4,13,31.92333333,18.39958333,1.279166667,9.771666667,45.95583333
2015,JUL,4,14,31.48375,18.34708333,1.282083333,9.774166667,45.95541667
2015,JUL,4,15,31.27875,18.32125,1.28375,9.783333333,46.14208333
2015,JUL,4,16,31.31125,18.29666667,1.282083333,9.73125,45.61583333
2015,JUL,4,17,31.47083333,18.27666667,1.277083333,9.62125,44.82791667
2015,JUL,4,18,31.94375,17.98083333,1.263333333,9.430416667,42.88291667
2015,JUL,4,19,32.15041667,17.67041667,1.251666667,9.18375,42.86375
2015,JUL,4,20,32.54666667,17.6075,1.241666667,9.020833333,42.82875
2015,JUL,4,21,32.68666667,17.73416667,1.241666667,8.97875,43.35958333
2015,JUL,4,22,32.4325,17.72666667,1.25625,9.152083333,43.11125
2015,JUL,4,23,32.41416667,17.72,1.267083333,9.236666667,42.975
2015,JUL,5,0,32.43875,17.69416667,1.271666667,9.32375,42.90375
2015,JUL,5,1,32.33541667,17.66666667,1.27625,9.441666667,42.81333333
2015,JUL,5,2,31.71541667,17.63791667,1.282083333,9.825416667,43.06166667
2015,JUL,5,3,31.74875,17.61625,1.2825,9.870416667,42.79333333
2015,JUL,5,4,31.52125,17.58541667,1.285416667,10.02916667,42.64625
2015,JUL,5,5,31.28708333,17.54916667,1.289166667,10.13583333,42.17125
2015,JUL,5,6,31.1375,17.51166667,1.2875,10.17625,41.91708333
2015,JUL,5,7,31.13708333,17.45875,1.282916667,10.075,40.69958333
2015,JUL,5,8,31.0825,17.39791667,1.27375,9.8825,39.06541667
2015,JUL,5,9,30.88041667,17.32,1.269166667,9.81,37.73541667
2015,JUL,5,10,30.74791667,17.2975,1.27,9.831666667,36.66333333
2015,JUL,5,11,30.865,17.32875,1.26375,9.800833333,36.28541667
2015,JUL,5,12,31.04708333,17.33458333,1.258333333,9.765833333,35.79416667
2015,JUL,5,13,31.02041667,17.33875,1.25625,9.7375,35.68125
2015,JUL,5,14,30.96375,17.34166667,1.250833333,9.677083333,35.23708333
2015,JUL,5,15,30.75208333,17.33916667,1.248333333,9.644166667,34.48166667
2015,JUL,5,16,30.6425,17.34208333,1.245833333,9.6175,34.4425
2015,JUL,5,17,30.48666667,17.34833333,1.24625,9.627083333,34.56583333
2015,JUL,5,18,29.94833333,17.62,1.252916667,9.769583333,35.16416667
2015,JUL,5,19,29.85333333,17.70583333,1.255416667,9.830416667,35.64625
2015,JUL,5,20,29.83666667,17.68875,1.252083333,9.793333333,34.54083333
2015,JUL,5,21,29.76708333,17.53416667,1.249583333,9.782083333,34.05625
2015,JUL,5,22,29.87625,17.51375,1.235,9.679583333,34.00958333
2015,JUL,5,23,29.66833333,17.50541667,1.22625,9.7425,34.27416667
2015,JUL,6,0,29.59041667,17.49958333,1.21875,9.59625,34.73791667
2015,JUL,6,1,29.67,17.49583333,1.212083333,9.434583333,35.05208333
2015,JUL,6,2,29.8975,17.48666667,1.207083333,9.164166667,34.84583333
2015,JUL,6,3,29.595,17.48833333,1.201666667,9.177916667,34.82166667
2015,JUL,6,4,29.73125,17.47958333,1.1925,8.955833333,34.50958333
2015,JUL,6,5,29.75416667,17.46291667,1.188333333,8.849583333,34.41333333
2015,JUL,6,6,29.725,17.46541667,1.216666667,8.81625,35.21708333
2015,JUL,6,7,29.70583333,17.49708333,1.258333333,8.875,38.15083333
2015,JUL,6,8,29.6425,17.52666667,1.272083333,8.955,40.55958333
2015,JUL,6,9,29.65708333,17.55291667,1.269583333,8.89875,41.85541667
2015,JUL,6,10,29.6125,17.52833333,1.267083333,8.822916667,44.4975
2015,JUL,6,11,29.33,17.46,1.272916667,8.87375,52.13208333
2015,JUL,6,12,29.02333333,17.44375,1.282083333,8.9975,54.55458333
2015,JUL,6,13,29.02083333,17.4575,1.294583333,9.192916667,56.58625
2015,JUL,6,14,29.37166667,17.49833333,1.301666667,9.315416667,58.66083333
2015,JUL,6,15,29.9925,18.89083333,1.326666667,9.516666667,60.69083333
2015,JUL,6,16,29.88125,19.29458333,1.332916667,9.60125,62.66625
2015,JUL,6,17,29.82916667,19.40125,1.334583333,9.650833333,63.31625
2015,JUL,6,18,29.8625,19.20083333,1.342916667,9.746666667,64.54208333
2015,JUL,6,19,29.84,19.18208333,1.342083333,9.746666667,64.28291667
2015,JUL,6,20,29.8125,19.1575,1.344583333,9.782916667,64.93833333
2015,JUL,6,21,30.04041667,19.14458333,1.342083333,9.736666667,64.89708333
2015,JUL,6,22,30.37666667,19.13416667,1.339166667,9.72625,64.62958333
2015,JUL,6,23,30.92291667,19.13333333,1.335833333,9.580833333,63.8225
2015,JUL,7,0,31.11875,19.22791667,1.339583333,9.713333333,63.17333333
2015,JUL,7,1,31.14791667,19.33458333,1.34,9.809583333,63.75375
2015,JUL,7,2,31.74583333,19.38,1.335416667,9.655833333,63.5625
2015,JUL,7,3,32.35708333,19.38625,1.335416667,9.491666667,63.59666667
2015,JUL,7,4,32.61458333,19.39833333,1.339166667,9.554583333,63.84666667
2015,JUL,7,5,32.57875,19.41416667,1.33875,9.782916667,64.20083333
2015,JUL,7,6,32.60875,19.40916667,1.319583333,9.9275,64.03166667
2015,JUL,7,7,32.63791667,19.38208333,1.305416667,9.942083333,60.9425
2015,JUL,7,8,32.70916667,19.35416667,1.31,10.03083333,58.52708333
2015,JUL,7,9,32.74875,19.31416667,1.3175,10.16291667,57.71833333
2015,JUL,7,10,32.6075,19.29583333,1.322083333,10.32333333,56.67583333
2015,JUL,7,11,32.54666667,19.27333333,1.323333333,10.35333333,50.17333333
2015,JUL,7,12,32.6925,19.27125,1.317916667,10.33708333,49.40833333
2015,JUL,7,13,32.80958333,19.2375,1.312083333,10.28,48.545
2015,JUL,7,14,32.84583333,19.34375,1.310416667,10.32041667,47.83708333
2015,JUL,7,15,32.68791667,18.48625,1.294166667,10.27166667,47.3325
2015,JUL,7,16,32.94625,18.37625,1.297083333,10.36083333,46.40541667
2015,JUL,7,17,33.1475,18.3675,1.30625,10.52083333,47.31333333
2015,JUL,7,18,33.35958333,18.37333333,1.304166667,10.5175,47.88291667
2015,JUL,7,19,33.33625,18.35916667,1.3125,10.70625,49.80875
2015,JUL,7,20,33.13541667,18.45708333,1.322916667,10.9375,52.79291667
2015,JUL,7,21,32.95291667,18.5025,1.327916667,11.06083333,54.8825
2015,JUL,7,22,32.54916667,18.53541667,1.333333333,11.18833333,56.39083333
2015,JUL,7,23,32.20625,18.5825,1.335,11.33916667,58.28833333
2015,JUL,8,0,32.17958333,18.51375,1.33375,11.35041667,59.74375
2015,JUL,8,1,32.32666667,18.42708333,1.3325,11.31875,60.17958333
2015,JUL,8,2,32.09625,18.39958333,1.3325,11.40708333,60.37125
2015,JUL,8,3,31.47958333,18.39708333,1.3325,11.72833333,60.67583333
2015,JUL,8,4,31.14875,18.4,1.33125,11.82333333,61.0675
2015,JUL,8,5,31.15666667,18.41041667,1.330833333,11.63458333,61.92125
2015,JUL,8,6,31.13333333,18.44,1.325,11.48708333,62.715
2015,JUL,8,7,31.13916667,18.485,1.307916667,11.40875,65.41583333
2015,JUL,8,8,31.13333333,18.53375,1.295416667,11.28875,68.6425
2015,JUL,8,9,31.26708333,18.59333333,1.282916667,11.11916667,69.59375
2015,JUL,8,10,31.47041667,18.62375,1.278333333,11.04333333,70.03583333
2015,JUL,8,11,31.68416667,18.68,1.272083333,11.02916667,70.84291667
2015,JUL,8,12,31.7075,18.70583333,1.269583333,11.00083333,70.53625
2015,JUL,8,13,31.60583333,18.73833333,1.267083333,10.95666667,70.73333333
2015,JUL,8,14,31.46333333,18.60333333,1.26625,10.90416667,70.24125
2015,JUL,8,15,31.38291667,18.07625,1.25875,10.82541667,69.875
2015,JUL,8,16,31.54583333,17.79916667,1.2525,10.7675,69.46583333
2015,JUL,8,17,31.29416667,17.93875,1.264583333,10.88291667,71.03
2015,JUL,8,18,31.6875,18.05583333,1.255833333,10.805,69.90583333
2015,JUL,8,19,31.82875,18.86041667,1.26625,11.01458333,66.83833333
2015,JUL,8,20,32.07083333,18.9475,1.26125,10.97166667,64.665
2015,JUL,8,21,31.83833333,18.965,1.261666667,11.18458333,63.4125
2015,JUL,8,22,32.00916667,19.04666667,1.26375,11.21166667,63.08416667
2015,JUL,8,23,32.43791667,19.05541667,1.259166667,11.00375,62.24708333
2015,JUL,9,0,32.58916667,19.12208333,1.257916667,10.935,60.75208333
2015,JUL,9,1,32.50958333,19.2225,1.2575,11.02083333,59.99375
2015,JUL,9,2,32.37125,19.26208333,1.25625,11.06208333,60.27625
2015,JUL,9,3,32.80541667,19.28291667,1.25375,10.83958333,59.85458333
2015,JUL,9,4,33.16708333,19.28375,1.250416667,10.75791667,59.27833333
2015,JUL,9,5,33.67125,19.26375,1.245416667,10.61458333,57.90916667
2015,JUL,9,6,33.72458333,19.22875,1.241666667,10.7475,56.56875
2015,JUL,9,7,33.7375,19.19958333,1.255,10.90708333,54.37541667
2015,JUL,9,8,33.84041667,19.16625,1.257916667,10.92708333,51.57208333
2015,JUL,9,9,33.88416667,19.1375,1.260416667,10.93083333,50.12
2015,JUL,9,10,34.11166667,19.11041667,1.250833333,10.80625,48.94625
2015,JUL,9,11,34.18833333,19.06916667,1.247083333,10.75958333,47.63041667
2015,JUL,9,12,34.345,19.03791667,1.243333333,10.74666667,47.43625
2015,JUL,9,13,34.46458333,19.02,1.2425,10.77208333,47.48083333
2015,JUL,9,14,34.545,19.01708333,1.2425,10.81166667,47.96291667
2015,JUL,9,15,34.45541667,19.02416667,1.242083333,10.84041667,48.39666667
2015,JUL,9,16,34.15458333,19.09958333,1.242083333,10.86041667,48.50333333
2015,JUL,9,17,34.17125,19.03791667,1.222916667,10.66041667,46.70625
2015,JUL,9,18,33.81833333,18.86625,1.222916667,10.69458333,46.93
2015,JUL,9,19,33.595,18.97291667,1.212083333,10.38791667,49.80541667
2015,JUL,9,20,33.3975,19.79833333,1.21,10.27458333,50.76708333
2015,JUL,9,21,33.80125,19.83708333,1.207083333,9.979166667,50.75083333
2015,JUL,9,22,33.945,19.76083333,1.19875,9.800833333,49.57875
2015,JUL,9,23,33.64208333,19.73291667,1.201666667,9.934166667,48.92333333
2015,JUL,10,0,33.65083333,19.65791667,1.196666667,9.820833333,49.37791667
2015,JUL,10,1,33.67916667,19.56333333,1.194166667,9.673333333,49.46375
2015,JUL,10,2,33.55458333,19.53083333,1.19375,9.721666667,49.99875
2015,JUL,10,3,33.735,19.51958333,1.19125,9.56125,50.51666667
2015,JUL,10,4,33.95041667,19.51125,1.18875,9.348333333,50.63708333
2015,JUL,10,5,33.88541667,19.51375,1.186666667,9.3725,50.90041667
2015,JUL,10,6,34.22416667,19.52083333,1.182083333,9.174583333,50.8475
2015,JUL,10,7,34.39208333,19.52125,1.160833333,9.079583333,50.54791667
2015,JUL,10,8,34.56416667,19.52208333,1.152083333,9.056666667,50.33666667
2015,JUL,10,9,34.77791667,19.51416667,1.145416667,8.9975,50.34916667
2015,JUL,10,10,34.67916667,19.51166667,1.145833333,8.991666667,49.92458333
2015,JUL,10,11,34.54708333,19.5075,1.145416667,8.95875,49.63625
2015,JUL,10,12,34.32375,19.49416667,1.145,8.92375,49.23333333
2015,JUL,10,13,34.06833333,19.48166667,1.140833333,8.88,48.73541667
2015,JUL,10,14,33.79416667,19.46958333,1.139583333,8.859166667,48.39583333
2015,JUL,10,15,33.37333333,19.5,1.1425,8.911666667,48.82875
2015,JUL,10,16,33.0625,19.58666667,1.145833333,8.9425,48.35375
2015,JUL,10,17,32.90416667,19.44541667,1.144583333,8.96625,48.68125
2015,JUL,10,18,32.66833333,19.45416667,1.145,8.9575,49.00916667
2015,JUL,10,19,32.69875,18.50833333,1.138333333,8.952083333,47.84375
2015,JUL,10,20,32.495,17.49333333,1.138333333,8.970416667,47.29958333
2015,JUL,10,21,31.98583333,17.38208333,1.1375,8.99,48.17041667
2015,JUL,10,22,31.65166667,17.33375,1.135416667,8.905416667,49.39541667
2015,JUL,10,23,31.42125,17.29541667,1.129583333,8.74875,49.91541667
2015,JUL,11,0,31.15,17.26833333,1.127916667,8.71125,50.30625
2015,JUL,11,1,31.045,17.22916667,1.12625,8.585,50.32208333
2015,JUL,11,2,31.26541667,17.19791667,1.122916667,8.297083333,49.90666667
2015,JUL,11,3,31.22916667,17.16083333,1.120833333,8.173333333,49.65583333
2015,JUL,11,4,31.16791667,17.1375,1.118333333,8.064583333,49.91541667
2015,JUL,11,5,31.28458333,17.11,1.115,7.807916667,50.48083333
2015,JUL,11,6,31.42708333,17.07541667,1.105833333,7.549166667,50.91458333
2015,JUL,11,7,31.61541667,17.03333333,1.088333333,7.243333333,51.89291667
2015,JUL,11,8,31.6,16.99583333,1.0775,7.0575,53.13333333
2015,JUL,11,9,31.365,16.9675,1.07375,7.003333333,54.98333333
2015,JUL,11,10,31.1475,16.95041667,1.069166667,6.95625,56.58958333
2015,JUL,11,11,30.89,16.92958333,1.065833333,6.92,58.00166667
2015,JUL,11,12,30.59083333,16.91666667,1.061666667,6.865833333,59.30541667
2015,JUL,11,13,30.19416667,16.90541667,1.059583333,6.81,60.59958333
2015,JUL,11,14,29.65916667,16.895,1.055833333,6.7375,62.06666667
2015,JUL,11,15,29.31125,16.83708333,1.049583333,6.614583333,63.04958333
2015,JUL,11,16,28.83333333,17.60958333,1.047916667,6.549583333,65.175
2015,JUL,11,17,28.32666667,19.98083333,1.055,6.505416667,65.005
2015,JUL,11,18,28.01833333,21.39208333,1.052916667,6.38625,63.98291667
2015,JUL,11,19,27.68875,24.4175,1.065,6.323333333,63.75458333
2015,JUL,11,20,27.34375,29.6,1.097916667,6.3925,71.40916667
2015,JUL,11,21,27.07958333,32.91458333,1.106666667,6.429166667,75.56458333
2015,JUL,11,22,26.81625,35.17958333,1.11,6.51625,76.16083333
2015,JUL,11,23,26.75166667,35.49041667,1.11,6.468333333,76.96041667
2015,JUL,12,0,26.55958333,35.61791667,1.112083333,6.47125,77.27125
2015,JUL,12,1,26.32625,35.71625,1.1125,6.497083333,77.53625
2015,JUL,12,2,26.10041667,35.78208333,1.113333333,6.518333333,77.24
2015,JUL,12,3,25.86,35.83,1.114583333,6.532083333,77.01083333
2015,JUL,12,4,25.66958333,35.86375,1.115416667,6.535416667,76.63125
2015,JUL,12,5,25.45166667,35.89083333,1.11625,6.555833333,76.0975
2015,JUL,12,6,25.22541667,35.91166667,1.116666667,6.57,75.71083333
2015,JUL,12,7,25.1225,35.92958333,1.113333333,6.541666667,74.7
2015,JUL,12,8,25.03958333,35.95333333,1.1075,6.509583333,73.70625
2015,JUL,12,9,25.0575,35.96458333,1.103333333,6.463333333,72.29916667
2015,JUL,12,10,25.06125,35.97375,1.102083333,6.450416667,71.76541667
2015,JUL,12,11,25.11166667,35.98833333,1.101666667,6.441666667,71.73375
2015,JUL,12,12,25.18833333,36.025,1.1025,6.460833333,71.1425
2015,JUL,12,13,25.29916667,36.04,1.100833333,6.459166667,70.68708333
2015,JUL,12,14,25.44291667,36.04708333,1.099583333,6.457083333,70.12291667
2015,JUL,12,15,25.54291667,36.05583333,1.10125,6.49875,68.86541667
2015,JUL,12,16,25.85666667,35.1425,1.098333333,6.49875,67.90916667
2015,JUL,12,17,26.00208333,32.87041667,1.09,6.521666667,68.00208333
2015,JUL,12,18,25.87291667,31.76333333,1.090833333,6.557916667,68.48708333
2015,JUL,12,19,25.65666667,30.02375,1.084583333,6.598333333,67.73333333
2015,JUL,12,20,25.93708333,25.68791667,1.05125,6.49,59.36
2015,JUL,12,21,26.15833333,22.5025,1.046666667,6.494166667,53.845
2015,JUL,12,22,26.32875,20.30916667,1.05,6.499583333,52.32458333
2015,JUL,12,23,26.40708333,20.0325,1.05125,6.58625,50.91583333
2015,JUL,13,0,26.37916667,19.935,1.050833333,6.70375,49.62416667
2015,JUL,13,1,26.25541667,19.86375,1.052916667,6.932083333,49.06416667
2015,JUL,13,2,26.19375,19.81833333,1.052916667,7.024166667,48.6825
2015,JUL,13,3,26.0775,19.77625,1.051666667,7.119166667,48.935
2015,JUL,13,4,26.04125,19.74416667,1.05125,7.142916667,49.09333333
2015,JUL,13,5,25.91916667,19.72,1.0525,7.244583333,49.19666667
2015,JUL,13,6,25.7875,19.70833333,1.059166667,7.35,49.43791667
2015,JUL,13,7,25.53791667,19.7075,1.0725,7.546666667,49.91208333
2015,JUL,13,8,25.41916667,19.70458333,1.084166667,7.655,49.98791667
2015,JUL,13,9,25.33041667,19.70625,1.092083333,7.740833333,51.50541667
2015,JUL,13,10,25.29416667,19.71458333,1.102916667,7.822916667,51.83166667
2015,JUL,13,11,25.30041667,19.75166667,1.109166667,7.95125,51.79583333
2015,JUL,13,12,25.49833333,19.775,1.114166667,8.074583333,52.01916667
2015,JUL,13,13,26.00041667,19.82541667,1.119583333,8.205,52.10166667
2015,JUL,13,14,26.57333333,19.87541667,1.124583333,8.327916667,52.36208333
2015,JUL,13,15,27.21708333,19.905,1.124583333,8.364166667,52.71208333
2015,JUL,13,16,27.7725,19.895,1.125416667,8.42875,53.25666667
2015,JUL,13,17,28.41083333,19.78583333,1.12625,8.4525,53.53
2015,JUL,13,18,29.10333333,19.465,1.12375,8.510833333,53.82083333
2015,JUL,13,19,29.45375,18.1925,1.120416667,8.6575,55.12125
2015,JUL,13,20,29.16375,17.34208333,1.122083333,8.920833333,56.56666667
2015,JUL,13,21,29.08416667,17.30583333,1.11875,9.032083333,58.90833333
2015,JUL,13,22,29.08208333,17.28125,1.109583333,9.054583333,60.07125
2015,JUL,13,23,29.1325,17.27166667,1.107083333,9.117916667,60.95333333
2015,JUL,14,0,29.19833333,17.26083333,1.104583333,9.067916667,61.92083333
2015,JUL,14,1,29.35625,17.24791667,1.100833333,8.905833333,62.34916667
2015,JUL,14,2,29.34416667,17.22791667,1.1,8.9575,62.64416667
2015,JUL,14,3,29.30125,17.23041667,1.100833333,9.100416667,62.67208333
2015,JUL,14,4,28.95458333,17.24541667,1.103333333,9.382083333,62.91833333
2015,JUL,14,5,28.74833333,17.25458333,1.105833333,9.508333333,63.25166667
2015,JUL,14,6,28.57916667,17.25666667,1.1025,9.62875,63.33958333
2015,JUL,14,7,28.53125,17.25875,1.111666667,9.6525,63.97333333
2015,JUL,14,8,28.37291667,17.285,1.127916667,9.84625,66.98791667
2015,JUL,14,9,28.14875,17.36125,1.13625,10.08666667,67.81
2015,JUL,14,10,28.09208333,17.41166667,1.135416667,10.22791667,68.235
2015,JUL,14,11,28.15958333,17.44083333,1.131666667,10.23958333,68.14958333
2015,JUL,14,12,28.04291667,17.45916667,1.125833333,10.19875,67.91833333
2015,JUL,14,13,27.62083333,17.43041667,1.119166667,10.14625,67.55916667
2015,JUL,14,14,27.31958333,17.39125,1.1125,10.06375,66.74416667
2015,JUL,14,15,27.095,17.365,1.114583333,10.07583333,66.525
2015,JUL,14,16,26.93791667,17.35458333,1.113333333,10.03208333,66.15708333
2015,JUL,14,17,27.06958333,17.34291667,1.107916667,9.960416667,65.52125
2015,JUL,14,18,27.4375,17.34208333,1.104583333,9.894583333,65.02208333
2015,JUL,14,19,28.10375,17.325,1.097083333,9.785416667,64.77333333
2015,JUL,14,20,28.55541667,17.32083333,1.094583333,9.83875,64.87208333
2015,JUL,14,21,28.88416667,17.225,1.087083333,9.666666667,64.65583333
2015,JUL,14,22,29.13125,17.17833333,1.086666667,9.600416667,64.44083333
2015,JUL,14,23,29.26083333,17.14916667,1.085,9.539583333,64.455
2015,JUL,15,0,29.18333333,17.1325,1.085416667,9.767083333,64.62791667
2015,JUL,15,1,28.89041667,17.12708333,1.087083333,10.11708333,65.1125
2015,JUL,15,2,28.61375,17.13375,1.09,10.38666667,65.84916667
2015,JUL,15,3,28.4375,17.13833333,1.09125,10.56208333,66.19416667
2015,JUL,15,4,28.44458333,17.13583333,1.090416667,10.66416667,66.45375
2015,JUL,15,5,28.43291667,17.13625,1.0875,10.83916667,66.64
2015,JUL,15,6,28.44041667,17.1325,1.084583333,11.01583333,66.61875
2015,JUL,15,7,28.4725,17.12208333,1.072916667,11.16625,66.40541667
2015,JUL,15,8,28.78541667,17.07,1.047083333,11.03291667,63.87666667
2015,JUL,15,9,29.05583333,16.97833333,1.02875,10.8275,61.51166667
2015,JUL,15,10,29.10541667,16.905,1.015416667,10.72083333,59.97291667
2015,JUL,15,11,29.14833333,16.82541667,1.006666667,10.63833333,59.34625
2015,JUL,15,12,29.34083333,16.74625,1,10.54208333,59.37333333
2015,JUL,15,13,29.76125,16.70541667,0.993333333,10.41625,60.03125
2015,JUL,15,14,30.03583333,16.68583333,0.990416667,10.37041667,60.5725
2015,JUL,15,15,30.30833333,16.67333333,0.984583333,10.2975,60.48125
2015,JUL,15,16,30.60833333,16.65958333,0.97875,10.25625,60.18916667
2015,JUL,15,17,30.71458333,16.65166667,0.974583333,10.22458333,60.00791667
2015,JUL,15,18,30.69958333,16.63291667,0.969166667,10.15791667,60.06833333
