DATOS MÓVILES 2015_ DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,SEP,4,17,48.55083333,20.12291667,0.782083333,18.33666667,49.86875
2015,SEP,4,18,48.98,20.01,0.785833333,18.42375,49.60916667
2015,SEP,4,19,49.44,20.97458333,0.787083333,18.36041667,49.50958333
2015,SEP,4,20,49.94291667,21.15541667,0.78625,18.07875,49.84208333
2015,SEP,4,21,50.34791667,21.49125,0.78875,18.07875,49.21333333
2015,SEP,4,22,50.74666667,21.6575,0.789583333,17.83083333,48.41791667
2015,SEP,4,23,50.39708333,22.04583333,0.802083333,18.325,46.6525
2015,SEP,5,0,50.165,22.51541667,0.813333333,18.56166667,46.94041667
2015,SEP,5,1,49.95041667,22.66583333,0.817083333,18.70583333,47.16791667
2015,SEP,5,2,49.42083333,22.7525,0.820833333,19.05458333,47.33125
2015,SEP,5,3,48.54333333,22.80916667,0.827916667,19.62083333,47.96791667
2015,SEP,5,4,47.78375,22.86333333,0.83375,20.11458333,48.72666667
2015,SEP,5,5,47.05791667,22.96375,0.839583333,20.49625,49.41083333
2015,SEP,5,6,46.58958333,23.0675,0.841666667,20.36666667,49.77583333
2015,SEP,5,7,46.58375,23.02,0.825416667,19.89416667,49.72916667
2015,SEP,5,8,46.47958333,22.99833333,0.818333333,19.4375,48.32208333
2015,SEP,5,9,46.22916667,22.99708333,0.827083333,19.42708333,46.48583333
2015,SEP,5,10,46.36416667,22.9975,0.825,19.23333333,46.28083333
2015,SEP,5,11,46.5225,22.97541667,0.82375,19.03166667,45.50375
2015,SEP,5,12,46.37666667,22.93416667,0.82625,19.03708333,44.82083333
2015,SEP,5,13,45.7925,22.91166667,0.82625,19.0725,44.76958333
2015,SEP,5,14,44.94333333,23.0675,0.827916667,19.1975,44.69458333
2015,SEP,5,15,44.19,23.07833333,0.829166667,19.15791667,44.47
2015,SEP,5,16,43.8775,23.06083333,0.827083333,19.08791667,44.08666667
2015,SEP,5,17,43.31916667,23.14833333,0.824583333,19.08916667,43.89083333
2015,SEP,5,18,42.57708333,23.49083333,0.822916667,19.08666667,43.79833333
2015,SEP,5,19,41.95166667,22.51083333,0.8225,18.93875,43.9975
2015,SEP,5,20,41.53166667,22.36666667,0.819583333,18.71583333,43.19208333
2015,SEP,5,21,41.34041667,22.04833333,0.827083333,18.54458333,43.92125
2015,SEP,5,22,40.66208333,21.9175,0.834166667,18.74,45.40791667
2015,SEP,5,23,40.29875,21.56,0.825833333,18.54083333,46.64208333
2015,SEP,6,0,39.59708333,21.11916667,0.8175,18.71375,47.35791667
2015,SEP,6,1,39.6525,20.97583333,0.81375,18.32416667,47.95791667
2015,SEP,6,2,39.55958333,20.91125,0.810833333,18.05666667,48.39166667
2015,SEP,6,3,39.54625,21.15666667,0.804166667,17.85875,48.16666667
2015,SEP,6,4,39.55041667,21.16375,0.799166667,17.565,48.19416667
2015,SEP,6,5,39.38166667,21.13666667,0.7925,17.315,48.07708333
2015,SEP,6,6,39.70291667,21.13125,0.784166667,16.985,47.93791667
2015,SEP,6,7,40.11958333,21.12666667,0.779166667,16.7825,47.84416667
2015,SEP,6,8,40.41916667,21.1325,0.769166667,16.76333333,48.20041667
2015,SEP,6,9,40.89375,21.11041667,0.75125,16.365,49.24958333
2015,SEP,6,10,40.76833333,21.25,0.742916667,16.3075,48.82541667
2015,SEP,6,11,40.41416667,21.29541667,0.737916667,16.27875,48.39375
2015,SEP,6,12,39.9325,21.28375,0.73375,16.16541667,48.1025
2015,SEP,6,13,39.61458333,21.43208333,0.727083333,16.02625,47.49166667
2015,SEP,6,14,39.70875,21.29583333,0.7225,15.84875,46.84416667
2015,SEP,6,15,40.01833333,21.35291667,0.715833333,15.77583333,46.48666667
2015,SEP,6,16,40.06333333,21.45875,0.714166667,15.78416667,46.13333333
2015,SEP,6,17,40.45708333,21.47916667,0.708333333,15.63125,45.6525
2015,SEP,6,18,41.08958333,21.26166667,0.703333333,15.57833333,45.01833333
2015,SEP,6,19,41.79583333,21.33166667,0.695416667,15.66125,44.35625
2015,SEP,6,20,42.0275,21.38125,0.689583333,15.60666667,43.47375
2015,SEP,6,21,41.92291667,21.42458333,0.682916667,15.46333333,43.0575
2015,SEP,6,22,41.97083333,21.35375,0.672916667,15.09958333,42.87958333
2015,SEP,6,23,41.92625,21.34791667,0.669166667,14.89291667,42.5325
2015,SEP,7,0,42.24333333,21.33375,0.665833333,14.57041667,42.50708333
2015,SEP,7,1,42.67,21.32166667,0.663333333,14.43208333,42.03333333
2015,SEP,7,2,42.76875,21.30416667,0.6625,14.4475,41.10333333
2015,SEP,7,3,43.0125,21.0225,0.661666667,14.23291667,41.07
2015,SEP,7,4,42.94458333,20.97333333,0.660416667,14.17958333,40.92541667
2015,SEP,7,5,42.85333333,20.90291667,0.659166667,14.07625,40.8325
2015,SEP,7,6,42.53375,20.79958333,0.672916667,14.17208333,41.23125
2015,SEP,7,7,42.0525,20.80333333,0.696666667,14.39083333,41.92666667
2015,SEP,7,8,41.80375,20.83,0.71875,14.61041667,44.16625
2015,SEP,7,9,41.61208333,20.87041667,0.730416667,14.86333333,46.53666667
2015,SEP,7,10,41.66083333,20.7325,0.738333333,14.98375,47.8575
2015,SEP,7,11,41.79583333,20.64875,0.742916667,15.15875,48.97625
2015,SEP,7,12,41.92041667,20.565,0.744583333,15.1875,49.58875
2015,SEP,7,13,41.96666667,20.33458333,0.749166667,15.145,49.57625
2015,SEP,7,14,41.80083333,20.24458333,0.75375,15.10208333,49.06208333
2015,SEP,7,15,41.41208333,20.12083333,0.755833333,15.11333333,48.66958333
2015,SEP,7,16,41.28375,19.97166667,0.75125,14.85791667,48.40416667
2015,SEP,7,17,41.34541667,19.85,0.75,14.69166667,47.69041667
2015,SEP,7,18,41.64833333,19.74208333,0.74625,14.36833333,47.34916667
2015,SEP,7,19,41.9275,19.65208333,0.739583333,14.035,47.06416667
2015,SEP,7,20,42.27041667,19.525,0.742083333,14.43583333,47.10541667
2015,SEP,7,21,42.96,19.57166667,0.736666667,14.38166667,47.64125
2015,SEP,7,22,43.65875,19.55541667,0.733333333,14.28791667,46.8775
2015,SEP,7,23,44.21416667,19.51458333,0.73,14.26,45.72041667
2015,SEP,8,0,44.53333333,19.48875,0.728333333,14.29666667,44.62541667
2015,SEP,8,1,44.29041667,19.48041667,0.729166667,14.50541667,44.22375
2015,SEP,8,2,44.17416667,19.46916667,0.729166667,14.64541667,44.20708333
2015,SEP,8,3,44.17583333,19.44291667,0.729583333,14.77958333,43.85208333
2015,SEP,8,4,44.38875,19.43541667,0.73,14.9225,43.19291667
2015,SEP,8,5,44.14416667,19.44333333,0.732083333,15.37,42.68833333
2015,SEP,8,6,44.075,19.46625,0.732083333,15.79583333,42.16916667
2015,SEP,8,7,44.10416667,19.46958333,0.718333333,15.94458333,41.83625
2015,SEP,8,8,44.255,19.42291667,0.698333333,15.72375,39.74083333
2015,SEP,8,9,44.31125,19.35333333,0.689583333,15.66458333,36.55041667
2015,SEP,8,10,44.43958333,19.55541667,0.688333333,15.74583333,34.98166667
2015,SEP,8,11,44.70875,19.74625,0.686666667,15.62791667,34.38041667
2015,SEP,8,12,45.29416667,20.69166667,0.685833333,15.71083333,33.735
2015,SEP,8,13,46.08541667,21.75125,0.687916667,15.96833333,34.41583333
2015,SEP,8,14,46.95625,22.39291667,0.684583333,16.0325,36.11041667
2015,SEP,8,15,48.04791667,23.19208333,0.687083333,16.1,37.07125
2015,SEP,8,16,49.10083333,24.0725,0.694166667,16.40333333,38.25375
2015,SEP,8,17,49.86875,24.6475,0.69875,16.57625,39.76125
2015,SEP,8,18,50.64083333,25.36416667,0.704166667,16.72708333,40.59416667
2015,SEP,8,19,51.05583333,25.725,0.71125,16.94958333,41.64166667
2015,SEP,8,20,51.18208333,25.90083333,0.711666667,17.06708333,42.78791667
2015,SEP,8,21,50.92708333,25.91166667,0.71875,17.85083333,43.13208333
2015,SEP,8,22,50.91708333,26.02833333,0.724583333,18.56166667,44.36083333
2015,SEP,8,23,51.00625,26.08375,0.727083333,18.75875,46.02
2015,SEP,9,0,51.07458333,26.12083333,0.72875,18.77375,46.5625
2015,SEP,9,1,51.39916667,26.14166667,0.728333333,18.61291667,46.76916667
2015,SEP,9,2,51.91458333,26.15166667,0.7275,18.33166667,46.87541667
2015,SEP,9,3,52.5525,26.15833333,0.72625,17.95416667,46.74166667
2015,SEP,9,4,52.8875,26.16375,0.725416667,17.66041667,46.61375
2015,SEP,9,5,53.62208333,26.15125,0.7225,17.12208333,46.61166667
2015,SEP,9,6,54.03333333,26.11166667,0.709583333,16.69083333,46.525
2015,SEP,9,7,54.11916667,26.06458333,0.708333333,16.67541667,45.65583333
2015,SEP,9,8,54.19375,26.04666667,0.709166667,16.79416667,45.39375
2015,SEP,9,9,54.17458333,26.04541667,0.704166667,16.69833333,45.68
2015,SEP,9,10,54.24541667,25.76541667,0.692916667,16.26416667,45.535
2015,SEP,9,11,54.23208333,25.51083333,0.684583333,16.02833333,44.35083333
2015,SEP,9,12,53.91,24.53625,0.6775,15.75166667,43.70208333
2015,SEP,9,13,53.62791667,23.46125,0.669166667,15.34708333,42.56916667
2015,SEP,9,14,53.32791667,22.81916667,0.664166667,15.17458333,41.23541667
2015,SEP,9,15,52.90875,22.09833333,0.657083333,14.91083333,40.72041667
2015,SEP,9,16,52.32208333,21.40875,0.651666667,14.62125,39.49666667
2015,SEP,9,17,51.62166667,20.86458333,0.65,14.49416667,38.26333333
2015,SEP,9,18,50.78208333,20.15291667,0.646666667,14.44666667,37.95833333
2015,SEP,9,19,49.84708333,19.79541667,0.644166667,14.21833333,37.355
2015,SEP,9,20,49.60041667,19.76166667,0.64375,13.73833333,37.36083333
2015,SEP,9,21,49.87166667,19.96625,0.63875,12.95708333,36.35083333
2015,SEP,9,22,49.74708333,20.13208333,0.645,12.66791667,35.02083333
2015,SEP,9,23,49.51708333,20.20958333,0.647083333,12.66375,33.6725
2015,SEP,10,0,49.39833333,20.23375,0.65,12.79208333,33.215
2015,SEP,10,1,48.78583333,20.26,0.655833333,13.32875,33.08875
2015,SEP,10,2,48.485,20.29916667,0.65875,13.60416667,33.67541667
2015,SEP,10,3,47.57666667,20.36166667,0.662916667,14.27666667,34.57958333
2015,SEP,10,4,47.13375,20.3925,0.667083333,14.62416667,35.58791667
2015,SEP,10,5,46.50625,20.40916667,0.670416667,15.07416667,36.3375
2015,SEP,10,6,46.10458333,20.43666667,0.681666667,15.31083333,37.06208333
2015,SEP,10,7,46.09,20.44666667,0.69,15.52333333,37.55333333
2015,SEP,10,8,45.85541667,20.33375,0.7175,15.8,37.39916667
2015,SEP,10,9,45.35333333,20.29958333,0.739583333,16.38333333,36.90541667
2015,SEP,10,10,45.165,20.35208333,0.750833333,16.74916667,36.90791667
2015,SEP,10,11,45.12083333,20.40833333,0.76,17.08125,37.32083333
2015,SEP,10,12,45.69708333,20.6125,0.765416667,17.34791667,37.5575
2015,SEP,10,13,46.49083333,20.76208333,0.769166667,17.58041667,37.72791667
2015,SEP,10,14,46.96875,20.83625,0.77125,17.66208333,37.89958333
2015,SEP,10,15,47.46916667,20.84666667,0.77125,17.75666667,38.63708333
2015,SEP,10,16,48.0475,20.83666667,0.769166667,17.84375,39.4925
2015,SEP,10,17,48.70708333,21.59291667,0.776666667,18.21166667,40.60041667
2015,SEP,10,18,48.4375,21.74625,0.78,18.40333333,41.76291667
2015,SEP,10,19,48.5325,21.73,0.775,18.41666667,42.90125
2015,SEP,10,20,48.56291667,21.5525,0.768333333,18.31833333,41.47708333
2015,SEP,10,21,48.59833333,21.19041667,0.760833333,18.03083333,41.16541667
2015,SEP,10,22,48.8325,20.89833333,0.74625,17.54875,40.35125
2015,SEP,10,23,49.08416667,20.7525,0.7425,17.3725,39.94958333
2015,SEP,11,0,49.22541667,20.67,0.74,17.22958333,39.77125
2015,SEP,11,1,49.42958333,20.6625,0.738333333,17.0025,39.23583333
2015,SEP,11,2,49.20125,20.66166667,0.739583333,17.24583333,38.77958333
2015,SEP,11,3,49.88791667,20.61291667,0.737083333,16.76375,38.22583333
2015,SEP,11,4,50.67125,20.58291667,0.733333333,16.31416667,37.46708333
2015,SEP,11,5,51.55958333,20.57041667,0.73125,15.90708333,36.64166667
2015,SEP,11,6,52.20416667,20.5425,0.727916667,15.83083333,35.81
2015,SEP,11,7,52.19166667,20.52041667,0.738333333,16.14375,35.13666667
2015,SEP,11,8,52.41583333,20.64333333,0.7325,16.50708333,34.46875
2015,SEP,11,9,53.20208333,20.69375,0.717916667,16.14625,34.12041667
2015,SEP,11,10,53.6275,20.64958333,0.713333333,15.95666667,33.78125
2015,SEP,11,11,53.86083333,20.58958333,0.705416667,15.715,33.79416667
2015,SEP,11,12,53.72458333,20.40083333,0.699583333,15.54916667,33.80333333
2015,SEP,11,13,53.24041667,20.26458333,0.693333333,15.38458333,33.76333333
2015,SEP,11,14,52.36583333,20.1675,0.687916667,15.25125,33.39541667
2015,SEP,11,15,51.28333333,20.04875,0.685,15.15333333,32.01
2015,SEP,11,16,50.26416667,19.85375,0.681666667,15.01833333,30.84625
2015,SEP,11,17,49.62083333,19.01916667,0.668333333,14.58708333,29.42083333
2015,SEP,11,18,49.5925,18.81458333,0.663333333,14.40875,27.69958333
2015,SEP,11,19,49.50791667,18.77875,0.662083333,14.26583333,26.62083333
2015,SEP,11,20,49.58875,18.76875,0.66,14.12333333,26.82375
2015,SEP,11,21,49.36708333,18.76958333,0.659583333,14.27375,26.5325
2015,SEP,11,22,49.13875,18.74541667,0.66,14.45083333,27.1825
2015,SEP,11,23,48.92166667,18.74666667,0.660416667,14.6025,27.50875
2015,SEP,12,0,48.87583333,18.7825,0.659583333,14.69458333,27.84625
2015,SEP,12,1,48.94708333,18.74416667,0.655416667,14.60458333,28.76291667
2015,SEP,12,2,48.98875,18.69333333,0.652916667,14.46625,28.73291667
2015,SEP,12,3,48.0525,18.67833333,0.655833333,14.9975,28.62208333
2015,SEP,12,4,47.12166667,18.66708333,0.65625,15.56,29.07916667
2015,SEP,12,5,46.47333333,18.66208333,0.655833333,15.67125,29.63708333
2015,SEP,12,6,45.94958333,18.65333333,0.649166667,15.59458333,29.82916667
2015,SEP,12,7,45.91083333,18.6525,0.625833333,15.05833333,30.3775
2015,SEP,12,8,46.00708333,18.63583333,0.599166667,14.2975,31.34791667
2015,SEP,12,9,45.65333333,18.60625,0.5925,14,31.86708333
2015,SEP,12,10,44.97666667,18.585,0.587083333,13.9875,32.09541667
2015,SEP,12,11,44.44458333,18.57708333,0.585833333,13.98916667,31.83
2015,SEP,12,12,43.83791667,18.5475,0.582083333,13.91291667,31.79291667
2015,SEP,12,13,43.18958333,18.53125,0.58,13.8375,31.69
2015,SEP,12,14,43.15916667,18.53125,0.582083333,13.93166667,31.53041667
2015,SEP,12,15,43.14666667,18.52583333,0.582916667,13.95833333,31.63916667
2015,SEP,12,16,42.99708333,18.51083333,0.58625,14.0425,31.82958333
2015,SEP,12,17,42.65541667,18.52,0.588333333,14.1025,32.20625
2015,SEP,12,18,42.37,18.5275,0.588333333,14.20625,32.26958333
2015,SEP,12,19,42.07791667,18.53875,0.595416667,14.5,32.28958333
2015,SEP,12,20,41.5625,18.55291667,0.600416667,14.80166667,32.5175
2015,SEP,12,21,41.56041667,18.5525,0.6025,14.84958333,33.10708333
2015,SEP,12,22,41.61166667,18.58791667,0.607083333,14.92875,33.26458333
2015,SEP,12,23,41.96541667,18.60875,0.608333333,14.7075,33.66583333
2015,SEP,13,0,42.20625,18.61791667,0.609166667,14.50666667,33.79
2015,SEP,13,1,42.72208333,18.71208333,0.609583333,14.25541667,33.365
2015,SEP,13,2,43.42041667,18.74583333,0.607916667,13.8875,33.46458333
2015,SEP,13,3,45.07083333,18.75541667,0.604583333,13.17458333,33.11375
2015,SEP,13,4,46.29833333,18.77416667,0.605416667,12.67416667,32.40333333
2015,SEP,13,5,47.45916667,18.79166667,0.605416667,12.38708333,31.60958333
2015,SEP,13,6,48.83541667,18.88791667,0.600416667,11.9725,31.1725
2015,SEP,13,7,49.97875,18.98083333,0.592083333,11.57625,30.30083333
2015,SEP,13,8,50.39166667,19.22625,0.602083333,11.82125,29.03666667
2015,SEP,13,9,50.39875,19.30958333,0.615,12.2975,28.22791667
2015,SEP,13,10,50.70583333,19.3875,0.628333333,12.42875,27.59125
2015,SEP,13,11,50.73041667,19.44125,0.63625,12.50708333,27.37875
2015,SEP,13,12,50.41291667,19.48875,0.646666667,12.7175,27.16333333
2015,SEP,13,13,50.125,19.5225,0.652916667,12.85,27.47666667
2015,SEP,13,14,49.76416667,19.57875,0.65875,13,27.67166667
2015,SEP,13,15,49.33125,19.86333333,0.66625,13.19666667,28.02333333
2015,SEP,13,16,48.83791667,20.34625,0.669583333,13.31291667,28.165
2015,SEP,13,17,48.19,20.87375,0.672083333,13.45833333,28.2375
2015,SEP,13,18,47.71458333,21.485,0.675,13.52875,28.42333333
2015,SEP,13,19,47.79791667,21.69291667,0.671666667,13.41541667,28.33875
2015,SEP,13,20,48.2475,21.73,0.670416667,13.22208333,28.94416667
2015,SEP,13,21,48.02583333,21.76625,0.673333333,13.30416667,28.44416667
2015,SEP,13,22,48.10291667,21.78208333,0.67125,13.10875,28.3
2015,SEP,13,23,47.87875,21.78541667,0.669166667,13.07208333,27.33125
2015,SEP,14,0,47.47166667,21.77458333,0.667916667,13.08,26.4825
2015,SEP,14,1,46.94791667,21.69041667,0.666666667,13.20416667,26.06625
2015,SEP,14,2,46.05291667,21.67125,0.666666667,13.53708333,25.64208333
2015,SEP,14,3,44.82541667,21.65916667,0.665,13.76208333,25.63875
2015,SEP,14,4,43.72125,21.64666667,0.66375,13.95333333,25.63166667
2015,SEP,14,5,42.44375,21.6325,0.662083333,14.19458333,25.8375
2015,SEP,14,6,40.95916667,21.56208333,0.667916667,14.61416667,26.08625
2015,SEP,14,7,39.73291667,21.50791667,0.705833333,14.9125,26.62541667
2015,SEP,14,8,38.9125,21.29958333,0.725833333,14.88291667,27.27625
2015,SEP,14,9,38.34,21.25791667,0.735833333,14.85541667,27.53791667
2015,SEP,14,10,37.68,21.24375,0.743333333,14.98208333,27.97625
2015,SEP,14,11,37.36125,21.26291667,0.745833333,15.04166667,28.47208333
2015,SEP,14,12,37.38208333,21.27041667,0.743333333,14.9975,28.93708333
2015,SEP,14,13,37.47041667,21.26833333,0.745,15.1275,28.81833333
2015,SEP,14,14,37.97541667,21.23208333,0.742916667,15.07666667,29.03
2015,SEP,14,15,38.04125,21.04208333,0.739166667,15.02958333,28.80583333
2015,SEP,14,16,38.74,20.77708333,0.735,14.93666667,28.83791667
2015,SEP,14,17,39.8575,21.085,0.73875,15.00041667,28.765
2015,SEP,14,18,39.93458333,20.66916667,0.74625,15.45833333,29.39208333
2015,SEP,14,19,39.87875,20.56458333,0.755,15.8625,30.43791667
2015,SEP,14,20,39.55958333,20.61,0.76625,16.33291667,30.12208333
2015,SEP,14,21,39.775,20.61416667,0.761666667,16.24125,31.0875
2015,SEP,14,22,39.67541667,20.60833333,0.757916667,16.3225,30.75125
2015,SEP,14,23,39.14708333,20.61875,0.759166667,16.77375,31.48333333
2015,SEP,15,0,39.595,20.67541667,0.757916667,16.70583333,32.4875
2015,SEP,15,1,40.01833333,20.72208333,0.7575,16.59291667,32.55166667
2015,SEP,15,2,40.70916667,20.73083333,0.757916667,16.32541667,32.58083333
2015,SEP,15,3,41.02208333,20.74291667,0.759583333,16.36458333,32.63291667
2015,SEP,15,4,41.06458333,20.77125,0.76125,16.54875,32.78208333
2015,SEP,15,5,40.95333333,20.82125,0.765,16.88416667,32.8275
2015,SEP,15,6,41.00291667,20.86333333,0.777083333,17.08166667,32.87375
2015,SEP,15,7,41.02541667,20.8725,0.777083333,17.39083333,32.70125
2015,SEP,15,8,41.05916667,20.87708333,0.77,17.6575,32.20333333
2015,SEP,15,9,41.40083333,20.93666667,0.762083333,17.56458333,32.21791667
2015,SEP,15,10,41.6975,20.97,0.749583333,17.45708333,32.65458333
2015,SEP,15,11,41.665,20.9775,0.752916667,17.65291667,32.51583333
2015,SEP,15,12,41.64791667,21.19916667,0.754583333,17.8925,31.03041667
2015,SEP,15,13,41.90583333,21.49125,0.754583333,17.96,31.77833333
2015,SEP,15,14,42.55916667,22.02125,0.759166667,18.08333333,32.45291667
2015,SEP,15,15,44.0575,22.43,0.763333333,18.12791667,33.26916667
2015,SEP,15,16,44.10291667,22.41208333,0.767916667,18.31333333,34.05541667
2015,SEP,15,17,42.91791667,21.66791667,0.775833333,18.83208333,34.78125
2015,SEP,15,18,42.51791667,21.52291667,0.774583333,18.81916667,34.42125
