DATOS MÓVILES 2015_ DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,MZO,2,20,37.18208333,17.04208333,1.475833333,19.22791667,77.83041667
2015,MZO,2,21,37.07291667,17.29541667,1.510416667,19.71625,82.58
2015,MZO,2,22,36.99125,17.11541667,1.49875,19.27416667,84.3975
2015,MZO,2,23,36.80375,17.14958333,1.495,19.27541667,83.59416667
2015,MZO,3,0,36.47416667,17.22416667,1.496666667,19.43083333,82.45416667
2015,MZO,3,1,36.13916667,17.23791667,1.495416667,19.44583333,81.84416667
2015,MZO,3,2,35.54666667,17.33916667,1.495833333,19.69916667,82.00416667
2015,MZO,3,3,35.12208333,17.35875,1.495833333,19.82583333,81.84666667
2015,MZO,3,4,34.8575,17.16875,1.495416667,19.76375,81.72125
2015,MZO,3,5,34.57583333,17.06833333,1.494583333,19.67375,81.47416667
2015,MZO,3,6,34.45833333,16.9275,1.4925,19.42166667,81.12375
2015,MZO,3,7,34.35625,16.94041667,1.490833333,19.12333333,80.93125
2015,MZO,3,8,34.38083333,16.91458333,1.484583333,18.65875,80.55708333
2015,MZO,3,9,34.25458333,17.13583333,1.489166667,18.62333333,80.37208333
2015,MZO,3,10,34.07083333,17.51666667,1.487916667,18.6875,85.41291667
2015,MZO,3,11,33.95208333,17.49333333,1.479583333,18.4425,86.59083333
2015,MZO,3,12,33.87291667,17.43458333,1.46875,18.17291667,85.58833333
2015,MZO,3,13,33.61125,17.39583333,1.462083333,17.96333333,84.59958333
2015,MZO,3,14,33.30916667,17.34541667,1.45375,17.74708333,84.13291667
2015,MZO,3,15,33.0475,17.30583333,1.447083333,17.54625,83.28541667
2015,MZO,3,16,32.46541667,17.23125,1.434166667,17.23166667,81.845
2015,MZO,3,17,31.93833333,17.16125,1.42125,16.89541667,80.9975
2015,MZO,3,18,31.33625,17.09,1.412083333,16.67166667,79.86125
2015,MZO,3,19,30.5175,16.83875,1.40125,16.56291667,79.16083333
2015,MZO,3,20,30.33791667,16.46541667,1.3725,15.75375,78.08875
2015,MZO,3,21,30.34041667,16.17875,1.324583333,14.97583333,73.02583333
2015,MZO,3,22,30.06333333,16.06541667,1.32625,15.23833333,69.9525
2015,MZO,3,23,29.88666667,15.98083333,1.327916667,15.38791667,68.96833333
2015,MZO,4,0,30.13375,15.88541667,1.324583333,15.25791667,68.55583333
2015,MZO,4,1,29.9175,15.8775,1.324166667,15.50875,68.38416667
2015,MZO,4,2,29.69458333,15.81291667,1.32375,15.7625,68.4125
2015,MZO,4,3,29.52125,15.7425,1.324583333,15.96708333,68.67875
2015,MZO,4,4,29.35375,15.64875,1.325416667,16.21,69.00958333
2015,MZO,4,5,29.38541667,15.59416667,1.325,16.30791667,69.34541667
2015,MZO,4,6,29.82,15.48333333,1.32,16.11458333,69.18083333
2015,MZO,4,7,29.84791667,15.38125,1.308333333,16.1825,69.01166667
2015,MZO,4,8,29.76583333,15.33916667,1.306666667,16.29125,68.26833333
2015,MZO,4,9,29.88208333,15.10291667,1.2825,16.06208333,67.10333333
2015,MZO,4,10,30.13541667,14.71458333,1.271666667,15.74166667,60.00791667
2015,MZO,4,11,30.12875,14.58625,1.265833333,15.56041667,56.61625
2015,MZO,4,12,29.86625,14.51583333,1.26125,15.45166667,55.87625
2015,MZO,4,13,29.60083333,14.48083333,1.257083333,15.39458333,55.78
2015,MZO,4,14,29.37291667,14.46916667,1.2525,15.35375,56.54625
2015,MZO,4,15,29.00583333,14.47416667,1.250833333,15.32958333,56.64291667
2015,MZO,4,16,28.8825,14.49083333,1.250416667,15.33458333,57.83208333
2015,MZO,4,17,28.81333333,14.4875,1.25,15.33875,57.69083333
2015,MZO,4,18,28.48958333,14.49166667,1.25125,15.40166667,57.65791667
2015,MZO,4,19,28.12,14.51291667,1.250833333,15.47083333,59.24083333
2015,MZO,4,20,28.19416667,14.52041667,1.247916667,15.27208333,59.19166667
2015,MZO,4,21,28.59291667,14.48208333,1.235833333,14.63916667,62.38
2015,MZO,4,22,28.92958333,14.44208333,1.21875,13.98625,62.90375
2015,MZO,4,23,29.1575,14.40458333,1.205833333,13.43583333,62.67625
2015,MZO,5,0,28.88625,14.37875,1.19875,13.26041667,61.74916667
2015,MZO,5,1,28.90166667,14.345,1.194583333,12.99625,60.65625
2015,MZO,5,2,29.24625,14.29,1.18875,12.47833333,59.71875
2015,MZO,5,3,29.53541667,14.26625,1.185833333,12.01833333,58.5825
2015,MZO,5,4,29.64041667,14.32375,1.18625,11.70333333,58.68166667
2015,MZO,5,5,29.50916667,14.36916667,1.184583333,11.50083333,58.30875
2015,MZO,5,6,29.05875,14.61,1.189583333,11.58375,58.29541667
2015,MZO,5,7,28.98541667,14.99083333,1.19625,11.46375,58.31583333
2015,MZO,5,8,28.93708333,15.33,1.192083333,11.33458333,58.44041667
2015,MZO,5,9,28.73416667,15.55625,1.194166667,11.37166667,59.32625
2015,MZO,5,10,28.40625,15.93291667,1.196666667,11.45208333,59.72875
2015,MZO,5,11,28.24375,16.4375,1.205833333,11.7025,60.61916667
2015,MZO,5,12,28.25833333,17.1875,1.217083333,11.95458333,60.63583333
2015,MZO,5,13,28.2,17.325,1.2275,12.14791667,60.86958333
2015,MZO,5,14,28.305,17.39375,1.233333333,12.29666667,60.70833333
2015,MZO,5,15,28.44791667,17.40708333,1.239583333,12.49416667,61.39791667
2015,MZO,5,16,28.4775,17.43416667,1.247916667,12.76958333,62.13
2015,MZO,5,17,28.47,17.52583333,1.25625,13.01791667,63.82875
2015,MZO,5,18,28.29291667,17.76666667,1.267083333,13.08083333,66.39083333
2015,MZO,5,19,28.37083333,20.32083333,1.286666667,13.03291667,68.23916667
2015,MZO,5,20,28.55083333,20.47916667,1.29375,12.78833333,70.08375
2015,MZO,5,21,28.6325,20.56291667,1.301666667,12.7725,69.77541667
2015,MZO,5,22,28.84458333,20.62666667,1.306666667,12.68208333,73.1975
2015,MZO,5,23,29.15375,20.65166667,1.309583333,12.52666667,76.13333333
2015,MZO,6,0,29.605,20.67375,1.312083333,12.295,77.64625
2015,MZO,6,1,30.20083333,20.71333333,1.3125,11.99333333,78.87833333
2015,MZO,6,2,30.71375,20.72166667,1.314166667,11.76541667,78.88625
2015,MZO,6,3,31.29291667,20.68375,1.312916667,11.47125,79.34291667
2015,MZO,6,4,32.00458333,20.60375,1.309166667,11.05125,78.1725
2015,MZO,6,5,32.79208333,20.5375,1.3075,10.6675,77.32041667
2015,MZO,6,6,33.52291667,20.27166667,1.302083333,10.23083333,76.43708333
2015,MZO,6,7,34.10625,19.8375,1.293333333,9.867083333,75.13041667
2015,MZO,6,8,34.60333333,19.40791667,1.2775,9.547916667,73.52791667
2015,MZO,6,9,35.0425,19.11166667,1.274583333,9.2,71.90333333
2015,MZO,6,10,35.16041667,18.68541667,1.274583333,9.0425,72.32625
2015,MZO,6,11,34.99833333,18.15791667,1.27125,8.827916667,72.43625
2015,MZO,6,12,34.7625,17.36791667,1.2675,8.661666667,73.45583333
2015,MZO,6,13,34.5975,17.19541667,1.267916667,8.64,74.42083333
2015,MZO,6,14,34.36833333,17.09416667,1.272083333,8.6375,75.04958333
2015,MZO,6,15,34.215,17.14916667,1.275833333,8.647083333,74.90041667
2015,MZO,6,16,34.17375,17.36541667,1.275833333,8.52875,74.53416667
2015,MZO,6,17,34.18208333,17.61333333,1.277083333,8.404166667,74.28875
2015,MZO,6,18,34.56875,17.74541667,1.273333333,8.439166667,72.34291667
2015,MZO,6,19,34.53375,19.28458333,1.2775,8.745416667,69.86916667
2015,MZO,6,20,34.42416667,21.53416667,1.284583333,9.03625,68.64083333
2015,MZO,6,21,34.34541667,21.50791667,1.288333333,9.124583333,67.29
2015,MZO,6,22,34.26875,21.45791667,1.29,9.192916667,64.77208333
2015,MZO,6,23,34.2075,21.44583333,1.290833333,9.220416667,62.81041667
2015,MZO,7,0,34.12083333,21.43666667,1.292083333,9.244166667,62.815
2015,MZO,7,1,33.96833333,21.42041667,1.294166667,9.269583333,62.02083333
2015,MZO,7,2,33.83083333,21.43208333,1.29625,9.31875,62.28708333
2015,MZO,7,3,33.67541667,21.43541667,1.296666667,9.359583333,61.95083333
2015,MZO,7,4,33.54041667,21.43916667,1.296666667,9.385833333,61.88083333
2015,MZO,7,5,33.40958333,21.44916667,1.2975,9.434166667,62.06041667
2015,MZO,7,6,33.21666667,21.50416667,1.29875,9.61375,62.14416667
2015,MZO,7,7,32.98333333,21.53791667,1.295416667,9.737083333,62.42916667
2015,MZO,7,8,32.88208333,21.59666667,1.292916667,9.770833333,62.49541667
2015,MZO,7,9,32.75416667,21.66416667,1.295833333,9.88875,62.0025
2015,MZO,7,10,32.69166667,21.69833333,1.297083333,9.912083333,61.70875
2015,MZO,7,11,32.5825,21.74416667,1.30125,9.9325,61.70583333
2015,MZO,7,12,32.43125,21.81666667,1.30875,10.02791667,61.16208333
2015,MZO,7,13,32.5025,21.89916667,1.317083333,10.12666667,60.755
2015,MZO,7,14,32.73083333,21.99416667,1.319583333,10.21458333,60.55291667
2015,MZO,7,15,33.08125,21.94125,1.317083333,10.1125,60.01875
2015,MZO,7,16,33.70708333,23.275,1.330833333,10.3225,60.03666667
2015,MZO,7,17,34.01958333,23.08291667,1.332083333,10.39833333,60.41208333
2015,MZO,7,18,34.20875,22.77458333,1.34125,10.65291667,60.52541667
2015,MZO,7,19,34.99458333,18.705,1.3275,10.45833333,60.01708333
2015,MZO,7,20,34.93125,16.34166667,1.342083333,11.115,59.0175
2015,MZO,7,21,34.75416667,17.19708333,1.345833333,11.26458333,58.50166667
2015,MZO,7,22,34.675,17.23166667,1.34875,11.295,58.49125
2015,MZO,7,23,34.57833333,17.25291667,1.354583333,11.3775,58.14416667
2015,MZO,8,0,34.46166667,17.27208333,1.359583333,11.4675,56.91333333
2015,MZO,8,1,34.40541667,17.27583333,1.362916667,11.51333333,56.93166667
2015,MZO,8,2,34.33625,17.27666667,1.364166667,11.515,56.78458333
2015,MZO,8,3,34.29333333,17.27916667,1.365833333,11.5125,56.57625
2015,MZO,8,4,34.2425,17.28,1.3675,11.52375,56.805
2015,MZO,8,5,34.15541667,17.27166667,1.368333333,11.52291667,56.7075
2015,MZO,8,6,34.18916667,17.22375,1.367083333,11.35583333,56.39416667
2015,MZO,8,7,34.39041667,17.21416667,1.364583333,11.13458333,56.095
2015,MZO,8,8,34.31125,17.20333333,1.366666667,11.11083333,55.82791667
2015,MZO,8,9,34.19541667,17.20083333,1.365416667,11.06208333,55.805
2015,MZO,8,10,34.07375,17.20333333,1.367083333,11.07583333,55.1525
2015,MZO,8,11,34.10041667,17.22791667,1.366666667,11.09791667,54.03041667
2015,MZO,8,12,34.44041667,17.23333333,1.365,11.04791667,52.90083333
2015,MZO,8,13,34.78416667,17.22,1.352083333,10.855,51.43166667
2015,MZO,8,14,34.76708333,17.18208333,1.342083333,10.60166667,50.72166667
2015,MZO,8,15,34.61458333,17.21083333,1.336666667,10.49208333,50.56875
2015,MZO,8,16,34.1775,15.72916667,1.317083333,10.11791667,49.61666667
2015,MZO,8,17,34.08625,15.71458333,1.309166667,9.90375,47.8625
2015,MZO,8,18,33.98958333,15.79125,1.297083333,9.54875,47.23208333
2015,MZO,8,19,33.67833333,15.83791667,1.289583333,9.343333333,47.75333333
2015,MZO,8,20,34.08916667,15.81416667,1.259583333,8.26875,52.73541667
2015,MZO,8,21,34.21666667,14.9625,1.251666667,8.252083333,50.79375
2015,MZO,8,22,34.02458333,14.97833333,1.257916667,8.63875,47.38125
2015,MZO,8,23,34.09166667,14.99166667,1.25375,8.712916667,45.66833333
2015,MZO,9,0,33.76125,15.06916667,1.254583333,9.10625,45.5275
2015,MZO,9,1,33.18041667,15.25083333,1.255833333,9.7675,45.95458333
2015,MZO,9,2,32.50041667,15.49458333,1.260416667,10.5675,46.76708333
2015,MZO,9,3,32.12291667,15.64041667,1.262083333,10.99333333,47.70958333
2015,MZO,9,4,31.93458333,15.6975,1.261666667,11.17208333,47.70875
2015,MZO,9,5,31.755,15.74208333,1.261666667,11.31458333,48.17541667
2015,MZO,9,6,31.62583333,15.77916667,1.262916667,11.47416667,48.81583333
2015,MZO,9,7,31.41041667,15.80333333,1.267916667,11.72708333,49.26791667
2015,MZO,9,8,31.29708333,15.82666667,1.270416667,11.88083333,50.08708333
2015,MZO,9,9,31.34416667,15.82791667,1.275416667,12.03333333,50.30583333
2015,MZO,9,10,31.51541667,15.81625,1.27875,12.09583333,51.20666667
2015,MZO,9,11,31.76875,15.74125,1.274166667,12.01791667,50.98583333
2015,MZO,9,12,31.73125,15.67583333,1.264166667,11.88708333,51.20125
2015,MZO,9,13,31.47666667,15.64125,1.26125,11.80791667,51.89833333
2015,MZO,9,14,31.36666667,15.6125,1.261666667,11.82416667,51.46
2015,MZO,9,15,31.07625,15.54375,1.26125,11.85375,51.65166667
2015,MZO,9,16,30.65208333,15.43791667,1.2625,11.90916667,52.23125
2015,MZO,9,17,30.18,15.29875,1.264166667,11.98083333,53.00541667
2015,MZO,9,18,29.80291667,15.14875,1.260833333,11.96333333,52.70041667
2015,MZO,9,19,29.465,15.0525,1.258333333,11.90916667,52.35625
2015,MZO,9,20,29.1275,15.0125,1.2575,12.06916667,50.19208333
2015,MZO,9,21,29.26458333,14.94833333,1.25125,11.82125,49.44416667
2015,MZO,9,22,29.5325,14.88791667,1.236666667,11.38083333,49.86708333
2015,MZO,9,23,29.60708333,14.84666667,1.231666667,11.22916667,50.26041667
2015,MZO,10,0,30.09,14.76416667,1.224166667,10.8,49.24833333
2015,MZO,10,1,30.43625,15.31458333,1.224583333,10.34166667,47.88708333
2015,MZO,10,2,30.7775,16.21416667,1.230833333,9.8375,46.96291667
2015,MZO,10,3,30.76416667,16.44708333,1.232083333,9.641666667,46.68083333
2015,MZO,10,4,30.44916667,16.63833333,1.23375,9.774166667,46.75208333
2015,MZO,10,5,30.07416667,16.72125,1.235,9.9625,46.5575
2015,MZO,10,6,29.58958333,16.83333333,1.238333333,10.24041667,46.49333333
2015,MZO,10,7,29.25375,17.03041667,1.24375,10.43791667,46.77208333
2015,MZO,10,8,29.04208333,17.34541667,1.260416667,10.59,47.54
2015,MZO,10,9,28.63625,17.73,1.294583333,10.94708333,49.25125
2015,MZO,10,10,28.28958333,18.44416667,1.309166667,11.43625,50.40333333
2015,MZO,10,11,28.36791667,20.09625,1.31875,11.795,51.51375
2015,MZO,10,12,28.46875,23.795,1.35875,12.18458333,53.08166667
2015,MZO,10,13,28.99125,24.75,1.365416667,12.3875,53.22041667
2015,MZO,10,14,28.9975,24.865,1.36625,12.43416667,53.61708333
2015,MZO,10,15,28.87125,24.96083333,1.368333333,12.50541667,53.66291667
2015,MZO,10,16,28.65541667,25.04833333,1.369583333,12.57458333,53.89666667
2015,MZO,10,17,28.46833333,25.11541667,1.368333333,12.70625,53.43
2015,MZO,10,18,28.21083333,25.18291667,1.37,12.93916667,53.24166667
2015,MZO,10,19,28.02666667,25.23166667,1.378333333,13.15625,51.84708333
2015,MZO,10,20,27.71333333,25.2825,1.402083333,13.46916667,46.28
2015,MZO,10,21,27.30666667,25.34458333,1.422083333,13.82708333,46.20041667
2015,MZO,10,22,27.40791667,25.37833333,1.425833333,13.83458333,45.56
2015,MZO,10,23,27.5475,25.39083333,1.4275,13.83166667,44.47875
2015,MZO,11,0,27.78333333,25.38166667,1.426666667,13.76666667,44.25333333
2015,MZO,11,1,28.31458333,24.65291667,1.42,13.55333333,44.01458333
2015,MZO,11,2,28.83,23.52291667,1.40625,13.33375,43.22625
2015,MZO,11,3,29.24791667,23.15666667,1.401666667,13.28458333,42.24375
2015,MZO,11,4,29.72291667,22.90666667,1.397916667,13.17916667,41.53458333
2015,MZO,11,5,30.145,22.78,1.39625,13.03833333,40.89166667
2015,MZO,11,6,30.34958333,22.63458333,1.395416667,12.95291667,40.41541667
2015,MZO,11,7,30.3825,22.44625,1.410416667,12.985,39.655
2015,MZO,11,8,30.465,22.13625,1.41625,12.94208333,37.85125
2015,MZO,11,9,30.66041667,21.77833333,1.40125,12.80666667,35.43708333
2015,MZO,11,10,30.93458333,21.13375,1.389166667,12.4925,33.35416667
2015,MZO,11,11,30.72,19.55041667,1.38375,12.285,32.53041667
2015,MZO,11,12,30.47791667,15.91125,1.3475,12.02,30.70791667
2015,MZO,11,13,29.8675,14.98125,1.342083333,11.90041667,29.58666667
2015,MZO,11,14,29.68916667,14.89333333,1.345,11.95375,28.98041667
2015,MZO,11,15,29.40958333,14.83208333,1.354583333,12.14375,29.06625
2015,MZO,11,16,29.41791667,14.76458333,1.364166667,12.35666667,28.16416667
2015,MZO,11,17,29.77833333,14.71791667,1.367083333,12.34291667,27.23208333
2015,MZO,11,18,30.26,14.66416667,1.363333333,12.11666667,27.09
2015,MZO,11,19,30.64541667,14.62166667,1.3575,12.01958333,26.55916667
2015,MZO,11,20,30.82541667,14.58375,1.348333333,12.14583333,26.64
2015,MZO,11,21,31.35583333,14.54916667,1.3375,12.00375,26.195
2015,MZO,11,22,31.295,14.53375,1.34625,12.41041667,26.11666667
2015,MZO,11,23,31.06958333,14.56166667,1.354166667,12.77583333,26.05583333
2015,MZO,12,0,30.62166667,14.63916667,1.362083333,13.19791667,26.47875
2015,MZO,12,1,30.26,14.65291667,1.364166667,13.465,26.835
2015,MZO,12,2,29.85083333,14.6425,1.36625,13.80375,27.18333333
2015,MZO,12,3,29.16916667,14.64041667,1.36875,14.30708333,27.47583333
2015,MZO,12,4,28.56708333,14.64583333,1.37125,14.68875,27.73916667
2015,MZO,12,5,28.06083333,14.655,1.375,15.10166667,28.37666667
2015,MZO,12,6,27.85958333,14.66583333,1.378333333,15.27791667,28.53375
2015,MZO,12,7,27.82625,14.67083333,1.38,15.2675,28.9475
2015,MZO,12,8,27.76583333,14.70333333,1.394166667,15.39666667,29.59833333
2015,MZO,12,9,27.68416667,14.76375,1.399583333,15.48291667,29.88333333
2015,MZO,12,10,27.67083333,14.78208333,1.402083333,15.49875,30.20333333
2015,MZO,12,11,27.5975,14.80666667,1.406666667,15.66125,30.31291667
2015,MZO,12,12,27.61791667,14.85875,1.412083333,15.85583333,30.39708333
2015,MZO,12,13,27.68,14.88833333,1.415,15.92916667,30.79041667
2015,MZO,12,14,27.90708333,14.8775,1.409166667,15.83375,30.48333333
2015,MZO,12,15,28.53666667,14.8625,1.39625,15.565,29.01833333
2015,MZO,12,16,29.13,14.84791667,1.382083333,15.24375,28.18
2015,MZO,12,17,29.37708333,14.83833333,1.375833333,15.07375,27.82208333
2015,MZO,12,18,29.47291667,14.83083333,1.375833333,15.06375,27.32416667
2015,MZO,12,19,29.625,14.82791667,1.372083333,15.02125,27.24
2015,MZO,12,20,29.51708333,14.83958333,1.371666667,15.22541667,28.31208333
2015,MZO,12,21,29.36916667,14.8375,1.369583333,15.39375,29.75958333
2015,MZO,12,22,29.10458333,14.83416667,1.365416667,15.4225,30.88541667
2015,MZO,12,23,28.77541667,14.80083333,1.362083333,15.55208333,31.75458333
2015,MZO,13,0,28.2775,14.73833333,1.372083333,15.83875,32.92583333
2015,MZO,13,1,27.66083333,14.76291667,1.406666667,16.20916667,35.10458333
2015,MZO,13,2,27.20833333,14.78416667,1.41625,16.3975,37.26416667
2015,MZO,13,3,27.17208333,14.81833333,1.4225,16.24041667,38.36916667
2015,MZO,13,4,27.13583333,14.84041667,1.4275,16.24791667,39.07333333
2015,MZO,13,5,27.13916667,14.895,1.432083333,16.18166667,39.58458333
2015,MZO,13,6,27.13458333,14.97041667,1.434583333,16.15958333,40.64875
2015,MZO,13,7,27.12791667,15.015,1.43625,16.19,42.5
2015,MZO,13,8,27.1025,15.03625,1.425833333,16.20083333,44.86
2015,MZO,13,9,27.02,15.02958333,1.426666667,16.18125,47.53708333
2015,MZO,13,10,26.65666667,15.14166667,1.439583333,16.3975,50.05875
2015,MZO,13,11,26.5925,15.205,1.4375,16.38583333,51.05541667
2015,MZO,13,12,26.4225,15.19291667,1.435,16.27916667,51.45041667
2015,MZO,13,13,26.13708333,15.17583333,1.434166667,16.20916667,51.50416667
2015,MZO,13,14,25.64583333,15.17666667,1.437083333,16.23541667,52.57916667
2015,MZO,13,15,25.12541667,15.18333333,1.44,16.26416667,53.77458333
2015,MZO,13,16,24.58625,15.18833333,1.44125,16.28041667,53.73333333
2015,MZO,13,17,24.05125,15.19416667,1.444166667,16.29916667,54.40166667
2015,MZO,13,18,23.63291667,15.19708333,1.446666667,16.27333333,54.94875
2015,MZO,13,19,23.23916667,15.20708333,1.448333333,16.1425,55.83666667
2015,MZO,13,20,23.31208333,15.20791667,1.445833333,15.63916667,55.57166667
2015,MZO,13,21,22.81625,15.24875,1.461666667,15.65333333,55.34791667
2015,MZO,13,22,22.58083333,15.31,1.467916667,15.6325,55.94
2015,MZO,13,23,22.28375,15.37666667,1.48875,15.655,56.59958333
2015,MZO,14,0,22.24333333,15.43,1.502916667,15.4775,57.91125
2015,MZO,14,1,22.24208333,15.44041667,1.487916667,15.32625,57.81125
2015,MZO,14,2,22.25083333,15.47208333,1.505833333,15.12958333,57.82083333
2015,MZO,14,3,22.26375,15.48083333,1.508333333,15.08,58.23333333
2015,MZO,14,4,22.26083333,15.50166667,1.5075,14.93916667,58.20041667
2015,MZO,14,5,22.31708333,15.46958333,1.50125,14.7825,57.76833333
2015,MZO,14,6,22.36458333,15.42541667,1.495,14.67583333,57.0175
2015,MZO,14,7,22.38,15.3775,1.474166667,14.54375,55.45958333
2015,MZO,14,8,22.48,15.31166667,1.446666667,14.28166667,52.26333333
2015,MZO,14,9,22.60208333,15.235,1.4175,13.99666667,48.53291667
2015,MZO,14,10,22.54916667,15.08041667,1.400833333,13.7375,44.695
2015,MZO,14,11,22.195,15.02416667,1.400416667,13.6175,43.09375
2015,MZO,14,12,21.81291667,14.9975,1.405,13.59583333,42.25916667
2015,MZO,14,13,21.37291667,15.00041667,1.415,13.69666667,41.72458333
2015,MZO,14,14,21.02083333,15.01458333,1.42625,13.81375,40.48416667
2015,MZO,14,15,20.68375,15.02166667,1.437083333,13.9475,39.59541667
2015,MZO,14,16,20.31791667,15.03458333,1.4525,14.11291667,39.4125
2015,MZO,14,17,19.78666667,15.04958333,1.471666667,14.425,38.86875
2015,MZO,14,18,19.23666667,15.06833333,1.489583333,14.72791667,37.93541667
2015,MZO,14,19,18.83,15.075,1.500833333,14.955,36.46625
2015,MZO,14,20,18.57375,15.22375,1.512083333,15.10333333,35.27041667
2015,MZO,14,21,18.50333333,15.23875,1.509583333,15.035,34.19458333
2015,MZO,14,22,18.64,15.20291667,1.504583333,14.79375,32.57833333
2015,MZO,14,23,19.1575,15.16291667,1.48375,14.40208333,31.20458333
2015,MZO,15,0,19.82083333,15.11041667,1.45625,13.99041667,28.45541667
2015,MZO,15,1,20.3075,15.12166667,1.44,13.74375,26.02291667
2015,MZO,15,2,20.97791667,15.16041667,1.41125,13.41791667,23.56208333
2015,MZO,15,3,21.65541667,15.27375,1.4,13.03791667,21.75916667
2015,MZO,15,4,22.40291667,15.26625,1.392083333,12.585,20.74583333
2015,MZO,15,5,23.155,15.30125,1.387083333,12.19083333,19.95875
2015,MZO,15,6,23.91166667,15.28583333,1.380416667,11.75375,19.26125
2015,MZO,15,7,24.69833333,15.27875,1.367916667,11.33333333,18.02666667
2015,MZO,15,8,25.14041667,15.51291667,1.364166667,11.13958333,17.47333333
2015,MZO,15,9,25.61875,15.55875,1.354166667,10.88,17.20125
2015,MZO,15,10,25.99333333,15.54625,1.346666667,10.6775,16.90041667
2015,MZO,15,11,26.17666667,15.495,1.349166667,10.63125,16.49083333
2015,MZO,15,12,26.31708333,15.47166667,1.346666667,10.60041667,16.0825
2015,MZO,15,13,26.465,15.46125,1.3475,10.62458333,16.04916667
2015,MZO,15,14,26.62,15.46125,1.346666667,10.63375,16.05583333
2015,MZO,15,15,26.83541667,15.46708333,1.344583333,10.62208333,15.76625
2015,MZO,15,16,27.12958333,15.4725,1.33875,10.57083333,15.82666667
2015,MZO,15,17,27.55333333,15.47375,1.326666667,10.41375,15.8175
2015,MZO,15,18,28.01416667,15.47541667,1.315416667,10.24,15.49666667
