DATOS MÓVILES 2015_ DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,AGO,3,3,45.76166667,13.57958333,0.72125,16.43708333,52.30708333
2015,AGO,3,4,45.30833333,12.73375,0.722083333,16.71666667,51.23458333
2015,AGO,3,5,45.16458333,12.56125,0.720416667,16.89583333,50.44416667
2015,AGO,3,6,45.05583333,12.45291667,0.72625,17.14416667,49.46791667
2015,AGO,3,7,44.97375,12.3125,0.761666667,17.34541667,48.89958333
2015,AGO,3,8,44.50166667,12.16583333,0.802083333,17.87458333,48.59
2015,AGO,3,9,43.98208333,12.115,0.8175,18.31958333,48.3725
2015,AGO,3,10,43.92833333,12.155,0.825416667,18.80208333,48.28916667
2015,AGO,3,11,44.615,12.60458333,0.832083333,19.135,49.92666667
2015,AGO,3,12,43.78833333,14.07166667,0.836666667,19.42833333,52.08375
2015,AGO,3,13,45.30666667,16.105,0.84625,19.83,55.83916667
2015,AGO,3,14,47.23541667,16.95458333,0.850416667,19.98833333,57.03083333
2015,AGO,3,15,49.62125,17.59,0.855833333,20.19041667,58.46833333
2015,AGO,3,16,51.59541667,18.18666667,0.860416667,20.41166667,59.27583333
2015,AGO,3,17,52.62083333,18.25791667,0.8625,20.56375,60.04833333
2015,AGO,3,18,54.2125,18.34625,0.867916667,20.81458333,60.29291667
2015,AGO,3,19,55.71125,18.46416667,0.875833333,21.15333333,63.77
2015,AGO,3,20,56.35083333,18.3975,0.872916667,21.42916667,62.85875
2015,AGO,3,21,56.60708333,18.39791667,0.86875,21.59208333,63.15666667
2015,AGO,3,22,56.895,18.41166667,0.86,21.47125,63.80958333
2015,AGO,3,23,57.35291667,18.44041667,0.856666667,21.19833333,64.865
2015,AGO,4,0,57.85666667,18.45291667,0.85375,20.99,64.76083333
2015,AGO,4,1,58.94041667,18.3925,0.850416667,20.225,64.53166667
2015,AGO,4,2,60.13583333,18.36125,0.847083333,19.55833333,63.98541667
2015,AGO,4,3,61.27625,18.34333333,0.844166667,18.92333333,63.58416667
2015,AGO,4,4,62.00666667,18.33541667,0.842916667,18.8625,63.05958333
2015,AGO,4,5,62.05166667,18.39666667,0.849166667,19.22708333,62.74916667
2015,AGO,4,6,62.06416667,18.44083333,0.849583333,19.33708333,63.10666667
2015,AGO,4,7,62.16833333,18.465,0.855,19.51416667,62.8
2015,AGO,4,8,62.47458333,18.505,0.85375,19.71166667,62.3425
2015,AGO,4,9,63.00625,18.56166667,0.85,19.57375,61.86166667
2015,AGO,4,10,62.96,18.58708333,0.8475,19.49416667,61.87291667
2015,AGO,4,11,62.48083333,18.10791667,0.843333333,19.15958333,60.35
2015,AGO,4,12,63.42541667,16.55958333,0.842916667,18.93208333,58.18708333
2015,AGO,4,13,61.92708333,13.56041667,0.837916667,18.65041667,54.60416667
2015,AGO,4,14,60.15166667,12.16166667,0.836666667,18.61791667,53.32583333
2015,AGO,4,15,57.79666667,10.84541667,0.83375,18.5225,51.53875
2015,AGO,4,16,56.03,10.15958333,0.837083333,18.62291667,50.30416667
2015,AGO,4,17,55.17541667,9.91375,0.83625,18.60791667,50.47166667
2015,AGO,4,18,54.40291667,9.826666667,0.835833333,18.55416667,50.24541667
2015,AGO,4,19,53.82541667,9.8075,0.83125,18.45916667,47.525
2015,AGO,4,20,53.9475,9.8225,0.828333333,18.11083333,47.69458333
2015,AGO,4,21,54.08125,9.785833333,0.83,17.8425,47.33666667
2015,AGO,4,22,53.60166667,9.75625,0.833333333,18.04791667,47.63041667
2015,AGO,4,23,52.70708333,9.745833333,0.83625,18.56541667,47.7575
2015,AGO,5,0,51.3775,9.735,0.84,19.43416667,48.97291667
2015,AGO,5,1,49.85083333,9.795833333,0.8425,20.25833333,50.01291667
2015,AGO,5,2,48.73583333,9.829583333,0.84375,20.60958333,50.83458333
2015,AGO,5,3,47.56083333,9.847916667,0.84375,21.00958333,51.37916667
2015,AGO,5,4,46.46708333,9.862916667,0.843333333,21.29541667,51.995
2015,AGO,5,5,45.99416667,9.89375,0.8375,21.18083333,52.83041667
2015,AGO,5,6,45.74166667,9.999583333,0.834166667,21.13708333,53.235
2015,AGO,5,7,45.71,10.04458333,0.806666667,20.92416667,54.30916667
2015,AGO,5,8,45.54625,10.1125,0.78625,20.61708333,55.815
2015,AGO,5,9,45.33125,10.15541667,0.784166667,20.56333333,56.96416667
2015,AGO,5,10,45.48708333,10.14,0.782916667,20.25333333,60.65708333
2015,AGO,5,11,45.32416667,10.21166667,0.78375,20.34375,60.35375
2015,AGO,5,12,45.71416667,10.49125,0.775833333,20.23125,60.18458333
2015,AGO,5,13,46.46333333,11.54958333,0.770416667,20.19208333,59.91166667
2015,AGO,5,14,46.70916667,12.23541667,0.767916667,20.12458333,60.24541667
2015,AGO,5,15,46.96458333,12.56125,0.765,20.08708333,60.72
2015,AGO,5,16,47.45791667,13.05625,0.760833333,20.04625,66.11125
2015,AGO,5,17,46.80666667,13.20125,0.761666667,20.25291667,68.16708333
2015,AGO,5,18,45.36958333,13.20375,0.764583333,20.80375,68.2775
2015,AGO,5,19,43.80041667,13.59875,0.771666667,21.34708333,67.69375
2015,AGO,5,20,42.36625,14.01208333,0.77875,22.03708333,66.97833333
2015,AGO,5,21,41.40083333,14.24125,0.7825,22.49791667,67.26416667
2015,AGO,5,22,41.61041667,14.34875,0.78,22.25375,67.67083333
2015,AGO,5,23,42.24625,14.35,0.7775,21.84375,67.26458333
2015,AGO,6,0,42.96125,14.34875,0.774166667,21.24125,66.85708333
2015,AGO,6,1,43.6825,14.2925,0.772916667,20.83416667,66.03458333
2015,AGO,6,2,44.195,14.26416667,0.771666667,20.86666667,65.68708333
2015,AGO,6,3,44.28166667,14.26291667,0.77125,21.04458333,65.18291667
2015,AGO,6,4,44.11916667,14.28791667,0.770416667,21.25708333,65.23958333
2015,AGO,6,5,44.10291667,14.315,0.769166667,21.25916667,65.37583333
2015,AGO,6,6,44.09333333,14.25375,0.770416667,21.09916667,65.52166667
2015,AGO,6,7,44.02541667,14.24666667,0.764166667,20.87583333,65.90333333
2015,AGO,6,8,44.035,14.20958333,0.75375,20.6725,65.50041667
2015,AGO,6,9,43.84291667,14.19958333,0.754166667,20.79625,65.835
2015,AGO,6,10,43.7175,14.22541667,0.75125,20.93166667,62.90791667
2015,AGO,6,11,43.82208333,14.18708333,0.75125,20.99458333,63.23375
2015,AGO,6,12,43.64583333,13.93458333,0.751666667,20.96875,63.01041667
2015,AGO,6,13,43.20166667,12.88291667,0.748333333,20.78791667,62.18583333
2015,AGO,6,14,43.38708333,12.19916667,0.742916667,20.64208333,60.98875
2015,AGO,6,15,43.91,11.92458333,0.73875,20.49458333,59.90916667
2015,AGO,6,16,44.54375,11.69625,0.735416667,20.35,54.11166667
2015,AGO,6,17,45.93166667,11.78833333,0.7325,20.11583333,52.14958333
2015,AGO,6,18,47.4275,11.92083333,0.727916667,19.64666667,52.61083333
2015,AGO,6,19,48.0125,11.70833333,0.725833333,19.38333333,53.43375
2015,AGO,6,20,48.32375,12.29958333,0.727083333,19.17666667,55.23291667
2015,AGO,6,21,48.08583333,12.28375,0.726666667,19.40958333,61.91666667
2015,AGO,6,22,47.50708333,12.30083333,0.729166667,19.83333333,62.16208333
2015,AGO,6,23,47.65791667,12.29291667,0.724583333,19.79375,62.795
2015,AGO,7,0,48.00666667,12.27958333,0.72125,19.59416667,62.38458333
2015,AGO,7,1,48.39583333,12.2675,0.717083333,19.21875,61.96791667
2015,AGO,7,2,48.57541667,12.25041667,0.714166667,18.91541667,61.90875
2015,AGO,7,3,49.3775,12.22125,0.711666667,18.48625,61.70375
2015,AGO,7,4,50.84291667,12.15208333,0.708333333,17.79208333,61.005
2015,AGO,7,5,51.88,11.78666667,0.705,17.40166667,59.87125
2015,AGO,7,6,52.13083333,11.83434783,0.70375,17.53208333,59.0125
2015,AGO,7,7,52.12375,11.89318182,0.703333333,17.80583333,58.43583333
2015,AGO,7,8,52.07125,11.51409091,0.712083333,18.18583333,57.5425
2015,AGO,7,9,52.53041667,11.5247619,0.700416667,18.15666667,57.005
2015,AGO,7,10,53.01625,11.70142857,0.692916667,18.23041667,55.4375
2015,AGO,7,11,53.45,11.62571429,0.684583333,18.11875,54.76583333
2015,AGO,7,12,53.88916667,11.69047619,0.679583333,18.04541667,54.79625
2015,AGO,7,13,54.38208333,11.71142857,0.675416667,18.02166667,54.78958333
2015,AGO,7,14,54.5675,11.86,0.6725,17.99666667,54.38208333
2015,AGO,7,15,54.61541667,12.19666667,0.67,17.95083333,53.80375
2015,AGO,7,16,54.7375,12.37190476,0.66875,17.95,53.69
2015,AGO,7,17,54.85333333,12.5647619,0.669166667,18.01041667,53.60375
2015,AGO,7,18,54.8825,12.87666667,0.66875,18.01875,57.36625
2015,AGO,7,19,55.50208333,13.08428571,0.662916667,17.82666667,59.05291667
2015,AGO,7,20,56.1525,12.36,0.651666667,17.46666667,60.41916667
2015,AGO,7,21,57.33583333,12.60238095,0.6425,16.72666667,52.93875
2015,AGO,7,22,58.15333333,12.9752381,0.636666667,16.38875,51.78125
2015,AGO,7,23,58.28708333,13.49095238,0.637083333,16.45958333,51.465
2015,AGO,8,0,58.49708333,14.06571429,0.639166667,16.60541667,52.93375
2015,AGO,8,1,58.65291667,14.6147619,0.64,16.685,52.91708333
2015,AGO,8,2,58.63916667,15.16809524,0.640833333,16.80541667,52.88
2015,AGO,8,3,58.51916667,15.72761905,0.6425,16.96583333,53.17291667
2015,AGO,8,4,58.22958333,16.31047619,0.646666667,17.27708333,53.3975
2015,AGO,8,5,57.82791667,17.16333333,0.650833333,17.57458333,53.97958333
2015,AGO,8,6,57.92875,17.32454545,0.652916667,17.67583333,54.24125
2015,AGO,8,7,57.92,17.5026087,0.665,17.85875,54.055
2015,AGO,8,8,57.96291667,18.32521739,0.656666667,17.79375,54.20083333
2015,AGO,8,9,57.99791667,18.43083333,0.663333333,17.85291667,53.42875
2015,AGO,8,10,57.95583333,18.65333333,0.670416667,17.88958333,53.7375
2015,AGO,8,11,58.0225,19.11541667,0.675,17.86458333,53.49875
2015,AGO,8,12,57.93,19.485,0.685,18.08958333,53.00541667
2015,AGO,8,13,58.11833333,19.94083333,0.692083333,18.35,53.63708333
2015,AGO,8,14,58.74541667,20.2975,0.699583333,18.61375,54.22916667
2015,AGO,8,15,59.37208333,20.45416667,0.710833333,19.025,55.50875
2015,AGO,8,16,59.94291667,20.47041667,0.722083333,19.32625,56.70541667
2015,AGO,8,17,61.23375,20.50541667,0.7325,19.58875,57.74166667
2015,AGO,8,18,61.03458333,20.46208333,0.731666667,19.53083333,55.35958333
2015,AGO,8,19,60.33166667,20.36125,0.729166667,19.49291667,53.30416667
2015,AGO,8,20,59.96958333,20.06375,0.733333333,19.71833333,49.98958333
2015,AGO,8,21,59.15083333,19.72125,0.743333333,20.49791667,50.75541667
2015,AGO,8,22,59.02125,19.59791667,0.74875,20.71583333,52.46208333
2015,AGO,8,23,58.67458333,19.51291667,0.75375,20.91666667,53.54083333
2015,AGO,9,0,58.98791667,19.40125,0.75375,20.85208333,52.69583333
2015,AGO,9,1,58.70583333,19.30916667,0.758333333,21.32166667,53.67083333
2015,AGO,9,2,58.74416667,19.22416667,0.759583333,21.53458333,53.94416667
2015,AGO,9,3,58.00125,19.14708333,0.765833333,22.19916667,54.30791667
2015,AGO,9,4,57.2325,19.06916667,0.76875,22.84208333,54.67
2015,AGO,9,5,56.64,18.97,0.77,23.15833333,54.6825
2015,AGO,9,6,56.325,18.87791667,0.7675,23.38625,54.33708333
2015,AGO,9,7,56.32708333,18.76541667,0.76125,23.44541667,54.09041667
2015,AGO,9,8,56.28666667,18.66041667,0.759166667,23.53291667,54.2225
2015,AGO,9,9,56.12333333,18.57833333,0.75625,23.63791667,54.39833333
2015,AGO,9,10,55.85416667,18.50375,0.75125,23.79,54.57916667
2015,AGO,9,11,55.63166667,18.41375,0.745833333,23.80875,54.25958333
2015,AGO,9,12,55.40958333,18.32958333,0.73625,23.60333333,54.67791667
2015,AGO,9,13,54.94875,18.23041667,0.729583333,23.30958333,57.85958333
2015,AGO,9,14,54.33458333,18.12916667,0.7225,23.06708333,57.65208333
2015,AGO,9,15,53.50791667,18.01666667,0.711666667,22.65791667,56.73375
2015,AGO,9,16,52.54875,17.96166667,0.697083333,22.26583333,55.54166667
2015,AGO,9,17,51.19333333,17.8975,0.683333333,21.92041667,55.39416667
2015,AGO,9,18,51.80375,17.89291667,0.680833333,21.87583333,53.39625
2015,AGO,9,19,52.79583333,17.93791667,0.685,22.01958333,53.33625
2015,AGO,9,20,53.53375,18.15583333,0.679166667,21.89958333,57.2725
2015,AGO,9,21,54.14,18.45458333,0.683333333,21.93375,59.00541667
2015,AGO,9,22,53.49833333,18.52958333,0.6875,22.40291667,59.835
2015,AGO,9,23,52.655,18.54458333,0.69375,22.97166667,59.61041667
2015,AGO,10,0,51.735,18.55041667,0.695833333,23.34208333,60.20166667
2015,AGO,10,1,51.2,18.56583333,0.695416667,23.57166667,60.2775
2015,AGO,10,2,50.73416667,18.58791667,0.695416667,23.68333333,60.75875
2015,AGO,10,3,50.99833333,18.64458333,0.689583333,23.30333333,60.73833333
2015,AGO,10,4,50.76875,18.65291667,0.68375,23.20958333,60.81458333
2015,AGO,10,5,51.8075,18.66416667,0.6775,22.43916667,60.915
2015,AGO,10,6,52.81416667,18.66583333,0.670833333,21.71791667,61.04041667
2015,AGO,10,7,53.3325,18.66,0.655416667,21.45291667,60.71791667
2015,AGO,10,8,54.00541667,18.6275,0.6475,21.1375,59.97416667
2015,AGO,10,9,54.00625,18.40416667,0.653333333,21.12958333,62.74833333
2015,AGO,10,10,53.92291667,18.17375,0.658333333,20.92916667,65.02583333
2015,AGO,10,11,53.575,18.09583333,0.665416667,20.95291667,69.42125
2015,AGO,10,12,53.18166667,18.11041667,0.67,21.08583333,69.64083333
2015,AGO,10,13,52.60708333,18.105,0.675,21.2475,66.74375
2015,AGO,10,14,51.67291667,18.1025,0.680416667,21.37416667,67.43583333
2015,AGO,10,15,50.91333333,18.10333333,0.680833333,21.4925,68.2175
2015,AGO,10,16,50.05208333,18.10791667,0.685833333,21.735,69.51
2015,AGO,10,17,48.85666667,18.11541667,0.69625,22.06083333,69.39416667
2015,AGO,10,18,47.40916667,18.06666667,0.705833333,22.34416667,70.57291667
2015,AGO,10,19,45.9575,17.94041667,0.71,22.54041667,71.19666667
2015,AGO,10,20,44.84375,17.80791667,0.712916667,22.93125,68.86208333
2015,AGO,10,21,43.95541667,17.69791667,0.705416667,22.86708333,68.88083333
2015,AGO,10,22,44.2425,17.53875,0.693333333,22.09291667,67.48291667
2015,AGO,10,23,44.53833333,17.4475,0.68375,21.43708333,66.87541667
2015,AGO,11,0,44.29375,17.41833333,0.67875,21.12375,66.31208333
2015,AGO,11,1,44.19916667,17.40583333,0.673333333,20.65458333,66.17541667
2015,AGO,11,2,44.22166667,17.36416667,0.67,20.26541667,65.71708333
2015,AGO,11,3,43.8975,17.32291667,0.667916667,20.17375,66.59875
2015,AGO,11,4,44.23541667,17.31416667,0.667916667,19.66791667,67.89291667
2015,AGO,11,5,43.63916667,17.3025,0.672083333,19.97625,67.58625
2015,AGO,11,6,42.62333333,17.32125,0.679166667,20.40916667,68.67833333
2015,AGO,11,7,42.25166667,17.33,0.68875,19.47833333,69.81458333
2015,AGO,11,8,41.94041667,17.25375,0.694166667,18.59791667,71.17458333
2015,AGO,11,9,42.08375,17.35958333,0.68625,17.68666667,73.24458333
2015,AGO,11,10,42.17916667,17.515,0.679166667,16.97541667,72.74125
2015,AGO,11,11,42.09125,17.52625,0.672083333,16.415,70.45625
2015,AGO,11,12,42.09083333,17.39125,0.670833333,15.90833333,71.74208333
2015,AGO,11,13,42.21833333,17.23541667,0.667916667,15.45416667,71.95416667
2015,AGO,11,14,42.49916667,17.17958333,0.663333333,15.5526087,72.08875
2015,AGO,11,15,42.145,17.12791667,0.664166667,15.72318182,72.22458333
2015,AGO,11,16,41.63791667,17.105,0.665416667,15.80095238,72.19083333
2015,AGO,11,17,41.11583333,17.1075,0.657916667,15.743,72.25291667
2015,AGO,11,18,40.56458333,17.23583333,0.65375,15.64578947,73.29166667
2015,AGO,11,19,40.48541667,17.38958333,0.645833333,15.18111111,74.87083333
2015,AGO,11,20,40.48083333,17.56291667,0.640833333,NA,75.27166667
2015,AGO,11,21,40.39291667,17.97416667,0.645,NA,74.82916667
2015,AGO,11,22,40.1125,18.27166667,0.645416667,NA,75.36583333
2015,AGO,11,23,40.18833333,18.36416667,0.640416667,NA,78.54208333
2015,AGO,12,0,39.86291667,18.39583333,0.639583333,NA,78.69375
2015,AGO,12,1,39.78125,18.40291667,0.638333333,NA,78.1625
2015,AGO,12,2,39.96083333,18.41708333,0.636666667,NA,77.87083333
2015,AGO,12,3,40.22,18.38541667,0.634583333,NA,76.6925
2015,AGO,12,4,40.04166667,18.36291667,0.633333333,NA,75.24666667
2015,AGO,12,5,39.69375,18.35791667,0.630416667,NA,75.65166667
2015,AGO,12,6,40.01166667,18.28333333,0.62625,NA,74.58458333
2015,AGO,12,7,39.90125,18.21083333,0.626666667,NA,73.9825
2015,AGO,12,8,39.80958333,18.27708333,0.63,NA,73.78916667
2015,AGO,12,9,39.58291667,18.3075,0.629166667,NA,69.01833333
2015,AGO,12,10,39.32125,18.29625,0.63125,NA,67.35916667
2015,AGO,12,11,39.1175,18.31833333,0.63375,NA,65.77416667
2015,AGO,12,12,38.64041667,18.42666667,0.63625,NA,64.56958333
2015,AGO,12,13,38.00833333,18.55333333,0.638333333,NA,64.0925
2015,AGO,12,14,37.55458333,18.58708333,0.6425,NA,65.33625
2015,AGO,12,15,37.25125,18.60666667,0.645,NA,69.79083333
2015,AGO,12,16,37.02583333,18.55,0.64875,NA,69.92521739
2015,AGO,12,17,37.00208333,18.55083333,0.65125,NA,69.30434783
2015,AGO,12,18,37.11541667,18.52625,0.652083333,NA,69.00086957
2015,AGO,12,19,37.09458333,18.67541667,0.665833333,NA,67.25304348
2015,AGO,12,20,37.38916667,18.76208333,0.665833333,NA,66.60130435
2015,AGO,12,21,37.73958333,18.46041667,0.657916667,NA,65.39173913
2015,AGO,12,22,37.80083333,18.33291667,0.656666667,NA,63.91478261
2015,AGO,12,23,37.805,18.33375,0.658333333,NA,60.8426087
2015,AGO,13,0,37.7925,18.32708333,0.658333333,NA,60.48304348
2015,AGO,13,1,38.22875,18.29958333,0.657916667,NA,60.44173913
2015,AGO,13,2,38.42125,18.26125,0.6575,NA,60.20826087
2015,AGO,13,3,38.91708333,18.22541667,0.65625,NA,59.74391304
2015,AGO,13,4,39.29291667,18.21666667,0.654583333,NA,59.1973913
2015,AGO,13,5,39.91291667,18.21041667,0.652083333,NA,58.16347826
2015,AGO,13,6,40.01041667,18.25166667,0.650416667,NA,58.10347826
2015,AGO,13,7,40.365,18.29916667,0.64,15.29111111,57.46304348
2015,AGO,13,8,40.41375,18.32166667,0.626666667,15.31421053,56.50304348
2015,AGO,13,9,40.41583333,18.38583333,0.623333333,15.0755,56.41826087
2015,AGO,13,10,40.37875,18.45375,0.618333333,14.81857143,57.91
2015,AGO,13,11,40.25791667,18.48375,0.615416667,14.66318182,58.76869565
2015,AGO,13,12,40.33375,18.47958333,0.609583333,14.54652174,59.18782609
2015,AGO,13,13,40.46333333,18.49125,0.6075,14.43375,60.33434783
2015,AGO,13,14,40.41416667,18.47583333,0.605,14.15375,61.23391304
2015,AGO,13,15,40.6375,18.48,0.603333333,13.8875,57.52130435
2015,AGO,13,16,40.68916667,18.53291667,0.598333333,13.72333333,57.75916667
2015,AGO,13,17,40.51833333,18.50666667,0.59875,13.67,57.72583333
2015,AGO,13,18,40.35791667,18.49416667,0.605833333,13.61416667,59.84791667
2015,AGO,13,19,40.03958333,18.65125,0.618333333,13.61375,66.43125
2015,AGO,13,20,39.76666667,18.63875,0.615833333,13.5475,67.66625
2015,AGO,13,21,39.70666667,18.73791667,0.614166667,13.36416667,67.94375
2015,AGO,13,22,39.665,18.74541667,0.611666667,13.11083333,69.82416667
2015,AGO,13,23,39.41541667,18.71541667,0.61,13.04375,70.435
2015,AGO,14,0,39.44583333,18.71041667,0.609166667,12.80333333,69.95625
2015,AGO,14,1,38.97625,18.73125,0.607916667,12.99458333,70.68208333
2015,AGO,14,2,38.60791667,18.76791667,0.607916667,12.86,70.86625
2015,AGO,14,3,38.10041667,18.79208333,0.607916667,13.11291667,70.84041667
2015,AGO,14,4,37.97833333,18.81083333,0.6075,13.0975,70.98583333
2015,AGO,14,5,37.66916667,18.82541667,0.606666667,13.25083333,71.05541667
2015,AGO,14,6,37.62583333,18.83083333,0.6075,13.24166667,70.98833333
2015,AGO,14,7,37.44916667,18.825,0.612916667,13.40041667,71.20208333
2015,AGO,14,8,37.28833333,18.81041667,0.627083333,13.515,71.7725
2015,AGO,14,9,37.2925,18.80666667,0.631666667,13.575,72.6175
2015,AGO,14,10,37.26125,18.7975,0.634583333,13.63666667,71.33958333
2015,AGO,14,11,37.29041667,18.80125,0.640416667,13.71625,70.53083333
2015,AGO,14,12,37.44375,18.57541667,0.6425,13.73708333,70.1125
2015,AGO,14,13,37.98375,18.23666667,0.644583333,13.81666667,68.93333333
2015,AGO,14,14,38.60416667,17.94,0.647916667,13.93166667,66.50708333
2015,AGO,14,15,39.10291667,17.66416667,0.647083333,13.97916667,65.40083333
2015,AGO,14,16,39.8275,17.37416667,0.64875,14.0125,64.62208333
2015,AGO,14,17,40.45958333,17.10833333,0.645416667,13.96833333,64.05375
2015,AGO,14,18,41.11375,16.68291667,0.639166667,14.08625,61.0775
2015,AGO,14,19,41.57375,16.10041667,0.614166667,13.89875,54.41625
2015,AGO,14,20,41.13541667,20.21291667,0.629583333,14.3425,52.65583333
2015,AGO,14,21,40.76208333,24.99,0.643333333,14.77041667,53.06958333
2015,AGO,14,22,40.5175,26.38833333,0.654166667,15.06041667,52.03083333
2015,AGO,14,23,39.83291667,26.24458333,0.659583333,15.74083333,51.50083333
2015,AGO,15,0,39.2875,26.00041667,0.662916667,16.30083333,52.37666667
2015,AGO,15,1,38.85083333,25.70791667,0.665833333,16.66791667,52.20791667
2015,AGO,15,2,38.58125,25.41041667,0.665416667,16.91333333,52.39958333
2015,AGO,15,3,38.38041667,25.19,0.665,17.025,52.575
2015,AGO,15,4,37.96208333,24.82583333,0.665,17.35541667,52.54583333
2015,AGO,15,5,37.6675,24.46,0.665833333,17.54375,52.88291667
2015,AGO,15,6,37.25375,24.19541667,0.667083333,17.87958333,52.94166667
2015,AGO,15,7,37.04708333,23.92166667,0.673333333,18.06625,53.70833333
2015,AGO,15,8,37.01458333,23.62458333,0.670416667,18.16833333,54.74375
2015,AGO,15,9,36.85416667,23.52458333,0.675416667,18.55416667,54.74
2015,AGO,15,10,36.87416667,23.67166667,0.68125,18.82666667,54.95833333
2015,AGO,15,11,36.94541667,23.34541667,0.675416667,18.81416667,54.88208333
2015,AGO,15,12,36.84666667,23.19291667,0.675416667,18.81291667,54.625
2015,AGO,15,13,36.69125,23.17125,0.676666667,18.83875,54.28833333
2015,AGO,15,14,36.49791667,23.13625,0.67375,18.81291667,54.49625
2015,AGO,15,15,36.56541667,23.08708333,0.672916667,18.77833333,54.10583333
2015,AGO,15,16,36.43625,23.07208333,0.67,18.76666667,53.99
2015,AGO,15,17,36.42958333,23.22833333,0.67,18.75291667,53.725
2015,AGO,15,18,36.275,23.47416667,0.661666667,18.51708333,52.98625
2015,AGO,15,19,36.5475,23.38375,0.656666667,18.325,52.26916667
2015,AGO,15,20,36.97125,22.44208333,0.655,18.33333333,51.39083333
