DATOS MÓVILES 2015_ DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,JUN,6,23,32.37125,16.04,1.246666667,10.8,51.36333333
2015,JUN,7,0,32.645,15.96541667,1.245,10.53,49.78958333
2015,JUN,7,1,32.89333333,15.88208333,1.2425,10.21416667,48.99958333
2015,JUN,7,2,33.28875,15.77166667,1.239166667,9.768333333,47.94708333
2015,JUN,7,3,33.56041667,15.69291667,1.2375,9.432083333,47.34
2015,JUN,7,4,33.97541667,15.6075,1.235416667,8.97,46.0925
2015,JUN,7,5,34.18833333,15.55833333,1.234166667,8.6425,45.03083333
2015,JUN,7,6,34.03708333,15.5475,1.232083333,8.689166667,44.29666667
2015,JUN,7,7,34.41458333,15.55041667,1.221666667,8.340416667,42.76708333
2015,JUN,7,8,34.67958333,15.48583333,1.20125,8.0225,39.89166667
2015,JUN,7,9,34.85916667,15.46166667,1.192083333,7.834166667,38.0475
2015,JUN,7,10,34.9325,15.47625,1.19125,7.814583333,36.92708333
2015,JUN,7,11,34.93833333,15.50416667,1.194166667,7.85125,36.8375
2015,JUN,7,12,34.99875,15.60041667,1.1975,7.944166667,36.90166667
2015,JUN,7,13,35.31041667,15.74208333,1.197916667,7.949583333,36.72291667
2015,JUN,7,14,35.5625,15.85208333,1.199166667,8.002083333,36.55541667
2015,JUN,7,15,35.85291667,15.94541667,1.20375,8.0675,37.26666667
2015,JUN,7,16,36.18416667,16.01416667,1.205833333,8.129583333,37.56
2015,JUN,7,17,36.28833333,16.11208333,1.21125,8.255416667,38.00833333
2015,JUN,7,18,36.29625,16.2775,1.218333333,8.352916667,38.67875
2015,JUN,7,19,36.2175,16.41083333,1.222083333,8.497916667,39.13541667
2015,JUN,7,20,36.13166667,16.50416667,1.226666667,8.685833333,37.46625
2015,JUN,7,21,36.32958333,17.05625,1.232916667,8.836666667,38.21625
2015,JUN,7,22,36.74041667,17.22875,1.231666667,8.80625,38.65083333
2015,JUN,7,23,36.575,18.59916667,1.245416667,9.135833333,39.66166667
2015,JUN,8,0,36.52791667,19.21958333,1.250833333,9.29125,40.43125
2015,JUN,8,1,36.50416667,19.63791667,1.255,9.47375,41.34208333
2015,JUN,8,2,36.49208333,19.895,1.254166667,9.5675,41.69083333
2015,JUN,8,3,36.47416667,20.06041667,1.252916667,9.61375,42.33916667
2015,JUN,8,4,36.43666667,20.16,1.250833333,9.63,42.85666667
2015,JUN,8,5,36.54375,20.22041667,1.2475,9.567916667,43.46833333
2015,JUN,8,6,36.61291667,20.24291667,1.254166667,9.50875,43.87375
2015,JUN,8,7,36.44,20.23083333,1.264583333,9.615833333,44.35125
2015,JUN,8,8,36.355,20.2225,1.275,9.652083333,45
2015,JUN,8,9,36.305,20.21125,1.279583333,9.707916667,45.8475
2015,JUN,8,10,36.35125,20.18625,1.280416667,9.6625,45.91583333
2015,JUN,8,11,36.5825,20.58708333,1.282083333,9.655833333,45.7325
2015,JUN,8,12,36.89791667,21.56875,1.287083333,9.687083333,46.46166667
2015,JUN,8,13,37.39291667,22.83208333,1.297916667,9.767083333,47.38416667
2015,JUN,8,14,37.87291667,23.75291667,1.305833333,9.869166667,48.06875
2015,JUN,8,15,38.07416667,24.58791667,1.313333333,10.00666667,49.48583333
2015,JUN,8,16,38.09791667,25.10916667,1.323333333,10.175,50.41416667
2015,JUN,8,17,37.83416667,25.41916667,1.33625,10.46166667,51.20208333
2015,JUN,8,18,37.73166667,25.4525,1.343333333,10.63875,51.28458333
2015,JUN,8,19,37.405,25.42625,1.356666667,10.90541667,52.37291667
2015,JUN,8,20,36.97875,25.40416667,1.369583333,11.09125,53.97083333
2015,JUN,8,21,36.55875,24.91666667,1.369166667,11.05541667,56.92
2015,JUN,8,22,36.1425,24.77083333,1.367916667,11.06,56.94708333
2015,JUN,8,23,36.20208333,23.4275,1.35125,10.7525,56.64666667
2015,JUN,9,0,36.13541667,22.83333333,1.342083333,10.58333333,56.2575
2015,JUN,9,1,36.27208333,22.41583333,1.333333333,10.36583333,55.74291667
2015,JUN,9,2,36.58666667,22.96958333,1.329583333,10.24958333,55.58958333
2015,JUN,9,3,36.62541667,22.88166667,1.326666667,10.36166667,55.33333333
2015,JUN,9,4,36.67583333,22.795,1.323333333,10.47791667,55.09291667
2015,JUN,9,5,36.5875,22.72625,1.32125,10.65875,54.51375
2015,JUN,9,6,36.49458333,22.75083333,1.319583333,10.84,54.71958333
2015,JUN,9,7,36.35,22.80541667,1.320833333,11.02416667,55.84708333
2015,JUN,9,8,36.33333333,22.86875,1.321666667,11.2075,56.98708333
2015,JUN,9,9,36.38583333,22.90458333,1.320416667,11.32291667,57.78166667
2015,JUN,9,10,36.54291667,22.91166667,1.315416667,11.38833333,58.39166667
2015,JUN,9,11,36.4525,22.47916667,1.312083333,11.43958333,59.07666667
2015,JUN,9,12,36.09666667,21.45291667,1.307916667,11.45958333,60.79541667
2015,JUN,9,13,35.45375,20.10666667,1.299166667,11.44416667,61.37166667
2015,JUN,9,14,34.91541667,19.13583333,1.291666667,11.37416667,61.56833333
2015,JUN,9,15,34.41291667,18.43458333,1.285416667,11.28041667,60.33208333
2015,JUN,9,16,33.97958333,18.05208333,1.280416667,11.22791667,60.02
2015,JUN,9,17,33.83375,18.04791667,1.270833333,10.95291667,60.045
2015,JUN,9,18,33.47791667,18.19375,1.271666667,10.91166667,60.37347826
2015,JUN,9,19,33.47375,18.49541667,1.264583333,10.65166667,59.39681818
2015,JUN,9,20,33.69916667,19.53541667,1.254583333,10.50583333,59.91772727
2015,JUN,9,21,33.74791667,23.06458333,1.2625,10.5675,57.88681818
2015,JUN,9,22,33.68,23.27125,1.26125,10.55458333,59.35727273
2015,JUN,9,23,33.76583333,23.32333333,1.259166667,10.43125,60.14227273
2015,JUN,10,0,33.82791667,23.35333333,1.258333333,10.38583333,60.11363636
2015,JUN,10,1,33.66166667,23.42791667,1.26,10.5,60.24818182
2015,JUN,10,2,33.51166667,22.69791667,1.261666667,10.51375,60.63545455
2015,JUN,10,3,33.67416667,22.66625,1.261666667,10.31625,60.57818182
2015,JUN,10,4,33.85041667,22.69208333,1.262916667,10.11375,60.70454545
2015,JUN,10,5,34.07125,22.715,1.263333333,9.904583333,60.69272727
2015,JUN,10,6,34.23958333,22.67083333,1.261666667,9.7475,60.59681818
2015,JUN,10,7,34.41708333,22.61125,1.256666667,9.598333333,60.37181818
2015,JUN,10,8,34.37666667,22.55916667,1.259166667,9.518333333,60.39272727
2015,JUN,10,9,34.26166667,22.5175,1.259583333,9.45125,60.40818182
2015,JUN,10,10,34.16458333,22.51083333,1.26125,9.426666667,60.27045455
2015,JUN,10,11,34.15791667,22.52416667,1.26,9.392083333,60.31409091
2015,JUN,10,12,34.23708333,22.5375,1.257916667,9.337083333,58.14409091
2015,JUN,10,13,34.21458333,22.72666667,1.25625,9.30125,56.99636364
2015,JUN,10,14,34.20708333,23.15791667,1.2575,9.308333333,57.16954545
2015,JUN,10,15,34.38166667,23.30791667,1.255,9.2525,57.25409091
2015,JUN,10,16,34.62208333,23.59416667,1.25125,9.172916667,57.01181818
2015,JUN,10,17,34.72041667,23.66208333,1.252083333,9.229166667,56.77772727
2015,JUN,10,18,34.7875,23.82458333,1.25125,9.279583333,56.67913043
2015,JUN,10,19,34.99541667,23.89375,1.24375,9.217916667,56.57333333
2015,JUN,10,20,35.29833333,23.4025,1.245833333,9.247083333,56.07458333
2015,JUN,10,21,35.39208333,21.46875,1.244166667,9.240416667,55.63833333
2015,JUN,10,22,35.30541667,22.81333333,1.255,9.355,54.47333333
2015,JUN,10,23,35.20583333,22.90416667,1.257916667,9.415,54.59791667
2015,JUN,11,0,35.19375,22.92208333,1.258333333,9.425833333,54.86375
2015,JUN,11,1,35.14333333,22.93791667,1.258333333,9.443333333,55.53875
2015,JUN,11,2,34.91708333,22.95791667,1.25875,9.595,55.83208333
2015,JUN,11,3,34.8875,22.9925,1.259583333,9.636666667,56.42625
2015,JUN,11,4,34.83083333,25.52333333,1.261666667,9.745833333,57.07458333
2015,JUN,11,5,34.75583333,28.97,1.2675,9.928333333,57.84166667
2015,JUN,11,6,34.61541667,29.68583333,1.273333333,10.07916667,58.52708333
2015,JUN,11,7,34.41166667,29.96458333,1.285,10.30833333,59.49416667
2015,JUN,11,8,34.4175,30.12125,1.28375,10.39833333,60.9675
2015,JUN,11,9,34.43166667,30.26041667,1.287083333,10.53541667,61.52333333
2015,JUN,11,10,34.52583333,30.32125,1.2875,10.57125,62.19125
2015,JUN,11,11,34.64541667,30.39875,1.28875,10.66416667,62.55125
2015,JUN,11,12,34.90041667,30.64416667,1.29125,10.74291667,63.1975
2015,JUN,11,13,35.59791667,30.93416667,1.295,10.81125,63.98166667
2015,JUN,11,14,36.33333333,30.92916667,1.295833333,10.82333333,64.57541667
2015,JUN,11,15,36.93708333,31.30791667,1.303333333,10.94,64.745
2015,JUN,11,16,37.34416667,31.41916667,1.3075,10.98958333,65.86208333
2015,JUN,11,17,37.73708333,31.3275,1.305,10.91375,66.01708333
2015,JUN,11,18,38.035,31.24333333,1.298333333,10.7525,65.83125
2015,JUN,11,19,37.75583333,30.87833333,1.307083333,10.94583333,67.90958333
2015,JUN,11,20,37.24083333,31.28916667,1.30875,11.02791667,69.73416667
2015,JUN,11,21,37.02958333,33.16083333,1.300833333,11.08125,71.49166667
2015,JUN,11,22,36.92,34.07875,1.29625,11.21708333,72.67291667
2015,JUN,11,23,36.62041667,34.07958333,1.29875,11.49416667,72.63625
2015,JUN,12,0,36.41583333,34.14958333,1.3025,11.6675,73.16375
2015,JUN,12,1,36.4775,34.17208333,1.304583333,11.60875,73.31041667
2015,JUN,12,2,36.73,34.18208333,1.305416667,11.41958333,73.45166667
2015,JUN,12,3,36.82708333,34.36,1.307083333,11.36375,73.11958333
2015,JUN,12,4,36.91,32.77375,1.306666667,11.28875,73.25083333
2015,JUN,12,5,36.88625,29.73958333,1.303333333,11.22583333,73.24041667
2015,JUN,12,6,36.87041667,29.20583333,1.305,11.25541667,72.84708333
2015,JUN,12,7,36.99208333,29.0775,1.299583333,11.13041667,73.19
2015,JUN,12,8,36.99208333,29.02625,1.3025,11.13208333,71.97583333
2015,JUN,12,9,37.01625,28.99583333,1.299166667,11.0475,71.9325
2015,JUN,12,10,37.03208333,29.00166667,1.3,11.04208333,71.66625
2015,JUN,12,11,37.13458333,29.0075,1.299166667,10.945,71.47791667
2015,JUN,12,12,37.45791667,29.34416667,1.300416667,10.90041667,71.38333333
2015,JUN,12,13,37.62083333,29.45833333,1.3,10.90333333,72.11375
2015,JUN,12,14,37.33166667,29.41666667,1.296666667,10.83583333,71.73375
2015,JUN,12,15,37.04375,29.28333333,1.295,10.82875,71.58541667
2015,JUN,12,16,36.875,29.02625,1.293333333,10.85791667,71.01833333
2015,JUN,12,17,36.975,28.86666667,1.292916667,10.83458333,70.74166667
2015,JUN,12,18,37.26541667,28.62458333,1.292916667,10.84166667,70.81791667
2015,JUN,12,19,37.93,28.64,1.28625,10.69583333,69.8325
2015,JUN,12,20,38.43958333,27.71333333,1.280416667,10.59208333,68.33208333
2015,JUN,12,21,38.76,24.27708333,1.280833333,10.51583333,65.57916667
2015,JUN,12,22,39.22791667,21.84166667,1.277083333,10.30125,64.07833333
2015,JUN,12,23,39.38875,21.72958333,1.284583333,10.39083333,63.13958333
2015,JUN,13,0,39.34583333,21.65083333,1.28625,10.47208333,62.74583333
2015,JUN,13,1,39.33208333,21.80166667,1.287916667,10.5225,61.98583333
2015,JUN,13,2,39.08416667,22.01333333,1.29125,10.7375,61.63791667
2015,JUN,13,3,39.00625,21.88625,1.291666667,10.87708333,61.37916667
2015,JUN,13,4,38.94583333,20.98166667,1.29125,10.96708333,60.54625
2015,JUN,13,5,38.93625,20.6025,1.29125,10.99125,59.83791667
2015,JUN,13,6,38.92916667,20.4375,1.283333333,10.98625,59.11791667
2015,JUN,13,7,38.86083333,20.28666667,1.279583333,11.06208333,56.88791667
2015,JUN,13,8,39.09666667,20.14833333,1.265416667,10.9375,54.81333333
2015,JUN,13,9,39.275,20.06375,1.262083333,10.89375,52.5775
2015,JUN,13,10,39.34208333,20.23375,1.262916667,10.88625,51.77791667
2015,JUN,13,11,39.02166667,20.33166667,1.264166667,10.9,51.61708333
2015,JUN,13,12,38.18833333,19.82083333,1.264583333,10.91708333,51.34791667
2015,JUN,13,13,37.2025,19.275,1.265833333,10.88166667,50.29208333
2015,JUN,13,14,36.63125,18.89416667,1.270416667,10.97041667,50.72208333
2015,JUN,13,15,36.23125,18.3425,1.269583333,10.99875,51.455
2015,JUN,13,16,35.84958333,18.075,1.271666667,11.02458333,51.1775
2015,JUN,13,17,35.50291667,17.99416667,1.2725,11.06375,51.52458333
2015,JUN,13,18,35.09458333,17.92416667,1.275416667,11.16416667,52.48583333
2015,JUN,13,19,34.53666667,17.865,1.280416667,11.26041667,53.37916667
2015,JUN,13,20,34.02125,17.99333333,1.287916667,11.51833333,52.93208333
2015,JUN,13,21,33.79333333,18.48041667,1.290416667,11.57333333,53.82791667
2015,JUN,13,22,33.53541667,18.60125,1.290833333,11.51541667,56.16333333
2015,JUN,13,23,33.6325,18.60291667,1.283333333,11.16291667,56.92166667
2015,JUN,14,0,33.86375,18.58875,1.28,10.88875,57.26458333
2015,JUN,14,1,33.93083333,18.36458333,1.2775,10.74958333,57.41791667
2015,JUN,14,2,33.97333333,18.09375,1.275416667,10.5875,57.53916667
2015,JUN,14,3,33.61875,17.99791667,1.277083333,10.64916667,57.58833333
2015,JUN,14,4,33.27291667,17.97458333,1.279166667,10.73458333,58.03875
2015,JUN,14,5,32.95708333,17.96333333,1.27875,10.87541667,58.28416667
2015,JUN,14,6,32.89333333,17.97458333,1.274166667,10.79625,58.81166667
2015,JUN,14,7,32.88666667,18.01833333,1.2675,10.65333333,59.24041667
2015,JUN,14,8,32.76416667,18.05291667,1.267083333,10.47833333,59.76
2015,JUN,14,9,32.52375,18.04875,1.267916667,10.375,60.48583333
2015,JUN,14,10,32.22333333,17.82666667,1.262083333,10.23875,60.37708333
2015,JUN,14,11,32.11458333,17.68291667,1.258333333,10.15541667,59.89666667
2015,JUN,14,12,32.10083333,17.65833333,1.256666667,10.08333333,59.73375
2015,JUN,14,13,32.03291667,17.64958333,1.25125,10.00958333,59.27875
2015,JUN,14,14,31.8475,17.645,1.246666667,9.907916667,58.07083333
2015,JUN,14,15,31.50708333,17.67666667,1.241666667,9.772083333,56.43458333
2015,JUN,14,16,31.18583333,17.94375,1.235416667,9.589583333,55.3025
2015,JUN,14,17,30.75166667,18.01333333,1.22875,9.46125,54.06833333
2015,JUN,14,18,30.35,18.125,1.221666667,9.252083333,52.32166667
2015,JUN,14,19,30.20291667,18.215,1.214583333,9.017916667,49.84583333
2015,JUN,14,20,30.21625,18.05458333,1.206666667,8.644166667,54.30291667
2015,JUN,14,21,30.21,17.56083333,1.203333333,8.47875,59.13083333
2015,JUN,14,22,30.18375,17.42958333,1.201666667,8.427916667,57.03291667
2015,JUN,14,23,30.18083333,17.41833333,1.199166667,8.376666667,56.1775
2015,JUN,15,0,30.11291667,17.41041667,1.1975,8.3375,55.35041667
2015,JUN,15,1,30.05666667,17.42,1.196666667,8.3175,54.71875
2015,JUN,15,2,30.20916667,17.42041667,1.194583333,8.23625,53.65875
2015,JUN,15,3,30.52416667,17.40666667,1.192083333,8.037083333,52.66791667
2015,JUN,15,4,30.82958333,17.38708333,1.19,7.872083333,51.83666667
2015,JUN,15,5,31.33041667,17.35666667,1.18875,7.55125,51.09625
2015,JUN,15,6,31.52875,17.315,1.188333333,7.472916667,50.41791667
2015,JUN,15,7,31.60541667,17.27416667,1.197083333,7.564166667,49.84375
2015,JUN,15,8,31.3625,17.32541667,1.209583333,7.854583333,51.41041667
2015,JUN,15,9,30.9775,17.38541667,1.22,8.122083333,52.74291667
2015,JUN,15,10,30.54208333,17.42916667,1.230833333,8.315833333,53.56
2015,JUN,15,11,30.28958333,17.44458333,1.232916667,8.359166667,53.52833333
2015,JUN,15,12,30.09166667,17.66333333,1.23125,8.3425,53.20916667
2015,JUN,15,13,29.65916667,17.76458333,1.24125,8.500833333,54.15875
2015,JUN,15,14,29.00791667,17.79208333,1.247916667,8.587083333,55.1875
2015,JUN,15,15,28.6075,17.77541667,1.252083333,8.672916667,54.81125
2015,JUN,15,16,28.46083333,17.50958333,1.256666667,8.791666667,54.43625
2015,JUN,15,17,28.33375,17.39791667,1.264583333,8.947916667,55.00458333
2015,JUN,15,18,28.04125,17.25333333,1.272083333,9.084166667,55.60666667
