DATOS MÓVILES 2015_ DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,ABR,2,16,34.84583333,14.82083333,1.296666667,15.33583333,50.62333333
2015,ABR,2,17,34.9975,14.82833333,1.295416667,15.27875,50.68
2015,ABR,2,18,35.14708333,14.83708333,1.294583333,15.2275,50.55541667
2015,ABR,2,19,35.6125,14.83541667,1.292083333,14.98791667,49.5375
2015,ABR,2,20,36.2025,14.85125,1.28875,14.73208333,47.93375
2015,ABR,2,21,35.7925,14.99125,1.319166667,15.29,49.46541667
2015,ABR,2,22,35.81958333,14.98875,1.313333333,15.30583333,50.28041667
2015,ABR,2,23,35.59166667,15.00833333,1.319166667,15.44416667,51.17041667
2015,ABR,3,0,35.23375,15.03375,1.325416667,15.6525,51.97666667
2015,ABR,3,1,34.63625,15.12166667,1.335,16.08083333,52.99666667
2015,ABR,3,2,34.62666667,15.17875,1.340416667,16.09166667,54.31583333
2015,ABR,3,3,34.65125,15.20375,1.340833333,15.97291667,54.29625
2015,ABR,3,4,34.915,15.2225,1.339583333,15.84708333,54.15333333
2015,ABR,3,5,34.69125,15.24708333,1.343333333,15.93083333,53.96375
2015,ABR,3,6,34.54041667,15.30333333,1.34875,15.8875,54.9825
2015,ABR,3,7,34.4375,15.34833333,1.360416667,15.74583333,55.67416667
2015,ABR,3,8,34.26208333,15.39,1.37375,15.84166667,56.92875
2015,ABR,3,9,34.38125,15.4025,1.375416667,15.70458333,57.51916667
2015,ABR,3,10,34.48875,15.41041667,1.3725,15.47625,57.22583333
2015,ABR,3,11,34.47,15.44208333,1.37375,15.34,56.58416667
2015,ABR,3,12,34.34708333,15.45708333,1.37625,15.31875,56.44583333
2015,ABR,3,13,34.365,15.46833333,1.375,15.28416667,56.305
2015,ABR,3,14,34.41583333,15.49291667,1.376666667,15.33208333,56.45916667
2015,ABR,3,15,34.51708333,15.53083333,1.379166667,15.39333333,56.75
2015,ABR,3,16,34.65916667,15.61083333,1.38,15.39916667,57.24125
2015,ABR,3,17,34.95291667,16.3825,1.38625,15.51458333,57.61791667
2015,ABR,3,18,35.2375,16.91625,1.392083333,15.62916667,58.14541667
2015,ABR,3,19,35.14125,17.26125,1.399583333,15.95083333,58.86083333
2015,ABR,3,20,34.76708333,17.37416667,1.404583333,16.31125,60.4875
2015,ABR,3,21,34.96666667,17.35458333,1.38625,16.24375,59.57458333
2015,ABR,3,22,34.56166667,17.45916667,1.41125,16.80416667,60.0225
2015,ABR,3,23,34.41416667,17.59666667,1.4225,17.25666667,61.44791667
2015,ABR,4,0,34.79208333,17.67958333,1.423333333,17.14833333,62.95708333
2015,ABR,4,1,35.66041667,17.65416667,1.41375,16.56041667,62.35
2015,ABR,4,2,36.50958333,17.64208333,1.40375,16.02166667,61.44125
2015,ABR,4,3,37.31583333,17.7075,1.3975,15.53166667,62.88041667
2015,ABR,4,4,37.96208333,17.71833333,1.392916667,15.15333333,62.83083333
2015,ABR,4,5,38.71875,17.6975,1.3875,14.79625,62.39125
2015,ABR,4,6,39.61333333,17.64458333,1.380416667,14.50583333,61.50083333
2015,ABR,4,7,40.16583333,17.62,1.366666667,14.51708333,60.72125
2015,ABR,4,8,40.6325,17.61291667,1.355,14.36583333,60.53083333
2015,ABR,4,9,41.12458333,17.595,1.34875,14.11875,60.56333333
2015,ABR,4,10,41.34083333,17.56208333,1.35,14.09083333,61.68208333
2015,ABR,4,11,41.50208333,17.53125,1.35125,14.15541667,65.5625
2015,ABR,4,12,41.59666667,17.56541667,1.355833333,14.32875,68.99833333
2015,ABR,4,13,41.54625,17.65125,1.366666667,14.57833333,70.8
2015,ABR,4,14,41.36666667,17.69333333,1.374166667,14.74708333,72.86333333
2015,ABR,4,15,41.19291667,17.68125,1.377916667,14.86083333,74.05083333
2015,ABR,4,16,40.81458333,17.62041667,1.387916667,15.095,74.96916667
2015,ABR,4,17,40.14416667,16.865,1.389166667,15.22166667,75.28375
2015,ABR,4,18,39.11791667,19.30125,1.3975,15.39458333,76.28375
2015,ABR,4,19,38.41916667,20.7375,1.4,15.29333333,77.63416667
2015,ABR,4,20,38.385,27.68416667,1.40625,14.80166667,77.95
2015,ABR,4,21,38.87625,33.17,1.387083333,13.845,78.38625
2015,ABR,4,22,39.67708333,33.63208333,1.352083333,12.63916667,76.42916667
2015,ABR,4,23,40.0775,33.66166667,1.334166667,11.82833333,74.03166667
2015,ABR,5,0,40.05833333,33.66541667,1.3275,11.555,71.70875
2015,ABR,5,1,40.07458333,33.65916667,1.324583333,11.36666667,70.71125
2015,ABR,5,2,40.08625,33.63375,1.32125,11.195,70.10041667
2015,ABR,5,3,40.19166667,33.55125,1.317916667,10.97375,67.72208333
2015,ABR,5,4,40.27708333,33.51458333,1.315416667,10.80666667,66.76208333
2015,ABR,5,5,40.35125,33.52041667,1.314166667,10.63791667,66.4175
2015,ABR,5,6,40.38583333,33.55625,1.31375,10.43541667,65.92583333
2015,ABR,5,7,40.31833333,33.55041667,1.314166667,10.22583333,65.4125
2015,ABR,5,8,40.15875,33.55208333,1.3125,10.10833333,64.1325
2015,ABR,5,9,39.91333333,33.57083333,1.31,10.04375,63.35291667
2015,ABR,5,10,39.58166667,33.59083333,1.31125,10.01416667,61.28291667
2015,ABR,5,11,39.15791667,33.58791667,1.31125,9.952083333,57.73541667
2015,ABR,5,12,38.84625,33.55666667,1.309583333,9.857916667,54.23
2015,ABR,5,13,38.72333333,33.4875,1.305833333,9.715416667,52.54208333
2015,ABR,5,14,38.83541667,33.45083333,1.3,9.52625,51.07708333
2015,ABR,5,15,39.245,34.0325,1.300833333,9.4975,49.815
2015,ABR,5,16,39.88333333,34.37833333,1.294583333,9.342916667,49.23291667
2015,ABR,5,17,40.5075,35.53458333,1.299583333,9.336666667,48.78125
2015,ABR,5,18,41.37541667,33.22208333,1.290833333,9.161666667,47.86041667
2015,ABR,5,19,42.09791667,32.06,1.287916667,9.238333333,46.405
2015,ABR,5,20,42.30083333,25.14958333,1.2825,9.601666667,45.53166667
2015,ABR,5,21,41.8225,19.64833333,1.300833333,10.52041667,44.82625
2015,ABR,5,22,41.39166667,19.31041667,1.315416667,11.3775,46.35541667
2015,ABR,5,23,41.305,19.28625,1.31625,11.63333333,47.33875
2015,ABR,6,0,40.85,19.26166667,1.317083333,12.05458333,48.71
2015,ABR,6,1,40.04,19.34958333,1.324166667,12.71375,49.51416667
2015,ABR,6,2,39.10916667,19.44375,1.331666667,13.43875,50.48666667
2015,ABR,6,3,38.205,19.53958333,1.338333333,14.20708333,51.28375
2015,ABR,6,4,37.78083333,19.57833333,1.343333333,14.62541667,52.27375
2015,ABR,6,5,37.23958333,19.59583333,1.350833333,15.13333333,52.93083333
2015,ABR,6,6,36.36083333,19.60625,1.363333333,15.75916667,54.0875
2015,ABR,6,7,35.89208333,19.67333333,1.3725,16.12166667,56.08958333
2015,ABR,6,8,35.52625,19.79791667,1.388333333,16.55541667,58.57416667
2015,ABR,6,9,34.96125,19.91,1.399166667,17.13041667,59.8225
2015,ABR,6,10,34.85708333,19.98625,1.4025,17.37541667,61.03083333
2015,ABR,6,11,35.08958333,20.04708333,1.4,17.35833333,60.90291667
2015,ABR,6,12,35.29,20.07416667,1.399166667,17.30791667,61.12291667
2015,ABR,6,13,35.44083333,20.08375,1.395416667,17.23333333,61.19083333
2015,ABR,6,14,35.48125,20.08333333,1.3975,17.27666667,61.10708333
2015,ABR,6,15,35.3275,19.49666667,1.392916667,17.16583333,61.32166667
2015,ABR,6,16,35.07333333,19.14875,1.391666667,17.12416667,61.44625
2015,ABR,6,17,34.88916667,17.99833333,1.384583333,16.98291667,61.58041667
2015,ABR,6,18,34.35,21.7525,1.410416667,17.29583333,62.58583333
2015,ABR,6,19,33.89083333,22.14708333,1.411666667,17.34625,66.37083333
2015,ABR,6,20,33.71916667,24.2975,1.417083333,17.23666667,66.48875
2015,ABR,6,21,34.01916667,28.30958333,1.4075,16.70208333,66.30541667
2015,ABR,6,22,33.99625,29.01291667,1.399166667,16.3825,64.33833333
2015,ABR,6,23,33.63333333,29.41125,1.399583333,16.50541667,63.15375
2015,ABR,7,0,33.66875,29.53541667,1.39875,16.42958333,62.09708333
2015,ABR,7,1,33.72333333,29.48666667,1.394166667,16.35708333,61.26
2015,ABR,7,2,34.03458333,29.44166667,1.387916667,16.11458333,60.47208333
2015,ABR,7,3,34.21958333,29.41875,1.3825,15.90791667,59.85041667
2015,ABR,7,4,33.69041667,29.50666667,1.380833333,16.18958333,59.295
2015,ABR,7,5,33.34041667,29.56041667,1.376666667,16.29,59.28666667
2015,ABR,7,6,33.40375,29.58166667,1.369583333,16.15375,59.06291667
2015,ABR,7,7,33.52791667,29.54375,1.364166667,15.9425,57.825
2015,ABR,7,8,33.61833333,29.4725,1.360416667,15.68208333,56.45666667
2015,ABR,7,9,33.86833333,29.45416667,1.36125,15.34625,56.64208333
2015,ABR,7,10,33.94833333,29.42833333,1.362916667,15.25708333,57.10125
2015,ABR,7,11,33.87166667,29.4625,1.3675,15.37375,57.42041667
2015,ABR,7,12,34.03,31.385,1.380833333,15.61541667,57.84875
2015,ABR,7,13,34.39916667,32.85583333,1.390833333,15.87333333,58.96375
2015,ABR,7,14,34.83583333,33.72791667,1.4,16.08708333,59.12083333
2015,ABR,7,15,35.21583333,35.34291667,1.411666667,16.32791667,60.14291667
2015,ABR,7,16,35.11625,36.39875,1.420416667,16.525,59.725
2015,ABR,7,17,34.80125,37.29083333,1.425,16.67291667,59.36416667
2015,ABR,7,18,34.83333333,33.42583333,1.39875,16.44,58.33
2015,ABR,7,19,34.83125,32.475,1.397083333,16.41333333,54.99291667
2015,ABR,7,20,34.95166667,30.78833333,1.386666667,16.39791667,55.9
2015,ABR,7,21,35.10083333,30.44541667,1.385833333,16.39375,58.15541667
2015,ABR,7,22,35.78833333,29.71666667,1.3775,15.99291667,58.59458333
2015,ABR,7,23,36.53333333,29.45083333,1.370416667,15.61958333,58.64208333
2015,ABR,8,0,36.98416667,29.375,1.36625,15.33958333,58.74958333
2015,ABR,8,1,37.65708333,29.38208333,1.3625,14.82541667,59.1125
2015,ABR,8,2,38.13708333,29.39083333,1.361666667,14.4475,59.37
2015,ABR,8,3,38.83958333,29.35125,1.360833333,13.89083333,59.43625
2015,ABR,8,4,39.73958333,29.25916667,1.359166667,13.21958333,59.42958333
2015,ABR,8,5,40.61,29.30208333,1.356666667,12.66708333,59.09375
2015,ABR,8,6,41.35875,29.44541667,1.35375,12.26708333,58.61458333
2015,ABR,8,7,41.91458333,29.46416667,1.3475,12.005,58.58833333
2015,ABR,8,8,42.50708333,29.4175,1.337083333,11.76791667,57.74916667
2015,ABR,8,9,42.86958333,29.32958333,1.333333333,11.66083333,57.19291667
2015,ABR,8,10,42.9975,29.2925,1.333333333,11.62625,56.76291667
2015,ABR,8,11,43.10375,29.25916667,1.33375,11.68333333,56.62125
2015,ABR,8,12,43.18625,27.61916667,1.31875,11.55125,56.44625
2015,ABR,8,13,43.32291667,26.62833333,1.307916667,11.36708333,55.36583333
2015,ABR,8,14,43.27125,25.89791667,1.294583333,11.16208333,55.14458333
2015,ABR,8,15,43.42416667,24.40125,1.277083333,10.86041667,53.86125
2015,ABR,8,16,43.6875,23.41041667,1.26625,10.69416667,54.1025
2015,ABR,8,17,44.33875,22.52833333,1.259166667,10.58916667,53.92791667
2015,ABR,8,18,44.91125,22.00041667,1.258333333,10.59083333,53.44375
2015,ABR,8,19,45.29375,21.96416667,1.259583333,10.75458333,52.53333333
2015,ABR,8,20,44.72291667,21.39791667,1.283333333,11.77,51.89708333
2015,ABR,8,21,44.09875,17.75041667,1.330833333,12.94583333,53.90458333
2015,ABR,8,22,43.17208333,17.61333333,1.361666667,14.22375,62.19
2015,ABR,8,23,42.65791667,17.35583333,1.3725,14.95791667,63.47875
2015,ABR,9,0,42.135,17.27875,1.382916667,15.7575,64.39791667
2015,ABR,9,1,41.33125,17.29291667,1.395,16.89,66.35875
2015,ABR,9,2,40.53708333,17.365,1.41125,18.03041667,68.53083333
2015,ABR,9,3,39.69208333,17.50708333,1.420833333,19.1625,70.74833333
2015,ABR,9,4,38.79291667,17.61333333,1.4275,20.20208333,72.1
2015,ABR,9,5,37.84916667,17.63458333,1.43875,21.20583333,73.82958333
2015,ABR,9,6,37.0325,17.54625,1.453333333,22.03791667,75.3975
2015,ABR,9,7,36.34125,17.6725,1.475416667,22.95375,76.87333333
2015,ABR,9,8,35.66875,17.825,1.496666667,23.635,78.9925
2015,ABR,9,9,35.04916667,17.96333333,1.514166667,24.34958333,80.53791667
2015,ABR,9,10,34.86125,18.08,1.516666667,24.69083333,82.29916667
2015,ABR,9,11,34.90708333,18.10166667,1.513333333,24.51166667,82.72166667
2015,ABR,9,12,34.7425,17.84791667,1.512916667,24.36666667,82.74333333
2015,ABR,9,13,34.37166667,17.3775,1.512916667,24.26916667,82.6
2015,ABR,9,14,33.88375,17.24041667,1.516666667,24.21041667,82.56708333
2015,ABR,9,15,33.0625,17.12666667,1.522083333,24.21833333,83.03166667
2015,ABR,9,16,32.65875,17.06875,1.525,24.17458333,83.56625
2015,ABR,9,17,31.91291667,17.06875,1.53125,24.22666667,84.93666667
2015,ABR,9,18,31.2325,17.60458333,1.542083333,24.45625,88.7725
2015,ABR,9,19,30.32458333,18.46708333,1.5575,24.83458333,89.00208333
2015,ABR,9,20,30.3175,18.54333333,1.551666667,24.39625,88.195
2015,ABR,9,21,30.30541667,18.52,1.509166667,23.79875,84.29
2015,ABR,9,22,30.18416667,18.54958333,1.495416667,23.445,77.07916667
2015,ABR,9,23,29.72666667,18.59875,1.500833333,23.51083333,77.73625
2015,ABR,10,0,29.58708333,18.62916667,1.5025,23.33666667,78.10958333
2015,ABR,10,1,29.69416667,18.5925,1.500416667,22.92416667,77.75875
2015,ABR,10,2,29.87375,18.4925,1.48875,22.48833333,76.57583333
2015,ABR,10,3,29.96041667,18.32875,1.482083333,22.14416667,74.81125
2015,ABR,10,4,29.9175,18.24333333,1.481666667,21.94291667,74.11958333
2015,ABR,10,5,29.89833333,18.15625,1.475833333,21.74625,72.98708333
2015,ABR,10,6,29.85541667,18.12583333,1.479583333,21.6925,72.27791667
2015,ABR,10,7,29.86458333,18.01958333,1.48,21.43625,72.0325
2015,ABR,10,8,29.89833333,17.98666667,1.482083333,21.33583333,72.005
2015,ABR,10,9,29.95041667,18.08,1.47625,21.26041667,71.75125
2015,ABR,10,10,29.66041667,18.13333333,1.480833333,21.52166667,71.15291667
2015,ABR,10,11,29.37458333,18.14916667,1.489166667,21.76375,71.50208333
2015,ABR,10,12,29.21916667,18.14125,1.4925,21.91291667,71.635
2015,ABR,10,13,28.925,18.14541667,1.498333333,22.09208333,71.99625
2015,ABR,10,14,28.81583333,18.3225,1.499583333,22.24375,71.74666667
2015,ABR,10,15,28.72208333,18.40333333,1.500833333,22.37833333,71.09208333
2015,ABR,10,16,28.47375,19.14125,1.508333333,22.47416667,70.00791667
2015,ABR,10,17,28.23625,19.51083333,1.51125,22.53833333,68.99583333
2015,ABR,10,18,28.21125,19.07541667,1.505833333,22.41541667,65.6225
2015,ABR,10,19,28.25916667,18.2525,1.498333333,22.0475,67.57708333
2015,ABR,10,20,28.66666667,18.19708333,1.475833333,21.18625,69.3775
2015,ABR,10,21,28.9975,22.91541667,1.479166667,20.575,69.3925
2015,ABR,10,22,29.69291667,25.43041667,1.475416667,19.68666667,70.45375
2015,ABR,10,23,30.46416667,25.52125,1.462083333,18.82666667,69.2925
2015,ABR,11,0,31.24041667,25.53125,1.451666667,18.04041667,68.36875
2015,ABR,11,1,32.04041667,25.52375,1.442916667,17.22791667,67.24333333
2015,ABR,11,2,32.72916667,25.51625,1.439583333,16.43958333,66.38583333
2015,ABR,11,3,33.39916667,25.52458333,1.439166667,15.70291667,66.24541667
2015,ABR,11,4,34.15708333,25.49708333,1.434166667,15.00875,65.8475
2015,ABR,11,5,34.68958333,25.4775,1.43125,14.47833333,65.72375
2015,ABR,11,6,35.19875,25.42208333,1.419166667,13.91791667,65.36333333
2015,ABR,11,7,35.37708333,25.36666667,1.40625,13.71125,64.65708333
2015,ABR,11,8,35.6425,25.23166667,1.392083333,13.3725,63.76833333
2015,ABR,11,9,36.05833333,24.99333333,1.382083333,12.78416667,63.08541667
2015,ABR,11,10,36.47958333,24.82083333,1.376666667,12.16833333,62.58625
2015,ABR,11,11,36.57333333,24.74291667,1.378333333,12.10208333,63.01416667
2015,ABR,11,12,36.70958333,24.71041667,1.383333333,12.1025,63.55666667
2015,ABR,11,13,37.14875,24.91083333,1.38875,12.13625,64.25041667
2015,ABR,11,14,38.02375,25.60125,1.398333333,12.19333333,65.83625
2015,ABR,11,15,39.41666667,27.39958333,1.419166667,12.38708333,67.97083333
2015,ABR,11,16,40.70916667,28.25208333,1.43125,12.57458333,70.59583333
2015,ABR,11,17,41.48708333,28.45625,1.432083333,12.58375,74.09833333
2015,ABR,11,18,41.39833333,28.45416667,1.4325,12.63416667,85.87708333
2015,ABR,11,19,41.6925,28.49958333,1.42625,12.4475,84.95666667
2015,ABR,11,20,41.78625,28.5075,1.432083333,12.65208333,84.01833333
2015,ABR,11,21,42.06166667,23.77541667,1.419583333,12.55416667,83.505
2015,ABR,11,22,42.0325,21.22833333,1.414583333,12.84916667,81.36416667
2015,ABR,11,23,41.81583333,21.15916667,1.42125,13.28,81.21083333
2015,ABR,12,0,41.96083333,21.12125,1.423333333,13.38833333,81.5275
2015,ABR,12,1,42.13541667,21.08291667,1.425,13.46583333,81.1325
2015,ABR,12,2,42.44791667,21.05791667,1.425,13.49833333,80.8975
2015,ABR,12,3,42.7675,21.03791667,1.42375,13.50166667,80.19166667
2015,ABR,12,4,43.12833333,21.02041667,1.423333333,13.4275,79.6125
2015,ABR,12,5,43.55,20.99875,1.422916667,13.24375,78.95291667
2015,ABR,12,6,43.50916667,20.98875,1.41875,13.55291667,78.22083333
2015,ABR,12,7,43.85708333,20.99708333,1.415416667,13.37166667,77.33416667
2015,ABR,12,8,43.64583333,21.02708333,1.4125,13.65583333,76.22291667
2015,ABR,12,9,43.22291667,21.06791667,1.4175,14.15083333,74.97416667
2015,ABR,12,10,42.96666667,21.10708333,1.419166667,14.46291667,74.30458333
2015,ABR,12,11,43.015,21.14166667,1.41125,14.31916667,73.04375
2015,ABR,12,12,42.8625,21.17291667,1.407083333,14.19666667,72.11166667
2015,ABR,12,13,42.53041667,20.97458333,1.4,14.02041667,71.35458333
2015,ABR,12,14,41.675,20.10041667,1.390833333,13.82708333,72.06708333
2015,ABR,12,15,40.27333333,18.21916667,1.371666667,13.54708333,71.95416667
2015,ABR,12,16,39.06625,16.61833333,1.352083333,13.24666667,71.06583333
2015,ABR,12,17,38.53416667,16.0275,1.34375,13.03708333,67.76625
2015,ABR,12,18,38.76083333,15.9225,1.342916667,12.85666667,56.01791667
2015,ABR,12,19,38.9425,15.83958333,1.345416667,12.83583333,55.70208333
2015,ABR,12,20,39.07375,15.76083333,1.34375,12.63333333,55.36
2015,ABR,12,21,39.36791667,15.66708333,1.3325,12.21208333,55.15625
2015,ABR,12,22,39.4775,15.58791667,1.324583333,11.78125,54.47958333
2015,ABR,12,23,39.65708333,15.48666667,1.316666667,11.34666667,53.46041667
2015,ABR,13,0,39.34,15.44416667,1.31375,11.29791667,52.64875
2015,ABR,13,1,38.80291667,15.41333333,1.312916667,11.41583333,52.59333333
2015,ABR,13,2,38.17041667,15.395,1.315,11.59916667,52.79958333
2015,ABR,13,3,37.575,15.38791667,1.316666667,11.75833333,53.39791667
2015,ABR,13,4,37.06083333,15.375,1.3175,11.84041667,53.82
2015,ABR,13,5,36.78791667,15.36041667,1.318333333,11.84791667,54.00708333
2015,ABR,13,6,36.7125,15.33916667,1.32125,11.56083333,54.45958333
2015,ABR,13,7,36.3875,15.31583333,1.324583333,11.66041667,54.9675
2015,ABR,13,8,36.41416667,15.27708333,1.327083333,11.49083333,55.44375
2015,ABR,13,9,36.55291667,15.23083333,1.319583333,11.08458333,56.02958333
2015,ABR,13,10,36.60666667,15.18,1.310833333,10.71083333,55.75541667
2015,ABR,13,11,36.27583333,15.13916667,1.315,10.81166667,55.90125
2015,ABR,13,12,36.03,15.10083333,1.315,10.8975,56.46791667
2015,ABR,13,13,35.76375,15.07041667,1.310833333,10.85458333,56.52791667
2015,ABR,13,14,35.54791667,15.05666667,1.307916667,10.83083333,54.48916667
2015,ABR,13,15,35.46375,15.04958333,1.30375,10.79666667,52.84333333
2015,ABR,13,16,35.525,15.04541667,1.301666667,10.80166667,51.95458333
2015,ABR,13,17,35.48083333,15.03791667,1.300416667,10.84791667,52.19625
2015,ABR,13,18,35.12333333,15.04208333,1.301666667,11.06625,52.61958333
2015,ABR,13,19,34.45166667,15.03708333,1.32,11.47333333,52.89208333
2015,ABR,13,20,33.75916667,15.05458333,1.355833333,12.1,52.15708333
2015,ABR,13,21,32.92583333,15.07083333,1.380833333,12.80666667,51.79125
2015,ABR,13,22,32.09916667,15.0925,1.4125,13.6025,52.11416667
2015,ABR,13,23,31.19458333,15.10958333,1.435416667,14.39708333,52.8275
2015,ABR,14,0,30.49291667,15.12958333,1.444583333,15.00583333,53.11083333
2015,ABR,14,1,29.88708333,15.14375,1.450833333,15.55583333,53.38041667
2015,ABR,14,2,29.27916667,15.16916667,1.455416667,16.08125,53.76041667
2015,ABR,14,3,28.67458333,15.20291667,1.461666667,16.75625,54.39791667
2015,ABR,14,4,28.055,15.23541667,1.47,17.41791667,55.32208333
2015,ABR,14,5,27.34541667,15.26875,1.476666667,17.82583333,56.72916667
2015,ABR,14,6,26.95041667,15.31541667,1.504166667,18.00666667,57.68416667
2015,ABR,14,7,26.73583333,15.38291667,1.543333333,18.0975,59.32333333
2015,ABR,14,8,26.5625,15.45875,1.570416667,18.19458333,60.70208333
2015,ABR,14,9,26.48916667,15.52125,1.59,18.36666667,61.66916667
2015,ABR,14,10,26.54791667,15.57625,1.600416667,18.60458333,62.25166667
2015,ABR,14,11,26.91583333,15.62625,1.599166667,18.62916667,62.09625
2015,ABR,14,12,27.28375,15.66791667,1.598333333,18.585,61.73833333
2015,ABR,14,13,27.56916667,15.68916667,1.604166667,18.69791667,61.6
2015,ABR,14,14,27.76833333,15.70375,1.6075,18.77541667,61.50208333
2015,ABR,14,15,27.93041667,15.705,1.607916667,18.79166667,61.24583333
2015,ABR,14,16,28.01,15.70375,1.60875,18.77666667,60.34
2015,ABR,14,17,28.16791667,15.69541667,1.607916667,18.70875,59.36791667
2015,ABR,14,18,28.68416667,15.68125,1.599583333,18.33666667,59.07125
2015,ABR,14,19,29.53125,15.66833333,1.572083333,17.76458333,58.70875
2015,ABR,14,20,30.16958333,15.6275,1.5325,17.20541667,59.7475
2015,ABR,14,21,30.6,15.60666667,1.510833333,16.93333333,60.45666667
2015,ABR,14,22,31.36875,15.58583333,1.480416667,16.34625,59.91458333
2015,ABR,14,23,32.19666667,15.56583333,1.4575,15.77041667,58.86
2015,ABR,15,0,32.82666667,15.53166667,1.448333333,15.3875,58.15708333
2015,ABR,15,1,33.51708333,15.51083333,1.44125,14.90833333,58.01083333
2015,ABR,15,2,33.535,15.49541667,1.44,14.91458333,57.52083333
2015,ABR,15,3,33.5375,15.48708333,1.437083333,14.83,57.46625
2015,ABR,15,4,33.5425,15.58833333,1.43375,14.81791667,57.30291667
2015,ABR,15,5,33.55958333,15.65125,1.434166667,15.09291667,57.26041667
2015,ABR,15,6,33.58291667,15.67833333,1.419583333,15.21583333,57.38541667
2015,ABR,15,7,33.58875,15.70041667,1.40125,15.26,57.36458333
2015,ABR,15,8,33.56791667,15.81083333,1.400416667,15.39708333,58.14083333
2015,ABR,15,9,33.50875,15.91041667,1.402083333,15.63375,58.68416667
2015,ABR,15,10,33.34375,15.98333333,1.403333333,16.02541667,60.48458333
2015,ABR,15,11,33.54958333,16.09375,1.400833333,16.01291667,60.76375
2015,ABR,15,12,33.86875,16.29583333,1.398333333,16.15083333,61.08666667
2015,ABR,15,13,34.22208333,16.33458333,1.392083333,16.10958333,60.68666667
2015,ABR,15,14,34.36916667,16.35416667,1.388333333,16.09291667,60.50458333
2015,ABR,15,15,34.47916667,16.37125,1.3875,16.07,60.53958333
2015,ABR,15,16,34.44333333,16.38833333,1.387916667,16.12,61.54958333
2015,ABR,15,17,34.48541667,16.39791667,1.387916667,16.15416667,62.23375
2015,ABR,15,18,34.53666667,16.4125,1.38875,16.21208333,61.87625
