DATOS MÓVILES 2015_ DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,DIC,2,16,35.27458333,21.41625,0.944166667,36.43,108.4325
2015,DIC,2,17,35.06375,21.40333333,0.942916667,36.50791667,108.90125
2015,DIC,2,18,35.04208333,21.36125,0.941666667,36.40166667,109.27875
2015,DIC,2,19,34.73666667,21.26875,0.979583333,36.85541667,107.9204167
2015,DIC,2,20,34.63041667,21.305,1.03125,37.04958333,108.4929167
2015,DIC,2,21,35.09916667,21.38583333,1.02,36.1175,113.5241667
2015,DIC,2,22,35.69375,21.36541667,0.973333333,34.45041667,116.9633333
2015,DIC,2,23,36.35291667,21.30125,0.948333333,32.83208333,113.23
2015,DIC,3,0,37.09625,21.24708333,0.914166667,31.08166667,110.9091667
2015,DIC,3,1,37.52875,21.21125,0.895416667,29.87416667,107.9525
2015,DIC,3,2,37.77041667,21.21166667,0.8825,28.86916667,104.8895833
2015,DIC,3,3,38.40875,21.40958333,0.861666667,27.52458333,102.5545833
2015,DIC,3,4,39.14833333,21.67666667,0.842916667,26.0375,99.10125
2015,DIC,3,5,39.95,21.83583333,0.826666667,24.48583333,96.265
2015,DIC,3,6,40.70666667,22.0125,0.807083333,23.1,93.70583333
2015,DIC,3,7,41.37833333,22.07583333,0.765416667,21.71833333,90.6975
2015,DIC,3,8,41.93625,22.10916667,0.694166667,20.305,85.91666667
2015,DIC,3,9,42.52208333,21.98916667,0.64875,18.77583333,78.33458333
2015,DIC,3,10,42.66125,21.87708333,0.62125,17.22291667,70.87625
2015,DIC,3,11,41.78,21.8,0.620833333,16.8525,67.93041667
2015,DIC,3,12,40.51,21.78708333,0.625833333,16.84958333,67.78833333
2015,DIC,3,13,39.34041667,21.9375,0.625833333,16.86791667,67.0775
2015,DIC,3,14,38.08666667,22.28791667,0.6375,17.225,67.20375
2015,DIC,3,15,37.06958333,22.51166667,0.645,17.48041667,68.24833333
2015,DIC,3,16,36.06791667,23.22333333,0.6525,17.885,69.29416667
2015,DIC,3,17,34.85041667,23.75583333,0.663333333,18.34708333,70.28208333
2015,DIC,3,18,33.775,24.23375,0.66875,18.65083333,70.92625
2015,DIC,3,19,34.23125,25.68416667,0.624583333,17.17416667,71.99208333
2015,DIC,3,20,34.74791667,26.86,0.560833333,15.67791667,69.84333333
2015,DIC,3,21,34.93208333,26.75916667,0.54625,15.22916667,62.90166667
2015,DIC,3,22,35.05458333,26.80416667,0.54375,15.23666667,57.49916667
2015,DIC,3,23,35.06583333,26.83541667,0.541666667,15.35,56.935
2015,DIC,4,0,35.13666667,26.89583333,0.54,15.52166667,56.49875
2015,DIC,4,1,35.37791667,26.91541667,0.538333333,15.68125,56.36916667
2015,DIC,4,2,35.73916667,26.94708333,0.537083333,15.78541667,56.79416667
2015,DIC,4,3,36.18125,26.66916667,0.535,15.80541667,56.51708333
2015,DIC,4,4,36.45416667,26.51375,0.533333333,15.88625,56.08666667
2015,DIC,4,5,36.60833333,26.36,0.53125,16.09291667,55.93958333
2015,DIC,4,6,36.75583333,26.10791667,0.530833333,16.29541667,55.69833333
2015,DIC,4,7,36.78083333,25.97208333,0.53125,16.635,55.37666667
2015,DIC,4,8,36.84791667,25.85583333,0.535416667,16.97166667,55.4475
2015,DIC,4,9,36.96458333,25.80625,0.54,17.30958333,55.35958333
2015,DIC,4,10,37.20708333,25.7875,0.542083333,17.555,55.50125
2015,DIC,4,11,37.57083333,25.82416667,0.544166667,17.63541667,55.50375
2015,DIC,4,12,37.92083333,25.84083333,0.544583333,17.68833333,55.04458333
2015,DIC,4,13,38.20083333,25.735,0.549166667,17.77041667,53.8625
2015,DIC,4,14,38.54208333,25.71041667,0.545416667,17.67666667,52.9525
2015,DIC,4,15,38.80375,25.69375,0.540833333,17.5925,51.15625
2015,DIC,4,16,39.04666667,25.30166667,0.539583333,17.4825,49.31375
2015,DIC,4,17,39.41,24.96416667,0.537083333,17.35916667,48.01583333
2015,DIC,4,18,39.51666667,24.58416667,0.544583333,17.535,46.25333333
2015,DIC,4,19,39.13,23.61625,0.565416667,18.29916667,44.17375
2015,DIC,4,20,38.58041667,30.7725,0.575416667,19.44458333,45.59708333
2015,DIC,4,21,38.44833333,31.60958333,0.580833333,19.69958333,47.62958333
2015,DIC,4,22,38.515,31.71833333,0.58125,19.70583333,48.22083333
2015,DIC,4,23,38.44375,33.10708333,0.580416667,19.92791667,48.87041667
2015,DIC,5,0,38.4375,34.20833333,0.579583333,20.02041667,49.73041667
2015,DIC,5,1,38.16791667,35.86833333,0.58,20.36875,50.40375
2015,DIC,5,2,37.95375,36.54916667,0.579583333,20.5575,50.40375
2015,DIC,5,3,37.7425,36.67625,0.58,20.66208333,50.41083333
2015,DIC,5,4,37.5725,36.58875,0.580833333,20.78,50.49041667
2015,DIC,5,5,37.49791667,36.58083333,0.58125,20.72166667,50.5025
2015,DIC,5,6,37.30083333,36.64666667,0.58125,20.74416667,50.54666667
2015,DIC,5,7,37.0925,36.66458333,0.577083333,20.70333333,50.59291667
2015,DIC,5,8,37.02458333,36.63666667,0.567916667,20.53541667,50.16083333
2015,DIC,5,9,36.96291667,36.65541667,0.56375,20.34166667,49.60458333
2015,DIC,5,10,36.92625,36.67958333,0.566666667,20.23291667,49.38083333
2015,DIC,5,11,36.81583333,36.68541667,0.569583333,20.31291667,49.26
2015,DIC,5,12,36.79916667,36.71,0.5725,20.3975,49.28458333
2015,DIC,5,13,36.85375,36.71208333,0.5725,20.41458333,49.54166667
2015,DIC,5,14,36.85791667,36.43083333,0.575,20.43666667,49.59291667
2015,DIC,5,15,36.74791667,36.605,0.578333333,20.59791667,50.44833333
2015,DIC,5,16,36.69333333,36.98166667,0.580416667,20.7675,51.81458333
2015,DIC,5,17,36.76916667,37.44208333,0.5775,20.78083333,52.40666667
2015,DIC,5,18,37.2725,37.59083333,0.563333333,20.31083333,52.52666667
2015,DIC,5,19,38.23708333,37.21333333,0.534583333,19.08291667,52.11458333
2015,DIC,5,20,38.79666667,29.41958333,0.52125,17.81083333,49.56
2015,DIC,5,21,38.86458333,28.705,0.515,17.49583333,47.20708333
2015,DIC,5,22,38.80583333,28.56166667,0.514166667,17.39416667,46.8875
2015,DIC,5,23,39.00583333,27.2,0.515416667,17.02166667,46.8025
2015,DIC,6,0,39.12833333,26.06791667,0.517916667,16.77208333,46.63541667
2015,DIC,6,1,39.38208333,24.42791667,0.519166667,16.29916667,46.21583333
2015,DIC,6,2,39.57666667,23.76708333,0.52,16.00375,45.82083333
2015,DIC,6,3,39.69083333,23.8925,0.52,15.85875,45.76
2015,DIC,6,4,39.68875,24.5775,0.52,15.81916667,45.82583333
2015,DIC,6,5,39.78291667,25.05166667,0.52,15.74,46.04458333
2015,DIC,6,6,40.07375,25.43791667,0.51875,15.46416667,46.09166667
2015,DIC,6,7,40.44166667,26.12666667,0.51375,15.15416667,46.09291667
2015,DIC,6,8,40.75916667,26.3325,0.50875,14.78208333,45.97791667
2015,DIC,6,9,41.10333333,26.40833333,0.49625,14.38,45.57291667
2015,DIC,6,10,41.20333333,26.52625,0.486666667,14.14458333,45.60791667
2015,DIC,6,11,41.17666667,26.71708333,0.48125,14.01458333,45.44916667
2015,DIC,6,12,41.09375,27.04833333,0.475833333,13.91208333,44.80875
2015,DIC,6,13,41.03208333,27.51833333,0.470416667,13.77375,44.56916667
2015,DIC,6,14,41.035,28.05916667,0.463333333,13.67166667,44.74541667
2015,DIC,6,15,41.11791667,28.10333333,0.458333333,13.46583333,44.40333333
2015,DIC,6,16,41.19916667,27.72083333,0.454166667,13.21083333,43.76958333
2015,DIC,6,17,41.17125,27.42875,0.451666667,13.08791667,43.45625
2015,DIC,6,18,40.92416667,27.99625,0.445416667,12.88458333,43.95
2015,DIC,6,19,40.5025,30.265,0.44,12.89083333,45.16708333
2015,DIC,6,20,40.53416667,30.32791667,0.43625,12.69166667,46.27208333
2015,DIC,6,21,40.36166667,31.28958333,0.43625,12.95125,45.99791667
2015,DIC,6,22,40.515,31.71083333,0.4325,12.895,45.40875
2015,DIC,6,23,40.67375,31.625,0.42875,12.76833333,45.145
2015,DIC,7,0,40.81666667,32.035,0.425416667,12.69208333,44.46
2015,DIC,7,1,40.97375,32.17333333,0.422083333,12.65083333,43.85041667
2015,DIC,7,2,41.15708333,32.32625,0.419583333,12.59,43.53333333
2015,DIC,7,3,41.09458333,32.795,0.418333333,12.76125,43.72791667
2015,DIC,7,4,41.12833333,32.88458333,0.416666667,12.8025,44.01416667
2015,DIC,7,5,41.02125,32.75958333,0.416666667,12.89458333,44.07416667
2015,DIC,7,6,40.64333333,32.52625,0.419583333,13.25666667,43.95416667
2015,DIC,7,7,40.10833333,32.05666667,0.44125,13.93791667,44.24958333
2015,DIC,7,8,39.31041667,31.83541667,0.487083333,15.00666667,45.505
2015,DIC,7,9,38.51708333,31.57625,0.525833333,16.03375,48.20833333
2015,DIC,7,10,38.42458333,31.32833333,0.535416667,16.31583333,50.05625
2015,DIC,7,11,38.52041667,31.18291667,0.53875,16.45125,50.26291667
2015,DIC,7,12,38.67291667,31.26041667,0.545833333,16.62875,50.86583333
2015,DIC,7,13,38.9125,30.99166667,0.548333333,16.77333333,51.4725
2015,DIC,7,14,39.16583333,30.60958333,0.553333333,16.92375,51.70375
2015,DIC,7,15,39.45166667,30.44041667,0.560833333,17.25833333,52.23833333
2015,DIC,7,16,39.77416667,30.48916667,0.562916667,17.52125,52.91916667
2015,DIC,7,17,39.93875,31.14041667,0.56625,17.91,53.69875
2015,DIC,7,18,39.98625,31.81708333,0.583333333,18.85833333,54.09875
2015,DIC,7,19,39.68708333,29.94333333,0.626666667,20.23083333,54.19875
2015,DIC,7,20,39.29833333,29.87208333,0.660416667,21.48416667,56.13708333
2015,DIC,7,21,39.17625,29.68166667,0.681666667,22.21,58.60541667
2015,DIC,7,22,38.40875,29.305,0.69875,23.29666667,61.32625
2015,DIC,7,23,37.51125,29.33958333,0.71,24.21208333,62.94833333
2015,DIC,8,0,36.8,28.88833333,0.715416667,24.86125,64.61083333
2015,DIC,8,1,36.25083333,28.78,0.72,25.34708333,65.72791667
2015,DIC,8,2,35.5225,28.41791667,0.724166667,25.94625,66.57916667
2015,DIC,8,3,35.04291667,27.68625,0.726666667,26.2425,66.79375
2015,DIC,8,4,34.77125,26.75625,0.728333333,26.22875,67.18625
2015,DIC,8,5,34.35625,26.25625,0.729166667,26.45041667,67.05041667
2015,DIC,8,6,33.93791667,25.94166667,0.73,26.685,67.30291667
2015,DIC,8,7,33.86083333,25.57166667,0.72375,26.365,67.57166667
2015,DIC,8,8,33.7925,25.52,0.707083333,26.12458333,67.18083333
2015,DIC,8,9,33.755,25.68291667,0.691666667,25.92208333,66.94416667
2015,DIC,8,10,33.28708333,25.76666667,0.695,26.02083333,66.92
2015,DIC,8,11,32.82166667,25.67041667,0.702083333,26.23125,67.31375
2015,DIC,8,12,32.43958333,25.21375,0.704583333,26.61083333,68.12375
2015,DIC,8,13,32.19291667,24.995,0.70875,27.01791667,69.20833333
2015,DIC,8,14,32.25416667,24.84708333,0.706666667,27.25375,70.895
2015,DIC,8,15,32.46875,24.56375,0.69875,26.99333333,72.33583333
2015,DIC,8,16,32.69916667,24.15416667,0.692083333,26.59291667,72.195
2015,DIC,8,17,32.9975,23.08208333,0.685833333,26.01,71.34416667
2015,DIC,8,18,33.2325,21.62916667,0.674583333,25.46,70.64541667
2015,DIC,8,19,32.81958333,21.21166667,0.67375,25.91666667,70.44708333
2015,DIC,8,20,32.435,20.675,0.72125,26.80875,71.66583333
2015,DIC,8,21,31.9675,19.86208333,0.747916667,27.71666667,74.47875
2015,DIC,8,22,32.25291667,19.81875,0.748333333,27.62666667,74.99416667
2015,DIC,8,23,32.32791667,19.88916667,0.76,27.9025,75.11
2015,DIC,9,0,32.01625,19.97125,0.79,28.66583333,76.4025
2015,DIC,9,1,31.47791667,20,0.8325,29.765,80.02083333
2015,DIC,9,2,31.12375,20.23,0.86125,30.83416667,84.82333333
2015,DIC,9,3,30.7225,20.35958333,0.879583333,31.79625,89.50916667
2015,DIC,9,4,30.14375,20.46375,0.8975,32.97416667,92.5975
2015,DIC,9,5,29.73958333,20.5025,0.91,33.91708333,95.73833333
2015,DIC,9,6,29.53458333,20.70541667,0.921666667,35.31916667,98.30125
2015,DIC,9,7,29.28708333,20.91541667,0.94125,36.57208333,101.165
2015,DIC,9,8,29.26083333,21.03583333,0.960416667,37.11791667,104.1725
2015,DIC,9,9,29.05583333,21.12583333,0.988333333,38.28,107.20125
2015,DIC,9,10,28.75875,21.16083333,1.01375,39.64833333,111.93375
2015,DIC,9,11,28.42041667,21.23375,1.04,41.05458333,116.7433333
2015,DIC,9,12,28.14041667,21.30375,1.064583333,41.82708333,120.4104167
2015,DIC,9,13,27.62875,21.31541667,1.08375,42.22666667,122.53875
2015,DIC,9,14,27.07625,21.32666667,1.104583333,42.52708333,124.06375
2015,DIC,9,15,26.11208333,21.50666667,1.13375,43.81291667,125.2420833
2015,DIC,9,16,24.91375,21.67458333,1.168333333,45.28875,128.3816667
2015,DIC,9,17,23.80333333,21.815,1.20375,46.89833333,132.3966667
2015,DIC,9,18,22.575,22.00708333,1.2575,48.85916667,135.8954167
2015,DIC,9,19,22.50208333,22.295,1.3125,49.24375,141.485
2015,DIC,9,20,22.49208333,22.41208333,1.369166667,49.41458333,145.8391667
2015,DIC,9,21,22.42916667,22.48875,1.449583333,49.91625,149.5245833
2015,DIC,9,22,21.94833333,22.62125,1.575,51.39666667,155.3841667
2015,DIC,9,23,21.70125,22.675,1.60875,51.88666667,162.29
2015,DIC,10,0,21.65291667,22.71541667,1.618333333,52.2325,163.3358333
2015,DIC,10,1,21.615,22.6475,1.60125,52.22458333,163.5416667
2015,DIC,10,2,21.49666667,22.5275,1.597916667,52.11,161.715
2015,DIC,10,3,21.45208333,22.47291667,1.595833333,52.05291667,159.6966667
2015,DIC,10,4,21.41583333,22.50625,1.604166667,52.12,158.6495833
2015,DIC,10,5,21.36166667,22.57,1.607916667,52.13291667,158.8108333
2015,DIC,10,6,21.36,22.47666667,1.6075,51.36083333,158.34375
2015,DIC,10,7,21.35708333,22.40791667,1.605416667,50.72791667,157.48375
2015,DIC,10,8,21.35791667,22.37875,1.614583333,50.48333333,156.7941667
2015,DIC,10,9,21.40625,22.35458333,1.615833333,49.885,156.29375
2015,DIC,10,10,21.47333333,22.46375,1.612083333,49.825,155.3829167
2015,DIC,10,11,22.02666667,22.55666667,1.595833333,49.10666667,154.3445833
2015,DIC,10,12,22.7,22.59458333,1.57375,48.5775,152.1366667
2015,DIC,10,13,23.62416667,22.67458333,1.554166667,48.09041667,150.0879167
2015,DIC,10,14,24.40375,22.68625,1.531666667,47.57083333,147.5470833
2015,DIC,10,15,25.40916667,22.55833333,1.5,46.23041667,144.6808333
2015,DIC,10,16,26.65583333,22.46375,1.46125,44.68,140.355
2015,DIC,10,17,27.94708333,22.37541667,1.421666667,42.9925,135.71375
2015,DIC,10,18,29.36625,22.19625,1.365416667,41.06375,131.9391667
2015,DIC,10,19,29.7925,21.985,1.2925,40.58875,126.7375
2015,DIC,10,20,29.88083333,21.92041667,1.200833333,40.44,120.66
2015,DIC,10,21,30.03916667,21.83875,1.115416667,39.845,115.2233333
2015,DIC,10,22,30.07291667,21.74875,1.009583333,39.21,107.2204167
2015,DIC,10,23,30.0925,21.73875,1.009583333,39.48625,102.4641667
2015,DIC,11,0,30.09541667,21.67041667,0.98875,39.32625,103.7045833
2015,DIC,11,1,30.21375,21.68958333,0.9775,39.18833333,103.0970833
2015,DIC,11,2,30.24833333,21.73791667,0.968333333,39.0775,102.8958333
2015,DIC,11,3,30.25291667,21.78125,0.984166667,39.1575,103.4804167
2015,DIC,11,4,30.2625,21.82791667,0.979583333,39.28208333,106.1266667
2015,DIC,11,5,30.26708333,21.95041667,0.978333333,39.48291667,107.0433333
2015,DIC,11,6,30.27208333,22.02666667,0.979166667,40.055,109.1558333
2015,DIC,11,7,30.27875,22.08,0.994583333,40.71291667,109.8841667
2015,DIC,11,8,30.27958333,22.15708333,0.995416667,41.15375,110.90625
2015,DIC,11,9,30.24166667,22.33458333,1.005,41.47875,112.91
2015,DIC,11,10,30.2125,22.36083333,1.000416667,41.12083333,114.4708333
2015,DIC,11,11,30.11666667,22.44,0.999166667,41.06791667,115.4245833
2015,DIC,11,12,30.045,22.74583333,0.999583333,41.30041667,116.15875
2015,DIC,11,13,30.28333333,22.78416667,0.997916667,41.16916667,117.67375
2015,DIC,11,14,30.54958333,22.76958333,0.997083333,41.10291667,117.9991667
2015,DIC,11,15,30.70375,22.79833333,1.007083333,41.415,118.0566667
2015,DIC,11,16,31.05,22.8125,1.015416667,41.7225,118.7575
2015,DIC,11,17,31.53375,22.87083333,1.02,41.8975,119.68875
2015,DIC,11,18,31.87791667,22.88083333,1.028333333,41.97833333,121.135
2015,DIC,11,19,31.8925,22.86666667,1.06,42.28458333,122.765
2015,DIC,11,20,32.19708333,22.82833333,1.04375,41.53666667,123.58625
2015,DIC,11,21,32.95083333,22.77458333,1.023333333,40.74083333,121.8495833
2015,DIC,11,22,33.64833333,22.70333333,1.00375,39.81208333,122.7579167
2015,DIC,11,23,34.25708333,22.63666667,0.964166667,38.67333333,120.1
2015,DIC,12,0,34.81541667,22.65375,0.957083333,37.91458333,116.48875
2015,DIC,12,1,35.14333333,22.66583333,0.952083333,37.38625,114.07375
2015,DIC,12,2,35.53833333,22.68166667,0.949583333,36.88458333,112.4320833
2015,DIC,12,3,35.95583333,22.62625,0.92625,36.17791667,110.62625
2015,DIC,12,4,36.21125,22.55666667,0.91375,35.49916667,106.4408333
2015,DIC,12,5,36.56625,22.47708333,0.905833333,34.70916667,103.4520833
2015,DIC,12,6,36.66833333,22.4375,0.90375,33.91833333,100.09375
2015,DIC,12,7,36.73916667,22.38666667,0.869166667,33.1325,98.15208333
2015,DIC,12,8,36.79,22.195,0.8275,32.52333333,95.44875
2015,DIC,12,9,36.92833333,21.96333333,0.785833333,31.95416667,90.42833333
2015,DIC,12,10,37.37041667,21.84541667,0.768333333,31.29208333,84.7175
2015,DIC,12,11,37.71791667,21.64916667,0.750416667,30.45791667,79.75166667
2015,DIC,12,12,37.9325,21.24833333,0.735833333,29.28458333,76.72166667
2015,DIC,12,13,37.48666667,21.12166667,0.7275,28.79083333,73.54833333
2015,DIC,12,14,36.86666667,21.07916667,0.724166667,28.43875,72.45708333
2015,DIC,12,15,36.03083333,21.02458333,0.722916667,28.06,71.7025
2015,DIC,12,16,34.74625,20.94041667,0.723333333,27.80458333,71.12916667
2015,DIC,12,17,33.35041667,20.83458333,0.729166667,27.75208333,71.01625
2015,DIC,12,18,32.64916667,20.73708333,0.72375,27.22708333,69.70791667
2015,DIC,12,19,33.16458333,20.59958333,0.66875,24.8475,67.26375
2015,DIC,12,20,33.67666667,20.48541667,0.63625,23.16375,63.90458333
2015,DIC,12,21,33.59416667,20.42541667,0.61125,21.97375,61.41666667
2015,DIC,12,22,33.61625,20.37666667,0.597916667,21.01458333,58.33625
2015,DIC,12,23,33.69458333,20.3225,0.58625,20.25583333,56.18333333
2015,DIC,13,0,33.60208333,20.22041667,0.575833333,19.61541667,54.105
2015,DIC,13,1,33.57958333,20.13083333,0.569166667,18.93208333,51.92583333
2015,DIC,13,2,33.33041667,20.04583333,0.561666667,18.575,49.98875
2015,DIC,13,3,33.04916667,20.00666667,0.560416667,18.30375,48.28208333
2015,DIC,13,4,32.8925,19.93125,0.559583333,17.9725,47.30708333
2015,DIC,13,5,32.75375,19.86208333,0.559166667,17.665,45.83958333
2015,DIC,13,6,33.01833333,19.77708333,0.55125,16.87125,44.72416667
2015,DIC,13,7,33.18166667,19.68083333,0.544583333,16.13166667,43.43916667
2015,DIC,13,8,33.37791667,19.58,0.534166667,15.38791667,41.62916667
2015,DIC,13,9,33.39333333,19.44291667,0.5325,14.66166667,39.04166667
2015,DIC,13,10,32.93958333,19.305,0.5375,14.32083333,36.00541667
2015,DIC,13,11,32.29333333,19.285,0.54125,14.15416667,34.09
2015,DIC,13,12,31.48041667,19.27083333,0.54875,14.095,32.60083333
2015,DIC,13,13,30.74916667,19.185,0.55375,14.01208333,31.17916667
2015,DIC,13,14,30.045,18.98,0.562083333,13.99791667,29.635
2015,DIC,13,15,29.83375,18.9225,0.558333333,13.84,28.61416667
2015,DIC,13,16,29.88416667,18.94666667,0.555833333,13.72458333,27.16166667
2015,DIC,13,17,29.96833333,18.8125,0.552083333,13.57083333,25.00916667
2015,DIC,13,18,29.57833333,18.68208333,0.558333333,13.79125,23.24208333
2015,DIC,13,19,28.73833333,18.53375,0.5975,14.8925,21.32083333
2015,DIC,13,20,27.83958333,18.47083333,0.679583333,16.19416667,21.11791667
2015,DIC,13,21,27.01666667,18.35791667,0.804166667,17.4375,22.80541667
2015,DIC,13,22,26.29583333,18.31875,0.830416667,18.35666667,26.51666667
2015,DIC,13,23,25.61833333,18.15833333,0.870833333,19.37666667,26.82666667
2015,DIC,14,0,25.14833333,18.06125,0.9075,20.17708333,28.46958333
2015,DIC,14,1,24.7225,17.97333333,0.922916667,20.92291667,30.45458333
2015,DIC,14,2,24.54833333,17.71333333,0.939583333,21.23625,31.28666667
2015,DIC,14,3,24.40166667,17.50083333,0.94875,21.55041667,31.89625
2015,DIC,14,4,24.29875,17.425,0.954583333,21.75833333,32.11916667
2015,DIC,14,5,24.08,17.24041667,0.95875,21.97208333,32.4675
2015,DIC,14,6,23.715,17.15458333,0.97125,22.32958333,32.94583333
2015,DIC,14,7,23.47875,17.11125,0.990833333,22.665,33.74875
2015,DIC,14,8,23.2325,17.13708333,1.061666667,23.34208333,35.27583333
2015,DIC,14,9,23.05875,17.16708333,1.10125,24.08041667,38.89708333
2015,DIC,14,10,22.88666667,17.20583333,1.1225,24.82291667,41.85333333
2015,DIC,14,11,22.75625,17.1325,1.139166667,25.25708333,44.31583333
2015,DIC,14,12,23.02666667,17.03208333,1.14125,25.5725,45.7275
2015,DIC,14,13,23.6325,17,1.141666667,25.7775,47.00291667
2015,DIC,14,14,24.32583333,17.08583333,1.14,25.92916667,48.06041667
2015,DIC,14,15,24.96833333,17.07791667,1.13875,26.06041667,48.44041667
2015,DIC,14,16,25.74666667,17.02333333,1.13625,26.13208333,49.28
2015,DIC,14,17,26.6,17.14625,1.132083333,26.12541667,49.83833333
2015,DIC,14,18,27.51916667,17.28375,1.124583333,26.09166667,50.51583333
2015,DIC,14,19,27.57041667,17.45583333,1.15,27.2625,51.90666667
2015,DIC,14,20,27.56833333,17.54708333,1.194583333,28.54,55.9525
2015,DIC,14,21,27.57208333,17.615,1.148333333,29.19541667,61.23541667
2015,DIC,14,22,27.5325,17.59666667,1.175,29.83583333,60.26083333
2015,DIC,14,23,27.52208333,17.74916667,1.204583333,30.39291667,62.64333333
2015,DIC,15,0,27.52416667,17.83208333,1.2125,30.815,64.34791667
2015,DIC,15,1,27.52791667,17.90625,1.236666667,31.34833333,65.80333333
2015,DIC,15,2,27.5225,18.1525,1.242916667,31.85583333,67.62708333
2015,DIC,15,3,27.52583333,18.36416667,1.255416667,32.47083333,68.74333333
2015,DIC,15,4,27.52291667,18.43791667,1.26625,33.00375,70.18458333
2015,DIC,15,5,27.52375,18.5975,1.280416667,33.62125,72.13458333
2015,DIC,15,6,27.51958333,18.72625,1.29,34.3575,74.32833333
2015,DIC,15,7,27.51625,18.8225,1.300833333,34.97291667,76.15083333
2015,DIC,15,8,27.52041667,18.965,1.3125,35.34583333,77.96833333
2015,DIC,15,9,27.55875,19.03208333,1.322083333,35.75666667,81.83833333
2015,DIC,15,10,27.77458333,19.38083333,1.32125,36.26458333,86.29625
2015,DIC,15,11,28.29041667,20.99166667,1.3175,37.37125,88.08875
2015,DIC,15,12,28.8925,21.86166667,1.31375,37.78625,90.01166667
2015,DIC,15,13,29.14875,22.10625,1.3125,37.86291667,90.67291667
2015,DIC,15,14,29.52916667,22.205,1.308333333,37.855,90.5825
2015,DIC,15,15,29.965,22.21833333,1.3075,37.76666667,91.105
2015,DIC,15,16,29.99,22.23833333,1.310416667,37.76875,91.54666667
2015,DIC,15,17,29.87666667,22.19416667,1.312916667,37.77958333,92.85666667
2015,DIC,15,18,29.86958333,22.14458333,1.3125,37.715,94.46125
2015,DIC,15,19,30.69583333,22.05583333,1.250833333,35.86958333,94.36041667
2015,DIC,15,20,31.28375,21.96458333,1.13625,33.98416667,91.14666667
