DATOS MÓVILES 2015_ DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,NOV,3,15,26.2275,21.35416667,0.954166667,21.93541667,58.03541667
2015,NOV,3,16,26.95083333,21.33166667,0.943333333,21.75458333,57.7225
2015,NOV,3,17,27.66208333,21.30583333,0.93125,21.53375,57.34083333
2015,NOV,3,18,28.08875,21.29083333,0.92375,21.61291667,56.58416667
2015,NOV,3,19,27.60666667,21.29375,0.93125,22.12625,57.05875
2015,NOV,3,20,28.03583333,21.29041667,0.92125,21.63458333,58.05333333
2015,NOV,3,21,28.55666667,21.26375,0.89375,21.00458333,57.75958333
2015,NOV,3,22,28.74125,21.19708333,0.868333333,20.61458333,55.89041667
2015,NOV,3,23,28.81208333,21.07833333,0.850833333,20.45333333,54.45333333
2015,NOV,4,0,28.80541667,21.06416667,0.84,20.36,53.19875
2015,NOV,4,1,28.7325,21.08416667,0.837916667,20.47208333,52.72291667
2015,NOV,4,2,28.70708333,21.08708333,0.827083333,20.33791667,53.14208333
2015,NOV,4,3,28.78875,21.0775,0.812916667,20.05583333,52.31541667
2015,NOV,4,4,28.82208333,21.05458333,0.801666667,19.94583333,51.46
2015,NOV,4,5,29.01541667,21.19583333,0.802916667,19.90583333,50.62041667
2015,NOV,4,6,29.105,21.38791667,0.8075,19.93,51.29458333
2015,NOV,4,7,29.10625,21.4775,0.805416667,20.0175,52.34916667
2015,NOV,4,8,29.07083333,21.53416667,0.813333333,20.20208333,52.90958333
2015,NOV,4,9,28.93,21.5525,0.815833333,20.46833333,53.30541667
2015,NOV,4,10,28.91791667,21.54833333,0.803333333,20.47666667,52.70541667
2015,NOV,4,11,28.99458333,21.52916667,0.797083333,20.50583333,51.52708333
2015,NOV,4,12,29.39875,21.56291667,0.792916667,20.53166667,51.18333333
2015,NOV,4,13,30.17958333,21.74,0.789166667,20.5575,51.18541667
2015,NOV,4,14,31.13583333,21.7675,0.785416667,20.53916667,51.1425
2015,NOV,4,15,31.78791667,21.78416667,0.779166667,20.38833333,50.98083333
2015,NOV,4,16,32.14041667,21.80208333,0.779583333,20.42708333,51.10208333
2015,NOV,4,17,32.29958333,21.82375,0.78,20.54875,51.73833333
2015,NOV,4,18,32.72666667,21.85375,0.78,20.53125,52.10041667
2015,NOV,4,19,32.72791667,21.92916667,0.807083333,21.06916667,51.60708333
2015,NOV,4,20,32.00083333,22.04666667,0.88125,22.47,52.96
2015,NOV,4,21,31.45875,22.19916667,1.010833333,23.7475,57.25375
2015,NOV,4,22,31.24208333,22.32958333,1.094166667,24.64375,64.50708333
2015,NOV,4,23,31.14125,22.41625,1.119583333,25.24666667,71.10208333
2015,NOV,5,0,31.17791667,22.45375,1.144583333,25.77833333,73.965
2015,NOV,5,1,31.285,22.47208333,1.145,25.98875,76.49791667
2015,NOV,5,2,31.37875,22.50875,1.149583333,26.45333333,77.14291667
2015,NOV,5,3,31.36333333,22.58208333,1.15625,27.13375,78.38875
2015,NOV,5,4,31.80333333,22.6375,1.156666667,27.04291667,79.85791667
2015,NOV,5,5,31.82708333,22.47166667,1.146666667,27.0125,82.85125
2015,NOV,5,6,31.89208333,22.25833333,1.134166667,26.92833333,81.73416667
2015,NOV,5,7,31.92791667,22.1475,1.120833333,26.89708333,79.97541667
2015,NOV,5,8,32.08,22.06916667,1.094583333,26.70458333,78.29541667
2015,NOV,5,9,32.54333333,21.99791667,1.0825,26.19166667,76.4275
2015,NOV,5,10,32.9675,21.94875,1.084166667,25.88541667,76.08625
2015,NOV,5,11,33.09333333,21.93083333,1.092916667,25.95125,76.64416667
2015,NOV,5,12,33.08875,21.88708333,1.100833333,26.165,78.03083333
2015,NOV,5,13,33.06708333,21.72541667,1.115,26.50291667,79.54375
2015,NOV,5,14,32.89041667,21.73708333,1.123333333,26.80666667,80.90083333
2015,NOV,5,15,32.86708333,21.76166667,1.13125,27.16291667,81.80625
2015,NOV,5,16,33.0225,21.77541667,1.137916667,27.50583333,82.455
2015,NOV,5,17,33.1575,21.83291667,1.145833333,27.87458333,82.60583333
2015,NOV,5,18,32.88625,21.86416667,1.167083333,28.69291667,83.515
2015,NOV,5,19,32.76791667,21.94291667,1.19,29.2025,86.51583333
2015,NOV,5,20,32.79708333,21.98875,1.164583333,29.30291667,91.55125
2015,NOV,5,21,32.95916667,23.6675,1.054583333,28.52125,93.99541667
2015,NOV,5,22,33.0225,23.66208333,0.980833333,27.65041667,89.80583333
2015,NOV,5,23,33.32333333,23.61625,0.95875,26.80708333,84.8925
2015,NOV,6,0,33.40833333,23.60916667,0.933333333,26.24083333,83.4475
2015,NOV,6,1,33.38958333,23.5875,0.925833333,25.77333333,81.29333333
2015,NOV,6,2,33.44333333,23.55708333,0.92125,25.23416667,80.18583333
2015,NOV,6,3,33.98833333,23.50416667,0.914166667,24.22208333,79.54
2015,NOV,6,4,33.94958333,23.54583333,0.910416667,24.02041667,78.44666667
2015,NOV,6,5,34.06083333,23.57416667,0.907916667,23.63416667,75.33333333
2015,NOV,6,6,33.96208333,23.58083333,0.90875,23.52458333,75.07583333
2015,NOV,6,7,33.925,23.59666667,0.900833333,23.43291667,75.29166667
2015,NOV,6,8,33.86791667,23.63875,0.897916667,23.30833333,75.24
2015,NOV,6,9,33.67791667,23.67708333,0.902083333,23.32708333,75.99291667
2015,NOV,6,10,33.50166667,23.69625,0.90625,23.32916667,76.2275
2015,NOV,6,11,33.38833333,23.69583333,0.90375,23.14041667,76.49083333
2015,NOV,6,12,33.19875,23.70166667,0.900416667,22.87541667,75.75875
2015,NOV,6,13,32.78583333,23.76833333,0.890416667,22.6325,74.53583333
2015,NOV,6,14,32.23041667,23.89458333,0.887083333,22.48,73.81083333
2015,NOV,6,15,31.70708333,23.91791667,0.882916667,22.30666667,73.30708333
2015,NOV,6,16,31.17041667,23.995,0.880416667,22.19458333,73.10625
2015,NOV,6,17,30.84875,24.47625,0.874583333,22.11875,73.11375
2015,NOV,6,18,30.91083333,24.4625,0.852916667,21.575,72.0875
2015,NOV,6,19,31.22,24.3775,0.807083333,20.91625,69.14541667
2015,NOV,6,20,31.69541667,27.19166667,0.759166667,19.69708333,62.92375
2015,NOV,6,21,31.84375,29.585,0.740833333,19.45791667,60.93458333
2015,NOV,6,22,32.38916667,29.93166667,0.726666667,19.04958333,60.00958333
2015,NOV,6,23,32.48375,30.13125,0.727083333,19.02166667,58.3675
2015,NOV,7,0,32.97583333,30.15375,0.724166667,18.44583333,57.8875
2015,NOV,7,1,33.32208333,30.16958333,0.7225,18.07166667,57.61958333
2015,NOV,7,2,33.46833333,30.16916667,0.720416667,17.91083333,57.29875
2015,NOV,7,3,33.22833333,30.16166667,0.719583333,18.05708333,56.95791667
2015,NOV,7,4,33.03291667,30.11375,0.720833333,18.14833333,57.03291667
2015,NOV,7,5,32.76958333,30.07791667,0.720416667,18.3625,57.78583333
2015,NOV,7,6,32.72125,30.08375,0.718333333,18.44166667,57.75875
2015,NOV,7,7,32.72791667,30.065,0.715,18.3575,57.56125
2015,NOV,7,8,32.67958333,30.015,0.716666667,18.43375,56.97458333
2015,NOV,7,9,32.48958333,30.0475,0.719166667,19.12291667,56.94458333
2015,NOV,7,10,32.45416667,30.08375,0.718333333,19.26958333,58.97
2015,NOV,7,11,32.42166667,30.135,0.720833333,19.60916667,59.14125
2015,NOV,7,12,32.59,30.195,0.72,19.86708333,59.675
2015,NOV,7,13,33.43666667,30.64916667,0.72125,20.06708333,60.15291667
2015,NOV,7,14,35.06041667,31.45958333,0.717083333,20.0825,60.635
2015,NOV,7,15,36.355,31.95458333,0.712916667,20.04375,61.35875
2015,NOV,7,16,37.60666667,32.67708333,0.715,20.255,61.42583333
2015,NOV,7,17,38.385,33.12291667,0.720416667,20.45083333,62.27416667
2015,NOV,7,18,38.02541667,33.64083333,0.72625,20.55875,63.50791667
2015,NOV,7,19,37.86166667,33.75875,0.7425,20.57375,65.71583333
2015,NOV,7,20,37.70791667,36.37625,0.74875,20.96458333,68.82625
2015,NOV,7,21,37.88125,32.7275,0.74875,20.79,66.37833333
2015,NOV,7,22,37.86666667,32.34791667,0.748333333,20.7275,65.765
2015,NOV,7,23,38.05583333,32.20291667,0.744166667,20.48458333,66.2225
2015,NOV,8,0,38.0125,32.28708333,0.744583333,20.53333333,65.845
2015,NOV,8,1,38.11083333,32.35333333,0.744166667,20.40208333,65.825
2015,NOV,8,2,38.25166667,32.66541667,0.74375,20.22916667,65.62666667
2015,NOV,8,3,38.30833333,32.8275,0.743333333,20.11041667,65.51416667
2015,NOV,8,4,38.22791667,32.85625,0.742083333,20.15208333,65.31416667
2015,NOV,8,5,38.17083333,32.91291667,0.74125,20.20416667,64.81083333
2015,NOV,8,6,38.19458333,32.92875,0.739583333,20.08875,64.75
2015,NOV,8,7,38.19333333,32.95541667,0.733333333,20.07,64.30958333
2015,NOV,8,8,38.37166667,32.98833333,0.720416667,19.87541667,63.61791667
2015,NOV,8,9,38.67333333,33.03333333,0.7,18.985,61.35375
2015,NOV,8,10,38.65208333,33.20375,0.688333333,18.69125,57.71
2015,NOV,8,11,38.42166667,33.32708333,0.681666667,18.21458333,56.59041667
2015,NOV,8,12,37.80791667,33.24416667,0.683333333,17.95625,55.90291667
2015,NOV,8,13,36.38375,32.63125,0.685416667,17.75375,55.29666667
2015,NOV,8,14,34.32583333,31.68833333,0.6875,17.5725,54.78833333
2015,NOV,8,15,32.54666667,31.2025,0.693333333,17.57583333,54.45958333
2015,NOV,8,16,30.88291667,30.4625,0.690416667,17.27291667,54.53416667
2015,NOV,8,17,29.61166667,29.49458333,0.68875,16.885,53.565
2015,NOV,8,18,29.49125,28.96708333,0.685833333,16.46083333,52.97458333
2015,NOV,8,19,29.75916667,28.78125,0.65875,15.4525,51.19708333
2015,NOV,8,20,29.84958333,23.20583333,0.655416667,14.80166667,47.72791667
2015,NOV,8,21,29.78,22.65916667,0.652083333,14.47875,45.47375
2015,NOV,8,22,29.585,22.56291667,0.650833333,14.44916667,44.03583333
2015,NOV,8,23,29.46041667,22.46916667,0.649166667,14.40833333,43.03416667
2015,NOV,9,0,29.28625,22.30291667,0.6475,14.35375,42.75
2015,NOV,9,1,29.24833333,22.17708333,0.644583333,14.2725,42.19583333
2015,NOV,9,2,29.20208333,21.83666667,0.643333333,14.25291667,41.57291667
2015,NOV,9,3,29.27791667,21.65416667,0.64125,14.11875,41.025
2015,NOV,9,4,29.40541667,21.5575,0.6375,13.93041667,40.37791667
2015,NOV,9,5,29.44416667,21.48875,0.636666667,14.00541667,39.64541667
2015,NOV,9,6,29.43166667,21.45833333,0.637916667,14.00041667,40.2525
2015,NOV,9,7,29.42833333,21.44458333,0.652916667,14.01041667,40.20291667
2015,NOV,9,8,29.2325,21.43791667,0.680416667,14.215,41.14708333
2015,NOV,9,9,29.02875,21.35625,0.693333333,14.34958333,43.23291667
2015,NOV,9,10,28.87166667,21.16041667,0.700833333,14.41458333,44.23291667
2015,NOV,9,11,28.825,21.11541667,0.700416667,14.49333333,44.42958333
2015,NOV,9,12,29.16666667,21.85833333,0.694166667,14.59333333,44.16833333
2015,NOV,9,13,30.36875,23.14,0.68625,14.73458333,44.685
2015,NOV,9,14,31.41083333,23.47666667,0.680416667,14.76625,44.98958333
2015,NOV,9,15,32.6675,23.49208333,0.67625,14.78791667,44.76125
2015,NOV,9,16,34.12041667,23.75958333,0.675,14.97875,44.50833333
2015,NOV,9,17,35.63458333,24.3225,0.667083333,14.98416667,44.69958333
2015,NOV,9,18,36.86916667,24.45666667,0.665833333,15.20333333,44.67458333
2015,NOV,9,19,36.68166667,24.57958333,0.696666667,17.14041667,45.33875
2015,NOV,9,20,36.24875,24.76708333,0.7825,19.77958333,47.99041667
2015,NOV,9,21,35.905,25.85708333,0.832083333,21.27666667,53.39375
2015,NOV,9,22,35.82,26.30541667,0.84375,21.7125,57.53375
2015,NOV,9,23,35.71708333,26.36708333,0.849166667,21.97166667,58.90041667
2015,NOV,10,0,35.46875,26.43041667,0.854583333,22.45208333,59.31375
2015,NOV,10,1,35.29833333,26.43708333,0.855833333,22.67125,60.38291667
2015,NOV,10,2,35.10125,26.40916667,0.854166667,22.86458333,60.97291667
2015,NOV,10,3,34.75791667,26.41791667,0.85625,23.2475,61.47666667
2015,NOV,10,4,34.57208333,26.45416667,0.859166667,23.48666667,62.05833333
2015,NOV,10,5,34.52541667,26.47833333,0.861666667,23.33666667,62.69083333
2015,NOV,10,6,34.50916667,26.49666667,0.861666667,23.22083333,61.94458333
2015,NOV,10,7,34.50541667,26.49625,0.859166667,23.09083333,62.1325
2015,NOV,10,8,34.50833333,26.47583333,0.8425,22.93125,61.72875
2015,NOV,10,9,34.46833333,26.44833333,0.839166667,22.93166667,60.78541667
2015,NOV,10,10,34.42583333,26.40083333,0.8375,23.00833333,61.10083333
2015,NOV,10,11,34.42041667,26.25125,0.837916667,23.13833333,61.8025
2015,NOV,10,12,34.35625,25.51,0.8425,23.19291667,62.5675
2015,NOV,10,13,33.72333333,24.56875,0.845833333,23.10541667,62.35541667
2015,NOV,10,14,33.10583333,24.24125,0.854583333,23.25958333,62.23333333
2015,NOV,10,15,32.27791667,24.22,0.85625,23.25666667,62.41833333
2015,NOV,10,16,31.15541667,24.10041667,0.851666667,23.10041667,62.7275
2015,NOV,10,17,30.17833333,23.59416667,0.854583333,23.1625,62.01375
2015,NOV,10,18,29.1675,23.69333333,0.8625,23.54208333,61.73458333
2015,NOV,10,19,29.01291667,23.72666667,0.876666667,23.33416667,61.92708333
2015,NOV,10,20,29.455,24.34583333,0.804166667,21.56333333,64.47916667
2015,NOV,10,21,29.58416667,31.67458333,0.760833333,21.16458333,62.10083333
2015,NOV,10,22,29.5475,35.45708333,0.747916667,21.61708333,60.4125
2015,NOV,10,23,29.81541667,35.40208333,0.745,21.83958333,61.1025
2015,NOV,11,0,30.0425,35.31041667,0.73875,21.97291667,61.84916667
2015,NOV,11,1,29.68041667,35.43958333,0.748333333,23.04958333,61.81791667
2015,NOV,11,2,29.48833333,35.60416667,0.7575,23.80916667,63.43291667
2015,NOV,11,3,29.37,35.82375,0.762916667,24.44833333,65.01125
2015,NOV,11,4,29.26541667,35.89,0.765416667,24.84375,66.58916667
2015,NOV,11,5,29.26625,35.94458333,0.767916667,25.25041667,67.54208333
2015,NOV,11,6,29.28,36.01625,0.774166667,25.65375,68.89916667
2015,NOV,11,7,29.2825,36.05208333,0.780833333,25.99833333,70.53833333
2015,NOV,11,8,29.315,36.1325,0.794583333,26.43708333,71.34416667
2015,NOV,11,9,29.32875,36.32166667,0.80125,27.04208333,73.10458333
2015,NOV,11,10,29.34416667,36.48375,0.806666667,27.50708333,75.04583333
2015,NOV,11,11,29.51458333,36.8325,0.810416667,27.83041667,75.9175
2015,NOV,11,12,29.73041667,37.80875,0.809166667,28.03875,76.41541667
2015,NOV,11,13,30.14375,38.4775,0.8075,28.16625,77.2875
2015,NOV,11,14,30.83125,39.04291667,0.80125,28.21541667,77.15583333
2015,NOV,11,15,31.47916667,39.23666667,0.8,28.3525,76.82166667
2015,NOV,11,16,31.86208333,39.44333333,0.80375,28.4875,76.80916667
2015,NOV,11,17,31.88833333,39.56708333,0.799583333,28.38125,77.66416667
2015,NOV,11,18,31.91208333,39.79375,0.802083333,28.45833333,79.02869565
2015,NOV,11,19,31.6925,39.7875,0.820416667,28.5475,78.75
2015,NOV,11,20,31.44,39.57625,0.839583333,28.70125,77.81
2015,NOV,11,21,31.34166667,32.24791667,0.85,28.37041667,78.91869565
2015,NOV,11,22,31.10083333,30.26291667,0.9225,28.57291667,78.10043478
2015,NOV,11,23,30.48333333,30.70125,0.980416667,29.27916667,79.75217391
2015,NOV,12,0,30.09041667,30.92541667,1.02,29.62666667,82.14913043
2015,NOV,12,1,30.09583333,30.90666667,1.02625,29.18666667,83.30782609
2015,NOV,12,2,30.07625,30.84916667,1.0225,28.88291667,83.49434783
2015,NOV,12,3,30.03166667,30.71583333,1.019166667,28.60291667,82.43869565
2015,NOV,12,4,30.02916667,30.77625,1.020416667,28.755,81.37391304
2015,NOV,12,5,30.0275,30.8125,1.02,28.975,81.25217391
2015,NOV,12,6,30.01916667,30.78125,1.01875,28.89791667,80.84391304
2015,NOV,12,7,30.02333333,30.80333333,1.02125,29.10416667,80.20434783
2015,NOV,12,8,29.96666667,30.84791667,1.050833333,29.5875,81.04217391
2015,NOV,12,9,29.78333333,30.90083333,1.06125,30.08208333,82.29173913
2015,NOV,12,10,29.66083333,30.92541667,1.064583333,30.26541667,84.03565217
2015,NOV,12,11,29.82,30.665,1.058333333,29.86791667,84.59913043
2015,NOV,12,12,29.85541667,29.83333333,1.054166667,29.54625,86.37391304
2015,NOV,12,13,29.65416667,28.97833333,1.057916667,29.45541667,87.95391304
2015,NOV,12,14,29.00375,28.42875,1.066666667,29.44083333,90.25434783
2015,NOV,12,15,28.58833333,28.22333333,1.070833333,29.42916667,93.42478261
2015,NOV,12,16,28.64375,27.845,1.074583333,29.4625,94.7026087
2015,NOV,12,17,28.80583333,27.70583333,1.083333333,29.82708333,94.97434783
2015,NOV,12,18,29.0075,27.32833333,1.080833333,29.63208333,94.00291667
2015,NOV,12,19,29.5975,28.80833333,1.02,28.2075,94.84875
2015,NOV,12,20,29.95625,28.63833333,0.989583333,27.36166667,92.43916667
2015,NOV,12,21,30.255,27.67,0.98375,26.83916667,89.74208333
2015,NOV,12,22,30.7375,25.51666667,0.912916667,25.79708333,89.66625
2015,NOV,12,23,31.30458333,25.44416667,0.850833333,24.68791667,87.1475
2015,NOV,13,0,32.02291667,25.54541667,0.81,23.715,83.93166667
2015,NOV,13,1,32.76625,25.62791667,0.792083333,22.88666667,82.17
2015,NOV,13,2,33.32291667,25.6825,0.786666667,22.26125,80.52916667
2015,NOV,13,3,34.14125,25.82833333,0.782083333,21.51083333,80.03875
2015,NOV,13,4,34.57166667,25.83208333,0.775833333,20.8125,79.33375
2015,NOV,13,5,34.81083333,25.76083333,0.770833333,20.165,78.11708333
2015,NOV,13,6,35.16583333,25.78833333,0.763333333,19.73958333,76.53666667
2015,NOV,13,7,35.17958333,25.82833333,0.747916667,19.39958333,75.45625
2015,NOV,13,8,35.21166667,25.78583333,0.724166667,18.85625,73.71
2015,NOV,13,9,35.43625,25.58041667,0.714583333,17.91041667,70.96416667
2015,NOV,13,10,35.6775,25.47541667,0.706666667,17.22791667,67.48125
2015,NOV,13,11,35.30916667,25.51083333,0.710416667,17.24791667,65.73333333
2015,NOV,13,12,34.7375,25.5675,0.715,17.26458333,62.82291667
2015,NOV,13,13,34.15375,25.62791667,0.715,17.18541667,60.58041667
2015,NOV,13,14,33.73291667,25.73958333,0.7125,17.11583333,59.18208333
2015,NOV,13,15,33.02708333,25.88083333,0.710833333,17.07416667,57.12166667
2015,NOV,13,16,32.21041667,26.03,0.707916667,16.88041667,56.74291667
2015,NOV,13,17,31.39125,26.865,0.704583333,16.67166667,56.89458333
2015,NOV,13,18,30.83833333,27.61083333,0.695,16.28166667,56.5425
2015,NOV,13,19,30.59875,29.16583333,0.689166667,16.15416667,55.96541667
2015,NOV,13,20,30.61875,29.37458333,0.68375,15.9275,54.84875
2015,NOV,13,21,30.68833333,31.01291667,0.672916667,15.82958333,53.24
2015,NOV,13,22,30.50375,31.29666667,0.675416667,15.94166667,52.14958333
2015,NOV,13,23,30.36166667,31.15541667,0.679166667,15.93,51.10416667
2015,NOV,14,0,30.06875,31.3825,0.679583333,16.07291667,50.64291667
2015,NOV,14,1,29.78458333,31.42583333,0.682083333,16.17416667,50.24458333
2015,NOV,14,2,29.67708333,31.38041667,0.6825,16.09125,49.83791667
2015,NOV,14,3,29.23666667,31.19458333,0.68375,16.29291667,49.13375
2015,NOV,14,4,29.15583333,31.06791667,0.685,16.22791667,48.61625
2015,NOV,14,5,29.13916667,31.10333333,0.684583333,16.16458333,48.33583333
2015,NOV,14,6,28.87208333,31.105,0.687083333,16.41541667,48.37333333
2015,NOV,14,7,28.95916667,31.0125,0.682916667,16.31333333,48.15166667
2015,NOV,14,8,29.20333333,30.96125,0.65625,15.92083333,47.43791667
2015,NOV,14,9,29.535,31.12458333,0.640416667,15.62541667,45.82833333
2015,NOV,14,10,29.6225,31.20083333,0.634583333,15.58,44.80083333
2015,NOV,14,11,29.72666667,31.11083333,0.631666667,15.51583333,44.81291667
2015,NOV,14,12,29.82375,30.92166667,0.629166667,15.43416667,46.5725
2015,NOV,14,13,29.71958333,30.78458333,0.627083333,15.33083333,50.71208333
2015,NOV,14,14,29.68208333,30.62125,0.622083333,15.18166667,51.78083333
2015,NOV,14,15,29.77416667,30.41791667,0.620833333,15.02833333,54.3725
2015,NOV,14,16,29.74666667,30.26541667,0.620416667,14.97583333,57.27791667
2015,NOV,14,17,29.87375,29.36416667,0.620416667,14.81375,58.96666667
2015,NOV,14,18,30.00583333,28.52041667,0.62,14.6525,59.47583333
2015,NOV,14,19,30.26291667,25.5425,0.620416667,14.33416667,59.44625
2015,NOV,14,20,30.19916667,25.09208333,0.619166667,14.33875,58.81791667
2015,NOV,14,21,30.2325,23.515,0.61625,14.18083333,59.01625
2015,NOV,14,22,30.42208333,23.69,0.60875,13.97916667,58.6275
2015,NOV,14,23,30.45166667,23.92791667,0.605416667,13.99208333,58.61541667
2015,NOV,15,0,30.53833333,24.01291667,0.605416667,13.9275,58.88541667
2015,NOV,15,1,30.675,24.15375,0.602916667,13.85916667,59.01166667
2015,NOV,15,2,30.85416667,24.44291667,0.601666667,13.82,59.1125
2015,NOV,15,3,31.2425,24.58291667,0.6,13.51125,59.40875
2015,NOV,15,4,31.62166667,24.90291667,0.597083333,13.25333333,59.67833333
2015,NOV,15,5,32.13833333,24.92,0.595416667,12.80791667,59.69791667
2015,NOV,15,6,32.5475,24.83958333,0.59125,12.365,59.66875
2015,NOV,15,7,32.885,24.81041667,0.583333333,11.92916667,59.23375
2015,NOV,15,8,32.81833333,24.77166667,0.571666667,11.91583333,58.65125
2015,NOV,15,9,32.7275,24.565,0.56875,11.89125,58.38833333
2015,NOV,15,10,32.84041667,24.42333333,0.564583333,11.735,57.69208333
2015,NOV,15,11,33.02833333,24.43666667,0.561666667,11.65458333,56.95041667
2015,NOV,15,12,33.30666667,24.45666667,0.559583333,11.66125,56.15958333
2015,NOV,15,13,33.62416667,24.47708333,0.559583333,11.7125,52.38708333
2015,NOV,15,14,33.91291667,24.52208333,0.559166667,11.76625,50.5225
2015,NOV,15,15,34.04416667,24.66125,0.55875,11.82541667,46.90375
2015,NOV,15,16,34.17333333,24.63875,0.560416667,11.93,42.61125
2015,NOV,15,17,34.23625,24.655,0.564166667,12.16875,39.83958333
2015,NOV,15,18,34.36875,24.65916667,0.5675,12.40166667,38.77958333
