DATOS MÓVILES 2015_ DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,FEB,3,15,26.6375,14.2375,1.294583333,11.36208333,38.56791667
2015,FEB,3,16,26.82958333,14.21166667,1.283333333,11.12791667,37.69916667
2015,FEB,3,17,27.05833333,14.17083333,1.2725,10.86916667,36.42
2015,FEB,3,18,27.53208333,14.08791667,1.238333333,10.44958333,31.54458333
2015,FEB,3,19,27.675,14.0375,1.221666667,10.31208333,30.51666667
2015,FEB,3,20,27.74,14.00583333,1.212083333,10.215,30.49708333
2015,FEB,3,21,27.46166667,14.01458333,1.22,10.38625,30.82458333
2015,FEB,3,22,27.15916667,13.99666667,1.223333333,10.53916667,31.1975
2015,FEB,3,23,26.66666667,14.00833333,1.235833333,10.81625,31.20958333
2015,FEB,4,0,26.42125,13.99125,1.260833333,10.87458333,31.80875
2015,FEB,4,1,25.96541667,14.05125,1.284583333,11.07041667,32.80125
2015,FEB,4,2,25.19666667,14.19291667,1.315,11.47833333,33.81666667
2015,FEB,4,3,24.43541667,14.30541667,1.335,11.94208333,35.12958333
2015,FEB,4,4,23.7475,14.37416667,1.34625,12.42041667,34.95916667
2015,FEB,4,5,23.13333333,14.42875,1.35625,12.83458333,35.2325
2015,FEB,4,6,22.65875,14.465,1.362083333,13.12083333,35.94125
2015,FEB,4,7,22.10541667,14.5225,1.37625,13.36333333,37.40208333
2015,FEB,4,8,21.6925,14.65375,1.445416667,13.54791667,40.16083333
2015,FEB,4,9,21.31541667,14.7875,1.47125,13.68083333,43.56
2015,FEB,4,10,21.09708333,15.14083333,1.480416667,13.88625,45.88458333
2015,FEB,4,11,21.26291667,19.00625,1.500416667,14.42166667,48.45541667
2015,FEB,4,12,21.63833333,20.34333333,1.511666667,14.74833333,50.40875
2015,FEB,4,13,22.19958333,20.89666667,1.515,14.9225,51.24083333
2015,FEB,4,14,22.91166667,20.95541667,1.505416667,14.87208333,52.34833333
2015,FEB,4,15,23.67083333,20.97083333,1.494583333,14.74916667,53.35875
2015,FEB,4,16,24.46041667,20.99791667,1.49,14.71416667,52.98458333
2015,FEB,4,17,25.16875,21.02791667,1.48375,14.6625,52.84
2015,FEB,4,18,25.86208333,21.05125,1.48,14.64875,53.88166667
2015,FEB,4,19,26.48208333,21.0625,1.47875,14.76041667,54.795
2015,FEB,4,20,26.14583333,21.15583333,1.512916667,15.71791667,55.9575
2015,FEB,4,21,25.99333333,21.365,1.609583333,16.5075,59.43666667
2015,FEB,4,22,25.72833333,21.6675,1.66875,17.29333333,65.0625
2015,FEB,4,23,25.63416667,21.78708333,1.685416667,17.76958333,70.31041667
2015,FEB,5,0,25.63291667,21.81833333,1.686666667,18.18083333,71.50916667
2015,FEB,5,1,25.635,21.85916667,1.699166667,18.60458333,73.78958333
2015,FEB,5,2,25.6425,21.83166667,1.68125,19.03,75.50583333
2015,FEB,5,3,25.6575,21.80833333,1.669166667,19.43333333,75.14958333
2015,FEB,5,4,25.655,21.94958333,1.6675,19.84083333,75.38291667
2015,FEB,5,5,25.67375,22.10125,1.664583333,20.18,76.31375
2015,FEB,5,6,25.66833333,22.2475,1.665416667,20.59916667,76.81
2015,FEB,5,7,25.66666667,22.33333333,1.674166667,20.94166667,77.21
2015,FEB,5,8,25.66458333,22.40666667,1.639166667,21.21625,77.85625
2015,FEB,5,9,25.76625,22.5225,1.630416667,21.4675,77.15666667
2015,FEB,5,10,26.07416667,22.31,1.62625,21.34833333,77.49041667
2015,FEB,5,11,26.25833333,18.89958333,1.6,20.84416667,77.23416667
2015,FEB,5,12,26.22208333,17.96166667,1.59125,20.66291667,76.66791667
2015,FEB,5,13,26.11416667,17.70875,1.590416667,20.64958333,76.885
2015,FEB,5,14,25.90625,17.89833333,1.600833333,20.86083333,77.17833333
2015,FEB,5,15,25.73416667,18.18875,1.608333333,21.12041667,77.38125
2015,FEB,5,16,25.54708333,18.2125,1.617083333,21.36625,78.24833333
2015,FEB,5,17,25.34791667,18.23291667,1.63,21.68041667,79.70708333
2015,FEB,5,18,25.04625,18.3475,1.64125,21.94291667,80.55375
2015,FEB,5,19,24.84208333,18.76083333,1.640416667,21.81875,81.18625
2015,FEB,5,20,25.29083333,22.46875,1.62875,21.10125,80.6925
2015,FEB,5,21,26.02458333,27.64666667,1.541666667,20.16708333,78.91625
2015,FEB,5,22,26.80125,28.99083333,1.477083333,19.28083333,73.87541667
2015,FEB,5,23,27.61291667,28.92375,1.445,18.47541667,68.98083333
2015,FEB,6,0,28.48041667,28.88125,1.412916667,17.6225,67.30916667
2015,FEB,6,1,29.36125,28.79333333,1.373333333,16.74583333,63.93708333
2015,FEB,6,2,30.23583333,28.69583333,1.359583333,15.87666667,60.97416667
2015,FEB,6,3,31.10791667,28.63291667,1.351666667,15.03,59.65833333
2015,FEB,6,4,31.95791667,28.44166667,1.342083333,14.18,58.35875
2015,FEB,6,5,32.745,28.25083333,1.335416667,13.46958333,57.01333333
2015,FEB,6,6,33.41791667,28.08291667,1.328333333,12.82958333,55.9525
2015,FEB,6,7,33.68291667,27.98041667,1.31875,12.61791667,54.83416667
2015,FEB,6,8,33.70666667,27.93458333,1.301666667,12.52041667,53.45625
2015,FEB,6,9,33.87458333,27.82666667,1.29625,12.3075,53.90833333
2015,FEB,6,10,34.15375,27.70125,1.287083333,12.10125,53.38291667
2015,FEB,6,11,34.05541667,27.27333333,1.292083333,12.0525,52.30416667
2015,FEB,6,12,33.89208333,26.94041667,1.2975,12.06833333,51.98416667
2015,FEB,6,13,33.69875,26.69625,1.304583333,12.06291667,52.33708333
2015,FEB,6,14,33.52041667,26.5025,1.307083333,12.06166667,52.31708333
2015,FEB,6,15,33.44125,26.38625,1.309166667,11.9875,52.61708333
2015,FEB,6,16,33.605,26.73458333,1.307083333,11.81916667,51.865
2015,FEB,6,17,33.76041667,26.79,1.300833333,11.62833333,51.23791667
2015,FEB,6,18,34.00375,26.89125,1.294166667,11.44666667,49.84625
2015,FEB,6,19,33.63791667,30.85041667,1.305833333,11.90416667,49.50458333
2015,FEB,6,20,33.26708333,34.99208333,1.294583333,12.30125,51.63083333
2015,FEB,6,21,32.69375,37.99708333,1.300416667,12.92125,52.515
2015,FEB,6,22,32.29958333,37.015,1.314166667,13.30208333,53.47166667
2015,FEB,6,23,31.97125,37.07416667,1.324583333,13.77291667,54.365
2015,FEB,7,0,31.75291667,37.20083333,1.332083333,14.22708333,54.98625
2015,FEB,7,1,31.84583333,37.22625,1.335416667,14.45416667,55.69666667
2015,FEB,7,2,31.55375,37.2975,1.339166667,14.83583333,56.18833333
2015,FEB,7,3,30.87375,37.48375,1.341666667,15.45916667,56.56583333
2015,FEB,7,4,30.11333333,37.65458333,1.34375,16.16625,57.03958333
2015,FEB,7,5,29.38666667,37.74708333,1.34625,16.76125,57.45583333
2015,FEB,7,6,28.74083333,37.91958333,1.35375,17.31041667,58.65
2015,FEB,7,7,28.52791667,38.08,1.3475,17.43875,59.77708333
2015,FEB,7,8,28.52833333,38.06625,1.3425,17.43041667,60.40541667
2015,FEB,7,9,28.35583333,38.36458333,1.3525,17.60875,60.28291667
2015,FEB,7,10,27.91125,38.755,1.367916667,18.21791667,63.77333333
2015,FEB,7,11,27.78458333,38.97708333,1.374583333,18.68,65.98208333
2015,FEB,7,12,28.0275,39.10541667,1.375,18.84458333,67.28125
2015,FEB,7,13,28.40791667,39.475,1.370833333,18.95916667,67.83875
2015,FEB,7,14,29.18416667,39.83916667,1.364166667,18.95083333,68.26666667
2015,FEB,7,15,30.04291667,40.02541667,1.362083333,18.93125,67.55958333
2015,FEB,7,16,30.59083333,39.81458333,1.357083333,18.91291667,67.97
2015,FEB,7,17,31.3075,39.83583333,1.352083333,18.80916667,67.80416667
2015,FEB,7,18,32.15583333,39.67291667,1.34875,18.70041667,67.56708333
2015,FEB,7,19,33.25916667,35.38833333,1.345416667,18.46,67.15
2015,FEB,7,20,33.115,27.8425,1.49125,19.22791667,66.83166667
2015,FEB,7,21,32.94291667,19.78583333,1.595416667,19.84166667,76.53708333
2015,FEB,7,22,32.55375,19.40041667,1.69125,20.53166667,83.82416667
2015,FEB,7,23,32.06083333,19.59083333,1.807083333,21.07416667,90.37791667
2015,FEB,8,0,31.39791667,19.65625,1.876666667,21.66,95.88958333
2015,FEB,8,1,30.41291667,19.86708333,1.931666667,22.54833333,102.1129167
2015,FEB,8,2,29.82416667,20.32125,1.960833333,23.32875,105.97375
2015,FEB,8,3,29.62916667,20.44916667,1.984583333,23.83791667,109.5904167
2015,FEB,8,4,29.54875,20.745,2.005416667,24.13916667,112.6320833
2015,FEB,8,5,29.47875,20.80083333,2.020833333,24.39625,115.07
2015,FEB,8,6,29.49166667,20.72041667,2.025833333,24.4325,116.7504167
2015,FEB,8,7,29.45708333,20.63916667,2.028333333,24.48458333,117.2845833
2015,FEB,8,8,29.46458333,20.63875,2.02375,24.47791667,117.3720833
2015,FEB,8,9,29.44833333,20.63458333,2.0125,24.58083333,117.5583333
2015,FEB,8,10,29.41291667,20.49458333,2.015833333,24.7425,115.7016667
2015,FEB,8,11,29.62041667,20.46083333,2.0175,24.8725,115.13875
2015,FEB,8,12,30.18625,20.36666667,2.013333333,24.73208333,115.2416667
2015,FEB,8,13,30.78916667,19.99791667,2.005416667,24.49791667,114.60375
2015,FEB,8,14,30.93333333,19.59708333,2.000833333,24.30583333,113.23875
2015,FEB,8,15,30.95416667,19.25416667,1.996666667,24.19458333,113.22
2015,FEB,8,16,30.95375,19.11916667,1.999583333,24.22,112.84125
2015,FEB,8,17,30.74166667,19.03666667,2.00125,24.2275,112.5308333
2015,FEB,8,18,30.45833333,19.00458333,2.001666667,24.2675,112.5875
2015,FEB,8,19,30.13791667,18.94125,1.994583333,24.15083333,112.3616667
2015,FEB,8,20,30.35583333,18.70666667,1.879166667,23.68666667,111.5241667
2015,FEB,8,21,30.40333333,18.55791667,1.81625,23.49416667,102.74875
2015,FEB,8,22,30.4175,18.62666667,1.832916667,23.37791667,100.4933333
2015,FEB,8,23,30.42416667,18.57333333,1.79625,23.46916667,100.2379167
2015,FEB,9,0,30.41708333,18.6625,1.780416667,23.60541667,101.0158333
2015,FEB,9,1,30.47708333,18.71333333,1.75,23.60625,98.275
2015,FEB,9,2,30.52458333,18.42791667,1.735833333,23.61333333,96.4375
2015,FEB,9,3,30.51958333,18.23416667,1.729583333,23.57791667,95.53041667
2015,FEB,9,4,30.51708333,17.99541667,1.724583333,23.62,95.22958333
2015,FEB,9,5,30.51541667,18.34208333,1.724166667,23.75583333,95.17375
2015,FEB,9,6,30.4825,18.45416667,1.725833333,23.89625,94.92416667
2015,FEB,9,7,30.46291667,18.49916667,1.749583333,24.0575,95.42541667
2015,FEB,9,8,30.43333333,18.52333333,1.76875,24.23375,97.33916667
2015,FEB,9,9,30.47125,18.24541667,1.7775,24.16916667,98.36291667
2015,FEB,9,10,30.53791667,18.1275,1.776666667,23.88875,98.63208333
2015,FEB,9,11,30.40083333,18.0225,1.77125,23.57375,98.93625
2015,FEB,9,12,29.90625,17.96958333,1.77125,23.59041667,99.90375
2015,FEB,9,13,29.165,17.96833333,1.7775,23.7525,101.3754167
2015,FEB,9,14,28.5,17.99958333,1.787916667,23.99291667,102.4945833
2015,FEB,9,15,27.89458333,18.02541667,1.795,24.2225,102.8433333
2015,FEB,9,16,27.28916667,18.02083333,1.80125,24.42458333,103.7208333
2015,FEB,9,17,26.68,18.02125,1.808333333,24.6825,104.9025
2015,FEB,9,18,26.00708333,18.02708333,1.816666667,24.90958333,105.8679167
2015,FEB,9,19,25.51958333,18.17,1.82625,25.18125,108.1
2015,FEB,9,20,25.91208333,19.21166667,1.793333333,24.5125,109.51
2015,FEB,9,21,26.08666667,24.20708333,1.769583333,24.06666667,108.7020833
2015,FEB,9,22,26.51833333,27.94625,1.672083333,23.5825,105.9929167
2015,FEB,9,23,27.17083333,28.78333333,1.59375,22.77125,99.62416667
2015,FEB,10,0,28.07291667,28.50916667,1.532916667,21.69166667,92.855
2015,FEB,10,1,28.92458333,28.22458333,1.505833333,20.68583333,88.39958333
2015,FEB,10,2,29.86166667,27.99125,1.4875,19.55208333,86.08958333
2015,FEB,10,3,30.93625,27.89833333,1.4675,18.47291667,83.36041667
2015,FEB,10,4,32.04375,27.69333333,1.449166667,17.41458333,80.30166667
2015,FEB,10,5,33.05875,27.23166667,1.431666667,16.45291667,77.46958333
2015,FEB,10,6,33.68208333,27.05333333,1.417916667,15.95625,75.44
2015,FEB,10,7,33.84916667,27.02875,1.399583333,15.935,74.1325
2015,FEB,10,8,34.02291667,26.95125,1.38875,15.97666667,71.97583333
2015,FEB,10,9,34.47666667,26.88416667,1.370833333,15.74708333,70.6875
2015,FEB,10,10,34.87708333,26.84041667,1.360833333,15.56125,68.9925
2015,FEB,10,11,35.16708333,26.78208333,1.355833333,15.39833333,67.495
2015,FEB,10,12,35.20666667,26.84375,1.360416667,15.48458333,65.68666667
2015,FEB,10,13,35.36541667,26.95041667,1.362083333,15.58291667,64.41458333
2015,FEB,10,14,35.55625,27.02541667,1.360416667,15.62416667,64.38791667
2015,FEB,10,15,35.75916667,27.10458333,1.35625,15.515,64.415
2015,FEB,10,16,36.01416667,27.25208333,1.353333333,15.45708333,63.77958333
2015,FEB,10,17,36.58291667,27.45625,1.354166667,15.39,62.95125
2015,FEB,10,18,37.15833333,27.49041667,1.345,15.18666667,63.12916667
2015,FEB,10,19,37.62916667,27.485,1.344166667,15.42,63.4025
2015,FEB,10,20,37.10041667,26.46708333,1.375416667,16.4975,63.92625
2015,FEB,10,21,36.93958333,21.45791667,1.397916667,17.24,64.39166667
2015,FEB,10,22,36.6875,17.5725,1.413333333,17.86166667,64.87833333
2015,FEB,10,23,36.41666667,16.58416667,1.417916667,18.39708333,67.23291667
2015,FEB,11,0,35.88208333,16.62166667,1.431666667,19.05333333,69.3475
2015,FEB,11,1,35.34791667,16.63833333,1.43875,19.55416667,70.85458333
2015,FEB,11,2,34.44333333,16.79541667,1.44625,20.33125,71.91375
2015,FEB,11,3,33.40708333,16.9975,1.45125,21.14666667,72.84
2015,FEB,11,4,32.32375,17.05708333,1.457916667,21.91291667,73.90416667
2015,FEB,11,5,31.31708333,17.11625,1.466666667,22.60708333,75.0175
2015,FEB,11,6,30.71083333,17.27375,1.481666667,22.97833333,76.25708333
2015,FEB,11,7,30.54791667,17.31875,1.495416667,22.89458333,78.01958333
2015,FEB,11,8,30.36875,17.54625,1.545,22.93291667,81.1025
2015,FEB,11,9,29.8175,18.30041667,1.567916667,23.36791667,84.45958333
2015,FEB,11,10,29.42791667,18.3775,1.57375,23.54375,86.16
2015,FEB,11,11,29.1775,18.47083333,1.57875,23.7275,87.06458333
2015,FEB,11,12,29.18916667,18.48541667,1.574166667,23.69458333,87.44791667
2015,FEB,11,13,29.39375,18.41416667,1.565833333,23.4275,87.54708333
2015,FEB,11,14,29.66458333,18.37208333,1.561666667,23.25958333,87.23583333
2015,FEB,11,15,30.08708333,18.35166667,1.561666667,23.22958333,87.2875
2015,FEB,11,16,30.38875,18.31125,1.5625,23.22916667,88.45708333
2015,FEB,11,17,30.1825,18.18458333,1.560416667,23.20833333,89.83791667
2015,FEB,11,18,29.90666667,18.23958333,1.57125,23.425,90.1425
2015,FEB,11,19,29.80208333,18.11625,1.561666667,22.71916667,90.62458333
2015,FEB,11,20,30.67125,17.97166667,1.52,21.24083333,89.22125
2015,FEB,11,21,31.33833333,17.80166667,1.451666667,19.85208333,86.18791667
2015,FEB,11,22,31.77416667,17.64041667,1.41,18.84416667,81.95041667
2015,FEB,11,23,32.17208333,17.55875,1.3975,18.10333333,78.425
2015,FEB,12,0,32.63458333,17.52625,1.385833333,17.50708333,76.19791667
2015,FEB,12,1,33.2075,17.51208333,1.382083333,17.01791667,75.10791667
2015,FEB,12,2,34.055,17.35291667,1.378333333,16.30458333,73.965
2015,FEB,12,3,34.75666667,17.14708333,1.377083333,15.70458333,72.78916667
2015,FEB,12,4,35.21041667,17.11666667,1.375,15.38916667,71.87583333
2015,FEB,12,5,35.29583333,17.105,1.372083333,15.45666667,71.13375
2015,FEB,12,6,35.28416667,17.01958333,1.364583333,15.57833333,70.275
2015,FEB,12,7,35.28416667,16.92208333,1.355833333,15.60041667,68.48333333
2015,FEB,12,8,35.30541667,16.70125,1.30875,15.47083333,65.4125
2015,FEB,12,9,35.27791667,16.06,1.31125,15.41791667,62.19166667
2015,FEB,12,10,35.24541667,16.07083333,1.3125,15.41916667,62.45416667
2015,FEB,12,11,35.1775,16.1175,1.315833333,15.47958333,62.05
2015,FEB,12,12,35.03333333,16.15958333,1.326666667,15.655,62.14875
2015,FEB,12,13,34.69958333,16.18125,1.340416667,15.95625,62.06416667
2015,FEB,12,14,34.30375,16.17083333,1.35,16.15041667,62.1825
2015,FEB,12,15,33.7875,16.12208333,1.35625,16.29166667,62.315
2015,FEB,12,16,33.17583333,16.02583333,1.359583333,16.34666667,61.21833333
2015,FEB,12,17,32.51375,15.94791667,1.3575,16.285,61.09416667
2015,FEB,12,18,31.8525,16.63458333,1.35875,16.25083333,65.51666667
2015,FEB,12,19,31.41083333,18.2475,1.370833333,16.39333333,66.09791667
2015,FEB,12,20,31.08583333,18.4025,1.37875,16.51333333,63.67916667
2015,FEB,12,21,30.99125,18.47166667,1.38625,16.53125,62.88541667
2015,FEB,12,22,31.00041667,18.50708333,1.389166667,16.47791667,61.97375
2015,FEB,12,23,31.10833333,18.51541667,1.387916667,16.37083333,61.26041667
2015,FEB,13,0,31.14583333,18.51125,1.389583333,16.31208333,60.10708333
2015,FEB,13,1,31.0025,18.49791667,1.389583333,16.32166667,59.29208333
2015,FEB,13,2,30.92083333,18.48708333,1.38875,16.26333333,58.9725
2015,FEB,13,3,31.08875,18.46958333,1.388333333,16.07458333,58.91875
2015,FEB,13,4,31.3425,18.41791667,1.387083333,15.68708333,58.33583333
2015,FEB,13,5,31.97041667,18.33833333,1.384166667,14.89291667,57.68541667
2015,FEB,13,6,32.65041667,18.245,1.378333333,14.13083333,56.62041667
2015,FEB,13,7,33.10958333,18.19833333,1.366666667,13.66916667,55.51458333
2015,FEB,13,8,33.45541667,18.15958333,1.358333333,13.29458333,53.99916667
2015,FEB,13,9,33.6975,18.00333333,1.342916667,12.92083333,51.88916667
2015,FEB,13,10,33.82958333,17.83916667,1.335,12.54541667,48.40166667
2015,FEB,13,11,33.82291667,17.68166667,1.329583333,12.21166667,46.80208333
2015,FEB,13,12,33.55041667,17.57791667,1.324166667,11.93625,45.19291667
2015,FEB,13,13,33.185,17.54041667,1.320833333,11.76,44.63333333
2015,FEB,13,14,32.79041667,17.53458333,1.32,11.67125,44.22625
2015,FEB,13,15,32.16583333,17.54,1.327083333,11.74166667,44.09625
2015,FEB,13,16,31.66958333,17.55625,1.332916667,11.81,44.36541667
2015,FEB,13,17,31.46958333,17.57541667,1.347083333,12.0275,43.24458333
2015,FEB,13,18,31.3825,16.80791667,1.352916667,12.08625,38.35625
2015,FEB,13,19,31.34125,15.18625,1.35125,12.08458333,35.19333333
2015,FEB,13,20,31.25625,15.08166667,1.357083333,12.15958333,35.64125
2015,FEB,13,21,31.18875,15.99125,1.359166667,12.23833333,36.31958333
2015,FEB,13,22,31.26708333,16.25416667,1.357916667,12.13208333,36.78416667
2015,FEB,13,23,31.11875,16.35333333,1.35875,12.13958333,36.98833333
2015,FEB,14,0,30.95375,16.35166667,1.35875,12.13083333,37.18291667
2015,FEB,14,1,30.85625,16.35708333,1.358333333,12.06166667,36.85208333
2015,FEB,14,2,30.7325,16.35458333,1.35875,12.05291667,36.79166667
2015,FEB,14,3,30.58333333,16.34333333,1.359166667,12.04083333,36.52208333
2015,FEB,14,4,30.63,16.33375,1.359166667,12.0075,36.52125
2015,FEB,14,5,30.6075,16.32875,1.359166667,12.08708333,36.425
2015,FEB,14,6,30.51708333,16.30958333,1.35875,12.13708333,36.41833333
2015,FEB,14,7,30.6275,16.275,1.351666667,12.0075,36.25083333
2015,FEB,14,8,30.81333333,16.19541667,1.3375,11.87291667,35.97291667
2015,FEB,14,9,31.09541667,16.14708333,1.319166667,11.64208333,35.60708333
2015,FEB,14,10,31.32375,16.105,1.31375,11.53791667,35.63791667
2015,FEB,14,11,31.4125,16.06583333,1.312083333,11.47666667,35.8725
2015,FEB,14,12,31.47541667,16.03125,1.3125,11.43875,36.29083333
2015,FEB,14,13,31.48833333,15.99166667,1.315416667,11.46041667,36.23458333
2015,FEB,14,14,31.36333333,15.95875,1.32375,11.58083333,36.48125
2015,FEB,14,15,31.26,15.92666667,1.328333333,11.56875,36.40666667
2015,FEB,14,16,31.25875,15.89416667,1.332916667,11.56458333,36.34666667
2015,FEB,14,17,31.41208333,15.89291667,1.33375,11.56125,36.31291667
2015,FEB,14,18,31.54125,15.88166667,1.332916667,11.62208333,35.84208333
2015,FEB,14,19,31.62916667,15.88125,1.340416667,11.905,35.70833333
2015,FEB,14,20,31.63208333,15.84416667,1.351666667,12.35291667,35.90166667
2015,FEB,14,21,31.43166667,14.90458333,1.367916667,12.88666667,36.21375
2015,FEB,14,22,31.1125,14.66625,1.390416667,13.575,37.73916667
2015,FEB,14,23,30.63458333,14.58666667,1.419166667,14.36083333,39.27666667
2015,FEB,15,0,30.20208333,14.59416667,1.439166667,15.035,40.68083333
2015,FEB,15,1,29.74841667,14.59708333,1.4575,15.71041667,42.43208333
2015,FEB,15,2,29.15295833,14.62625,1.475416667,16.47375,43.67458333
2015,FEB,15,3,28.64091667,14.65625,1.488333333,17.07541667,44.85166667
2015,FEB,15,4,28.08816667,14.715,1.499166667,17.57458333,45.70458333
2015,FEB,15,5,27.664125,14.73333333,1.50625,17.83125,46.21166667
2015,FEB,15,6,27.42941667,14.75625,1.510833333,17.94208333,46.59583333
2015,FEB,15,7,27.28370833,14.75625,1.511666667,17.96375,46.90416667
2015,FEB,15,8,26.796875,14.80375,1.52625,18.17666667,47.11958333
2015,FEB,15,9,26.53529167,14.85333333,1.532916667,18.28,47.31958333
2015,FEB,15,10,26.38720833,14.90666667,1.535,18.39375,46.59291667
2015,FEB,15,11,26.35725,14.97708333,1.537083333,18.43791667,46.22416667
2015,FEB,15,12,26.444875,15.02541667,1.532916667,18.41875,45.78833333
2015,FEB,15,13,26.64591667,15.10333333,1.529166667,18.33458333,45.16583333
2015,FEB,15,14,26.88341667,15.11666667,1.517916667,18.09916667,44.235
2015,FEB,15,15,27.520125,15.41166667,1.504583333,17.8725,43.78083333
2015,FEB,15,16,27.82604167,15.45125,1.49,17.59666667,43.53916667
2015,FEB,15,17,27.821625,15.42416667,1.476666667,17.35541667,43.5625
2015,FEB,15,18,27.94433333,15.39166667,1.464583333,17.02416667,42.72416667
