DATOS MÓVILES 2012_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,JUN,2,12,17.15,37.58041667,19.88583333,23.6625,1.1015
2012,JUN,2,13,16.93,37.69291667,19.96041667,31.6225,1.09775
2012,JUN,2,14,16.61,37.76208333,20.01125,39.88125,1.07275
2012,JUN,2,15,24.6,38.08,20.0875,46.51125,1.05025
2012,JUN,2,16,21.29,36.47458333,20.10208333,52.21,0.9915
2012,JUN,2,17,17.32,36.54375,20.04416667,56.4275,0.919
2012,JUN,2,18,25.58,35.67041667,20.08875,57.17625,0.90775
2012,JUN,2,19,33.99,35.80583333,20.11875,54.7075,0.979
2012,JUN,2,20,28.3,34.70208333,20.165,51.55875,1.004
2012,JUN,2,21,26.79,35.785,19.95083333,47.605,1.0315
2012,JUN,2,22,27.6,36.26875,19.88708333,42.71,1.0465
2012,JUN,2,23,25.69,36.60416667,19.90791667,39.04,1.03025
2012,JUN,3,0,24.95,37.11458333,19.95416667,35.63375,1.01775
2012,JUN,3,1,34.46,37.65833333,20.15833333,31.78625,1.034
2012,JUN,3,2,27.06,38.04833333,20.16916667,29.315,1.0115
2012,JUN,3,3,40.13,38.40958333,19.99,25.98875,0.94775
2012,JUN,3,4,39.02,38.5075,19.99666667,22.77625,0.9315
2012,JUN,3,5,33.5,38.57375,19.91708333,19.6025,0.9115
2012,JUN,3,6,34.29,38.2075,19.60166667,16.7275,0.90775
2012,JUN,3,7,45.36,37.95083333,19.405,13.855,0.9315
2012,JUN,3,8,39.72,38.03625,19.4475,12.115,0.96525
2012,JUN,3,9,23.45,37.2775,19.2175,13.79125,0.98275
2012,JUN,3,10,26.49,36.84666667,19.01208333,15.90625,1.0265
2012,JUN,3,11,21.12,37.11375,18.90125,21.05875,1.059
2012,JUN,3,12,21.26,37.265,18.85416667,26.625,1.0915
2012,JUN,3,13,18.16,37.41333333,18.83583333,32.66,1.10275
2012,JUN,3,14,20.17,37.69458333,18.84791667,38.825,1.11275
2012,JUN,3,15,21.37,37.52958333,18.84833333,44.81125,1.0965
2012,JUN,3,16,18.02,38.0675,18.80583333,50.03,1.05775
2012,JUN,3,17,15.76,40.81791667,18.79958333,53.36625,1.0265
2012,JUN,3,18,15.87,41.41958333,18.77208333,55.02375,0.9715
2012,JUN,3,19,16.36,41.28291667,18.68166667,55.53625,0.9215
2012,JUN,3,20,19.37,39.52416667,18.62041667,54.9025,0.87525
2012,JUN,3,21,36,38.39458333,18.59625,51.0225,0.89525
2012,JUN,3,22,49.31,37.855,18.62583333,45.52375,0.9465
2012,JUN,3,23,33.91,37.77083333,18.81208333,42.045,0.9465
2012,JUN,4,0,28.92,38.31125,18.85541667,38.205,0.9465
2012,JUN,4,1,22.47,38.84391304,18.69791667,34.48625,0.95025
2012,JUN,4,2,33.3,39.49636364,18.65208333,29.67625,0.96275
2012,JUN,4,3,42.17,39.92904762,18.53458333,23.83875,0.97025
2012,JUN,4,4,40.44,40.497,18.35333333,19.015,0.97025
2012,JUN,4,5,43.5,40.99842105,18.26166667,16.3825,0.9365
2012,JUN,4,6,71.63,41.73777778,18.31625,15.1775,0.94775
2012,JUN,4,7,74.89,NA,18.20708333,12.3275,1.0965
2012,JUN,4,8,62.84,NA,17.92875,9.96,1.2165
2012,JUN,4,9,54.4,NA,18.12958333,8.06,1.30025
2012,JUN,4,10,32.97,NA,18.27666667,10.18125,1.33025
2012,JUN,4,11,19.17,NA,18.33625,15.67,1.34025
2012,JUN,4,12,16.21,NA,18.32083333,21.65875,1.339
2012,JUN,4,13,15.05,NA,18.27458333,28.3925,1.3365
2012,JUN,4,14,15.64,NA,18.22375,36.335,1.2515
2012,JUN,4,15,14.37,NA,18.12666667,43.90625,1.07025
2012,JUN,4,16,14.93,NA,18.09416667,50.825,0.9265
2012,JUN,4,17,16.92,NA,18.10708333,56.755,0.83525
2012,JUN,4,18,19.82,NA,18.10791667,59.73875,0.804
2012,JUN,4,19,20.61,NA,18.10791667,60.11875,0.794
2012,JUN,4,20,24.29,NA,18.08625,58.6625,0.7965
2012,JUN,4,21,25.11,NA,17.99958333,55.71375,0.804
2012,JUN,4,22,35.8,NA,17.86291667,49.805,0.84275
2012,JUN,4,23,38.79,NA,17.6375,43.33625,0.89275
2012,JUN,5,0,42.2,NA,17.76958333,36.26125,0.9415
2012,JUN,5,1,28.73,NA,17.70208333,30.955,0.93775
2012,JUN,5,2,32.06,61.43166667,17.62708333,25.715,0.924
2012,JUN,5,3,32.54,60.43684211,17.5625,20.59,0.9165
2012,JUN,5,4,24.62,59.755,17.4725,17.4425,0.89775
2012,JUN,5,5,32.52,59.00571429,17.36583333,14.1925,0.874
2012,JUN,5,6,31.28,58.61136364,17.14041667,13.425,0.834
2012,JUN,5,7,43.03,58.7373913,16.96666667,12.66,0.849
2012,JUN,5,8,40.2,60.42875,16.76625,13.5775,0.894
2012,JUN,5,9,22.96,59.87375,16.17916667,15.215,0.9365
2012,JUN,5,10,17.61,58.16541667,15.74666667,19.21,0.959
2012,JUN,5,11,17.23,57.75125,15.54666667,23.9325,0.96775
2012,JUN,5,12,16.42,58.49541667,15.41208333,28.8275,0.979
2012,JUN,5,13,16.05,58.35208333,15.3325,36.555,0.9865
2012,JUN,5,14,15.73,58.5875,15.25208333,44.04125,0.974
2012,JUN,5,15,18.19,58.52,15.21375,52.17125,0.9115
2012,JUN,5,16,15.78,59.17666667,15.18166667,59.9175,0.8215
2012,JUN,5,17,16.19,59.185,15.14375,65.20875,0.7765
2012,JUN,5,18,15.45,59.22416667,15.095,68.495,0.74525
2012,JUN,5,19,19.81,58.84333333,15.06833333,70.27125,0.73525
2012,JUN,5,20,29.12,59.13875,15.05166667,69.4,0.74775
2012,JUN,5,21,37.67,67.23375,15.07458333,64.9975,0.7815
2012,JUN,5,22,23.69,68.6825,15.05375,61.4675,0.789
2012,JUN,5,23,17.11,68.81458333,14.9675,58.63125,0.7765
2012,JUN,6,0,19.53,68.53791667,14.67541667,54.20875,0.77275
2012,JUN,6,1,21.96,67.97166667,14.63,48.78375,0.76775
2012,JUN,6,2,24.21,68.4425,14.565,43.17125,0.7665
2012,JUN,6,3,16.85,68.63333333,14.49958333,39.54375,0.7515
2012,JUN,6,4,16.58,68.69625,14.44583333,37.62,0.7165
2012,JUN,6,5,16.32,68.77125,14.395,37.81875,0.6615
2012,JUN,6,6,24.21,68.27625,14.35625,35.8675,0.6565
2012,JUN,6,7,39.1,67.55958333,14.31291667,31.5425,0.70275
2012,JUN,6,8,31.49,66.645,14.26166667,29.97375,0.75525
2012,JUN,6,9,23.66,64.80625,14.19583333,30.635,0.78775
2012,JUN,6,10,18.03,65.03,14.08791667,33.39125,0.80525
2012,JUN,6,11,15.39,64.84,14.01166667,35.94125,0.81275
2012,JUN,6,12,15,64.07208333,13.98166667,38.84875,0.82275
2012,JUN,6,13,15.66,63.98458333,13.96625,42.09625,0.834
2012,JUN,6,14,15.9,63.32333333,13.95625,46.95125,0.8315
2012,JUN,6,15,15.69,63.15333333,13.95041667,54.14625,0.78525
2012,JUN,6,16,15.91,62.63125,13.94333333,59.6675,0.7315
2012,JUN,6,17,22.44,62.55375,14.39,62.14125,0.72025
2012,JUN,6,18,27.77,68.85708333,15.41916667,62.8825,0.744
2012,JUN,6,19,27.56,70.16166667,15.69458333,62.50125,0.769
2012,JUN,6,20,28.25,69.875,15.7125,60.85875,0.784
2012,JUN,6,21,24.84,62.145,15.70791667,58.70375,0.79525
2012,JUN,6,22,21.44,60.65583333,15.70458333,56.25125,0.794
2012,JUN,6,23,25.08,60.01333333,15.75916667,52.56125,0.8065
2012,JUN,7,0,17.44,59.29375,15.73166667,49.83,0.804
2012,JUN,7,1,22.96,58.44916667,15.77041667,47.625,0.7865
2012,JUN,7,2,23.03,57.43625,16.19416667,45.53875,0.744
2012,JUN,7,3,25.02,56.67,16.30833333,42.53875,0.714
2012,JUN,7,4,33.86,56.22958333,16.40333333,38.84,0.699
2012,JUN,7,5,39.37,56.05625,16.48458333,34.4525,0.6965
2012,JUN,7,6,46.34,56.27875,16.63291667,29.4625,0.734
2012,JUN,7,7,68.48,56.62416667,16.88416667,24.735,0.84275
2012,JUN,7,8,79.76,58.37541667,17.29041667,19.685,0.96525
2012,JUN,7,9,41.55,59.56458333,17.93208333,17.985,1.0415
2012,JUN,7,10,29.89,59.73458333,18.38583333,18.1925,1.079
2012,JUN,7,11,17.76,59.53958333,18.47916667,21.5175,1.08775
2012,JUN,7,12,14.62,58.6975,18.49,26.855,1.08275
2012,JUN,7,13,15.03,58.06625,18.485,33.595,1.0715
2012,JUN,7,14,15.67,58.41625,18.50208333,41.63875,1.03025
2012,JUN,7,15,14.75,58.4525,18.50541667,50.29875,0.904
2012,JUN,7,16,15.67,58.1475,18.50541667,58.265,0.78275
2012,JUN,7,17,16.51,58.35458333,18.05208333,63.92625,0.70275
2012,JUN,7,18,16.17,51.67708333,17.015,66.735,0.66775
2012,JUN,7,19,23.9,52.08416667,17.13166667,66.2225,0.689
2012,JUN,7,20,32.73,52.54291667,17.18208333,63.5325,0.73275
2012,JUN,7,21,42.96,53.44625,17.31458333,58.17875,0.804
2012,JUN,7,22,36.81,54.11083333,18.50333333,52.8975,0.84525
2012,JUN,7,23,24.61,54.98708333,18.52541667,49.17875,0.864
2012,JUN,8,0,16.8,56.80541667,18.6,45.76125,0.86025
2012,JUN,8,1,16.88,57.54625,18.64333333,42.37125,0.85775
2012,JUN,8,2,16.33,57.82875,18.28458333,39.89375,0.8515
2012,JUN,8,3,17.33,58.08416667,18.23166667,38.135,0.81525
2012,JUN,8,4,16.14,57.27125,18.3275,38.18625,0.764
2012,JUN,8,5,21.86,56.47208333,18.38875,39.58,0.684
2012,JUN,8,6,47.74,55.82125,18.3375,36.9525,0.664
2012,JUN,8,7,44.03,55.72166667,18.12083333,32.9525,0.704
2012,JUN,8,8,33.48,52.64458333,17.78708333,30.4675,0.764
2012,JUN,8,9,25.59,51.2175,17.19583333,29.65625,0.804
2012,JUN,8,10,24.73,50.6425,16.78041667,29.90875,0.8465
2012,JUN,8,11,23.04,49.93208333,16.92166667,31.93375,0.88525
2012,JUN,8,12,24.53,50.29208333,17.82208333,35.21,0.929
2012,JUN,8,13,26.89,50.74625,20.57416667,40.905,0.999
2012,JUN,8,14,20.77,50.83333333,22.24916667,50.36625,1.00525
2012,JUN,8,15,21.32,50.73166667,23.78291667,58.75375,0.98025
2012,JUN,8,16,18.58,50.93291667,25.34458333,64.5975,0.9465
2012,JUN,8,17,19.6,50.25458333,26.3375,66.96125,0.92275
2012,JUN,8,18,23.19,50.60833333,27.33625,67.775,0.91275
2012,JUN,8,19,27.67,50.56416667,28.58958333,66.4825,0.91025
2012,JUN,8,20,30.35,50.45833333,33.09083333,62.76125,0.9015
2012,JUN,8,21,27.11,49.71041667,35.78958333,57.23625,0.85275
2012,JUN,8,22,27.82,48.84083333,34.68458333,50.0925,0.8465
2012,JUN,8,23,28.54,47.71875,34.78291667,43.5025,0.8365
2012,JUN,9,0,29.94,46.51375,34.89,37.35375,0.829
2012,JUN,9,1,30.51,46.77083333,34.97708333,33.01875,0.8265
2012,JUN,9,2,20.12,47.29458333,35.07208333,30.5975,0.80025
2012,JUN,9,3,18.98,47.52375,35.13458333,29.04875,0.7665
2012,JUN,9,4,19.86,48.57,35.3725,28.49625,0.734
2012,JUN,9,5,25.08,49.35708333,35.58208333,27.195,0.71775
2012,JUN,9,6,35.74,49.81125,35.81791667,25.21625,0.7165
2012,JUN,9,7,48.47,49.83583333,36.03833333,22.685,0.74775
2012,JUN,9,8,45.38,50.48833333,36.32458333,21.48125,0.79275
2012,JUN,9,9,34,51.4125,36.68208333,22.385,0.83525
2012,JUN,9,10,28.28,53.47875,36.96333333,24.0875,0.8815
2012,JUN,9,11,24.07,54.45,36.96708333,27.6025,0.909
2012,JUN,9,12,20.82,55.08333333,36.22791667,32.76375,0.929
2012,JUN,9,13,18.79,55.17166667,33.59875,39.07875,0.939
2012,JUN,9,14,18.87,54.60458333,32.40208333,47.4025,0.92525
2012,JUN,9,15,20.78,54.62,31.36041667,56.2875,0.8915
2012,JUN,9,16,21.92,54.72583333,30.28125,64.33,0.859
2012,JUN,9,17,21.47,55.62083333,29.75291667,69.9425,0.8315
2012,JUN,9,18,21.17,55.64916667,29.71291667,73.315,0.8115
2012,JUN,9,19,20.64,54.73333333,28.88166667,73.92875,0.80525
2012,JUN,9,20,19.23,54.83416667,24.32541667,70.84,0.794
2012,JUN,9,21,26.53,53.26375,21.51208333,66.32375,0.80025
2012,JUN,9,22,24.31,52.63416667,21.4975,61.3125,0.81275
2012,JUN,9,23,22.73,53.78,21.36458333,56.96125,0.804
2012,JUN,10,0,18.6,53.00916667,21.23208333,52.69875,0.77525
2012,JUN,10,1,20.09,52.18375,21.15166667,48.1975,0.74775
2012,JUN,10,2,17.04,51.5975,21.0525,44.10375,0.7165
2012,JUN,10,3,15.98,51.78916667,20.985,41.09875,0.6965
2012,JUN,10,4,17.13,52.2575,20.6175,39.485,0.689
2012,JUN,10,5,15.84,52.9025,20.33208333,39.235,0.669
2012,JUN,10,6,23.87,53.41083333,20.06333333,37.77125,0.6515
2012,JUN,10,7,40.86,53.95916667,20.00166667,34.04875,0.70025
2012,JUN,10,8,39.97,54.65333333,20.07833333,30.6125,0.7515
2012,JUN,10,9,39.18,54.38541667,20.395,29.3225,0.79775
2012,JUN,10,10,31.48,53.1,20.89583333,29.97625,0.83525
2012,JUN,10,11,24.51,53.45833333,21.76583333,32.53875,0.8715
2012,JUN,10,12,20.28,54.345,22.27208333,36.66,0.89275
2012,JUN,10,13,17.96,53.89,22.51958333,40.60875,0.90775
2012,JUN,10,14,20.89,53.5275,22.16916667,45.43875,0.919
2012,JUN,10,15,17.39,53.26416667,21.79791667,52.6775,0.8615
2012,JUN,10,16,17.33,53.10583333,21.40125,59.55375,0.81025
2012,JUN,10,17,17.47,51.9475,22.01625,64.83875,0.77275
2012,JUN,10,18,16.69,51.02666667,22.0375,66.21375,0.75275
2012,JUN,10,19,14.67,48.575,21.23916667,66.0025,0.7115
2012,JUN,10,20,28.82,46.455,24.58208333,62.4375,0.7115
2012,JUN,10,21,32.38,47.33875,27.71666667,57.8025,0.7215
2012,JUN,10,22,32.35,48.19041667,29.01208333,53.30625,0.72775
2012,JUN,10,23,24.28,45.75083333,29.0175,48.5,0.73775
2012,JUN,11,0,28,45.79333333,29.13083333,42.34375,0.7465
2012,JUN,11,1,32.76,46.01083333,29.33916667,35.585,0.74275
2012,JUN,11,2,31.17,45.08041667,29.82083333,30.945,0.7265
2012,JUN,11,3,50.86,44.7725,31.74958333,24.0625,0.744
2012,JUN,11,4,31.55,44.47208333,32.70791667,20.88625,0.719
2012,JUN,11,5,33.93,43.63208333,33.08041667,18.39,0.70275
2012,JUN,11,6,53.11,43.14375,33.62458333,15.21875,0.71525
2012,JUN,11,7,69.84,42.71,34.39833333,11.74375,0.769
2012,JUN,11,8,64.18,42.75208333,35.31708333,10.03375,0.87525
2012,JUN,11,9,57.24,44.505,36.7975,9.9125,0.95525
2012,JUN,11,10,33.94,45.59791667,36.48083333,11.83125,0.999
2012,JUN,11,11,27.12,45.75666667,35.55541667,17.42625,1.019
2012,JUN,11,12,24.56,44.97916667,35.13083333,22.475,1.0415
2012,JUN,11,13,22.29,44.81375,34.97166667,28.52,1.0465
2012,JUN,11,14,25.67,44.90875,34.96125,35.48875,1.04025
2012,JUN,11,15,22.33,45.42125,35.165,42.9125,0.9965
2012,JUN,11,16,18.79,46.26958333,35.33666667,49.61875,0.88275
2012,JUN,11,17,19.36,48.80458333,34.5375,55.18875,0.804
2012,JUN,11,18,22.04,49.7975,35.29416667,57.47625,0.7865
2012,JUN,11,19,22.58,53.63,36.56541667,57.1875,0.77275
2012,JUN,11,20,24.58,56.14583333,34.46833333,55.3425,0.7715
2012,JUN,11,21,29.43,56.86791667,38.16833333,52.1875,0.8165
2012,JUN,11,22,21.53,59.98458333,39.59583333,49.98875,0.7865
2012,JUN,11,23,18.47,62.70791667,39.72666667,47.11625,0.76025
2012,JUN,12,0,16.3,62.27541667,41.22375,44.36125,0.74775
2012,JUN,12,1,14.81,62.16958333,41.01416667,41.61625,0.72775
2012,JUN,12,2,13.59,62.96833333,40.55,39.775,0.689
2012,JUN,12,3,13.97,62.57791667,38.68375,38.54875,0.659
2012,JUN,12,4,19.42,61.71541667,37.88666667,37.285,0.63525
2012,JUN,12,5,23.62,61.19708333,37.64125,36.13375,0.579
2012,JUN,12,6,29.06,60.35375,37.18458333,33.745,0.60275
2012,JUN,12,7,47.25,59.21958333,36.39541667,29.84125,0.69525
2012,JUN,12,8,40.56,58.335,35.24916667,26.58,0.80275
2012,JUN,12,9,28.33,57.22875,33.22208333,25.56875,0.86275
2012,JUN,12,10,23.97,55.55875,32.86333333,25.69125,0.909
2012,JUN,12,11,24.12,55.98291667,32.855,27.12875,0.95275
2012,JUN,12,12,25.81,54.95791667,32.86125,30.3375,1.00025
2012,JUN,12,13,21.86,55.83375,32.855,34.4125,1.029
2012,JUN,12,14,21.64,56.82833333,32.79333333,38.125,1.02525
2012,JUN,12,15,20.69,57.35125,32.51791667,43.82875,0.94275
2012,JUN,12,16,20.62,56.96625,32.31875,49.025,0.849
2012,JUN,12,17,20.92,54.96958333,32.11833333,52.05375,0.81275
2012,JUN,12,18,23.52,54.31625,30.935,51.975,0.80275
2012,JUN,12,19,23.49,51.50208333,31.29583333,49.83625,0.81025
2012,JUN,12,20,20.43,50.76458333,30.12625,46.63375,0.784
2012,JUN,12,21,27.36,51.93958333,28.73791667,42.0575,0.85525
2012,JUN,12,22,20.2,50.26291667,31.895,38.74125,0.85775
2012,JUN,12,23,16,49.99208333,32.71208333,35.43,0.85275
2012,JUN,13,0,15.38,50.91333333,31.27083333,32.48625,0.84525
2012,JUN,13,1,15.25,51.74208333,31.33,29.8625,0.829
2012,JUN,13,2,15.21,51.83583333,31.39541667,28.66,0.80025
2012,JUN,13,3,16.61,51.99791667,31.4,27.94625,0.754
2012,JUN,13,4,14.92,51.89083333,31.29625,27.49,0.7315
2012,JUN,13,5,15.8,51.86875,31.18375,27.87375,0.62525
2012,JUN,13,6,20.9,51.79291667,31.10791667,27.13125,0.6165
2012,JUN,13,7,26.45,51.36708333,31.025,25.69875,0.64775
2012,JUN,13,8,24.86,50.16708333,30.90625,24.04625,0.699
2012,JUN,13,9,22.35,48.76541667,30.78458333,23.12,0.73525
2012,JUN,13,10,20.27,48.78833333,30.71666667,23.74375,0.77275
2012,JUN,13,11,19.31,46.78666667,30.62166667,26.08625,0.80025
2012,JUN,13,12,19.35,46.90291667,30.44708333,29.29,0.83775
2012,JUN,13,13,17.58,46.68791667,30.32083333,33.105,0.8615
2012,JUN,13,14,18.21,44.85083333,30.29708333,37.3275,0.86775
2012,JUN,13,15,19.22,42.83416667,30.28833333,42.19125,0.849
2012,JUN,13,16,18.62,41.6525,30.28416667,47.4425,0.8115
2012,JUN,13,17,18.89,42.00875,30.26625,52.005,0.79525
2012,JUN,13,18,25.32,42.32625,30.36333333,54.80375,0.799
2012,JUN,13,19,26.43,42.78208333,29.17208333,54.59375,0.8115
2012,JUN,13,20,34.68,43.21916667,31.75333333,51.97375,0.86275
2012,JUN,13,21,41.99,42.07958333,28.395,47.5025,0.9065
2012,JUN,13,22,22.57,41.8175,25.98666667,43.47125,0.914
2012,JUN,13,23,18.14,43.67958333,25.22416667,39.79375,0.90775
2012,JUN,14,0,17.23,48.23458333,25.16208333,35.56625,0.89775
2012,JUN,14,1,15.23,48.22666667,25.14416667,31.64,0.88025
2012,JUN,14,2,14.26,48.7575,25.65041667,28.18875,0.83775
2012,JUN,14,3,15.68,49.18958333,25.72208333,25.925,0.79775
2012,JUN,14,4,15.38,49.8325,25.71583333,25.1375,0.71025
2012,JUN,14,5,16.13,50.80125,25.6975,25.71625,0.64275
2012,JUN,14,6,24.57,51.49,25.7175,24.94125,0.639
2012,JUN,14,7,35.3,52.83875,25.70541667,22.6825,0.6915
2012,JUN,14,8,31.59,54.72625,25.70375,21.2025,0.7615
2012,JUN,14,9,24.13,55.3725,25.74583333,20.85125,0.80275
2012,JUN,14,10,25.03,55.14333333,25.78916667,22.10625,0.849
2012,JUN,14,11,18.46,56.24833333,25.7675,25.58875,0.86775
2012,JUN,14,12,15.47,56.24958333,25.73708333,29.80125,0.8815
2012,JUN,14,13,15.81,55.01541667,25.72958333,34.55375,0.89025
2012,JUN,14,14,21.9,55.30041667,27.34875,41.49875,0.899
2012,JUN,14,15,19.17,56.08958333,27.79916667,48.60875,0.8515
2012,JUN,14,16,20.33,57.26916667,27.88791667,54.38125,0.799
2012,JUN,14,17,18.68,57.375,27.99625,59.24375,0.77525
2012,JUN,14,18,21.63,58.27833333,27.69125,61.7925,0.759
2012,JUN,14,19,24.66,59,27.37833333,61.93,0.77775
2012,JUN,14,20,25.02,58.7825,25.45875,58.695,0.79525
2012,JUN,14,21,24.19,59.69583333,25.06958333,54.12125,0.81525
2012,JUN,14,22,20.69,58.41666667,21.74958333,48.32375,0.80775
2012,JUN,14,23,17.54,56.6275,21.60916667,43.60375,0.794
2012,JUN,15,0,17.11,53.71083333,21.55708333,39.5625,0.77275
2012,JUN,15,1,15.64,53.7,21.4625,34.8075,0.7515
2012,JUN,15,2,17.64,53.17916667,21.06416667,30.53375,0.72525
2012,JUN,15,3,20.86,52.56041667,21.55791667,26.15625,0.69275
2012,JUN,15,4,20.08,52.65458333,21.73083333,24.54875,0.6665
2012,JUN,15,5,20.75,51.91375,21.81833333,23.73,0.644
2012,JUN,15,6,25.62,51.78541667,21.88666667,22.61875,0.64025
2012,JUN,15,7,36.39,50.51458333,21.9025,20.50375,0.734
2012,JUN,15,8,34.9,50.0275,21.91291667,18.50875,0.8215
2012,JUN,15,9,25.64,50.1525,21.88958333,18.61875,0.88275
2012,JUN,15,10,20.21,50.08916667,21.82416667,20.47875,0.924
2012,JUN,15,11,20.63,49.44333333,21.80958333,23.91625,0.964
2012,JUN,15,12,21.77,47.86291667,21.92166667,27.83125,1.0065
2012,JUN,15,13,19.92,49.14708333,21.975,32.22125,1.03525
2012,JUN,15,14,18.95,50.42708333,20.56125,37.25125,1.039
2012,JUN,15,15,18.05,50.58833333,20.69041667,43.14125,0.96525
2012,JUN,15,16,15.63,50.47916667,20.86125,48.5125,0.889
2012,JUN,15,17,24.81,49.90458333,23.71666667,49.7625,0.88775
2012,JUN,15,18,23.07,51.15708333,25.57625,49.46625,0.87525
2012,JUN,15,19,21.1,54.45458333,25.69208333,48.055,0.859
2012,JUN,15,20,25.32,55.94958333,25.56375,45.205,0.85275
2012,JUN,15,21,23.73,55.95958333,23.96083333,41.4925,0.85275
2012,JUN,15,22,22.4,56.47791667,23.82333333,37.50375,0.85775
2012,JUN,15,23,17.06,55.77708333,23.77541667,34.28625,0.84775
2012,JUN,16,0,17.65,56.26541667,23.72458333,30.97,0.8465
2012,JUN,16,1,15.3,55.43833333,23.72791667,29.765,0.79275
2012,JUN,16,2,15,55.09333333,23.75583333,28.75375,0.76275
2012,JUN,16,3,16.07,55.26958333,27.2875,28.0375,0.73775
2012,JUN,16,4,16.85,54.7675,28.1975,27.8725,0.70275
2012,JUN,16,5,18.61,54.85791667,29.44875,27.905,0.67275
2012,JUN,16,6,19.7,55.22166667,32.06666667,27.66625,0.6515
2012,JUN,16,7,22.8,56.35041667,33.31291667,26.075,0.65025
2012,JUN,16,8,24.7,55.47416667,34.98375,24.66875,0.67275
2012,JUN,16,9,22.41,54.40833333,36.855,23.905,0.70775
2012,JUN,16,10,23.23,54.14041667,37.07833333,23.235,0.75525
2012,JUN,16,11,19.76,54.43833333,37.15375,23.145,0.789
2012,JUN,16,12,20.21,56.08625,37.07708333,22.98625,0.82275
2012,JUN,16,13,19.78,57.27125,37.59166667,22.985,0.86025
2012,JUN,16,14,19.41,58.22541667,38.48708333,23.52875,0.8765
2012,JUN,16,15,22.06,58.97958333,38.52291667,24.19125,0.90275
2012,JUN,16,16,20.93,59.79666667,38.42083333,25.095,0.909
2012,JUN,16,17,20.29,63.34125,35.59666667,25.23375,0.899
2012,JUN,16,18,21.51,62.30708333,34.13208333,25.13875,0.884
2012,JUN,16,19,20.16,59.39208333,34.74375,24.4375,0.87775
2012,JUN,16,20,19.68,59.02083333,34.45541667,24.025,0.86525
2012,JUN,16,21,21.05,57.49791667,35.82,23.44625,0.8565
2012,JUN,16,22,19.1,58.59583333,37.09833333,22.67,0.84775
2012,JUN,16,23,19.19,58.86541667,37.79666667,22.095,0.83025
2012,JUN,17,0,18.35,56.33708333,37.9575,21.2525,0.81275
2012,JUN,17,1,19.65,56.31166667,38.06833333,20.37375,0.79775
2012,JUN,17,2,20.19,56.84,37.91583333,19.47625,0.77775
2012,JUN,17,3,18.77,56.89958333,33.82958333,18.82125,0.754
2012,JUN,17,4,16.07,56.97958333,33.40333333,18.6075,0.73025
