DATOS MÓVILES 2012_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,ENE,2,15,NA,70.535,60.36791667,21.15375,0.70025
2012,ENE,2,16,NA,71.82166667,57.35625,23.44625,0.6815
2012,ENE,2,17,NA,65.115,56.55166667,24.9275,0.66275
2012,ENE,2,18,NA,61.05916667,51.24958333,25.345,0.65775
2012,ENE,2,19,NA,60.04958333,39.39208333,25.19,0.66525
2012,ENE,2,20,NA,59.57,26.295,24.33875,0.66775
2012,ENE,2,21,NA,59.62958333,16.50541667,23.2725,0.66275
2012,ENE,2,22,NA,58.3325,15.55416667,21.99125,0.65525
2012,ENE,2,23,NA,57.94166667,16.48208333,20.9475,0.64525
2012,ENE,3,0,NA,57.35083333,16.60208333,20.29125,0.634
2012,ENE,3,1,NA,57.18541667,16.565,19.6625,0.614
2012,ENE,3,2,NA,57.14,16.52625,19.32625,0.5915
2012,ENE,3,3,NA,57.02833333,16.1475,20.1225,0.559
2012,ENE,3,4,NA,56.8775,15.40625,21.4075,0.52525
2012,ENE,3,5,NA,56.855,15.27166667,22.46375,0.50525
2012,ENE,3,6,NA,57.00958333,15.26833333,22.9425,0.49275
2012,ENE,3,7,NA,57.26958333,15.34791667,22.10375,0.5065
2012,ENE,3,8,NA,57.76375,15.39375,20.32625,0.574
2012,ENE,3,9,NA,58.73833333,15.495,19.24,0.65025
2012,ENE,3,10,NA,59.16583333,15.53666667,19.80875,0.69275
2012,ENE,3,11,NA,58.36916667,15.57666667,20.2975,0.73525
2012,ENE,3,12,NA,57.22,15.57541667,20.84375,0.77275
2012,ENE,3,13,NA,55.92583333,15.53625,21.55875,0.8165
2012,ENE,3,14,NA,48.96375,15.66833333,23.0775,0.854
2012,ENE,3,15,NA,45.11958333,15.80666667,25.59375,0.879
2012,ENE,3,16,NA,43.59541667,15.88333333,28.615,0.85275
2012,ENE,3,17,NA,41.06791667,15.98666667,30.62125,0.83275
2012,ENE,3,18,NA,37.77833333,16.16375,29.45625,0.889
2012,ENE,3,19,NA,38.11166667,16.90458333,27.0275,0.964
2012,ENE,3,20,NA,37.96833333,18.44541667,24.5075,1.00025
2012,ENE,3,21,NA,37.70375,18.67541667,22.13625,1.009
2012,ENE,3,22,NA,38.09583333,15.75375,19.78375,1.01025
2012,ENE,3,23,NA,38.27541667,14.67166667,17.75375,0.99275
2012,ENE,4,0,NA,38.60166667,14.50916667,15.86875,0.9615
2012,ENE,4,1,NA,38.57333333,14.50166667,14.76,0.91025
2012,ENE,4,2,NA,38.53208333,14.56916667,15.35625,0.81525
2012,ENE,4,3,NA,38.59833333,14.70083333,15.98,0.704
2012,ENE,4,4,NA,38.72416667,14.82041667,17.1975,0.634
2012,ENE,4,5,NA,38.95916667,14.96625,17.93,0.584
2012,ENE,4,6,NA,39.1125,15.05041667,17.3575,0.5515
2012,ENE,4,7,NA,39.26166667,15.10583333,15.9175,0.5515
2012,ENE,4,8,NA,39.38291667,15.27333333,14.1925,0.59275
2012,ENE,4,9,NA,38.98,15.29666667,12.79625,0.66275
2012,ENE,4,10,NA,39.21375,15.49416667,12.13875,0.7315
2012,ENE,4,11,NA,39.49458333,15.92541667,12.74375,0.79025
2012,ENE,4,12,NA,40.23166667,17.51,13.24375,0.85275
2012,ENE,4,13,NA,40.50291667,18.50916667,15.43875,0.889
2012,ENE,4,14,NA,40.24458333,19.61333333,20.52125,0.91525
2012,ENE,4,15,NA,40.23541667,20.25,27.6875,0.91525
2012,ENE,4,16,NA,40.07208333,20.45625,34.34125,0.88775
2012,ENE,4,17,NA,40.16375,20.54416667,40.305,0.83525
2012,ENE,4,18,NA,39.75916667,20.54875,44.1175,0.7965
2012,ENE,4,19,NA,38.68041667,20.06625,43.44,0.8665
2012,ENE,4,20,NA,40.65,18.9575,40.9375,1.099
2012,ENE,4,21,NA,44.20291667,19.29583333,36.91375,1.45025
2012,ENE,4,22,NA,50.80375,20.30875,30.9975,1.9015
2012,ENE,4,23,NA,57.68,22.1625,23.49375,2.10275
2012,ENE,5,0,NA,60.71375,26.845,16.685,2.20525
2012,ENE,5,1,NA,62.69166667,27.18875,9.98125,2.23025
2012,ENE,5,2,NA,64.0975,27.46833333,4.61,2.22275
2012,ENE,5,3,NA,64.745,27.69083333,3.36,2.1015
2012,ENE,5,4,NA,65.06833333,27.93625,3.4275,1.81275
2012,ENE,5,5,NA,65.09208333,28.29333333,3.5275,1.43275
2012,ENE,5,6,NA,65.215,28.83083333,3.4775,0.9615
2012,ENE,5,7,NA,65.4175,29.16333333,3.52625,0.774
2012,ENE,5,8,NA,65.99291667,29.34166667,3.58125,0.75775
2012,ENE,5,9,NA,67.80166667,29.70333333,3.83875,0.8415
2012,ENE,5,10,NA,68.96833333,29.74583333,5.10125,0.9015
2012,ENE,5,11,NA,69.48916667,29.62458333,7.24625,0.9615
2012,ENE,5,12,NA,69.13708333,28.25708333,9.925,1.014
2012,ENE,5,13,NA,68.59625,27.44041667,13.4575,1.06025
2012,ENE,5,14,NA,68.4,26.40708333,18.5325,1.07525
2012,ENE,5,15,NA,67.78041667,25.72458333,24.83875,1.049
2012,ENE,5,16,NA,67.24958333,25.49458333,31.50125,0.94775
2012,ENE,5,17,NA,66.89166667,25.3575,37.6425,0.84025
2012,ENE,5,18,NA,67.18375,25.26,41.785,0.8065
2012,ENE,5,19,NA,67.12416667,25.1875,42.2125,0.89025
2012,ENE,5,20,NA,66.9125,25.04708333,39.50875,1.0515
2012,ENE,5,21,NA,64.33916667,24.77166667,36.72125,1.14525
2012,ENE,5,22,NA,58.6725,23.94416667,31.87875,1.28025
2012,ENE,5,23,NA,53.01,22.145,26.515,1.359
2012,ENE,6,0,NA,51.48291667,17.535,21.11625,1.45775
2012,ENE,6,1,NA,51.34958333,17.59,14.9475,1.51525
2012,ENE,6,2,NA,51.32666667,17.65958333,9.765,1.5065
2012,ENE,6,3,NA,51.72166667,17.79375,7.00875,1.38525
2012,ENE,6,4,NA,52.20208333,17.79416667,6.81,1.18525
2012,ENE,6,5,NA,52.80583333,17.615,6.03,1.054
2012,ENE,6,6,NA,53.205,17.13083333,6.4225,0.89775
2012,ENE,6,7,NA,53.31625,16.82416667,5.48125,0.829
2012,ENE,6,8,NA,53.01833333,16.545,4.2325,0.77525
2012,ENE,6,9,NA,51.70125,16.2,4.51875,0.769
2012,ENE,6,10,NA,50.66958333,16.18041667,5.8675,0.79025
2012,ENE,6,11,NA,50.61208333,16.09708333,8.62625,0.814
2012,ENE,6,12,NA,50.88708333,17.5425,13.195,0.829
2012,ENE,6,13,NA,51.40583333,18.07458333,18.77875,0.83525
2012,ENE,6,14,NA,51.4375,18.59458333,24.855,0.849
2012,ENE,6,15,NA,51.75625,18.855,31.865,0.84025
2012,ENE,6,16,NA,52.31541667,19.05833333,38.605,0.809
2012,ENE,6,17,NA,52.47666667,19.10291667,44.40625,0.754
2012,ENE,6,18,NA,52.13666667,19.14291667,47.55,0.72025
2012,ENE,6,19,NA,51.91916667,19.06083333,47.66125,0.7115
2012,ENE,6,20,NA,50.2925,18.83333333,43.885,0.77525
2012,ENE,6,21,NA,50.63208333,18.91958333,38.28,1.09275
2012,ENE,6,22,NA,53.79708333,19.08833333,31.525,1.40275
2012,ENE,6,23,NA,56.01875,19.29375,24.425,1.6065
2012,ENE,7,0,NA,57.83833333,19.35208333,17.50875,1.7065
2012,ENE,7,1,NA,59.35791667,19.36708333,11.11875,1.8165
2012,ENE,7,2,NA,61.3975,19.25375,6.2875,1.879
2012,ENE,7,3,NA,63.805,19.015,3.4325,1.95525
2012,ENE,7,4,NA,66.99125,19.01083333,2.60625,1.98025
2012,ENE,7,5,NA,70.06666667,18.96708333,2.47625,1.7115
2012,ENE,7,6,NA,71.85541667,19.13958333,2.4825,1.44775
2012,ENE,7,7,NA,73.83333333,19.35083333,2.46875,1.299
2012,ENE,7,8,NA,75.56125,19.77291667,2.53375,1.3315
2012,ENE,7,9,NA,78.64875,20.315,2.62875,1.4115
2012,ENE,7,10,NA,81.58625,21.50875,3.22625,1.48025
2012,ENE,7,11,NA,83.72541667,22.38625,5.875,1.44775
2012,ENE,7,12,NA,84.76791667,21.72458333,10.535,1.3865
2012,ENE,7,13,NA,85.06875,21.2575,16.9025,1.34775
2012,ENE,7,14,NA,85.62208333,20.72333333,24.30125,1.309
2012,ENE,7,15,NA,86.02291667,20.50708333,32.225,1.264
2012,ENE,7,16,NA,86.48708333,20.34291667,40.15875,1.1365
2012,ENE,7,17,NA,87.195,20.37375,47.97125,0.95275
2012,ENE,7,18,NA,87.6025,20.33208333,54.87375,0.81025
2012,ENE,7,19,NA,87.795,20.46583333,56.0875,0.79275
2012,ENE,7,20,NA,89.51208333,20.9025,51.51625,1.09775
2012,ENE,7,21,NA,93.01375,21.355,45.23125,1.55275
2012,ENE,7,22,NA,92.255,21.32375,38.1725,1.6915
2012,ENE,7,23,NA,90.20958333,21.20125,31.20875,1.774
2012,ENE,8,0,NA,88.18083333,21.16375,23.45625,1.82025
2012,ENE,8,1,NA,86.84916667,20.93208333,15.5775,1.93525
2012,ENE,8,2,NA,86.11541667,20.8325,8.1025,2.0815
2012,ENE,8,3,NA,84.99666667,20.78,4.195,2.084
2012,ENE,8,4,NA,82.49375,20.99458333,4.07,1.7865
2012,ENE,8,5,NA,80.3575,21.1225,3.995,1.37025
2012,ENE,8,6,NA,79.4375,21.10958333,3.66,1.26275
2012,ENE,8,7,NA,78.67083333,21.10083333,2.71625,1.25525
2012,ENE,8,8,NA,78.30166667,20.95791667,2.53375,1.2965
2012,ENE,8,9,NA,76.00333333,20.61458333,2.83,1.2715
2012,ENE,8,10,NA,74.78958333,20.1325,3.90375,1.22275
2012,ENE,8,11,NA,73.21458333,19.42375,7.23125,1.22525
2012,ENE,8,12,NA,72.07333333,18.705,11.43125,1.20275
2012,ENE,8,13,NA,71.33458333,18.58291667,17.13625,1.15275
2012,ENE,8,14,NA,70.36416667,18.45875,22.315,1.11775
2012,ENE,8,15,NA,69.21375,18.32291667,27.53,1.03525
2012,ENE,8,16,NA,68.24333333,18.21708333,32.565,0.9315
2012,ENE,8,17,NA,67.76583333,18.075,36.79125,0.84525
2012,ENE,8,18,NA,67.28791667,17.9975,39.6825,0.75025
2012,ENE,8,19,NA,67.09583333,17.87333333,37.6425,0.76025
2012,ENE,8,20,NA,65.88583333,17.50666667,33.7175,0.83025
2012,ENE,8,21,NA,61.545,16.77083333,29.5275,0.874
2012,ENE,8,22,NA,58.59916667,16.41166667,25.4375,0.904
2012,ENE,8,23,NA,57.61541667,16.21458333,21.14875,0.919
2012,ENE,9,0,NA,56.8725,16.10625,16.22375,0.949
2012,ENE,9,1,NA,56.15041667,16.01041667,11.64375,1.0165
2012,ENE,9,2,NA,54.91708333,15.90208333,7.6575,1.0515
2012,ENE,9,3,NA,53.54541667,15.80916667,6.38375,0.99775
2012,ENE,9,4,NA,52.95875,15.3375,6.115,0.90775
2012,ENE,9,5,NA,52.2,15.19416667,4.6175,0.8665
2012,ENE,9,6,NA,51.88541667,15.38,3.53,0.84275
2012,ENE,9,7,NA,51.50625,16.13,2.63875,0.9365
2012,ENE,9,8,NA,52.755,16.60875,2.56625,1.34275
2012,ENE,9,9,NA,55.26833333,16.8625,2.8025,1.389
2012,ENE,9,10,NA,54.63958333,16.11833333,3.77875,1.42775
2012,ENE,9,11,NA,54.78125,15.77333333,6.79875,1.424
2012,ENE,9,12,NA,55.18125,15.51458333,10.72375,1.4215
2012,ENE,9,13,NA,55.25166667,15.365,15.28375,1.41525
2012,ENE,9,14,NA,55.475,15.34125,20.02625,1.409
2012,ENE,9,15,NA,56.20958333,15.34041667,25.12125,1.2965
2012,ENE,9,16,NA,56.075,15.335,30.05625,0.8665
2012,ENE,9,17,NA,55.7925,15.33541667,34.21125,0.73775
2012,ENE,9,18,NA,56.29,15.34083333,36.805,0.659
2012,ENE,9,19,NA,56.54833333,15.28,34.78125,0.67525
2012,ENE,9,20,NA,56.47875,15.27166667,31.03125,0.8015
2012,ENE,9,21,NA,57.32583333,15.35916667,26.54125,0.90775
2012,ENE,9,22,NA,59.04291667,15.43833333,22.065,0.97525
2012,ENE,9,23,NA,59.27125,15.46041667,17.68125,1.00025
2012,ENE,10,0,NA,58.86625,15.44916667,13.43125,1.0015
2012,ENE,10,1,NA,57.98791667,15.42541667,9.20875,1.024
2012,ENE,10,2,NA,57.64083333,15.45333333,5.63625,1.0465
2012,ENE,10,3,NA,57.9925,15.46291667,4.66625,1.029
2012,ENE,10,4,NA,58.23791667,15.52083333,4.505,0.91025
2012,ENE,10,5,NA,58.46125,15.43416667,4.44,0.8265
2012,ENE,10,6,NA,58.98875,15.11041667,4.18,0.79775
2012,ENE,10,7,NA,59.445,14.20416667,3.4375,0.86275
2012,ENE,10,8,NA,59.3825,13.72791667,2.69,1.1215
2012,ENE,10,9,NA,59.31875,14.30791667,2.58875,1.3165
2012,ENE,10,10,NA,62.68,19.89666667,3.35,1.42775
2012,ENE,10,11,NA,64.80541667,23.62416667,4.8475,1.529
2012,ENE,10,12,NA,66.26958333,25.23416667,8.3475,1.569
2012,ENE,10,13,NA,66.66958333,25.4575,12.895,1.5515
2012,ENE,10,14,NA,66.71458333,25.5025,17.40125,1.5115
2012,ENE,10,15,NA,66.21666667,25.53333333,22.22125,1.42025
2012,ENE,10,16,NA,66.73458333,25.56125,27.6725,1.159
2012,ENE,10,17,NA,66.81458333,25.56583333,32.57125,0.9465
2012,ENE,10,18,NA,66.30083333,25.56833333,35.945,0.814
2012,ENE,10,19,NA,66.62125,25.54083333,36.41625,0.724
2012,ENE,10,20,NA,66.9575,25.47541667,33.18875,0.73525
2012,ENE,10,21,NA,66.45875,25.54625,28.69875,0.889
2012,ENE,10,22,NA,65.97125,25.61583333,24.2325,1.02275
2012,ENE,10,23,NA,66.87583333,25.74916667,19.43875,1.15275
2012,ENE,11,0,NA,69.86458333,25.94666667,13.9825,1.35025
2012,ENE,11,1,NA,72.8125,26.08708333,9.005,1.49525
2012,ENE,11,2,NA,73.80083333,26.15875,4.88875,1.55775
2012,ENE,11,3,NA,73.96875,26.24625,2.9025,1.569
2012,ENE,11,4,NA,74.49583333,26.34541667,2.6175,1.54525
2012,ENE,11,5,NA,74.95291667,26.59833333,2.55,1.419
2012,ENE,11,6,NA,74.95583333,26.99833333,2.5025,1.31025
2012,ENE,11,7,NA,74.75458333,27.91416667,2.44875,1.239
2012,ENE,11,8,NA,73.43375,28.26375,2.45125,1.18025
2012,ENE,11,9,NA,71.74041667,27.39708333,2.6025,1.14775
2012,ENE,11,10,NA,68.36666667,21.81458333,3.54625,1.1465
2012,ENE,11,11,NA,66.35833333,18.15625,6.12625,1.1365
2012,ENE,11,12,NA,64.90083333,16.60541667,9.6775,1.099
2012,ENE,11,13,NA,64.29708333,16.40666667,13.505,1.06775
2012,ENE,11,14,NA,63.87958333,16.37375,18.2825,1.04025
2012,ENE,11,15,NA,63.89958333,16.36333333,23.59625,0.9965
2012,ENE,11,16,NA,63.39708333,16.35041667,28.94,0.85525
2012,ENE,11,17,NA,62.87041667,16.36416667,34.07125,0.744
2012,ENE,11,18,NA,62.88166667,16.40458333,37.6475,0.7065
2012,ENE,11,19,NA,62.39625,16.4825,36.3975,0.78525
2012,ENE,11,20,NA,61.83666667,16.495,33.675,0.8865
2012,ENE,11,21,NA,62.15333333,16.35916667,30.2675,0.96525
2012,ENE,11,22,NA,62.01208333,16.4575,25.56625,1.15775
2012,ENE,11,23,NA,64.39041667,16.64875,20.31875,1.4715
2012,ENE,12,0,NA,65.56458333,16.72375,14.93125,1.6665
2012,ENE,12,1,NA,64.525,16.715,9.65125,1.76275
2012,ENE,12,2,NA,64.32291667,16.68666667,5.1075,1.8215
2012,ENE,12,3,NA,64.74541667,16.715,3.76875,1.7765
2012,ENE,12,4,NA,65.18333333,16.72333333,2.93625,1.74025
2012,ENE,12,5,NA,65.66208333,16.5825,2.51375,1.714
2012,ENE,12,6,NA,65.96375,16.69625,2.43,1.57525
2012,ENE,12,7,NA,66.3175,16.18333333,2.40875,1.369
2012,ENE,12,8,NA,67.575,16.16083333,2.4775,1.51025
2012,ENE,12,9,NA,70.26291667,16.495,2.5475,1.624
2012,ENE,12,10,NA,71.26875,17.0975,3.06,1.65775
2012,ENE,12,11,NA,72.08125,18.04166667,4.05,1.6815
2012,ENE,12,12,NA,72.40583333,18.23541667,7.02125,1.644
2012,ENE,12,13,NA,73.00916667,18.52791667,11.98875,1.624
2012,ENE,12,14,NA,73.64291667,18.66958333,17.93125,1.58275
2012,ENE,12,15,NA,74.09666667,18.76916667,24.2025,1.46525
2012,ENE,12,16,NA,74.65583333,19.01,30.58375,1.129
2012,ENE,12,17,NA,74.92916667,19.0725,36.875,0.92025
2012,ENE,12,18,NA,75.45791667,19.06875,40.93625,0.82275
2012,ENE,12,19,NA,77.51375,19.20333333,40.41125,0.93025
2012,ENE,12,20,NA,79.4825,19.30875,37.73625,1.039
2012,ENE,12,21,NA,80.29208333,19.49708333,32.935,1.1765
2012,ENE,12,22,NA,80.07666667,19.24791667,28.46375,1.19275
2012,ENE,12,23,NA,76.76833333,18.90833333,23.46125,1.21525
2012,ENE,13,0,NA,74.11416667,18.75166667,18.04,1.239
2012,ENE,13,1,NA,74.66291667,18.68333333,13.85625,1.234
2012,ENE,13,2,NA,74.3625,18.62708333,12.0175,1.2115
2012,ENE,13,3,NA,73.38875,18.50041667,13.9875,1.0165
2012,ENE,13,4,NA,72.29208333,18.37791667,14.5875,0.88025
2012,ENE,13,5,NA,71.7225,18.23333333,14.65625,0.7165
2012,ENE,13,6,NA,70.8425,17.64333333,13.7275,0.68525
2012,ENE,13,7,NA,69.94083333,17.15625,12.5225,0.719
2012,ENE,13,8,NA,68.36291667,16.56208333,11.57875,0.81025
2012,ENE,13,9,NA,65.22,16.1625,9.86875,0.93025
2012,ENE,13,10,NA,64.40625,15.82291667,7.87875,1.0515
2012,ENE,13,11,NA,63.88791667,15.3825,7.09,1.1415
2012,ENE,13,12,NA,64.01,15.54958333,9.25125,1.19025
2012,ENE,13,13,NA,64.52083333,15.39791667,13.20375,1.2165
2012,ENE,13,14,NA,64.52333333,15.29541667,17.87375,1.229
2012,ENE,13,15,NA,64.07916667,15.19416667,22.9325,1.17275
2012,ENE,13,16,NA,63.57875,14.95208333,27.7425,1.059
2012,ENE,13,17,NA,63.69041667,14.9275,30.8175,0.9715
2012,ENE,13,18,NA,63.675,15.02666667,32.41625,0.9265
2012,ENE,13,19,NA,62.23708333,14.96958333,31.59125,0.944
2012,ENE,13,20,NA,59.88916667,15.08458333,28.87125,1.02525
2012,ENE,13,21,NA,58.51375,15.13625,24.90875,1.114
2012,ENE,13,22,NA,58.04958333,15.43708333,19.73375,1.20525
2012,ENE,13,23,NA,59.91291667,15.70166667,14.6025,1.38775
2012,ENE,14,0,NA,62.10625,15.88416667,9.725,1.6065
2012,ENE,14,1,NA,63.07166667,16.19625,6.2825,1.69525
2012,ENE,14,2,NA,63.81708333,16.38125,3.98,1.66025
2012,ENE,14,3,NA,64.57583333,16.87041667,3.15125,1.574
2012,ENE,14,4,NA,65.28666667,17.41708333,2.8225,1.47275
2012,ENE,14,5,NA,65.77041667,18.24666667,2.63,1.3765
2012,ENE,14,6,NA,66.20416667,19.08833333,2.65,1.3015
2012,ENE,14,7,NA,67.23041667,19.60125,2.63,1.159
2012,ENE,14,8,NA,67.03833333,19.80708333,2.66125,1.004
2012,ENE,14,9,NA,66.90833333,20.12625,2.84375,0.954
2012,ENE,14,10,NA,66.62958333,20.24125,3.5575,0.99525
2012,ENE,14,11,NA,66.2775,19.95375,5.62375,1.0265
2012,ENE,14,12,NA,66.23291667,19.76291667,8.14,1.0465
2012,ENE,14,13,NA,66.3,19.7625,11.5375,1.0615
2012,ENE,14,14,NA,67.195,19.84375,15.51125,1.07025
2012,ENE,14,15,NA,68.20666667,19.96833333,19.81875,1.0915
2012,ENE,14,16,NA,69.77208333,20.16083333,23.82625,1.0965
2012,ENE,14,17,NA,71.25916667,20.2575,27.255,1.099
2012,ENE,14,18,NA,72.85916667,20.60416667,28.53125,1.114
2012,ENE,14,19,NA,74.08833333,21.03208333,27.8425,1.1665
2012,ENE,14,20,NA,75.70375,21.56875,27.45375,1.16525
2012,ENE,14,21,NA,77.4625,24.37125,25.615,1.15275
2012,ENE,14,22,NA,77.63416667,28.36625,23.5275,1.12525
2012,ENE,14,23,NA,76.2625,32.24375,20.8025,1.079
2012,ENE,15,0,NA,72.98208333,38.39708333,18.03875,1.014
2012,ENE,15,1,NA,70.21833333,44.39625,15.7925,0.939
2012,ENE,15,2,NA,68.38333333,47.73125,15.64375,0.8415
2012,ENE,15,3,NA,66.8925,47.64458333,16.7675,0.7315
2012,ENE,15,4,NA,65.35416667,49.64,16.84,0.67025
2012,ENE,15,5,NA,63.77708333,53.26625,17.33875,0.62775
2012,ENE,15,6,NA,62.30666667,52.81208333,17.535,0.6115
2012,ENE,15,7,NA,60.3475,52.41166667,17.02375,0.5965
2012,ENE,15,8,NA,59.14291667,52.35791667,15.91,0.629
2012,ENE,15,9,NA,57.5675,52.265,15.165,0.679
2012,ENE,15,10,NA,55.97583333,53.3925,15.34375,0.73025
2012,ENE,15,11,NA,54.4525,53.61458333,15.77875,0.76275
2012,ENE,15,12,NA,53.15208333,53.79916667,16.8725,0.8015
2012,ENE,15,13,NA,52.23416667,54.08625,18.73875,0.85025
2012,ENE,15,14,NA,51.27833333,54.42791667,21.21375,0.90275
2012,ENE,15,15,NA,50.59958333,54.62541667,25.95,0.93775
2012,ENE,15,16,NA,49.22333333,55.37166667,31.67875,0.93775
2012,ENE,15,17,NA,47.82583333,56.79,36.39875,0.914
2012,ENE,15,18,NA,45.7575,57.72791667,39.19875,0.8915
2012,ENE,15,19,NA,43.58458333,60.745,39.08375,0.9715
2012,ENE,15,20,NA,43.84833333,62.01916667,36.01,1.26025
2012,ENE,15,21,NA,42.91291667,59.04166667,34.56875,1.2515
2012,ENE,15,22,NA,41.90708333,54.84,31.32875,1.279
2012,ENE,15,23,NA,42.37166667,50.85416667,26.15625,1.3215
2012,ENE,16,0,NA,43.38625,44.47541667,20.84875,1.334
2012,ENE,16,1,NA,43.30083333,38.19625,15.50875,1.329
2012,ENE,16,2,NA,43.45666667,34.84666667,10.72625,1.32275
2012,ENE,16,3,NA,43.97,34.57958333,8.00625,1.23025
2012,ENE,16,4,NA,44.18791667,32.0725,7.97,0.9115
2012,ENE,16,5,NA,44.2,27.75541667,5.46625,0.89025
2012,ENE,16,6,NA,44.8125,27.65166667,4.1125,0.8315
2012,ENE,16,7,NA,45.555,27.87416667,3.515,0.829
2012,ENE,16,8,NA,46.69041667,28.17041667,2.9875,0.92525
2012,ENE,16,9,NA,47.80375,28.27333333,3.19125,1.039
2012,ENE,16,10,NA,48.27208333,27.12833333,4.19625,1.11025
2012,ENE,16,11,NA,48.7075,27.09708333,5.62625,1.179
2012,ENE,16,12,NA,49.42125,27.04208333,8.05125,1.234
2012,ENE,16,13,NA,49.83208333,26.77666667,12.87375,1.2665
2012,ENE,16,14,NA,49.735,26.42375,18.525,1.269
2012,ENE,16,15,NA,49.56041667,26.2775,24.63625,1.20025
2012,ENE,16,16,NA,49.42833333,25.55458333,31.22125,1.0665
2012,ENE,16,17,NA,49.25875,24.09416667,37.0275,0.94775
2012,ENE,16,18,NA,49.30958333,22.81375,41.92,0.8765
2012,ENE,16,19,NA,49.64833333,19.41791667,42.765,0.9165
2012,ENE,16,20,NA,50.42,17.71833333,40.25125,1.2015
2012,ENE,16,21,NA,53.47875,18.00708333,35.4775,1.4515
2012,ENE,16,22,NA,57.45083333,18.2675,29.84875,1.6715
2012,ENE,16,23,NA,60.78125,18.79333333,23.71125,1.934
2012,ENE,17,0,NA,63.11375,19.15833333,17.06375,2.04025
2012,ENE,17,1,NA,65.47958333,19.49125,10.9375,2.10775
2012,ENE,17,2,NA,67.7525,19.6975,4.95875,2.18525
2012,ENE,17,3,NA,70.00083333,19.93625,2.57625,2.154
2012,ENE,17,4,NA,72.25625,20.14291667,2.4525,1.864
2012,ENE,17,5,NA,73.61416667,20.10791667,2.42875,1.6115
2012,ENE,17,6,NA,74.49916667,19.92041667,2.3975,1.4465
2012,ENE,17,7,NA,76.605,20.23708333,2.405,1.3515
2012,ENE,17,8,NA,79.31708333,20.35083333,2.43375,1.4915
2012,ENE,17,9,NA,82.13333333,20.98291667,2.55375,1.57525
2012,ENE,17,10,NA,85.255,21.30583333,3.135,1.609
2012,ENE,17,11,NA,87.02625,21.38333333,5.27,1.604
2012,ENE,17,12,NA,88.08,21.60041667,8.87625,1.5915
2012,ENE,17,13,NA,89.02083333,21.71708333,13.9575,1.58525
2012,ENE,17,14,NA,89.61166667,21.76875,20.10875,1.53275
