DATOS MÓVILES 2012_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,ABR,3,12,16.64,32.99,15.15,20.89625,1.0315
2012,ABR,3,13,12.83,33.43041667,15.21666667,26.55875,1.0165
2012,ABR,3,14,13.12,33.56666667,15.24208333,32.3625,0.999
2012,ABR,3,15,12.32,33.59958333,15.26416667,38.4575,0.90525
2012,ABR,3,16,12.22,33.48541667,15.27791667,44.42,0.77025
2012,ABR,3,17,12.41,33.59833333,15.27916667,48.235,0.73775
2012,ABR,3,18,13.41,33.81291667,15.28916667,50.5075,0.72025
2012,ABR,3,19,17.73,33.98416667,15.28625,50.955,0.70025
2012,ABR,3,20,29.57,34.17208333,15.27916667,47.875,0.71025
2012,ABR,3,21,38.42,34.84708333,15.32166667,43.65,0.7865
2012,ABR,3,22,27.48,35.09083333,15.26041667,40.55125,0.814
2012,ABR,3,23,20.31,35.61041667,15.26458333,37.79,0.82025
2012,ABR,4,0,19.83,35.90541667,15.215,34.1925,0.8315
2012,ABR,4,1,31.5,35.81875,15.1825,28.40875,0.859
2012,ABR,4,2,39.18,36.02208333,15.17708333,22.1725,0.8915
2012,ABR,4,3,41.76,35.94291667,15.1925,16.925,0.9015
2012,ABR,4,4,32.37,35.58083333,14.88791667,15.0975,0.88525
2012,ABR,4,5,37.77,35.66041667,14.23375,13.75125,0.8215
2012,ABR,4,6,42.05,35.30041667,13.9775,10.9625,0.8315
2012,ABR,4,7,62.69,35.80833333,14.60458333,7.5825,0.934
2012,ABR,4,8,58.03,36.03333333,15.25666667,5.02625,1.06525
2012,ABR,4,9,34.88,37.40333333,15.40458333,5.95375,1.1015
2012,ABR,4,10,24.68,38.75208333,15.43583333,9.3675,1.119
2012,ABR,4,11,16.45,39.54416667,15.38875,14.59125,1.1215
2012,ABR,4,12,14.58,39.23333333,15.36166667,19.53875,1.12525
2012,ABR,4,13,14.16,39.04333333,15.3575,25.745,1.12025
2012,ABR,4,14,13.63,39.68666667,15.3825,32.295,1.0815
2012,ABR,4,15,13.56,40.20166667,15.40416667,39.00375,0.97525
2012,ABR,4,16,13.55,40.50416667,15.49875,46.285,0.84275
2012,ABR,4,17,12.87,40.76625,15.52291667,51.825,0.78525
2012,ABR,4,18,13.54,40.80875,15.55916667,55.335,0.74525
2012,ABR,4,19,16.8,41.48791667,15.605,56.575,0.74275
2012,ABR,4,20,32.25,41.49916667,15.70333333,54.55375,0.799
2012,ABR,4,21,27.46,41.04875,15.72916667,50.9975,0.839
2012,ABR,4,22,22.52,40.73583333,15.73791667,47.2475,0.86275
2012,ABR,4,23,20.88,40.26333333,15.78708333,42.97,0.8715
2012,ABR,5,0,30.1,40.51166667,15.92291667,36.45,0.90525
2012,ABR,5,1,35.18,41.66375,16.08625,29.38625,0.94775
2012,ABR,5,2,37.69,42.255,16.34291667,22.45375,0.97275
2012,ABR,5,3,37.07,42.36541667,16.45166667,15.95625,0.99275
2012,ABR,5,4,41.65,44.41583333,16.78166667,12.26,0.96275
2012,ABR,5,5,48.4,47.25041667,17.1075,9.5375,0.97275
2012,ABR,5,6,42.02,49.52458333,17.06458333,6.7225,0.99775
2012,ABR,5,7,39.35,50.22,16.43916667,4.3025,1.04275
2012,ABR,5,8,44.32,52,16.23416667,3.45,1.1015
2012,ABR,5,9,48.02,55.97625,17.45875,3.8725,1.17775
2012,ABR,5,10,33.58,59.15166667,19.40875,7.10125,1.20025
2012,ABR,5,11,21.5,59.71875,19.57333333,10.625,1.1865
2012,ABR,5,12,15.78,61.4,19.57708333,15.06625,1.1565
2012,ABR,5,13,13.52,61.21583333,19.62958333,20.31875,1.10275
2012,ABR,5,14,14.54,61.09125,19.66625,26.04,1.0565
2012,ABR,5,15,13.1,61.20541667,19.67041667,31.55,0.999
2012,ABR,5,16,13.82,61.07291667,19.645,37.3425,0.90275
2012,ABR,5,17,15.16,61.07916667,19.68958333,42.005,0.789
2012,ABR,5,18,15.01,61.08208333,19.72541667,43.51875,0.73775
2012,ABR,5,19,18.5,60.26625,19.73125,43.84375,0.72775
2012,ABR,5,20,18.94,60.22958333,19.65833333,42.30375,0.73775
2012,ABR,5,21,16.57,60.12291667,19.60958333,40.04875,0.74025
2012,ABR,5,22,15.82,60.17625,19.61041667,37.0125,0.74025
2012,ABR,5,23,14.82,60.27916667,19.60708333,34.16625,0.739
2012,ABR,6,0,13.65,59.63541667,19.50125,30.88625,0.73025
2012,ABR,6,1,14.09,58.46166667,19.3525,28.06125,0.7165
2012,ABR,6,2,13.05,56.8375,18.9775,25.905,0.70525
2012,ABR,6,3,14.4,55.85416667,18.71208333,24.20625,0.68775
2012,ABR,6,4,16.02,53.17708333,18.36875,23.03,0.664
2012,ABR,6,5,20.09,49.41916667,17.99041667,21.4,0.65525
2012,ABR,6,6,22.22,46.65125,17.83208333,19.7275,0.65275
2012,ABR,6,7,29.81,44.86958333,17.575,17.07875,0.689
2012,ABR,6,8,32.68,41.3175,17.03458333,14.9575,0.759
2012,ABR,6,9,28.71,35.91291667,15.7,14.05,0.80775
2012,ABR,6,10,19.97,31.49625,13.69958333,14.63625,0.83775
2012,ABR,6,11,16.29,29.78625,13.51208333,16.5725,0.859
2012,ABR,6,12,12.55,27.46541667,13.43333333,18.65375,0.87275
2012,ABR,6,13,12.56,26.78333333,13.30708333,21.44,0.87775
2012,ABR,6,14,11.66,25.74416667,13.2125,25.14375,0.869
2012,ABR,6,15,11.7,25.23458333,13.15291667,29.63125,0.8265
2012,ABR,6,16,11.12,25.7275,13.06625,34.09625,0.7515
2012,ABR,6,17,11.14,25.15416667,12.96875,37.505,0.699
2012,ABR,6,18,11.58,24.66541667,12.88,38.81,0.66775
2012,ABR,6,19,14.47,24.47375,12.80875,38.56875,0.6515
2012,ABR,6,20,25.42,23.9525,12.78333333,36.635,0.66775
2012,ABR,6,21,30.05,23.90333333,12.75958333,33.59375,0.7015
2012,ABR,6,22,34.97,23.99375,12.78166667,29.615,0.76525
2012,ABR,6,23,26.03,24.21,12.755,26.42375,0.81025
2012,ABR,7,0,16.4,24.01083333,12.71166667,23.92875,0.82275
2012,ABR,7,1,17.18,23.33958333,12.67125,21.15625,0.83525
2012,ABR,7,2,30.97,23.74458333,12.66916667,16.71,0.869
2012,ABR,7,3,31.75,24.27041667,12.66916667,12.87625,0.8965
2012,ABR,7,4,29.01,24.86541667,13.26333333,11.1625,0.884
2012,ABR,7,5,33.34,25.96625,14.32958333,10.08875,0.87025
2012,ABR,7,6,32.35,26.86125,15.245,9.525,0.85775
2012,ABR,7,7,42.19,27.81041667,16.50666667,8.255,0.8915
2012,ABR,7,8,39.86,29.98208333,17.13,6.17625,0.979
2012,ABR,7,9,38.4,32.30791667,17.28333333,5.2975,1.064
2012,ABR,7,10,25.31,33.93583333,17.49416667,8.4025,1.109
2012,ABR,7,11,18.22,34.74375,17.63916667,12.91,1.1215
2012,ABR,7,12,13.88,35.02125,17.71,17.88625,1.12025
2012,ABR,7,13,13.4,35.555,17.76583333,22.89875,1.1015
2012,ABR,7,14,14.7,35.84416667,17.82916667,27.8425,1.07775
2012,ABR,7,15,13.23,35.70375,17.88458333,33.36125,1.0115
2012,ABR,7,16,13.71,35.09416667,17.94041667,38.7725,0.9265
2012,ABR,7,17,11.77,35.12791667,17.98791667,43.28875,0.83525
2012,ABR,7,18,12.11,35.45791667,18.03458333,46.21875,0.76025
2012,ABR,7,19,12.81,35.45333333,18.06958333,47.60125,0.71775
2012,ABR,7,20,32.54,35.36375,18.1275,45.1825,0.7565
2012,ABR,7,21,65.39,37.03875,18.52166667,40.2475,0.99775
2012,ABR,7,22,31.85,38.59166667,18.52791667,36.63875,1.02275
2012,ABR,7,23,24.93,38.22375,18.54583333,33.20375,1.04775
2012,ABR,8,0,27.12,39.69708333,18.7475,28.93,1.0765
2012,ABR,8,1,18.15,41.745,18.89083333,25.4325,1.09525
2012,ABR,8,2,18.36,42.31958333,18.97708333,21.345,1.11275
2012,ABR,8,3,18.05,42.50125,19.06333333,17.78875,1.124
2012,ABR,8,4,26.69,42.84125,18.63458333,16.2475,1.08775
2012,ABR,8,5,25.31,42.37125,17.78375,17.34875,0.854
2012,ABR,8,6,27.37,42.38125,17.03958333,16.53625,0.824
2012,ABR,8,7,32.95,42.20041667,15.91916667,14.6425,0.8365
2012,ABR,8,8,30.85,40.66458333,15.49041667,13.91125,0.8615
2012,ABR,8,9,22.57,38.30166667,15.58416667,13.8175,0.889
2012,ABR,8,10,17.32,37.20125,15.64,15.33625,0.904
2012,ABR,8,11,18.18,37.22416667,15.66791667,17.00375,0.929
2012,ABR,8,12,17.94,37.88583333,15.72458333,20.345,0.9515
2012,ABR,8,13,16.72,38.28125,15.74625,24.1075,0.964
2012,ABR,8,14,17.35,38.78625,15.76625,28.30875,0.9665
2012,ABR,8,15,17.62,39.25791667,15.76666667,33.185,0.949
2012,ABR,8,16,16.15,39.68791667,15.77083333,37.9925,0.9115
2012,ABR,8,17,15.77,40.03375,15.7725,41.46125,0.889
2012,ABR,8,18,17.6,40.40166667,15.90541667,43.625,0.879
2012,ABR,8,19,19.22,41.5325,15.97708333,44.25125,0.8665
2012,ABR,8,20,18.76,44.97208333,15.97375,43.09625,0.8565
2012,ABR,8,21,18.25,44.26791667,15.625,40.99,0.859
2012,ABR,8,22,16.68,43.12333333,15.61458333,39.105,0.86025
2012,ABR,8,23,16.45,43.97708333,15.63666667,36.49,0.84025
2012,ABR,9,0,14.5,42.59666667,15.53833333,33.63375,0.824
2012,ABR,9,1,15.86,41.09166667,15.46791667,30.44375,0.8065
2012,ABR,9,2,14.7,40.05541667,15.39333333,27.29625,0.7915
2012,ABR,9,3,15.04,39.145,15.35083333,25.25375,0.77025
2012,ABR,9,4,15.49,38.04791667,15.22708333,24.35375,0.74025
2012,ABR,9,5,16.29,37.22,15.00791667,24.0025,0.71275
2012,ABR,9,6,20.53,35.90083333,14.83916667,22.915,0.704
2012,ABR,9,7,21.24,34.59125,14.65583333,22.06,0.72025
2012,ABR,9,8,24.59,33.91958333,14.36625,20.95375,0.76775
2012,ABR,9,9,20.63,33.37208333,14.01083333,21.10125,0.81275
2012,ABR,9,10,18.41,32.94583333,13.70833333,22.17625,0.839
2012,ABR,9,11,18.48,32.74458333,13.50083333,23.75875,0.869
2012,ABR,9,12,18.71,32.43083333,13.3925,26.1275,0.899
2012,ABR,9,13,16.32,32.46916667,13.47583333,29.30625,0.9165
2012,ABR,9,14,15.29,32.3225,14.74125,33.345,0.91025
2012,ABR,9,15,16.34,32.31666667,16.53208333,38.47875,0.9015
2012,ABR,9,16,14.05,32.16083333,17.03666667,43.44625,0.85525
2012,ABR,9,17,15.2,32.11458333,17.53583333,47.6775,0.8165
2012,ABR,9,18,16.28,32.4625,18.60333333,51.305,0.80275
2012,ABR,9,19,21.75,38.34041667,21.36083333,50.515,0.81025
2012,ABR,9,20,21.97,37.4825,25.0575,48.6575,0.81525
2012,ABR,9,21,31.93,37.68125,32.48541667,44.605,0.90275
2012,ABR,9,22,20.81,37.55583333,32.90041667,41.1775,0.93025
2012,ABR,9,23,21.75,36.41916667,33.08041667,36.57625,0.93025
2012,ABR,10,0,18,36.37833333,33.25416667,32.345,0.9315
2012,ABR,10,1,15.37,36.37375,33.28791667,28.06625,0.92275
2012,ABR,10,2,16.6,36.4625,33.29458333,23.19375,0.904
2012,ABR,10,3,14.77,36.58125,33.24958333,22.37625,0.86525
2012,ABR,10,4,19.92,36.74916667,33.22208333,21.085,0.83275
2012,ABR,10,5,19.89,37.09875,33.25625,20.88625,0.729
2012,ABR,10,6,25.69,37.35291667,33.27,19.18375,0.71775
2012,ABR,10,7,32.33,37.97666667,33.385,17.19,0.744
2012,ABR,10,8,32.6,38.36625,33.455,15.545,0.8115
2012,ABR,10,9,21.54,38.74,33.54208333,15.43,0.85525
2012,ABR,10,10,19.22,38.78625,33.63875,16.24375,0.894
2012,ABR,10,11,18.94,38.44166667,33.7325,17.69125,0.934
2012,ABR,10,12,17.72,38.3375,36.37,22.01375,0.97275
2012,ABR,10,13,13.91,38.39833333,36.77625,26.585,0.98525
2012,ABR,10,14,13.51,38.45541667,35.53291667,31.98875,0.9665
2012,ABR,10,15,14.14,38.35291667,33.74833333,38.28375,0.93275
2012,ABR,10,16,14.91,38.41666667,33.34083333,44.525,0.8715
2012,ABR,10,17,13.09,38.59,32.96208333,49.23625,0.83275
2012,ABR,10,18,13.54,38.11416667,31.81041667,52.475,0.80025
2012,ABR,10,19,16.08,31.64083333,29.03125,54.49625,0.769
2012,ABR,10,20,36.81,29.72708333,25.34916667,51.04375,0.77525
2012,ABR,10,21,51.35,29.75125,18.25541667,45.49375,0.8765
2012,ABR,10,22,30.35,31.46041667,17.97708333,40.7975,0.909
2012,ABR,10,23,18.66,32.49833333,17.80583333,36.79125,0.91525
2012,ABR,11,0,15.87,33.41416667,18.10791667,32.44375,0.90775
2012,ABR,11,1,16.94,33.43,18.65541667,27.65625,0.9115
2012,ABR,11,2,14.05,33.6,18.79833333,23.95,0.90775
2012,ABR,11,3,15.41,33.69833333,18.87333333,20.5275,0.9015
2012,ABR,11,4,20.25,33.92,18.92666667,19.6125,0.8615
2012,ABR,11,5,24.97,34.12166667,18.93291667,20.09875,0.75525
2012,ABR,11,6,24.75,34.53583333,18.91,19.59625,0.744
2012,ABR,11,7,34.64,34.7825,18.81291667,17.295,0.79525
2012,ABR,11,8,28.39,34.62333333,18.7775,15.97125,0.8615
2012,ABR,11,9,25.93,34.565,18.8275,15.61375,0.91025
2012,ABR,11,10,27.09,35.26208333,18.87916667,15.76,0.96025
2012,ABR,11,11,21.12,36.05541667,18.94166667,17.685,0.9965
2012,ABR,11,12,19.33,36.77708333,16.41458333,21.82375,1.02275
2012,ABR,11,13,12.89,36.73125,15.88541667,27.08625,1.01525
2012,ABR,11,14,13.18,36.58708333,15.80791667,32.54875,0.99275
2012,ABR,11,15,13.28,36.57041667,15.76416667,38.85125,0.929
2012,ABR,11,16,13.15,36.43916667,15.61083333,44.255,0.8565
2012,ABR,11,17,13,36.2975,15.45416667,48.88875,0.80025
2012,ABR,11,18,13.67,36.36541667,15.36833333,52.75,0.75025
2012,ABR,11,19,15.84,36.47625,15.29166667,54.51375,0.7165
2012,ABR,11,20,36.64,37.08125,15.24625,51.42,0.7265
2012,ABR,11,21,34.45,36.79916667,14.89083333,47.32,0.769
2012,ABR,11,22,22.61,35.64583333,14.71208333,44.34,0.78525
2012,ABR,11,23,17.71,34.9725,14.63416667,41.5475,0.789
2012,ABR,12,0,27.23,34.63041667,14.09958333,36.80625,0.809
2012,ABR,12,1,38.54,35.8575,13.89541667,30.795,0.839
2012,ABR,12,2,34.88,36.98,13.80791667,25.1275,0.8765
2012,ABR,12,3,34.38,37.58541667,13.75833333,19.635,0.90025
2012,ABR,12,4,47.73,38.5375,13.7725,16.96875,0.90025
2012,ABR,12,5,51.89,39.4075,14.03416667,15.9425,0.90025
2012,ABR,12,6,55.59,41.18958333,15.29333333,13.62,0.964
2012,ABR,12,7,57.31,43.21291667,16.29416667,10.17625,1.07525
2012,ABR,12,8,60.1,46.24625,17.31083333,8.59625,1.21275
2012,ABR,12,9,41.52,48.99916667,18.1475,9.7325,1.279
2012,ABR,12,10,30.64,49.74833333,18.62833333,12.28375,1.299
2012,ABR,12,11,19.47,49.95083333,18.66666667,16.79625,1.2915
2012,ABR,12,12,13.82,48.94916667,18.59333333,23.0225,1.2565
2012,ABR,12,13,13.38,48.605,18.62,28.70625,1.21525
2012,ABR,12,14,13.39,48.72041667,18.64291667,34.46875,1.134
2012,ABR,12,15,13.31,48.67041667,18.65375,40.8075,1.02025
2012,ABR,12,16,13.05,48.54416667,18.67125,47.295,0.864
2012,ABR,12,17,12.85,48.47541667,18.68583333,52.35,0.76525
2012,ABR,12,18,14.04,48.21291667,18.6975,55.10875,0.709
2012,ABR,12,19,19.79,48.01416667,18.725,54.6025,0.699
2012,ABR,12,20,35.41,47.81333333,18.72625,50.40375,0.72025
2012,ABR,12,21,37.71,47.81,18.76416667,45.21875,0.7765
2012,ABR,12,22,25.57,47.54666667,18.80583333,41.40375,0.81025
2012,ABR,12,23,18.93,47.835,18.84916667,38.455,0.82525
2012,ABR,13,0,19.08,47.6,18.85416667,34.8,0.8365
2012,ABR,13,1,31.54,47.26791667,18.55916667,29.26125,0.87025
2012,ABR,13,2,40.96,47.46291667,18.64791667,23.20625,0.919
2012,ABR,13,3,29.53,47.76208333,18.69791667,19.9075,0.9315
2012,ABR,13,4,41.78,47.9525,18.97833333,17.98375,0.9315
2012,ABR,13,5,46.62,48.29083333,18.8375,16.38375,0.91525
2012,ABR,13,6,57.47,48.29916667,18.90833333,13.32125,0.989
2012,ABR,13,7,50.89,48.51958333,18.40291667,9.7475,1.0765
2012,ABR,13,8,42.81,47.15625,17.7525,7.03,1.18025
2012,ABR,13,9,45.29,46.29333333,17.04166667,6.6625,1.25525
2012,ABR,13,10,29.38,46.79833333,16.71958333,10.01125,1.269
2012,ABR,13,11,20.46,46.53666667,16.71208333,14.07,1.2915
2012,ABR,13,12,16.05,47.33875,16.89708333,20.7875,1.2815
2012,ABR,13,13,16.22,48.10958333,16.99833333,28.13125,1.25275
2012,ABR,13,14,15.02,48.29041667,17.05375,35.57625,1.154
2012,ABR,13,15,13.98,48.53083333,17.12541667,43.2775,1.054
2012,ABR,13,16,13.84,48.70208333,17.18125,50.31625,0.944
2012,ABR,13,17,13.08,48.74083333,17.22666667,56.9525,0.839
2012,ABR,13,18,15.45,49.21083333,17.27208333,59.91625,0.78525
2012,ABR,13,19,17.61,54.88,17.285,59.8975,0.75525
2012,ABR,13,20,18.43,56.58541667,17.28458333,58.5,0.75275
2012,ABR,13,21,23.42,56.78125,17.275,55.88875,0.7765
2012,ABR,13,22,22.4,56.8225,17.29416667,52.32875,0.80525
2012,ABR,13,23,24.93,57.74583333,17.32958333,47.7675,0.8365
2012,ABR,14,0,20.93,60.05416667,17.73583333,44.13875,0.849
2012,ABR,14,1,19.71,60.85869565,17.87666667,40.9625,0.85775
2012,ABR,14,2,27.98,61.37045455,18.14291667,36.93875,0.87025
2012,ABR,14,3,28.36,62.53619048,18.42833333,33.52125,0.879
2012,ABR,14,4,39.58,63.349,18.3825,28.955,0.8965
2012,ABR,14,5,28.42,63.95631579,18.50416667,25.805,0.884
2012,ABR,14,6,32.97,63.74611111,17.39541667,22.9425,0.89525
2012,ABR,14,7,36.52,NA,17.03958333,20.36125,0.939
2012,ABR,14,8,59.13,NA,16.84791667,16.7225,1.06025
2012,ABR,14,9,34.05,NA,16.76666667,14.43875,1.1165
2012,ABR,14,10,19.9,NA,16.63541667,16.18,1.129
2012,ABR,14,11,16.52,NA,16.57083333,19.7875,1.124
2012,ABR,14,12,14.61,NA,16.40083333,25.11,1.10775
2012,ABR,14,13,13.82,NA,16.32,29.97375,1.094
2012,ABR,14,14,14.39,NA,16.32333333,35.14375,1.05775
2012,ABR,14,15,13.59,NA,16.34083333,41.085,0.99025
2012,ABR,14,16,14.84,NA,16.36916667,47.40875,0.86525
2012,ABR,14,17,13.9,NA,16.39333333,51.86625,0.80525
2012,ABR,14,18,17.33,NA,16.4075,53.2375,0.78775
2012,ABR,14,19,19.02,NA,16.435,52.7175,0.79025
2012,ABR,14,20,23.33,NA,16.45125,50.755,0.80275
2012,ABR,14,21,26.39,NA,16.44125,47.6275,0.834
2012,ABR,14,22,22.89,NA,16.44583333,44.35125,0.84775
2012,ABR,14,23,21.85,NA,16.42833333,40.43125,0.85525
2012,ABR,15,0,18.93,NA,16.01916667,36.84125,0.85525
2012,ABR,15,1,24.1,NA,15.77291667,32.285,0.87525
2012,ABR,15,2,37.6,79.37888889,15.40875,26.77375,0.909
2012,ABR,15,3,27.19,79.51842105,15.08083333,22.8075,0.904
2012,ABR,15,4,20.06,78.3115,14.79,21.05875,0.88775
2012,ABR,15,5,23.71,77.16809524,14.535,19.6525,0.86775
2012,ABR,15,6,31.92,76.18681818,14.36125,17.835,0.89025
2012,ABR,15,7,39.63,75.81043478,14.27083333,15.36125,0.96525
2012,ABR,15,8,37.22,76.67833333,14.40666667,13.365,1.044
2012,ABR,15,9,34.5,77.55208333,14.46833333,13.61125,1.09775
2012,ABR,15,10,21.75,77.30458333,14.37083333,17.05625,1.08025
2012,ABR,15,11,13.54,77.20083333,14.26166667,20.8275,1.07525
2012,ABR,15,12,14.72,76.59958333,14.21666667,24.00125,1.0765
2012,ABR,15,13,15.78,76.51875,14.15875,27.86375,1.06775
2012,ABR,15,14,13.58,76.2875,14.07291667,32.68375,1.0265
2012,ABR,15,15,12.44,75.67416667,13.97791667,38.69875,0.93525
2012,ABR,15,16,11.8,75.07375,13.88666667,43.96,0.84025
2012,ABR,15,17,13.24,75.17666667,13.81,47.63,0.76525
2012,ABR,15,18,13,75.29,13.74916667,50.04625,0.7265
2012,ABR,15,19,20.21,73.41541667,13.70375,49.6075,0.72025
2012,ABR,15,20,28.98,70.05416667,13.685,46.7575,0.7365
2012,ABR,15,21,22.89,70.36166667,13.63833333,44.4325,0.7515
2012,ABR,15,22,21.01,70.51166667,13.56208333,41.8825,0.76025
2012,ABR,15,23,19.29,69.90541667,13.505,38.81,0.7665
2012,ABR,16,0,18.64,69.52791667,13.47708333,35.3125,0.774
2012,ABR,16,1,32.1,69.65958333,13.49125,30.19875,0.80025
2012,ABR,16,2,35.92,69.94375,13.695,24.255,0.83525
2012,ABR,16,3,32.69,69.64,13.83708333,20.325,0.844
2012,ABR,16,4,17,69.88458333,13.80041667,20.09125,0.81525
2012,ABR,16,5,17.13,69.77333333,13.76708333,19.1325,0.789
2012,ABR,16,6,29.37,69.57166667,13.73875,16.32125,0.804
2012,ABR,16,7,37.21,69.26541667,13.77458333,13.4025,0.889
2012,ABR,16,8,44.09,69.39125,13.6175,11.25625,1.01525
2012,ABR,16,9,30.74,70.65375,13.4875,12.89375,1.054
2012,ABR,16,10,21.57,73.05333333,13.48208333,16.73875,1.054
2012,ABR,16,11,17.12,74.16625,13.52916667,21.21125,1.05275
2012,ABR,16,12,16.5,75.03791667,13.57166667,24.49125,1.06775
2012,ABR,16,13,15.19,75.13583333,13.62291667,28.65125,1.074
2012,ABR,16,14,14.45,75.64291667,13.67416667,35.49625,1.049
2012,ABR,16,15,16.19,76.65416667,13.72083333,42.9725,0.96775
2012,ABR,16,16,14.9,77.6725,13.77333333,50.04625,0.844
2012,ABR,16,17,16.36,77.8825,13.86375,55.14875,0.784
2012,ABR,16,18,20.76,77.34125,14.02916667,58.19875,0.7815
2012,ABR,16,19,29.92,77.38791667,14.58166667,58.39,0.8415
2012,ABR,16,20,25.36,79.28541667,14.76,57.74375,0.87025
2012,ABR,16,21,17.27,86.7525,14.91166667,57.06125,0.88025
2012,ABR,16,22,15.38,98.39541667,14.97,55.38625,0.88025
2012,ABR,16,23,17.49,98.4475,14.98833333,51.97875,0.869
2012,ABR,17,0,20.64,98.865,15.49791667,47.785,0.869
2012,ABR,17,1,22.48,99.92208333,16.45208333,43.21,0.879
2012,ABR,17,2,21.65,99.62791667,16.505,38.8775,0.8615
2012,ABR,17,3,15.59,99.22375,16.42583333,37.06625,0.7965
2012,ABR,17,4,19.4,99.35333333,16.50625,34.60375,0.7615
