DATOS MÓVILES 2012_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,AGO,2,4,39.27,60.17791667,24.84041667,15.6175,0.72
2012,AGO,2,5,40.12,60.23041667,24.86208333,12.48875,0.68375
2012,AGO,2,6,42.69,60.50916667,24.81375,8.7225,0.67375
2012,AGO,2,7,55.47,60.18708333,24.80166667,7.035,0.66875
2012,AGO,2,8,60.47,59.83125,24.855,6.0325,0.77875
2012,AGO,2,9,29.04,60.69291667,24.93041667,7.30125,0.83625
2012,AGO,2,10,28.34,60.66,26.32208333,9.565,0.8825
2012,AGO,2,11,26.45,60.97625,29.065,15.23125,0.92375
2012,AGO,2,12,17.16,61.34291667,30.50208333,23.82375,0.9525
2012,AGO,2,13,11.1,61.30375,30.00208333,32.725,0.95625
2012,AGO,2,14,7.79,60.82291667,26.90875,41.13125,0.94875
2012,AGO,2,15,7.9,59.52,24.6525,49.4375,0.9075
2012,AGO,2,16,6.64,59.19333333,22.85166667,57.70125,0.795
2012,AGO,2,17,14.97,58.7725,21.44083333,64.9225,0.77125
2012,AGO,2,18,22.3,59.06,20.9575,70.25375,0.785
2012,AGO,2,19,21.93,60.18041667,20.86875,71.51,0.7875
2012,AGO,2,20,27.33,60.91708333,20.74916667,67.59375,0.78375
2012,AGO,2,21,22.27,60.91166667,20.37166667,61.9725,0.78
2012,AGO,2,22,32.44,59.86416667,20.13958333,55.57125,0.7925
2012,AGO,2,23,27.22,59.62458333,19.19125,49.28,0.79125
2012,AGO,3,0,26.08,58.75208333,18.87125,42.7425,0.795
2012,AGO,3,1,27.9,57.60416667,18.79291667,35.4675,0.765
2012,AGO,3,2,32.57,57.15833333,18.14458333,27.8725,0.70875
2012,AGO,3,3,29.45,56.60208333,17.60958333,21.1125,0.66375
2012,AGO,3,4,33.06,56.39958333,17.40458333,17.1925,0.64125
2012,AGO,3,5,29.44,56.25291667,17.29791667,14.77875,0.625
2012,AGO,3,6,37.16,55.67375,17.23041667,13.31375,0.61875
2012,AGO,3,7,37.89,55.03291667,17.15833333,11.845,0.65625
2012,AGO,3,8,39.99,53.88458333,17.02375,10.4225,0.705
2012,AGO,3,9,46.73,51.69708333,16.88458333,9.81875,0.79
2012,AGO,3,10,46.58,51.95333333,15.60583333,11.72625,0.86625
2012,AGO,3,11,22.11,52.72875,12.99875,15.4875,0.8975
2012,AGO,3,12,9.25,51.82083333,11.54166667,28.84875,0.9025
2012,AGO,3,13,9.68,50.46125,10.67291667,42.0825,0.915
2012,AGO,3,14,5.47,49.58916667,10.335,55.09125,0.90125
2012,AGO,3,15,5.69,48.655,10.22708333,69.12125,0.86
2012,AGO,3,16,7.78,47.63666667,10.14416667,82.2175,0.81125
2012,AGO,3,17,6.85,46.95375,9.692083333,90.98375,0.73
2012,AGO,3,18,12.98,45.84291667,8.979166667,95.3025,0.6725
2012,AGO,3,19,12.66,44.88083333,8.593333333,96.405,0.66125
2012,AGO,3,20,17.26,44.35208333,8.407083333,87.22625,0.675
2012,AGO,3,21,18.97,43.33458333,8.346666667,77.225,0.68625
2012,AGO,3,22,15.38,43.03875,8.292083333,67.1875,0.69375
2012,AGO,3,23,17.93,42.06583333,8.247916667,55.785,0.70375
2012,AGO,4,0,22.46,41.76375,8.250833333,44.78,0.70625
2012,AGO,4,1,32.1,41.85041667,8.379583333,36.15875,0.715
2012,AGO,4,2,34.58,42.03791667,8.549166667,29.255,0.715
2012,AGO,4,3,31.86,42.40416667,8.676666667,23.43125,0.70875
2012,AGO,4,4,34.19,42.78875,8.772083333,18.63625,0.7
2012,AGO,4,5,38.04,42.68208333,8.835833333,14.5025,0.6925
2012,AGO,4,6,30.84,42.64,8.868333333,11.16875,0.70125
2012,AGO,4,7,29.6,42.56958333,8.874166667,8.5625,0.71625
2012,AGO,4,8,39.97,42.04375,8.885,6.42625,0.79125
2012,AGO,4,9,22.61,41.40125,8.907916667,8.095,0.82125
2012,AGO,4,10,23.69,39.975,8.968333333,11.78,0.86875
2012,AGO,4,11,24.15,38.44583333,8.975416667,15.92875,0.91125
2012,AGO,4,12,20.83,38.80291667,9.4925,22.4475,0.9425
2012,AGO,4,13,19.98,40.12916667,10.14458333,30.635,0.965
2012,AGO,4,14,15.71,41.79208333,10.33958333,39.705,0.985
2012,AGO,4,15,12.69,43.78875,10.47,48.83,0.9825
2012,AGO,4,16,13.11,45.32375,10.5825,56.8375,0.92125
2012,AGO,4,17,10.17,46.09458333,10.6825,62.78875,0.89125
2012,AGO,4,18,10.78,46.50583333,10.83833333,67.31125,0.84125
2012,AGO,4,19,16.58,47.96125,11.09166667,69.28125,0.81375
2012,AGO,4,20,20.82,53.81916667,11.14,67.7025,0.8075
2012,AGO,4,21,13.14,53.31833333,11.16666667,64.51125,0.7875
2012,AGO,4,22,11.62,53.14291667,11.17625,60.39625,0.76125
2012,AGO,4,23,10.49,53.47916667,11.18208333,56.025,0.745
2012,AGO,5,0,16.17,53.12791667,11.15583333,51.99875,0.7375
2012,AGO,5,1,21.05,52.68833333,11.08916667,47.15375,0.745
2012,AGO,5,2,25.64,52.2975,11.0325,40.83125,0.7475
2012,AGO,5,3,21.81,52.18375,10.97916667,36.2775,0.73125
2012,AGO,5,4,23.6,52.14625,10.98708333,33.49375,0.7175
2012,AGO,5,5,27.18,52.41791667,11.00375,29.765,0.72375
2012,AGO,5,6,30.34,53.19458333,11.08291667,25.67875,0.75375
2012,AGO,5,7,37.92,54.45625,11.15708333,20.95125,0.80625
2012,AGO,5,8,36.35,55.9275,11.22666667,17.86125,0.875
2012,AGO,5,9,27.63,56.45791667,11.31166667,16.8075,0.91375
2012,AGO,5,10,30.1,56.20583333,11.56875,17.63,0.96125
2012,AGO,5,11,16.59,56.69333333,11.59916667,20.08125,0.9975
2012,AGO,5,12,12.52,56.00875,11.19,23.18625,1.015
2012,AGO,5,13,13.27,55.36708333,10.65958333,28.12875,1.03625
2012,AGO,5,14,12.22,54.28583333,10.63458333,33.9975,1.03
2012,AGO,5,15,12.55,53.1875,11.02666667,40.6825,0.99125
2012,AGO,5,16,19.32,52.73666667,13.70708333,44.8625,0.99625
2012,AGO,5,17,6.42,53.45208333,14.12416667,47.6675,0.945
2012,AGO,5,18,8.65,52.7425,14.35,50.15,0.89625
2012,AGO,5,19,15.64,50.1,14.26333333,50.10875,0.87
2012,AGO,5,20,27.27,42.95125,16.81625,47.20125,0.92
2012,AGO,5,21,27.16,43.46666667,18.99375,42.57,0.9225
2012,AGO,5,22,24.25,44.25041667,19.80916667,37.09625,0.93125
2012,AGO,5,23,22.47,45.40958333,19.99333333,31.205,0.9425
2012,AGO,6,0,17.71,46.72208333,20.63458333,27.22875,0.865
2012,AGO,6,1,13.17,46.99375,21.485,23.90875,0.85375
2012,AGO,6,2,20.74,46.96916667,23.27291667,19.805,0.8325
2012,AGO,6,3,16.53,46.67083333,27.47833333,17.2025,0.805
2012,AGO,6,4,13.34,46.48958333,27.7925,16.46625,0.71375
2012,AGO,6,5,11.82,45.59458333,27.85666667,16.73625,0.67
2012,AGO,6,6,24.02,44.38958333,27.83375,15.83,0.65375
2012,AGO,6,7,35.59,43.49041667,27.825,14.66375,0.69125
2012,AGO,6,8,44.52,43.61041667,27.92166667,13.32125,0.79625
2012,AGO,6,9,25.57,44.73291667,28.34166667,12.675,0.86
2012,AGO,6,10,15.37,44.45041667,28.44458333,14.30125,0.9075
2012,AGO,6,11,14.76,42.95208333,28.7325,15.985,0.9575
2012,AGO,6,12,14.1,42.71,28.76333333,18.9525,1.00375
2012,AGO,6,13,14.83,42.60166667,29.15208333,21.94625,1.03
2012,AGO,6,14,14.78,42.37625,29.75916667,26.325,1.03
2012,AGO,6,15,16.38,42.08125,29.59875,31.5675,0.99625
2012,AGO,6,16,12.41,42.24583333,27.14041667,36.73375,0.89875
2012,AGO,6,17,17.42,41.91833333,27.35125,39.4575,0.86625
2012,AGO,6,18,15.21,42.91625,27.17708333,40.07625,0.85375
2012,AGO,6,19,15.73,43.95041667,27.84125,39.46875,0.85125
2012,AGO,6,20,18.89,44.48208333,25.61541667,36.8475,0.84375
2012,AGO,6,21,34.88,44.2075,25.3825,32.60625,0.895
2012,AGO,6,22,34.08,44.20041667,25.02375,28.37125,0.94625
2012,AGO,6,23,26.88,44.36125,25.01,24.16625,0.9375
2012,AGO,7,0,27.57,44.29666667,24.5725,19.40625,0.93375
2012,AGO,7,1,19.59,44.96166667,24.55666667,16.0275,0.90125
2012,AGO,7,2,21.75,44.92416667,23.51625,12.97625,0.86625
2012,AGO,7,3,17.44,44.88041667,19.70791667,10.8725,0.82125
2012,AGO,7,4,26.49,44.60583333,19.44875,8.93875,0.78875
2012,AGO,7,5,25.93,44.945,19.40166667,8.62125,0.71375
2012,AGO,7,6,44.32,45.24791667,19.5025,7.93375,0.67
2012,AGO,7,7,35.03,45.81083333,19.57333333,6.96625,0.69375
2012,AGO,7,8,28.68,45.56208333,19.67583333,6.84,0.75125
2012,AGO,7,9,39.37,44.6825,20.00333333,6.75625,0.82125
2012,AGO,7,10,15.2,45.305,19.90541667,9.1925,0.87375
2012,AGO,7,11,12.93,45.78708333,19.71708333,12.155,0.91375
2012,AGO,7,12,13.22,46.26958333,19.92166667,16.275,0.94125
2012,AGO,7,13,13.51,46.22208333,20.63166667,20.51375,0.96375
2012,AGO,7,14,13.31,46.0125,20.78875,25.62,0.95625
2012,AGO,7,15,14.64,46.36875,22.13666667,30.6375,0.9325
2012,AGO,7,16,16.66,46.36708333,24.07333333,35.17625,0.8925
2012,AGO,7,17,16.8,46.28666667,25.43083333,39.505,0.86375
2012,AGO,7,18,6.46,46.01208333,25.39291667,41.99875,0.81875
2012,AGO,7,19,7.67,45.36708333,24.62166667,43.71875,0.785
2012,AGO,7,20,27.99,45.58916667,25.00791667,42.33375,0.80625
2012,AGO,7,21,22.5,46.3975,23.95083333,39.88375,0.81
2012,AGO,7,22,27.58,46.26083333,29.73208333,36.30875,0.84875
2012,AGO,7,23,25.79,46.42416667,30.82416667,32.13,0.83125
2012,AGO,8,0,39.31,46.38333333,30.84166667,27.305,0.8075
2012,AGO,8,1,27.34,46.40666667,30.04375,23.86625,0.77375
2012,AGO,8,2,15.11,47.27833333,29.29125,20.22125,0.76625
2012,AGO,8,3,13.8,47.49208333,28.9025,16.3075,0.7575
2012,AGO,8,4,16.56,47.7125,28.89291667,14.7775,0.7
2012,AGO,8,5,28.06,47.96916667,29.05625,13.08125,0.67125
2012,AGO,8,6,28.17,47.98958333,29.02041667,12.01125,0.6175
2012,AGO,8,7,46.21,47.23916667,29.02791667,10.9125,0.67625
2012,AGO,8,8,42.48,47.46541667,28.99625,11.14375,0.76
2012,AGO,8,9,28.44,48.61583333,28.54125,10.685,0.81625
2012,AGO,8,10,18.48,49.21583333,28.30791667,11.48375,0.86875
2012,AGO,8,11,15.79,49.68041667,28.5675,13.5725,0.90875
2012,AGO,8,12,14.57,49.87666667,28.41791667,16.35125,0.95625
2012,AGO,8,13,15.13,50.17916667,27.60458333,20.16125,0.98125
2012,AGO,8,14,16.34,51.0775,27.37583333,24.26375,0.99375
2012,AGO,8,15,13.1,51.31041667,25.86625,29.69625,0.945
2012,AGO,8,16,11.29,50.96041667,24.50958333,35.11875,0.85875
2012,AGO,8,17,15.94,50.49291667,23.1325,38.92625,0.80625
2012,AGO,8,18,18.84,50.57125,23.55708333,40.14125,0.78125
2012,AGO,8,19,18.64,51.015,23.53291667,39.97375,0.75625
2012,AGO,8,20,23.23,51.19083333,23.53,38.64375,0.74625
2012,AGO,8,21,32.96,51.32583333,28.32041667,36.31875,0.775
2012,AGO,8,22,25.43,52.54583333,24.50333333,33.785,0.7825
2012,AGO,8,23,18.84,51.47083333,27.16666667,30.59,0.76375
2012,AGO,9,0,16.66,51.32583333,28.40166667,26.8475,0.75
2012,AGO,9,1,16.17,50.64708333,28.45958333,23.51125,0.73125
2012,AGO,9,2,14.74,50.04375,28.70708333,21.37,0.70125
2012,AGO,9,3,16.25,50.03333333,28.7075,19.42875,0.68125
2012,AGO,9,4,15.08,49.91333333,28.89,18.44875,0.64375
2012,AGO,9,5,16.48,49.80083333,28.90208333,18.22875,0.59
2012,AGO,9,6,25.04,50.01458333,28.89833333,16.99375,0.59
2012,AGO,9,7,39.94,51.17375,28.84666667,14.89125,0.655
2012,AGO,9,8,33.79,51.83125,28.66416667,13.39125,0.7375
2012,AGO,9,9,28,51.89958333,29.08875,13.095,0.8025
2012,AGO,9,10,19.82,52.24125,30.2225,14.08125,0.83625
2012,AGO,9,11,14.86,52.30208333,30.2575,15.96125,0.87
2012,AGO,9,12,17.3,51.86291667,30.66458333,18.07125,0.89875
2012,AGO,9,13,15.43,51.95583333,30.87875,20.56875,0.92
2012,AGO,9,14,16.58,51.76166667,30.95916667,23.4625,0.9275
2012,AGO,9,15,13.89,52.35583333,31.65333333,26.69375,0.89
2012,AGO,9,16,13.04,53.19041667,31.94166667,29.10125,0.835
2012,AGO,9,17,17.64,54.79958333,34.75375,30.1275,0.8375
2012,AGO,9,18,17.05,55.96208333,37.17916667,30.54875,0.8325
2012,AGO,9,19,14.74,56.87375,40.34041667,29.7525,0.8275
2012,AGO,9,20,14.88,57.56083333,41.13333333,28.05375,0.82125
2012,AGO,9,21,11.77,56.58,35.63791667,26.20375,0.8025
2012,AGO,9,22,19.63,54.4825,36.48458333,23.975,0.81
2012,AGO,9,23,17.43,54.44875,37.62291667,22.13875,0.81875
2012,AGO,10,0,14.64,54.33916667,38.93958333,20.59625,0.81
2012,AGO,10,1,8.36,54.32375,39.65875,19.7875,0.74
2012,AGO,10,2,7.27,53.80541667,40.27583333,18.3675,0.70625
2012,AGO,10,3,7.87,53.40166667,41.25,17.3175,0.67375
2012,AGO,10,4,6.56,52.95791667,42.015,16.9025,0.65
2012,AGO,10,5,7.62,52.28083333,42.75541667,16.24625,0.64
2012,AGO,10,6,6.17,51.37333333,42.78041667,16.53375,0.58375
2012,AGO,10,7,10.9,49.11666667,42.795,16.39625,0.54875
2012,AGO,10,8,21.11,46.33208333,45.18333333,15.69875,0.6125
2012,AGO,10,9,19.7,44.00083333,47.46208333,15.01,0.73
2012,AGO,10,10,19.17,43.17416667,48.175,14.6825,0.82375
2012,AGO,10,11,18.51,42.91291667,51.11958333,14.55375,0.8875
2012,AGO,10,12,19.73,43.90791667,52.29541667,14.01375,0.945
2012,AGO,10,13,16.91,43.21708333,54.17041667,13.9975,1.01625
2012,AGO,10,14,22.5,42.87666667,57.54625,13.705,1.17875
2012,AGO,10,15,15.34,42.36166667,60.41666667,14.30125,1.22375
2012,AGO,10,16,18.82,41.7775,63.76375,15.4625,1.23375
2012,AGO,10,17,12.31,40.47541667,62.6975,16.9075,1.1525
2012,AGO,10,18,14.95,39.49333333,61.93833333,17.5725,1.10125
2012,AGO,10,19,17.02,38.97416667,61.78916667,18.01375,1.07875
2012,AGO,10,20,16.3,38.59416667,63.00875,18.49375,1.05125
2012,AGO,10,21,9.76,39.07916667,64.11125,18.8725,0.99875
2012,AGO,10,22,7.33,39.5125,61.38,19.3875,0.85375
2012,AGO,10,23,11.83,39.33541667,57.85541667,18.775,0.8125
2012,AGO,11,0,9.01,38.67791667,56.29791667,18.1525,0.7275
2012,AGO,11,1,5.83,38.64541667,55.63,17.1225,0.69875
2012,AGO,11,2,11.43,38.74041667,56.07458333,16.07375,0.66625
2012,AGO,11,3,6.68,38.92833333,55.27708333,15.485,0.63625
2012,AGO,11,4,11.61,38.85708333,54.26625,14.62125,0.61375
2012,AGO,11,5,9.12,38.88916667,53.30125,13.57875,0.60125
2012,AGO,11,6,14.76,38.71458333,53.17291667,12.05875,0.60625
2012,AGO,11,7,23.04,39.02833333,53.25,10.94375,0.64875
2012,AGO,11,8,21.42,39.09666667,51.45916667,10.04,0.72
2012,AGO,11,9,18.03,38.88166667,48.82458333,9.28625,0.78125
2012,AGO,11,10,10.94,37.78333333,46.85833333,9.88,0.8225
2012,AGO,11,11,13.93,36.61291667,43.35208333,10.89,0.8725
2012,AGO,11,12,17.96,35.2075,41.58916667,12.4175,0.945
2012,AGO,11,13,17.36,35.55333333,39.14375,14.83125,1.01
2012,AGO,11,14,20.1,35.59875,35.05708333,18.2225,1.065
2012,AGO,11,15,19.03,35.29458333,31.37833333,21.45125,1.0825
2012,AGO,11,16,22.1,35.21666667,26.91875,23.83625,1.09125
2012,AGO,11,17,16.88,34.615,24.56791667,26.22125,1.0825
2012,AGO,11,18,18.31,33.91375,22.57541667,27.57625,1.085
2012,AGO,11,19,17.55,33.39,19.96041667,27.6125,1.0825
2012,AGO,11,20,19.18,32.52208333,18.05208333,26.75,1.06
2012,AGO,11,21,17.95,32.11916667,17.36416667,24.91125,1.05375
2012,AGO,11,22,16.65,32.20083333,17.55833333,22.6775,1.025
2012,AGO,11,23,18.06,32.33208333,17.74875,20.31375,0.9825
2012,AGO,12,0,20.2,32.48958333,16.83208333,18.725,0.9275
2012,AGO,12,1,13.22,32.1925,16.70625,17.5475,0.88875
2012,AGO,12,2,8.9,31.97625,15.37,16.50875,0.8525
2012,AGO,12,3,8.89,31.57208333,15.16666667,15.83375,0.8125
2012,AGO,12,4,6.56,31.50833333,15.22208333,16.25,0.7625
2012,AGO,12,5,13.46,31.60791667,18.43041667,16.1525,0.7025
2012,AGO,12,6,16.24,32.06041667,26.3025,16.105,0.66625
2012,AGO,12,7,14.53,32.52666667,28.34208333,16.49,0.66625
2012,AGO,12,8,21.71,32.7825,27.96708333,16.1075,0.69375
2012,AGO,12,9,11.91,32.57666667,27.71416667,16.25625,0.71625
2012,AGO,12,10,10.91,32.18791667,27.64791667,17.19125,0.7425
2012,AGO,12,11,13.25,32.47083333,28.01125,18.47,0.7775
2012,AGO,12,12,12.12,32.31375,28.075,20.40125,0.82
2012,AGO,12,13,12.19,32.22833333,28.06958333,23.16875,0.85875
2012,AGO,12,14,11.43,31.925,28.04541667,26.15625,0.88875
2012,AGO,12,15,9.77,31.74458333,28.01458333,29.335,0.89375
2012,AGO,12,16,10.9,31.29833333,28.41541667,33.065,0.86375
2012,AGO,12,17,8.58,31.38291667,28.41458333,35.4175,0.85
2012,AGO,12,18,11.13,31.57291667,28.18875,36.2625,0.84625
2012,AGO,12,19,21.32,31.53125,27.89458333,35.86625,0.845
2012,AGO,12,20,20.56,32.01875,27.11208333,34.1025,0.845
2012,AGO,12,21,15.84,32.36708333,28.59125,32.05875,0.83625
2012,AGO,12,22,11.52,32.45916667,28.98916667,29.975,0.82
2012,AGO,12,23,9.11,32.38666667,27.53958333,27.7075,0.8125
2012,AGO,13,0,8.9,32.09875,27.30708333,25.36375,0.8025
2012,AGO,13,1,5.38,31.81333333,27.24875,23.455,0.78375
2012,AGO,13,2,10.48,31.625,28.12916667,21.815,0.75375
2012,AGO,13,3,7.07,31.66416667,28.81291667,21.7275,0.71
2012,AGO,13,4,11.13,31.70458333,30.13083333,21.61125,0.6625
2012,AGO,13,5,9.91,31.67708333,27.53208333,21.4625,0.63
2012,AGO,13,6,16.57,31.275,21.05791667,20.57,0.62125
2012,AGO,13,7,19.75,30.91208333,20.03125,19.68375,0.6325
2012,AGO,13,8,18.93,31.20541667,21.44458333,19.1,0.6675
2012,AGO,13,9,15.24,31.88041667,22.07625,18.48125,0.7075
2012,AGO,13,10,17.25,32.25666667,22.6275,18.4575,0.7575
2012,AGO,13,11,22.19,32.52333333,22.395,18.19875,0.83125
2012,AGO,13,12,25.38,33.03083333,22.40291667,18.61125,0.9075
2012,AGO,13,13,18.3,32.5875,22.45208333,19.975,0.9575
2012,AGO,13,14,18.13,32.52416667,22.48916667,22.265,1.00125
2012,AGO,13,15,15.93,32.26666667,22.49541667,24.72375,1.01875
2012,AGO,13,16,15.73,31.90041667,22.06125,27.18625,1.0175
2012,AGO,13,17,19.51,31.9025,22.11291667,29.51625,1.025
2012,AGO,13,18,9.46,32.13875,22.28583333,31.38875,0.99625
2012,AGO,13,19,13.78,31.78458333,22.23208333,32.34875,0.9625
2012,AGO,13,20,23.92,31.29291667,25.52916667,32.1,0.96
2012,AGO,13,21,19.57,31.23625,24.26,30.77125,0.96
2012,AGO,13,22,25.92,30.68875,23.25916667,27.945,0.96125
2012,AGO,13,23,30.15,30.03708333,23.1775,24.50625,0.94375
2012,AGO,14,0,16.85,29.95541667,23.41541667,22.01125,0.9075
2012,AGO,14,1,8.78,29.8175,23.4825,20.19,0.86125
2012,AGO,14,2,14.86,29.81,22.57458333,17.93625,0.845
2012,AGO,14,3,18.79,29.8775,21.86208333,15.90125,0.81125
2012,AGO,14,4,18.84,29.67458333,20.42,14.83875,0.7475
2012,AGO,14,5,30.81,29.50458333,19.77666667,13.19375,0.71375
2012,AGO,14,6,24.3,29.44458333,18.3325,12.66375,0.68875
2012,AGO,14,7,34.37,28.89916667,17.14333333,12.26875,0.75625
2012,AGO,14,8,36.26,27.92166667,15.47166667,10.88625,0.86
2012,AGO,14,9,25.44,26.82541667,14.62708333,9.5625,0.93
2012,AGO,14,10,20.44,26.3575,13.99666667,9.3275,0.9875
2012,AGO,14,11,NA,25.88083333,14.04434783,8.57,1.042857143
2012,AGO,14,12,NA,25.20541667,14.17818182,7.47125,1.11
2012,AGO,14,13,NA,24.60166667,14.35142857,7.728571429,NA
2012,AGO,14,14,NA,23.62416667,14.582,10.32285714,NA
2012,AGO,14,15,NA,22.35375,14.86947368,10.34857143,NA
2012,AGO,14,16,14.03,21.47708333,14.83578947,14.19857143,NA
2012,AGO,14,17,12.73,20.85416667,14.64842105,16.77428571,NA
2012,AGO,14,18,7.99,20.58666667,14.37368421,19.05428571,NA
2012,AGO,14,19,7.08,21.15958333,14.27894737,22.37571429,NA
2012,AGO,14,20,18.12,21.32333333,10.06105263,24.34428571,NA
2012,AGO,14,21,15.67,21.74625,9.044736842,22.55625,0.825
2012,AGO,14,22,11.18,22.41541667,8.935789474,20.26875,0.864285714
2012,AGO,14,23,11.44,23.94916667,8.777894737,20.17125,0.8775
2012,AGO,15,0,13.95,24.66291667,8.426315789,17.315,0.88125
2012,AGO,15,1,13.27,25.41333333,8.314210526,15.27,0.88125
2012,AGO,15,2,15.32,25.96916667,8.251052632,12.5475,0.88
2012,AGO,15,3,15.71,26.07875,8.262105263,10.23625,0.87125
2012,AGO,15,4,15.39,26.44,8.332105263,9.66,0.83625
2012,AGO,15,5,15.78,26.94916667,8.391052632,9.08625,0.81125
2012,AGO,15,6,18.49,28.13583333,8.398947368,9.1125,0.80125
2012,AGO,15,7,17.94,29.8175,8.453684211,9.095,0.87
2012,AGO,15,8,20.01,33.54875,8.533157895,8.49,1.02625
2012,AGO,15,9,23.38,37.22083333,8.576842105,8.3025,1.11375
2012,AGO,15,10,22.78,38.55041667,8.626842105,9.93,1.17625
2012,AGO,15,11,21.29,39.05541667,8.712,12.0975,1.23625
2012,AGO,15,12,18.73,39.8175,8.758095238,15.535,1.28375
2012,AGO,15,13,17.45,41.05625,8.788636364,21.0725,1.31
2012,AGO,15,14,18.54,41.89583333,8.826086957,27.195,1.31125
2012,AGO,15,15,10.78,42.59666667,8.827916667,32.4025,1.2275
2012,AGO,15,16,8.84,43.0125,8.850416667,36.75125,1.10125
2012,AGO,15,17,8.63,43.16083333,8.88625,40.44,1.0325
2012,AGO,15,18,8.94,43.18583333,8.935833333,42.215,1.005
2012,AGO,15,19,9.54,43.1975,8.977083333,41.7125,1.01625
2012,AGO,15,20,11.68,43.98916667,9.04375,38.3875,1.03625
2012,AGO,15,21,12.6,43.8225,9.078333333,34.25125,1.0325
2012,AGO,15,22,12.38,43.73708333,9.054583333,30.12375,1.00375
2012,AGO,15,23,12.07,42.78,8.995833333,26.715,0.9925
2012,AGO,16,0,12.01,42.17833333,8.965,23.83125,0.9525
2012,AGO,16,1,11.63,42.00833333,8.949583333,20.735,0.92625
2012,AGO,16,2,11.79,42.22375,8.931666667,17.985,0.885
2012,AGO,16,3,11.54,42.26583333,8.877916667,17.61375,0.8075
2012,AGO,16,4,11.77,42.31458333,8.789166667,17.7875,0.73875
2012,AGO,16,5,11.99,42.08125,8.797916667,17.96625,0.73
2012,AGO,16,6,12.58,41.265,8.960416667,16.15375,0.73375
2012,AGO,16,7,12.77,40.10041667,8.9875,15.08,0.7575
2012,AGO,16,8,13.68,36.61666667,8.960416667,14.10375,0.8225
2012,AGO,16,9,14.89,32.7875,8.965,14.1975,0.87625
2012,AGO,16,10,14.72,31.47625,9.888333333,16.55875,0.9325
2012,AGO,16,11,15.12,31.62083333,12.68291667,21.235,1.0025
2012,AGO,16,12,15.14,32.5975,15.60208333,31.15625,1.0825
2012,AGO,16,13,14.35,34.47041667,18.0675,40.435,1.11125
2012,AGO,16,14,13.1,37.50666667,23.3325,51.18875,1.16375
2012,AGO,16,15,11.97,41.63333333,28.5525,64.02,1.2325
2012,AGO,16,16,11.54,45.44458333,33.3575,80.04875,1.26625
2012,AGO,16,17,9.72,47.46375,34.67041667,87.9775,1.24625
2012,AGO,16,18,8.34,47.70916667,34.99583333,91.9,1.20375
2012,AGO,16,19,8.4,47.65833333,35.16375,92.27375,1.16
2012,AGO,16,20,9.77,47.61791667,35.24125,86.58625,1.11875
2012,AGO,16,21,11.78,47.99625,35.29708333,79.88875,1.09625
2012,AGO,16,22,11.54,46.94333333,35.33625,72.665,1.04125
2012,AGO,16,23,11.8,46.29541667,35.37375,63.32625,0.95625
2012,AGO,17,0,11.24,45.83125,35.3975,51.69375,0.86125
2012,AGO,17,1,11.11,45.27041667,35.42916667,45.715,0.8375
2012,AGO,17,2,10.98,44.7275,35.49666667,40.6725,0.8325
