DATOS MÓVILES 2012_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,MZO,6,11,20.1,54.795,25.44208333,26.515,0.96525
2012,MZO,6,12,20.34,53.32666667,24.30416667,27.4975,1.00775
2012,MZO,6,13,18.64,51.69291667,23.97166667,30.39375,1.04025
2012,MZO,6,14,16.31,51.68,23.63208333,35.5475,1.06275
2012,MZO,6,15,14.19,51.425,23.4375,43.28625,1.04525
2012,MZO,6,16,14.27,51.30875,23.24958333,51.5925,0.96775
2012,MZO,6,17,13.44,51.24125,23.05,59.13125,0.86275
2012,MZO,6,18,14.5,51.11208333,22.9475,64.6725,0.80275
2012,MZO,6,19,17.71,51.50416667,22.57458333,68.0825,0.769
2012,MZO,6,20,32.76,50.43541667,21.78416667,67.90625,0.77025
2012,MZO,6,21,47.35,50.98666667,16.81125,63.6775,0.819
2012,MZO,6,22,28.04,51.40375,14.78875,59.59375,0.84525
2012,MZO,6,23,23.85,51.47458333,14.61291667,54.56125,0.8515
2012,MZO,7,0,22,50.62375,14.41458333,49.365,0.85025
2012,MZO,7,1,24.59,50.46541667,14.32916667,42.9875,0.86025
2012,MZO,7,2,33.81,50.75958333,14.41166667,35.46375,0.864
2012,MZO,7,3,34.86,51.28958333,14.41375,28.97,0.8615
2012,MZO,7,4,37.18,51.51166667,14.39083333,25.2175,0.83775
2012,MZO,7,5,39.56,52.42083333,14.41208333,24.345,0.77275
2012,MZO,7,6,34.19,53.37875,14.42041667,21.8925,0.749
2012,MZO,7,7,36.44,54.22416667,14.40583333,19.26375,0.7815
2012,MZO,7,8,50.85,55.43291667,14.51041667,16.3275,0.91525
2012,MZO,7,9,55.75,57.91291667,14.79125,14.68875,1.109
2012,MZO,7,10,35.04,59.83875,15.00458333,16.2525,1.174
2012,MZO,7,11,19.9,60.32291667,15.08375,20.24625,1.19025
2012,MZO,7,12,16.19,60.45541667,15.02833333,25.57125,1.1915
2012,MZO,7,13,14.24,60.50958333,14.94291667,31.44,1.19025
2012,MZO,7,14,13.92,59.50875,14.89375,38.02125,1.1765
2012,MZO,7,15,14.34,58.78875,14.85791667,45.3775,1.1365
2012,MZO,7,16,15.24,58.69166667,14.90583333,53.78,1.004
2012,MZO,7,17,15.49,58.59625,15.03708333,62.26875,0.8115
2012,MZO,7,18,14.06,58.85291667,15.07541667,68.60625,0.74525
2012,MZO,7,19,16.03,58.75625,15.105,72.00125,0.729
2012,MZO,7,20,34.46,59.37666667,15.13791667,70.0275,0.7815
2012,MZO,7,21,45.89,59.20583333,15.12541667,65.48375,0.8715
2012,MZO,7,22,19.12,59.16791667,15.08625,63.67625,0.87775
2012,MZO,7,23,23.38,58.92791667,15.10375,59.19,0.90025
2012,MZO,8,0,36.54,60.00375,15.70375,51.60875,0.9565
2012,MZO,8,1,41.08,61.52208333,16.24291667,43.3475,0.979
2012,MZO,8,2,31.51,61.64916667,16.26458333,36.00125,0.979
2012,MZO,8,3,30.12,61.67833333,16.31458333,29.14375,0.97775
2012,MZO,8,4,26.26,61.63416667,16.30625,26.66375,0.91025
2012,MZO,8,5,24.05,61.21666667,16.27708333,26.39375,0.8115
2012,MZO,8,6,17.71,60.6075,16.23375,23.4475,0.794
2012,MZO,8,7,23.78,59.95625,16.20375,21.76875,0.7765
2012,MZO,8,8,44.25,59.12958333,15.98166667,21.10125,0.86525
2012,MZO,8,9,42.58,59.78791667,15.59625,21.14375,0.969
2012,MZO,8,10,27.45,58.76541667,15.26375,23.00875,1.0115
2012,MZO,8,11,20.25,59.07458333,15.07083333,26.69625,1.029
2012,MZO,8,12,15.31,59.35666667,14.96583333,31.77625,1.039
2012,MZO,8,13,14.13,59.73833333,14.89958333,37.50375,1.044
2012,MZO,8,14,13.74,59.795,14.84916667,42.66,1.05775
2012,MZO,8,15,12.93,59.75708333,14.80375,48.89125,1.044
2012,MZO,8,16,12.97,59.47333333,14.70833333,56.36875,0.8915
2012,MZO,8,17,12.87,58.9575,14.5425,63.6275,0.75025
2012,MZO,8,18,12.86,58.46375,14.48541667,68.83625,0.69775
2012,MZO,8,19,15.55,58.01083333,14.45,71.99875,0.67525
2012,MZO,8,20,37.07,57.42583333,14.43333333,69.025,0.74275
2012,MZO,8,21,54.77,56.54833333,14.505,62.8525,0.914
2012,MZO,8,22,62.98,59.16666667,14.74125,56.07125,1.11775
2012,MZO,8,23,29.53,60.58291667,14.76083333,50.895,1.15275
2012,MZO,9,0,36.29,60.96125,14.21083333,43.9325,1.20025
2012,MZO,9,1,38.04,60.81458333,13.81041667,36.53875,1.249
2012,MZO,9,2,39.69,61.64666667,14.08875,28.8125,1.29525
2012,MZO,9,3,43.22,62.73958333,14.51,21.36375,1.34025
2012,MZO,9,4,41.56,64.18541667,14.77125,18.32,1.30275
2012,MZO,9,5,35.94,64.86541667,14.91291667,17.8325,1.144
2012,MZO,9,6,42.59,65.61583333,15.03416667,17.38,0.95775
2012,MZO,9,7,51.65,66.75291667,15.24416667,15.0175,0.979
2012,MZO,9,8,61.93,68.47666667,15.55916667,14.32,1.0865
2012,MZO,9,9,68.92,68.02416667,16.14541667,14.0375,1.28525
2012,MZO,9,10,41.98,70.41625,17.60958333,15.42625,1.34525
2012,MZO,9,11,38.48,71.46541667,20.58125,17.905,1.40525
2012,MZO,9,12,30.12,72.70125,22.46541667,22.995,1.4515
2012,MZO,9,13,23.63,73.03666667,23.58208333,30.0825,1.47275
2012,MZO,9,14,22.07,73.7625,24.17833333,38.75375,1.49525
2012,MZO,9,15,17.88,74.60583333,24.37833333,47.8375,1.46525
2012,MZO,9,16,17.18,75.19458333,24.58541667,57.60375,1.32775
2012,MZO,9,17,16.95,75.8025,24.77375,67.58125,1.1015
2012,MZO,9,18,16.58,76.30708333,24.90666667,75.45,1.01525
2012,MZO,9,19,19.08,76.60583333,25.03541667,81.5575,0.934
2012,MZO,9,20,24.37,78.28666667,25.15791667,79.725,0.904
2012,MZO,9,21,19.95,80.17,25.12,75.1725,0.89525
2012,MZO,9,22,18.04,79.01708333,24.98875,69.1675,0.86775
2012,MZO,9,23,16.9,78.04041667,25.595,62.24,0.86025
2012,MZO,10,0,18.41,77.47208333,27.68083333,54.10875,0.88275
2012,MZO,10,1,19.95,75.59541667,27.80875,45.4575,0.88275
2012,MZO,10,2,13.94,73.91083333,27.4875,38.18125,0.864
2012,MZO,10,3,15.11,71.94833333,27.03625,31.24125,0.8415
2012,MZO,10,4,15.32,69.84,26.78041667,29.84,0.784
2012,MZO,10,5,18.14,68.58333333,26.63791667,28.16625,0.74775
2012,MZO,10,6,18.99,67.35166667,26.51958333,26.57625,0.72275
2012,MZO,10,7,22.32,65.94916667,26.32666667,25.1575,0.7115
2012,MZO,10,8,27.5,62.72291667,25.96583333,23.87875,0.71275
2012,MZO,10,9,24.01,58.68125,25.29666667,23.175,0.75275
2012,MZO,10,10,20.61,54.36458333,23.825,22.4925,0.8165
2012,MZO,10,11,20.75,52.08125,20.91041667,22.75875,0.87025
2012,MZO,10,12,20.41,50.2825,19.16,24.1975,0.9265
2012,MZO,10,13,18.13,49.49375,18.18583333,28.3175,0.97025
2012,MZO,10,14,15.4,48.86208333,17.70458333,34.065,0.99275
2012,MZO,10,15,14.45,48.31916667,17.59125,40.97875,0.9965
2012,MZO,10,16,14.49,47.95125,17.435,48.19125,0.97025
2012,MZO,10,17,14.21,47.71083333,17.28875,55.13875,0.9315
2012,MZO,10,18,16.12,47.65916667,17.17666667,60.26875,0.89275
2012,MZO,10,19,20.98,48.5925,17.03458333,61.69875,0.87025
2012,MZO,10,20,38.92,46.5725,16.92,59.64875,1.024
2012,MZO,10,21,41.81,43.14875,16.89708333,54.60875,1.169
2012,MZO,10,22,30.75,39.79416667,16.85708333,48.68875,1.22275
2012,MZO,10,23,17.89,38.64,16.23375,44.21875,1.2265
2012,MZO,11,0,16.73,37.59916667,14.1,39.73375,1.224
2012,MZO,11,1,23.36,37.76541667,13.79541667,33.6925,1.2415
2012,MZO,11,2,27.69,38.01125,13.69166667,27.29,1.2515
2012,MZO,11,3,26.97,38.60375,13.74625,24.33,1.24275
2012,MZO,11,4,29.87,39.32333333,13.85166667,23.345,1.06025
2012,MZO,11,5,22.52,39.71875,13.94333333,24.11,0.8965
2012,MZO,11,6,27.2,39.86708333,14.03416667,23.75375,0.8365
2012,MZO,11,7,32.36,39.855,14.04041667,20.715,0.83775
2012,MZO,11,8,30.18,40.13625,14.00208333,17.87625,0.88525
2012,MZO,11,9,39.67,40.25125,14.03,16.55125,0.91525
2012,MZO,11,10,26.73,44.56791667,14.25083333,17.645,0.944
2012,MZO,11,11,24.41,45.36583333,14.4725,19.1875,0.974
2012,MZO,11,12,17.77,45.12291667,14.61708333,22.965,0.984
2012,MZO,11,13,14.07,44.52125,14.65958333,27.11125,0.98775
2012,MZO,11,14,13.51,44.01708333,14.67791667,32.215,0.98775
2012,MZO,11,15,12.75,43.70375,14.68416667,38.3275,0.9815
2012,MZO,11,16,12.48,43.50375,14.70916667,45.02125,0.92775
2012,MZO,11,17,13.33,43.39833333,14.69583333,51.26375,0.87275
2012,MZO,11,18,18.16,43.5875,14.68833333,54.19125,0.834
2012,MZO,11,19,20.03,42.15875,14.7075,55.79625,0.81525
2012,MZO,11,20,28.11,41.06625,14.68208333,53.48625,0.85275
2012,MZO,11,21,33.08,40.95083333,15.34958333,48.97625,0.93025
2012,MZO,11,22,38.37,40.77166667,15.64541667,43.6275,1.054
2012,MZO,11,23,37.75,41.05416667,15.88166667,37.50875,1.16025
2012,MZO,12,0,37.89,41.29708333,16.1325,30.7175,1.2515
2012,MZO,12,1,31.9,41.79041667,16.3175,24.6425,1.26775
2012,MZO,12,2,18.79,41.87916667,16.43291667,21.99,1.249
2012,MZO,12,3,18.27,41.45333333,16.40708333,20.06125,1.21275
2012,MZO,12,4,32.18,41.28333333,16.40333333,18.79125,1.14775
2012,MZO,12,5,42.99,41.77541667,16.39125,18.13875,1.15025
2012,MZO,12,6,41.05,42.41166667,16.43166667,17.7425,1.0665
2012,MZO,12,7,39.34,43.10625,16.53375,17.54,0.99775
2012,MZO,12,8,43.75,43.4575,16.70791667,17.32375,1.079
2012,MZO,12,9,60.54,44.85291667,16.90916667,16.63,1.35025
2012,MZO,12,10,47.79,42.20291667,16.99083333,15.28,1.49275
2012,MZO,12,11,41.97,42.3325,17.14208333,15.40875,1.6065
2012,MZO,12,12,28.15,43.17416667,17.19541667,18.47625,1.6665
2012,MZO,12,13,17.2,43.5575,17.24041667,24.075,1.594
2012,MZO,12,14,17.7,43.73583333,17.26541667,30.6075,1.5715
2012,MZO,12,15,17.81,43.95541667,17.30208333,37.28875,1.56025
2012,MZO,12,16,15.59,44.33083333,17.27333333,43.5225,1.389
2012,MZO,12,17,14.78,44.46666667,17.22791667,49.25625,1.09525
2012,MZO,12,18,13.31,43.29583333,17.20833333,54.70125,0.949
2012,MZO,12,19,18.43,43.3275,17.22375,57.5225,0.85025
2012,MZO,12,20,34.81,45.06916667,17.26916667,55.32125,0.864
2012,MZO,12,21,36.5,47.32416667,16.62041667,50.91375,0.94025
2012,MZO,12,22,24.7,48.045,18.18041667,46.42625,0.974
2012,MZO,12,23,23.71,48.50458333,18.19083333,41.4325,0.98525
2012,MZO,13,0,17.89,48.86,18.04375,37.6225,0.99275
2012,MZO,13,1,18.7,48.61166667,17.93666667,34,0.99025
2012,MZO,13,2,18.69,48.59958333,17.86708333,30.0725,0.99025
2012,MZO,13,3,17.68,48.50916667,17.82583333,27.54625,0.97525
2012,MZO,13,4,16.81,48.08958333,17.74458333,28.33,0.894
2012,MZO,13,5,27.95,47.66625,17.7825,27.495,0.794
2012,MZO,13,6,23.15,47.31625,17.7775,26.3325,0.73525
2012,MZO,13,7,35.11,46.91,17.83291667,24.8275,0.734
2012,MZO,13,8,35.05,48.79958333,17.89375,22.57,0.844
2012,MZO,13,9,39.64,49.52083333,18.10958333,20.82875,0.9615
2012,MZO,13,10,23.28,49.00541667,18.20375,20.8025,1.02025
2012,MZO,13,11,19.95,48.53458333,17.97291667,21.945,1.069
2012,MZO,13,12,18.41,47.85416667,17.86083333,24.43625,1.109
2012,MZO,13,13,21.63,48.28958333,18.08,29.60875,1.1515
2012,MZO,13,14,17.83,48.73833333,18.74166667,35.5125,1.17025
2012,MZO,13,15,18.58,48.70208333,18.76625,42.1975,1.159
2012,MZO,13,16,17.03,48.84708333,18.7925,49.3025,1.05775
2012,MZO,13,17,16.8,48.72291667,18.83291667,56.31875,0.9565
2012,MZO,13,18,20.47,49.69625,18.86416667,60.79625,0.929
2012,MZO,13,19,23.95,50.26916667,18.91583333,61.49875,0.90525
2012,MZO,13,20,33.24,50.22083333,18.93208333,58.1575,0.924
2012,MZO,13,21,31.85,50.10708333,20.39083333,54.07375,0.93775
2012,MZO,13,22,25.92,50.37,21.25916667,48.75875,0.9915
2012,MZO,13,23,22.44,50.40458333,21.40416667,43.27,0.989
2012,MZO,14,0,21.92,50.44375,21.40666667,36.63125,0.98275
2012,MZO,14,1,16.9,50.54333333,21.4075,28.16125,0.964
2012,MZO,14,2,19.8,50.51208333,21.39791667,20.51375,0.934
2012,MZO,14,3,18.51,50.65291667,21.36583333,15.09875,0.90775
2012,MZO,14,4,17.47,50.70125,21.34875,12.46625,0.8515
2012,MZO,14,5,26.33,50.66833333,21.4275,9.72375,0.79275
2012,MZO,14,6,18.72,50.91458333,21.52291667,7.03,0.72025
2012,MZO,14,7,22.59,50.9625,21.48958333,4.44375,0.71025
2012,MZO,14,8,32.13,49.47958333,21.475,2.6075,0.77275
2012,MZO,14,9,34.08,48.75666667,21.26791667,2.5225,0.8615
2012,MZO,14,10,23.52,48.46958333,21.04291667,2.51875,0.919
2012,MZO,14,11,20.51,48.68125,20.97291667,4.99875,0.97525
2012,MZO,14,12,21.04,49.06375,20.8825,9.825,1.024
2012,MZO,14,13,20.7,49.01291667,20.59333333,16.145,1.05775
2012,MZO,14,14,20.07,49.0175,20.09166667,23.46875,1.0865
2012,MZO,14,15,21.81,49.29375,22.10333333,24.90125,1.1015
2012,MZO,14,16,21.54,49.39333333,23.73958333,27.56,1.044
2012,MZO,14,17,19.98,49.64625,25.2075,27.6325,0.97775
2012,MZO,14,18,18.53,49.68541667,26.1325,29.3725,0.94025
2012,MZO,14,19,21.4,49.64958333,27.01791667,27.05125,0.919
2012,MZO,14,20,38.7,49.91416667,34.9975,22.22375,1.0515
2012,MZO,14,21,36.11,49.39833333,40.26625,15.90375,1.18275
2012,MZO,14,22,18.38,49.06208333,38.0725,8.5875,1.174
2012,MZO,14,23,21.36,48.24,37.76,7.1525,1.164
2012,MZO,15,0,22.52,47.91875,37.81583333,4.49875,1.159
2012,MZO,15,1,18.65,47.89291667,37.85041667,4.45125,1.13525
2012,MZO,15,2,17.71,47.79875,37.90958333,2.71375,1.1065
2012,MZO,15,3,17.39,47.90666667,37.9275,2.5575,1.069
2012,MZO,15,4,16.93,48.19458333,37.92208333,2.555,0.88275
2012,MZO,15,5,18.41,48.02708333,37.72833333,2.555,0.71275
2012,MZO,15,6,15.46,47.52291667,37.52583333,2.55375,0.68525
2012,MZO,15,7,19.74,47.32625,37.38791667,2.55,0.67525
2012,MZO,15,8,27.45,46.945,37.22416667,2.54875,0.73025
2012,MZO,15,9,24.49,46.39208333,36.99458333,2.52625,0.804
2012,MZO,15,10,19.22,46.26291667,36.81,2.5275,0.854
2012,MZO,15,11,18.19,46.21,36.67208333,2.52625,0.8965
2012,MZO,15,12,17.86,45.80375,36.52916667,2.5275,0.93525
2012,MZO,15,13,20.85,45.74541667,36.39291667,2.5425,0.98525
2012,MZO,15,14,20.9,45.87791667,36.12958333,2.55375,1.03025
2012,MZO,15,15,20.72,46.27083333,34.03875,2.66,1.054
2012,MZO,15,16,19.33,46.21333333,32.50208333,3.93375,1.004
2012,MZO,15,17,19.49,46.00666667,31.25833333,6.7475,0.96275
2012,MZO,15,18,20.97,45.86375,30.36875,10.23,0.9465
2012,MZO,15,19,27.94,45.86625,29.47375,14.3075,0.9665
2012,MZO,15,20,34.14,46.13541667,27.74916667,15.87625,1.0615
2012,MZO,15,21,24.31,45.90625,22.29666667,16.91,1.06025
2012,MZO,15,22,19.26,45.835,21.94708333,19.76875,1.0365
2012,MZO,15,23,28.37,46.52583333,27.75166667,20.845,1.07275
2012,MZO,16,0,18.83,46.94166667,27.83833333,20.5825,1.059
2012,MZO,16,1,14.67,46.82083333,28.84666667,20.33,1.02525
2012,MZO,16,2,17.83,46.92958333,28.89291667,19.0675,0.99275
2012,MZO,16,3,15.25,46.77458333,28.93625,17.52375,0.93025
2012,MZO,16,4,19.57,46.50666667,29.01708333,16.80125,0.79525
2012,MZO,16,5,27.57,46.61708333,29.24833333,16.12125,0.75025
2012,MZO,16,6,24.57,46.68791667,29.43583333,14.05625,0.73275
2012,MZO,16,7,23.03,46.83333333,29.58625,13.82375,0.669
2012,MZO,16,8,35.57,47.87083333,29.75875,12.945,0.7215
2012,MZO,16,9,34.33,48.48625,29.93666667,10.87875,0.80025
2012,MZO,16,10,24.92,48.94541667,30.1375,9.3,0.86275
2012,MZO,16,11,25.86,49.11833333,30.46583333,8.1425,0.92275
2012,MZO,16,12,22.27,49.93083333,30.7275,9.6625,0.96275
2012,MZO,16,13,15.61,50.16208333,30.83,12.46,0.9715
2012,MZO,16,14,13.29,49.82208333,30.84833333,14.49,0.96775
2012,MZO,16,15,13.84,49.73375,30.82541667,16.02875,0.95525
2012,MZO,16,16,13.16,50.09,30.68958333,20.0525,0.89275
2012,MZO,16,17,15.71,50.19166667,30.50166667,23.7,0.82525
2012,MZO,16,18,21.98,50.22083333,30.51208333,26.1875,0.789
2012,MZO,16,19,26.34,51.34833333,30.49,26.42125,0.76775
2012,MZO,16,20,17.87,52.06458333,24.11791667,26.25625,0.744
2012,MZO,16,21,21.77,51.39041667,22.70958333,25.06,0.75275
2012,MZO,16,22,28.64,52.21166667,22.69791667,23.07875,0.8015
2012,MZO,16,23,30.27,52.29375,16.93666667,21.47375,0.84275
2012,MZO,17,0,35.48,52.84625,16.86916667,17.71,0.88775
2012,MZO,17,1,23.04,53.80541667,15.765,14.48,0.87775
2012,MZO,17,2,26.48,53.77791667,15.58333333,12.1825,0.859
2012,MZO,17,3,23.35,53.88166667,15.45541667,12.20625,0.8265
