DATOS MÓVILES 2012_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,DIC,6,1,39.04,57.11083333,23.52083333,10.2,1.18
2012,DIC,6,2,36.89,57.47916667,21.98041667,7.30625,1.1425
2012,DIC,6,3,35.42,57.8325,21.83291667,6.2775,1.06
2012,DIC,6,4,34.22,58.31416667,21.84583333,4.7675,1
2012,DIC,6,5,33.09,58.61833333,21.8075,3.105,0.9675
2012,DIC,6,6,32.97,58.65875,21.715,2.39625,0.915
2012,DIC,6,7,36.46,59.31166667,21.72291667,2.4175,0.925
2012,DIC,6,8,36.96,60.36083333,21.28583333,2.50125,1.0075
2012,DIC,6,9,39.32,60.17791667,21.01583333,2.75,1.12375
2012,DIC,6,10,43.15,61.97708333,21.20625,3.49125,1.2125
2012,DIC,6,11,29.24,62.79041667,21.38333333,5.51125,1.25875
2012,DIC,6,12,22.01,62.19666667,21.51583333,8.95,1.27375
2012,DIC,6,13,18.66,61.79,21.44875,13.74375,1.2725
2012,DIC,6,14,14.85,61.87083333,20.96375,19.40625,1.275
2012,DIC,6,15,17.42,61.56541667,20.845,26.67875,1.22625
2012,DIC,6,16,21.2,62.06333333,20.47541667,34.445,1.125
2012,DIC,6,17,15.99,62.62333333,20.13,41.515,0.9975
2012,DIC,6,18,26.67,62.57458333,20.00291667,46.43,0.925
2012,DIC,6,19,54.37,63.145,19.59333333,46.585,0.9475
2012,DIC,6,20,60.38,65.63833333,19.24208333,44.56,1.04
2012,DIC,6,21,71.22,68.13416667,18.05166667,39.91,1.2075
2012,DIC,6,22,64.11,71.34083333,18.00958333,34.26875,1.3675
2012,DIC,6,23,58.25,74.58333333,17.46416667,26.985,1.5625
2012,DIC,7,0,60.52,77.03833333,17.17166667,19.14625,1.6525
2012,DIC,7,1,52.98,77.915,17.14375,11.99125,1.72125
2012,DIC,7,2,51.23,80.33375,17.2125,6.2975,1.7425
2012,DIC,7,3,56.63,82.3825,17.68041667,4.1325,1.70375
2012,DIC,7,4,55.05,84.01,17.68541667,2.7925,1.62125
2012,DIC,7,5,50.26,85.045,17.80666667,2.68375,1.4775
2012,DIC,7,6,55.58,87.05166667,18.02583333,2.7275,1.3525
2012,DIC,7,7,48.53,88.87166667,18.13625,2.7525,1.2225
2012,DIC,7,8,46.31,90.15166667,18.35083333,2.805,1.27375
2012,DIC,7,9,52.86,92.70416667,18.47708333,2.985,1.3625
2012,DIC,7,10,39.31,92.59291667,18.52333333,4.9125,1.40125
2012,DIC,7,11,35.96,93.57291667,18.62333333,7.83875,1.42375
2012,DIC,7,12,29.75,95.16291667,18.68125,12.25625,1.4475
2012,DIC,7,13,17.33,95.71916667,18.67791667,18.1525,1.4325
2012,DIC,7,14,12.69,95.52208333,18.625,24.67,1.40125
2012,DIC,7,15,15.92,95.36583333,18.35916667,30.87625,1.3475
2012,DIC,7,16,13.34,95.02083333,18.1125,37.3825,1.19875
2012,DIC,7,17,14.56,94.83291667,17.99791667,43.33875,1.035
2012,DIC,7,18,26.46,96.63666667,17.94,46.165,0.96625
2012,DIC,7,19,59.61,99.73833333,17.93291667,44.60375,0.99875
2012,DIC,7,20,69.63,101.59,17.92541667,40.19125,1.10875
2012,DIC,7,21,58.19,102.4533333,17.83166667,34.70625,1.2025
2012,DIC,7,22,57.2,101.2791667,17.79333333,28.24875,1.33875
2012,DIC,7,23,59.57,100.1908333,17.74083333,22.0675,1.45
2012,DIC,8,0,45.75,99.32666667,17.69625,16.62375,1.47875
2012,DIC,8,1,42.48,99.01083333,17.66583333,11.40625,1.50875
2012,DIC,8,2,47.06,97.06375,17.4725,7.03375,1.5025
2012,DIC,8,3,46.34,95.73833333,16.89666667,5.84125,1.43125
2012,DIC,8,4,49.53,94.92916667,16.75166667,5.75875,1.295
2012,DIC,8,5,44.86,94.93416667,16.53083333,5.39625,1.205
2012,DIC,8,6,44.62,94.39416667,16.25708333,5.2875,1.0875
2012,DIC,8,7,46.18,93.97958333,16.12375,5.245,1.05375
2012,DIC,8,8,47.65,94.44916667,15.99791667,4.29,1.21
2012,DIC,8,9,53.85,95.6575,15.76833333,3.52,1.3325
2012,DIC,8,10,43.61,98.51416667,15.8375,4.80625,1.4125
2012,DIC,8,11,44.73,98.77375,15.76875,7.20375,1.46125
2012,DIC,8,12,24.69,97.88375,15.66833333,11.87875,1.46125
2012,DIC,8,13,18.74,97.52041667,15.6525,17.73125,1.455
2012,DIC,8,14,14.88,97.42625,15.64041667,23.89125,1.44
2012,DIC,8,15,17.58,97.76083333,15.6375,30.0875,1.36125
2012,DIC,8,16,14.01,97.87,15.63583333,36.4575,1.1825
2012,DIC,8,17,14.37,97.73125,15.62666667,42.1425,1.035
2012,DIC,8,18,23.93,95.70916667,15.59958333,45.31375,0.955
2012,DIC,8,19,64.59,91.92458333,15.58083333,43.75625,1.03375
2012,DIC,8,20,69.64,90.56208333,15.64833333,39.19,1.33375
2012,DIC,8,21,72.86,90.71958333,15.73958333,33.31875,1.5925
2012,DIC,8,22,58.23,91.87416667,16.19,27.21625,1.8275
2012,DIC,8,23,38.94,91.10875,16.17583333,22.45125,1.87125
2012,DIC,9,0,45.89,89.21583333,16.21625,16.20875,1.97
2012,DIC,9,1,48.95,89.73958333,16.25083333,10.19875,2.075
2012,DIC,9,2,48.38,91.22458333,16.37833333,5.3825,2.195
2012,DIC,9,3,42.38,92.57833333,16.40291667,4.49,2.09125
2012,DIC,9,4,40.74,92.63416667,16.38,4.995,1.79375
2012,DIC,9,5,41.77,92.48083333,16.37041667,5.2,1.54
2012,DIC,9,6,40.96,91.63458333,16.375,5.2325,1.32375
2012,DIC,9,7,39.97,92.27,16.46625,3.8475,1.32625
2012,DIC,9,8,42.7,91.63375,16.50083333,3.76375,1.30375
2012,DIC,9,9,49.38,87.92583333,16.94416667,4.22,1.29625
2012,DIC,9,10,50.49,84.36625,16.95875,5.48875,1.24125
2012,DIC,9,11,41.38,82.80333333,17.03041667,8.26125,1.2425
2012,DIC,9,12,15.92,81.62666667,17.03875,12.9125,1.2125
2012,DIC,9,13,11.87,80.75416667,17.02625,18.2575,1.19625
2012,DIC,9,14,14.2,80.61583333,17.04166667,23.845,1.17625
2012,DIC,9,15,12.84,80.51583333,17.04625,28.8475,1.1175
2012,DIC,9,16,13.87,80.80375,17.05916667,33.5875,1.03875
2012,DIC,9,17,16.03,80.93541667,17.085,37.7225,0.945
2012,DIC,9,18,16.71,81.51208333,17.12125,40.37125,0.86625
2012,DIC,9,19,30.19,81.9925,17.09375,39.785,0.84375
2012,DIC,9,20,45.52,78.37166667,16.97083333,35.20625,0.92875
2012,DIC,9,21,37.32,75.05916667,16.85166667,30.8275,0.9725
2012,DIC,9,22,33.35,71.7225,16.35083333,26.6075,1.00375
2012,DIC,9,23,19.94,69.455,16.30833333,23.95,1.0075
2012,DIC,10,0,22.46,68.09,16.25458333,20.88875,0.99875
2012,DIC,10,1,31.67,66.18583333,16.20041667,17.03625,0.9925
2012,DIC,10,2,38.48,63.9825,16.06791667,13.2975,0.9925
2012,DIC,10,3,33.48,61.53708333,16.0425,11.485,0.96625
2012,DIC,10,4,25.45,60.21083333,16.02583333,12.175,0.87
2012,DIC,10,5,15.7,58.735,16.01583333,13.355,0.81375
2012,DIC,10,6,33.75,58.02875,15.97875,12.365,0.7775
2012,DIC,10,7,38.02,56.12125,15.83041667,9.97125,0.8225
2012,DIC,10,8,40.41,55.38208333,15.65208333,8.115,1.01625
2012,DIC,10,9,52.11,56.95458333,15.24583333,7.6225,1.28625
2012,DIC,10,10,41.5,56.51083333,15.28208333,8.845,1.38375
2012,DIC,10,11,32.17,56.51958333,15.14541667,11.1125,1.42875
2012,DIC,10,12,24.81,57.29875,15.07666667,13.3425,1.4525
2012,DIC,10,13,18.93,58.30083333,15.04916667,15.2875,1.47375
2012,DIC,10,14,17.48,58.74291667,15.02666667,19.5825,1.4725
2012,DIC,10,15,14.25,58.48166667,15.015,24.7025,1.4275
2012,DIC,10,16,15.76,58.43958333,14.99958333,30.08375,1.2375
2012,DIC,10,17,19.95,59.33333333,14.97916667,34.43375,0.96875
2012,DIC,10,18,33.17,59.7575,14.96583333,36.03125,0.895
2012,DIC,10,19,56.76,62.48125,14.97708333,33.88875,0.94
2012,DIC,10,20,49.17,64.89166667,14.94208333,31.6675,1.0075
2012,DIC,10,21,41.39,64.98041667,14.92458333,28.96625,1.055
2012,DIC,10,22,39.31,65.16875,14.90458333,26.00625,1.10125
2012,DIC,10,23,22.87,65.91791667,14.87166667,23.75125,1.10125
2012,DIC,11,0,18.52,66.26541667,14.84833333,20.90125,1.09625
2012,DIC,11,1,33.64,66.22,14.82666667,17.3275,1.0975
2012,DIC,11,2,23.24,65.95083333,14.7975,16.035,1.0725
2012,DIC,11,3,33.42,66.18541667,14.77625,15.985,0.98625
2012,DIC,11,4,37,67.2675,14.8725,14.91125,0.91
2012,DIC,11,5,24.34,68.09666667,14.87458333,14.4,0.84875
2012,DIC,11,6,26.49,68.22208333,14.87,13.5425,0.795
2012,DIC,11,7,32.44,67.99083333,14.84916667,11.21125,0.8175
2012,DIC,11,8,32.61,65.99833333,14.78583333,9.525,0.87125
2012,DIC,11,9,40.92,61.31166667,14.5525,8.54375,1.10125
2012,DIC,11,10,41.4,58.29458333,14.11125,6.96625,1.3
2012,DIC,11,11,37.51,56.23708333,13.94875,6.74125,1.445
2012,DIC,11,12,33.16,54.56708333,13.92375,7.12625,1.5175
2012,DIC,11,13,34.85,52.935,13.92875,6.9925,1.63
2012,DIC,11,14,29.7,51.87083333,13.945,7.53125,1.71875
2012,DIC,11,15,25.61,50.60083333,13.95541667,8.65375,1.72125
2012,DIC,11,16,36.01,49.37416667,13.99791667,8.785,1.76125
2012,DIC,11,17,26.48,47.38875,14.01208333,10.22,1.5725
2012,DIC,11,18,35.79,45.53875,14.00708333,10.59375,1.4525
2012,DIC,11,19,31.25,40.83458333,13.97333333,10.68625,1.38125
2012,DIC,11,20,35.4,36.64625,13.96333333,10.18625,1.39
2012,DIC,11,21,35.08,35.08791667,13.96875,9.33875,1.39375
2012,DIC,11,22,32.76,33.92833333,13.96125,8.19625,1.395
2012,DIC,11,23,29.27,33.2675,14.01583333,6.525,1.4775
2012,DIC,12,0,29.6,33.55291667,14.06125,5.515,1.4575
2012,DIC,12,1,28.27,34.03291667,14.08833333,4.01875,1.48125
2012,DIC,12,2,24.54,34.91875,14.12625,3.515,1.51875
2012,DIC,12,3,27.76,35.74083333,14.18166667,3.025,1.50375
2012,DIC,12,4,27.17,35.20958333,14.11833333,2.83,1.44125
2012,DIC,12,5,25.11,35.01458333,14.14291667,2.685,1.3625
2012,DIC,12,6,22.43,35.10416667,14.1725,2.355,1.31
2012,DIC,12,7,26.23,35.60416667,14.21875,2.38625,1.24
2012,DIC,12,8,24.79,36.85166667,14.305,2.46875,1.28625
2012,DIC,12,9,27.17,38.58916667,14.42625,2.8275,1.315
2012,DIC,12,10,32.27,40.24125,14.60708333,3.34625,1.30125
2012,DIC,12,11,35.82,41.275,14.78833333,4.37625,1.345
2012,DIC,12,12,35.28,43.12541667,14.97916667,6.7,1.39875
2012,DIC,12,13,25.75,44.44208333,15.14416667,10.10875,1.415
2012,DIC,12,14,21.24,45.03958333,15.235,14.19875,1.41125
2012,DIC,12,15,19.66,46.00916667,15.29375,18.5925,1.3975
2012,DIC,12,16,14.56,46.21583333,15.2825,23.55,1.29
2012,DIC,12,17,15.62,46.33333333,15.31041667,28.18875,1.2025
2012,DIC,12,18,26.56,46.64375,15.65041667,31.97,1.1375
2012,DIC,12,19,61.19,48.57333333,16.24375,31.2475,1.3325
2012,DIC,12,20,63.83,54.83833333,17.33875,28.9675,1.72125
2012,DIC,12,21,43.48,60.44,18.02208333,25.61,1.9075
2012,DIC,12,22,32.83,61.68583333,18.17291667,21.88125,1.95
2012,DIC,12,23,26.17,61.56166667,18.22708333,18.36875,1.95625
2012,DIC,13,0,20.34,61.5,18.25708333,14.9275,1.9575
2012,DIC,13,1,16.33,60.45333333,18.27625,11.73125,1.945
2012,DIC,13,2,15.54,59.11458333,18.27291667,8.99125,1.9025
2012,DIC,13,3,16.55,57.32291667,18.25791667,9.83875,1.59625
2012,DIC,13,4,16.06,56.25166667,18.24,10.9,1.1175
2012,DIC,13,5,18.15,55.01125,18.21,11.605,0.8725
2012,DIC,13,6,21.42,54.07416667,18.17541667,11.61375,0.79375
2012,DIC,13,7,24.31,52.78875,18.13458333,10.93375,0.79375
2012,DIC,13,8,28.68,51.98375,18.07541667,9.38375,0.85875
2012,DIC,13,9,24.62,51.37208333,17.98833333,7.8925,0.9425
2012,DIC,13,10,23.31,50.57916667,17.84458333,7.0425,1.0325
2012,DIC,13,11,18.85,49.935,17.72458333,7.4225,1.1025
2012,DIC,13,12,18.57,48.44541667,17.6425,8.5075,1.16625
2012,DIC,13,13,20.45,47.8675,17.59541667,10.62,1.20375
2012,DIC,13,14,20.46,48.04666667,17.59541667,13.64375,1.2375
2012,DIC,13,15,16.68,48.3175,17.57708333,16.79625,1.2125
2012,DIC,13,16,18.49,48.59166667,17.62375,19.87,1.15125
2012,DIC,13,17,16.66,48.87416667,17.64875,22.71375,1.07375
2012,DIC,13,18,28.17,48.91833333,17.52083333,24.215,1.02125
2012,DIC,13,19,48.37,48.43583333,17.205,22.8875,1.145
2012,DIC,13,20,48.39,47.67208333,16.39416667,20.73125,1.44625
2012,DIC,13,21,49.09,48.82916667,16.04583333,17.905,1.99375
2012,DIC,13,22,47.91,56.42125,16.25333333,14.5575,2.60375
2012,DIC,13,23,41.91,65.20166667,16.45375,11.145,2.98375
2012,DIC,14,0,39.4,70.8775,16.60125,8.01875,3.27125
2012,DIC,14,1,33.45,74.94583333,16.71541667,4.84875,3.385
2012,DIC,14,2,31.93,77.25375,16.99208333,2.61125,3.43375
2012,DIC,14,3,32.14,79.535,17.12916667,2.42125,3.30125
2012,DIC,14,4,30.02,81.32375,17.17708333,2.4375,2.9975
2012,DIC,14,5,27.09,83.47875,17.28416667,2.395,2.46375
2012,DIC,14,6,28.59,85.55458333,17.38833333,2.38625,1.8825
2012,DIC,14,7,26.03,87.74916667,17.51791667,2.43625,1.5925
2012,DIC,14,8,26.79,90.02333333,17.64083333,2.47375,1.505
2012,DIC,14,9,29.42,92.69041667,17.74666667,2.5875,1.51625
2012,DIC,14,10,27.32,93.62875,17.83375,3.39375,1.53375
2012,DIC,14,11,26.87,95.01708333,17.91416667,5.6725,1.5725
2012,DIC,14,12,25,96.52916667,17.9275,10.1125,1.59
2012,DIC,14,13,16.79,97.44375,17.885,15.6625,1.5725
2012,DIC,14,14,14.12,97.26708333,17.81666667,21.79875,1.52625
2012,DIC,14,15,13.49,96.97166667,17.80375,28.58875,1.43625
2012,DIC,14,16,11.62,96.86875,17.72916667,33.805,1.22625
2012,DIC,14,17,12.1,97.16666667,17.65708333,38.96,1.10125
2012,DIC,14,18,18.82,97.46583333,17.42541667,42.28875,1.02125
2012,DIC,14,19,47.5,97.90458333,17.24666667,40.49,1.22375
2012,DIC,14,20,51.41,97.23416667,17.13958333,36.03125,1.54
2012,DIC,14,21,45.32,95.5575,16.95166667,30.51875,1.91625
2012,DIC,14,22,40.11,93.42,16.79958333,24.405,2.47
2012,DIC,14,23,40.24,91.88208333,16.67,17.565,2.83875
2012,DIC,15,0,34.02,90.05166667,16.59166667,12.32875,3.08625
2012,DIC,15,1,32.7,90.34833333,16.52833333,7.05375,3.23625
2012,DIC,15,2,29.3,90.59083333,16.295,2.94125,3.3525
2012,DIC,15,3,28.61,91.67416667,16.20416667,2.63,3.195
2012,DIC,15,4,27.41,92.70541667,16.21166667,2.56625,2.92625
2012,DIC,15,5,27.58,93.425,16.19416667,2.4825,2.61875
2012,DIC,15,6,30.33,93.85666667,16.22375,2.40375,2.13375
2012,DIC,15,7,29,94.74791667,16.17666667,2.4125,1.85
2012,DIC,15,8,30.31,94.71583333,16.125,2.41125,1.72375
2012,DIC,15,9,30.79,94.81958333,16.13625,2.66625,1.7125
2012,DIC,15,10,28.76,96.36708333,16.2,3.88375,1.69625
2012,DIC,15,11,27.16,97.78583333,16.18833333,6.16,1.63875
2012,DIC,15,12,21.67,97.38291667,16.11833333,10.47875,1.57375
2012,DIC,15,13,17.78,97.21291667,16.06666667,15.9275,1.515
2012,DIC,15,14,15.72,97.46666667,16.05416667,21.9875,1.46125
2012,DIC,15,15,12.94,97.65041667,16.04791667,27.96625,1.37625
2012,DIC,15,16,12.8,97.99041667,16.08,34.1125,1.26875
2012,DIC,15,17,12.06,98.07791667,16.10416667,39.785,1.135
2012,DIC,15,18,17.25,97.82458333,16.13166667,43.57875,1.04375
2012,DIC,15,19,42.8,97.16208333,16.10125,42.34,1.0575
2012,DIC,15,20,45.88,95.72791667,16.12708333,38.11875,1.39375
2012,DIC,15,21,42.17,95.4275,16.08916667,32.67875,1.515
2012,DIC,15,22,41.83,92.97208333,16.05,26.655,1.8475
2012,DIC,15,23,37.52,91.36916667,16.0525,20.7,2.225
2012,DIC,16,0,34.01,90.28291667,15.98333333,14.51375,2.34625
2012,DIC,16,1,29.89,87.44166667,15.9675,8.635,2.50375
2012,DIC,16,2,29.17,87.97791667,15.96208333,3.56375,2.5775
2012,DIC,16,3,29.14,86.91083333,15.9475,2.3575,2.60625
2012,DIC,16,4,27.82,86.71333333,15.93375,2.26375,2.30625
2012,DIC,16,5,25.51,86.05291667,15.86833333,2.27375,2.2225
2012,DIC,16,6,26.17,86.56291667,15.81708333,2.43625,1.9625
2012,DIC,16,7,26.04,88.29291667,15.78625,2.39,1.68
2012,DIC,16,8,24.38,86.82333333,15.73541667,2.42625,1.675
2012,DIC,16,9,30.3,86.83791667,15.69125,2.61,1.66
2012,DIC,16,10,32.2,86.54208333,15.60083333,3.775,1.65375
2012,DIC,16,11,29.86,85.09875,15.5475,6.6825,1.61125
2012,DIC,16,12,16.53,84.65666667,15.52083333,10.98375,1.5475
2012,DIC,16,13,10.65,83.24333333,15.49375,15.9425,1.485
2012,DIC,16,14,12.3,82.50125,15.47416667,20.93625,1.40875
2012,DIC,16,15,13.33,82.03458333,15.44875,26.355,1.32375
2012,DIC,16,16,12.63,81.9775,15.40833333,31.2275,1.2125
2012,DIC,16,17,11.77,82.10833333,15.36625,35.66125,1.0675
2012,DIC,16,18,12.9,82.27666667,15.32208333,38.8375,0.98625
2012,DIC,16,19,25.54,81.0075,15.23125,37.80375,0.93
2012,DIC,16,20,26.94,78.40166667,15.01291667,35.06375,0.93375
2012,DIC,16,21,32.04,73.735,14.92,30.5825,0.99125
2012,DIC,16,22,33.55,70.165,14.79083333,25.6375,1.07
2012,DIC,16,23,32.11,64.79208333,14.66583333,20.3075,1.15
2012,DIC,17,0,29.54,62.78,14.64875,15.4225,1.23625
2012,DIC,17,1,30.61,62.2325,14.60958333,10.75875,1.27125
2012,DIC,17,2,29.9,60.12791667,14.59375,6.47875,1.31875
2012,DIC,17,3,28.9,59.53375,14.56875,4.59625,1.35625
2012,DIC,17,4,30.94,58.53666667,14.56416667,3.06375,1.3775
2012,DIC,17,5,30.69,57.98416667,14.55666667,2.60125,1.3525
2012,DIC,17,6,28.5,56.74666667,14.54583333,2.355,1.29875
