DATOS MÓVILES 2012_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,FEB,2,23,NA,36.46916667,28.31958333,31.6375,0.9165
2012,FEB,3,0,NA,37.225,28.51666667,25.43125,0.974
2012,FEB,3,1,NA,38.18041667,28.58708333,19.02,1.00275
2012,FEB,3,2,NA,38.75416667,28.60958333,13.06375,1.019
2012,FEB,3,3,NA,39.78416667,28.73791667,9.8525,1.00525
2012,FEB,3,4,NA,40.865,27.12833333,8.45375,0.964
2012,FEB,3,5,NA,41.75541667,18.1125,6.465,0.95275
2012,FEB,3,6,NA,42.64125,16.33833333,3.715,0.979
2012,FEB,3,7,NA,43.97083333,15.83583333,2.805,1.024
2012,FEB,3,8,NA,45.42541667,15.54833333,2.7525,1.1415
2012,FEB,3,9,NA,46.64666667,15.92125,2.72125,1.27025
2012,FEB,3,10,NA,48.17208333,16.21333333,3.50125,1.33525
2012,FEB,3,11,NA,48.42916667,16.29208333,5.3825,1.3615
2012,FEB,3,12,NA,48.72583333,16.28583333,8.8825,1.3565
2012,FEB,3,13,NA,48.475,16.21416667,13.88125,1.3365
2012,FEB,3,14,NA,48.07208333,16.1175,19.7325,1.29525
2012,FEB,3,15,NA,47.8925,16.00958333,25.56875,1.194
2012,FEB,3,16,NA,47.87958333,15.90791667,30.8525,1.0215
2012,FEB,3,17,NA,47.79708333,15.83541667,36.1625,0.86775
2012,FEB,3,18,NA,48.0375,15.80125,40.0675,0.80025
2012,FEB,3,19,NA,46.87125,15.77625,41.885,0.769
2012,FEB,3,20,NA,46.54916667,15.79958333,39.5025,0.85025
2012,FEB,3,21,NA,47.34916667,15.88083333,34.6325,1.08525
2012,FEB,3,22,NA,51.28333333,16.15791667,28.81875,1.524
2012,FEB,3,23,NA,54.03541667,16.2575,22.995,1.66275
2012,FEB,4,0,NA,54.3225,16.015,17.74625,1.724
2012,FEB,4,1,NA,54.85125,15.92583333,12.31625,1.79525
2012,FEB,4,2,NA,56.2475,16.01291667,7.77125,1.86025
2012,FEB,4,3,NA,57.17208333,16.10583333,4.06875,1.874
2012,FEB,4,4,NA,57.78833333,16.79375,2.95,1.82025
2012,FEB,4,5,NA,58.4525,17.18833333,2.87125,1.6265
2012,FEB,4,6,NA,59.355,17.39208333,2.9975,1.23775
2012,FEB,4,7,NA,59.8825,17.42416667,3.0375,1.184
2012,FEB,4,8,NA,60.0725,17.46041667,3.0725,1.3565
2012,FEB,4,9,NA,61.16375,17.34125,3.1775,1.47525
2012,FEB,4,10,NA,61.54875,17.60625,3.705,1.50275
2012,FEB,4,11,NA,62.14375,17.64833333,5.9575,1.52775
2012,FEB,4,12,NA,61.94083333,17.6325,10.105,1.51525
2012,FEB,4,13,NA,62.27916667,17.73541667,16.765,1.4815
2012,FEB,4,14,NA,62.45083333,17.82375,24.1825,1.4415
2012,FEB,4,15,NA,62.98291667,17.95958333,31.36125,1.3915
2012,FEB,4,16,NA,63.78583333,18.10708333,39.1475,1.169
2012,FEB,4,17,NA,64.01958333,18.385,47.4425,0.9915
2012,FEB,4,18,NA,64.3625,18.66666667,54.4225,0.89025
2012,FEB,4,19,NA,65.00916667,18.91916667,57.1725,0.84775
2012,FEB,4,20,NA,65.84208333,18.98958333,56.75375,0.83025
2012,FEB,4,21,NA,65.00833333,18.885,52.3125,0.82025
2012,FEB,4,22,NA,61.58125,18.77125,44.8725,0.9365
2012,FEB,4,23,NA,60.88833333,18.95166667,37.91375,0.95775
2012,FEB,5,0,NA,60.64916667,19.4975,33.31375,0.96025
2012,FEB,5,1,NA,59.68166667,20.05458333,28.56875,0.95025
2012,FEB,5,2,NA,58.36958333,20.39208333,24.00625,0.94775
2012,FEB,5,3,NA,57.27916667,20.3925,21.7775,0.919
2012,FEB,5,4,NA,56.17166667,19.79583333,19.74625,0.8915
2012,FEB,5,5,NA,54.72333333,19.38708333,20.03,0.87525
2012,FEB,5,6,NA,52.98,19.11791667,22.1875,0.74025
2012,FEB,5,7,NA,51.5725,18.98083333,24.12,0.6765
2012,FEB,5,8,NA,49.29291667,18.78916667,22.71375,0.684
2012,FEB,5,9,NA,45.97166667,18.16375,21.26,0.7065
2012,FEB,5,10,NA,43.71625,17.07458333,20.9325,0.72525
2012,FEB,5,11,NA,42.58083333,16.45708333,21.76375,0.75025
2012,FEB,5,12,NA,42.78083333,16.13833333,24.235,0.77525
2012,FEB,5,13,NA,43.09416667,15.88833333,26.46,0.8065
2012,FEB,5,14,NA,43.2375,15.8475,29.38875,0.85025
2012,FEB,5,15,NA,43.47541667,16.09333333,32.8925,0.88525
2012,FEB,5,16,NA,43.26125,16.79791667,37.1825,0.889
2012,FEB,5,17,NA,43.62208333,16.93166667,41.225,0.86525
2012,FEB,5,18,NA,43.51125,16.7775,42.88375,0.8615
2012,FEB,5,19,NA,43.47166667,16.52125,42.59875,0.85025
2012,FEB,5,20,NA,42.23958333,17.87458333,40.54875,0.8915
2012,FEB,5,21,NA,41.86333333,20.04208333,37.62125,0.91525
2012,FEB,5,22,NA,41.00916667,23.6175,34.2525,0.944
2012,FEB,5,23,NA,38.55291667,23.62208333,31.38375,0.9115
2012,FEB,6,0,NA,37.3,23.19375,27.995,0.88275
2012,FEB,6,1,NA,36.65958333,22.84833333,23.06125,0.8815
2012,FEB,6,2,NA,35.88125,22.4525,20.82625,0.8515
2012,FEB,6,3,NA,34.95416667,22.27666667,19.71,0.82275
2012,FEB,6,4,NA,34.22916667,22.10625,20.09375,0.7465
2012,FEB,6,5,NA,33.695,22.05958333,20.40625,0.68775
2012,FEB,6,6,NA,33.26958333,22.02166667,20.90625,0.6115
2012,FEB,6,7,NA,32.16375,21.97541667,18.91,0.6115
2012,FEB,6,8,NA,32.0025,22.0175,16.19125,0.65025
2012,FEB,6,9,NA,31.76875,22.1,15.7475,0.699
2012,FEB,6,10,NA,31.3025,22.15958333,15.215,0.7515
2012,FEB,6,11,NA,30.94541667,22.335,15.10375,0.81775
2012,FEB,6,12,NA,30.57458333,22.5,15.50875,0.88025
2012,FEB,6,13,NA,30.19125,22.66791667,16.955,0.92775
2012,FEB,6,14,NA,30.22458333,22.635,19.13875,0.96525
2012,FEB,6,15,NA,29.65333333,22.25208333,23.4675,0.95525
2012,FEB,6,16,NA,29.38666667,21.42291667,28.125,0.9115
2012,FEB,6,17,NA,28.98708333,21.04416667,31.71625,0.8665
2012,FEB,6,18,NA,28.82625,20.96833333,32.835,0.83525
2012,FEB,6,19,NA,28.59791667,20.99041667,32.47625,0.85275
2012,FEB,6,20,NA,29.14083333,19.54208333,31.92375,0.829
2012,FEB,6,21,NA,29.4725,17.38083333,30.62625,0.8215
2012,FEB,6,22,NA,29.88375,13.60375,27.34625,0.839
2012,FEB,6,23,NA,30.3475,13.23333333,23.9175,0.86275
2012,FEB,7,0,NA,30.74875,13.09291667,20.69625,0.874
2012,FEB,7,1,NA,31.33916667,12.85708333,16.9375,0.874
2012,FEB,7,2,NA,31.76916667,12.90125,14.14375,0.864
2012,FEB,7,3,NA,32.34416667,13.04458333,12.39375,0.79275
2012,FEB,7,4,NA,32.94666667,13.10916667,10.03875,0.769
2012,FEB,7,5,NA,33.54333333,13.14291667,7.72375,0.74275
2012,FEB,7,6,NA,34.32375,13.24708333,6.445,0.70775
2012,FEB,7,7,NA,35.29958333,13.3575,4.70375,0.75775
2012,FEB,7,8,NA,37.25583333,13.54875,3.22125,0.89275
2012,FEB,7,9,NA,39.15375,13.76041667,2.57875,1.049
2012,FEB,7,10,NA,41.29458333,14.08916667,2.79,1.179
2012,FEB,7,11,NA,42.7375,14.41916667,3.615,1.25025
2012,FEB,7,12,NA,43.22583333,14.70458333,4.9525,1.29525
2012,FEB,7,13,NA,43.4875,15.64041667,7.23125,1.334
2012,FEB,7,14,NA,43.63583333,16.45666667,9.95125,1.35525
2012,FEB,7,15,NA,44.225,17.06958333,12.92625,1.3065
2012,FEB,7,16,NA,44.75166667,17.45458333,16.03875,1.18775
2012,FEB,7,17,NA,45.69208333,17.73458333,19.00125,1.04775
2012,FEB,7,18,NA,46.38083333,17.85458333,20.74625,0.95775
2012,FEB,7,19,NA,46.38041667,17.86666667,22.17875,0.8965
2012,FEB,7,20,NA,45.56125,17.88,22.84125,0.859
2012,FEB,7,21,NA,45.10666667,17.89541667,22.83625,0.82275
2012,FEB,7,22,NA,44.59958333,18.04375,21.1875,0.829
2012,FEB,7,23,NA,44.45458333,18.60291667,18.76875,0.84525
2012,FEB,8,0,NA,44.55333333,18.82333333,16.17375,0.84025
2012,FEB,8,1,NA,44.22416667,19.05916667,13.575,0.8165
2012,FEB,8,2,NA,44.16541667,19.02416667,11.95125,0.7665
2012,FEB,8,3,NA,44.25583333,18.96208333,10.015,0.7465
2012,FEB,8,4,NA,43.94208333,18.92916667,8.25,0.73025
2012,FEB,8,5,NA,43.74458333,18.9175,5.97,0.724
2012,FEB,8,6,NA,43.29083333,18.92833333,4.9075,0.689
2012,FEB,8,7,NA,42.79166667,18.87583333,4.37625,0.73275
2012,FEB,8,8,NA,41.81291667,18.72208333,3.8725,0.884
2012,FEB,8,9,NA,41.34541667,18.56208333,3.775,1.02275
2012,FEB,8,10,NA,40.225,18.32166667,4.995,1.09025
2012,FEB,8,11,NA,38.95166667,17.89375,7.41875,1.139
2012,FEB,8,12,NA,38.31541667,17.50208333,10.7775,1.1765
2012,FEB,8,13,NA,37.73416667,16.55416667,14.93375,1.1915
2012,FEB,8,14,NA,37.65416667,15.73083333,19.575,1.2165
2012,FEB,8,15,NA,37.33083333,15.13541667,24.3075,1.14775
2012,FEB,8,16,NA,36.90541667,14.75625,29.2775,0.97275
2012,FEB,8,17,NA,37.11125,14.43916667,33.18375,0.8265
2012,FEB,8,18,NA,36.99916667,14.23166667,34.88375,0.7765
2012,FEB,8,19,NA,36.64625,14.22,34.04625,0.794
2012,FEB,8,20,NA,37.68583333,14.32333333,32.07125,0.79525
2012,FEB,8,21,NA,38.20041667,14.37583333,30.3475,0.78525
2012,FEB,8,22,NA,38.49958333,14.29083333,27.53625,0.7565
2012,FEB,8,23,NA,38.73083333,13.83208333,25.2375,0.739
2012,FEB,9,0,NA,38.69541667,13.59916667,23.21,0.72775
2012,FEB,9,1,NA,38.56916667,13.36666667,22.0725,0.714
2012,FEB,9,2,NA,38.51333333,13.23708333,21.58125,0.68025
2012,FEB,9,3,NA,38.4625,13.10166667,22.3975,0.599
2012,FEB,9,4,NA,38.29458333,13.01166667,23.385,0.5415
2012,FEB,9,5,NA,38.19125,12.91666667,22.9475,0.5165
2012,FEB,9,6,NA,38.64875,12.78708333,21.91375,0.5015
2012,FEB,9,7,NA,38.83958333,12.73916667,19.69125,0.564
2012,FEB,9,8,NA,38.76333333,12.71,16.8125,0.72525
2012,FEB,9,9,NA,38.42916667,12.6675,13.8675,0.86275
2012,FEB,9,10,NA,38.42541667,12.64875,12.06625,0.93775
2012,FEB,9,11,NA,38.44375,12.64333333,11.26375,1.0015
2012,FEB,9,12,NA,38.23916667,12.67,11.0175,1.05775
2012,FEB,9,13,NA,38.38875,12.58541667,11.91,1.11275
2012,FEB,9,14,NA,38.54208333,12.73166667,13.64875,1.179
2012,FEB,9,15,NA,38.86375,12.80583333,16.625,1.169
2012,FEB,9,16,NA,39.17125,12.88291667,20.26125,1.06775
2012,FEB,9,17,NA,38.66625,12.94916667,23.58375,0.9915
2012,FEB,9,18,NA,38.96416667,12.985,24.38125,0.9665
2012,FEB,9,19,NA,38.37791667,12.99541667,22.9275,1.0415
2012,FEB,9,20,NA,37.04958333,13.37875,20.7575,1.16275
2012,FEB,9,21,NA,36.77625,13.61791667,17.94125,1.25775
2012,FEB,9,22,NA,37.03708333,13.69958333,15.4775,1.30775
2012,FEB,9,23,NA,37.01333333,13.7775,12.3375,1.34275
2012,FEB,10,0,NA,37.07375,13.91166667,8.705,1.34775
2012,FEB,10,1,NA,37.13,13.97833333,6.255,1.31025
2012,FEB,10,2,NA,36.82041667,14.025,5.1425,1.28275
2012,FEB,10,3,NA,36.2875,14.05458333,5.99625,1.154
2012,FEB,10,4,NA,36.05958333,14.07208333,7.65375,0.98275
2012,FEB,10,5,NA,35.91708333,14.14,9.0175,0.8415
2012,FEB,10,6,NA,35.3675,14.25458333,9.47875,0.729
2012,FEB,10,7,NA,34.93583333,14.26458333,9.4875,0.6665
2012,FEB,10,8,NA,33.89166667,14.3525,9.5525,0.6815
2012,FEB,10,9,NA,32.37,14.33583333,8.93375,0.73025
2012,FEB,10,10,NA,30.88458333,14.21041667,9.21625,0.754
2012,FEB,10,11,NA,30.12666667,14.16833333,9.3025,0.81275
2012,FEB,10,12,NA,29.72208333,14.32833333,9.02375,0.88775
2012,FEB,10,13,NA,29.03833333,14.39416667,9.46625,0.96275
2012,FEB,10,14,NA,28.40208333,14.22458333,10.90375,1.0415
2012,FEB,10,15,NA,27.44666667,14.15958333,12.86375,1.094
2012,FEB,10,16,NA,26.66541667,14.12375,14.75875,1.1015
2012,FEB,10,17,NA,25.57166667,14.10708333,16.02125,1.1365
2012,FEB,10,18,NA,23.86833333,14.135,16.11625,1.209
2012,FEB,10,19,NA,23.51833333,14.13583333,15.59875,1.264
2012,FEB,10,20,NA,23.34041667,13.67958333,14.23,1.3615
2012,FEB,10,21,NA,22.79291667,13.41833333,12.6025,1.40775
2012,FEB,10,22,NA,22.08,13.86,10.81,1.46775
2012,FEB,10,23,NA,21.48041667,14.28083333,8.82375,1.474
2012,FEB,11,0,NA,21.17083333,14.54041667,6.8725,1.4415
2012,FEB,11,1,NA,20.92041667,14.64958333,5.5875,1.379
2012,FEB,11,2,NA,20.97333333,14.70958333,5.62,1.29025
2012,FEB,11,3,NA,20.94375,14.71958333,5.815,1.189
2012,FEB,11,4,NA,21.20083333,14.74166667,6.9125,1.0315
2012,FEB,11,5,NA,21.32,14.71416667,8.365,0.91525
2012,FEB,11,6,NA,21.10916667,14.60083333,9.0975,0.78775
2012,FEB,11,7,NA,20.9825,14.58083333,9.1975,0.72775
2012,FEB,11,8,NA,20.72875,14.44041667,9.35375,0.7465
2012,FEB,11,9,NA,20.68916667,14.36708333,9.275,0.83525
2012,FEB,11,10,NA,20.75375,14.36958333,9.0325,0.90525
2012,FEB,11,11,NA,20.76375,14.36541667,9.9325,0.949
2012,FEB,11,12,NA,20.68208333,14.16083333,9.9075,1.034
2012,FEB,11,13,NA,20.84458333,14.05666667,8.64125,1.11025
2012,FEB,11,14,NA,20.67583333,14.02583333,8.52375,1.15025
2012,FEB,11,15,NA,20.4825,14.04916667,9.595,1.16275
2012,FEB,11,16,NA,20.71708333,14.12291667,10.3125,1.2065
2012,FEB,11,17,NA,20.95166667,14.1925,11.2225,1.16775
2012,FEB,11,18,NA,21.19083333,14.23833333,11.5375,1.15025
2012,FEB,11,19,NA,21.40041667,14.27833333,10.35,1.1815
2012,FEB,11,20,NA,21.42666667,14.29791667,9.55875,1.184
2012,FEB,11,21,NA,21.37875,14.32625,9.41375,1.20025
2012,FEB,11,22,NA,21.405,13.81375,8.79375,1.22025
2012,FEB,11,23,NA,21.505,13.29666667,7.63125,1.25275
2012,FEB,12,0,NA,21.405,12.9225,7.06375,1.189
2012,FEB,12,1,NA,21.45041667,12.75583333,6.65125,1.129
2012,FEB,12,2,NA,21.37583333,12.66083333,6.42375,1.07525
2012,FEB,12,3,NA,21.37333333,12.605,6.82875,1.00025
2012,FEB,12,4,NA,21.31875,12.56166667,7.6425,0.91275
2012,FEB,12,5,NA,21.18958333,12.51833333,8.645,0.82275
2012,FEB,12,6,NA,21.18583333,12.47541667,9.77125,0.76025
2012,FEB,12,7,NA,20.91416667,12.40541667,11.085,0.69525
2012,FEB,12,8,NA,20.73291667,12.32125,12.12125,0.67025
2012,FEB,12,9,NA,20.46458333,12.23208333,12.9125,0.68275
2012,FEB,12,10,NA,20.19625,12.14291667,13.6025,0.70775
2012,FEB,12,11,NA,19.88416667,12.04041667,14.3975,0.74775
2012,FEB,12,12,NA,19.63958333,11.95333333,15.28625,0.79275
2012,FEB,12,13,NA,19.455,11.86916667,16.43,0.82775
2012,FEB,12,14,NA,19.66583333,11.80041667,17.26125,0.88775
2012,FEB,12,15,NA,19.99916667,11.72125,18.1075,0.93775
2012,FEB,12,16,NA,20.20208333,11.6075,18.90625,0.979
2012,FEB,12,17,NA,20.58083333,11.52166667,18.8975,1.0215
2012,FEB,12,18,NA,20.71,11.44708333,18.5175,1.06275
2012,FEB,12,19,NA,21.11583333,11.39041667,17.37,1.109
2012,FEB,12,20,NA,21.7675,11.35333333,15.4625,1.16275
2012,FEB,12,21,NA,22.65333333,11.30041667,13.34375,1.24775
2012,FEB,12,22,NA,23.19375,11.26875,11.3,1.3265
2012,FEB,12,23,NA,23.65583333,11.24,9.1325,1.3915
2012,FEB,13,0,NA,23.96166667,11.22625,6.9675,1.46025
2012,FEB,13,1,NA,24.375,11.21458333,5.4475,1.4615
2012,FEB,13,2,NA,24.50083333,11.19708333,4.22625,1.40525
2012,FEB,13,3,NA,24.71875,11.1925,3.45875,1.33525
2012,FEB,13,4,NA,24.73625,11.18,3.56125,1.23775
2012,FEB,13,5,NA,24.60791667,11.16041667,4.37375,1.1115
2012,FEB,13,6,NA,24.46041667,11.1525,4.9775,0.97025
2012,FEB,13,7,NA,24.49041667,11.15166667,5.0925,0.89275
2012,FEB,13,8,NA,24.55083333,11.17,5.16875,0.84525
2012,FEB,13,9,NA,24.72958333,11.18458333,5.3575,0.83775
2012,FEB,13,10,NA,24.82166667,11.17833333,6.07125,0.8565
2012,FEB,13,11,NA,24.82541667,11.15916667,7.2375,0.87275
2012,FEB,13,12,NA,24.62708333,11.17083333,8.58125,0.899
2012,FEB,13,13,NA,24.39333333,11.17791667,9.4225,0.924
2012,FEB,13,14,NA,23.94958333,11.1725,10.8325,0.959
2012,FEB,13,15,NA,23.99083333,11.14708333,12.81125,0.95025
2012,FEB,13,16,NA,23.79875,11.12041667,14.64875,0.89525
2012,FEB,13,17,NA,23.40125,11.09833333,16.2,0.8715
2012,FEB,13,18,NA,23.31916667,11.07708333,16.9325,0.87525
2012,FEB,13,19,NA,23.51583333,11.06083333,16.20125,0.92525
2012,FEB,13,20,NA,23.815,11.04708333,14.66375,1.03275
2012,FEB,13,21,NA,24.3525,11.07125,12.82125,1.22025
2012,FEB,13,22,NA,24.78041667,11.045,10.86625,1.27275
2012,FEB,13,23,NA,24.53083333,10.98875,8.96875,1.27525
2012,FEB,14,0,NA,24.25041667,10.91791667,7.31375,1.274
2012,FEB,14,1,NA,23.84208333,10.86083333,5.66625,1.244
2012,FEB,14,2,NA,24.10083333,10.82875,4.3075,1.21275
2012,FEB,14,3,NA,24.11375,10.79375,4.08375,1.12775
2012,FEB,14,4,NA,23.99958333,10.77,4.2275,0.98525
2012,FEB,14,5,NA,24.27375,10.76958333,4.19375,0.78525
2012,FEB,14,6,NA,24.64041667,10.75875,4.145,0.71275
2012,FEB,14,7,NA,25.23291667,10.77708333,3.97375,0.819
2012,FEB,14,8,NA,26.61333333,10.7925,3.75375,0.98775
2012,FEB,14,9,NA,27.45708333,10.81583333,3.9525,1.11025
2012,FEB,14,10,NA,28.06,10.82916667,5.2625,1.1165
2012,FEB,14,11,NA,28.53041667,10.84375,6.98625,1.1265
2012,FEB,14,12,NA,29.03666667,10.80458333,9.07625,1.13775
2012,FEB,14,13,NA,29.57125,10.78041667,11.61875,1.14775
2012,FEB,14,14,NA,30.03125,10.76833333,14.57875,1.134
2012,FEB,14,15,NA,30.14583333,10.76791667,17.62,0.99275
2012,FEB,14,16,NA,30.43958333,10.75958333,20.14625,0.809
2012,FEB,14,17,NA,30.48,10.73833333,21.9075,0.68525
2012,FEB,14,18,NA,30.5875,10.72,22.35875,0.6765
2012,FEB,14,19,NA,30.3325,10.70833333,21.30875,0.71525
2012,FEB,14,20,NA,29.975,10.68666667,19.44,0.7765
2012,FEB,14,21,NA,29.41,10.6525,17.1675,0.8315
2012,FEB,14,22,NA,29.02125,10.64041667,14.6875,0.869
2012,FEB,14,23,NA,29.0575,10.65125,11.8525,0.90275
2012,FEB,15,0,NA,29.18208333,10.66875,9.9525,0.909
2012,FEB,15,1,NA,29.15125,10.66041667,8.605,0.904
2012,FEB,15,2,NA,29.04041667,10.68125,6.89875,0.904
2012,FEB,15,3,NA,29.23583333,10.70041667,6.0675,0.8615
2012,FEB,15,4,NA,29.73041667,10.73958333,5.6325,0.81525
2012,FEB,15,5,NA,30.18375,10.775,5.36625,0.76275
2012,FEB,15,6,NA,30.96208333,10.8175,4.8875,0.754
2012,FEB,15,7,NA,31.43375,10.82958333,4.675,0.80025
2012,FEB,15,8,NA,31.9725,10.83,4.05,0.90275
2012,FEB,15,9,NA,32.60291667,10.82375,3.4725,1.014
2012,FEB,15,10,NA,33.57875,10.8325,3.835,1.04775
2012,FEB,15,11,NA,33.71291667,10.83125,4.84625,1.05525
2012,FEB,15,12,NA,33.84083333,10.84916667,6.79,1.054
2012,FEB,15,13,NA,33.73416667,10.85416667,8.9375,1.06525
2012,FEB,15,14,NA,33.69875,10.85541667,11.12125,1.059
2012,FEB,15,15,NA,33.61625,10.85666667,13.51125,0.9915
2012,FEB,15,16,NA,33.36625,10.86,15.91875,0.89275
2012,FEB,15,17,NA,33.72958333,10.87375,17.82375,0.8115
2012,FEB,15,18,NA,34.35708333,10.92458333,18.46125,0.86025
2012,FEB,15,19,NA,35.94833333,11.005,17.8475,0.964
2012,FEB,15,20,NA,37.15416667,11.09291667,16.25,1.09025
2012,FEB,15,21,NA,38.49375,11.17541667,14.1425,1.199
2012,FEB,15,22,NA,39.22958333,11.21708333,12.035,1.24775
2012,FEB,15,23,NA,39.60833333,11.22375,10.23,1.254
2012,FEB,16,0,NA,39.565,11.25708333,8.9425,1.24275
2012,FEB,16,1,NA,39.45541667,11.30333333,8.0425,1.21025
2012,FEB,16,2,NA,39.21583333,11.30583333,8.17125,1.11525
2012,FEB,16,3,NA,38.75166667,11.30041667,8.955,0.989
2012,FEB,16,4,NA,38.22833333,11.26875,8.84125,0.84025
2012,FEB,16,5,NA,37.70083333,11.23583333,9.17,0.69525
2012,FEB,16,6,NA,36.79333333,11.20625,9.29375,0.66025
2012,FEB,16,7,NA,36.49833333,11.17125,8.79625,0.6615
2012,FEB,16,8,NA,34.98958333,11.11875,7.7275,0.754
2012,FEB,16,9,NA,35.65375,11.15083333,6.7175,0.9565
2012,FEB,16,10,NA,36.65833333,11.22,5.60625,1.1065
2012,FEB,16,11,NA,38.53208333,11.95833333,5.68,1.21025
2012,FEB,16,12,NA,39.91333333,13.03375,7.32125,1.30025
2012,FEB,16,13,NA,42.18541667,13.65791667,9.43625,1.384
2012,FEB,16,14,NA,43.37958333,14.0975,12.4775,1.39525
2012,FEB,16,15,NA,43.80166667,14.35625,16.56125,1.39775
2012,FEB,16,16,NA,44.23291667,14.41375,19.9625,1.309
2012,FEB,16,17,NA,44.86625,14.45666667,22.12375,1.1265
2012,FEB,16,18,NA,44.27208333,14.44458333,24.125,0.9915
2012,FEB,16,19,NA,42.53833333,14.40125,24.005,0.9515
2012,FEB,16,20,NA,41.72208333,14.36791667,22.7025,0.96025
2012,FEB,16,21,NA,40.79583333,14.3575,20.4025,0.989
2012,FEB,16,22,NA,40.45708333,14.37125,17.33625,0.999
2012,FEB,16,23,NA,40.43083333,14.43583333,13.2075,1.03025
2012,FEB,17,0,NA,41.03333333,14.50583333,9.855,1.05775
2012,FEB,17,1,NA,41.51458333,14.60583333,7.92375,1.05025
2012,FEB,17,2,NA,41.905,14.7425,5.7875,1.0565
2012,FEB,17,3,NA,42.30708333,14.88208333,4.6475,1.00275
2012,FEB,17,4,NA,42.81458333,15.10333333,4.11,0.91525
2012,FEB,17,5,NA,43.65833333,15.41541667,3.96875,0.82525
2012,FEB,17,6,NA,44.32916667,15.76958333,3.82125,0.7815
2012,FEB,17,7,NA,44.30625,16.05208333,3.82625,0.774
2012,FEB,17,8,NA,45.31125,16.41708333,3.7575,0.87775
2012,FEB,17,9,NA,44.84625,16.65625,3.605,0.9765
2012,FEB,17,10,NA,43.78875,16.84416667,4.2225,1.02025
2012,FEB,17,11,NA,42.25375,16.3175,5.9625,1.04025
2012,FEB,17,12,NA,40.77333333,15.38125,9.14,1.0365
