DATOS MÓVILES 2012_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,MAY,2,7,41.04,57.415,16.77333333,34.64825,0.81525
2012,MAY,2,8,44.76,58.13958333,16.62125,31.308375,0.90525
2012,MAY,2,9,21.16,57.86375,16.36166667,31.675375,0.93525
2012,MAY,2,10,17.67,57.25666667,16.07,32.662,0.954
2012,MAY,2,11,16.42,56.94666667,15.94666667,34.713125,0.964
2012,MAY,2,12,15.48,56.48875,15.90791667,38.762625,0.97025
2012,MAY,2,13,16,56.33416667,15.88625,43.846625,0.96775
2012,MAY,2,14,16.81,56.50958333,15.92833333,50.9835,0.93275
2012,MAY,2,15,16.14,56.37041667,15.82458333,59.079875,0.85775
2012,MAY,2,16,15.67,56.16875,15.86125,67.034875,0.7415
2012,MAY,2,17,16.4,56.15791667,15.88416667,71.333125,0.6915
2012,MAY,2,18,17.98,55.66875,16.01166667,74.149625,0.6665
2012,MAY,2,19,19.07,55.62125,16.16083333,75.550125,0.64525
2012,MAY,2,20,48.76,55.76541667,16.12583333,71.02375,0.69025
2012,MAY,2,21,24.04,55.75291667,15.99708333,67.917625,0.6915
2012,MAY,2,22,21.67,57.71458333,16.37458333,64.898375,0.69025
2012,MAY,2,23,19.35,68.27833333,16.46333333,61.245,0.68275
2012,MAY,3,0,22.9,70.81125,16.70125,56.277375,0.684
2012,MAY,3,1,24.35,71.66833333,16.90208333,50.7505,0.6865
2012,MAY,3,2,25.31,72.53416667,17.26083333,44.9735,0.6865
2012,MAY,3,3,28.63,72.65458333,17.45291667,38.67075,0.694
2012,MAY,3,4,37.27,72.80916667,17.56458333,36.04475,0.639
2012,MAY,3,5,36.76,72.89666667,17.68166667,32.22175,0.66025
2012,MAY,3,6,62.01,73.35583333,18.04458333,26.617375,0.75275
2012,MAY,3,7,86.21,75.2575,18.995,21.1312,1.014
2012,MAY,3,8,74.07,78.90291667,19.83291667,16.92175,1.2115
2012,MAY,3,9,42.04,80.48125,20.395,15.508875,1.2865
2012,MAY,3,10,34.43,81.62708333,20.90125,16.8055,1.32525
2012,MAY,3,11,25.58,82.54,21.16583333,21.500875,1.3615
2012,MAY,3,12,19.93,83.45083333,21.36583333,29.38575,1.3765
2012,MAY,3,13,19.43,84.01708333,21.5475,38.29625,1.36525
2012,MAY,3,14,20.52,84.88291667,21.90333333,47.811375,1.294
2012,MAY,3,15,22.06,85.29708333,22.01333333,56.509175,1.059
2012,MAY,3,16,21.59,85.73166667,22.02583333,64.787625,0.88025
2012,MAY,3,17,22.68,85.90125,22.08041667,71.04175,0.824
2012,MAY,3,18,24.23,86.91333333,22.02083333,74.360625,0.79775
2012,MAY,3,19,32.26,88.3275,21.89541667,72.065875,0.78275
2012,MAY,3,20,29.22,88.40666667,21.79125,66.47475,0.78775
2012,MAY,3,21,28.47,87.56958333,21.86333333,60.578,0.8015
2012,MAY,3,22,26.73,84.76291667,21.59458333,56.174,0.8015
2012,MAY,3,23,27.19,74.8575,24.27291667,51.187125,0.829
2012,MAY,4,0,44.59,73.86958333,32.095,43.753625,1.04775
2012,MAY,4,1,20.19,73.55956522,32.69708333,38.49825,1.0315
2012,MAY,4,2,21.81,73.59818182,32.47041667,33.52925,1.014
2012,MAY,4,3,22.51,74.87238095,32.30833333,31.454875,0.98275
2012,MAY,4,4,28.6,76.1985,32.22583333,29.636375,0.959
2012,MAY,4,5,33.23,77.79894737,32.10291667,25.9807625,0.934
2012,MAY,4,6,48.69,78.59888889,31.94375,20.810075,0.95025
2012,MAY,4,7,69.68,NA,31.41333333,16.9338375,1.079
2012,MAY,4,8,47.66,NA,31.07625,16.3565875,0.964
2012,MAY,4,9,32.88,NA,31.02708333,15.5357125,1.024
2012,MAY,4,10,34.71,NA,31.795,16.3330875,1.099
2012,MAY,4,11,25.55,NA,32.69666667,19.7399625,1.1415
2012,MAY,4,12,29.19,NA,35.97875,27.2363375,1.20525
2012,MAY,4,13,31.54,NA,42.54333333,39.88945,1.28275
2012,MAY,4,14,28.92,NA,48.4125,54.1868875,1.33025
2012,MAY,4,15,20.9,NA,48.82916667,62.84775,1.174
2012,MAY,4,16,18.08,NA,48.99791667,70.79625,1.0665
2012,MAY,4,17,19.53,NA,50.07125,76.504875,1.019
2012,MAY,4,18,20.11,NA,50.77916667,81.126875,0.959
2012,MAY,4,19,26.8,NA,51.43416667,82.52525,0.9415
2012,MAY,4,20,41.54,NA,51.93916667,77.945875,0.919
2012,MAY,4,21,27.27,NA,52.22458333,69.289375,0.859
2012,MAY,4,22,22.08,NA,52.28833333,59.79125,0.77525
2012,MAY,4,23,23.32,NA,49.56291667,55.544125,0.76525
2012,MAY,5,0,22.93,NA,41.56083333,50.18,0.75775
2012,MAY,5,1,21.84,NA,40.91625,45.243625,0.7415
2012,MAY,5,2,NA,NA,41.94565217,41.36342857,0.743285714
2012,MAY,5,3,NA,NA,43.18318182,37.47766667,0.737333333
2012,MAY,5,4,NA,NA,44.53571429,NA,NA
2012,MAY,5,5,41.2,72.44388889,45.17190476,NA,NA
2012,MAY,5,6,41.44,70.71842105,45.30285714,NA,NA
2012,MAY,5,7,50.64,69.6735,45.12047619,NA,NA
2012,MAY,5,8,44.68,68.95619048,45.00904762,NA,NA
2012,MAY,5,9,31.88,64.84285714,46.51904762,NA,NA
2012,MAY,5,10,23.61,63.87571429,49.1552381,18.62821667,1.095666667
2012,MAY,5,11,23.43,63.25714286,50.91095238,23.9839,1.087571429
2012,MAY,5,12,21.23,62.22428571,48.64380952,28.3779125,1.0715
2012,MAY,5,13,19.88,60.93238095,44.22904762,36.5852625,1.084
2012,MAY,5,14,20.95,59.6352381,40.92857143,45.9548125,1.09025
2012,MAY,5,15,17.9,59.94,42.73238095,56.493,1.03275
2012,MAY,5,16,19.92,60.62714286,44.37952381,66.07075,0.9665
2012,MAY,5,17,18.41,61.4047619,44.60333333,73.82175,0.924
2012,MAY,5,18,17.73,61.89428571,44.70047619,78.457875,0.8815
2012,MAY,5,19,23.73,61.75428571,44.13142857,78.6075,0.8515
2012,MAY,5,20,NA,60.4745,45.019,81.38914286,0.836142857
2012,MAY,5,21,24.09,57.15,44.8035,77.46628571,0.829
2012,MAY,5,22,27.9,53.8465,44.707,71.06742857,0.803285714
2012,MAY,5,23,23.69,53.9635,45.2065,62.77771429,0.794714286
2012,MAY,6,0,20.79,54.06,45.407,54.56414286,0.774714286
2012,MAY,6,1,20.32,53.525,45.3765,46.09671429,0.759
2012,MAY,6,2,19.69,51.98952381,43.95095238,38.51128571,0.750428571
2012,MAY,6,3,18.57,50.54272727,42.615,34.66928571,0.726142857
2012,MAY,6,4,20.4,49.06652174,41.4126087,33.7335,0.71525
2012,MAY,6,5,31.72,48.35043478,41.11521739,29.901875,0.7015
2012,MAY,6,6,28.4,48.15,41.4626087,27.278125,0.689
2012,MAY,6,7,29.26,46.99,41.34347826,25.486625,0.70525
2012,MAY,6,8,27.13,45.6473913,40.98826087,23.78775,0.72525
2012,MAY,6,9,28.35,44.33608696,39.29304348,23.350875,0.7665
2012,MAY,6,10,23.13,43.28956522,35.7573913,24.47775,0.79775
2012,MAY,6,11,19.11,42.25,33.10913043,27.5525,0.81525
2012,MAY,6,12,18.27,41.31217391,31.68782609,32.55525,0.834
2012,MAY,6,13,16.63,40.57782609,28.80521739,39.763625,0.83275
2012,MAY,6,14,16.76,39.91652174,25.44434783,48.000625,0.8265
2012,MAY,6,15,14.66,38.96347826,23.24217391,55.566625,0.79525
2012,MAY,6,16,15.45,38.02695652,21.43608696,63.3875,0.769
2012,MAY,6,17,15.02,37.09,19.98434783,70.01325,0.724
2012,MAY,6,18,15,36.24347826,19.03086957,74.3785,0.69025
2012,MAY,6,19,19.79,36.02782609,18.7526087,74.918625,0.67775
2012,MAY,6,20,22.18,37.4575,18.5375,73.281125,0.67025
2012,MAY,6,21,30.94,34.15708333,18.34666667,69.02675,0.68025
2012,MAY,6,22,46.54,34.78041667,18.28916667,60.811375,0.74275
2012,MAY,6,23,35.72,36.0925,17.75083333,54.256375,0.78525
2012,MAY,7,0,24.09,36.64375,17.43875,47.903875,0.7965
2012,MAY,7,1,24.33,37.89208333,17.305,41.69675,0.81025
2012,MAY,7,2,22.75,38.83083333,17.245,36.71,0.82525
2012,MAY,7,3,20.9,40.215,17.23125,33.6925,0.83525
2012,MAY,7,4,22.98,41.29083333,17.20083333,30.731875,0.839
2012,MAY,7,5,33.04,42.35,16.91833333,27.893625,0.844
2012,MAY,7,6,37.43,43.03416667,16.23833333,27.312375,0.84025
2012,MAY,7,7,72.69,45.48708333,16.19833333,24.51275,1.034
2012,MAY,7,8,50.72,48.61125,16.16125,22.06625,1.139
2012,MAY,7,9,38.62,50.71375,15.99875,20.84375,1.18525
2012,MAY,7,10,20,51.39666667,15.79541667,22.41375,1.19275
2012,MAY,7,11,16.57,51.85958333,15.58166667,25.25375,1.19525
2012,MAY,7,12,14.96,52.32541667,15.36875,29.32125,1.18525
2012,MAY,7,13,16,52.4475,15.18458333,35.6175,1.17525
2012,MAY,7,14,15.37,52.40291667,14.94083333,42.81875,1.1115
2012,MAY,7,15,16.71,52.3175,14.79375,50.935,0.88525
2012,MAY,7,16,15.59,52.33,14.68416667,58.1775,0.769
2012,MAY,7,17,17.96,52.54166667,14.60416667,63.85875,0.72275
2012,MAY,7,18,16.7,52.42708333,14.53833333,66.26375,0.70525
2012,MAY,7,19,26.81,51.96708333,14.55375,65.74375,0.72025
2012,MAY,7,20,35.56,51.32291667,14.57666667,63.0175,0.7565
2012,MAY,7,21,49.47,52.51,14.62666667,57.92,0.814
2012,MAY,7,22,31.21,53.22416667,14.55833333,53.94,0.844
2012,MAY,7,23,22.96,52.95458333,14.52875,50.60375,0.86275
2012,MAY,8,0,25.54,54.23916667,14.58666667,46.0675,0.89525
2012,MAY,8,1,34.44,55.715,14.70541667,39.93625,0.91275
2012,MAY,8,2,43.8,57.34041667,15.13,32.67375,0.949
2012,MAY,8,3,42.1,58.4225,15.42541667,27.22875,0.9565
2012,MAY,8,4,38.17,59.575,15.47333333,24.12,0.949
2012,MAY,8,5,33.11,59.92833333,15.45583333,23.06875,0.90025
2012,MAY,8,6,45.54,60.14833333,15.44208333,18.8875,0.9215
2012,MAY,8,7,52.33,60.20416667,15.34541667,14.2,0.999
2012,MAY,8,8,51.23,60.90625,15.33625,10.86,1.0765
2012,MAY,8,9,41.45,61.65166667,15.37875,11.22125,1.124
2012,MAY,8,10,24.77,62.11333333,15.42291667,15.6075,1.11525
2012,MAY,8,11,14.8,61.96416667,15.38375,21.22375,1.0815
2012,MAY,8,12,14.69,61.50625,15.38458333,26.58375,1.05275
2012,MAY,8,13,14.69,61.37291667,15.38458333,32.59125,1.0315
2012,MAY,8,14,15.58,61.37,15.40166667,40.535,0.989
2012,MAY,8,15,15.82,61.30958333,15.41291667,49.01,0.8915
2012,MAY,8,16,15.34,61.33375,15.41583333,57.2475,0.784
2012,MAY,8,17,15.25,60.69291667,15.40708333,63.5325,0.70775
2012,MAY,8,18,17.03,60.77083333,15.41291667,67.015,0.684
2012,MAY,8,19,21.31,60.5775,15.38166667,67.41875,0.689
2012,MAY,8,20,33.53,60.20416667,15.36541667,64.33125,0.7015
2012,MAY,8,21,29.21,59.77166667,15.33041667,61.23125,0.72525
2012,MAY,8,22,21.22,59.6825,15.31208333,59.20125,0.73525
2012,MAY,8,23,21.76,59.34833333,15.28625,55.9625,0.7465
2012,MAY,9,0,22.96,57.81791667,15.24041667,51.31375,0.76275
2012,MAY,9,1,28.88,56.67416667,15.1275,45.91,0.78525
2012,MAY,9,2,19.59,55.43416667,14.70958333,41.9075,0.799
2012,MAY,9,3,18.65,54.04083333,14.40583333,39.33875,0.8065
2012,MAY,9,4,17.08,52.78666667,14.33666667,39.6925,0.804
2012,MAY,9,5,22.08,52.225,14.32708333,37.83,0.79275
2012,MAY,9,6,33.73,51.63208333,14.35541667,33.0125,0.81525
2012,MAY,9,7,51.57,50.94791667,14.40875,27.925,0.914
2012,MAY,9,8,67.85,50.44916667,14.58375,24.09625,1.09025
2012,MAY,9,9,42.93,51.1625,14.7125,23.05875,1.15775
2012,MAY,9,10,19.08,50.69583333,14.69166667,23.915,1.1565
2012,MAY,9,11,16.47,51.08875,14.78375,26.73125,1.16025
2012,MAY,9,12,16.85,51.74875,14.875,29.81625,1.164
2012,MAY,9,13,16.04,51.9775,14.97625,34.985,1.1565
2012,MAY,9,14,15.27,52.01541667,15.07,41.7425,1.12275
2012,MAY,9,15,15.59,52.49458333,15.18125,49.55,1.01525
2012,MAY,9,16,15.82,52.65458333,15.32291667,57.17,0.83025
2012,MAY,9,17,15.3,53.025,15.45166667,62.855,0.74525
2012,MAY,9,18,16.11,53.1075,15.57875,65.2125,0.7315
2012,MAY,9,19,23.14,53.78375,15.72708333,64.8375,0.7315
2012,MAY,9,20,31.45,54.58541667,15.85125,62.69125,0.76525
2012,MAY,9,21,27.81,54.98916667,15.8975,60.055,0.80275
2012,MAY,9,22,26.18,54.39958333,16.28541667,56.355,0.829
2012,MAY,9,23,23.46,55.31333333,16.40458333,52.35375,0.844
2012,MAY,10,0,20.11,55.47416667,16.51083333,48.4625,0.85025
2012,MAY,10,1,21.02,54.57541667,16.56875,44.3375,0.8565
2012,MAY,10,2,23.74,53.84708333,16.65583333,40.075,0.869
2012,MAY,10,3,24.04,53.15,16.76375,36.73125,0.86775
2012,MAY,10,4,28.05,52.62041667,16.91625,34.26625,0.8415
2012,MAY,10,5,33.72,52.28,17.105,30.80875,0.82525
2012,MAY,10,6,47.76,52.06041667,17.425,27.30375,0.86775
2012,MAY,10,7,50.29,52.02041667,17.60333333,23.60375,0.9315
2012,MAY,10,8,33.43,51.22458333,17.49125,20.9625,0.97775
2012,MAY,10,9,24.24,49.09375,17.34166667,20.31125,1.0315
2012,MAY,10,10,19.08,48.67416667,17.36541667,21.755,1.05775
2012,MAY,10,11,16.84,48.37708333,17.35666667,24.2725,1.06275
2012,MAY,10,12,15.78,47.91291667,17.33541667,28.25125,1.05275
2012,MAY,10,13,17.81,47.67291667,17.30083333,32.975,1.04525
2012,MAY,10,14,15.3,48.025,17.24666667,39.0425,0.974
2012,MAY,10,15,16.12,48.14875,17.20541667,45.84125,0.899
2012,MAY,10,16,16.74,48.5675,17.12708333,51.78,0.849
2012,MAY,10,17,15.88,49.06041667,17.055,55.99875,0.789
2012,MAY,10,18,16.42,49.47541667,16.98625,58,0.749
2012,MAY,10,19,20.39,49.525,16.8975,57.88125,0.7315
2012,MAY,10,20,27.39,48.88458333,16.80958333,55.34,0.73275
2012,MAY,10,21,29.09,48.39041667,16.79541667,52.15625,0.73775
2012,MAY,10,22,26.9,48.57708333,16.44791667,48.95625,0.7665
2012,MAY,10,23,23.46,47.55416667,16.36,45.42875,0.7765
2012,MAY,11,0,20.32,47.59625,16.29291667,41.95,0.7865
2012,MAY,11,1,18.35,48.295,16.23333333,38.56,0.80025
2012,MAY,11,2,17.94,48.59708333,16.14958333,35.655,0.814
2012,MAY,11,3,19.57,49.23458333,16.0525,33.16875,0.82525
2012,MAY,11,4,18.71,49.77,15.90833333,31.97375,0.8265
2012,MAY,11,5,17.9,49.945,15.69833333,31.39,0.8165
2012,MAY,11,6,30.58,50.61458333,15.34,29.05625,0.8265
2012,MAY,11,7,36.71,50.37958333,15.13875,26.21875,0.89775
2012,MAY,11,8,35.77,49.74708333,15.06125,23.8275,0.9515
2012,MAY,11,9,24.11,50.9925,15.03291667,24.2975,0.99275
2012,MAY,11,10,17.72,51.46916667,15.00958333,26.03375,1.014
2012,MAY,11,11,15.94,51.82666667,15.01666667,28.9325,1.02275
2012,MAY,11,12,15.29,52.67541667,15.03291667,32.5975,1.02275
2012,MAY,11,13,15.66,53.66541667,15.05916667,37.1175,1.02275
2012,MAY,11,14,16.69,53.67708333,15.09625,43.34375,1.00025
2012,MAY,11,15,14.95,53.955,15.075,50.11,0.92025
2012,MAY,11,16,14.8,54.13166667,15.03875,56.40625,0.854
2012,MAY,11,17,14.71,54.08625,15.00375,59.67125,0.80025
2012,MAY,11,18,15.78,54.13208333,14.95791667,61.2925,0.76775
2012,MAY,11,19,18.79,53.96208333,14.89541667,61.54875,0.754
2012,MAY,11,20,26.74,54.21083333,14.87333333,59.68125,0.76525
2012,MAY,11,21,31.06,54.98,14.89666667,55.8425,0.79525
2012,MAY,11,22,31.09,56.13166667,14.89416667,51.43125,0.8215
2012,MAY,11,23,24.14,56.30916667,14.90041667,47.35875,0.8365
2012,MAY,12,0,30.28,57.01333333,14.89166667,41.7475,0.86025
2012,MAY,12,1,22.79,57.31041667,14.87833333,37.125,0.87775
2012,MAY,12,2,27.27,57.66333333,14.86666667,31.76125,0.904
2012,MAY,12,3,34,57.99083333,14.87666667,26.7075,0.924
2012,MAY,12,4,35.76,58.475,14.91541667,23.14,0.939
2012,MAY,12,5,48.18,59.42708333,14.97166667,19.82,0.9415
2012,MAY,12,6,31.79,59.38583333,14.98416667,18.48125,0.93775
2012,MAY,12,7,57.32,59.52416667,15.14625,15.1725,1.0465
2012,MAY,12,8,66.04,62.13208333,15.73,13.48375,1.19525
2012,MAY,12,9,38.78,62.71166667,16.00583333,13.03625,1.2615
2012,MAY,12,10,26.42,63.52208333,17.15,15.8725,1.3165
2012,MAY,12,11,22.19,63.71208333,18.28875,20.515,1.34025
2012,MAY,12,12,18.95,63.775,18.94208333,25.85,1.34025
2012,MAY,12,13,18.59,63.28041667,19.64625,32.92,1.33025
2012,MAY,12,14,17.8,63.11708333,20.4025,38.9425,1.3265
2012,MAY,12,15,20.9,62.73083333,21.03791667,46.72875,1.23775
2012,MAY,12,16,21.33,62.35541667,21.11166667,54.6525,1.09275
2012,MAY,12,17,19.06,61.98833333,21.13041667,60.4575,1.02775
2012,MAY,12,18,18.45,61.43875,21.14291667,64.29625,0.96275
2012,MAY,12,19,18.74,61.04083333,21.22583333,66.53625,0.9215
2012,MAY,12,20,27.67,61.00416667,22.06875,65.2225,0.91275
2012,MAY,12,21,25,63.98416667,22.14416667,62.44625,0.9215
2012,MAY,12,22,20.65,65.35666667,22.1775,59.1375,0.91775
2012,MAY,12,23,16.28,71.39666667,22.19125,56.26,0.8915
2012,MAY,13,0,14.44,74.155,22.18166667,53.12875,0.869
2012,MAY,13,1,16.55,74.63086957,22.25541667,49.165,0.85775
2012,MAY,13,2,16.15,75.69136364,22.29916667,44.64875,0.854
2012,MAY,13,3,16.04,76.80333333,22.2875,40.4075,0.85525
2012,MAY,13,4,18.49,78.057,22.25125,38.76625,0.83775
2012,MAY,13,5,14.81,79.08842105,22.20375,38.38625,0.809
2012,MAY,13,6,16.74,80.575,22.63416667,37.97625,0.79275
2012,MAY,13,7,17.11,NA,22.575,37.0625,0.79775
2012,MAY,13,8,17.54,NA,22.3375,36.1775,0.824
2012,MAY,13,9,NA,NA,22.2926087,35.75571429,0.833285714
2012,MAY,13,10,NA,NA,21.33545455,35.56166667,0.840666667
2012,MAY,13,11,46.18,NA,20.59227273,NA,0.942333333
2012,MAY,13,12,18.98,NA,19.955,NA,0.984
2012,MAY,13,13,17.06,NA,19.11909091,NA,1.014
2012,MAY,13,14,17.27,NA,18.21045455,NA,1.029
2012,MAY,13,15,18.45,NA,17.46954545,NA,1.042333333
2012,MAY,13,16,17.38,NA,17.35954545,NA,1.020666667
2012,MAY,13,17,17.82,NA,17.30772727,52.9635,0.993285714
2012,MAY,13,18,19.37,NA,17.45090909,51.463,0.98525
2012,MAY,13,19,21.37,NA,17.46454545,49.558625,0.93275
2012,MAY,13,20,25.56,NA,16.57818182,47.0335,0.93525
2012,MAY,13,21,25.53,NA,16.42454545,43.34825,0.94525
2012,MAY,13,22,22.05,NA,16.34681818,39.55775,0.949
2012,MAY,13,23,19.36,NA,16.28636364,35.907625,0.9365
2012,MAY,14,0,17.26,NA,16.24272727,32.85475,0.93025
2012,MAY,14,1,17.23,NA,16.13318182,30.253875,0.9265
2012,MAY,14,2,17.14,NA,16.05363636,28.366375,0.90525
2012,MAY,14,3,16.97,NA,15.99681818,27.197875,0.8765
2012,MAY,14,4,16.58,NA,15.95318182,27.2205,0.839
2012,MAY,14,5,22.43,NA,15.90954545,26.68325,0.804
2012,MAY,14,6,31.85,NA,15.37318182,24.916125,0.81775
2012,MAY,14,7,41.9,78.52555556,15.16318182,22.358875,0.89025
2012,MAY,14,8,36.75,77.95105263,14.78636364,20.30625,0.98275
2012,MAY,14,9,28.39,77.9635,15.09130435,20.0775,1.04025
2012,MAY,14,10,21.36,77.88619048,15.16708333,21.84375,1.08025
2012,MAY,14,11,19.01,77.22863636,14.69541667,24.26375,1.11775
2012,MAY,14,12,20.58,76.64130435,14.5825,27.165,1.15525
2012,MAY,14,13,19.9,76.51666667,14.68833333,31.56875,1.1715
2012,MAY,14,14,18.23,77.9825,14.94541667,37.21125,1.149
2012,MAY,14,15,17.58,76.94666667,15.38666667,43.26625,1.08525
2012,MAY,14,16,16.21,76.28458333,15.6275,48.23625,0.99025
2012,MAY,14,17,19.31,75.0075,16.37125,51.205,0.94775
2012,MAY,14,18,20.79,68.8575,16.37458333,52.2,0.924
2012,MAY,14,19,24.91,53.71625,18.42,51.73375,0.924
2012,MAY,14,20,33.79,53.99708333,22.30958333,48.99875,0.94025
2012,MAY,14,21,23.42,54.06291667,22.34916667,46.715,0.944
2012,MAY,14,22,21,54.43416667,24.97541667,44.59875,0.93775
2012,MAY,14,23,21.33,54.81458333,25.51416667,41.9275,0.92525
2012,MAY,15,0,17.76,54.82,25.52291667,39.29875,0.924
2012,MAY,15,1,18.68,54.52416667,26.04458333,37.18375,0.90275
2012,MAY,15,2,14.95,54.38583333,26.05458333,35.695,0.8815
2012,MAY,15,3,14.68,54.35791667,26.08333333,34.89,0.84025
2012,MAY,15,4,17.87,54.73958333,26.11958333,35.3075,0.784
2012,MAY,15,5,21.14,54.97083333,26.19708333,34.13625,0.76025
2012,MAY,15,6,28.38,55.00833333,26.33958333,31.5975,0.7765
2012,MAY,15,7,41.16,55.24875,26.53208333,28.29375,0.82775
2012,MAY,15,8,44.02,56.79333333,26.87375,25.355,0.92275
2012,MAY,15,9,32.13,59.5725,26.95041667,24.2725,0.984
2012,MAY,15,10,26.15,60.12208333,27.16208333,24.235,1.0415
2012,MAY,15,11,25.4,61.32875,27.63208333,26.3925,1.09775
2012,MAY,15,12,27.63,62.89958333,30.605,32.25125,1.16025
2012,MAY,15,13,19.88,63.83166667,31.525,39.445,1.189
2012,MAY,15,14,21.13,64.31583333,32.87458333,49.265,1.19775
2012,MAY,15,15,24.78,64.94833333,34.3475,61.9325,1.19525
2012,MAY,15,16,17.91,66.01708333,34.68,71.47875,1.11775
2012,MAY,15,17,16.82,66.76208333,34.445,78.315,1.07775
2012,MAY,15,18,15.67,66.88,34.38291667,83.40125,1.029
2012,MAY,15,19,29.48,67.48708333,32.34041667,83.575,1.03025
2012,MAY,15,20,27.27,68.43958333,28.48833333,79.69625,1.009
2012,MAY,15,21,25.77,69.86416667,28.52625,74.615,1.0215
2012,MAY,15,22,23.38,71.09541667,26.06166667,68.29625,1.0165
2012,MAY,15,23,21.75,72.4725,25.72833333,60.055,0.97275
2012,MAY,16,0,20.54,72.58208333,25.85666667,53.64375,0.9615
2012,MAY,16,1,16.52,73.20541667,25.47541667,47.53125,0.94275
2012,MAY,16,2,15.48,73.84541667,25.57625,41.9025,0.93775
2012,MAY,16,3,16.07,74.49333333,25.6375,39.23625,0.88525
2012,MAY,16,4,15.31,74.97,26.52791667,37.8875,0.854
2012,MAY,16,5,20.18,75.83458333,30.45,36.39875,0.84275
2012,MAY,16,6,18.59,77.2,31.25875,34.6375,0.83775
2012,MAY,16,7,26.29,77.22916667,31.57166667,32.56875,0.8715
2012,MAY,16,8,28.04,75.96541667,31.33541667,31.2025,0.9465
2012,MAY,16,9,29.32,73.81333333,31.22875,30.71,1.01275
2012,MAY,16,10,26.68,74.84458333,31.1025,31.12625,1.0715
2012,MAY,16,11,22.19,76.01416667,30.68583333,33,1.1115
2012,MAY,16,12,21.14,76.12208333,27.75875,35.68375,1.13525
2012,MAY,16,13,20.89,75.47458333,26.77958333,39.4225,1.1415
2012,MAY,16,14,20.47,74.86833333,25.48708333,42.595,1.154
2012,MAY,16,15,17.18,74.42333333,24.1725,47.11625,1.12525
2012,MAY,16,16,13.54,73.36416667,23.61,52.15125,1.0365
2012,MAY,16,17,13.62,72.47583333,23.09166667,57,0.9615
2012,MAY,16,18,15.18,72.24666667,22.97541667,60.13875,0.9015
2012,MAY,16,19,25.43,73.00541667,23.59041667,60.02375,0.89275
2012,MAY,16,20,26.28,72.8275,25.35916667,57.89375,0.89775
2012,MAY,16,21,24.85,72.30625,25.36875,54.9875,0.8965
2012,MAY,16,22,31.01,72.01541667,25.43208333,50.71125,0.899
2012,MAY,16,23,20.28,71.56416667,25.35666667,46.32375,0.88775
2012,MAY,17,0,17.59,72.75666667,25.30458333,41.76,0.894
2012,MAY,17,1,14.69,72.29291667,25.25416667,37.41625,0.899
2012,MAY,17,2,14.89,71.67333333,25.19125,33.40125,0.89775
2012,MAY,17,3,16.01,70.7375,25.1425,31.02875,0.86275
2012,MAY,17,4,18.93,69.97333333,24.27333333,28.87375,0.82775
2012,MAY,17,5,25.65,68.84,20.36375,26.54875,0.799
2012,MAY,17,6,25.86,67.41166667,19.51458333,25.73375,0.79275
