DATOS MÓVILES 2012_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,NOV,2,6,25.07,44.13666667,30.07875,15.00125,0.68125
2012,NOV,2,7,32.8,44.05375,29.97625,13.07875,0.66125
2012,NOV,2,8,27.53,43.96166667,29.82125,11.5975,0.69
2012,NOV,2,9,28.05,45.76333333,29.54083333,10.74625,0.76
2012,NOV,2,10,25.21,46.21291667,27.96333333,10.85125,0.82
2012,NOV,2,11,21.6,45.83708333,27.76541667,12.5,0.8875
2012,NOV,2,12,20.08,46.01291667,27.76791667,15.27375,0.945
2012,NOV,2,13,17.6,46.42833333,27.84,19.5475,1.0025
2012,NOV,2,14,17.81,47.04708333,28.81,25.4275,1.0375
2012,NOV,2,15,18.58,47.53583333,27.60125,32.275,1.05
2012,NOV,2,16,17.39,46.68333333,25.61916667,38.25375,1.02625
2012,NOV,2,17,19.52,46.70458333,24.49958333,43.48125,0.99
2012,NOV,2,18,26.4,46.98666667,24.11291667,46.2,0.9875
2012,NOV,2,19,32.35,46.45375,23.78416667,45.37,1.01
2012,NOV,2,20,35.02,45.37416667,20.74125,42.02625,1.05625
2012,NOV,2,21,34.82,45.42,18.98833333,37.2425,1.0975
2012,NOV,2,22,28.11,45.83083333,18.7,32.075,1.115
2012,NOV,2,23,21.95,45.10125,18.21333333,28.30125,1.11375
2012,NOV,3,0,28.48,45.56,17.59833333,24.3825,1.11875
2012,NOV,3,1,31.35,46.21625,17.53208333,19.70625,1.095
2012,NOV,3,2,30,46.53416667,17.5025,15.44,1.05
2012,NOV,3,3,33.69,47.095,17.12166667,13.6875,0.97375
2012,NOV,3,4,33.25,47.60208333,16.8925,13.22,0.88125
2012,NOV,3,5,38.72,48.14708333,16.835,12.50625,0.7975
2012,NOV,3,6,37.46,49.12,16.815,11.36625,0.7625
2012,NOV,3,7,37.29,49.96208333,16.83083333,8.29375,0.76875
2012,NOV,3,8,31.01,50.95833333,16.875,6.11,0.82
2012,NOV,3,9,34.53,50.32333333,16.89125,5.29,0.8875
2012,NOV,3,10,37.05,52.13083333,16.89541667,5.555,0.9775
2012,NOV,3,11,22.36,53.52125,16.93875,8.16,1.0225
2012,NOV,3,12,17.72,53.67791667,16.97,12.1775,1.06
2012,NOV,3,13,15.33,53.52375,16.88125,16.995,1.08875
2012,NOV,3,14,17.3,52.7725,15.73625,21.52875,1.11375
2012,NOV,3,15,13.55,51.9125,15.47708333,26.52125,1.1
2012,NOV,3,16,17.46,51.75125,15.7675,30.905,1.04875
2012,NOV,3,17,15.96,51.47833333,16.045,35.29125,0.97875
2012,NOV,3,18,25.51,51.42166667,16.09333333,38.08125,0.9175
2012,NOV,3,19,29.92,51.39791667,16.08625,37.09125,0.91125
2012,NOV,3,20,23.97,50.84,15.93208333,34.22,0.9075
2012,NOV,3,21,25.19,49.82333333,15.83666667,30.63625,0.93125
2012,NOV,3,22,19.75,48.36458333,15.78416667,27.12125,0.92875
2012,NOV,3,23,21.28,47.25291667,15.77083333,24.07875,0.955
2012,NOV,4,0,20.87,46.12583333,15.71083333,21.7,0.95125
2012,NOV,4,1,21.87,45.07958333,15.67,19.43125,0.95625
2012,NOV,4,2,22.22,44.25,15.63208333,18.20375,0.92625
2012,NOV,4,3,17.87,43.51791667,15.57875,18.63,0.88125
2012,NOV,4,4,15.1,42.81041667,15.51916667,20.03375,0.84125
2012,NOV,4,5,15.44,42.1,15.47625,22.0475,0.77625
2012,NOV,4,6,22.76,41.08458333,15.4475,23.155,0.74125
2012,NOV,4,7,32.87,39.76916667,15.4175,22.21625,0.70875
2012,NOV,4,8,31.36,38.16625,15.35916667,20.4725,0.72
2012,NOV,4,9,29.73,36.11166667,15.28541667,18.61875,0.765
2012,NOV,4,10,26.01,32.98291667,15.1975,17.42625,0.82375
2012,NOV,4,11,24.87,31.32541667,15.05083333,16.34375,0.9
2012,NOV,4,12,25.82,30.63958333,14.92458333,15.34,0.97875
2012,NOV,4,13,23.36,30.31416667,14.86875,14.40625,1.06
2012,NOV,4,14,26.94,30.36375,14.83625,13.945,1.145
2012,NOV,4,15,27.07,30.13166667,14.81291667,14.99625,1.22625
2012,NOV,4,16,24.48,29.76625,14.44,16.4575,1.29
2012,NOV,4,17,22.86,29.06333333,14.10958333,17.515,1.3025
2012,NOV,4,18,19.09,27.4275,14.00208333,17.64875,1.29875
2012,NOV,4,19,21.01,25.56083333,13.97083333,17.1475,1.29375
2012,NOV,4,20,21.81,23.87791667,13.94041667,15.59625,1.295
2012,NOV,4,21,23.83,23.11,13.91375,13.57,1.2975
2012,NOV,4,22,22.25,22.58166667,13.88416667,12.2625,1.2925
2012,NOV,4,23,22.11,22.64291667,13.85291667,10.6625,1.23
2012,NOV,5,0,22.5,22.45541667,13.82041667,8.87125,1.1525
2012,NOV,5,1,20.85,22.86875,13.79,7.185,1.08625
2012,NOV,5,2,20.79,23.23208333,13.76041667,6.115,1.02875
2012,NOV,5,3,14.82,23.03875,13.72916667,5.75125,0.9475
2012,NOV,5,4,11.87,22.56375,13.7025,6.3825,0.855
2012,NOV,5,5,15.02,22.32333333,13.68208333,6.705,0.76875
2012,NOV,5,6,12.24,22.01625,13.67708333,6.96125,0.68375
2012,NOV,5,7,17.65,21.98875,13.81458333,6.9975,0.7
2012,NOV,5,8,19.78,21.39166667,13.90125,6.8425,0.82125
2012,NOV,5,9,20.95,20.65458333,13.93958333,6.96875,0.9375
2012,NOV,5,10,19.46,20.20458333,14.14583333,7.58875,0.98875
2012,NOV,5,11,18.75,19.83416667,15.80458333,8.77625,1.04125
2012,NOV,5,12,17.18,20.17916667,16.39916667,9.5375,1.11
2012,NOV,5,13,14.66,20.12791667,16.685,11.45125,1.165
2012,NOV,5,14,17.26,20.29083333,17.125,13.4025,1.2175
2012,NOV,5,15,17.15,21.01166667,18.00916667,15.1875,1.21
2012,NOV,5,16,14.31,21.55375,18.4525,17.4175,1.09125
2012,NOV,5,17,15.8,21.92541667,19.1125,19.3325,0.9875
2012,NOV,5,18,22.47,22.69,19.66666667,19.80625,0.9925
2012,NOV,5,19,25.58,23.90583333,19.96458333,18.85125,1.025
2012,NOV,5,20,24.61,24.87375,20.05625,17.495,1.045
2012,NOV,5,21,25.97,25.84625,20.15416667,15.43375,1.0825
2012,NOV,5,22,25.91,27.01458333,20.225,12.9625,1.105
2012,NOV,5,23,26.49,28.23166667,20.26541667,10.71375,1.11875
2012,NOV,6,0,24.04,28.80625,20.2925,8.41125,1.12375
2012,NOV,6,1,21.01,28.56458333,20.31333333,6.43875,1.10375
2012,NOV,6,2,19.81,27.99208333,20.33333333,5.2575,1.03375
2012,NOV,6,3,17.88,27.96041667,20.35333333,4.27,0.94875
2012,NOV,6,4,18.72,28.18333333,20.36666667,3.65125,0.8625
2012,NOV,6,5,14.45,28.47416667,20.44166667,4.01875,0.76875
2012,NOV,6,6,14.49,28.79333333,20.55416667,5.05125,0.69125
2012,NOV,6,7,25,29.1825,20.44166667,5.17375,0.70625
2012,NOV,6,8,22.88,31.42833333,20.37583333,5.35875,0.79125
2012,NOV,6,9,21.06,33.22666667,20.40291667,6.41875,0.8675
2012,NOV,6,10,17.67,33.7875,20.86541667,8.925,0.9125
2012,NOV,6,11,16.48,34.5575,19.64541667,12.27,0.9525
2012,NOV,6,12,15.62,34.64708333,19.55583333,16.08875,0.99375
2012,NOV,6,13,15.84,34.95,20.035,19.58375,1.02375
2012,NOV,6,14,17.52,35.61583333,19.69833333,22.53,1.06375
2012,NOV,6,15,16.98,35.59833333,18.92875,26.6875,1.03
2012,NOV,6,16,15.89,35.83791667,18.9025,30.6,0.93875
2012,NOV,6,17,17.45,36.26916667,19.47666667,33.17625,0.88875
2012,NOV,6,18,24.41,36.90541667,20.52666667,33.0975,0.8975
2012,NOV,6,19,21.96,36.8525,22.07666667,32.13875,0.9075
2012,NOV,6,20,33.08,38.45583333,31.74125,29.23625,1.08
2012,NOV,6,21,19.15,39.40708333,35.47041667,27.34125,1.09125
2012,NOV,6,22,21.06,39.46125,38.30833333,24.59125,1.07625
2012,NOV,6,23,23.02,39.16583333,38.51875,21.20125,1.0675
2012,NOV,7,0,21.2,39.27125,38.56458333,18.465,1.04625
2012,NOV,7,1,16.8,39.51791667,38.57708333,16.60625,1.0075
2012,NOV,7,2,15.29,39.50416667,38.57958333,16.23,0.945
2012,NOV,7,3,9.37,39.31291667,38.57541667,16.65875,0.88375
2012,NOV,7,4,11.05,39.16291667,38.57583333,18.3625,0.66125
2012,NOV,7,5,12.47,38.95625,38.66458333,18.4625,0.61125
2012,NOV,7,6,16.54,39.0125,40.68583333,18.8175,0.58125
2012,NOV,7,7,20.52,39.18041667,41.05375,19.04125,0.60375
2012,NOV,7,8,28.03,38.85458333,41.36875,18.19125,0.71
2012,NOV,7,9,22.14,39.31583333,41.6975,17.99375,0.79
2012,NOV,7,10,15.72,39.64625,42.53208333,19.1625,0.82375
2012,NOV,7,11,14.96,39.48041667,42.805,20.38875,0.86
2012,NOV,7,12,14.61,39.34,42.59291667,22.20625,0.90125
2012,NOV,7,13,15.8,39.37041667,41.9175,24.52375,0.945
2012,NOV,7,14,19.29,38.91708333,42.1725,27.5425,0.99
2012,NOV,7,15,15.57,38.63083333,42.32291667,31.555,0.965
2012,NOV,7,16,16.53,38.06375,41.93791667,36.265,0.89
2012,NOV,7,17,20.18,37.73083333,40.69375,39.24625,0.85375
2012,NOV,7,18,31.93,38.21833333,39.15041667,38.46875,0.91875
2012,NOV,7,19,43.68,41.57791667,38.01,34.7925,1.05625
2012,NOV,7,20,31.27,42.38916667,36.31166667,30.8325,1.11875
2012,NOV,7,21,30.45,43.03125,42.52958333,26.33125,1.165
2012,NOV,7,22,31.46,44.01791667,43.81333333,22.95625,1.175
2012,NOV,7,23,27.74,44.13666667,43.79041667,19.05875,1.17375
2012,NOV,8,0,19.33,43.69291667,43.81583333,15.71625,1.14
2012,NOV,8,1,13.15,43.10625,43.835,13.47875,1.09625
2012,NOV,8,2,13.62,43.1075,43.91416667,13.2,1.00125
2012,NOV,8,3,18.97,43.15583333,43.94125,14.53875,0.83375
2012,NOV,8,4,21.05,43.39458333,43.95625,15.2575,0.73625
2012,NOV,8,5,31.57,43.73666667,43.85083333,14.93375,0.65375
2012,NOV,8,6,30.74,44.0875,41.74166667,13.69125,0.60375
2012,NOV,8,7,32.45,44.35416667,41.36875,12.45375,0.62875
2012,NOV,8,8,31.65,44.69416667,41.09291667,10.79,0.7425
2012,NOV,8,9,26.18,44.94833333,40.745,9.55,0.82625
2012,NOV,8,10,20.84,44.905,39.27958333,9.94375,0.88
2012,NOV,8,11,21.68,45.3175,38.61333333,11.44875,0.93125
2012,NOV,8,12,22.9,45.8475,38.54208333,13.8325,0.97125
2012,NOV,8,13,22.45,46.01375,38.98041667,18.1825,1.02
2012,NOV,8,14,24.55,46.05625,40.21583333,22.55,1.065
2012,NOV,8,15,18.52,46.17416667,40.82,28.1825,1.04
2012,NOV,8,16,15.31,46.36708333,41.54041667,33.86375,0.935
2012,NOV,8,17,22.72,46.30041667,42.41416667,37.57375,0.895
2012,NOV,8,18,30.51,45.72916667,42.39833333,38.3275,0.905
2012,NOV,8,19,49.26,43.85083333,41.8,36.23125,0.985
2012,NOV,8,20,58.67,43.98291667,35.36958333,32.69,1.15875
2012,NOV,8,21,36.14,44.20625,27.86,29.49125,1.1975
2012,NOV,8,22,28.75,43.38791667,24.43541667,26.265,1.21625
2012,NOV,8,23,22.96,43.3975,24.30041667,22.2925,1.2175
2012,NOV,9,0,19.19,43.74708333,24.25708333,18.255,1.21875
2012,NOV,9,1,15.66,44.73166667,24.24666667,15.5225,1.18875
2012,NOV,9,2,13.62,44.8175,24.17708333,14.16875,1.13
2012,NOV,9,3,13.55,45.0775,24.16208333,15.165,1.00125
2012,NOV,9,4,20.64,45.22375,24.17583333,16.295,0.7975
2012,NOV,9,5,29.89,45.72375,24.18375,15.07875,0.715
2012,NOV,9,6,27.39,45.91666667,24.19166667,13.9675,0.66
2012,NOV,9,7,29.56,46.375,24.19208333,12.355,0.6925
2012,NOV,9,8,27.84,47.94625,24.16625,10.64375,0.77625
2012,NOV,9,9,25.52,47.57166667,24.16416667,9.28125,0.85125
2012,NOV,9,10,21.69,47.94166667,24.15916667,9.2275,0.9025
2012,NOV,9,11,19.93,47.9225,24.16083333,9.9325,0.95375
2012,NOV,9,12,18.81,48.32791667,24.00625,12.70125,1.0075
2012,NOV,9,13,15.96,48.59791667,23.53541667,18.27625,1.04125
2012,NOV,9,14,14.97,48.73916667,22.63041667,24.7475,1.06
2012,NOV,9,15,16.82,48.92791667,23.78416667,32.1875,1.02875
2012,NOV,9,16,18.76,49.16416667,24.29958333,38.2625,0.96625
2012,NOV,9,17,16.3,49.61916667,24.34458333,42.71625,0.9025
2012,NOV,9,18,31.08,49.32291667,26.1175,43.73375,0.90875
2012,NOV,9,19,49.8,49.84166667,26.17458333,41.8275,1.03375
2012,NOV,9,20,57.28,51.8225,25.57625,38.305,1.1525
2012,NOV,9,21,54.36,52.43375,26.40083333,32.76875,1.2825
2012,NOV,9,22,47.08,54.29291667,26.31291667,26.17125,1.38375
2012,NOV,9,23,39.76,55.78541667,26.37583333,19.055,1.4175
2012,NOV,10,0,38.47,56.87541667,26.46,13.22125,1.41375
2012,NOV,10,1,33.09,57.50458333,26.52625,8.6275,1.41125
2012,NOV,10,2,38.9,58.25583333,26.71625,5.585,1.37
2012,NOV,10,3,23.4,58.65666667,26.81625,6.005,1.20125
2012,NOV,10,4,21.38,58.78458333,26.85208333,6.43,1.0275
2012,NOV,10,5,24.22,58.29791667,26.90833333,6.71,0.87125
2012,NOV,10,6,27.22,58.4925,27.00666667,6.55,0.7575
2012,NOV,10,7,26.22,58.21958333,27.0575,6.19125,0.7325
2012,NOV,10,8,27.7,56.01291667,27.08458333,6.025,0.77625
2012,NOV,10,9,33.85,56.22875,27.13791667,5.8475,0.8425
2012,NOV,10,10,25.36,57.54916667,27.34166667,7.07875,0.91
2012,NOV,10,11,15.79,58.21041667,27.43666667,8.62125,0.95875
2012,NOV,10,12,16,57.49125,27.45875,12.08625,0.99375
2012,NOV,10,13,12.74,57.14291667,27.43666667,17.88625,1.01625
2012,NOV,10,14,10.45,56.63583333,26.79,24.88875,1.02125
2012,NOV,10,15,9.48,56.19666667,24.7925,31.9775,0.99375
2012,NOV,10,16,9.99,55.67416667,23.53041667,38.65375,0.94
2012,NOV,10,17,11.11,55.07166667,22.63208333,45.14625,0.87625
2012,NOV,10,18,16.04,55.19625,20.8325,49.995,0.81625
2012,NOV,10,19,42.2,54.23583333,20.71583333,48.67625,0.895
2012,NOV,10,20,49.81,53.09125,19.84583333,44.3175,1.215
2012,NOV,10,21,51.13,55.35875,16.64916667,38.1625,1.51375
2012,NOV,10,22,42.6,56.46333333,16.11916667,31.28875,1.62375
2012,NOV,10,23,33.26,56.49,15.99458333,24.87625,1.6925
2012,NOV,11,0,32.63,56.84625,15.89166667,18.36625,1.75
2012,NOV,11,1,37.35,57.6,15.89333333,11.46875,1.8625
2012,NOV,11,2,35.3,59.94875,15.76333333,5.29625,1.97125
2012,NOV,11,3,33.52,61.64375,15.70291667,4.15625,1.8975
2012,NOV,11,4,27.37,62.60916667,15.68166667,4.30625,1.6125
2012,NOV,11,5,26.88,64.28208333,15.6175,4.29125,1.36625
2012,NOV,11,6,29.79,65.885,15.53625,4.1475,1.285
2012,NOV,11,7,27.53,67.18791667,15.50666667,3.43375,1.27
2012,NOV,11,8,29.03,69.21666667,15.55416667,3.20875,1.28125
2012,NOV,11,9,33.42,70.91708333,15.7025,3.925,1.2575
2012,NOV,11,10,27.14,71.36041667,15.6975,5.86375,1.1875
2012,NOV,11,11,20.01,71.33416667,15.70958333,9.1975,1.165
2012,NOV,11,12,14.37,71.73708333,15.74416667,14.1275,1.14125
2012,NOV,11,13,9.88,71.44041667,15.76875,20.415,1.075
2012,NOV,11,14,11.27,71.25083333,15.75416667,26.665,1.045
2012,NOV,11,15,10.49,71.14291667,15.74166667,33.24375,0.99875
2012,NOV,11,16,6.95,71.29291667,15.73875,39.78875,0.9175
2012,NOV,11,17,8.67,71.46958333,15.72166667,45.65125,0.815
2012,NOV,11,18,10.78,71.14708333,15.69291667,49.91625,0.7625
2012,NOV,11,19,31.47,70.8275,15.64875,48.53,0.805
2012,NOV,11,20,45.25,69.82416667,15.565,43.55875,1.00625
2012,NOV,11,21,39.1,68.62916667,15.71708333,37.6125,1.175
2012,NOV,11,22,34.91,67.14166667,15.65583333,31.88875,1.25
2012,NOV,11,23,33.16,67.37083333,15.67041667,25.41,1.31125
2012,NOV,12,0,28.49,68.08666667,15.66458333,18.91375,1.34625
2012,NOV,12,1,31.92,68.71083333,15.595,12.23125,1.3925
2012,NOV,12,2,30.23,68.04125,15.5425,6.56875,1.42
2012,NOV,12,3,22.74,67.05416667,15.53541667,5.33375,1.36625
2012,NOV,12,4,25.85,67.15833333,15.5875,5.38375,1.14375
2012,NOV,12,5,26.08,67.02708333,15.61125,5.1625,0.985
2012,NOV,12,6,29.67,66.76541667,15.9275,4.71,0.925
2012,NOV,12,7,28.01,66.71916667,16.00333333,4.72875,0.9175
2012,NOV,12,8,25.61,65.83458333,15.98625,5.05875,0.97
2012,NOV,12,9,21.41,64.48458333,15.83875,6.84,0.9875
2012,NOV,12,10,14,63.31458333,16.06708333,9.87875,0.98625
2012,NOV,12,11,17.44,64.05416667,17.5325,12.64375,0.9925
2012,NOV,12,12,14.41,65.49,18.94666667,16.65125,0.99625
2012,NOV,12,13,14.29,66.69166667,19.3625,21.355,1.0075
2012,NOV,12,14,15.15,68.02291667,19.84458333,25.85125,1.02375
2012,NOV,12,15,14.97,70.28041667,19.98916667,30.10625,0.99125
2012,NOV,12,16,13.81,71.78416667,20.18333333,33.78625,0.91625
2012,NOV,12,17,12.62,73.70208333,20.2625,35.94,0.8725
2012,NOV,12,18,18.58,76.02833333,22.84041667,34.805,0.8925
2012,NOV,12,19,17.57,76.68583333,24.55791667,33.10875,0.8925
2012,NOV,12,20,17.3,76.0275,26.8475,30.72375,0.8975
2012,NOV,12,21,23.19,73.10291667,28.72458333,27.84375,0.88875
2012,NOV,12,22,19.19,71.90791667,30.96416667,25.13375,0.85
2012,NOV,12,23,23.78,70.39625,36.24041667,21.89125,0.8225
2012,NOV,13,0,19.26,69.01375,39.80916667,19.455,0.79875
2012,NOV,13,1,16.02,67.04791667,42.49166667,17.4925,0.76625
2012,NOV,13,2,22.25,65.47708333,47.71166667,16.2675,0.70375
2012,NOV,13,3,16.92,65.24,51.08916667,15.92875,0.66375
2012,NOV,13,4,13.88,63.62208333,52.46,16.26625,0.61625
2012,NOV,13,5,14.61,61.74583333,53.70833333,16.4625,0.5775
2012,NOV,13,6,24.03,59.72875,58.08208333,15.605,0.56
2012,NOV,13,7,26.06,58.04708333,61.64166667,15.7,0.56375
2012,NOV,13,8,25.33,56.45041667,63.17125,15.17875,0.61125
2012,NOV,13,9,15.73,54.11583333,63.285,15.50875,0.655
2012,NOV,13,10,14.84,53.7075,62.91583333,17.46125,0.6875
2012,NOV,13,11,14.82,53.11166667,61.365,18.90625,0.72375
2012,NOV,13,12,12.71,51.66541667,59.84041667,20.55375,0.76125
2012,NOV,13,13,13.64,51.01916667,59.36916667,22.2125,0.80125
2012,NOV,13,14,16.38,50.29666667,58.86833333,25.12125,0.85625
2012,NOV,13,15,16.81,48.73916667,58.74791667,28.0175,0.8725
2012,NOV,13,16,15.24,47.85416667,58.56625,30.40625,0.85
2012,NOV,13,17,16.44,46.59,58.59583333,31.1925,0.84125
2012,NOV,13,18,17.02,44.78875,56.06125,30.72125,0.85125
2012,NOV,13,19,19.89,43.8625,54.54166667,29.5075,0.8675
2012,NOV,13,20,25.59,42.89583333,57.01875,26.50125,0.88375
2012,NOV,13,21,23.34,43.5,58.66083333,23.84875,0.89375
2012,NOV,13,22,19.86,42.75458333,58.59541667,21.23625,0.86875
2012,NOV,13,23,19.16,42.08625,55.275,18.47,0.8575
2012,NOV,14,0,17.68,41.2,53.415,16.2575,0.83875
2012,NOV,14,1,16.58,40.88666667,54.29833333,14.51,0.805
2012,NOV,14,2,17.1,40.75333333,51.32208333,13.25,0.7625
2012,NOV,14,3,15.81,39.32083333,48.10458333,12.45875,0.7125
2012,NOV,14,4,17.58,39.16833333,46.75333333,12.69625,0.6625
2012,NOV,14,5,23.04,38.93291667,45.50916667,11.80625,0.61875
2012,NOV,14,6,23.9,38.60291667,40.81166667,10.59625,0.59875
2012,NOV,14,7,28.08,38.22958333,37.2,9.26,0.63875
2012,NOV,14,8,31.12,38.7025,35.71375,7.99375,0.72875
2012,NOV,14,9,27.28,39.8,37.21416667,7.9675,0.8075
2012,NOV,14,10,18.1,39.05791667,37.57583333,9.29625,0.8525
2012,NOV,14,11,17.95,37.37458333,38.19583333,11.02125,0.89625
2012,NOV,14,12,18.46,36.60541667,39.51166667,13.18625,0.94
2012,NOV,14,13,17.48,36.29,40.18541667,16.47875,0.97875
2012,NOV,14,14,19.13,36.06791667,40.7175,20.095,1.0125
2012,NOV,14,15,17.23,35.60916667,40.90333333,23.89875,0.9825
2012,NOV,14,16,16.99,35.15583333,40.96916667,27.7575,0.92125
2012,NOV,14,17,18.53,34.75958333,41.23375,29.92625,0.88625
2012,NOV,14,18,21.9,34.62833333,41.42166667,30.0625,0.89625
2012,NOV,14,19,24.89,34.77208333,42.67083333,28.63125,0.9025
2012,NOV,14,20,20.14,34.8375,38.61958333,26.82125,0.91375
2012,NOV,14,21,17.51,34.12791667,35.14041667,24.65125,0.92375
2012,NOV,14,22,17.91,33.785,33.24083333,22.34375,0.91125
2012,NOV,14,23,21.56,33.88541667,34.30791667,19.535,0.89875
2012,NOV,15,0,16.84,33.71333333,35.34,16.83875,0.87
2012,NOV,15,1,13.13,34.06291667,33.81916667,14.8975,0.82875
2012,NOV,15,2,10.46,32.99333333,32.36666667,13.7925,0.77375
2012,NOV,15,3,13.01,33.0975,32.78875,13.8,0.72375
2012,NOV,15,4,13.32,33.14333333,33.9775,14.15625,0.665
2012,NOV,15,5,12.62,33.33708333,34.27,14.0625,0.61
2012,NOV,15,6,15.73,33.23916667,34.87125,13.74875,0.5825
2012,NOV,15,7,21.73,32.84208333,34.94625,12.9025,0.6
2012,NOV,15,8,23.05,32.03,34.92916667,11.69875,0.71625
2012,NOV,15,9,22.75,31.97666667,33.31791667,10.79125,0.8125
2012,NOV,15,10,15.43,32.42875,32.94916667,10.79625,0.8875
2012,NOV,15,11,15.25,32.80041667,32.32625,11.89625,0.9375
2012,NOV,15,12,13.26,32.7275,31.05333333,13.385,0.99
2012,NOV,15,13,12.45,32.82125,30.53791667,15.9225,1.0325
2012,NOV,15,14,14.15,32.87833333,30.10458333,19.0225,1.07875
2012,NOV,15,15,17.1,33.11833333,31.39125,22.8575,1.0775
2012,NOV,15,16,13.01,33.22291667,32.15791667,27.26875,0.97625
2012,NOV,15,17,13.05,32.84791667,31.87041667,30.83,0.9125
2012,NOV,15,18,16.15,32.71333333,31.83708333,32.70875,0.88
2012,NOV,15,19,31.41,33.5375,30.45333333,31.06375,0.92875
2012,NOV,15,20,37.71,35.85291667,29.835,28.21375,1.0175
2012,NOV,15,21,39.4,39.17875,29.61708333,24.6375,1.17625
2012,NOV,15,22,34,44.70958333,29.425,20.63,1.26625
2012,NOV,15,23,30.51,46.70458333,26.52083333,16.63875,1.30125
2012,NOV,16,0,24.91,47.99041667,23.8425,12.11375,1.32375
2012,NOV,16,1,16.39,48.2325,21.82875,8.98125,1.3075
2012,NOV,16,2,15.39,49.02416667,21.06958333,6.05375,1.2775
2012,NOV,16,3,21.35,49.86125,20.49875,5.005,1.19625
2012,NOV,16,4,22.03,50.52125,19.23875,4.6525,1.07
2012,NOV,16,5,10.76,50.50375,18.91541667,5.7875,0.87375
2012,NOV,16,6,12.74,50.46625,18.30583333,6.67625,0.73625
2012,NOV,16,7,16.05,50.46625,18.1725,7.2875,0.68875
2012,NOV,16,8,15.65,50.11583333,18.06,7.93125,0.69625
2012,NOV,16,9,17.5,49.4275,17.97458333,8.0675,0.7375
2012,NOV,16,10,17.19,49.00583333,17.9075,9.33125,0.7725
2012,NOV,16,11,15.75,49.07125,17.84458333,11.865,0.79875
2012,NOV,16,12,18.28,49.70458333,17.80958333,15.08625,0.8425
2012,NOV,16,13,19.34,50.30625,17.68166667,17.7775,0.8975
2012,NOV,16,14,17.52,50.70083333,17.64791667,21.365,0.94625
2012,NOV,16,15,15.31,50.59583333,17.09458333,25.7525,0.96
2012,NOV,16,16,15.53,50.70208333,16.99333333,30.02,0.9425
2012,NOV,16,17,18.77,51.19666667,18.00916667,32.63875,0.935
2012,NOV,16,18,22.54,51.21333333,18.27083333,33.69125,0.93875
2012,NOV,16,19,33.59,50.66833333,19.315,32.2625,0.99375
2012,NOV,16,20,27.78,49.12916667,20.96416667,30.39375,1.01
2012,NOV,16,21,23.21,46.96541667,20.92125,28.58125,1.00625
2012,NOV,16,22,20.26,43.21208333,20.80125,25.3475,0.98875
2012,NOV,16,23,17.35,43.54875,20.68041667,22.06125,0.965
2012,NOV,17,0,18.26,42.69458333,21.77333333,18.6725,0.93875
2012,NOV,17,1,19.1,42.13333333,23.32041667,16.41875,0.89
2012,NOV,17,2,18.75,42.23083333,25.0075,15.09625,0.84125
2012,NOV,17,3,13.97,41.99375,26.73541667,15.8925,0.74125
