DATOS MÓVILES 2012_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,SEP,6,11,NA,50.22583333,14.96375,13.42125,1.3675
2012,SEP,6,12,NA,47.82833333,14.65041667,19.5425,1.36625
2012,SEP,6,13,NA,47.75708333,14.58416667,26.3025,1.365
2012,SEP,6,14,NA,48.09583333,14.66458333,33.5475,1.31125
2012,SEP,6,15,NA,48.56541667,14.7725,41.56625,1.1275
2012,SEP,6,16,NA,48.60583333,14.0775,49.455,0.915
2012,SEP,6,17,NA,47.48083333,12.77541667,55.20375,0.84625
2012,SEP,6,18,NA,46.09375,12.04,58.3025,0.82
2012,SEP,6,19,NA,45.39458333,11.58541667,57.7375,0.825
2012,SEP,6,20,NA,44.565,11.275,54.07875,0.84875
2012,SEP,6,21,NA,44.84333333,11.16333333,48.23625,0.87
2012,SEP,6,22,NA,45.53791667,11.12416667,42.89625,0.875
2012,SEP,6,23,NA,45.84041667,11.115,37.2725,0.87125
2012,SEP,7,0,NA,46.26083333,11.10958333,32.465,0.875
2012,SEP,7,1,NA,46.60833333,11.11,27.3375,0.86375
2012,SEP,7,2,NA,46.76166667,11.08333333,22.375,0.85875
2012,SEP,7,3,NA,46.64375,10.89416667,18.0775,0.8375
2012,SEP,7,4,NA,45.925,10.67666667,16.32125,0.7975
2012,SEP,7,5,NA,45.41458333,10.57375,16.50125,0.76125
2012,SEP,7,6,NA,45.29416667,10.54166667,14.73375,0.82
2012,SEP,7,7,NA,45.82833333,10.56833333,12.33375,0.93
2012,SEP,7,8,NA,45.22583333,10.59833333,9.305,1.055
2012,SEP,7,9,NA,43.24541667,10.65583333,8,1.13625
2012,SEP,7,10,NA,43.79333333,10.84791667,9.25,1.19125
2012,SEP,7,11,NA,44.27958333,11.20708333,14.2875,1.2125
2012,SEP,7,12,NA,45.09625,11.4425,20.5425,1.24
2012,SEP,7,13,NA,46.58666667,11.8375,28.11125,1.27625
2012,SEP,7,14,NA,47.37916667,11.96833333,36.8625,1.2225
2012,SEP,7,15,NA,48.04333333,12.1625,46.5975,1.12125
2012,SEP,7,16,NA,48.5525,12.12916667,55.71875,1.00625
2012,SEP,7,17,NA,49.53583333,12.97666667,63.2625,0.96
2012,SEP,7,18,NA,52.27333333,13.67958333,66.7125,0.9925
2012,SEP,7,19,NA,54.69875,15.91375,64.23,1.02
2012,SEP,7,20,NA,55.43125,17.69208333,59.56875,1.0825
2012,SEP,7,21,NA,54.68791667,17.9025,54.2725,1.065
2012,SEP,7,22,NA,53.765,17.98125,49.71375,1.0625
2012,SEP,7,23,NA,53.61083333,18.02791667,44.09125,1.04875
2012,SEP,8,0,NA,53.12958333,18.05541667,37.865,1.04375
2012,SEP,8,1,NA,52.96375,18.07708333,32.535,1.0175
2012,SEP,8,2,NA,53.1275,18.10625,27.53625,0.9425
2012,SEP,8,3,NA,53.19458333,18.13291667,27.1125,0.89875
2012,SEP,8,4,NA,53.00291667,18.15208333,26.925,0.81125
2012,SEP,8,5,NA,52.91625,18.18583333,24.14875,0.80875
2012,SEP,8,6,NA,52.80458333,18.19833333,20.2125,0.82875
2012,SEP,8,7,NA,50.90166667,18.13791667,16.1725,0.915
2012,SEP,8,8,NA,49.99166667,18.07708333,13.25375,1.01
2012,SEP,8,9,NA,49.2725,18.05166667,11.16125,1.06875
2012,SEP,8,10,NA,49.00416667,17.89666667,11.9075,1.11
2012,SEP,8,11,NA,49.40375,17.53708333,13.23375,1.15625
2012,SEP,8,12,NA,49.6075,17.34416667,15.775,1.1975
2012,SEP,8,13,NA,49.29916667,17.11583333,20.13375,1.2225
2012,SEP,8,14,NA,49.21791667,17.00916667,25.00875,1.22375
2012,SEP,8,15,NA,49.33625,17.61791667,29.68,1.17625
2012,SEP,8,16,NA,50.05083333,17.89083333,34.11125,1.095
2012,SEP,8,17,NA,50.79208333,17.75166667,37.6475,1.045
2012,SEP,8,18,NA,49.02708333,17.7425,39.51,1.00875
2012,SEP,8,19,NA,46.79583333,15.50833333,38.965,0.97875
2012,SEP,8,20,NA,46.00833333,16.47166667,35.86625,1.02875
2012,SEP,8,21,NA,47.06875,21.31125,31.8125,1.11375
2012,SEP,8,22,NA,48.33458333,26.02916667,27.59625,1.1775
2012,SEP,8,23,NA,49.43708333,29.22833333,24.42625,1.175
2012,SEP,9,0,NA,50.60875,29.51708333,21.0775,1.17625
2012,SEP,9,1,NA,51.2475,29.61791667,18.83125,1.16125
2012,SEP,9,2,NA,51.05208333,29.79333333,16.73,1.145
2012,SEP,9,3,NA,51.17041667,30.02458333,15.47125,1.125
2012,SEP,9,4,NA,51.43541667,30.77791667,16.29625,1.025
2012,SEP,9,5,NA,51.27041667,31.2325,17.9425,0.89375
2012,SEP,9,6,NA,50.67708333,32.43083333,18.8625,0.79125
2012,SEP,9,7,NA,49.57125,34.83583333,18.66875,0.77
2012,SEP,9,8,NA,47.17875,35.06,18.925,0.785
2012,SEP,9,9,NA,45.55833333,35.85125,18.845,0.82
2012,SEP,9,10,NA,45.05666667,36.76208333,19.8825,0.84875
2012,SEP,9,11,NA,44.85333333,37.05125,21.34875,0.87
2012,SEP,9,12,NA,44.93083333,37.0425,23.13125,0.90625
2012,SEP,9,13,NA,45.01958333,36.99166667,25.25,0.94
2012,SEP,9,14,NA,45.39625,37.15666667,27.69,0.97625
2012,SEP,9,15,NA,45.05583333,36.36791667,30.5825,0.9875
2012,SEP,9,16,NA,44.37833333,36.87625,33.44375,0.965
2012,SEP,9,17,NA,42.96666667,36.62,35.62375,0.945
2012,SEP,9,18,NA,42.02583333,37.115,36.19625,0.9325
2012,SEP,9,19,NA,42.85416667,40.91583333,34.02875,0.9925
2012,SEP,9,20,NA,43.39333333,41.06583333,31.60875,1.0175
2012,SEP,9,21,NA,42.25083333,38.25833333,28.4125,1.02875
2012,SEP,9,22,NA,41.57,36.67416667,25.8275,1.04
2012,SEP,9,23,NA,40.83333333,34.0875,23.74375,1.02375
2012,SEP,10,0,NA,39.88833333,35.045,21.7975,1.00625
2012,SEP,10,1,NA,38.98666667,38.58666667,20.18625,0.97875
2012,SEP,10,2,NA,38.92666667,40.51791667,18.72625,0.95625
2012,SEP,10,3,NA,38.21791667,40.53666667,19.43875,0.8675
2012,SEP,10,4,NA,37.64333333,40.18875,19.8225,0.80375
2012,SEP,10,5,NA,37.07,40.09083333,20.555,0.75875
2012,SEP,10,6,NA,36.83583333,39.01416667,19.77125,0.76375
2012,SEP,10,7,NA,37.66958333,36.71833333,17.7625,0.84125
2012,SEP,10,8,NA,38.58416667,36.94958333,16.18,0.91375
2012,SEP,10,9,NA,39.11458333,38.47875,15.54,0.94625
2012,SEP,10,10,NA,39.27916667,37.87333333,16.02625,1.39875
2012,SEP,10,11,NA,39.71583333,38.11416667,16.70125,2.61625
2012,SEP,10,12,NA,39.49208333,38.7125,17.70125,2.60875
2012,SEP,10,13,NA,39.04833333,38.94,19.1375,2.61
2012,SEP,10,14,NA,38.7275,38.7225,22.2775,2.55125
2012,SEP,10,15,NA,38.83458333,38.41833333,26.865,2.44625
2012,SEP,10,16,NA,38.86208333,37.30791667,30.73375,2.355
2012,SEP,10,17,NA,39.18291667,37.37291667,32.24375,2.325
2012,SEP,10,18,NA,39.93208333,37.74833333,32.305,1.8825
2012,SEP,10,19,NA,39.27333333,34.11083333,31.7625,0.65875
2012,SEP,10,20,NA,38.4525,32.46458333,30.09875,0.6825
2012,SEP,10,21,NA,38.62583333,32.73333333,28.3275,0.6675
2012,SEP,10,22,NA,38.71416667,33.36666667,25.95625,0.65
2012,SEP,10,23,NA,38.86708333,35.79583333,23.035,0.63125
2012,SEP,11,0,NA,38.86125,36.0225,20.04875,0.6075
2012,SEP,11,1,NA,38.96625,34.22166667,18.33875,0.5675
2012,SEP,11,2,NA,38.44791667,32.44458333,16.54875,0.51375
2012,SEP,11,3,NA,38.41833333,32.55791667,15.40375,0.48125
2012,SEP,11,4,NA,38.42916667,33.09083333,15.73625,0.42625
2012,SEP,11,5,NA,38.53708333,33.2375,15.78375,0.4025
2012,SEP,11,6,NA,38.49666667,33.88708333,15.37875,0.425
2012,SEP,11,7,NA,37.82916667,35.47958333,14.55375,0.4825
2012,SEP,11,8,NA,37.65916667,37.73583333,14.0375,0.56125
2012,SEP,11,9,NA,37.41708333,36.215,15.0525,0.60875
2012,SEP,11,10,NA,37.06375,35.96666667,17.20375,0.65375
2012,SEP,11,11,NA,37.05416667,35.49041667,19.395,0.68625
2012,SEP,11,12,NA,37.58375,34.92291667,21.4275,0.71625
2012,SEP,11,13,NA,38.39791667,35.32958333,23.54375,0.75
2012,SEP,11,14,NA,38.27333333,35.76291667,26.5975,0.73875
2012,SEP,11,15,NA,38.29541667,36.33375,30.21875,0.6925
2012,SEP,11,16,NA,37.83958333,36.92291667,33.9775,0.63375
2012,SEP,11,17,NA,37.29166667,36.25875,36.32125,0.61
2012,SEP,11,18,NA,36.6825,35.33458333,36.78625,0.615
2012,SEP,11,19,NA,36.56125,37.25458333,35.18125,0.66375
2012,SEP,11,20,NA,37.12458333,37.055,33.39875,0.685
2012,SEP,11,21,NA,37.53125,34.70625,32.375,0.68125
2012,SEP,11,22,NA,36.59791667,30.94833333,30.69625,0.6775
2012,SEP,11,23,NA,36.12,27.925,28.57875,0.67
2012,SEP,12,0,NA,36.14625,26.47375,25.70625,0.65875
2012,SEP,12,1,NA,36.38708333,24.69125,21.35875,0.6425
2012,SEP,12,2,NA,36.86583333,24.41791667,17.74875,0.60125
2012,SEP,12,3,NA,37.24208333,24.08583333,16.19875,0.52625
2012,SEP,12,4,NA,37.31166667,23.19833333,15.47125,0.48
2012,SEP,12,5,NA,37.29416667,22.71208333,14.34625,0.45
2012,SEP,12,6,NA,37.17833333,21.95083333,12.72625,0.45875
2012,SEP,12,7,NA,37.14625,20.27041667,10.85625,0.52875
2012,SEP,12,8,NA,36.71541667,17.56458333,9.74125,0.6025
2012,SEP,12,9,NA,36.20708333,16.7225,10.725,0.65375
2012,SEP,12,10,NA,35.18875,16.66833333,13.175,0.69625
2012,SEP,12,11,NA,33.92041667,16.63,15.8475,0.7375
2012,SEP,12,12,NA,32.22791667,16.56958333,17.6575,0.7725
2012,SEP,12,13,NA,30.47375,15.81916667,19.24375,0.8175
2012,SEP,12,14,NA,29.68166667,15.31458333,21.88375,0.79875
2012,SEP,12,15,NA,28.53041667,14.70083333,24.84,0.73125
2012,SEP,12,16,NA,28.59458333,14.095,26.59625,0.66125
2012,SEP,12,17,NA,28.59416667,13.9675,27.405,0.6225
2012,SEP,12,18,NA,27.98375,13.22083333,27.17,0.5975
2012,SEP,12,19,NA,27.2175,11.06875,26.38875,0.575
2012,SEP,12,20,NA,26.02875,9.992916667,25.43125,0.55875
2012,SEP,12,21,NA,24.61416667,9.80375,24.09625,0.52375
2012,SEP,12,22,NA,24.37291667,9.699583333,22.495,0.51
2012,SEP,12,23,NA,23.94875,9.6325,21.52625,0.5
2012,SEP,13,0,NA,23.595,9.58875,20.17375,0.4975
2012,SEP,13,1,NA,23.03,9.5375,18.405,0.48375
2012,SEP,13,2,NA,22.74458333,9.472083333,17.70375,0.46125
2012,SEP,13,3,NA,22.16583333,9.437916667,16.69,0.43875
2012,SEP,13,4,NA,22.15583333,9.38875,14.83,0.425
2012,SEP,13,5,NA,22.27208333,9.464583333,12.82,0.4275
2012,SEP,13,6,NA,22.58375,9.628333333,10.67375,0.4775
2012,SEP,13,7,NA,22.83875,9.732083333,8.1875,0.54125
2012,SEP,13,8,NA,22.19708333,9.780416667,8.0475,0.565
2012,SEP,13,9,NA,21.8775,9.797083333,8.7975,0.595
2012,SEP,13,10,NA,21.86916667,9.84375,9.04875,0.655
2012,SEP,13,11,NA,22.85041667,10.67541667,9.885,0.7275
2012,SEP,13,12,NA,24.74458333,13.995,12.90375,0.795
2012,SEP,13,13,NA,26.11291667,16.40666667,17.2925,0.83125
2012,SEP,13,14,NA,27.44,20.89666667,23.5675,0.82875
2012,SEP,13,15,NA,29.55375,24.60708333,32.9625,0.82125
2012,SEP,13,16,NA,30.26666667,25.34625,39.2275,0.80875
2012,SEP,13,17,NA,30.66333333,25.87708333,45.29125,0.7925
2012,SEP,13,18,NA,31.1575,26.25166667,49.565,0.7525
2012,SEP,13,19,NA,31.18208333,26.37708333,51.00125,0.72625
2012,SEP,13,20,NA,32.16041667,26.57541667,50.88,0.71625
2012,SEP,13,21,NA,33.36916667,26.69083333,50.12125,0.71
2012,SEP,13,22,NA,34.14583333,26.76583333,47.29875,0.69375
2012,SEP,13,23,NA,34.72375,26.8775,40.45875,0.66125
2012,SEP,14,0,NA,35.25083333,26.94083333,34.945,0.655
2012,SEP,14,1,NA,35.2975,26.94958333,28.83125,0.64375
2012,SEP,14,2,NA,35.31041667,26.97416667,23.785,0.6325
2012,SEP,14,3,NA,35.805,27.04208333,22.045,0.59375
2012,SEP,14,4,NA,35.975,27.17416667,19.495,0.5375
2012,SEP,14,5,NA,36.05916667,27.20458333,16.685,0.50375
2012,SEP,14,6,NA,36.05708333,27.11333333,14.45,0.5275
2012,SEP,14,7,NA,36.3825,27.06291667,12.2375,0.61125
2012,SEP,14,8,NA,37.84666667,27.13458333,10.95875,0.72
2012,SEP,14,9,NA,39.12208333,27.37083333,11.84125,0.775
2012,SEP,14,10,NA,39.92375,27.39791667,13.985,0.81625
2012,SEP,14,11,NA,39.84375,26.61,16.45875,0.86625
2012,SEP,14,12,NA,39.25083333,23.36458333,21.04375,0.91125
2012,SEP,14,13,NA,38.86208333,21.08541667,26.46,0.945
2012,SEP,14,14,NA,38.58375,16.76291667,32.5425,0.9225
2012,SEP,14,15,NA,37.74083333,13.27958333,39.08,0.84375
2012,SEP,14,16,NA,37.44333333,13.05875,45.25,0.75
2012,SEP,14,17,NA,38.07458333,12.90541667,47.97,0.72625
2012,SEP,14,18,NA,38.98166667,12.70708333,49.5575,0.74375
2012,SEP,14,19,NA,40.45583333,12.7025,49.4725,0.74
2012,SEP,14,20,NA,40.56916667,12.58625,46.90625,0.7575
2012,SEP,14,21,NA,40.78791667,12.57458333,43.32625,0.78625
2012,SEP,14,22,NA,41.20125,12.56,39.34625,0.7775
2012,SEP,14,23,NA,41.31125,12.49916667,35.10125,0.7625
2012,SEP,15,0,NA,40.9875,12.47916667,30.48125,0.74375
2012,SEP,15,1,NA,41.43833333,12.83291667,27.785,0.72125
2012,SEP,15,2,NA,41.51708333,13.14875,24.64,0.6725
2012,SEP,15,3,NA,41.59708333,13.2375,21.74375,0.63625
2012,SEP,15,4,NA,41.82166667,13.20166667,19.93,0.5825
2012,SEP,15,5,NA,41.91041667,13.11625,17.88875,0.52375
2012,SEP,15,6,NA,41.88666667,13.0425,15.245,0.51625
2012,SEP,15,7,NA,40.74666667,12.97708333,12.86375,0.58625
2012,SEP,15,8,NA,39.29,12.84083333,11.20625,0.67625
2012,SEP,15,9,NA,38.67541667,12.58791667,10.10875,0.7475
2012,SEP,15,10,NA,38.04916667,12.49666667,11.1725,0.7725
2012,SEP,15,11,NA,36.89708333,12.46208333,13.49375,0.8025
2012,SEP,15,12,NA,35.98416667,12.40833333,16.73375,0.8325
2012,SEP,15,13,NA,35.33541667,12.2875,20.8425,0.855
2012,SEP,15,14,NA,34.2825,12.13166667,25.4675,0.8775
2012,SEP,15,15,NA,33.32375,11.94666667,30.55875,0.82875
2012,SEP,15,16,NA,32.77041667,11.55791667,35.435,0.77125
2012,SEP,15,17,NA,31.6825,11.30791667,39.01375,0.71625
2012,SEP,15,18,NA,30.67875,11.19958333,40.42625,0.71375
2012,SEP,15,19,NA,29.43791667,11.18125,39.74875,0.715
2012,SEP,15,20,NA,28.695,11.13208333,37.5225,0.70625
2012,SEP,15,21,NA,27.69333333,11.05333333,34.70375,0.7
2012,SEP,15,22,NA,26.89791667,11.01791667,33.11375,0.6725
2012,SEP,15,23,NA,26.50041667,11.00375,30.50875,0.65625
2012,SEP,16,0,NA,26.54333333,11.01125,26.5975,0.6525
2012,SEP,16,1,NA,26.41416667,10.69291667,23.21,0.6425
2012,SEP,16,2,NA,26.48916667,10.40208333,20.23375,0.6225
2012,SEP,16,3,NA,26.41833333,10.27041667,19.685,0.58
2012,SEP,16,4,NA,26.025,10.18875,20.94,0.54125
2012,SEP,16,5,NA,25.44625,10.13791667,22.72625,0.50875
2012,SEP,16,6,NA,24.72875,10.09625,22.6925,0.48875
2012,SEP,16,7,NA,24.08083333,10.0475,23.2825,0.46875
2012,SEP,16,8,NA,23.07458333,9.994166667,25.26375,0.43375
2012,SEP,16,9,NA,21.35,9.965416667,27.41125,0.4275
2012,SEP,16,10,NA,20.87125,10.07375,29.81125,0.4325
2012,SEP,16,11,NA,22.27,10.2125,30.86625,0.46
2012,SEP,16,12,NA,23.56083333,10.58666667,32.075,0.49875
2012,SEP,16,13,NA,24.51625,11.0725,34.11125,0.5175
2012,SEP,16,14,NA,25.33083333,11.45083333,37.00875,0.5375
2012,SEP,16,15,NA,25.69833333,11.56666667,39.935,0.54125
2012,SEP,16,16,NA,25.37541667,11.48291667,42.8725,0.53875
2012,SEP,16,17,NA,25.18333333,11.43916667,46.2575,0.5275
2012,SEP,16,18,NA,25.00916667,11.41416667,48.68625,0.50625
2012,SEP,16,19,NA,24.76875,11.34708333,49.77625,0.4875
2012,SEP,16,20,NA,24.63333333,11.33791667,49.26875,0.46
2012,SEP,16,21,NA,24.47041667,11.33708333,46.205,0.4675
2012,SEP,16,22,NA,24.45833333,11.34083333,42.09875,0.46875
2012,SEP,16,23,NA,24.39125,11.31708333,38.445,0.47
2012,SEP,17,0,NA,24.02583333,11.27,35.63125,0.46375
2012,SEP,17,1,NA,23.61666667,11.19583333,32.35375,0.45625
2012,SEP,17,2,NA,23.24,11.13375,30.69,0.45
2012,SEP,17,3,NA,22.69291667,11.0925,30.635,0.43125
2012,SEP,17,4,NA,22.32291667,11.065,30.96375,0.41625
2012,SEP,17,5,NA,22.11791667,11.04,32.07875,0.39375
2012,SEP,17,6,NA,22.14041667,11.03083333,32.57875,0.39125
2012,SEP,17,7,NA,22.13208333,11.01916667,31.9375,0.42
2012,SEP,17,8,NA,22.09458333,11.01958333,29.68625,0.52375
2012,SEP,17,9,NA,21.97416667,10.99333333,29.3725,0.59
2012,SEP,17,10,NA,21.655,10.85833333,30.6075,0.62375
2012,SEP,17,11,NA,19.96666667,10.67666667,31.93125,0.655
2012,SEP,17,12,NA,18.21541667,10.2525,34.08625,0.66875
