DATOS MÓVILES 2012_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,FEB,3,16,14.51,49.69625,30.35875,16.60142857,NA
2012,FEB,3,17,18.07,49.5175,30.51416667,19.28285714,NA
2012,FEB,3,18,24.25,49.6725,30.94083333,21.40142857,NA
2012,FEB,3,19,35.78,49.08791667,31.20416667,22.39428571,NA
2012,FEB,3,20,57.35,50.09708333,31.54166667,21.24428571,NA
2012,FEB,3,21,64.2,51.68916667,31.98666667,19.02142857,NA
2012,FEB,3,22,57.65,55.30166667,32.57416667,17.515,NA
2012,FEB,3,23,52.16,61.09583333,32.98208333,15.14875,NA
2012,FEB,4,0,47.68,62.29083333,33.24625,12.80375,NA
2012,FEB,4,1,44.11,62.83458333,33.35541667,10.52625,NA
2012,FEB,4,2,44.04,66.29625,33.38625,9.30625,NA
2012,FEB,4,3,41.81,67.90125,33.40458333,8.48875,NA
2012,FEB,4,4,48.33,67.97666667,33.39333333,8.22625,NA
2012,FEB,4,5,52.91,68.90333333,33.42125,8.40875,NA
2012,FEB,4,6,41.13,70.1275,33.12875,10.2325,NA
2012,FEB,4,7,41.38,72.13375,32.9125,10.9125,NA
2012,FEB,4,8,40.15,71.98375,32.65333333,11.19125,NA
2012,FEB,4,9,40.52,71.29791667,32.44583333,11.51,NA
2012,FEB,4,10,34.91,72.68541667,32.42791667,11.09625,NA
2012,FEB,4,11,39.44,73.535,32.445,10.88125,NA
2012,FEB,4,12,23.89,74.16708333,32.21166667,12.22625,NA
2012,FEB,4,13,23.04,74.25125,32.11833333,12.88285714,NA
2012,FEB,4,14,17.24,75.60083333,31.92125,14.42142857,NA
2012,FEB,4,15,16.69,75.86708333,31.73166667,17.39857143,NA
2012,FEB,4,16,14.19,76.25791667,31.51708333,21.35428571,NA
2012,FEB,4,17,21.62,76.52625,31.39833333,25.26857143,NA
2012,FEB,4,18,28.32,76.34583333,30.93875,28.85571429,NA
2012,FEB,4,19,44.73,76.91458333,30.67875,31.02285714,NA
2012,FEB,4,20,40.26,77.87458333,30.33375,30.99714286,NA
2012,FEB,4,21,30.17,76.49208333,29.77833333,29.08875,NA
2012,FEB,4,22,38.69,72.73,29.19208333,26.0625,NA
2012,FEB,4,23,38.13,67.39375,28.82166667,22.735,NA
2012,FEB,5,0,26.76,65.45625,28.50416667,20.055,NA
2012,FEB,5,1,22.74,63.35125,28.525,17.77875,NA
2012,FEB,5,2,19.95,59.68708333,28.66,15.8825,NA
2012,FEB,5,3,22.89,57.03875,28.66666667,14.93375,NA
2012,FEB,5,4,21.32,55.99708333,28.66541667,14.85375,NA
2012,FEB,5,5,18.61,54.31666667,28.58666667,14.925,NA
2012,FEB,5,6,18.41,51.53291667,28.56208333,15.73,NA
2012,FEB,5,7,18.71,47.55041667,28.4625,16.5325,NA
2012,FEB,5,8,21.92,44.88416667,28.39958333,16.22375,NA
2012,FEB,5,9,21.64,43.6975,28.18958333,15.5225,NA
2012,FEB,5,10,17.67,40.91208333,27.89125,14.97,NA
2012,FEB,5,11,16.91,40.13625,27.49625,14.96,NA
2012,FEB,5,12,17.04,39.43083333,27.46791667,14.70142857,NA
2012,FEB,5,13,17.44,39.15208333,27.35625,15.56,NA
2012,FEB,5,14,16.38,37.98416667,27.41166667,17.20571429,NA
2012,FEB,5,15,15.05,37.92416667,27.50708333,19.32428571,NA
2012,FEB,5,16,15.82,37.69375,27.84791667,21.81285714,NA
2012,FEB,5,17,16.27,38.30375,28.08,24.36857143,NA
2012,FEB,5,18,16.25,38.68541667,28.22208333,26.26142857,NA
2012,FEB,5,19,16.38,38.665,28.20875,27.02571429,NA
2012,FEB,5,20,27.27,38.5075,28.615,25.69125,NA
2012,FEB,5,21,27.52,37.83416667,29.58166667,24.5125,NA
2012,FEB,5,22,18.73,36.82625,29.86166667,23.1525,NA
2012,FEB,5,23,18.17,34.66125,29.86666667,21.53125,NA
2012,FEB,6,0,16.81,33.25,29.88625,19.7475,NA
2012,FEB,6,1,17.78,32.85791667,29.7,17.655,NA
2012,FEB,6,2,16.92,32.22291667,29.45125,15.81625,NA
2012,FEB,6,3,16.57,31.81833333,29.30291667,14.61,NA
2012,FEB,6,4,15.87,30.75375,29.11166667,14.475,NA
2012,FEB,6,5,15.64,29.68416667,28.95291667,14.87625,NA
2012,FEB,6,6,16.3,28.66625,28.85125,14.915,NA
2012,FEB,6,7,21.1,28.28,28.77625,14.40625,NA
2012,FEB,6,8,27.97,28.32666667,28.745,13.31875,NA
2012,FEB,6,9,22.17,27.52416667,28.71125,12.6725,NA
2012,FEB,6,10,18.97,27.41291667,28.68083333,12.3775,NA
2012,FEB,6,11,18.55,26.59583333,28.71583333,12.20571429,NA
2012,FEB,6,12,18.06,26.15541667,28.77083333,12.35714286,NA
2012,FEB,6,13,17.52,26.04916667,28.88166667,12.79,NA
2012,FEB,6,14,15.51,25.81041667,28.93875,13.92571429,NA
2012,FEB,6,15,14.8,25.4925,28.93541667,15.98571429,NA
2012,FEB,6,16,14.48,25.77458333,28.69583333,18.69428571,NA
2012,FEB,6,17,22.28,25.37166667,28.48208333,20.63428571,NA
2012,FEB,6,18,27.12,25.43625,28.40708333,21.44142857,NA
2012,FEB,6,19,24.47,24.88041667,28.50791667,20.7925,NA
2012,FEB,6,20,18.1,23.74583333,28.14125,21.10125,NA
2012,FEB,6,21,15.93,24.47,27.215,21.1625,NA
2012,FEB,6,22,24.55,25.0675,26.85125,19.95375,NA
2012,FEB,6,23,22.47,25.47041667,26.64791667,18.425,NA
2012,FEB,7,0,29.74,25.93291667,26.47083333,16.50125,NA
2012,FEB,7,1,31.95,26.29166667,26.40916667,14.76875,NA
2012,FEB,7,2,37.09,26.91833333,26.50875,13.43625,NA
2012,FEB,7,3,40.44,27.85625,26.68666667,12.09875,NA
2012,FEB,7,4,34.7,28.85583333,26.90125,10.41625,NA
2012,FEB,7,5,31.34,29.72666667,27.09458333,8.60375,NA
2012,FEB,7,6,34.31,31.16708333,27.30458333,7.50125,NA
2012,FEB,7,7,33.76,31.805,27.49041667,6.3875,NA
2012,FEB,7,8,32.14,32.535,27.65791667,5.76,NA
2012,FEB,7,9,31.11,35.04708333,27.86166667,5.36375,NA
2012,FEB,7,10,29.68,36.65458333,28.14166667,5.215714286,NA
2012,FEB,7,11,28.93,37.24083333,28.38375,5.665714286,NA
2012,FEB,7,12,22.61,38.16875,28.62791667,6.611428571,NA
2012,FEB,7,13,21.03,38.5175,29.00625,8.141428571,NA
2012,FEB,7,14,22.33,38.99416667,29.37125,9.892857143,NA
2012,FEB,7,15,27.1,39.64583333,29.62333333,11.47428571,NA
2012,FEB,7,16,28.96,40.42958333,29.82375,12.96142857,NA
2012,FEB,7,17,29.81,41.78833333,29.97833333,14.36714286,NA
2012,FEB,7,18,33.26,41.67166667,30.12583333,14.2925,NA
2012,FEB,7,19,30.21,42.96208333,30.20083333,14.68,NA
2012,FEB,7,20,29.23,41.9025,30.33458333,14.645,NA
2012,FEB,7,21,25.69,41.35875,30.52166667,14.2,NA
2012,FEB,7,22,30.79,41.31541667,31.00416667,13.21875,NA
2012,FEB,7,23,29.91,41.60458333,31.32041667,12.20125,NA
2012,FEB,8,0,31.63,42.21166667,31.54833333,11.1175,NA
2012,FEB,8,1,27.28,41.9325,31.66833333,10.21125,NA
2012,FEB,8,2,25.41,41.73833333,31.62958333,9.69875,NA
2012,FEB,8,3,25.36,41.22041667,31.50083333,9.32375,NA
2012,FEB,8,4,24.28,40.81833333,31.43833333,9.02,NA
2012,FEB,8,5,29.69,40.6825,31.39666667,8.3375,NA
2012,FEB,8,6,30.13,40.0625,31.31791667,7.895,NA
2012,FEB,8,7,28.18,39.70583333,31.26166667,7.62,NA
2012,FEB,8,8,30.5,40.17208333,31.26208333,7.405,NA
2012,FEB,8,9,29.54,38.9375,31.25625,7.335714286,NA
2012,FEB,8,10,22.44,37.25583333,31.14916667,7.282857143,NA
2012,FEB,8,11,21.18,36.91833333,30.99208333,7.954285714,NA
2012,FEB,8,12,17.55,35.63916667,30.8175,9.078571429,NA
2012,FEB,8,13,17.28,35.16666667,30.47458333,11.16285714,NA
2012,FEB,8,14,15.12,34.16625,30.17958333,13.78,NA
2012,FEB,8,15,15,33.60625,30.02083333,16.60857143,NA
2012,FEB,8,16,12.92,32.67583333,29.90583333,19.66428571,NA
2012,FEB,8,17,13.94,32.44416667,29.78458333,20.37625,NA
2012,FEB,8,18,14.6,33.09416667,29.59208333,22.43125,NA
2012,FEB,8,19,23.41,31.7375,29.48666667,23.2525,NA
2012,FEB,8,20,27.18,33.35125,29.45958333,22.93375,NA
2012,FEB,8,21,21.94,34.84375,29.46541667,22.14375,NA
2012,FEB,8,22,22.03,34.74,29.17,20.7175,NA
2012,FEB,8,23,21.01,34.31166667,29.01375,19.20375,NA
2012,FEB,9,0,17.71,34.18791667,28.90875,17.6325,NA
2012,FEB,9,1,15.1,34.6,28.83291667,16.42375,NA
2012,FEB,9,2,15.39,34.95291667,28.78541667,15.13375,NA
2012,FEB,9,3,14.33,34.87958333,28.76291667,14.55125,NA
2012,FEB,9,4,15.41,34.89375,28.72708333,14.50125,NA
2012,FEB,9,5,18.53,34.44,28.68166667,14.12625,NA
2012,FEB,9,6,23.46,35.04583333,28.64,13.6675,NA
2012,FEB,9,7,28.26,35.92833333,28.65375,12.85375,NA
2012,FEB,9,8,31.01,35.18958333,28.61083333,12.68285714,NA
2012,FEB,9,9,30.66,34.91958333,28.59166667,11.24285714,NA
2012,FEB,9,10,23.61,35.62875,28.60541667,10.19142857,NA
2012,FEB,9,11,18.98,34.33291667,28.62833333,9.65,NA
2012,FEB,9,12,18.13,34.3225,28.65375,9.565714286,NA
2012,FEB,9,13,17.56,33.77083333,28.68458333,10.13714286,NA
2012,FEB,9,14,19.52,34.41833333,28.76708333,11.42571429,NA
2012,FEB,9,15,22.75,35.1325,28.78625,12.96285714,NA
2012,FEB,9,16,19.91,35.63875,28.83583333,13.65,NA
2012,FEB,9,17,24.43,34.875,28.9575,15.07875,NA
2012,FEB,9,18,26.6,37.4375,29.13291667,15.51125,NA
2012,FEB,9,19,34.09,37.04458333,29.42958333,15.09875,NA
2012,FEB,9,20,33.48,35.14875,29.81833333,14.1075,NA
2012,FEB,9,21,33.9,34.36125,30.18,12.83125,NA
2012,FEB,9,22,31.6,36.08625,30.41458333,11.30625,NA
2012,FEB,9,23,31.87,36.72291667,30.62041667,9.8525,NA
2012,FEB,10,0,32.79,37.59041667,30.85375,8.2925,NA
2012,FEB,10,1,23,37.57666667,30.98,7.0175,NA
2012,FEB,10,2,21.48,37.43041667,30.98291667,6.465,NA
2012,FEB,10,3,18.71,37.33375,30.97083333,6.4325,NA
2012,FEB,10,4,15.48,36.80708333,30.92541667,6.9175,NA
2012,FEB,10,5,19.32,36.57291667,30.91083333,7.2675,NA
2012,FEB,10,6,24.57,35.01416667,30.90416667,7.40875,NA
2012,FEB,10,7,31.69,33.83416667,30.81916667,7.6,NA
2012,FEB,10,8,33.59,33.55583333,30.75916667,7.632857143,NA
2012,FEB,10,9,28.7,33.47708333,30.6475,7.611428571,NA
2012,FEB,10,10,23.19,32.85208333,30.5375,7.767142857,NA
2012,FEB,10,11,20.36,32.86458333,30.53333333,7.998571429,NA
2012,FEB,10,12,17.89,32.84541667,30.55083333,8.182857143,NA
2012,FEB,10,13,18.51,32.36208333,30.47041667,8.63,NA
2012,FEB,10,14,15.3,32.90958333,30.31875,9.581428571,NA
2012,FEB,10,15,14,32.02041667,30.1575,10.28125,NA
2012,FEB,10,16,12.72,31.28333333,29.97291667,11.52,NA
2012,FEB,10,17,13.03,30.4725,29.7525,12.62375,NA
2012,FEB,10,18,14.79,26.7225,29.56541667,13.31875,NA
2012,FEB,10,19,19.48,26.8375,29.20791667,13.435,NA
2012,FEB,10,20,27.26,26.01625,28.75166667,12.97,NA
2012,FEB,10,21,24.84,25.09541667,28.30125,12.29375,NA
2012,FEB,10,22,27.6,23.45166667,28.49583333,11.32375,NA
2012,FEB,10,23,27.45,23.10833333,28.50708333,10.1125,NA
2012,FEB,11,0,25.55,22.15583333,28.32,8.81875,NA
2012,FEB,11,1,24.27,21.94375,28.21541667,7.7025,NA
2012,FEB,11,2,21.1,21.58208333,28.26625,7.05625,NA
2012,FEB,11,3,19.3,21.43541667,28.31791667,6.86875,NA
2012,FEB,11,4,16.46,21.45291667,28.38375,7.26125,NA
2012,FEB,11,5,13.38,21.5425,28.41208333,7.93375,NA
2012,FEB,11,6,19.57,21.81916667,28.4275,8.22,NA
2012,FEB,11,7,24.03,21.6325,28.47041667,8.441428571,NA
2012,FEB,11,8,24.68,20.83041667,28.5075,8.687142857,NA
2012,FEB,11,9,22.55,20.49333333,28.535,8.888571429,NA
2012,FEB,11,10,20.05,21.14208333,28.59791667,8.924285714,NA
2012,FEB,11,11,16.18,21.38458333,28.6325,9.232857143,NA
2012,FEB,11,12,19.26,22.07291667,28.68791667,9.235714286,NA
2012,FEB,11,13,26.13,24.51833333,28.87916667,8.541428571,NA
2012,FEB,11,14,23.98,24.89375,29.0875,8.35125,NA
2012,FEB,11,15,25.44,25.115,29.44291667,8.53875,NA
2012,FEB,11,16,25.34,26.53958333,29.78958333,8.71375,NA
2012,FEB,11,17,20.52,27.08416667,30.09833333,9.04625,NA
2012,FEB,11,18,19.31,26.595,30.35333333,9.31125,NA
2012,FEB,11,19,22.79,26.07125,30.59958333,9.14625,NA
2012,FEB,11,20,25.15,27.03083333,30.79583333,8.89,NA
2012,FEB,11,21,23.05,26.5125,30.9625,9.02375,NA
2012,FEB,11,22,23.48,26.01541667,30.58416667,9.08875,NA
2012,FEB,11,23,25.13,25.99708333,30.43041667,8.76375,NA
2012,FEB,12,0,20.8,24.60833333,30.44458333,8.5425,NA
2012,FEB,12,1,18.06,24.13041667,30.44583333,8.2675,NA
2012,FEB,12,2,18.04,24.40166667,30.37083333,7.97625,NA
2012,FEB,12,3,16.25,24.36291667,30.29791667,7.94125,NA
2012,FEB,12,4,14.6,23.97,30.20708333,8.28375,NA
2012,FEB,12,5,13.57,23.91541667,30.13541667,8.328571429,NA
2012,FEB,12,6,13.39,23.87166667,30.06,8.714285714,NA
2012,FEB,12,7,13.35,23.42708333,29.99416667,9.37,NA
2012,FEB,12,8,14.57,23.1775,29.87541667,9.825714286,NA
2012,FEB,12,9,14.42,22.32333333,29.7725,10.23,NA
2012,FEB,12,10,15.38,22.07652174,29.63916667,10.65428571,NA
2012,FEB,12,11,15.5,22.63,29.4975,11.11142857,NA
2012,FEB,12,12,15.09,22.58047619,29.32291667,11.41714286,NA
2012,FEB,12,13,14.53,20.01761905,29.1025,11.7075,NA
2012,FEB,12,14,16.45,19.06571429,28.88583333,12.05375,NA
2012,FEB,12,15,17.34,19.09380952,28.62333333,12.36,NA
2012,FEB,12,16,17.76,17.83428571,28.37458333,12.78,NA
2012,FEB,12,17,20.1,18.24428571,28.17625,12.97625,NA
2012,FEB,12,18,20.73,20.79047619,28.05833333,13.03875,NA
2012,FEB,12,19,23.29,21.82095238,27.94666667,12.80375,NA
2012,FEB,12,20,29.1,22.74047619,27.84208333,12.25125,NA
2012,FEB,12,21,30.01,24.22,27.79083333,11.42625,NA
2012,FEB,12,22,28.02,26.93333333,27.73375,10.65,NA
2012,FEB,12,23,26,30.19904762,27.66041667,9.9325,NA
2012,FEB,13,0,25.94,32.95428571,27.66041667,9.025,NA
2012,FEB,13,1,25.37,35.30333333,27.69083333,8.175,NA
2012,FEB,13,2,23.05,36.41190476,27.69291667,7.395,NA
2012,FEB,13,3,20.7,36.77952381,27.65875,6.74875,NA
2012,FEB,13,4,17.92,37.53952381,27.62083333,6.474285714,NA
2012,FEB,13,5,13.63,37.6,27.5625,6.76,NA
2012,FEB,13,6,15.04,37.33857143,27.47666667,7.108571429,NA
2012,FEB,13,7,19.64,37.54380952,27.40458333,7.062857143,NA
2012,FEB,13,8,22.02,37.82,27.38791667,7.035714286,NA
2012,FEB,13,9,21.82,37.95238095,27.40666667,7.068571429,NA
2012,FEB,13,10,18.52,36.54227273,27.42708333,7.234285714,NA
2012,FEB,13,11,14.94,36.54227273,27.40125,7.665714286,NA
2012,FEB,13,12,13.01,36.54227273,27.34833333,7.9725,NA
2012,FEB,13,13,13.17,36.44954545,27.28666667,8.20875,NA
2012,FEB,13,14,12.37,35.76136364,27.19958333,8.59125,NA
2012,FEB,13,15,12.32,35.32318182,27.065,9.3825,NA
2012,FEB,13,16,14.57,35.33272727,26.95458333,10.20875,NA
2012,FEB,13,17,14.14,34.88,26.84041667,11.0575,NA
2012,FEB,13,18,16.05,32.95181818,26.68958333,11.71,NA
2012,FEB,13,19,19.13,33.07,26.56125,11.87875,NA
2012,FEB,13,20,25.22,33.33,26.495,11.51625,NA
2012,FEB,13,21,25.05,34.21454545,26.46458333,10.96625,NA
2012,FEB,13,22,22.89,33.22318182,26.45541667,10.20875,NA
2012,FEB,13,23,21.08,30.61272727,26.40708333,9.33625,NA
2012,FEB,14,0,20.57,29.20090909,26.28416667,8.5475,NA
2012,FEB,14,1,19.88,27.49772727,26.20833333,7.78,NA
2012,FEB,14,2,19,26.68181818,26.2725,7.12,NA
2012,FEB,14,3,17.29,26.86954545,26.40875,6.681428571,NA
2012,FEB,14,4,15.53,26.74590909,26.52791667,6.715714286,NA
2012,FEB,14,5,16.23,27.36863636,26.64875,6.73,NA
2012,FEB,14,6,17.23,27.905,26.8025,6.76,NA
2012,FEB,14,7,17.49,28.69409091,26.96625,6.861428571,NA
2012,FEB,14,8,22.03,30.01727273,27.15333333,6.944285714,NA
2012,FEB,14,9,23.83,32.12227273,27.43666667,7.082857143,NA
2012,FEB,14,10,16.22,32.185,27.72958333,7.534285714,NA
2012,FEB,14,11,15.22,31.36565217,27.91416667,7.98375,NA
2012,FEB,14,12,14.83,31.4675,28.05791667,8.6275,NA
2012,FEB,14,13,13.42,32.01166667,28.18333333,9.515,NA
2012,FEB,14,14,14.01,32.85875,28.31708333,10.52,NA
2012,FEB,14,15,13.95,33.58791667,28.41083333,11.52875,NA
2012,FEB,14,16,16.02,34.08666667,28.48291667,12.3375,NA
2012,FEB,14,17,16.53,34.37416667,28.54375,12.835,NA
2012,FEB,14,18,17.88,34.71333333,28.615,12.905,NA
2012,FEB,14,19,21.67,34.69666667,28.66666667,12.61875,NA
2012,FEB,14,20,23.33,34.28833333,28.70041667,11.9525,NA
2012,FEB,14,21,22.1,33.39041667,28.6975,11.12375,NA
2012,FEB,14,22,24.12,33.48291667,28.69666667,10.15375,NA
2012,FEB,14,23,26.13,33.7925,28.72666667,9.11125,NA
2012,FEB,15,0,25.1,34.52416667,28.79791667,8.2275,NA
2012,FEB,15,1,20.66,35.03375,28.86458333,7.715,NA
2012,FEB,15,2,22.58,34.77375,28.8775,7.292857143,NA
2012,FEB,15,3,24.24,34.53375,28.87916667,6.794285714,NA
2012,FEB,15,4,24.64,35.21875,28.99083333,6.448571429,NA
2012,FEB,15,5,23.9,36.04083333,29.19375,6.175714286,NA
2012,FEB,15,6,23.02,37.18416667,29.385,5.994285714,0.413121792
2012,FEB,15,7,23.74,38.56583333,29.555,5.865714286,0.408836078
2012,FEB,15,8,23.16,39.10666667,29.64041667,5.832857143,0.409371792
2012,FEB,15,9,25.24,39.97166667,29.60541667,5.652857143,0.454371792
2012,FEB,15,10,23.27,41.79875,29.56166667,5.87875,0.515621792
2012,FEB,15,11,18.38,42.86125,29.59166667,6.3325,0.543121792
2012,FEB,15,12,14.91,42.09333333,29.67,7.11125,0.544371792
2012,FEB,15,13,14,42.44833333,29.73958333,8.00375,0.539371792
2012,FEB,15,14,13.48,42.36375,29.83791667,8.97375,0.535621792
2012,FEB,15,15,17.59,42.28291667,29.985,9.775,0.535621792
2012,FEB,15,16,15.65,41.90625,30.12833333,10.5875,0.531871792
2012,FEB,15,17,16.29,41.53791667,30.29458333,11.3275,0.488121792
2012,FEB,15,18,23.42,41.98875,30.50333333,11.69875,0.423121792
2012,FEB,15,19,26.35,42.80291667,30.72833333,11.5725,0.390621792
2012,FEB,15,20,19.42,42.09416667,30.83375,11.75375,0.381871792
2012,FEB,15,21,32.16,43.83541667,30.97291667,11.22125,0.386871792
2012,FEB,15,22,29.61,47.80833333,31.13291667,10.27,0.430621792
2012,FEB,15,23,25.57,48.79833333,31.25458333,9.57375,0.469371792
2012,FEB,16,0,22.1,47.69458333,31.27875,9.07625,0.473121792
2012,FEB,16,1,21.13,47.2075,31.24625,8.594285714,0.476871792
2012,FEB,16,2,17.86,47.08916667,31.14166667,8.56,0.489371792
2012,FEB,16,3,16.16,46.86541667,31.01416667,8.877142857,0.508121792
2012,FEB,16,4,19.13,46.06708333,30.85333333,8.564285714,0.526871792
2012,FEB,16,5,20.77,45.005,30.63208333,8.45,0.538121792
2012,FEB,16,6,24.13,44.78125,30.45583333,8.56,0.508121792
2012,FEB,16,7,24.34,44.09291667,30.27291667,8.452857143,0.475621792
2012,FEB,16,8,27.39,43.86708333,30.18458333,7.985714286,0.476871792
2012,FEB,16,9,28.81,44.62416667,30.2175,7.83625,0.533121792
2012,FEB,16,10,36.22,46.66458333,30.32291667,7.445,0.594371792
2012,FEB,16,11,32.4,47.68708333,30.51708333,7.18,0.633121792
2012,FEB,16,12,30.27,49.38708333,30.84916667,7.08625,0.634371792
2012,FEB,16,13,29.89,51.51958333,31.065,7.51625,0.628121792
2012,FEB,16,14,18.39,52.23458333,31.17416667,8.6575,0.615621792
2012,FEB,16,15,15.94,51.68291667,31.19208333,10.2575,0.609371792
2012,FEB,16,16,16.34,51.84708333,31.13583333,11.73125,0.605621792
2012,FEB,16,17,20.49,55.01083333,31.02416667,12.56875,0.546871792
2012,FEB,16,18,23.02,54.87625,30.89541667,13.05,0.473121792
2012,FEB,16,19,24.87,55.23333333,30.74666667,13.26875,0.415621792
2012,FEB,16,20,21.95,56.45458333,30.70625,13.3575,0.396871792
2012,FEB,16,21,28.23,55.55791667,30.6575,12.90375,0.386871792
2012,FEB,16,22,27.87,51.525,30.57541667,11.91625,0.385621792
2012,FEB,16,23,32.14,50.5,30.57541667,10.37625,0.385621792
2012,FEB,17,0,28.18,51.16458333,30.64416667,9.385714286,0.385621792
2012,FEB,17,1,26.08,51.36333333,30.675,8.501428571,0.390621792
2012,FEB,17,2,28.94,52.52541667,30.82375,7.815714286,0.399371792
2012,FEB,17,3,26.53,53.4325,30.86958333,7.222857143,0.410621792
2012,FEB,17,4,26.93,54.22291667,30.94541667,6.485714286,0.425621792
2012,FEB,17,5,25.5,55.11291667,31.065,6.16,0.438121792
2012,FEB,17,6,25.83,55.25625,31.17916667,5.807142857,0.445621792
2012,FEB,17,7,25.48,55.6,31.26333333,5.705714286,0.448121792
2012,FEB,17,8,27.62,56.41375,31.30791667,5.73375,0.459371792
2012,FEB,17,9,27.3,55.62083333,31.23083333,5.58125,0.535621792
2012,FEB,17,10,28.91,54.51583333,31.07708333,5.57625,0.643121792
2012,FEB,17,11,23.94,53.24958333,30.84791667,5.9125,0.738121792
2012,FEB,17,12,19.89,51.40625,30.41583333,6.79625,0.761871792
2012,FEB,17,13,19.63,49.39166667,30.11125,7.9625,0.756871792
