DATOS MÓVILES 2012_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,AGO,2,22,53.85,78.48791667,16.77458333,44.475,0.3125
2012,AGO,2,23,68.42,78.66166667,15.73416667,41.7,0.325
2012,AGO,3,0,65.27,79.01875,15.4175,39.0125,0.33
2012,AGO,3,1,63.84,79.31083333,15.32,35.85,0.3325
2012,AGO,3,2,63.12,78.71791667,15.27125,28.33625,0.33375
2012,AGO,3,3,60.2,78.82708333,15.17916667,23.9175,0.33375
2012,AGO,3,4,66.01,80.49041667,15.43208333,18.53,0.33375
2012,AGO,3,5,64.19,80.28958333,15.27666667,14.955,0.33
2012,AGO,3,6,67.81,80.28333333,15.14125,13.295,0.3225
2012,AGO,3,7,70.22,80.34708333,15.03708333,12.45,0.31
2012,AGO,3,8,68.82,80.06791667,14.94166667,11.5325,0.31625
2012,AGO,3,9,66.3,78.86458333,14.78625,10.93,0.33125
2012,AGO,3,10,60.32,79.32208333,14.64125,10.14625,0.3525
2012,AGO,3,11,66.26,80.18041667,15.2675,10.73625,0.37
2012,AGO,3,12,68.97,80.74916667,14.44166667,13.4725,0.38125
2012,AGO,3,13,56.05,78.40291667,13.705,17.01125,0.385
2012,AGO,3,14,47.99,76.30458333,13.69125,21.28625,0.38625
2012,AGO,3,15,44.99,73.33083333,13.94875,25.97625,0.3875
2012,AGO,3,16,45.88,72.07708333,14.42208333,31.105,0.37625
2012,AGO,3,17,49.45,70.8775,14.93791667,40.04625,0.35875
2012,AGO,3,18,48.38,69.3875,15.34416667,44.61875,0.33625
2012,AGO,3,19,50.48,52.24625,15.74583333,47.90875,0.31875
2012,AGO,3,20,38.83,47.26875,16.225,49.435,0.385
2012,AGO,3,21,41.96,47.54083333,16.54541667,48.8625,0.392857143
2012,AGO,3,22,52.67,47.74541667,16.79291667,46.97375,0.487142857
2012,AGO,3,23,56.58,47.90916667,16.99833333,43.91125,0.484285714
2012,AGO,4,0,62.82,46.85083333,17.1775,40.00125,0.482857143
2012,AGO,4,1,63.99,45.54541667,17.39375,31.91375,0.481428571
2012,AGO,4,2,62.95,46.30958333,17.52166667,27.66875,0.48
2012,AGO,4,3,68.75,47.47583333,17.63916667,22.83875,0.478571429
2012,AGO,4,4,66.31,46.6375,16.97791667,18.5025,0.388571429
2012,AGO,4,5,60.92,46.48916667,16.92416667,15.08,0.37625
2012,AGO,4,6,60.43,45.98041667,16.98125,12.14375,0.29
2012,AGO,4,7,62.25,46.19125,17.03291667,10.01,0.29
2012,AGO,4,8,61.68,45.5775,16.99666667,8.64,0.29
2012,AGO,4,9,58.3,45.055,16.94375,7.505,0.29
2012,AGO,4,10,59.29,43.855,16.87,7.42625,0.29
2012,AGO,4,11,63.79,41.35,15.7875,8.6125,0.29
2012,AGO,4,12,57.2,40.23625,15.2225,10.25,0.29
2012,AGO,4,13,53.76,41.31333333,15.01375,12.75,0.29
2012,AGO,4,14,41.12,42.145,14.6425,16.8975,0.29
2012,AGO,4,15,41.33,43.39208333,14.30125,21.46875,0.29
2012,AGO,4,16,41.8,45.47458333,13.82125,29.61125,0.291666667
2012,AGO,4,17,41.48,46.31166667,13.29541667,35.585,0.293333333
2012,AGO,4,18,38.17,47.53391304,12.81875,41.2925,0.295
2012,AGO,4,19,38.06,47.88681818,12.26333333,45.98375,0.296666667
2012,AGO,4,20,53.98,47.44190476,11.89208333,48.40375,0.298333333
2012,AGO,4,21,50.86,44.594,11.47875,49.58375,0.3
2012,AGO,4,22,53.28,42.51157895,11.155,48.655,0.302857143
2012,AGO,4,23,51.15,41.22611111,10.8625,47.015,0.30625
2012,AGO,5,0,54.87,NA,10.6375,41.73,0.31
2012,AGO,5,1,54.93,NA,10.33041667,38.05125,0.3125
2012,AGO,5,2,53.89,NA,10.25791667,34.12875,0.3125
2012,AGO,5,3,54.02,NA,10.20041667,29.86625,0.31625
2012,AGO,5,4,52.3,NA,10.25416667,26.8175,0.31875
2012,AGO,5,5,49.47,NA,10.28666667,24.13125,0.32125
2012,AGO,5,6,52.02,NA,10.31333333,21.45375,0.32125
2012,AGO,5,7,50.62,NA,10.41125,19.2925,0.3175
2012,AGO,5,8,50.29,NA,10.53916667,16.80125,0.31625
2012,AGO,5,9,54.76,NA,10.78041667,14.79125,0.3325
2012,AGO,5,10,45.37,NA,10.99916667,13.5475,0.35375
2012,AGO,5,11,61.02,NA,11.185,13.0175,0.3525
2012,AGO,5,12,54.16,NA,11.32041667,14.04125,0.35125
2012,AGO,5,13,47.32,NA,11.29958333,15.50875,0.34875
2012,AGO,5,14,41.18,NA,11.38333333,18.36,0.34625
2012,AGO,5,15,39.44,NA,11.4125,24.875,0.34625
2012,AGO,5,16,39.02,NA,11.67833333,29.24125,0.34375
2012,AGO,5,17,44.43,NA,12.8575,32.4825,0.3825
2012,AGO,5,18,48.88,NA,13.34625,34.51625,0.38125
2012,AGO,5,19,43.45,NA,14.05083333,36.47875,0.3975
2012,AGO,5,20,42.88,NA,14.57208333,37.24625,0.41375
2012,AGO,5,21,46.54,NA,15.33458333,36.985,0.4175
2012,AGO,5,22,45.79,NA,16.11041667,35.36875,0.41875
2012,AGO,5,23,46.79,NA,17.15166667,29.24125,0.41875
2012,AGO,6,0,48.39,NA,17.5975,25.655,0.41875
2012,AGO,6,1,44.52,NA,18.47375,23.115,0.3625
2012,AGO,6,2,43.55,NA,18.64583333,21.54375,0.34375
2012,AGO,6,3,40.6,NA,18.77083333,19.78875,0.3275
2012,AGO,6,4,41.95,40.43888889,19.98916667,18.0375,0.31375
2012,AGO,6,5,39.76,40.48,20.05875,17.15875,0.3125
2012,AGO,6,6,37.67,40.152,20.11958333,16.82875,0.31375
2012,AGO,6,7,41.29,40.27190476,19.96708333,16.64625,0.31625
2012,AGO,6,8,42.57,40.15590909,19.89416667,16.0125,0.31625
2012,AGO,6,9,46.38,39.78652174,19.82791667,15.45,0.32375
2012,AGO,6,10,47.81,38.36125,20.31791667,14.965,0.33
2012,AGO,6,11,44.56,36.15083333,20.46416667,15.08125,0.33
2012,AGO,6,12,43.73,35.58583333,20.78125,15.84,0.32625
2012,AGO,6,13,34.63,35.45333333,20.84875,17.0775,0.32375
2012,AGO,6,14,35.55,36.03125,20.89125,21.62625,0.32125
2012,AGO,6,15,34.54,35.98208333,20.90416667,23.76875,0.31875
2012,AGO,6,16,36.75,35.91916667,20.8825,26.52,0.31875
2012,AGO,6,17,36.27,35.33541667,19.84083333,29.41875,0.31
2012,AGO,6,18,32.28,34.83916667,19.38083333,31.63875,0.3025
2012,AGO,6,19,33.51,34.99625,19.01166667,32.7075,0.30875
2012,AGO,6,20,35.03,35.81708333,19.1275,32.65625,0.33
2012,AGO,6,21,36.7,35.85541667,19.04041667,31.53875,0.34125
2012,AGO,6,22,36.4,35.81375,19.13625,26.70625,0.34625
2012,AGO,6,23,42.51,35.515,18.44,24.375,0.3475
2012,AGO,7,0,43.64,35.23791667,18.14208333,21.865,0.34875
2012,AGO,7,1,45.3,35.73375,17.46875,19.43875,0.34875
2012,AGO,7,2,42.54,36.48916667,17.66375,16.89,0.34875
2012,AGO,7,3,43.07,37.55958333,18.23375,14.61625,0.34125
2012,AGO,7,4,38.24,37.52666667,17.04416667,13.18625,0.3225
2012,AGO,7,5,37.66,37.60041667,17.015,14.055,0.3125
2012,AGO,7,6,36.03,38.08333333,16.8825,14.43,0.30875
2012,AGO,7,7,39.14,38.3125,17.02416667,14.7675,0.30875
2012,AGO,7,8,41.41,39.76708333,17.09833333,14.56625,0.31
2012,AGO,7,9,40.53,39.16166667,17.28,13.98375,0.3175
2012,AGO,7,10,38.96,39.79625,17.05291667,13.91875,0.32875
2012,AGO,7,11,42.78,40.11083333,16.78916667,14.96375,0.3325
2012,AGO,7,12,20.29,43.06,16.45791667,16.9275,0.33125
2012,AGO,7,13,18.25,45.19625,16.32083333,21.15,0.33
2012,AGO,7,14,18.94,44.70166667,16.615,22.61625,0.32875
2012,AGO,7,15,17.58,44.99333333,16.6725,24.89625,0.3275
2012,AGO,7,16,21.43,44.94083333,17.24291667,27.53875,0.325
2012,AGO,7,17,21.01,44.60416667,17.88291667,30.43625,0.3175
2012,AGO,7,18,23.18,44.77916667,18.70375,33.0025,0.3075
2012,AGO,7,19,25.9,44.94583333,18.31208333,34.915,0.30625
2012,AGO,7,20,28.91,44.5275,17.48,35.835,0.315
2012,AGO,7,21,33.04,44.395,17.15791667,31.4925,0.33
2012,AGO,7,22,28.57,44.11,16.62958333,30.0625,0.34125
2012,AGO,7,23,31.56,43.69916667,18.56291667,27.83125,0.34625
2012,AGO,8,0,30.15,44.13375,18.74083333,25.9225,0.3475
2012,AGO,8,1,34.33,43.77,18.73958333,23.46375,0.3475
2012,AGO,8,2,32.03,43.30041667,18.36791667,21.54375,0.34625
2012,AGO,8,3,26.94,42.4675,17.66,19.90375,0.3425
2012,AGO,8,4,29.54,42.43708333,17.58458333,18.46125,0.3325
2012,AGO,8,5,34.55,42.78375,17.48625,17.1575,0.3175
2012,AGO,8,6,34.54,42.83041667,17.47333333,16.1975,0.30625
2012,AGO,8,7,33.82,42.91083333,17.31833333,15.40625,0.30125
2012,AGO,8,8,30.91,41.6075,17.205,15.03125,0.3125
2012,AGO,8,9,24.83,41.99,16.87083333,15.5025,0.315
2012,AGO,8,10,21.66,42.41375,16.30625,15.79625,0.31625
2012,AGO,8,11,22.37,42.64541667,16.20041667,19.985,0.3175
2012,AGO,8,12,16.32,39.91666667,16.025,20.85625,0.31875
2012,AGO,8,13,20.24,38.31041667,16.39875,22.71,0.31875
2012,AGO,8,14,18.16,38.43958333,16.30416667,25.46875,0.31875
2012,AGO,8,15,20.03,38.68958333,16.33333333,28.01875,0.31875
2012,AGO,8,16,22.99,38.87333333,16.39333333,29.9725,0.3075
2012,AGO,8,17,22.17,39.03541667,15.91083333,31.52,0.3075
2012,AGO,8,18,28.12,39.01833333,15.72583333,32.1725,0.32875
2012,AGO,8,19,36.67,39.60666667,18.18375,27.91375,0.365
2012,AGO,8,20,27.86,39.92041667,18.72666667,26.95,0.37875
2012,AGO,8,21,27.21,39.9275,19.36041667,25.7725,0.385
2012,AGO,8,22,24.76,39.81625,20.95416667,24.2375,0.39125
2012,AGO,8,23,24.7,39.5025,19.68083333,22.6425,0.3925
2012,AGO,9,0,21.99,39.13166667,20.33125,20.96,0.39125
2012,AGO,9,1,21.86,39.96041667,20.54875,19.43,0.38875
2012,AGO,9,2,20.56,40.16708333,20.63041667,18.35625,0.36625
2012,AGO,9,3,20.3,40.28458333,20.51416667,18.0875,0.32875
2012,AGO,9,4,18.86,39.87458333,20.69541667,17.355,0.31625
2012,AGO,9,5,19.35,41.02083333,20.79208333,16.71125,0.3125
2012,AGO,9,6,20.82,42.49708333,20.72291667,15.95875,0.30875
2012,AGO,9,7,29.19,42.63666667,20.6325,15.1625,0.31
2012,AGO,9,8,28.02,42.56083333,20.54,14.48875,0.315
2012,AGO,9,9,24.91,42.08541667,20.49958333,14.125,0.31625
2012,AGO,9,10,26.75,41.61125,21.67375,17.4,0.31625
2012,AGO,9,11,23.24,41.67541667,22.00625,17.93,0.31625
2012,AGO,9,12,20.39,41.26458333,22.55375,19.5275,0.31375
2012,AGO,9,13,15.67,44.38625,22.50208333,22.12,0.31125
2012,AGO,9,14,15.88,56.63708333,22.68,24.385,0.30875
2012,AGO,9,15,16.54,59.75833333,23.08,26.7075,0.30625
2012,AGO,9,16,17.5,61.11608696,22.68708333,28.47875,0.30125
2012,AGO,9,17,19.97,62.44227273,23.06958333,29.8075,0.3
2012,AGO,9,18,21.45,63.61238095,22.80458333,27.58625,0.30125
2012,AGO,9,19,20.5,63.9995,21.00291667,27.7375,0.30125
2012,AGO,9,20,21.07,64.81157895,21.25708333,26.8575,0.30125
2012,AGO,9,21,19.66,65.68333333,21.18791667,25.01375,0.30125
2012,AGO,9,22,19.24,NA,20.18916667,23.47875,0.30125
2012,AGO,9,23,18.62,NA,19.93416667,22.17625,0.30125
2012,AGO,10,0,18.26,NA,19.39958333,21.4275,0.30125
2012,AGO,10,1,16.81,NA,19.18333333,20.62375,0.30125
2012,AGO,10,2,15.33,NA,19.0525,19.855,0.30125
2012,AGO,10,3,17.77,NA,19.64708333,18.91625,0.3025
2012,AGO,10,4,16.34,NA,19.59458333,18.38625,0.3025
2012,AGO,10,5,15.34,NA,19.91166667,17.925,0.30375
2012,AGO,10,6,18.27,NA,20.8575,17.48625,0.30875
2012,AGO,10,7,19.88,NA,21.75458333,17.05875,0.3175
2012,AGO,10,8,20.28,NA,22.3525,16.4525,0.3225
2012,AGO,10,9,18.37,NA,23.28583333,19.76875,0.33375
2012,AGO,10,10,18.57,NA,22.75,19.605,0.335
2012,AGO,10,11,19.85,NA,22.895,19.78375,0.33375
2012,AGO,10,12,20.06,NA,22.91833333,19.55125,0.3375
2012,AGO,10,13,17.08,NA,22.77416667,19.52,0.33875
2012,AGO,10,14,19.49,NA,22.85708333,19.61375,0.33625
2012,AGO,10,15,18.79,NA,22.58208333,19.8575,0.32875
2012,AGO,10,16,20.08,23.99055556,22.38,20.25125,0.32375
2012,AGO,10,17,19.34,23.83842105,22.28875,16.99875,0.3125
2012,AGO,10,18,18.86,24.4215,22.08791667,17.215,0.31
2012,AGO,10,19,18.17,24.75619048,21.60958333,17.495,0.31125
2012,AGO,10,20,16.98,24.80363636,20.89083333,18.0225,0.3075
2012,AGO,10,21,16.71,24.96956522,19.955,18.39,0.305
2012,AGO,10,22,16.66,24.87083333,18.98708333,18.66125,0.3025
2012,AGO,10,23,15.38,25.66291667,18.27125,18.67,0.30125
2012,AGO,11,0,18.53,26.26708333,18.5075,18.3975,0.30125
2012,AGO,11,1,18.47,27.02416667,19.07541667,17.92375,0.30125
2012,AGO,11,2,17.34,28.6075,19.73416667,17.40375,0.30125
2012,AGO,11,3,13.91,29.66083333,19.21625,17.07,0.3
2012,AGO,11,4,14.79,30.11291667,19.02125,16.6475,0.3
2012,AGO,11,5,16.49,30.48583333,18.76583333,15.94125,0.3
2012,AGO,11,6,19.49,30.505,17.94041667,15.06875,0.3
2012,AGO,11,7,20.66,30.51166667,17.34875,14.39125,0.3025
2012,AGO,11,8,21.89,30.95333333,17.85125,16.62,0.30875
2012,AGO,11,9,20.59,30.77166667,18.42458333,16.1225,0.3125
2012,AGO,11,10,17.77,29.72125,18.15125,16.16875,0.3175
2012,AGO,11,11,18.5,28.69043478,17.62625,16.5575,0.32625
2012,AGO,11,12,19.66,26.70608696,17.11333333,17.22625,0.3425
2012,AGO,11,13,20.32,26.70043478,16.84541667,18.575,0.35625
2012,AGO,11,14,20.65,26.30434783,16.23541667,20.58875,0.3675
2012,AGO,11,15,20.8,26.07,15.88458333,22.58875,0.375
2012,AGO,11,16,21.2,26.56434783,15.61125,21.435,0.37875
2012,AGO,11,17,19.74,25.89652174,15.10708333,23.1925,0.3825
2012,AGO,11,18,22.14,25.14391304,14.92833333,24.66625,0.38375
2012,AGO,11,19,26.08,24.99565217,15.24875,24.78625,0.38
2012,AGO,11,20,22.65,25.0726087,15.41416667,24.5575,0.3675
2012,AGO,11,21,25.3,25.28956522,16.045,23.45625,0.36
2012,AGO,11,22,21.76,25.34391304,16.29,22.05125,0.35375
2012,AGO,11,23,22.92,25.37217391,17.35958333,20.40625,0.34625
2012,AGO,12,0,20.74,25.23391304,16.81541667,19.54625,0.3375
2012,AGO,12,1,17.92,24.08173913,16.2,19.0475,0.33
2012,AGO,12,2,18.74,22.4526087,15.84208333,18.0225,0.325
2012,AGO,12,3,18.97,21.99173913,16.58583333,17.49,0.32125
2012,AGO,12,4,18.08,22.18913043,17.09416667,17.2375,0.32
2012,AGO,12,5,18.85,23.51913043,18.18,17.0875,0.3175
2012,AGO,12,6,16.22,23.3026087,18.96166667,17.18375,0.315
2012,AGO,12,7,19.68,23.06347826,19.21125,21.12,0.31375
2012,AGO,12,8,19.23,22.45173913,18.41541667,20.985,0.3125
2012,AGO,12,9,19.43,21.48043478,17.62916667,20.58,0.31625
2012,AGO,12,10,17.47,20.92782609,17.55166667,21.02625,0.315
2012,AGO,12,11,19,20.94125,18.03208333,21.81625,0.31375
2012,AGO,12,12,18.36,20.6475,18.08166667,23.1225,0.31125
2012,AGO,12,13,17.89,21.17291667,18.28375,24.92125,0.3075
2012,AGO,12,14,18.34,21.37458333,18.54416667,26.465,0.305
2012,AGO,12,15,23.47,21.12541667,19.68916667,24.38875,0.30375
2012,AGO,12,16,22.16,20.32166667,20.80541667,26.02125,0.30375
2012,AGO,12,17,18.08,21.01875,21.03041667,27.775,0.3
2012,AGO,12,18,16.47,21.51,21.01541667,28.99375,0.3
2012,AGO,12,19,19.14,21.25958333,20.61208333,29.89125,0.3
2012,AGO,12,20,21.35,21.48541667,20.48166667,29.6625,0.30125
2012,AGO,12,21,19.52,21.46541667,20.30041667,28.9975,0.30125
2012,AGO,12,22,18.06,21.46791667,20.51,28.13,0.30125
2012,AGO,12,23,20.07,21.41166667,20.04791667,27.0575,0.30125
2012,AGO,13,0,20.92,21.45708333,20.24458333,26.14125,0.3025
2012,AGO,13,1,20.23,21.5275,20.61083333,24.9425,0.3025
2012,AGO,13,2,18.1,21.59,20.4625,23.6825,0.3025
2012,AGO,13,3,17.18,20.42041667,19.86541667,22.7775,0.3025
2012,AGO,13,4,16.8,19.88125,19.85375,22.25875,0.3025
2012,AGO,13,5,20.7,19.02375,19.43583333,21.65875,0.3025
2012,AGO,13,6,18.16,19.60708333,18.79708333,25.075,0.3025
2012,AGO,13,7,22.6,20.02791667,18.64791667,24.5175,0.30375
2012,AGO,13,8,20.26,20.38833333,18.67708333,23.99625,0.305
2012,AGO,13,9,18.16,20.73041667,18.24916667,23.54125,0.30625
2012,AGO,13,10,20.52,21.6525,18.83041667,23.09875,0.30875
2012,AGO,13,11,20.33,21.93958333,18.60375,22.82875,0.31375
2012,AGO,13,12,20.65,23.37833333,18.705,22.8625,0.31625
2012,AGO,13,13,18,22.38,18.57208333,24.21625,0.32375
2012,AGO,13,14,18.46,21.86875,18.26583333,22.14,0.3275
2012,AGO,13,15,17.73,21.79916667,17.06875,24.255,0.33
2012,AGO,13,16,20.68,21.41958333,15.92625,26.2325,0.3325
2012,AGO,13,17,23.19,21.42666667,15.77125,27.98625,0.3375
2012,AGO,13,18,27.04,21.3275,16.16166667,29.11,0.35375
2012,AGO,13,19,25.9,21.83708333,17.05666667,29.5675,0.37625
2012,AGO,13,20,23.16,21.88,17.73916667,29.63,0.3875
2012,AGO,13,21,NA,21.39086957,17.66652174,29.64571429,0.391428571
2012,AGO,13,22,18.92,22.77043478,17.39565217,28.02,0.401428571
2012,AGO,13,23,25.86,24.98217391,16.92565217,25.60571429,0.411428571
2012,AGO,14,0,24.93,24.46086957,16.84869565,23.03714286,0.412857143
2012,AGO,14,1,21.97,24.0173913,16.51652174,21.06571429,0.405714286
2012,AGO,14,2,17.73,23.79173913,16.54,20.27142857,0.384285714
2012,AGO,14,3,20.76,24.37695652,16.41086957,19.72571429,0.352857143
2012,AGO,14,4,17.8,25.01869565,15.90869565,19.29571429,0.335714286
2012,AGO,14,5,20.35,25.30956522,15.04565217,19.0375,0.33125
2012,AGO,14,6,28.96,25.27130435,14.86347826,21.1175,0.31875
2012,AGO,14,7,30.86,25.5073913,14.57956522,20.42625,0.31
2012,AGO,14,8,28.12,25.2526087,14.36,19.9,0.31
2012,AGO,14,9,28.59,25.0973913,14.15652174,18.95375,0.325
2012,AGO,14,10,23.36,25.11227273,13.37565217,18.02875,0.34
2012,AGO,14,11,21.77,24.05045455,13.1,17.59375,0.35625
2012,AGO,14,12,22.55,22.68227273,12.94565217,17.5625,0.3725
2012,AGO,14,13,18.68,22.65090909,12.88086957,18.29625,0.385
2012,AGO,14,14,13.93,23.11380952,12.92913043,16.72125,0.39125
2012,AGO,14,15,12.26,22.62809524,12.98173913,18.735,0.39125
2012,AGO,14,16,11.57,21.67380952,12.97565217,20.87375,0.3875
2012,AGO,14,17,11.76,21.27190476,12.78,23.07375,0.37375
2012,AGO,14,18,10.76,20.82666667,12.22,25.35625,0.35875
2012,AGO,14,19,12.37,21.1147619,11.13956522,27.35,0.34375
2012,AGO,14,20,15.81,21.93047619,10.32478261,28.90125,0.33
2012,AGO,14,21,20.58,23.99909091,10.32791667,29.70875,0.3375
2012,AGO,14,22,32.39,24.44,10.27083333,28.51625,0.37625
2012,AGO,14,23,33.69,23.76318182,10.18416667,26.61375,0.41625
2012,AGO,15,0,35.91,25.90636364,10.06208333,24.5075,0.4375
2012,AGO,15,1,40.98,26.87363636,10.01416667,22.12375,0.4425
2012,AGO,15,2,31.24,27.25863636,9.867083333,19.88875,0.44375
2012,AGO,15,3,23.57,27.06954545,9.820833333,18.20875,0.44375
2012,AGO,15,4,24.17,26.77909091,9.839583333,20.26125,0.44375
2012,AGO,15,5,36.63,26.67318182,9.829166667,17.7825,0.4275
2012,AGO,15,6,37.02,26.85772727,9.81125,16.8325,0.385
2012,AGO,15,7,36,28.10772727,9.847916667,16.5,0.3475
2012,AGO,15,8,35.25,31.09045455,9.963333333,16.27125,0.34
2012,AGO,15,9,34.17,34.14681818,10.13416667,16.64875,0.34625
2012,AGO,15,10,21.6,34.49652174,10.15333333,17.86375,0.3475
2012,AGO,15,11,19.04,35.8,10.10916667,19.55,0.35125
2012,AGO,15,12,17.66,37.03545455,10.14416667,18.63125,0.35625
2012,AGO,15,13,17.25,38.67761905,10.09833333,23.79,0.355
2012,AGO,15,14,18.8,41.02272727,10.02375,29.55875,0.355
2012,AGO,15,15,15.95,43.31954545,9.964166667,34.80875,0.34875
2012,AGO,15,16,13.39,45.21318182,9.932083333,39.05,0.3325
2012,AGO,15,17,14.67,46.64181818,9.922916667,42.62125,0.32
2012,AGO,15,18,16.24,48.07272727,9.917083333,44.29875,0.3175
2012,AGO,15,19,21.1,49.05636364,9.912083333,44.2675,0.3125
2012,AGO,15,20,25.46,50.71454545,10.02416667,42.355,0.30625
2012,AGO,15,21,27.47,50.84318182,10.11333333,38.51,0.305
2012,AGO,15,22,23.84,50.51090909,10.0475,34.39625,0.30375
2012,AGO,15,23,21.86,49.54681818,9.98125,30.72375,0.30375
2012,AGO,16,0,21.17,48.94363636,9.84625,27.73625,0.30375
2012,AGO,16,1,23.8,49.345,9.8275,24.57375,0.30375
2012,AGO,16,2,21.98,50.28863636,9.822916667,21.59,0.30375
2012,AGO,16,3,16.9,50.75954545,9.82625,23.2025,0.30375
2012,AGO,16,4,23.08,51.17681818,9.836666667,22.00625,0.30375
2012,AGO,16,5,20.31,50.97454545,10.05458333,21.60625,0.3025
2012,AGO,16,6,25.03,50.79545455,10.315,20.76375,0.30125
2012,AGO,16,7,31.51,49.81863636,10.47125,19.425,0.30875
2012,AGO,16,8,36.37,47.77136364,10.53458333,18.36375,0.34625
2012,AGO,16,9,34.73,45.83772727,10.4925,18.02875,0.3975
2012,AGO,16,10,30.8,46.06136364,10.90791667,19.13625,0.43
2012,AGO,16,11,35.16,48.40090909,12.58791667,18.655,0.4675
2012,AGO,16,12,31.74,50.90173913,13.80083333,23.98625,0.49375
2012,AGO,16,13,30.93,53.57916667,15.70541667,28.01375,0.51
2012,AGO,16,14,28.8,55.04125,17.99541667,32.65875,0.52875
2012,AGO,16,15,28.03,57.835,20.29125,39.7125,0.54125
2012,AGO,16,16,30.29,61.21333333,22.17291667,49.52625,0.56375
2012,AGO,16,17,22.57,61.84791667,22.53458333,55.0075,0.54
2012,AGO,16,18,22.49,62.45,22.80583333,58.975,0.52375
2012,AGO,16,19,25.14,62.48875,23.02458333,60.3225,0.4975
2012,AGO,16,20,24.72,62.20541667,23.05958333,59.0625,0.4825
2012,AGO,16,21,21.58,60.40625,23.0475,57.74875,0.46875
2012,AGO,16,22,28.88,58.91916667,23.17125,54.92625,0.45375
2012,AGO,16,23,24.5,58.13625,23.30125,50.4,0.435
2012,AGO,17,0,20.48,57.08208333,23.41583333,43.79375,0.37625
2012,AGO,17,1,23.06,56.16833333,23.41833333,40.24125,0.34875
2012,AGO,17,2,24.85,55.2475,23.42708333,40.17875,0.3325
2012,AGO,17,3,27.73,54.87041667,23.52708333,36.1525,0.3225
2012,AGO,17,4,26.47,54.41166667,23.565,32.65,0.31125
