DATOS MÓVILES 2012_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,JUL,4,22,34.11,50.36818182,14.24625,29.3825,0.83
2012,JUL,4,23,42.99,51.38909091,14.6725,27.03875,0.87
2012,JUL,5,0,44.72,52.16590909,14.97333333,27.30125,0.92
2012,JUL,5,1,42.69,52.85136364,14.90041667,23.82625,0.955
2012,JUL,5,2,48.94,52.54363636,14.96708333,22.045,0.8775
2012,JUL,5,3,50.61,53.08090909,15.07583333,20.83875,0.78875
2012,JUL,5,4,38.66,53.02681818,15.18291667,19.53875,0.7225
2012,JUL,5,5,41.23,52.14227273,15.27166667,17.79125,0.6975
2012,JUL,5,6,41.47,50.64181818,15.36208333,15.83625,0.675
2012,JUL,5,7,36.44,49.22454545,15.42875,14.9775,0.64375
2012,JUL,5,8,35.62,48.88409091,15.51791667,11.29375,0.625
2012,JUL,5,9,33.53,48.24454545,15.60625,11.13125,0.6375
2012,JUL,5,10,26.19,48.18681818,15.52833333,11.455,0.6475
2012,JUL,5,11,22.06,45.11818182,14.69125,12.74875,0.6575
2012,JUL,5,12,18.92,44.02590909,14.40458333,14.6425,0.665
2012,JUL,5,13,18.32,42.93909091,14.59913043,16.8775,0.66875
2012,JUL,5,14,22.75,43.43772727,14.30782609,19.36,0.6675
2012,JUL,5,15,24.63,44.24863636,14.44130435,21.80625,0.64375
2012,JUL,5,16,23.4,43.49086957,14.64782609,24.4025,0.6
2012,JUL,5,17,23.15,42.91958333,14.36391304,27.29125,0.545
2012,JUL,5,18,29.57,38.91166667,13.36043478,29.78625,0.515
2012,JUL,5,19,37.71,50.49916667,14.5673913,30.1075,0.645
2012,JUL,5,20,33.24,74.04958333,15.68521739,29.76625,0.74875
2012,JUL,5,21,29.21,77.03625,18.43434783,28.46625,0.83
2012,JUL,5,22,28.8,77.525,18.26652174,27.05125,0.8575
2012,JUL,5,23,24.35,76.52583333,17.7526087,29.01125,0.865
2012,JUL,6,0,27.77,76.63333333,17.26565217,27.05875,0.86875
2012,JUL,6,1,25.98,77.0475,16.75521739,24.695,0.8625
2012,JUL,6,2,26.28,77.04666667,16.61478261,22.38875,0.855
2012,JUL,6,3,27.94,76.06666667,16.83478261,21.26125,0.7
2012,JUL,6,4,24.21,76.02833333,17.10608696,20.11125,0.58375
2012,JUL,6,5,26.36,75.99875,17.63043478,19.36625,0.49625
2012,JUL,6,6,27.52,76.44375,18.02826087,18.79125,0.46375
2012,JUL,6,7,35.16,76.85375,18.68391304,14.4525,0.4675
2012,JUL,6,8,34.28,77.25958333,19.38565217,13.99625,0.4975
2012,JUL,6,9,33.97,78.60083333,19.63826087,13.82125,0.55625
2012,JUL,6,10,32.81,80.03416667,19.87130435,13.7925,0.61
2012,JUL,6,11,29.13,81.7075,20.09173913,14.14125,0.65375
2012,JUL,6,12,25.87,82.38291667,20.43652174,14.99875,0.69625
2012,JUL,6,13,26.14,83.28833333,20.47375,16.3675,0.72625
2012,JUL,6,14,24.68,84.215,21.21916667,18.2675,0.7475
2012,JUL,6,15,24.57,85.01541667,21.78833333,20.68125,0.755
2012,JUL,6,16,21.47,85.36708333,21.90166667,23.68625,0.74
2012,JUL,6,17,24.2,85.60041667,22.50166667,26.69,0.7025
2012,JUL,6,18,40.44,88.70208333,23.18708333,27.7025,0.7375
2012,JUL,6,19,31.26,72.92833333,21.81041667,28.11625,0.74125
2012,JUL,6,20,28.62,49.67208333,20.435,28.1,0.72375
2012,JUL,6,21,32.53,45.62708333,17.96791667,27.20375,0.72875
2012,JUL,6,22,33.54,45.22833333,18.43166667,28.67625,0.73875
2012,JUL,6,23,24.19,44.7875,18.49333333,27.645,0.73375
2012,JUL,7,0,24.21,43.89375,18.50166667,26.53,0.7225
2012,JUL,7,1,37.39,43.57958333,18.75625,24.29875,0.7175
2012,JUL,7,2,42.87,43.27375,18.77958333,23.5575,0.63875
2012,JUL,7,3,40.16,43.12833333,18.49958333,22.76,0.60125
2012,JUL,7,4,30.51,42.54875,18.20083333,22.1125,0.58375
2012,JUL,7,5,29.37,42.53375,17.93541667,21.52125,0.55375
2012,JUL,7,6,23.8,42.08,17.55458333,18.57125,0.53
2012,JUL,7,7,27.82,41.42625,17.05125,17.6425,0.53
2012,JUL,7,8,33.75,40.58,16.54083333,15.79625,0.5725
2012,JUL,7,9,30.45,39.61875,16.395,15.105,0.62125
2012,JUL,7,10,29.22,38.65291667,16.575,15.45625,0.66
2012,JUL,7,11,26.71,38.20041667,16.62416667,16.45625,0.69
2012,JUL,7,12,25.53,38.38291667,16.6575,17.41375,0.71875
2012,JUL,7,13,25.82,38.43791667,16.46166667,19.02125,0.7475
2012,JUL,7,14,24.28,37.94916667,15.80125,20.5575,0.77
2012,JUL,7,15,22.57,37.51,15.10625,22.695,0.78625
2012,JUL,7,16,22.9,37.54541667,14.96583333,25.585,0.77125
2012,JUL,7,17,22.86,37.56416667,14.66791667,28.15125,0.73875
2012,JUL,7,18,21.89,34.01291667,13.77791667,30.04125,0.7075
2012,JUL,7,19,21.68,33.52416667,13.54166667,31.44375,0.68125
2012,JUL,7,20,28.89,33.7425,13.53208333,31.88375,0.66375
2012,JUL,7,21,29.8,34.29208333,13.52208333,35.6075,0.65
2012,JUL,7,22,31.15,35.00791667,13.10958333,33.94,0.64875
2012,JUL,7,23,28.33,35.45916667,13.13291667,31.94,0.6425
2012,JUL,8,0,29.76,36.35625,13.1725,29.405,0.63625
2012,JUL,8,1,27.22,37.35708333,13.40916667,26.68,0.625
2012,JUL,8,2,25.4,38.0275,13.64375,24.1175,0.6075
2012,JUL,8,3,26.03,38.56583333,14.11583333,21.6525,0.5925
2012,JUL,8,4,22.66,39.20083333,14.25791667,20.07375,0.57125
2012,JUL,8,5,22.85,39.36333333,14.445,15.09875,0.54875
2012,JUL,8,6,22.12,40.30958333,14.78875,15.0575,0.52
2012,JUL,8,7,25.29,40.69833333,15.00166667,14.96625,0.4975
2012,JUL,8,8,30.21,41.25041667,15.36875,14.71,0.48875
2012,JUL,8,9,29.13,41.65416667,15.805,14.82625,0.5025
2012,JUL,8,10,26.65,42.02875,16.20708333,15.24125,0.52375
2012,JUL,8,11,25.38,42.16166667,16.44458333,15.97875,0.545
2012,JUL,8,12,23.59,42.63583333,16.71291667,16.69875,0.57
2012,JUL,8,13,21.99,43.345,16.6325,17.64625,0.5925
2012,JUL,8,14,22.99,43.50208333,16.81916667,19.08,0.6125
2012,JUL,8,15,23.82,43.36166667,17.1375,20.75,0.62875
2012,JUL,8,16,22.27,43.07375,17.30041667,22.6875,0.62875
2012,JUL,8,17,19.66,42.53833333,17.15166667,24.66875,0.61125
2012,JUL,8,18,21.54,42.47416667,17.29458333,26.4075,0.59375
2012,JUL,8,19,23.08,42.83416667,17.47666667,27.69125,0.5775
2012,JUL,8,20,24.23,41.97041667,17.53666667,32.22875,0.56625
2012,JUL,8,21,26.5,42.30416667,18.08583333,31.7975,0.5575
2012,JUL,8,22,28.26,42.3325,18.81166667,30.62875,0.55
2012,JUL,8,23,23.51,42.80416667,19.33583333,29.04125,0.54
2012,JUL,9,0,25.15,42.86583333,19.48958333,27.54125,0.53125
2012,JUL,9,1,24.18,42.44208333,19.59125,25.7275,0.52125
2012,JUL,9,2,24.85,42.39291667,19.43333333,23.65125,0.51375
2012,JUL,9,3,21.84,42.13708333,18.93916667,21.7575,0.505
2012,JUL,9,4,24.46,41.96666667,19.36708333,16.36,0.48875
2012,JUL,9,5,28.16,42.09375,19.57208333,15.36625,0.47375
2012,JUL,9,6,26.86,41.99166667,19.51166667,14.64125,0.46125
2012,JUL,9,7,29.47,41.52958333,19.42,14.215,0.46
2012,JUL,9,8,31.08,41.12541667,19.23875,13.64625,0.49
2012,JUL,9,9,30.4,41.24166667,18.88375,13.2,0.54
2012,JUL,9,10,24.93,40.74916667,18.48666667,13.44375,0.56625
2012,JUL,9,11,24.59,40.28958333,18.15416667,14.045,0.59125
2012,JUL,9,12,23.97,39.69791667,17.84125,14.96625,0.60875
2012,JUL,9,13,23.16,42.39375,17.80958333,16.36875,0.62
2012,JUL,9,14,21.15,58.44375,17.63,18.0975,0.62125
2012,JUL,9,15,22.51,65.51958333,17.64791667,19.90375,0.615
2012,JUL,9,16,19.8,65.50666667,17.44875,22.12,0.575
2012,JUL,9,17,19.69,65.2425,17.45416667,24.535,0.52125
2012,JUL,9,18,36.02,66.78333333,18.75458333,29.0925,0.5
2012,JUL,9,19,36.3,66.61125,19.09,29.62,0.48875
2012,JUL,9,20,NA,67.86608696,19.36521739,30.80571429,0.478571429
2012,JUL,9,21,NA,68.25818182,19.00454545,31.945,0.471666667
2012,JUL,9,22,38.01,68.40545455,18.54318182,30.03333333,0.5
2012,JUL,9,23,34.91,68.07318182,18.64181818,27.54166667,0.525
2012,JUL,10,0,31.56,67.43272727,19.01136364,24.70333333,0.543333333
2012,JUL,10,1,27.79,67.22409091,18.76181818,21.76666667,0.553333333
2012,JUL,10,2,22.27,67.00136364,18.68772727,15.52833333,0.553333333
2012,JUL,10,3,29.41,66.60772727,18.83818182,13.52833333,0.538333333
2012,JUL,10,4,32.64,66.41272727,18.54363636,13.04428571,0.524285714
2012,JUL,10,5,25.82,66.18863636,18.01045455,12.87,0.5125
2012,JUL,10,6,29.38,65.31772727,17.75045455,12.26,0.49
2012,JUL,10,7,29.99,65.82090909,17.52045455,11.7875,0.4725
2012,JUL,10,8,34.5,65.55636364,17.07818182,11.14125,0.485
2012,JUL,10,9,30.04,64.60363636,16.76454545,10.67125,0.54125
2012,JUL,10,10,26.54,64.70318182,16.31545455,10.35875,0.58375
2012,JUL,10,11,22.96,64.015,16.07681818,11.22375,0.61625
2012,JUL,10,12,21.33,63.53545455,15.92909091,12.7475,0.6425
2012,JUL,10,13,19.52,60.75818182,15.71409091,14.65,0.66125
2012,JUL,10,14,18.7,45.88545455,15.54272727,17.16625,0.67375
2012,JUL,10,15,17.52,38.34818182,15.03272727,20.20125,0.67875
2012,JUL,10,16,16.02,37.99545455,14.89136364,23.72,0.66
2012,JUL,10,17,15.74,37.75409091,14.74727273,27.3625,0.6
2012,JUL,10,18,16.4,36.44227273,12.96136364,34.515,0.5525
2012,JUL,10,19,23.31,35.87454545,12.63318182,37.0775,0.5225
2012,JUL,10,20,36.91,39.13695652,14.07043478,37.27,0.50625
2012,JUL,10,21,26.73,39.92041667,13.9225,37.57125,0.5
2012,JUL,10,22,22.71,39.07916667,13.44291667,37.65875,0.49375
2012,JUL,10,23,20.37,38.5925,12.70708333,37.14125,0.49
2012,JUL,11,0,28.47,38.63166667,12.11125,35.64125,0.4875
2012,JUL,11,1,37.3,37.94166667,11.91708333,33.3225,0.49625
2012,JUL,11,2,44.14,37.805,11.87333333,26.32,0.51125
2012,JUL,11,3,42.05,37.77125,11.76625,23.195,0.5225
2012,JUL,11,4,42.63,37.84291667,11.47333333,21.51125,0.5275
2012,JUL,11,5,39.75,37.79125,11.29333333,18.99,0.53
2012,JUL,11,6,39.97,38.26416667,11.18833333,16.15,0.53875
2012,JUL,11,7,38.48,38.29791667,11.12041667,13.485,0.55625
2012,JUL,11,8,37.49,38.85083333,11.11125,11.3975,0.6
2012,JUL,11,9,33.79,39.89708333,11.1425,9.94375,0.63125
2012,JUL,11,10,27.94,40.12458333,11.06041667,9.8625,0.6375
2012,JUL,11,11,27.61,40.06416667,11.23958333,10.30375,0.6525
2012,JUL,11,12,20.15,40.02708333,11.11041667,11.81625,0.66375
2012,JUL,11,13,17.89,39.59291667,11.0775,13.95875,0.67125
2012,JUL,11,14,17.8,37.53875,11.02916667,16.67375,0.66875
2012,JUL,11,15,17.44,37.31958333,11.03541667,20.0725,0.65625
2012,JUL,11,16,17.2,37.35541667,11.06541667,24.05125,0.6175
2012,JUL,11,17,18.04,38.41833333,11.0625,31.78625,0.585
2012,JUL,11,18,18.66,39.955,11.06041667,35.27125,0.57125
2012,JUL,11,19,18.46,42.60416667,10.75,37.2425,0.55125
2012,JUL,11,20,30.41,40.12666667,9.201666667,37.965,0.56375
2012,JUL,11,21,29.03,39.54125,9.14625,37.83625,0.58125
2012,JUL,11,22,44.3,40.38333333,9.145833333,36.045,0.64
2012,JUL,11,23,40.81,40.46583333,9.15875,33.92625,0.6975
2012,JUL,12,0,47.41,41.14958333,9.199583333,30.48625,0.7525
2012,JUL,12,1,35.77,42.23333333,9.219583333,23.04125,0.78
2012,JUL,12,2,35.73,42.5225,9.215,19.40875,0.78875
2012,JUL,12,3,30.64,42.47166667,9.150416667,17.67875,0.79
2012,JUL,12,4,33.85,43.06916667,9.109583333,16.12875,0.75875
2012,JUL,12,5,33.16,43.51541667,9.072083333,15.045,0.725
2012,JUL,12,6,36.93,43.34666667,9.045,14.805,0.6575
2012,JUL,12,7,39.93,43.29458333,9.035,13.77875,0.6
2012,JUL,12,8,41.57,43.51541667,9.08875,13.65,0.56625
2012,JUL,12,9,30.83,43.07291667,9.104583333,13.6075,0.57375
2012,JUL,12,10,26.92,42.83,9.222916667,13.9025,0.61375
2012,JUL,12,11,24.06,43.74625,9.12125,13.73,0.62875
2012,JUL,12,12,27.62,45.19541667,9.245416667,14.12625,0.6425
2012,JUL,12,13,27.9,46.51166667,9.28375,15.13,0.65875
2012,JUL,12,14,24.99,48.24458333,9.402083333,17.22375,0.66375
2012,JUL,12,15,20.78,49.28875,9.480833333,20.53375,0.66125
2012,JUL,12,16,20.92,49.67041667,9.53,27.465,0.6375
2012,JUL,12,17,18.85,49.47083333,9.582916667,31.3825,0.59625
2012,JUL,12,18,30.13,48.65791667,9.664166667,34.4125,0.56125
2012,JUL,12,19,31.73,52.09875,10.06958333,36.7975,0.56
2012,JUL,12,20,26.76,69.67083333,10.1825,38.4225,0.555
2012,JUL,12,21,29.07,72.83041667,10.26166667,39.03375,0.54875
2012,JUL,12,22,29.05,72.94041667,10.31958333,38.095,0.56
2012,JUL,12,23,34.71,74.15541667,10.3825,35.7575,0.5875
2012,JUL,13,0,35.95,73.70125,10.55416667,29.685,0.61125
2012,JUL,13,1,35.94,72.65208333,10.66083333,26.46625,0.6325
2012,JUL,13,2,29.63,72.60375,10.6875,23.885,0.61875
2012,JUL,13,3,23.91,72.74791667,10.69083333,21.95,0.595
2012,JUL,13,4,25.6,71.85375,10.69583333,20.46,0.57875
2012,JUL,13,5,23.3,71.40625,10.6575,19.41375,0.56125
2012,JUL,13,6,22.88,71.01791667,10.6,19.1825,0.53625
2012,JUL,13,7,28.29,70.16416667,10.5175,19.6275,0.5175
2012,JUL,13,8,42.65,68.6175,10.3925,19.44875,0.545
2012,JUL,13,9,40.86,68.18541667,10.32375,19.265,0.6
2012,JUL,13,10,37.75,69.1275,10.35166667,19.08375,0.65125
2012,JUL,13,11,32.58,68.605,10.42333333,18.765,0.695
2012,JUL,13,12,22.19,68.31708333,10.48916667,18.5275,0.7125
2012,JUL,13,13,19.13,65.47916667,10.46208333,18.6775,0.7275
2012,JUL,13,14,18.97,62.57375,10.425,19.22875,0.74125
2012,JUL,13,15,19.36,61.37833333,10.41041667,23.19375,0.735
2012,JUL,13,16,19.23,60.94416667,10.36916667,26.05,0.6875
2012,JUL,13,17,19.98,62.44166667,10.33458333,29.50625,0.6175
2012,JUL,13,18,19.81,61.52208333,10.28541667,33.15,0.56625
2012,JUL,13,19,20.77,54.97583333,9.93625,36.12875,0.53125
2012,JUL,13,20,25.43,38.025,9.973333333,38.22875,0.52875
2012,JUL,13,21,32.04,37.80666667,10.11625,39.3375,0.5375
2012,JUL,13,22,30.15,37.0725,10.105,40.2625,0.54875
2012,JUL,13,23,42.99,36.45333333,10.53041667,37.0725,0.59125
2012,JUL,14,0,41.76,37.19333333,10.99083333,34.7475,0.6425
2012,JUL,14,1,35.32,38.29,11.08166667,32.195,0.6675
2012,JUL,14,2,32.48,39.28,11.07583333,29.39875,0.67375
2012,JUL,14,3,26.83,39.68,11.06791667,27.46375,0.66625
2012,JUL,14,4,25.22,40.09958333,11.04375,26.3325,0.6475
2012,JUL,14,5,19.41,39.77166667,11.07916667,26.52625,0.62
2012,JUL,14,6,21.51,39.35,11.1375,26.67875,0.59625
2012,JUL,14,7,33.32,40.48208333,11.26125,26.035,0.5525
2012,JUL,14,8,39.97,43.47041667,11.41041667,25.7925,0.51875
2012,JUL,14,9,46,45.83,11.51583333,24.97,0.51375
2012,JUL,14,10,59.07,45.4875,11.54375,23.73875,0.535
2012,JUL,14,11,55.17,48.45166667,11.62333333,22.11625,0.57875
2012,JUL,14,12,36.86,52.51541667,11.73166667,21.97125,0.6175
2012,JUL,14,13,27.42,53.79791667,11.86416667,21.8475,0.64875
2012,JUL,14,14,22.29,53.34958333,11.97291667,25.0475,0.6675
2012,JUL,14,15,22.5,53.6975,12.10458333,26.6375,0.6725
2012,JUL,14,16,31.97,54.2,12.62916667,28.63125,0.69375
2012,JUL,14,17,31.56,54.13333333,12.88625,30.7225,0.71125
2012,JUL,14,18,30.2,56.1875,12.9775,33.045,0.7175
2012,JUL,14,19,31.47,56.97625,13.01958333,35.43,0.7
2012,JUL,14,20,36.07,57.91041667,13.00875,36.08625,0.69625
2012,JUL,14,21,32.64,59.30958333,12.80833333,35.74875,0.70375
2012,JUL,14,22,43.27,65.26375,12.77333333,30.78875,0.7375
2012,JUL,14,23,28.72,66.4625,12.3125,29.47,0.75875
2012,JUL,15,0,22.84,65.86625,11.66958333,28.435,0.72375
2012,JUL,15,1,21.3,64.76875,11.44291667,27.4375,0.68625
2012,JUL,15,2,24.53,62.72375,11.42708333,26.2675,0.6625
2012,JUL,15,3,29.56,62.17416667,11.49833333,24.2325,0.65375
2012,JUL,15,4,27.55,61.19291667,11.58458333,22.8775,0.635
2012,JUL,15,5,40.99,61.07,11.655,21.08625,0.61625
2012,JUL,15,6,34.22,62.18458333,11.72541667,20.6025,0.58
2012,JUL,15,7,26.4,61.16583333,11.76083333,19.60625,0.55625
2012,JUL,15,8,27.5,58.29875,11.76375,18.17125,0.5575
2012,JUL,15,9,31,56.6325,11.77833333,16.7025,0.56875
2012,JUL,15,10,27.05,55.6825,11.80041667,15.8775,0.58375
2012,JUL,15,11,27.6,52.32916667,11.76916667,15.94,0.625
2012,JUL,15,12,23.62,46.70333333,11.69125,15.8325,0.6675
2012,JUL,15,13,19.03,45.36208333,11.62833333,19.98,0.69375
2012,JUL,15,14,16.14,45.9875,11.56791667,21.2825,0.71
2012,JUL,15,15,17.4,45.46541667,11.46458333,22.62875,0.7225
2012,JUL,15,16,19.51,44.44125,10.9775,24.495,0.7475
2012,JUL,15,17,18.96,42.18833333,10.73541667,26.87375,0.76
2012,JUL,15,18,21.3,45.22958333,10.65708333,28.80625,0.75375
2012,JUL,15,19,23.78,63.81791667,10.62958333,30.175,0.73125
2012,JUL,15,20,32.29,71.88208333,10.54666667,31.3075,0.74
2012,JUL,15,21,35.24,72.76541667,10.56416667,27.9225,0.7875
2012,JUL,15,22,35.14,68.15458333,10.57458333,26.62875,0.855
2012,JUL,15,23,27.98,65.54291667,10.56291667,25.32625,0.88875
2012,JUL,16,0,28.77,64.57833333,10.55708333,23.7175,0.89125
2012,JUL,16,1,24.33,64.13083333,10.57166667,22.17375,0.88125
2012,JUL,16,2,24.91,65.57958333,10.585,20.5325,0.86
2012,JUL,16,3,23.82,65.70166667,10.57916667,19.21375,0.825
2012,JUL,16,4,25.87,65.57541667,10.6225,17.90125,0.76125
2012,JUL,16,5,30.85,65.61791667,10.66791667,17.085,0.675
2012,JUL,16,6,27.31,64.77125,10.70333333,17.0825,0.57625
2012,JUL,16,7,33.92,64.69958333,10.72958333,16.59125,0.52625
2012,JUL,16,8,29.56,65.11,10.76708333,16.09625,0.495
2012,JUL,16,9,25.42,63.83708333,10.80583333,15.56375,0.4875
2012,JUL,16,10,24.65,63.34125,10.92666667,15.4475,0.5025
2012,JUL,16,11,27.43,63.12208333,10.94875,15.4325,0.54125
2012,JUL,16,12,29.42,63.56333333,10.97833333,19.11375,0.59625
2012,JUL,16,13,29.96,64.65166667,11.1,20.76125,0.64875
2012,JUL,16,14,25.4,65.35875,11.18625,22.49,0.7
2012,JUL,16,15,19.43,65.12083333,11.23625,24.45875,0.7175
2012,JUL,16,16,16.78,65.26583333,11.28416667,26.61,0.72125
2012,JUL,16,17,18.8,65.25291667,11.35333333,28.76,0.715
2012,JUL,16,18,20.07,59.93083333,11.42583333,30.74875,0.7025
2012,JUL,16,19,20.77,40.65791667,11.51333333,32.4775,0.67
2012,JUL,16,20,20.64,30.78791667,11.59208333,30.515,0.62375
2012,JUL,16,21,20.44,29.14958333,11.645,30.59625,0.575
2012,JUL,16,22,37.09,27.47541667,11.89041667,29.095,0.5675
2012,JUL,16,23,30.84,27.02208333,12.28625,27.97375,0.57
2012,JUL,17,0,26.61,27.73958333,12.67666667,26.87,0.57125
2012,JUL,17,1,22.73,27.61833333,12.92416667,25.6025,0.57
