DATOS MÓVILES 2012_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,MAY,11,17,21.31,71.92625,48.67625,41.75375,0.455621792
2012,MAY,11,18,22.12,71.64083333,46.95916667,45.80125,0.410621792
2012,MAY,11,19,21.59,71.49666667,45.24041667,48.11125,0.390621792
2012,MAY,11,20,25.7,71.53833333,43.52541667,49.61125,0.385621792
2012,MAY,11,21,38.07,71.41291667,41.80875,49.45125,0.383121792
2012,MAY,11,22,43.31,71.98041667,40.10833333,47.355,0.380621792
2012,MAY,11,23,42.99,73.9975,38.40166667,44.3275,0.383121792
2012,MAY,12,0,34.37,74.92416667,36.69625,41.85,0.383121792
2012,MAY,12,1,33.76,75.79708333,35.00416667,38.18875,0.384371792
2012,MAY,12,2,33.67,75.39125,33.12583333,34.19125,0.384371792
2012,MAY,12,3,29.56,75.56833333,31.19333333,30.35,0.383121792
2012,MAY,12,4,34.65,75.20916667,29.25333333,26.5275,0.383121792
2012,MAY,12,5,27.4,75.86041667,27.32458333,24.235,0.381871792
2012,MAY,12,6,43.24,77.19291667,25.43166667,22.00625,0.383121792
2012,MAY,12,7,43.68,78.61541667,23.5525,20.5525,0.380621792
2012,MAY,12,8,60.36,80.97625,21.84666667,21.86875,0.395621792
2012,MAY,12,9,57.5,88.87666667,20.94458333,20.12125,0.453121792
2012,MAY,12,10,47.92,90.80833333,19.18625,19.08,0.513121792
2012,MAY,12,11,27.14,91.52833333,17.43791667,19.5175,0.536871792
2012,MAY,12,12,23.36,91.3675,15.63041667,21.26375,0.541871792
2012,MAY,12,13,26.17,90.7075,14.29458333,23.285,0.545621792
2012,MAY,12,14,24.92,90.19625,13.87375,27.1175,0.550621792
2012,MAY,12,15,30.9,89.85,14.53666667,30.84375,0.564371792
2012,MAY,12,16,21.14,89.44291667,14.64375,32.44625,0.564371792
2012,MAY,12,17,20.07,88.97958333,14.65625,38.60875,0.510621792
2012,MAY,12,18,16.76,88.78375,14.66666667,44.85,0.451871792
2012,MAY,12,19,19.89,88.64333333,14.67291667,49.85375,0.434371792
2012,MAY,12,20,25.06,88.74916667,14.67958333,53.5475,0.436871792
2012,MAY,12,21,32.49,89.24666667,14.84416667,54.17625,0.436871792
2012,MAY,12,22,30.39,90.64458333,14.87125,52.90125,0.431871792
2012,MAY,12,23,23.83,89.985,14.87541667,51.78875,0.418121792
2012,MAY,13,0,18.92,94.725,14.85333333,49.6675,0.403121792
2012,MAY,13,1,23.61,95.68291667,14.7975,46.2575,0.400621792
2012,MAY,13,2,18.16,94.87375,14.81458333,41.72625,0.400621792
2012,MAY,13,3,15.43,93.52708333,14.85125,37.05375,0.395621792
2012,MAY,13,4,16.03,91.80333333,14.90708333,32.4175,0.389371792
2012,MAY,13,5,16.51,90.24208333,14.97375,30.36125,0.389371792
2012,MAY,13,6,20.48,88.05375,15.01166667,29.33625,0.391871792
2012,MAY,13,7,16.86,85.30083333,15.025,31.77375,0.394371792
2012,MAY,13,8,17.12,81.62541667,14.81333333,31.1475,0.395621792
2012,MAY,13,9,18.23,71.68208333,13.81291667,31.2925,0.394371792
2012,MAY,13,10,20.23,66.09666667,13.64666667,31.9575,0.391871792
2012,MAY,13,11,18.52,63.82166667,13.48875,32.99625,0.391871792
2012,MAY,13,12,18.17,62.86333333,13.4025,34.76375,0.390621792
2012,MAY,13,13,17.24,62.17208333,12.8475,36.93125,0.389371792
2012,MAY,13,14,16.17,60.98791667,12.48208333,39.7,0.386871792
2012,MAY,13,15,15.46,60.22416667,11.8225,39.28,0.385621792
2012,MAY,13,16,17.55,59.88666667,11.66166667,42.055,0.384371792
2012,MAY,13,17,19.62,59.4475,11.64625,44.46125,0.383121792
2012,MAY,13,18,19.87,59.795,11.63666667,46.34,0.383121792
2012,MAY,13,19,22.21,60.66583333,11.72583333,46.4425,0.383121792
2012,MAY,13,20,18.76,59.94958333,11.69375,45.83,0.383121792
2012,MAY,13,21,29.37,57.21,11.48416667,44.15625,0.381871792
2012,MAY,13,22,33.55,52.81416667,11.37333333,41.1025,0.380621792
2012,MAY,13,23,26.8,48.94583333,11.27958333,37.8525,0.379371792
2012,MAY,14,0,20.63,41.30916667,11.21791667,34.89,0.378121792
2012,MAY,14,1,16.61,37.4325,11.18708333,32.5675,0.379371792
2012,MAY,14,2,18.68,36.53333333,11.1625,30.0825,0.383121792
2012,MAY,14,3,21.65,35.795,11.1725,28.3825,0.386871792
2012,MAY,14,4,18.26,35.09375,11.1825,27.095,0.395621792
2012,MAY,14,5,19.14,34.07583333,11.18333333,26.55,0.406871792
2012,MAY,14,6,24.36,33.44291667,11.2175,30.92125,0.419371792
2012,MAY,14,7,43.14,33.55375,11.24416667,30.015,0.426871792
2012,MAY,14,8,47.33,34.12125,11.30791667,28.14375,0.429371792
2012,MAY,14,9,41.01,33.97166667,11.3775,26.09625,0.429371792
2012,MAY,14,10,30.88,33.75791667,11.46041667,25.4475,0.426871792
2012,MAY,14,11,22.44,33.51708333,11.49958333,27.06625,0.423121792
2012,MAY,14,12,19.11,33.12583333,11.50291667,29.3925,0.414371792
2012,MAY,14,13,21.72,32.35416667,11.57208333,31.87375,0.403121792
2012,MAY,14,14,28.75,31.94083333,12.26833333,30.21875,0.391871792
2012,MAY,14,15,26.02,31.95166667,12.90791667,33.49375,0.393121792
2012,MAY,14,16,22.98,31.57583333,13.30708333,37.4975,0.399371792
2012,MAY,14,17,23.09,31.23291667,13.47291667,41.4075,0.400621792
2012,MAY,14,18,22.72,29.84375,13.505,44.51875,0.400621792
2012,MAY,14,19,25.01,27.785,13.62125,45.6775,0.400621792
2012,MAY,14,20,33.06,27.31291667,13.93625,44.93375,0.400621792
2012,MAY,14,21,28.42,28.50375,14.08541667,43.39,0.399371792
2012,MAY,14,22,20.79,28.83166667,14.31125,42.7175,0.399371792
2012,MAY,14,23,22.69,28.70958333,14.5425,41.79875,0.391871792
2012,MAY,15,0,NA,28.47652174,14.70478261,41.18714286,0.384550364
2012,MAY,15,1,25.2,28.63521739,14.8526087,38.70857143,0.384550364
2012,MAY,15,2,20.55,28.61,14.85869565,36.69428571,0.388836078
2012,MAY,15,3,17.26,28.50478261,14.76043478,35.57714286,0.395978935
2012,MAY,15,4,27.33,28.48347826,14.65217391,33.99714286,0.405978935
2012,MAY,15,5,21.31,29.10956522,14.57173913,37.82285714,0.418836078
2012,MAY,15,6,25.72,30.0673913,14.46217391,35.62,0.428836078
2012,MAY,15,7,28.83,30.05434783,14.34434783,33.34857143,0.435978935
2012,MAY,15,8,44.15,29.6326087,14.21434783,30.9525,0.431871792
2012,MAY,15,9,45.71,32.11652174,14.13434783,28.59625,0.430621792
2012,MAY,15,10,33.59,33.57391304,13.95782609,26.77875,0.429371792
2012,MAY,15,11,25.22,34.21652174,13.85478261,25.2575,0.424371792
2012,MAY,15,12,30.02,35.82565217,13.90434783,26.0075,0.416871792
2012,MAY,15,13,26.86,38.11304348,14.4526087,23.84125,0.410621792
2012,MAY,15,14,25.94,40.52695652,14.31478261,28.585,0.418121792
2012,MAY,15,15,26.61,41.95695652,14.6973913,36.2175,0.436871792
2012,MAY,15,16,25.01,43.48956522,15.13695652,45.89875,0.491871792
2012,MAY,15,17,20.11,44.10695652,15.02391304,53.8525,0.535621792
2012,MAY,15,18,20.87,44.84521739,14.99304348,59.4825,0.553121792
2012,MAY,15,19,22.26,45.60869565,14.69956522,63.83125,0.559371792
2012,MAY,15,20,26.52,46.04608696,14.2873913,66.225,0.561871792
2012,MAY,15,21,26.89,47.86521739,14.06434783,66.435,0.558121792
2012,MAY,15,22,22.61,50.65347826,13.74043478,63.9025,0.540621792
2012,MAY,15,23,20.4,52.06043478,13.39869565,58.67125,0.513121792
2012,MAY,16,0,22.88,51.59166667,13.18916667,51.7575,0.455621792
2012,MAY,16,1,26.82,51.35,12.9675,45.92,0.413121792
2012,MAY,16,2,22.92,52.43375,12.93583333,40.9175,0.396871792
2012,MAY,16,3,19.65,53.295,12.97416667,36.105,0.394371792
2012,MAY,16,4,16.53,54.15583333,13.01166667,35.87125,0.398121792
2012,MAY,16,5,15.49,54.56875,13.335,34.15875,0.405621792
2012,MAY,16,6,14.36,54.80458333,13.51291667,32.91625,0.410621792
2012,MAY,16,7,19.14,55.60208333,13.60833333,31.42125,0.416871792
2012,MAY,16,8,27.08,56.20208333,13.67333333,29.86625,0.418121792
2012,MAY,16,9,27.27,55.46916667,13.68083333,29.34,0.419371792
2012,MAY,16,10,26.7,55.26958333,13.77875,29.8525,0.418121792
2012,MAY,16,11,27.38,56.21625,13.83583333,31.29,0.414371792
2012,MAY,16,12,20.96,56.06833333,13.76166667,30.315,0.406871792
