DATOS MÓVILES 2012_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,ENE,3,21,24.72,41.23583333,26.08416667,17.2225,NA
2012,ENE,3,22,22.61,41.70833333,25.82875,16.69285714,NA
2012,ENE,3,23,20.25,42.28083333,25.78041667,15.48,NA
2012,ENE,4,0,18.96,42.76,25.75375,14.25285714,NA
2012,ENE,4,1,17.49,42.7075,25.70583333,13.21428571,NA
2012,ENE,4,2,16.77,42.7775,25.585,12.95142857,NA
2012,ENE,4,3,15.48,42.96666667,25.515,13.46857143,NA
2012,ENE,4,4,15.55,42.70708333,25.475,13.90285714,NA
2012,ENE,4,5,16.55,42.48791667,25.4375,14.41142857,NA
2012,ENE,4,6,28.64,42.13916667,25.47583333,13.81625,NA
2012,ENE,4,7,31.03,43.59916667,25.54166667,12.99,NA
2012,ENE,4,8,29.28,45.04666667,25.51583333,12.26,NA
2012,ENE,4,9,27.61,45.47875,25.53833333,11.66625,NA
2012,ENE,4,10,22.9,45.57833333,25.615,11.4175,NA
2012,ENE,4,11,24.72,45.67416667,25.71833333,11.4225,NA
2012,ENE,4,12,25.72,46.4475,26.21416667,11.67625,NA
2012,ENE,4,13,29.6,47.71791667,27.63916667,12.37,NA
2012,ENE,4,14,24.06,48.41333333,28.22833333,14.45625,NA
2012,ENE,4,15,21,48.83416667,28.59583333,17.865,NA
2012,ENE,4,16,19.04,48.81791667,28.81,21.41125,NA
2012,ENE,4,17,18.82,48.8725,28.97916667,24.69375,NA
2012,ENE,4,18,21.52,48.74375,29.17125,27.14375,NA
2012,ENE,4,19,38.92,49.39625,29.60291667,28.12625,NA
2012,ENE,4,20,66.84,56.47416667,30.98708333,27.06875,NA
2012,ENE,4,21,67.17,63.47375,32.11958333,28.06571429,NA
2012,ENE,4,22,65.57,71.03958333,33.54583333,24.92571429,NA
2012,ENE,4,23,48.3,77.95916667,34.89416667,20.95571429,NA
2012,ENE,5,0,42.87,78.74833333,35.9575,17.03,NA
2012,ENE,5,1,39.11,81.41666667,36.36666667,12.97142857,NA
2012,ENE,5,2,31.35,83.27458333,36.37458333,9.634285714,NA
2012,ENE,5,3,25.09,83.70458333,36.16916667,7.951428571,NA
2012,ENE,5,4,32.17,84.04416667,36.03416667,7.978571429,NA
2012,ENE,5,5,36.54,85.35166667,35.97041667,7.69625,NA
2012,ENE,5,6,34.76,85.99083333,35.66583333,7.85125,NA
2012,ENE,5,7,30.83,85.27,35.33,7.96875,NA
2012,ENE,5,8,33.62,84.59458333,34.97791667,7.6475,NA
2012,ENE,5,9,31.22,85.76,34.70625,7.7125,NA
2012,ENE,5,10,25.46,86.70416667,34.35458333,8.025,NA
2012,ENE,5,11,22.3,87.14875,33.8725,8.61875,NA
2012,ENE,5,12,19.9,87.12541667,32.98833333,9.92375,NA
2012,ENE,5,13,16.8,85.44541667,31.23875,12.075,NA
2012,ENE,5,14,16.93,84.71208333,30.36291667,14.875,NA
2012,ENE,5,15,16.18,83.72833333,29.69333333,18.11,NA
2012,ENE,5,16,18.16,83.82333333,29.20291667,21.79875,NA
2012,ENE,5,17,17.18,83.75458333,28.79916667,25.42,NA
2012,ENE,5,18,19.9,83.84958333,28.37333333,28.425,NA
2012,ENE,5,19,40.4,83.98333333,28.10541667,29.51875,NA
2012,ENE,5,20,53.98,83.29041667,27.19666667,31.08714286,NA
2012,ENE,5,21,32.47,79.56041667,26.12375,30.17571429,NA
2012,ENE,5,22,39.36,74.43625,24.57958333,27.94714286,NA
2012,ENE,5,23,52.53,69.86125,23.16416667,24.08,NA
2012,ENE,6,0,49.33,71.95875,22.13083333,19.83714286,NA
2012,ENE,6,1,35.22,71.64625,21.78666667,15.71285714,NA
2012,ENE,6,2,33.56,71.17875,21.7975,11.65,NA
2012,ENE,6,3,35.19,72.05666667,21.97916667,9.072857143,NA
2012,ENE,6,4,33.21,72.99208333,22.05375,8.8375,NA
2012,ENE,6,5,31.87,73.19375,22.05958333,7.67875,NA
2012,ENE,6,6,27.65,73.39125,22.17916667,7.2175,NA
2012,ENE,6,7,30.78,73.75416667,22.34083333,7.33375,NA
2012,ENE,6,8,29.59,74.24625,22.52416667,7.4675,NA
2012,ENE,6,9,29.19,74.20166667,22.62791667,7.44625,NA
2012,ENE,6,10,23.09,74.77208333,23.5275,7.97125,NA
2012,ENE,6,11,18.96,73.88583333,24.22333333,9.22375,NA
2012,ENE,6,12,20.15,74.42583333,25.27541667,11.0625,NA
2012,ENE,6,13,22.9,76.21625,26.07458333,13.90875,NA
2012,ENE,6,14,21.21,76.42625,26.52958333,16.965,NA
2012,ENE,6,15,21.09,77.14333333,26.81916667,20.44875,NA
2012,ENE,6,16,18.45,77.30166667,27.025,24.11,NA
2012,ENE,6,17,22.34,77.39958333,27.17875,27.435,NA
2012,ENE,6,18,25.15,77.21208333,27.26166667,29.825,NA
2012,ENE,6,19,49.75,75.88166667,26.89416667,31.73,NA
2012,ENE,6,20,64.11,70.19208333,26.23458333,30.05142857,NA
2012,ENE,6,21,59.73,68.66458333,26.24291667,27.10714286,NA
2012,ENE,6,22,66.53,73.14333333,26.64208333,23.25285714,NA
2012,ENE,6,23,60.16,80.50083333,27.00291667,18.98285714,NA
2012,ENE,7,0,56.49,86.03666667,27.36041667,14.43571429,NA
2012,ENE,7,1,52.5,90.45666667,27.67166667,10.1,NA
2012,ENE,7,2,50.54,93.18583333,27.96375,6.484285714,NA
2012,ENE,7,3,50.74,96.26125,28.2275,6.33875,NA
2012,ENE,7,4,54.71,99.535,28.50333333,5.76875,NA
2012,ENE,7,5,47.98,102.0108333,28.67708333,5.25125,NA
2012,ENE,7,6,48.22,104.3654167,28.96333333,5.15375,NA
2012,ENE,7,7,44.17,107.5533333,29.205,5.17875,NA
2012,ENE,7,8,43.66,109.51625,29.41458333,5.29625,NA
2012,ENE,7,9,53.69,112.0545833,29.82375,5.59125,NA
2012,ENE,7,10,47.06,117.4270833,29.83666667,6.0525,NA
2012,ENE,7,11,36.73,120.4116667,29.88833333,7.34875,NA
2012,ENE,7,12,38.01,121.0916667,30.21541667,9.5375,NA
2012,ENE,7,13,26.56,121.6141667,29.71833333,12.595,NA
2012,ENE,7,14,20.07,121.5970833,29.35083333,16.615,NA
2012,ENE,7,15,21.73,121.1420833,29.15458333,21.07,NA
2012,ENE,7,16,21.07,121.5666667,29.02875,25.73125,NA
2012,ENE,7,17,26.52,122.1891667,29.15958333,30.25375,NA
2012,ENE,7,18,35.85,122.6625,29.19041667,33.30285714,NA
2012,ENE,7,19,68.74,123.455,29.22666667,33.87857143,NA
2012,ENE,7,20,85.46,125.1620833,29.32541667,31.85428571,NA
2012,ENE,7,21,75.91,128.4304167,29.26958333,28.65285714,NA
2012,ENE,7,22,54.44,127.7433333,28.88916667,24.81,NA
2012,ENE,7,23,56.24,122.155,28.52708333,19.97142857,NA
2012,ENE,8,0,41.35,115.72875,28.0525,15.22714286,NA
2012,ENE,8,1,49.5,112.055,27.75708333,10.07142857,NA
2012,ENE,8,2,47.19,110.6866667,27.64458333,9.55875,NA
2012,ENE,8,3,43.11,108.5854167,27.7575,7.745,NA
2012,ENE,8,4,42.25,106.0141667,27.83958333,7.325,NA
2012,ENE,8,5,41.1,104.1775,28.04041667,6.8975,NA
2012,ENE,8,6,40.07,103.025,28.27875,6.1625,NA
2012,ENE,8,7,41.03,101.3345833,28.49291667,5.90625,NA
2012,ENE,8,8,40.85,100.1291667,28.69916667,5.39375,NA
2012,ENE,8,9,40.52,97.9625,28.66583333,5.4425,NA
2012,ENE,8,10,35.25,93.0525,28.40333333,6.025,NA
2012,ENE,8,11,26.32,91.47125,28.24875,7.5675,NA
2012,ENE,8,12,20.86,90.82375,27.375,9.41625,NA
2012,ENE,8,13,21.93,90.1125,27.49916667,12.20125,NA
2012,ENE,8,14,17.97,89.5425,27.72208333,15.11375,NA
2012,ENE,8,15,18.56,88.96916667,27.9175,18.00875,NA
2012,ENE,8,16,19.43,88.06791667,28.10333333,20.74625,NA
2012,ENE,8,17,19.46,87.57291667,28.00375,22.72,NA
2012,ENE,8,18,25.08,86.7775,27.96625,24.67285714,NA
2012,ENE,8,19,37.64,86.33541667,28.00458333,24.30714286,NA
2012,ENE,8,20,29.98,86.18166667,27.98833333,23.26714286,NA
2012,ENE,8,21,36.81,83.22291667,27.90541667,20.82571429,NA
2012,ENE,8,22,36.51,79.18708333,27.9725,18.23857143,NA
2012,ENE,8,23,35.49,77.56875,28.04541667,15.41,NA
2012,ENE,9,0,38.95,76.9975,28.22208333,12.42428571,NA
2012,ENE,9,1,40.83,75.95833333,28.31333333,11.61625,NA
2012,ENE,9,2,38.02,75.60625,28.29625,9.2925,NA
2012,ENE,9,3,36.05,75.72208333,28.16,8.16125,NA
2012,ENE,9,4,36.47,75.71791667,28.13083333,7.22125,NA
2012,ENE,9,5,36.51,75.16458333,28.22375,6.78875,NA
2012,ENE,9,6,34.71,74.555,28.27208333,6.2225,NA
2012,ENE,9,7,35.01,74.25625,28.33625,5.8475,NA
2012,ENE,9,8,40.42,77.6675,28.52208333,5.68375,NA
2012,ENE,9,9,49.93,82.33,28.9775,5.6525,NA
2012,ENE,9,10,37.15,83.10041667,29.12125,5.95,NA
2012,ENE,9,11,27.09,82.81958333,29.06875,6.8625,NA
2012,ENE,9,12,22.85,82.03291667,29.05875,8.33125,NA
2012,ENE,9,13,18.44,80.75125,29.0625,10.3975,NA
2012,ENE,9,14,17.64,80.49083333,29.09166667,12.78625,NA
2012,ENE,9,15,18.72,81.23208333,29.105,15.47875,NA
2012,ENE,9,16,17.48,80.975,29.1,16.89,NA
2012,ENE,9,17,20.25,81.03291667,29.07958333,19.68714286,NA
2012,ENE,9,18,27.22,81.85041667,29.0575,21.75142857,NA
2012,ENE,9,19,45.11,82.59583333,29.02791667,21.52142857,NA
2012,ENE,9,20,50.46,83.41166667,29.04333333,19.92714286,NA
2012,ENE,9,21,50.97,86.83166667,29.19208333,17.53571429,NA
2012,ENE,9,22,46.9,91.37916667,29.40625,14.68571429,NA
2012,ENE,9,23,37.08,92.445,29.51958333,11.54285714,NA
2012,ENE,10,0,32.79,92.24416667,29.55708333,10.7675,NA
2012,ENE,10,1,36.68,91.17833333,29.54,8.21625,NA
2012,ENE,10,2,34.05,90.44333333,29.51458333,5.9625,NA
2012,ENE,10,3,32.77,89.49333333,29.49,5,NA
2012,ENE,10,4,34.15,89.20708333,29.51333333,4.775,NA
2012,ENE,10,5,34.69,89.56916667,29.41666667,4.64625,NA
2012,ENE,10,6,36.04,91.48458333,29.35666667,4.6775,NA
2012,ENE,10,7,38.13,92.40916667,29.39875,4.68125,NA
2012,ENE,10,8,42.83,91.45958333,29.54,4.66,NA
2012,ENE,10,9,45.68,90.06208333,29.70583333,4.66625,NA
2012,ENE,10,10,41.91,90.31458333,30.24,4.8025,NA
2012,ENE,10,11,83.05,92.17666667,32.59875,5.53,NA
2012,ENE,10,12,60.64,95.7975,33.92541667,7.08125,NA
2012,ENE,10,13,28.29,97.25375,34.16958333,9.015,NA
2012,ENE,10,14,22.22,97.95375,34.28125,11.07375,NA
2012,ENE,10,15,19.32,97.79333333,34.38708333,11.91714286,NA
2012,ENE,10,16,19.69,97.87958333,34.50375,15.21285714,NA
2012,ENE,10,17,21.97,97.50541667,34.6225,18.66285714,NA
2012,ENE,10,18,31.02,96.56208333,34.74041667,21.19428571,NA
2012,ENE,10,19,50.19,94.99708333,34.87708333,21.62428571,NA
2012,ENE,10,20,60.35,92.73416667,34.98083333,20.16428571,NA
2012,ENE,10,21,54.71,89.42166667,35.025,18.08428571,NA
2012,ENE,10,22,50.78,88.08333333,35.03166667,15.73,NA
2012,ENE,10,23,49.97,90.72291667,35.20208333,14.29375,NA
2012,ENE,11,0,49.09,94.5875,35.55583333,11.13125,NA
2012,ENE,11,1,45.6,100.36,35.78875,8.04625,NA
2012,ENE,11,2,42.89,103.9,35.79833333,5.7075,NA
2012,ENE,11,3,40.54,104.2833333,35.71041667,4.6625,NA
2012,ENE,11,4,38.87,104.33625,35.49083333,4.41625,NA
2012,ENE,11,5,41.7,104.4983333,35.28166667,4.24,NA
2012,ENE,11,6,44.34,103.3529167,35.045,4.12625,NA
2012,ENE,11,7,43.5,102.2325,35.02333333,4.05625,NA
2012,ENE,11,8,43.01,100.66,34.78916667,4.20625,NA
2012,ENE,11,9,44.45,98.07291667,34.12666667,4.2125,NA
2012,ENE,11,10,44.08,97.4375,33.2075,4.3875,NA
2012,ENE,11,11,34.61,96.68625,30.68916667,5.12,NA
2012,ENE,11,12,20.34,93.25625,29.17208333,6.455,NA
2012,ENE,11,13,17.58,91.76708333,28.7175,8.235,NA
2012,ENE,11,14,16.73,90.84083333,28.3675,8.85,NA
2012,ENE,11,15,17.25,90.39791667,28.055,12.21428571,NA
2012,ENE,11,16,16.29,90.06833333,27.76208333,15.74142857,NA
2012,ENE,11,17,18.28,89.93125,27.48791667,19.17428571,NA
2012,ENE,11,18,22.59,90.06458333,27.22916667,22.18428571,NA
2012,ENE,11,19,45.29,92.78083333,26.95083333,22.95857143,NA
2012,ENE,11,20,53.01,95.2525,26.63791667,21.94571429,NA
2012,ENE,11,21,55.59,95.90125,26.36333333,20.27571429,NA
2012,ENE,11,22,54.22,94.25125,26.17583333,18.48375,NA
2012,ENE,11,23,49.76,91.68666667,25.94541667,15.77375,NA
2012,ENE,12,0,48.22,94.70916667,25.81625,12.77375,NA
2012,ENE,12,1,48.46,96.07875,25.80333333,9.72625,NA
2012,ENE,12,2,47.9,98.91625,25.8925,6.965,NA
2012,ENE,12,3,44.81,101.6945833,26.08458333,5.43875,NA
2012,ENE,12,4,42.45,103.6308333,26.4925,4.77125,NA
2012,ENE,12,5,43.83,105.8158333,27.0475,4.4575,NA
2012,ENE,12,6,45.4,106.33375,27.60208333,4.32,NA
2012,ENE,12,7,42.9,108.1725,27.74958333,4.21625,NA
2012,ENE,12,8,45.05,109.3404167,27.94583333,4.18375,NA
2012,ENE,12,9,43.07,111.3341667,28.16333333,4.3,NA
2012,ENE,12,10,34.03,112.1733333,28.34,4.59125,NA
2012,ENE,12,11,34.88,113.1154167,28.75458333,5.32625,NA
2012,ENE,12,12,26.2,113.6520833,28.93541667,6.79125,NA
2012,ENE,12,13,25.04,114.1441667,30.56416667,7.195714286,NA
2012,ENE,12,14,26.02,114.9875,30.92833333,10.55428571,NA
2012,ENE,12,15,21.32,115.8320833,31.09666667,14.20428571,NA
2012,ENE,12,16,18.58,116.6966667,31.2925,18.31714286,NA
2012,ENE,12,17,21,116.9475,31.44708333,22.34571429,NA
2012,ENE,12,18,31.22,117.85375,31.56416667,25.60142857,NA
2012,ENE,12,19,65.99,117.3408333,31.73708333,26.22142857,NA
2012,ENE,12,20,71.75,124.05375,32.02708333,25.10142857,NA
2012,ENE,12,21,47.39,130.01375,32.19958333,22.9925,NA
2012,ENE,12,22,41.95,129.3925,32.1975,20.38375,NA
2012,ENE,12,23,36.68,127.5725,32.105,17.7675,NA
2012,ENE,13,0,36.14,122.4708333,31.80958333,14.5275,NA
2012,ENE,13,1,28.12,118.7558333,31.4975,11.92875,NA
2012,ENE,13,2,25.15,113.2941667,31.32625,9.97,NA
2012,ENE,13,3,22.05,110.0579167,31.09166667,10.2175,NA
2012,ENE,13,4,33.32,108.1066667,30.68833333,10.84375,NA
2012,ENE,13,5,35.71,105.7783333,30.1075,10.87625,NA
2012,ENE,13,6,37.36,104.6091667,29.4575,10.8525,NA
2012,ENE,13,7,39.43,102.6641667,28.95333333,10.46625,NA
2012,ENE,13,8,39.6,100.67625,28.48083333,10.34,NA
2012,ENE,13,9,38.83,97.33208333,28.17,9.70625,NA
2012,ENE,13,10,41.44,96.15916667,28.11708333,9.0325,NA
2012,ENE,13,11,29.9,94.54125,27.84333333,8.94625,NA
2012,ENE,13,12,29.06,94.35208333,27.89708333,8.551428571,NA
2012,ENE,13,13,25.42,95.19083333,26.50791667,10.53142857,NA
2012,ENE,13,14,19.02,94.77625,26.38458333,13.32714286,NA
2012,ENE,13,15,19.11,94.30041667,26.44416667,16.37428571,NA
2012,ENE,13,16,21.11,93.84666667,26.46625,19.24428571,NA
2012,ENE,13,17,20.8,93.65666667,26.55625,21.62857143,NA
2012,ENE,13,18,18.95,93.31166667,26.6475,23.60857143,NA
2012,ENE,13,19,27.82,91.96208333,26.65208333,23.62571429,NA
2012,ENE,13,20,35.41,83.29875,26.505,22.01,NA
2012,ENE,13,21,35.37,76.36625,26.4425,20.20625,NA
2012,ENE,13,22,34.36,74.77458333,26.48541667,17.83,NA
2012,ENE,13,23,38.02,76.04375,26.68833333,15.28625,NA
2012,ENE,14,0,39.38,77.81541667,26.94958333,12.7775,NA
2012,ENE,14,1,36.76,79.1325,27.20541667,11.11375,NA
2012,ENE,14,2,36.66,80.98,27.38666667,9.66875,NA
2012,ENE,14,3,35.88,82.85333333,27.53166667,8.70125,NA
2012,ENE,14,4,35.84,83.85708333,27.59958333,8.05125,NA
2012,ENE,14,5,41,84.51083333,27.72916667,7.78,NA
2012,ENE,14,6,43.35,85.28125,28.03416667,7.545,NA
2012,ENE,14,7,37.64,86.03541667,28.18166667,7.40875,NA
2012,ENE,14,8,37.98,87.02958333,28.29958333,7.46625,NA
2012,ENE,14,9,37.07,89.205,28.25208333,6.93875,NA
2012,ENE,14,10,31.66,89.62333333,28.07375,6.62125,NA
2012,ENE,14,11,25.06,89.80083333,27.91708333,6.515714286,NA
2012,ENE,14,12,23.11,90.22541667,27.71416667,7.9,NA
2012,ENE,14,13,22.37,90.14416667,27.54666667,9.771428571,NA
2012,ENE,14,14,22.68,90.97916667,27.43458333,12.10428571,NA
2012,ENE,14,15,24.57,91.12625,27.33958333,14.73285714,NA
2012,ENE,14,16,26.37,93.22416667,27.30916667,17.38142857,NA
2012,ENE,14,17,25.89,94.70083333,27.24375,20.22,NA
2012,ENE,14,18,31.41,95.76833333,27.23,22.29,NA
2012,ENE,14,19,41.88,96.8325,27.265,21.575,NA
2012,ENE,14,20,33.91,97.28416667,27.62958333,21.55375,NA
2012,ENE,14,21,23.57,97.155,27.65166667,20.925,NA
2012,ENE,14,22,23.7,96.335,28.47625,19.91375,NA
2012,ENE,14,23,22.21,93.94916667,29.31083333,18.48375,NA
2012,ENE,15,0,19.81,90.04041667,29.83416667,16.92,NA
2012,ENE,15,1,15.6,85.27958333,29.73291667,15.39125,NA
2012,ENE,15,2,17.12,81.38916667,30.32166667,14.225,NA
2012,ENE,15,3,17.77,78.48,31.20625,13.7975,NA
2012,ENE,15,4,16.65,76.07541667,32.11916667,13.4575,NA
2012,ENE,15,5,14.73,73.51875,32.46416667,13.45625,NA
2012,ENE,15,6,14.45,71.37208333,32.56333333,13.3575,NA
2012,ENE,15,7,17.35,68.60208333,32.53166667,13.38375,NA
2012,ENE,15,8,29.4,65.90583333,32.49875,12.7125,NA
2012,ENE,15,9,22.08,62.06916667,32.68208333,12.265,NA
2012,ENE,15,10,19.96,58.55083333,33.4175,12.02142857,NA
2012,ENE,15,11,18.26,56.68541667,34.42458333,12.26428571,NA
2012,ENE,15,12,17.95,54.93208333,34.93875,13.04714286,NA
2012,ENE,15,13,17.78,53.53958333,35.32708333,14.13571429,NA
2012,ENE,15,14,20.66,52.37708333,35.70666667,15.76571429,NA
2012,ENE,15,15,19.03,52.11291667,36.00916667,18.11285714,NA
2012,ENE,15,16,17.43,50.19333333,36.3025,21.78714286,NA
2012,ENE,15,17,16,48.87541667,36.77708333,24.97142857,NA
2012,ENE,15,18,19.86,47.54083333,36.97083333,25.81625,NA
2012,ENE,15,19,33.19,46.01916667,37.16333333,27.0725,NA
2012,ENE,15,20,72.94,50.03666667,37.8525,26.07375,NA
2012,ENE,15,21,38.57,53.3225,38.24916667,25.13625,NA
2012,ENE,15,22,33.38,53.46375,37.50916667,24.00625,NA
2012,ENE,15,23,41.63,54.45583333,36.73416667,21.8625,NA
2012,ENE,16,0,27.32,54.90458333,36.18583333,18.99375,NA
2012,ENE,16,1,29.24,54.95166667,36.13541667,15.95125,NA
2012,ENE,16,2,35.42,55.86083333,35.49166667,12.81875,NA
2012,ENE,16,3,25.82,56.50708333,34.51375,10.8175,NA
2012,ENE,16,4,23.13,56.28,33.5425,10.89,NA
2012,ENE,16,5,30.8,57.29208333,33.09333333,10.1625,NA
2012,ENE,16,6,31.75,58.37208333,32.79666667,9.16125,NA
2012,ENE,16,7,29.28,60.01791667,32.78166667,8.555,NA
2012,ENE,16,8,32.84,61.33166667,32.77083333,8.16625,NA
2012,ENE,16,9,28,61.79375,34.04875,8.112857143,NA
2012,ENE,16,10,23.14,62.105,35.10625,8.337142857,NA
2012,ENE,16,11,20.68,62.35916667,35.32291667,8.742857143,NA
2012,ENE,16,12,27.63,63.17541667,35.84541667,9.227142857,NA
2012,ENE,16,13,20.43,63.9675,36.225,11.19142857,NA
2012,ENE,16,14,18.96,64.83458333,36.51625,14.04428571,NA
2012,ENE,16,15,15.1,64.77166667,36.79375,17.01428571,NA
2012,ENE,16,16,15.5,64.65541667,37.00125,20.63285714,NA
2012,ENE,16,17,16.74,64.17416667,37.01166667,22.14375,NA
2012,ENE,16,18,21.04,64.05916667,37.25625,24.89,NA
2012,ENE,16,19,47.2,64.39666667,37.45333333,25.75875,NA
2012,ENE,16,20,64.23,67.20083333,36.93083333,24.98375,NA
2012,ENE,16,21,64.71,76.15041667,37.23333333,23.12,NA
2012,ENE,16,22,62.72,86.26166667,37.95583333,20.25375,NA
2012,ENE,16,23,64.99,91.16958333,38.745,17.46875,NA
2012,ENE,17,0,59.97,95.89958333,39.40416667,13.9425,NA
2012,ENE,17,1,55.31,100.4158333,39.80416667,10.485,NA
2012,ENE,17,2,52.81,103.3158333,40.01125,7.29,NA
2012,ENE,17,3,47.67,106.7145833,40.17875,5.5,NA
2012,ENE,17,4,47.89,110.9225,40.31375,5.02625,NA
2012,ENE,17,5,45.51,114.0954167,40.39208333,4.7775,NA
2012,ENE,17,6,43.65,117.0125,40.67041667,4.7175,NA
2012,ENE,17,7,45.26,120.375,41.05541667,4.83125,NA
2012,ENE,17,8,45.79,124.8795833,41.31791667,4.9,NA
2012,ENE,17,9,45.1,128.8933333,39.7975,4.911428571,NA
2012,ENE,17,10,36.43,132.5416667,38.04625,5.348571429,NA
2012,ENE,17,11,30.62,134.5916667,36.93333333,6.634285714,NA
2012,ENE,17,12,28.77,135.6525,35.98625,8.892857143,NA
2012,ENE,17,13,29.19,136.8383333,35.19166667,11.64,NA
2012,ENE,17,14,26.12,137.4729167,34.445,15.09857143,NA
2012,ENE,17,15,21.47,138.0333333,33.76041667,18.87571429,NA
2012,ENE,17,16,16.4,138.4908333,33.0525,20.7875,NA
2012,ENE,17,17,17.61,139.70625,32.37875,24.9525,NA
2012,ENE,17,18,23.44,140.68,31.73291667,28.4475,NA
2012,ENE,17,19,57.89,141.4033333,31.125,29.1925,NA
