DATOS MÓVILES 2012_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,DIC,3,8,39.65,59.59333333,26.055,12.86875,0.85
2012,DIC,3,9,37.76,61.46583333,25.99583333,12.21875,0.93625
2012,DIC,3,10,38.64,62.37625,25.9325,11.96,1.07625
2012,DIC,3,11,32.45,63.0775,25.84666667,12.6375,1.19
2012,DIC,3,12,33.62,64.05458333,25.84708333,15.2325,1.26625
2012,DIC,3,13,32.5,64.94291667,25.69208333,19.0825,1.335
2012,DIC,3,14,28.85,64.79458333,23.15958333,23.76125,1.39625
2012,DIC,3,15,26.79,63.90875,21.76166667,29.38375,1.43125
2012,DIC,3,16,25.1,63.87041667,21.395,34.75,1.4175
2012,DIC,3,17,27.71,63.56416667,21.15458333,38.99,1.34375
2012,DIC,3,18,33.74,62.98625,21.00458333,42.8375,1.2675
2012,DIC,3,19,55.12,62.04291667,20.88375,42.66625,1.36
2012,DIC,3,20,57.05,58.82333333,20.74875,39.9525,1.73875
2012,DIC,3,21,59.43,57.6975,20.54666667,36.16,2.4
2012,DIC,3,22,58.19,61.295,20.23875,31.21375,3.33125
2012,DIC,3,23,53.51,65.57708333,19.595,25.655,4.25125
2012,DIC,4,0,52.28,69.10541667,19.78541667,20.2525,4.79875
2012,DIC,4,1,54.46,72.84458333,18.54333333,15.59875,5.0425
2012,DIC,4,2,52.95,76.89291667,18.24208333,10.78375,5.2025
2012,DIC,4,3,50.37,80.5075,18.70208333,9.025,5.17875
2012,DIC,4,4,49.84,83.2875,19.19875,8.8225,4.86125
2012,DIC,4,5,48.59,86.425,19.9175,8.61375,4.21625
2012,DIC,4,6,47.41,89.27,20.84666667,8.58375,3.27
2012,DIC,4,7,50.15,92.8125,22.25416667,8.5175,2.34625
2012,DIC,4,8,49.38,95.04083333,23.25375,8.54125,1.795
2012,DIC,4,9,46.21,97.91875,24.05375,8.73625,1.59875
2012,DIC,4,10,39.58,99.40083333,24.29166667,9.5375,1.4275
2012,DIC,4,11,39.46,100.19125,24.67708333,11.5825,1.2675
2012,DIC,4,12,42.14,101.245,25.47791667,15.78125,1.135
2012,DIC,4,13,40.42,102.0858333,27.64708333,22.58625,1.05125
2012,DIC,4,14,50.08,104.4545833,33.32125,31.72625,1.01625
2012,DIC,4,15,35.54,106.9808333,36.6925,40.85875,0.955
2012,DIC,4,16,24.29,107.87125,38.55125,48.995,0.8575
2012,DIC,4,17,22.68,108.7520833,39.69625,56.5175,0.7025
2012,DIC,4,18,30.19,108.8545833,39.7775,59.565,0.59
2012,DIC,4,19,43.97,107.90125,40.03625,59.32,0.5525
2012,DIC,4,20,34.45,106.3408333,40.02833333,56.515,0.5625
2012,DIC,4,21,32.02,103.5820833,40.38083333,51.09125,0.55375
2012,DIC,4,22,28.04,99.48166667,40.39791667,43.055,0.5175
2012,DIC,4,23,26.58,94.84041667,40.76916667,35.31375,0.495
2012,DIC,5,0,33.91,91.91125,42.89416667,27.52625,0.53
2012,DIC,5,1,31.67,89.08083333,44.9925,20.19375,0.6075
2012,DIC,5,2,24.52,85.67541667,45.93833333,17.57625,0.65875
2012,DIC,5,3,31.34,81.81291667,45.68458333,16.30375,0.67125
2012,DIC,5,4,33.71,78.62958333,45.17333333,15.1525,0.66
2012,DIC,5,5,36.57,75.53041667,44.4275,14.09,0.67875
2012,DIC,5,6,29.01,72.31125,43.475,13.95625,0.7125
2012,DIC,5,7,29.76,68.54375,42.12125,13.41875,0.765
2012,DIC,5,8,36.19,65.40666667,41.47458333,13.5125,0.8425
2012,DIC,5,9,35.25,61.74583333,40.915,13.82625,0.93625
2012,DIC,5,10,26.89,59.90375,40.82541667,14.55875,1.02125
2012,DIC,5,11,24.55,58.95625,40.39833333,16.44375,1.08
2012,DIC,5,12,23.77,57.76666667,39.57708333,19.16125,1.12875
2012,DIC,5,13,26.35,56.24708333,38.27416667,22.09125,1.1625
2012,DIC,5,14,22.29,52.99541667,32.82666667,24.71875,1.195
2012,DIC,5,15,20.35,49.61958333,29.60458333,27.89875,1.20875
2012,DIC,5,16,17.9,47.65333333,28.54708333,33.43875,1.16
2012,DIC,5,17,19.85,46.47666667,27.61333333,37.10375,1.04625
2012,DIC,5,18,27.46,46.2775,27.61625,38.12125,0.98625
2012,DIC,5,19,39.82,46.6875,27.88,36.9375,1.03875
2012,DIC,5,20,31.16,46.395,28.01458333,35.3575,1.17625
2012,DIC,5,21,25.53,46.09708333,27.95625,34.09375,1.2675
2012,DIC,5,22,35.8,45.92625,29.09291667,31.17,1.315
2012,DIC,5,23,39.26,46.60125,28.69333333,27.315,1.35625
2012,DIC,6,0,39.59,46.9875,26.36125,21.4225,1.42875
2012,DIC,6,1,37.87,46.71375,23.83958333,17.25625,1.50375
2012,DIC,6,2,36.66,46.25458333,22.36375,14.56875,1.54
2012,DIC,6,3,37.49,46.21666667,21.99,13.50125,1.48375
2012,DIC,6,4,38.07,46.27541667,21.86333333,12.2675,1.345
2012,DIC,6,5,38.39,46.45416667,21.75291667,10.56125,1.26125
2012,DIC,6,6,39.04,47.3975,21.72833333,10.08,1.22125
2012,DIC,6,7,38.4,49.09,21.69375,10.12875,1.21625
2012,DIC,6,8,39.99,51.52541667,21.30166667,10.1475,1.2675
2012,DIC,6,9,38.43,52.0125,21.01208333,10.31875,1.365
2012,DIC,6,10,41.4,52.94,20.96916667,10.75,1.48375
2012,DIC,6,11,38.64,53.67291667,21.0875,11.94375,1.59125
2012,DIC,6,12,31.21,53.58583333,21.00333333,14.2525,1.655
2012,DIC,6,13,29.75,53.36916667,20.00166667,17.55125,1.685
2012,DIC,6,14,27.09,53.65541667,19.68833333,21.5875,1.70875
2012,DIC,6,15,28.04,54.00833333,19.59625,27.995,1.70875
2012,DIC,6,16,25.49,54.78166667,18.84708333,35.555,1.6325
2012,DIC,6,17,24.53,55.39458333,18.63583333,41.75875,1.5025
2012,DIC,6,18,28.87,55.94666667,18.46125,46.4475,1.36
2012,DIC,6,19,48.28,57.92583333,18.10583333,48.04625,1.29875
2012,DIC,6,20,62.37,61.43833333,18.02208333,46.6525,1.42125
2012,DIC,6,21,64.81,65.54833333,17.86875,43.71,1.68
2012,DIC,6,22,69.58,69.64208333,16.71666667,39.5425,2.4825
2012,DIC,6,23,67.51,74.16083333,16.78041667,32.9,3.4475
2012,DIC,7,0,62.95,80.21541667,17.01583333,25.2,4.32875
2012,DIC,7,1,58.64,84.43708333,17.11,18.65125,4.89875
2012,DIC,7,2,52.68,87.0825,17.20125,13.2775,5.10125
2012,DIC,7,3,56.27,89.05875,17.3375,10.3525,5.065
2012,DIC,7,4,57.76,90.885,17.37666667,9.28,4.8325
2012,DIC,7,5,56.75,92.72291667,17.43541667,8.755,4.47
2012,DIC,7,6,54.33,94.15708333,17.4475,8.67,3.5575
2012,DIC,7,7,50.23,94.285,17.33458333,8.62,2.4875
2012,DIC,7,8,47.68,94.72375,17.20291667,8.60875,1.52
2012,DIC,7,9,51.36,96.57541667,17.32,8.78,0.895
2012,DIC,7,10,41.63,97.44708333,17.04125,10.13375,0.6375
2012,DIC,7,11,41.13,98.04916667,16.87833333,12.39875,0.54375
2012,DIC,7,12,36.53,99.35541667,16.76583333,15.945,0.505
2012,DIC,7,13,29.93,99.8575,16.61,20.60625,0.4875
2012,DIC,7,14,25.35,99.62541667,16.4075,26.84125,0.475
2012,DIC,7,15,24.83,99.37916667,16.02458333,32.81,0.4625
2012,DIC,7,16,23.41,98.97833333,15.66583333,38.3775,0.435
2012,DIC,7,17,25.39,98.64,15.40666667,43.66375,0.38875
2012,DIC,7,18,42.76,98.63041667,15.20708333,45.91,0.35
2012,DIC,7,19,70.47,97.71375,14.81625,44.5425,0.43
2012,DIC,7,20,76.29,97.41333333,14.62916667,41.09,0.8475
2012,DIC,7,21,72.07,100.09625,14.33375,36.51375,1.465
2012,DIC,7,22,67.26,102.7391667,14.19583333,30.43875,2.42625
2012,DIC,7,23,66.13,101.7758333,14.03083333,24.56625,3.47625
2012,DIC,8,0,56.45,97.67541667,13.71958333,19.43875,4.23875
2012,DIC,8,1,50.06,93.92875,13.55083333,14.87,4.55125
2012,DIC,8,2,49.92,92.26791667,13.38291667,11.75375,4.68875
2012,DIC,8,3,50.82,91.47833333,13.22,11.20875,4.6525
2012,DIC,8,4,51.38,90.83375,13.12375,11.17625,4.27
2012,DIC,8,5,51.06,90.21208333,13.02791667,11.13875,3.68
2012,DIC,8,6,49.2,89.57833333,12.97291667,11.02,2.75375
2012,DIC,8,7,50.94,90.77208333,13.1475,10.9675,1.76375
2012,DIC,8,8,51.72,91.71916667,13.38625,10.82125,1.11875
2012,DIC,8,9,51.32,95.46083333,13.3725,10.23375,0.975
2012,DIC,8,10,49.52,97.10166667,13.62916667,10.91125,0.95125
2012,DIC,8,11,44.28,97.43291667,13.79208333,12.67,0.945
2012,DIC,8,12,37.23,96.57458333,13.90541667,15.92625,0.9225
2012,DIC,8,13,33.19,96.37416667,14.03791667,21.23,0.8975
2012,DIC,8,14,27.98,96.44375,14.18,27.05,0.8625
2012,DIC,8,15,26.72,97.56458333,14.3125,32.35,0.80125
2012,DIC,8,16,24.7,98.18833333,14.43125,37.815,0.68375
2012,DIC,8,17,27.61,97.75416667,14.54333333,42.68625,0.515
2012,DIC,8,18,33.38,96.85333333,14.63958333,45.975,0.3975
2012,DIC,8,19,59.05,95.46458333,14.67333333,45.66,0.34875
2012,DIC,8,20,71.57,97.2425,14.76166667,42.49125,0.55375
2012,DIC,8,21,67.19,98.97625,14.81666667,37.23,1.00375
2012,DIC,8,22,54.23,96.44291667,14.85958333,31.675,1.43125
2012,DIC,8,23,54.03,95.40708333,14.83625,26.59375,1.8175
2012,DIC,9,0,57.5,94.38291667,14.87791667,20.90125,2.225
2012,DIC,9,1,53.33,96.84083333,15.09208333,15.72,2.6475
2012,DIC,9,2,51.6,98.65333333,15.45875,11.26625,2.97
2012,DIC,9,3,49.89,100.545,15.7,9.4125,3.26125
2012,DIC,9,4,44.75,101.13125,15.86583333,9.405,3.23375
2012,DIC,9,5,40.99,100.66125,15.9625,9.77625,2.88
2012,DIC,9,6,41.52,101.06875,16.15,9.7125,2.52375
2012,DIC,9,7,42.64,100.5541667,16.17,9.48875,2.20375
2012,DIC,9,8,41.85,99.10541667,16.27666667,9.46625,1.8625
2012,DIC,9,9,46.69,93.77833333,16.51875,9.77125,1.50875
2012,DIC,9,10,44.85,91.68,16.79083333,10.79875,1.24875
2012,DIC,9,11,42.42,90.1025,16.80208333,13.05,0.98625
2012,DIC,9,12,32.61,89.83,16.81958333,17.13125,0.81375
2012,DIC,9,13,26.75,89.38291667,16.82416667,21.4525,0.725
2012,DIC,9,14,24.97,89.13125,16.83333333,25.735,0.66
2012,DIC,9,15,22.72,87.92875,16.84333333,29.995,0.59875
2012,DIC,9,16,22.04,87.2225,16.86958333,33.9675,0.535
2012,DIC,9,17,23.36,87.66583333,16.90833333,37.52125,0.4675
2012,DIC,9,18,27.08,88.01625,16.965,39.48,0.40625
2012,DIC,9,19,38.83,87.26791667,17.00666667,38.8075,0.37
2012,DIC,9,20,47.5,82.345,16.91541667,34.98875,0.3725
2012,DIC,9,21,49.61,75.34708333,16.8375,30.31875,0.46
2012,DIC,9,22,38.44,72.86458333,16.71333333,26.4425,0.5925
2012,DIC,9,23,27.44,70.41458333,16.585,23.73125,0.6575
2012,DIC,10,0,34.19,68.27875,16.435,20.67,0.735
2012,DIC,10,1,39.12,65.06875,16.24541667,17.04,0.8925
2012,DIC,10,2,32.64,62.11458333,15.92916667,14.77,1.01625
2012,DIC,10,3,37.66,59.20708333,15.75291667,13.32375,1.115
2012,DIC,10,4,26.73,57.53791667,15.66666667,13.84375,1.16875
2012,DIC,10,5,22.34,56.53708333,15.62125,15.27375,1.1325
2012,DIC,10,6,34.09,54.97541667,15.48333333,15.24625,1.0575
2012,DIC,10,7,44.21,53.04291667,15.40083333,13.70625,1.0975
2012,DIC,10,8,44.58,52.71166667,15.25708333,12.77875,1.255
2012,DIC,10,9,45.27,53.73625,15.05375,12.83375,1.37125
2012,DIC,10,10,45.2,54.72166667,14.76541667,12.995,1.5
2012,DIC,10,11,43.02,55.76333333,14.81083333,15.31,1.63375
2012,DIC,10,12,38,56.71166667,14.92,17.36125,1.76375
2012,DIC,10,13,34.51,57.43833333,15.02958333,18.64125,1.8725
2012,DIC,10,14,30.66,57.65083333,15.15125,21.47125,1.95875
2012,DIC,10,15,24.73,57.52208333,15.27833333,25.43875,1.97
2012,DIC,10,16,30.73,58.235,15.4025,29.44125,1.8325
2012,DIC,10,17,36.45,59.31875,15.53125,32.39375,1.6775
2012,DIC,10,18,48.67,60.26416667,15.67666667,33.40625,1.60375
2012,DIC,10,19,62.81,62.51958333,15.865,31.32375,1.715
2012,DIC,10,20,53.13,66.19958333,16.03,29.1525,1.9875
2012,DIC,10,21,55.23,66.69666667,16.125,26.9625,2.24625
2012,DIC,10,22,47.41,65.72166667,16.21583333,24.575,2.475
2012,DIC,10,23,41,66.37041667,16.35083333,21.845,2.68625
2012,DIC,11,0,31.43,66.80625,16.45958333,19.62875,2.7925
2012,DIC,11,1,35.3,66.41083333,16.47583333,17.38875,2.8
2012,DIC,11,2,30.52,66.26833333,16.54,16.90625,2.7125
2012,DIC,11,3,37.69,67.11458333,16.60041667,17.13875,2.44125
2012,DIC,11,4,40.23,67.79375,16.69041667,16.4525,2.01875
2012,DIC,11,5,35.1,69.22083333,16.8,16.24125,1.645
2012,DIC,11,6,31.27,69.8175,16.85083333,15.93,1.32
2012,DIC,11,7,35.52,71.22875,16.86458333,15.10875,1.06125
2012,DIC,11,8,36,70.82208333,16.82041667,13.76375,0.95625
2012,DIC,11,9,43.33,69.14,16.71875,12.875,1.30375
2012,DIC,11,10,34.21,66.00291667,16.58083333,12.55875,1.60125
2012,DIC,11,11,34.45,63.14,16.46083333,13.1725,1.795
2012,DIC,11,12,31.62,61.03583333,16.41916667,13.97,1.905
2012,DIC,11,13,37,59.70166667,16.4075,14.29375,2.23
2012,DIC,11,14,34.8,58.31333333,16.47,14.5375,2.72875
2012,DIC,11,15,31.67,57.06916667,16.53458333,15.25625,3.0525
2012,DIC,11,16,29.04,55.68083333,16.6025,15.98875,3.20625
2012,DIC,11,17,30.49,53.37041667,16.64541667,16.99125,2.90375
2012,DIC,11,18,34.34,52.08125,16.66416667,16.375,2.6875
2012,DIC,11,19,35.56,50.31416667,16.62541667,15.43125,2.61
2012,DIC,11,20,36.17,45.12958333,16.62791667,14.6925,2.7325
2012,DIC,11,21,37.13,42.82958333,16.68,14.10375,2.75125
2012,DIC,11,22,38.08,42.08791667,16.75875,13.245,2.69375
2012,DIC,11,23,36.3,41.79833333,16.875,12.19,2.95625
2012,DIC,12,0,36.61,42.45333333,17.03916667,11.09,3.13125
2012,DIC,12,1,35.32,43.62916667,17.06666667,10.08,3.14875
2012,DIC,12,2,34.51,44.71875,16.99541667,9.7525,3.125
2012,DIC,12,3,36.13,45.01916667,16.94833333,9.6575,3.0625
2012,DIC,12,4,33.89,44.59458333,16.82958333,9.59875,2.855
2012,DIC,12,5,31.94,43.41791667,16.69708333,9.56875,2.5175
2012,DIC,12,6,29.86,42.52,16.58291667,9.51125,2.07625
2012,DIC,12,7,33.68,41.06875,16.53708333,9.46625,1.4825
2012,DIC,12,8,31.3,40.78916667,16.49333333,9.41875,1.1525
2012,DIC,12,9,40.89,39.185,16.47125,10.28875,1.05875
2012,DIC,12,10,37.46,38.78375,16.49375,11.20625,1.03375
2012,DIC,12,11,43.8,40.86958333,16.56458333,11.72,1.03625
2012,DIC,12,12,38.68,41.17083333,16.54833333,13.32,1.07
2012,DIC,12,13,31.37,41.48125,16.50083333,15.92625,1.08375
2012,DIC,12,14,29.14,41.65541667,16.71125,18.87125,1.07625
2012,DIC,12,15,23.88,42.27458333,16.545,22.25,1.04
2012,DIC,12,16,20.4,42.03458333,16.34958333,26.21375,0.95875
2012,DIC,12,17,23.27,42.13625,16.49625,29.39125,0.875
2012,DIC,12,18,42.47,42.43041667,17.19625,31.16875,0.7775
2012,DIC,12,19,60.48,43.0175,17.89458333,31.4225,0.74625
2012,DIC,12,20,61.43,46.7925,18.98583333,29.76125,0.99
2012,DIC,12,21,48.29,48.65916667,19.5525,27.3125,1.285
2012,DIC,12,22,34.95,48.45125,19.60375,24.855,1.465
2012,DIC,12,23,28.17,47.46791667,19.48375,22.3625,1.56
2012,DIC,13,0,22.6,46.32625,19.28458333,19.79,1.62125
2012,DIC,13,1,19.92,44.24583333,19.23666667,17.13375,1.69
2012,DIC,13,2,19.55,42.43541667,19.32958333,15.63375,1.72375
2012,DIC,13,3,21.68,40.895,19.285,15.70625,1.67375
2012,DIC,13,4,20.1,39.83333333,19.25625,16.70375,1.34875
2012,DIC,13,5,22.08,38.85083333,19.21583333,17.365,1.01
2012,DIC,13,6,23.16,38.24625,19.18458333,17.64625,0.81875
2012,DIC,13,7,28.31,37.1775,19.0875,17.22,0.745
2012,DIC,13,8,31.94,35.54583333,19.02583333,16.68875,0.75125
2012,DIC,13,9,30.68,36.27041667,18.90583333,16.215,0.825
2012,DIC,13,10,27.5,36.0375,18.77083333,15.68875,0.915
2012,DIC,13,11,25.56,33.74166667,18.60958333,15.9575,1
2012,DIC,13,12,25.66,33.9,18.56041667,16.635,1.07125
2012,DIC,13,13,27.23,33.07478261,18.73458333,17.79375,1.13625
2012,DIC,13,14,29.74,33.24652174,18.46583333,19.51625,1.2
2012,DIC,13,15,22.49,33.24391304,18.43541667,22.15375,1.20625
2012,DIC,13,16,25.38,34.65478261,18.45458333,23.75125,1.1825
2012,DIC,13,17,32.54,35.98608696,18.20291667,24.54625,1.1175
2012,DIC,13,18,44.14,36.70130435,17.56416667,24.84375,1.135
2012,DIC,13,19,60.77,38.06391304,17.05875,23.74875,1.5975
2012,DIC,13,20,68.02,39.37521739,16.30291667,22.10125,2.90375
2012,DIC,13,21,60.91,42.4026087,16.05583333,20.025,4.38
2012,DIC,13,22,57.89,52.41173913,16.49041667,17.46375,5.965
2012,DIC,13,23,46.58,57.46434783,16.85875,14.2775,7.3425
2012,DIC,14,0,44.94,60.33956522,17.25333333,11.75625,8.27375
2012,DIC,14,1,42.07,63.94869565,17.41291667,9.82875,8.62875
2012,DIC,14,2,39.25,66.62217391,17.42708333,8.65875,8.6775
2012,DIC,14,3,40.74,68.41826087,17.51,8.485,8.17875
2012,DIC,14,4,38.22,70.00086957,17.535,8.41875,6.7975
2012,DIC,14,5,34.68,71.69652174,17.51416667,8.42,5.235
2012,DIC,14,6,35.71,73.08304348,17.51541667,8.44125,3.555
2012,DIC,14,7,38.68,75.27043478,17.52541667,9.2375,2.13875
2012,DIC,14,8,35.74,78.29304348,17.60458333,9.65875,1.2225
2012,DIC,14,9,36.17,78.99913043,17.73375,9.88375,0.855
2012,DIC,14,10,39.29,80.0273913,17.81,10.34875,0.67125
2012,DIC,14,11,41.23,82.28130435,17.82375,11.5225,0.59125
2012,DIC,14,12,34.45,81.24708333,17.73916667,14.56875,0.56125
2012,DIC,14,13,28.92,83.02708333,17.45708333,18.88125,0.5475
2012,DIC,14,14,26.22,83.68583333,17.25083333,23.28125,0.54125
2012,DIC,14,15,26.88,84.20625,17.17875,27.54625,0.5225
2012,DIC,14,16,23.79,83.41541667,17.06708333,31.7775,0.44625
2012,DIC,14,17,25.64,82.74,16.88875,35.95,0.37
2012,DIC,14,18,33.45,81.66833333,16.545,38.7425,0.33625
2012,DIC,14,19,60.03,80.11916667,16.14833333,38.105,0.3575
2012,DIC,14,20,66.04,79.97666667,15.7975,35.08375,0.95625
2012,DIC,14,21,65.03,82.80875,15.63958333,30.77875,2.18375
2012,DIC,14,22,58.47,82.1925,15.45791667,26.65875,3.60875
2012,DIC,14,23,55.62,84.395,15.54666667,22.0675,4.99
2012,DIC,15,0,54.15,90.37125,15.77791667,17.63625,6.3525
2012,DIC,15,1,50.11,94.65,15.81708333,13.45625,7.5425
2012,DIC,15,2,47.79,97.21708333,15.75333333,10.35625,8.36625
2012,DIC,15,3,46.31,98.51375,15.89291667,9.72125,8.68625
2012,DIC,15,4,46.91,100.0683333,16.18125,9.82125,8.18375
2012,DIC,15,5,44.91,102.0204167,16.38375,9.88375,6.9875
2012,DIC,15,6,47.86,103.9633333,16.55375,10.3625,5.585
2012,DIC,15,7,46.58,105.5545833,16.63333333,10.47625,4.21375
2012,DIC,15,8,43.84,105.865,16.5475,10.2925,2.855
2012,DIC,15,9,42.61,107.2545833,16.36833333,10.43625,1.665
2012,DIC,15,10,41.91,108.0275,16.15666667,11.27625,0.8425
2012,DIC,15,11,38.51,108.1695833,15.90916667,13.3575,0.495
2012,DIC,15,12,35.5,107.7591667,15.625,16.1925,0.4225
2012,DIC,15,13,35.61,107.4520833,16.2525,19.985,0.43625
2012,DIC,15,14,30.72,108.14,16.15541667,24.29875,0.46375
2012,DIC,15,15,24.12,108.00875,15.9025,28.6725,0.51875
2012,DIC,15,16,22.6,108.0375,15.66625,33.83125,0.59625
2012,DIC,15,17,24.22,108.08625,15.42708333,38.29,0.68625
2012,DIC,15,18,34.61,108.0666667,15.18166667,40.95375,0.76625
2012,DIC,15,19,61.71,108.4895833,14.96125,39.46625,0.775
2012,DIC,15,20,62.68,106.4425,14.68583333,36.54625,1.04125
2012,DIC,15,21,58.31,102.91625,14.2825,32.60125,1.6275
2012,DIC,15,22,55.37,99.2,13.78,27.53375,2.29125
2012,DIC,15,23,53.93,98.64,13.33708333,22.755,3.0625
2012,DIC,16,0,49.82,97.30208333,12.80416667,17.5525,4.155
2012,DIC,16,1,47.7,94.0575,12.67333333,12.82625,5.245
2012,DIC,16,2,43.28,92.04625,12.72333333,9.14375,6.16625
2012,DIC,16,3,42.74,92.22416667,12.63541667,8.67125,6.86875
2012,DIC,16,4,41.18,92.47166667,12.44958333,8.64375,7.03625
2012,DIC,16,5,42.8,93.92708333,12.55541667,9.75875,6.65875
2012,DIC,16,6,40.78,95.90291667,12.55375,10.225,6.05875
2012,DIC,16,7,41.17,94.43,12.5175,10.02375,5.2575
2012,DIC,16,8,42.16,92.82083333,12.6375,10.08625,4.09625
2012,DIC,16,9,43.4,93.29625,12.73958333,10.235,2.9325
2012,DIC,16,10,43.82,95.20583333,12.98,11.05875,1.93625
2012,DIC,16,11,39.36,95.29125,13.08583333,13.19125,1.21375
2012,DIC,16,12,33.48,95.46708333,13.20083333,16.30375,0.75875
2012,DIC,16,13,26.32,94.56958333,12.36833333,18.82125,0.54
2012,DIC,16,14,22.6,93.36333333,12.265,22.49875,0.49125
2012,DIC,16,15,18.63,93.07125,12.28833333,27.0075,0.54
2012,DIC,16,16,18.53,92.5925,12.30833333,31.28875,0.62625
2012,DIC,16,17,19.99,92.60958333,12.32708333,34.73375,0.7175
2012,DIC,16,18,21.65,92.83625,12.32041667,37.36,0.82
2012,DIC,16,19,37.1,91.60291667,12.25708333,36.64375,0.90625
2012,DIC,16,20,37.3,89.26958333,12.02083333,34.40375,0.93375
2012,DIC,16,21,41.19,85.48041667,11.75333333,31.1775,0.92375
2012,DIC,16,22,43.35,82.00958333,11.48708333,27.04375,0.865
2012,DIC,16,23,45.88,78.36208333,11.1975,22.5725,0.845
2012,DIC,17,0,42.6,73.09583333,10.88791667,18.22875,0.99625
2012,DIC,17,1,41.37,70.17291667,10.82333333,14.595,1.37125
2012,DIC,17,2,41.61,68.75125,10.93125,11.15875,1.66375
2012,DIC,17,3,41.23,67.23291667,10.99166667,9.7275,1.9075
2012,DIC,17,4,40.28,65.39166667,11.08,9.675,2.12625
