DATOS MÓVILES 2012_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,JUN,11,18,29.82,46.165,17.58666667,43.8275,0.419371792
2012,JUN,11,19,42.67,46.82625,19.10375,45.09375,0.426871792
2012,JUN,11,20,43.21,49.27916667,22.65833333,42.73125,0.539371792
2012,JUN,11,21,31.48,50.70083333,24.0625,40.63875,0.624371792
2012,JUN,11,22,25.47,62.57541667,24.53041667,39.025,0.641871792
2012,JUN,11,23,21.68,64.72,24.57041667,36.92,0.701871792
2012,JUN,12,0,19.58,64.83875,24.73541667,37.36625,0.783121792
2012,JUN,12,1,18.86,64.11791667,24.76083333,35.785,0.889371792
2012,JUN,12,2,17.21,63.35125,24.66291667,34.3075,1.000621792
2012,JUN,12,3,17.46,62.99958333,24.2925,33.6825,1.101871792
2012,JUN,12,4,16.52,62.57708333,24.025,33.55375,1.090621792
2012,JUN,12,5,19.98,62.9625,23.76625,32.84625,1.096871792
2012,JUN,12,6,27.03,63.5575,22.98708333,30.8,1.159371792
2012,JUN,12,7,33.58,63.53958333,22.51041667,29.92375,1.160621792
2012,JUN,12,8,46.6,64.36875,21.98291667,26.315,1.099371792
2012,JUN,12,9,41.57,63.53916667,21.31875,25.8275,1.003121792
2012,JUN,12,10,26.49,62.14208333,20.98208333,24.89,0.898121792
2012,JUN,12,11,23.4,61.06625,20.84041667,24.54,0.804371792
2012,JUN,12,12,21.31,60.98333333,20.94166667,25.76875,0.726871792
2012,JUN,12,13,21.55,61.765,20.9825,27.66875,0.663121792
2012,JUN,12,14,19.37,62.1525,20.95458333,30.515,0.615621792
2012,JUN,12,15,19.2,61.81708333,20.93958333,32.05625,0.594371792
2012,JUN,12,16,18.91,62.00625,20.42125,34.14875,0.625621792
2012,JUN,12,17,19.2,61.73416667,19.89041667,36.08375,0.686871792
2012,JUN,12,18,21.2,61.61458333,18.925,38.56875,0.763121792
2012,JUN,12,19,28.57,61.98958333,17.32333333,38.94375,0.809371792
2012,JUN,12,20,28.04,61.60875,14.775,37.5875,0.789371792
2012,JUN,12,21,27.03,62.05958333,15.60541667,35.0075,0.781871792
2012,JUN,12,22,23.95,51.83,15.38875,32.18625,0.768121792
2012,JUN,12,23,19.8,51.18,15.9,32.78625,0.825621792
2012,JUN,13,0,18.23,51.20916667,15.64666667,30.63,0.920621792
2012,JUN,13,1,16.74,52.57041667,15.42875,29.06625,1.041871792
2012,JUN,13,2,16.17,52.92,15.435,27.69,1.145621792
2012,JUN,13,3,17.6,53.36458333,15.53166667,27.13625,1.260621792
2012,JUN,13,4,19.54,53.29166667,15.57125,27.345,1.436871792
2012,JUN,13,5,15.07,52.23,15.49791667,28.23875,1.608121792
2012,JUN,13,6,16.65,51.26125,15.46291667,28.685,1.779371792
2012,JUN,13,7,23.97,50.21375,15.40083333,25.71875,1.856871792
2012,JUN,13,8,27.47,48.07625,15.32125,25.1975,1.836871792
2012,JUN,13,9,24.96,45.9525,15.24208333,23.91,1.756871792
2012,JUN,13,10,23.02,45.08291667,15.2475,22.96,1.681871792
2012,JUN,13,11,20.35,44.31291667,15.28458333,23.71,1.621871792
2012,JUN,13,12,18.39,43.9625,15.33708333,25.76875,1.571871792
2012,JUN,13,13,17.27,43.46333333,15.35125,28.605,1.520621792
2012,JUN,13,14,16.67,42.9825,15.39875,32.24875,1.476871792
2012,JUN,13,15,16.96,43.14208333,15.47625,36.3175,1.446871792
2012,JUN,13,16,16.97,42.57291667,15.52666667,40.895,1.465621792
2012,JUN,13,17,16.53,42.15916667,15.5825,46.0425,1.518121792
2012,JUN,13,18,15.61,41.80583333,15.62083333,51.205,1.589371792
2012,JUN,13,19,21.47,40.91291667,14.70541667,55.29375,1.665621792
2012,JUN,13,20,20.65,39.78166667,12.86583333,56.7,1.714371792
2012,JUN,13,21,36.58,38.50125,10.98666667,55.4,1.708121792
2012,JUN,13,22,44.9,38.26666667,10.85666667,52.99625,1.558121792
2012,JUN,13,23,27.1,38.53791667,10.41416667,48.5625,1.404371792
2012,JUN,14,0,22.21,42.14666667,10.35875,43.9225,1.246871792
2012,JUN,14,1,21.59,42.26,10.32625,38.72875,1.081871792
2012,JUN,14,2,20.47,42.01333333,10.31458333,33.2725,0.903121792
2012,JUN,14,3,18.15,41.82625,10.36541667,27.64625,0.713121792
2012,JUN,14,4,22.76,42.01708333,10.43458333,23.32875,0.539371792
2012,JUN,14,5,20.96,42.47333333,10.53083333,20.75375,0.410621792
2012,JUN,14,6,24.73,42.96833333,10.69291667,18.58375,0.418121792
2012,JUN,14,7,27.24,43.63166667,10.865,18.275,0.425621792
2012,JUN,14,8,33.04,44.61541667,11.01416667,17.5525,0.426871792
2012,JUN,14,9,30.3,45.52,11.16208333,17.12125,0.425621792
2012,JUN,14,10,25.09,46.06166667,11.28583333,17.2225,0.421871792
2012,JUN,14,11,25.22,46.83375,11.42166667,18.33625,0.416871792
2012,JUN,14,12,19.83,46.84708333,11.51208333,20.67625,0.408121792
2012,JUN,14,13,18.95,47.055,11.60833333,23.6325,0.399371792
2012,JUN,14,14,18.26,47.02833333,11.83458333,27.41,0.390621792
2012,JUN,14,15,19.34,47.31916667,12.61875,31.925,0.383121792
2012,JUN,14,16,16.45,47.8025,12.81541667,36.67875,0.380621792
2012,JUN,14,17,16.68,48.16958333,12.91291667,40.8575,0.380621792
2012,JUN,14,18,17.98,48.49916667,13.095,44.61,0.381871792
2012,JUN,14,19,19.94,48.60375,13.04875,47.40875,0.386871792
2012,JUN,14,20,28.69,47.93791667,13.24208333,48.48125,0.393121792
2012,JUN,14,21,28.08,48.15958333,13.34,50.04375,0.394371792
2012,JUN,14,22,28,48.03625,13.26625,47.1025,0.395621792
2012,JUN,14,23,22.53,47.70041667,13.08416667,43.14875,0.395621792
2012,JUN,15,0,22.48,44.57666667,13.17416667,39.14625,0.399371792
2012,JUN,15,1,23.47,43.68625,13.295,35.29,0.401871792
2012,JUN,15,2,21.04,43.79541667,13.37541667,31.055,0.403121792
2012,JUN,15,3,20.05,43.60333333,13.44666667,27.00625,0.403121792
2012,JUN,15,4,21.19,43.44083333,13.57958333,23.3025,0.404371792
2012,JUN,15,5,19.67,43.75166667,13.73583333,18.52875,0.410621792
2012,JUN,15,6,20.78,43.88458333,13.82583333,17.67625,0.415621792
2012,JUN,15,7,27.5,44.27041667,13.86166667,17.02625,0.419371792
2012,JUN,15,8,37.67,44.77125,13.98125,15.8375,0.418121792
2012,JUN,15,9,30.3,44.71541667,14.13083333,15.1375,0.438121792
2012,JUN,15,10,24.58,44.66416667,14.25875,15.335,0.449371792
2012,JUN,15,11,21.19,44.41291667,14.32041667,16.32875,0.450621792
2012,JUN,15,12,18.99,44.48666667,14.38083333,18.3625,0.445621792
2012,JUN,15,13,17.53,44.50541667,14.43666667,20.89625,0.439371792
2012,JUN,15,14,16.76,44.63208333,14.34791667,23.8925,0.433121792
2012,JUN,15,15,18.26,44.21,13.68583333,27.115,0.428121792
2012,JUN,15,16,21.03,44.07,13.86375,30.86875,0.425621792
2012,JUN,15,17,24.77,44.10208333,14.11,33.80875,0.400621792
2012,JUN,15,18,25.95,45.47875,14.38958333,35.1125,0.384371792
2012,JUN,15,19,23.46,47.34666667,14.64875,35.3925,0.378121792
2012,JUN,15,20,26.77,48.38458333,14.66791667,37.5,0.376871792
2012,JUN,15,21,24.84,47.94958333,14.20041667,36.07875,0.376871792
2012,JUN,15,22,24.4,47.84375,14.115,33.86125,0.378121792
2012,JUN,15,23,22.68,49.35166667,14.18041667,31.39625,0.379371792
2012,JUN,16,0,18.66,49.1825,14.19375,29.5,0.380621792
2012,JUN,16,1,20.35,48.67333333,14.18291667,27.69375,0.380621792
2012,JUN,16,2,17.68,48.56958333,14.14583333,26.52375,0.380621792
2012,JUN,16,3,17.74,48.42333333,14.07458333,25.80625,0.380621792
2012,JUN,16,4,16.07,48.68583333,14.04041667,22.54875,0.380621792
2012,JUN,16,5,17,48.66875,13.99791667,22.18875,0.379371792
2012,JUN,16,6,16.71,48.65125,13.99375,22.0875,0.378121792
2012,JUN,16,7,21.4,47.93083333,14.34833333,21.99,0.378121792
2012,JUN,16,8,26.52,46.91291667,14.33666667,21.1175,0.378121792
2012,JUN,16,9,25.39,45.90833333,14.4775,20.51125,0.383121792
2012,JUN,16,10,23.04,44.79458333,14.58625,20.375,0.388121792
2012,JUN,16,11,22.21,43.98416667,14.585,20.31125,0.393121792
2012,JUN,16,12,21.27,43.36208333,14.6025,20.35875,0.396871792
2012,JUN,16,13,20.67,43.38583333,14.58416667,20.25625,0.399371792
2012,JUN,16,14,21.23,43.71666667,14.95708333,20.0325,0.400621792
