DATOS MÓVILES 2012_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,NOV,2,4,26.79,39.20583333,30.76375,18.49125,0.82875
2012,NOV,2,5,26.89,39.00875,30.82583333,17.98375,0.7825
2012,NOV,2,6,26.76,39.09708333,30.70583333,17.69,0.76625
2012,NOV,2,7,36.17,39.54916667,30.60458333,16.75125,0.775
2012,NOV,2,8,36.08,39.61,31.11833333,15.76875,0.82125
2012,NOV,2,9,36.84,39.42375,31.13958333,15.06125,0.87
2012,NOV,2,10,29.2,38.92833333,29.49083333,15.21375,0.925
2012,NOV,2,11,25.42,38.65791667,29.03458333,16.48,0.97625
2012,NOV,2,12,25.33,38.77208333,29.01291667,18.43875,1.02
2012,NOV,2,13,24.78,39.14625,29.19625,21.37875,1.0575
2012,NOV,2,14,24.28,39.92625,30.67875,24.875,1.08875
2012,NOV,2,15,21.81,40.73333333,29.27791667,30.0975,1.10875
2012,NOV,2,16,20.57,40.65166667,27.9225,35.41875,1.09
2012,NOV,2,17,21.38,40.58958333,26.8575,40.08875,1.04125
2012,NOV,2,18,23.59,40.62291667,26.46583333,43.6425,0.995
2012,NOV,2,19,28.67,41.3325,26.23333333,45.01125,0.97375
2012,NOV,2,20,31.46,42.15291667,25.05666667,43.91,0.98625
2012,NOV,2,21,33.07,42.89833333,23.60083333,41.6225,1.0275
2012,NOV,2,22,31.57,42.83958333,22.47375,38.7025,1.08
2012,NOV,2,23,28.88,42.18708333,20.5275,35.6875,1.13
2012,NOV,3,0,29.74,42.35791667,19.42708333,32.63,1.17
2012,NOV,3,1,37.21,43.03875,19.11791667,28.8775,1.1825
2012,NOV,3,2,36.04,43.74041667,18.93791667,24.98375,1.1925
2012,NOV,3,3,31.51,44.54541667,18.28375,23.4775,1.1825
2012,NOV,3,4,41.62,45.205,17.68875,22.22875,1.1525
2012,NOV,3,5,50.43,45.91958333,17.66375,20.815,1.10125
2012,NOV,3,6,49.79,47.18625,17.72958333,19.78125,1.05375
2012,NOV,3,7,48.26,48.21791667,17.94083333,17.58,1.025
2012,NOV,3,8,46.17,48.98666667,17.51166667,15.4275,1.02375
2012,NOV,3,9,44.2,50.00041667,17.58458333,14.38625,1.0725
2012,NOV,3,10,41.59,51.35333333,17.79333333,14.13875,1.1425
2012,NOV,3,11,33.86,51.81166667,17.96208333,13.98375,1.20625
2012,NOV,3,12,27.44,51.62291667,18.07125,16.3375,1.2475
2012,NOV,3,13,24.18,51.56041667,17.80458333,19.915,1.2775
2012,NOV,3,14,19.16,50.55291667,16.18791667,23.3075,1.28125
2012,NOV,3,15,20.65,49.61583333,15.98875,27.05125,1.255
2012,NOV,3,16,30.36,49.56666667,16.81125,30.295,1.22375
2012,NOV,3,17,34.1,49.48416667,17.41916667,33.0025,1.19875
2012,NOV,3,18,36.65,49.84875,17.65291667,35.00125,1.1675
2012,NOV,3,19,34.9,49.68458333,17.745,35.17125,1.17625
2012,NOV,3,20,29.49,49.49208333,17.67333333,33.56,1.2
2012,NOV,3,21,24.43,48.05083333,17.77208333,31.39875,1.2125
2012,NOV,3,22,22.05,49.24541667,17.83791667,28.9125,1.2175
2012,NOV,3,23,26.5,49.1325,17.98958333,26.22,1.23375
2012,NOV,4,0,28.68,48.36041667,18.14833333,24.075,1.24625
2012,NOV,4,1,27.49,47.77041667,18.1525,22.6925,1.2225
2012,NOV,4,2,24.14,47.79166667,18.06833333,21.96375,1.185
2012,NOV,4,3,23.61,47.33333333,17.99,21.94,1.11
2012,NOV,4,4,21.31,46.47541667,17.94375,22.27,1.02875
2012,NOV,4,5,20.3,45.71708333,17.90875,22.79,0.96375
2012,NOV,4,6,25.39,44.50291667,17.855,23.16375,0.9225
2012,NOV,4,7,36.36,43.62041667,17.65208333,22.65625,0.89125
2012,NOV,4,8,39.29,42.56083333,17.46791667,21.53375,0.85625
2012,NOV,4,9,34.29,41.96458333,17.235,20.21875,0.85625
2012,NOV,4,10,30.41,40.85541667,16.99208333,18.99875,0.90125
2012,NOV,4,11,28.02,40.7075,16.835,18.11,0.9625
2012,NOV,4,12,26.78,40.68916667,16.69875,18.0075,1.0225
2012,NOV,4,13,27.46,40.59708333,16.61041667,17.8575,1.095
2012,NOV,4,14,30.09,42.22333333,16.54958333,17.97625,1.1725
2012,NOV,4,15,35.57,42.8175,16.48625,18.85125,1.24625
2012,NOV,4,16,32.81,42.82708333,15.71833333,20.2525,1.315
2012,NOV,4,17,34.07,42.78125,15.21041667,21.17375,1.3625
2012,NOV,4,18,26.18,42.79208333,15.02166667,21.72375,1.34375
2012,NOV,4,19,23.31,40.37375,14.90083333,21.875,1.3075
2012,NOV,4,20,26.31,38.10708333,14.81583333,21.58375,1.30375
2012,NOV,4,21,28.11,37.48333333,14.88666667,20.51625,1.3525
2012,NOV,4,22,27.3,34.88125,14.94416667,19.96375,1.3875
2012,NOV,4,23,32.9,34.69875,14.94375,19.3525,1.38625
2012,NOV,5,0,31.25,35.49375,14.95,18.4775,1.35875
2012,NOV,5,1,29.97,35.76041667,14.94416667,18.1475,1.2925
2012,NOV,5,2,29.69,35.575,14.93541667,17.08875,1.24625
2012,NOV,5,3,20.63,35.25375,14.92458333,16.5775,1.2
2012,NOV,5,4,20.51,34.64791667,15.055,16.1725,1.1225
2012,NOV,5,5,20.68,34.2475,15.0725,16.1725,0.98125
2012,NOV,5,6,20.29,33.8725,15.09791667,15.6825,0.84625
2012,NOV,5,7,22.28,33.04208333,15.2525,15.3725,0.7525
2012,NOV,5,8,25.74,32.22583333,15.47083333,15.02375,0.71
2012,NOV,5,9,25.36,30.87,15.52708333,14.32625,0.74375
2012,NOV,5,10,25.46,30.40541667,16.14291667,14.46125,0.7975
2012,NOV,5,11,25.18,29.26958333,17.15791667,14.6875,0.85125
2012,NOV,5,12,24.22,29.4,17.64333333,15.205,0.9025
2012,NOV,5,13,24.88,28.73791667,18.40916667,15.66,0.96625
2012,NOV,5,14,24.98,26.79833333,19.585,16.14625,1.0325
2012,NOV,5,15,24.99,26.87916667,20.89916667,16.9725,1.08
2012,NOV,5,16,22.34,26.65125,21.00625,17.66125,1.095
2012,NOV,5,17,22.44,25.81958333,21.05583333,18.61125,1.06
2012,NOV,5,18,26.81,24.31583333,21.21333333,19.1775,1.01875
2012,NOV,5,19,29.46,24.81208333,21.8175,19.1325,1.01375
2012,NOV,5,20,31.37,25.16583333,22.11666667,18.12875,1.055
2012,NOV,5,21,28.81,25.80125,22.18208333,17.3475,1.0975
2012,NOV,5,22,30.29,26.78833333,22.22041667,16.7425,1.1525
2012,NOV,5,23,27.61,27.33916667,22.23541667,15.5625,1.2225
2012,NOV,6,0,24.25,26.70541667,22.21083333,15.41875,1.265
2012,NOV,6,1,26.42,25.43875,22.20375,14.31875,1.275
2012,NOV,6,2,26.55,24.86833333,22.20708333,13.565,1.2525
2012,NOV,6,3,26.4,24.84666667,22.20416667,12.62375,1.1925
2012,NOV,6,4,23.63,25.33958333,22.0325,12.42625,1.095
2012,NOV,6,5,21.24,25.335,22.18,12.57625,0.98375
2012,NOV,6,6,23.12,25.29625,22.1475,12.91375,0.85875
2012,NOV,6,7,30.53,25.6625,21.95375,13.05375,0.7375
2012,NOV,6,8,31.77,26.09083333,21.70125,12.315,0.67
2012,NOV,6,9,30.04,26.15916667,21.81875,12.94875,0.68875
2012,NOV,6,10,27.21,25.80041667,23.23666667,14.0525,0.71875
2012,NOV,6,11,27.55,27.20791667,24.19958333,15.6725,0.7375
2012,NOV,6,12,23.88,27.77291667,24.91208333,17.54,0.7525
2012,NOV,6,13,26.48,28.42166667,25.36833333,19.49125,0.7725
2012,NOV,6,14,23.07,29.00041667,24.7625,21.25,0.7975
2012,NOV,6,15,20.93,28.34375,23.74,23.84875,0.81375
2012,NOV,6,16,23.42,28.34875,24.34708333,26.375,0.80375
2012,NOV,6,17,23.24,28.85041667,24.87958333,28.075,0.7475
2012,NOV,6,18,29.38,29.52208333,24.905,28.67,0.71375
2012,NOV,6,19,28.48,29.82041667,25.00291667,28.8,0.7125
2012,NOV,6,20,27.47,30.66625,24.82458333,28.52125,0.72625
2012,NOV,6,21,27.48,30.83875,25.16375,27.4125,0.7375
2012,NOV,6,22,29.83,30.68583333,27.4925,25.70375,0.73875
2012,NOV,6,23,27.53,30.74958333,27.70458333,23.9775,0.7425
2012,NOV,7,0,22.35,30.96208333,27.69125,22.695,0.75375
2012,NOV,7,1,19.79,31.22916667,27.68041667,21.93375,0.77
2012,NOV,7,2,18.98,30.77541667,27.80541667,21.77875,0.75875
2012,NOV,7,3,22.42,30.54208333,28.42583333,21.6475,0.74
2012,NOV,7,4,22.57,30.36333333,29.02333333,21.335,0.71375
2012,NOV,7,5,26.6,30.91166667,30.49458333,21.09625,0.69125
2012,NOV,7,6,29.17,31.68791667,32.88708333,20.89875,0.67875
2012,NOV,7,7,31.2,32.37916667,34.09125,20.30625,0.67875
2012,NOV,7,8,35.28,32.54041667,34.66041667,19.2275,0.7125
2012,NOV,7,9,31.42,32.78375,36.29375,18.355,0.785
2012,NOV,7,10,26.73,34.05833333,36.06875,18.2025,0.85
2012,NOV,7,11,24.27,33.73208333,35.37,18.80625,0.89375
2012,NOV,7,12,26.39,33.63291667,36.29875,19.81625,0.9325
2012,NOV,7,13,26.22,34.0075,36.28541667,21.825,0.97375
2012,NOV,7,14,24.86,33.98375,36.81791667,24.47625,0.995
2012,NOV,7,15,20.17,34.40166667,37.32708333,29.1175,0.98875
2012,NOV,7,16,20.06,34.28333333,37.10666667,34.4275,0.945
2012,NOV,7,17,24.37,34.15916667,36.52291667,38.35375,0.86375
2012,NOV,7,18,30.87,34.20333333,36.19,40.3275,0.81625
2012,NOV,7,19,49.91,35.42125,35.40958333,39.32375,0.835
2012,NOV,7,20,29.01,35.00375,35.36625,38.44375,0.89
2012,NOV,7,21,24.83,34.98625,34.905,37.04875,0.90125
2012,NOV,7,22,27.2,34.64708333,32.94416667,35.33375,0.90875
2012,NOV,7,23,30.85,34.40833333,32.79708333,30.83875,0.93125
2012,NOV,8,0,21.91,34.56666667,32.77166667,26.46125,0.94875
2012,NOV,8,1,24.46,34.91166667,34.00333333,22.7325,0.955
2012,NOV,8,2,26.07,35.8975,35.91291667,19.77625,0.94625
2012,NOV,8,3,19.54,36.04958333,35.5025,19.6175,0.885
2012,NOV,8,4,21.56,35.97166667,35.13125,19.1,0.79375
2012,NOV,8,5,31.43,35.62458333,33.45333333,17.515,0.74875
2012,NOV,8,6,33.37,35.11541667,31.01041667,15.88625,0.72875
2012,NOV,8,7,36.04,34.45541667,29.82916667,15.0325,0.71875
2012,NOV,8,8,31.93,34.705,29.29708333,14.1225,0.75625
2012,NOV,8,9,25.71,34.16708333,27.48375,14,0.81625
2012,NOV,8,10,22.75,33.21583333,25.72208333,15.3225,0.845
2012,NOV,8,11,21.51,33.10458333,24.47666667,16.5475,0.8775
2012,NOV,8,12,20.59,32.82083333,22.37291667,18.09,0.91125
2012,NOV,8,13,21.99,32.145,21.75708333,21.04,0.94
2012,NOV,8,14,20.98,32.14916667,20.94625,24.575,0.96625
2012,NOV,8,15,17,31.36916667,20.26083333,28.92375,0.975
2012,NOV,8,16,17.72,31.34583333,20.96291667,33.35,0.92125
2012,NOV,8,17,13.52,31.39,20.86125,38.1625,0.84125
2012,NOV,8,18,19.53,30.925,21.0075,41.1475,0.82
2012,NOV,8,19,40.27,30.59458333,21.21708333,40.375,0.8675
2012,NOV,8,20,45.28,31.38666667,21.66333333,38.215,1.05375
2012,NOV,8,21,26.25,32.17458333,22.05916667,36.27625,1.22625
2012,NOV,8,22,27.46,32.6175,22.07166667,33.52375,1.3125
2012,NOV,8,23,21.78,32.77541667,22.26208333,30.36,1.36875
2012,NOV,9,0,21.4,32.83583333,22.94541667,26.9625,1.41125
2012,NOV,9,1,21.82,32.70291667,22.70583333,22.4625,1.45
2012,NOV,9,2,23.4,32.73583333,22.14333333,18.23625,1.455
2012,NOV,9,3,22.38,33.34791667,23.20958333,17.2525,1.38625
2012,NOV,9,4,21.24,33.92625,23.37,17.52625,1.17375
2012,NOV,9,5,24.41,34.665,23.47916667,16.9925,0.98125
2012,NOV,9,6,22.32,34.96083333,23.53166667,16.86375,0.8725
2012,NOV,9,7,28.92,35.53583333,23.54708333,15.9875,0.8175
2012,NOV,9,8,31.41,35.70541667,23.5725,14.77375,0.8675
2012,NOV,9,9,26.75,35.69416667,23.61833333,14.14,0.985
2012,NOV,9,10,22.76,35.73375,23.59458333,14.74125,1.07875
2012,NOV,9,11,21.65,35.45833333,23.5825,16.045,1.13375
2012,NOV,9,12,22.56,35.49083333,23.60125,17.805,1.18125
2012,NOV,9,13,21.64,35.79083333,23.31125,20.645,1.22
2012,NOV,9,14,24.63,36.14125,24.44708333,24.535,1.26375
2012,NOV,9,15,26.93,37.385,26.00083333,29.005,1.3275
2012,NOV,9,16,22.32,37.65625,26.32208333,33.54375,1.335
2012,NOV,9,17,27.93,38.0325,28.26833333,37.48625,1.34125
2012,NOV,9,18,31.35,38.37958333,28.74083333,40.2025,1.3275
2012,NOV,9,19,45.7,38.11625,28.9475,39.89375,1.4425
2012,NOV,9,20,43.95,38.48333333,28.80333333,39.04,1.6425
2012,NOV,9,21,43.65,38.11,29.31791667,36.06375,1.84125
2012,NOV,9,22,42.29,39.32125,29.15083333,31.5575,2.035
2012,NOV,9,23,35.69,40.4025,29.12333333,27.4025,2.125
2012,NOV,10,0,27.62,40.76,28.62541667,23.85375,2.12875
2012,NOV,10,1,23.88,41.24625,27.66625,20.93,2.01625
2012,NOV,10,2,38.24,40.9075,26.35125,17.3775,1.93125
2012,NOV,10,3,25.55,40.63875,25.43208333,16.81125,1.7525
2012,NOV,10,4,25.38,40.4975,25.16666667,15.94375,1.495
2012,NOV,10,5,34.6,40.0275,25.04666667,15.72875,1.24
2012,NOV,10,6,37.37,41.35208333,25.06125,16.02625,0.99875
2012,NOV,10,7,36.2,42.14708333,25.04541667,15.51875,0.84875
2012,NOV,10,8,34.88,41.785,25.115,14.33125,0.81125
2012,NOV,10,9,37.3,42.53,25.25458333,13.09375,0.85875
2012,NOV,10,10,45.85,44.95333333,25.59958333,13.08375,0.9525
2012,NOV,10,11,30.55,46.08333333,25.71166667,13.72375,1.035
2012,NOV,10,12,25.79,46.14916667,25.69708333,15.66375,1.08625
2012,NOV,10,13,23.14,45.98791667,25.40583333,19.50125,1.12375
2012,NOV,10,14,23.8,45.77333333,23.96583333,24.1425,1.14375
2012,NOV,10,15,22.75,44.98958333,22.2725,29.36875,1.155
2012,NOV,10,16,18.54,44.5325,20.69541667,35.0775,1.11875
2012,NOV,10,17,20.28,44.12375,18.755,40.43375,1.05125
2012,NOV,10,18,31.83,44.41458333,18.24291667,44.57375,0.9825
2012,NOV,10,19,65.9,44.87791667,17.92916667,45.60625,1.0725
2012,NOV,10,20,70.21,47.71666667,17.66125,42.795,1.5575
2012,NOV,10,21,66.33,53.93958333,16.86333333,38.5275,2.335
2012,NOV,10,22,62.82,59.20041667,16.70041667,33.54625,3.20625
2012,NOV,10,23,57.26,61.61458333,16.51,28.43,4.095
2012,NOV,11,0,56.12,63.69541667,16.42458333,22.915,4.7375
2012,NOV,11,1,51.27,66.89166667,16.55416667,17.06875,5.09125
2012,NOV,11,2,51.51,71.00458333,16.58208333,12.315,5.35625
2012,NOV,11,3,45.13,73.69833333,16.39583333,9.8925,5.39375
2012,NOV,11,4,46.2,75.09125,16.37833333,10.16375,4.97875
2012,NOV,11,5,44.78,76.83458333,16.47916667,10.14875,4.2525
2012,NOV,11,6,44.87,77.30875,16.58125,10.01375,3.3875
2012,NOV,11,7,42.62,78.80375,16.69125,9.7775,2.4775
2012,NOV,11,8,40.25,80.35083333,16.66,9.62,1.82625
2012,NOV,11,9,41.83,81.16833333,16.63666667,10.10125,1.49
2012,NOV,11,10,37.55,80.275,16.3975,11.34375,1.21375
2012,NOV,11,11,36.16,80.54375,16.3175,13.25125,1.00125
2012,NOV,11,12,30.62,81.01333333,16.3025,16.03,0.87125
2012,NOV,11,13,23.22,81.2,16.24416667,20.215,0.76625
2012,NOV,11,14,20.6,81.07125,16.17291667,24.74125,0.705
2012,NOV,11,15,16.59,80.69583333,16.09208333,29.84125,0.65125
2012,NOV,11,16,19.67,80.83208333,16.0275,34.7925,0.59
2012,NOV,11,17,20.9,80.98958333,15.96291667,39.2075,0.5125
2012,NOV,11,18,26.72,81.1325,15.89708333,43.59875,0.4525
2012,NOV,11,19,56.31,82.33208333,15.82333333,42.87875,0.475
2012,NOV,11,20,64.63,80.99291667,15.71166667,39.92125,0.7475
2012,NOV,11,21,56.03,79.68125,17.23833333,35.84625,1.20875
2012,NOV,11,22,47.78,76.82125,17.32541667,31.875,1.56125
2012,NOV,11,23,55.23,76.27958333,17.32125,26.77375,2.03375
2012,NOV,12,0,49.35,76.75875,17.25666667,21.7675,2.46
2012,NOV,12,1,46.55,76.04083333,17.13291667,16.92375,2.765
2012,NOV,12,2,41.97,74.18416667,16.98,11.4975,2.95875
2012,NOV,12,3,29.42,72.62166667,16.84625,11.3025,2.98875
2012,NOV,12,4,38.31,72.6075,16.84375,11.17875,2.7375
2012,NOV,12,5,36.68,73.10625,16.84625,11.15125,2.29
2012,NOV,12,6,40.13,73.01666667,16.83708333,10.63875,1.95125
2012,NOV,12,7,37.02,72.35875,16.79541667,10.84125,1.4975
2012,NOV,12,8,34.01,72.35583333,16.90708333,11.3925,1.10375
2012,NOV,12,9,29.38,71.44666667,17.14791667,12.465,0.8375
2012,NOV,12,10,24.71,70.74958333,17.63916667,14.1925,0.66625
2012,NOV,12,11,25.5,70.97208333,19.41125,15.00875,0.5925
2012,NOV,12,12,20.76,71.48333333,20.2475,17.39875,0.55625
2012,NOV,12,13,22.36,71.74458333,21.38291667,20.16375,0.535
2012,NOV,12,14,20.91,72.25416667,22.3275,23.1325,0.52125
2012,NOV,12,15,18.83,73.52791667,22.53083333,26.06125,0.505
2012,NOV,12,16,19.26,74.53625,23.06,28.52375,0.47375
2012,NOV,12,17,21.02,75.91625,24.05708333,31.2825,0.435
2012,NOV,12,18,21.46,77.69291667,25.26083333,31.34625,0.405
2012,NOV,12,19,24.33,76.53333333,26.94791667,30.615,0.3925
2012,NOV,12,20,25.72,75.20625,29.94333333,29.2525,0.39
2012,NOV,12,21,18.64,70.2025,28.8175,27.8175,0.38625
2012,NOV,12,22,16.85,66.56583333,28.65166667,26.2375,0.3775
2012,NOV,12,23,19.14,63.36416667,30.91666667,24.26625,0.3675
2012,NOV,13,0,18.66,61.23083333,33.21416667,22.14875,0.37875
2012,NOV,13,1,17.79,58.88333333,35.15125,19.42375,0.4325
2012,NOV,13,2,15.17,57.1225,36.44083333,18.50125,0.48
2012,NOV,13,3,17.41,55.55583333,38.19125,18.15125,0.52125
2012,NOV,13,4,17.64,54.285,39.56458333,18.09625,0.5575
2012,NOV,13,5,16.69,51.47916667,39.99833333,17.9475,0.595
2012,NOV,13,6,16.38,48.98833333,40.16666667,17.845,0.63875
2012,NOV,13,7,19.92,46.02416667,40.43208333,18.03875,0.695
2012,NOV,13,8,26,43.82041667,40.99833333,18.02125,0.77
2012,NOV,13,9,21.23,42.80625,41.12333333,18.27375,0.8275
2012,NOV,13,10,19.55,42.35666667,40.72458333,19.155,0.88625
2012,NOV,13,11,23.41,41.82208333,40.85541667,20.05875,0.94125
2012,NOV,13,12,20.73,41.675,40.66083333,21.41625,0.98125
2012,NOV,13,13,17.44,41.45541667,39.73416667,22.9,1.01625
2012,NOV,13,14,17.89,41.00333333,39.12791667,24.32875,1.065
2012,NOV,13,15,20.45,40.21416667,39.85083333,25.80625,1.10875
2012,NOV,13,16,22.39,40.17083333,40.0475,28.15,1.1225
2012,NOV,13,17,23.42,39.34041667,40.01,28.8425,1.11625
2012,NOV,13,18,22.77,37.67958333,39.755,28.585,1.11875
2012,NOV,13,19,28.14,36.71416667,39.2125,27.95625,1.14375
2012,NOV,13,20,24.65,35.88375,37.24083333,26.5375,1.225
2012,NOV,13,21,21.37,35.01666667,36.78916667,25.0025,1.28875
2012,NOV,13,22,18.03,34.54041667,36.80666667,23.57625,1.31375
2012,NOV,13,23,16.5,33.97041667,34.47166667,22.02125,1.31875
2012,NOV,14,0,18.81,32.45458333,33.13458333,19.92125,1.30375
2012,NOV,14,1,17.24,31.7575,32.33,18.93125,1.2525
2012,NOV,14,2,16.26,30.45125,31.49791667,18.59,1.1875
2012,NOV,14,3,15.99,30.17791667,29.95666667,18.57125,1.09875
2012,NOV,14,4,26.79,29.3675,28.59666667,18.2725,0.96
2012,NOV,14,5,30.31,29.27083333,28.42208333,17.315,0.85
2012,NOV,14,6,32.46,29.68208333,28.46166667,16.00375,0.765
2012,NOV,14,7,33.54,30.59916667,28.49791667,14.74875,0.7225
2012,NOV,14,8,33.68,31.22666667,28.28916667,13.80625,0.7275
2012,NOV,14,9,27.55,31.835,28.79541667,13.78875,0.805
2012,NOV,14,10,24.99,31.64708333,29.77208333,14.1925,0.855
2012,NOV,14,11,22.57,30.51208333,28.82625,15.09125,0.89625
2012,NOV,14,12,23.39,29.26541667,29.60375,16.86125,0.9375
2012,NOV,14,13,22.16,28.8775,30.40208333,19.28375,0.98375
2012,NOV,14,14,21.59,28.685,31.14375,22.24125,1.02
2012,NOV,14,15,22.26,28.62708333,31.155,26.51625,1.0225
2012,NOV,14,16,22.61,27.57708333,31.2025,29.5975,0.98875
2012,NOV,14,17,23.83,27.11666667,31.09166667,31.57375,0.91625
2012,NOV,14,18,25.34,26.45083333,30.59125,32.4175,0.895
2012,NOV,14,19,27.11,26.32291667,29.90833333,31.82125,0.90625
2012,NOV,14,20,23.43,25.3525,29.36583333,30.84,0.935
2012,NOV,14,21,27.95,25.91041667,30.41541667,29.0725,0.96125
2012,NOV,14,22,27.7,26.32125,32.09041667,26.9375,1
2012,NOV,14,23,21.82,27.20791667,33.13458333,23.67875,1.025
2012,NOV,15,0,23.94,27.60791667,34.15833333,21.38,1.035
2012,NOV,15,1,21.89,27.50666667,33.49291667,19.4975,1.02375
2012,NOV,15,2,19.33,27.68333333,33.41958333,18.09,0.9925
2012,NOV,15,3,19.3,27.49083333,33.67333333,17.84875,0.94
2012,NOV,15,4,17.42,27.64125,33.84583333,17.92125,0.8775
2012,NOV,15,5,23.43,27.60625,34.44333333,17.99,0.805
2012,NOV,15,6,23.12,27.55375,34.62125,17.99125,0.7275
2012,NOV,15,7,28.29,26.89708333,34.315,17.145,0.68375
2012,NOV,15,8,29.11,26.52,33.82125,16.38125,0.7025
2012,NOV,15,9,24.96,26.52541667,32.8375,16.05125,0.7675
2012,NOV,15,10,23.79,26.22666667,31.64541667,16.36625,0.83875
2012,NOV,15,11,21.29,26.20041667,30.72416667,17.1525,0.88375
2012,NOV,15,12,15.06,25.99708333,29.09833333,18.70875,0.90375
2012,NOV,15,13,14.51,25.85458333,27.94708333,20.9,0.93375
2012,NOV,15,14,15.76,25.64916667,27.17916667,24.4125,0.965
2012,NOV,15,15,15.97,25.52041667,26.91541667,27.5325,0.98625
2012,NOV,15,16,11.78,25.26916667,25.97708333,31.13625,0.95875
2012,NOV,15,17,13.15,24.81125,24.98041667,34.00875,0.9
2012,NOV,15,18,26.89,25.04166667,24.47958333,35.18375,0.86375
2012,NOV,15,19,42.2,26.38958333,23.76333333,33.9725,0.9475
2012,NOV,15,20,41.85,28.705,22.96,31.9125,1.125
2012,NOV,15,21,48.78,32.47041667,21.53666667,28.89,1.4225
2012,NOV,15,22,43.15,36.44625,19.41875,24.83125,1.69625
2012,NOV,15,23,39.07,37.78666667,17.94791667,21.7625,1.89625
2012,NOV,16,0,32.14,38.90041667,15.53041667,18.2325,2.025
2012,NOV,16,1,25.89,40.07166667,15.76666667,15.1275,2.06375
2012,NOV,16,2,24.2,40.86416667,15.9475,12.99,2.05375
2012,NOV,16,3,30.55,41.86791667,15.63875,12.105,1.93875
2012,NOV,16,4,18.77,42.48125,15.46791667,11.7725,1.74625
2012,NOV,16,5,14.87,42.75541667,14.56958333,12.6575,1.415
2012,NOV,16,6,16.76,42.91375,14.37625,13.16,1.0975
2012,NOV,16,7,20.66,43.07625,14.44333333,13.37625,0.85375
2012,NOV,16,8,22.73,43.48125,14.76833333,13.4425,0.72125
2012,NOV,16,9,20.53,42.88833333,14.83291667,13.78125,0.71
2012,NOV,16,10,20.66,42.78958333,14.88625,14.7375,0.72125
2012,NOV,16,11,18.35,42.67333333,14.84791667,16.6,0.74
2012,NOV,16,12,17.53,42.71916667,15.0775,18.5925,0.765
2012,NOV,16,13,16.2,42.72875,15.285,22.1175,0.7975
2012,NOV,16,14,15.12,42.72,15.05166667,25.44375,0.8325
2012,NOV,16,15,17.38,42.77583333,15.42125,29.22875,0.8575
2012,NOV,16,16,22.37,43.40833333,17.04041667,32.47,0.8625
2012,NOV,16,17,21.42,44.30291667,18.02083333,34.86125,0.86875
2012,NOV,16,18,27.69,44.01833333,18.35416667,36.20375,0.89125
2012,NOV,16,19,38.15,43.09375,18.83541667,35.53875,0.94
2012,NOV,16,20,31.33,41.35083333,19.59916667,34.09375,1.00125
2012,NOV,16,21,27.63,38.79875,21.80708333,30.99625,1.04375
2012,NOV,16,22,23.95,36.07791667,22.24125,28.05125,1.07
2012,NOV,16,23,23.12,35.91166667,24.5,24.92,1.08625
2012,NOV,17,0,26.69,36.94125,30.33625,21.93,1.0775
2012,NOV,17,1,26.16,38.01541667,33.55833333,19.185,1.0475
2012,NOV,17,2,18.96,38.34333333,34.46458333,17.5175,0.99875
