DATOS MÓVILES 2012_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,SEP,2,12,19.21,38.17227273,13.33090909,20.09,0.363333333
2012,SEP,2,13,17.64,36.12045455,12.95590909,23.33166667,0.366666667
2012,SEP,2,14,18.38,35.18636364,12.70818182,27.80166667,0.366666667
2012,SEP,2,15,17.93,34.35954545,12.51272727,32.82666667,0.358333333
2012,SEP,2,16,16.2,33.46454545,11.86272727,33.81571429,0.35
2012,SEP,2,17,16.99,31.31090909,12.05636364,34.4175,0.34375
2012,SEP,2,18,15.27,29.93272727,12.31318182,37.56,0.3225
2012,SEP,2,19,13.26,29.97818182,12.44,40.19,0.31125
2012,SEP,2,20,17.44,30.88045455,12.54636364,38.61,0.305
2012,SEP,2,21,24.78,32.81227273,12.50727273,39.135,0.31
2012,SEP,2,22,17.71,33.42136364,12.27954545,38.3075,0.31
2012,SEP,2,23,29.13,33.60136364,12.53136364,36.04,0.31125
2012,SEP,3,0,30.83,33.30863636,12.88136364,33.25625,0.31375
2012,SEP,3,1,31.85,32.575,12.91045455,30.26875,0.31375
2012,SEP,3,2,29.28,32.07090909,12.89318182,27.1425,0.31375
2012,SEP,3,3,27.53,31.15590909,13.00727273,23.79125,0.31375
2012,SEP,3,4,29.8,30.39,13.105,20.05875,0.31375
2012,SEP,3,5,34.47,29.96909091,13.17227273,17.035,0.30625
2012,SEP,3,6,30.95,29.22,13.18954545,14.3,0.3075
2012,SEP,3,7,33.38,29.05681818,13.28727273,12.71,0.34
2012,SEP,3,8,35.51,29.92478261,13.33434783,11.7875,0.46625
2012,SEP,3,9,34.81,31.01583333,13.40208333,11.32625,0.75375
2012,SEP,3,10,35.98,31.25541667,13.41125,11.53125,0.91625
2012,SEP,3,11,35.94,32.68375,13.89666667,16.78625,1.02125
2012,SEP,3,12,32.99,34.515,15.10125,18.715,1.0725
2012,SEP,3,13,32.91,36.95916667,16.35041667,23.32625,1.12
2012,SEP,3,14,25.93,38.59166667,17.015,30.07375,1.1775
2012,SEP,3,15,20.5,39.37041667,17.18333333,35.48375,1.175
2012,SEP,3,16,17.05,39.70791667,17.23791667,39.66125,1.0625
2012,SEP,3,17,15.51,39.96041667,17.04083333,43.51625,0.78375
2012,SEP,3,18,16.48,40.32458333,16.93416667,47.0525,0.62625
2012,SEP,3,19,17.37,40.945,16.94458333,45.74125,0.52375
2012,SEP,3,20,21.12,40.9825,16.91625,47.81625,0.47625
2012,SEP,3,21,36.1,40.73083333,16.90416667,45.92375,0.44875
2012,SEP,3,22,41.75,42.1725,16.96125,40.9,0.42625
2012,SEP,3,23,19.03,41.98875,16.665,38.4,0.4
2012,SEP,4,0,18.69,41.91791667,16.31125,36.9225,0.38375
2012,SEP,4,1,16.31,41.56125,16.16125,35.62,0.375
2012,SEP,4,2,25.27,41.805,16.47291667,32.93125,0.37125
2012,SEP,4,3,29.23,42.1175,16.53958333,29.43375,0.37
2012,SEP,4,4,25.69,42.10791667,16.51708333,26.14375,0.3675
2012,SEP,4,5,22.26,41.70875,16.49333333,24.98375,0.3475
2012,SEP,4,6,22.88,41.14541667,16.49083333,24.84375,0.31
2012,SEP,4,7,29.16,40.81791667,16.41333333,22.845,0.31
2012,SEP,4,8,38.66,40.64333333,16.34458333,20.3125,0.345
2012,SEP,4,9,33.44,40.33,16.26083333,18.03375,0.4125
2012,SEP,4,10,25.04,39.96083333,16.14375,21.085,0.45625
2012,SEP,4,11,24.94,38.595,15.64583333,21.6825,0.4925
2012,SEP,4,12,26.23,36.87125,14.465,22.98125,0.53125
2012,SEP,4,13,22.51,34.30875,13.22791667,24.4775,0.5625
2012,SEP,4,14,21.27,32.39166667,12.50416667,26.48,0.59
2012,SEP,4,15,16.52,31.45333333,12.23541667,29.65125,0.59875
2012,SEP,4,16,15.75,31.14583333,12.13541667,33.375,0.57375
2012,SEP,4,17,14.97,30.94125,12.15875,37.16375,0.5125
2012,SEP,4,18,15.72,30.82,12.29416667,37.07,0.47375
2012,SEP,4,19,17.49,31.33958333,12.40958333,39.91,0.44375
2012,SEP,4,20,22.53,31.21083333,12.45708333,41.31125,0.41625
2012,SEP,4,21,34.44,31.05,12.50833333,40.765,0.415
2012,SEP,4,22,39.28,30.40041667,12.53708333,38.67125,0.45
2012,SEP,4,23,47.26,31.95,12.61541667,35.265,0.4925
2012,SEP,5,0,52.38,34.02625,12.74041667,31.195,0.565
2012,SEP,5,1,45.68,35.69875,12.88333333,26.89875,0.5975
2012,SEP,5,2,30.38,35.74458333,12.56458333,23.25375,0.5925
2012,SEP,5,3,40.48,36.20125,12.45333333,19.5675,0.585
2012,SEP,5,4,41.33,36.83375,12.42625,16.74125,0.5725
2012,SEP,5,5,42.09,37.91291667,12.44291667,14.4625,0.5425
2012,SEP,5,6,39.25,39.27416667,12.45916667,12.94875,0.48
2012,SEP,5,7,39.71,40.41291667,12.49958333,12.02375,0.42875
2012,SEP,5,8,41.91,43.81791667,12.57916667,11.94,0.41875
2012,SEP,5,9,43.52,47.67333333,12.6975,14.87625,0.59125
2012,SEP,5,10,45.99,50.10708333,12.8275,13.90875,0.69875
2012,SEP,5,11,51.66,53.18833333,13.59583333,15.50125,0.7625
2012,SEP,5,12,45.17,57.02875,14.90375,18.92375,0.78875
2012,SEP,5,13,28.47,59.59833333,15.14666667,24.94875,0.79375
2012,SEP,5,14,18.82,59.75625,15.165,30.05375,0.79375
2012,SEP,5,15,16.42,59.58041667,15.1825,35.2575,0.7875
2012,SEP,5,16,17.49,59.74458333,15.46416667,41.1025,0.715
2012,SEP,5,17,19.91,60.89375,15.99708333,45.47625,0.50375
2012,SEP,5,18,20.89,62.89875,16.52166667,54.135,0.395
2012,SEP,5,19,18.77,63.58125,16.68125,58.9325,0.33125
2012,SEP,5,20,25.44,65.04,16.90833333,61.155,0.305
2012,SEP,5,21,38.31,66.65166667,17.07708333,59.39625,0.30625
2012,SEP,5,22,33.8,67.46958333,17.13791667,57.18875,0.3125
2012,SEP,5,23,27.8,66.48333333,17.1275,54.49625,0.31375
2012,SEP,6,0,28,64.93083333,17.08583333,50.86875,0.31375
2012,SEP,6,1,28.1,63.88875,17.0375,45.42,0.31375
2012,SEP,6,2,32.27,64.03958333,17.05916667,38.29375,0.315
2012,SEP,6,3,31.2,63.6975,17.02,32.2025,0.315
2012,SEP,6,4,39.13,63.55458333,16.93541667,26.21125,0.315
2012,SEP,6,5,41.92,63.6225,16.85625,21.7275,0.30875
2012,SEP,6,6,40.01,63.82,16.88125,19.165,0.30375
2012,SEP,6,7,39.86,65.4775,17.3475,16.89125,0.32125
2012,SEP,6,8,39.65,65.21,17.62333333,18.825,0.38125
2012,SEP,6,9,42.34,65.06416667,17.61375,17.225,0.49
2012,SEP,6,10,56.52,66.43541667,17.805,15.8525,0.515
2012,SEP,6,11,39.14,65.0775,17.49375,16.0725,0.51875
2012,SEP,6,12,19.47,61.46541667,16.31958333,18.6,0.51875
2012,SEP,6,13,16.34,59.17041667,16.21958333,22.68125,0.51875
2012,SEP,6,14,16.98,59.61791667,16.59041667,27.1925,0.5175
2012,SEP,6,15,16.06,60.30958333,16.83916667,32.3275,0.49875
2012,SEP,6,16,17.19,60.805,16.78625,33.58875,0.43875
2012,SEP,6,17,17.67,60.29041667,16.435,38.71,0.33
2012,SEP,6,18,17.74,58.78333333,15.85541667,43.58625,0.30375
2012,SEP,6,19,29.25,58.60375,15.65708333,45.84625,0.3
2012,SEP,6,20,38.28,57.885,15.45916667,44.62125,0.30875
2012,SEP,6,21,49.93,57.37333333,15.32041667,41.2025,0.3325
2012,SEP,6,22,41.77,56.63791667,15.28541667,37.22875,0.34875
2012,SEP,6,23,33.85,56.66375,15.2875,33.89125,0.35375
2012,SEP,7,0,29.48,56.37541667,15.29666667,31.32625,0.355
2012,SEP,7,1,29.82,56.73125,15.30541667,28.11125,0.355
2012,SEP,7,2,25.76,56.95291667,15.24166667,24.80125,0.355
2012,SEP,7,3,35.55,57.02125,15.16666667,22.11,0.355
2012,SEP,7,4,38.68,56.95875,15.16333333,21.22625,0.34625
2012,SEP,7,5,39.36,56.74375,15.12333333,21.515,0.3225
2012,SEP,7,6,45.96,57.49375,15.12583333,24.91625,0.3075
2012,SEP,7,7,42.05,57.15958333,14.7075,23.21625,0.3175
2012,SEP,7,8,32.25,55.32666667,14.36291667,20.61875,0.3375
2012,SEP,7,9,31.04,52.64875,14.2825,18.775,0.35375
2012,SEP,7,10,29.21,49.67125,14.04208333,18.13875,0.365
2012,SEP,7,11,29.21,49.31875,13.715,19.5175,0.375
2012,SEP,7,12,24.64,50.72416667,13.69708333,22.01125,0.3875
2012,SEP,7,13,23.29,52.50708333,13.77,25.65375,0.405
2012,SEP,7,14,23.27,53.87833333,13.52583333,26.77375,0.41875
2012,SEP,7,15,24.18,55.48708333,13.66125,33.01,0.415
2012,SEP,7,16,22.01,56.58208333,13.57083333,38.735,0.40625
2012,SEP,7,17,27.58,58.4175,13.62291667,43.13,0.40625
2012,SEP,7,18,38.11,60.59875,13.8025,45.98,0.41875
2012,SEP,7,19,34.48,61.28375,14.45375,45.64875,0.42
2012,SEP,7,20,39.2,60.83041667,15.34833333,43.51375,0.43625
2012,SEP,7,21,31.84,59.96958333,15.35708333,40.20625,0.44
2012,SEP,7,22,24.97,59.24041667,15.33,37.015,0.43125
2012,SEP,7,23,22.83,59.02333333,15.3,32.94375,0.42375
2012,SEP,8,0,34.99,59.23791667,15.3075,28.5075,0.41375
2012,SEP,8,1,28.42,59.10083333,15.3025,25.59,0.3975
2012,SEP,8,2,39.03,59.09291667,15.33083333,22.6275,0.37375
2012,SEP,8,3,30.18,59.195,15.34333333,22.17125,0.3625
2012,SEP,8,4,42.27,59.6725,15.38083333,20.9575,0.33375
2012,SEP,8,5,42.05,59.90625,15.52208333,23.3225,0.3125
2012,SEP,8,6,40.23,59.085,15.60125,21.17875,0.3075
2012,SEP,8,7,39.47,58.56416667,15.58375,18.87,0.32125
2012,SEP,8,8,34.58,59.34041667,15.64333333,17.4875,0.3475
2012,SEP,8,9,30.66,59.25875,15.905,16.0025,0.3675
2012,SEP,8,10,25.44,59.2375,15.95625,16.04,0.38125
2012,SEP,8,11,23.04,58.6775,15.81958333,16.61125,0.39
2012,SEP,8,12,26.21,57.64375,16.40291667,18.82625,0.395
2012,SEP,8,13,18.5,55.74666667,16.25833333,17.85,0.39875
2012,SEP,8,14,17.82,54.00208333,16.19958333,20.905,0.39875
2012,SEP,8,15,19.48,52.54958333,16.00458333,23.86625,0.3825
2012,SEP,8,16,21.71,51.60791667,15.96375,26.46375,0.35375
2012,SEP,8,17,23.74,51.13875,16.57708333,28.34375,0.33375
2012,SEP,8,18,24.31,49.05916667,18.0775,29.465,0.3225
2012,SEP,8,19,25.99,47.94208333,19.09583333,29.2625,0.31625
2012,SEP,8,20,24.16,48.55041667,18.63125,28.3975,0.31125
2012,SEP,8,21,24.65,48.55666667,19.255,26.97125,0.3075
2012,SEP,8,22,25.97,48.89791667,20.09625,25.1375,0.30625
2012,SEP,8,23,28.26,49.59208333,20.93916667,23.14375,0.30625
2012,SEP,9,0,26.03,49.91166667,21.34083333,21.52,0.3125
2012,SEP,9,1,22.06,50.05291667,21.48666667,20.38125,0.31375
2012,SEP,9,2,21.52,49.9475,21.69833333,19.35125,0.31125
2012,SEP,9,3,21.04,50.05666667,21.83333333,18.685,0.30875
2012,SEP,9,4,17.96,49.79833333,22.01625,21.90125,0.30875
2012,SEP,9,5,18.67,49.25833333,22.12541667,21.775,0.30875
2012,SEP,9,6,18.64,48.37958333,22.34583333,21.53,0.30875
2012,SEP,9,7,17.57,46.80416667,22.32708333,21.75125,0.3075
2012,SEP,9,8,NA,44.71869565,22.67130435,22.42428571,0.301428571
2012,SEP,9,9,NA,43.50636364,22.79681818,23.22333333,0.3
2012,SEP,9,10,22.64,42.96863636,22.98909091,22.92333333,0.303333333
2012,SEP,9,11,24.27,43.01727273,24.67136364,22.915,0.306666667
2012,SEP,9,12,20.33,43.44136364,24.36818182,18.70166667,0.311666667
2012,SEP,9,13,20.37,44.49863636,24.61909091,19.58166667,0.32
2012,SEP,9,14,21.21,45.15954545,25.54409091,21.00666667,0.323333333
2012,SEP,9,15,21.35,45.47545455,25.99818182,22.07833333,0.326666667
2012,SEP,9,16,20.78,44.95227273,26.30045455,22.46428571,0.324285714
2012,SEP,9,17,18.35,43.06227273,25.60363636,22.93125,0.3225
2012,SEP,9,18,19.68,42.50090909,24.18590909,24.0025,0.32
2012,SEP,9,19,18.57,41.80045455,22.52318182,24.76,0.3175
2012,SEP,9,20,21.84,42.74590909,22.87181818,24.495,0.31375
2012,SEP,9,21,21.71,41.75590909,22.58136364,23.7825,0.3075
2012,SEP,9,22,20.44,41.30045455,21.96863636,22.85625,0.305
2012,SEP,9,23,20.68,40.615,21.46545455,21.98125,0.3025
2012,SEP,10,0,18.99,40.05090909,21.29136364,21.06,0.30125
2012,SEP,10,1,16.32,39.22727273,21.21181818,20.1075,0.3
2012,SEP,10,2,14.06,38.40590909,21.02545455,19.54125,0.30125
2012,SEP,10,3,18.15,37.88409091,20.97,18.775,0.3025
2012,SEP,10,4,17.34,37.04681818,20.82181818,22.0325,0.30375
2012,SEP,10,5,17.35,36.38090909,20.64818182,21.95625,0.305
2012,SEP,10,6,16.59,35.63409091,20.29181818,21.7975,0.30625
2012,SEP,10,7,24.59,35.22818182,20.31454545,21.34,0.3125
2012,SEP,10,8,28.59,35.19782609,19.97217391,20.49375,0.3225
2012,SEP,10,9,28.99,36.17291667,20.615,19.79125,0.3425
2012,SEP,10,10,26.84,37.61458333,23.06583333,19.10375,0.35625
2012,SEP,10,11,22.7,37.89958333,22.6075,18.96375,0.37
2012,SEP,10,12,21.16,37.2025,22.91916667,15.6925,0.3825
2012,SEP,10,13,19.96,36.50833333,22.86,16.23625,0.3975
2012,SEP,10,14,19.07,35.94916667,21.89625,17.35375,0.40875
2012,SEP,10,15,20.19,35.99208333,21.28375,19.23375,0.41125
2012,SEP,10,16,21.5,36.63541667,20.95166667,21.545,0.41
2012,SEP,10,17,25.02,37.82583333,21.3475,22.88,0.4075
2012,SEP,10,18,24.65,39.10875,21.77875,23.38125,0.4125
2012,SEP,10,19,24.15,40.09958333,24.50875,23.35,0.505
2012,SEP,10,20,23.78,38.3875,24.59708333,22.8775,0.5575
2012,SEP,10,21,21.07,38.1375,24.59916667,22.02375,0.56875
2012,SEP,10,22,20.26,37.60458333,24.93041667,20.8225,0.57
2012,SEP,10,23,18.95,37.06083333,24.72458333,19.32,0.5675
2012,SEP,11,0,18.33,36.6775,24.62875,17.80875,0.5625
2012,SEP,11,1,22.36,36.83625,25.3625,16.8375,0.54625
2012,SEP,11,2,22.24,36.95333333,25.38041667,19.9875,0.5275
2012,SEP,11,3,21.03,36.79666667,25.39833333,19.79125,0.42125
2012,SEP,11,4,17.13,36.7625,25.28041667,20.22375,0.35625
2012,SEP,11,5,19.29,36.88833333,25.29333333,20.66375,0.33
2012,SEP,11,6,21.64,37.20125,25.23416667,20.815,0.32125
2012,SEP,11,7,24.86,37.63208333,25.17083333,20.8375,0.33125
2012,SEP,11,8,21.29,37.69416667,25.185,20.995,0.35125
2012,SEP,11,9,24.2,37.52958333,25.00125,21.4725,0.37125
2012,SEP,11,10,21.39,37.13083333,22.31791667,18.7475,0.38875
2012,SEP,11,11,23.7,38.21625,21.92041667,19.61625,0.40375
2012,SEP,11,12,22.81,39.815,21.51166667,20.27375,0.42
2012,SEP,11,13,25.03,40.50333333,22.17583333,20.98875,0.43375
2012,SEP,11,14,24.35,40.68291667,22.68708333,22.135,0.44125
2012,SEP,11,15,25.81,40.58833333,23.48458333,23.475,0.43375
2012,SEP,11,16,23.36,40.01875,23.78458333,25.11,0.41625
2012,SEP,11,17,18.27,38.81083333,22.97,27.12,0.4
2012,SEP,11,18,24.65,37.80166667,22.06041667,27.9575,0.3925
2012,SEP,11,19,25.52,37.66125,19.09166667,28.15875,0.3875
2012,SEP,11,20,25.43,37.89041667,18.98458333,27.53125,0.40375
2012,SEP,11,21,19.38,37.69541667,18.38833333,27.5975,0.39875
2012,SEP,11,22,19.84,37.71958333,17.56583333,27.2875,0.39125
2012,SEP,11,23,29.35,38.2825,17.16083333,26.1,0.3875
2012,SEP,12,0,29.99,38.58375,16.77333333,24.47125,0.385
2012,SEP,12,1,31.83,38.57083333,15.95541667,24.87375,0.3825
2012,SEP,12,2,36.74,38.71625,15.89041667,22.3975,0.3725
2012,SEP,12,3,36.78,38.8575,15.805,20.63125,0.3625
2012,SEP,12,4,30.99,39.32666667,15.84,19.6475,0.33
2012,SEP,12,5,27.34,39.45916667,15.7575,18.4675,0.32125
2012,SEP,12,6,27.77,39.53666667,15.735,17.195,0.32125
2012,SEP,12,7,27.57,39.12791667,15.675,16.58375,0.32375
2012,SEP,12,8,23.4,38.84166667,15.575,16.08,0.335
2012,SEP,12,9,18.55,37.35791667,14.72375,13.6,0.34375
2012,SEP,12,10,18.52,35.37958333,14.55208333,15.17,0.35125
2012,SEP,12,11,15.05,32.47,13.75333333,17.1225,0.3575
2012,SEP,12,12,12.69,29.59791667,13.29458333,19.16375,0.365
2012,SEP,12,13,8.5,27.94166667,12.16125,21.42625,0.3725
2012,SEP,12,14,11.09,27.13083333,11.35083333,24.04625,0.37
2012,SEP,12,15,15.12,26.66,10.24875,26.4575,0.365
2012,SEP,12,16,17.72,27.80166667,9.6825,27.995,0.355
2012,SEP,12,17,20.31,27.92208333,9.605416667,28.535,0.345
2012,SEP,12,18,17.93,28.02916667,9.361666667,28.80625,0.41125
2012,SEP,12,19,17,27.18375,9.13875,28.665,0.47875
2012,SEP,12,20,18.17,26.59875,8.004583333,28.16875,0.495
2012,SEP,12,21,21.54,26.14875,7.849166667,26.5875,0.5075
2012,SEP,12,22,26.34,26.26125,7.75,24.5075,0.53
2012,SEP,12,23,25.74,25.56958333,7.712916667,22.9775,0.5525
2012,SEP,13,0,30,25.04791667,7.67625,26.01125,0.57
2012,SEP,13,1,28.29,25.22583333,7.685,24.91625,0.57
2012,SEP,13,2,23.04,24.93791667,7.7425,24.04625,0.49625
2012,SEP,13,3,21.1,24.50708333,7.804166667,23.13375,0.42375
2012,SEP,13,4,22.94,24.06083333,7.901666667,22.52,0.40125
2012,SEP,13,5,35.24,24.29583333,8.049583333,21.295,0.38125
2012,SEP,13,6,32.99,24.58708333,8.217916667,20.66,0.3575
2012,SEP,13,7,38.93,25.84333333,8.490416667,19.39375,0.3725
2012,SEP,13,8,37.31,27.48125,8.76125,14.64125,0.4
2012,SEP,13,9,31.86,27.97708333,8.960833333,14.5725,0.4275
2012,SEP,13,10,35.84,29.19875,9.256666667,14.16125,0.45125
2012,SEP,13,11,31.06,31.10833333,10.31208333,14.1425,0.48875
2012,SEP,13,12,28.04,33.30583333,12.40458333,14.50375,0.5325
2012,SEP,13,13,24.07,34.36458333,13.6575,16.44875,0.54
2012,SEP,13,14,26.93,35.98625,15.61708333,18.9075,0.54625
2012,SEP,13,15,30.6,37.61041667,17.66833333,23.7725,0.5375
2012,SEP,13,16,25.28,37.41416667,18.55333333,28.12625,0.5075
2012,SEP,13,17,26.9,38.06958333,19.2375,31.95,0.49125
2012,SEP,13,18,30.43,38.3425,19.70083333,34.31875,0.48375
2012,SEP,13,19,35.2,38.82208333,20.32875,34.9975,0.45375
2012,SEP,13,20,26.45,39.15166667,20.80958333,35.72625,0.40875
2012,SEP,13,21,31.08,40.12333333,21.26791667,35.555,0.4
2012,SEP,13,22,27.82,40.11625,21.67166667,34.85,0.3925
2012,SEP,13,23,36.52,40.96583333,22.05375,34.57875,0.36125
2012,SEP,14,0,46.31,41.54375,22.4425,30.11625,0.34125
2012,SEP,14,1,35.93,41.37333333,22.50791667,26.36125,0.32875
2012,SEP,14,2,37.92,41.83625,22.485,23.82625,0.31125
2012,SEP,14,3,37.86,42.31458333,22.47375,22.175,0.30125
2012,SEP,14,4,36.99,42.72541667,22.48458333,19.84,0.3
2012,SEP,14,5,33.68,42.53541667,22.49125,17.855,0.3
2012,SEP,14,6,30.25,42.6575,22.51166667,15.8675,0.30375
2012,SEP,14,7,33.94,41.91583333,22.40833333,11.11375,0.3125
2012,SEP,14,8,35.34,42.11208333,22.6425,10.785,0.32875
2012,SEP,14,9,27.2,43.11416667,23.1625,10.63125,0.3425
2012,SEP,14,10,24.18,42.99666667,23.22708333,11.2125,0.34875
2012,SEP,14,11,22.43,42.44125,22.31875,12.86375,0.355
2012,SEP,14,12,21.16,41.68875,20.37,15.225,0.36125
2012,SEP,14,13,20.77,41.55666667,19.45,18.14625,0.3675
2012,SEP,14,14,22.09,41.19333333,17.96083333,21.2775,0.3675
2012,SEP,14,15,23.47,39.76083333,16.4125,24.7475,0.36
2012,SEP,14,16,22.59,39.67333333,15.87833333,28.2925,0.345
2012,SEP,14,17,28.17,40.68125,15.51833333,30.39,0.335
2012,SEP,14,18,30.18,40.92333333,15.29541667,31.86375,0.335
2012,SEP,14,19,24.68,41.22333333,14.91666667,32.80875,0.33
2012,SEP,14,20,27.42,41.96458333,14.81,32.83875,0.325
2012,SEP,14,21,30.5,42.58083333,14.65375,31.685,0.3225
2012,SEP,14,22,25.81,43.45291667,14.49958333,33.83125,0.31875
2012,SEP,14,23,26.74,43.5025,14.365,31.54625,0.3175
2012,SEP,15,0,26.63,43.34416667,14.21541667,29.0475,0.31625
2012,SEP,15,1,32.96,43.27208333,14.3775,27.0025,0.3175
2012,SEP,15,2,30.92,43.21875,14.59875,25.1675,0.3125
2012,SEP,15,3,31.56,43.19916667,14.65333333,23.04875,0.31125
2012,SEP,15,4,34.67,43.29208333,14.64625,20.94375,0.31
2012,SEP,15,5,35.87,43.58875,14.56458333,19.08375,0.30625
2012,SEP,15,6,35.52,43.38583333,14.455,13.39,0.31
2012,SEP,15,7,33.49,43.54,14.4,12.08125,0.3275
2012,SEP,15,8,27.75,41.58083333,14.03,11.085,0.33375
2012,SEP,15,9,22.93,40.4575,13.41375,10.93625,0.335
2012,SEP,15,10,21.73,39.19375,13.14666667,11.1475,0.335
2012,SEP,15,11,21.16,37.94833333,13.17,11.9175,0.335
2012,SEP,15,12,20.37,36.92333333,13.16666667,13.3375,0.335
2012,SEP,15,13,20.58,36.12416667,13.07666667,15.3975,0.335
2012,SEP,15,14,20.76,34.85291667,12.99375,17.8775,0.33125
2012,SEP,15,15,22.94,34.20208333,13.07291667,20.31,0.31375
2012,SEP,15,16,21.64,32.89833333,13.03833333,22.85,0.3075
2012,SEP,15,17,25.74,31.21708333,13.0475,24.49,0.30125
2012,SEP,15,18,22.17,29.97,13.02916667,25.415,0.3025
2012,SEP,15,19,27.82,29.11958333,13.08583333,25.415,0.30375
2012,SEP,15,20,34.33,28.32083333,13.13833333,24.37375,0.3275
2012,SEP,15,21,36.46,28.11333333,13.34291667,26.26375,0.3725
2012,SEP,15,22,29.14,28.44875,13.4825,25.035,0.37875
2012,SEP,15,23,25.54,28.26291667,13.56416667,24.0175,0.38
2012,SEP,16,0,22.74,27.90666667,13.63,22.365,0.38
2012,SEP,16,1,23.2,27.85333333,13.41416667,21.0725,0.38
2012,SEP,16,2,30.35,28.06416667,13.19375,19.3975,0.37875
2012,SEP,16,3,24.59,28.19333333,13.09833333,18.6525,0.3775
2012,SEP,16,4,18.61,27.665,13.00375,19.29625,0.355
2012,SEP,16,5,16.43,26.88541667,12.92333333,16.8175,0.3125
2012,SEP,16,6,16.32,26.12958333,12.83,17.28125,0.30875
2012,SEP,16,7,18.08,24.80916667,12.705,17.46625,0.30875
2012,SEP,16,8,22.19,24.26041667,12.57708333,17.835,0.31
2012,SEP,16,9,20.2,23.83333333,12.54583333,18.52875,0.31125
2012,SEP,16,10,19.75,24.1775,12.50708333,19.9225,0.31
2012,SEP,16,11,20.35,26.3475,12.41333333,21.07875,0.31
2012,SEP,16,12,20.02,27.86,12.47916667,22.17875,0.31
2012,SEP,16,13,19.6,29.49375,12.61916667,23.57625,0.30875
2012,SEP,16,14,18.03,30.83,12.67083333,25.2625,0.3075
2012,SEP,16,15,17.4,31.09916667,12.34708333,27.17375,0.30625
2012,SEP,16,16,16.74,31.11375,12.19375,29.25375,0.305
2012,SEP,16,17,19.46,31.20208333,12.02958333,31.5575,0.30375
2012,SEP,16,18,19.89,31.66208333,11.96208333,33.44,0.30375
2012,SEP,16,19,23.61,31.87416667,11.83416667,34.3125,0.30375
2012,SEP,16,20,32.47,31.385,11.65958333,36.94,0.31375
2012,SEP,16,21,33.63,30.94583333,11.4,35.13,0.32125
2012,SEP,16,22,32.45,30.21708333,11.25708333,32.595,0.32875
2012,SEP,16,23,27.24,29.6375,11.11291667,30.28,0.32875
2012,SEP,17,0,20.54,29.62583333,10.96625,28.47625,0.33125
2012,SEP,17,1,18.16,29.49666667,10.96791667,26.28875,0.33125
2012,SEP,17,2,16.68,28.62208333,10.97291667,24.6275,0.33125
2012,SEP,17,3,16.07,27.88333333,10.99083333,24.0175,0.33125
