DATOS MÓVILES 2012_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,MZO,2,15,16.95,87.29041667,26.67583333,21.66875,1.105621792
2012,MZO,2,16,17.26,88.1675,26.60208333,25.735,1.035621792
2012,MZO,2,17,17.27,89.09125,26.55083333,29.215,0.990621792
2012,MZO,2,18,21.03,90.11208333,26.52458333,31.94375,0.931871792
2012,MZO,2,19,31.69,90.68083333,26.48416667,32.5975,0.838121792
2012,MZO,2,20,44.1,90.10625,26.19208333,31.40125,0.706871792
2012,MZO,2,21,43.86,84.37333333,25.45875,29.6525,0.528121792
2012,MZO,2,22,44.27,77.71958333,25.35416667,26.58375,0.415621792
2012,MZO,2,23,42.14,74.81708333,25.27791667,23.2025,0.416871792
2012,MZO,3,0,50.11,74.73791667,25.30416667,19.48375,0.439371792
2012,MZO,3,1,49.43,74.15583333,25.3975,15.74,0.475621792
2012,MZO,3,2,45.58,73.96291667,25.4675,12.33,0.480621792
2012,MZO,3,3,28.55,73.93458333,25.52875,10.7725,0.499371792
2012,MZO,3,4,39.06,74.27958333,25.6075,9.91875,0.486871792
2012,MZO,3,5,40.97,74.19625,25.84625,9.62875,0.489371792
2012,MZO,3,6,43.98,74.89083333,26.26291667,10.04125,0.483121792
2012,MZO,3,7,39.6,75.45833333,26.64458333,9.75875,0.474371792
2012,MZO,3,8,38.78,74.05125,26.84208333,9.96,0.453121792
2012,MZO,3,9,40.09,72.70958333,27.18916667,10.2275,0.421871792
2012,MZO,3,10,33.41,73.09875,27.32625,11.0375,0.425621792
2012,MZO,3,11,24.81,72.88708333,27.46583333,11.7375,0.409371792
2012,MZO,3,12,21.26,72.99625,27.63458333,13.56125,0.404371792
2012,MZO,3,13,18.65,72.935,27.75875,15.40125,0.403121792
2012,MZO,3,14,19.9,72.4075,28.05166667,17.09625,0.406871792
2012,MZO,3,15,16.59,71.77125,28.5125,20.07,0.420621792
2012,MZO,3,16,15.17,70.66625,28.90791667,23.1325,0.438121792
2012,MZO,3,17,15.69,69.75,29.30041667,26.15,0.473121792
2012,MZO,3,18,16,68.50208333,29.70333333,28.63625,0.493121792
2012,MZO,3,19,22.91,67.91541667,30.13208333,29.8925,0.533121792
2012,MZO,3,20,40.2,68.72291667,30.54958333,29.6925,0.551871792
2012,MZO,3,21,56.84,73.04,31.05333333,27.875,0.573121792
2012,MZO,3,22,49.25,74.59,31.54458333,25.79375,0.661871792
2012,MZO,3,23,45.13,75.57166667,32.31,23.05625,0.698121792
2012,MZO,4,0,26.65,77.2525,32.94458333,20.4025,0.698121792
2012,MZO,4,1,19.28,79.23541667,33.635,18.41875,0.663121792
2012,MZO,4,2,17.02,79.26041667,33.96791667,16.65875,0.653121792
2012,MZO,4,3,17.95,79.58208333,34.88166667,15.26,0.636871792
2012,MZO,4,4,14.54,79.26875,34.82,15.00625,0.650621792
2012,MZO,4,5,14.63,77.65416667,34.60125,16.0525,0.661871792
2012,MZO,4,6,15.78,75.165,34.19666667,16.96875,0.606871792
2012,MZO,4,7,16.46,72.14916667,33.64666667,17.87875,0.608121792
2012,MZO,4,8,18.89,70.32625,33.22583333,18.2975,0.620621792
2012,MZO,4,9,18.23,70.28916667,32.58458333,18.46125,0.636871792
2012,MZO,4,10,21.03,69.07458333,32.11458333,18.43,0.634371792
2012,MZO,4,11,22.76,69.78625,31.79958333,18.56875,0.623121792
2012,MZO,4,12,19.74,71.65625,31.54125,19.1375,0.619371792
2012,MZO,4,13,19.17,73.74208333,31.31833333,20.1125,0.593121792
2012,MZO,4,14,19.62,74.63666667,31.09166667,21.3125,0.565621792
2012,MZO,4,15,20.36,74.8375,30.88875,22.77125,0.525621792
2012,MZO,4,16,20.17,74.90708333,30.69666667,24.84875,0.505621792
2012,MZO,4,17,19.01,75.4375,30.51208333,26.9325,0.496871792
2012,MZO,4,18,19.8,75.80333333,30.28333333,28.94625,0.496871792
2012,MZO,4,19,22.21,75.93958333,30.1125,30.08875,0.494371792
2012,MZO,4,20,25.06,73.23916667,30.05333333,29.99,0.479371792
2012,MZO,4,21,21.09,67.82458333,30.19083333,29.4075,0.470621792
2012,MZO,4,22,23.66,64.64166667,29.83041667,28.4275,0.459371792
2012,MZO,4,23,24.7,62.14,29.16791667,27.29875,0.459371792
2012,MZO,5,0,22.06,59.04916667,28.56416667,25.8975,0.554371792
2012,MZO,5,1,22.72,55.90041667,27.795,24.11,0.560621792
2012,MZO,5,2,22.26,53.72791667,27.35,22.47875,0.545621792
2012,MZO,5,3,19.27,52.59791667,26.31666667,21.60125,0.533121792
2012,MZO,5,4,18.19,51.97333333,26.22125,21.36375,0.520621792
2012,MZO,5,5,22.64,52.6225,26.13125,20.8825,0.519371792
2012,MZO,5,6,21.69,52.875,25.99791667,20.635,0.519371792
2012,MZO,5,7,28.08,53.43458333,26.03083333,19.93625,0.508121792
2012,MZO,5,8,36.52,53.97708333,26.35416667,18.6975,0.404371792
2012,MZO,5,9,27.93,53.25875,26.41666667,17.965,0.400621792
2012,MZO,5,10,23.87,52.80125,26.49166667,17.65375,0.418121792
2012,MZO,5,11,20.21,51.79833333,26.53208333,17.85375,0.430621792
2012,MZO,5,12,23.76,50.15541667,26.81458333,18.29125,0.436871792
2012,MZO,5,13,22.34,49.41708333,27.05875,19.46375,0.444371792
2012,MZO,5,14,19.06,49.79833333,27.27916667,21.36125,0.449371792
2012,MZO,5,15,16.25,50.43125,27.42416667,24.20125,0.451871792
2012,MZO,5,16,NA,50.92166667,27.32333333,26.89875,0.460264649
2012,MZO,5,17,NA,50.72304348,27.48608696,28.64285714,0.454788459
2012,MZO,5,18,NA,50.71227273,27.66818182,30.265,NA
2012,MZO,5,19,26.3,52.21136364,28.275,29.10333333,NA
2012,MZO,5,20,23.6,52.21045455,28.27590909,28.465,NA
2012,MZO,5,21,18.7,51.47,27.72954545,26.7,NA
2012,MZO,5,22,20.99,51.56590909,27.48545455,24.20666667,NA
2012,MZO,5,23,32.39,51.83545455,27.15136364,20.2,NA
2012,MZO,6,0,23.23,52.11,26.92772727,17.3,NA
2012,MZO,6,1,24.74,52.19363636,26.82454545,17.15714286,NA
2012,MZO,6,2,22.26,52.41136364,26.71909091,17.1875,NA
2012,MZO,6,3,23.2,51.75090909,26.62136364,17.1875,NA
2012,MZO,6,4,15.02,51.43545455,26.57045455,16.925,NA
2012,MZO,6,5,15.48,50.86136364,26.50909091,17.0875,NA
2012,MZO,6,6,16.32,50.42045455,26.48181818,16.7,NA
2012,MZO,6,7,22.03,49.86772727,26.43227273,16.6,NA
2012,MZO,6,8,29.33,49.43772727,26.05545455,15.8625,NA
2012,MZO,6,9,23.14,48.50954545,26.11590909,15.425,NA
2012,MZO,6,10,17.5,47.77363636,26.26409091,15.55,NA
2012,MZO,6,11,15.2,46.77272727,26.25181818,16.525,NA
2012,MZO,6,12,16.38,44.95681818,25.86636364,17.675,NA
2012,MZO,6,13,17.64,43.84045455,25.56090909,19.1875,NA
2012,MZO,6,14,18.34,43.41772727,25.40681818,21.8625,NA
2012,MZO,6,15,21.09,43.73181818,25.40909091,24.95,0.491455126
2012,MZO,6,16,18.41,43.61681818,25.76818182,28.3625,0.480264649
2012,MZO,6,17,18.38,44.26173913,25.92173913,31.7625,0.478121792
2012,MZO,6,18,23.15,45.26083333,25.98333333,34.2125,0.461871792
2012,MZO,6,19,35.8,43.70916667,25.55,34.9875,0.490621792
2012,MZO,6,20,48.54,44.6425,25.55416667,34.225,0.560621792
2012,MZO,6,21,60.69,47.71625,25.80416667,31.8,0.571871792
2012,MZO,6,22,35.78,50.42958333,26.25833333,29.125,0.574371792
2012,MZO,6,23,39.62,50.90583333,26.80416667,26.125,0.569371792
2012,MZO,7,0,36.56,51.19208333,27.27083333,23.125,0.565621792
2012,MZO,7,1,41.54,51.56083333,27.52083333,19.2875,0.558121792
2012,MZO,7,2,42.39,52.73,27.60416667,15.5,0.550621792
2012,MZO,7,3,42.85,54.18041667,27.77083333,12.7,0.521871792
2012,MZO,7,4,42.24,55.60583333,27.9,11.025,0.456871792
2012,MZO,7,5,41.49,57.07291667,28.0375,10.375,0.446871792
2012,MZO,7,6,39.86,58.67,28.17083333,9.1625,0.450621792
2012,MZO,7,7,42.41,60.58416667,28.375,8.125,0.468121792
2012,MZO,7,8,46.08,63.49458333,29.10833333,7.225,0.470621792
2012,MZO,7,9,48.63,66.98125,29.79583333,6.7875,0.484371792
2012,MZO,7,10,40.27,69.51375,29.875,7.075,0.501871792
2012,MZO,7,11,23.79,70.16166667,29.92083333,8.625,0.564371792
2012,MZO,7,12,17.56,71.44375,30.18333333,10.675,0.641871792
2012,MZO,7,13,12.94,71.92791667,30.36666667,14.2,0.758121792
2012,MZO,7,14,11.44,71.115,30.2,18.2875,0.928121792
2012,MZO,7,15,13.01,70.23375,30.07916667,21.95,1.089371792
2012,MZO,7,16,15.65,70.28625,29.97083333,25.975,1.248121792
2012,MZO,7,17,18.01,69.61041667,29.99166667,30,1.374371792
2012,MZO,7,18,22.2,69.69791667,29.95416667,33.625,1.453121792
2012,MZO,7,19,28.41,70.21541667,29.9125,35,1.466871792
2012,MZO,7,20,52.19,69.84708333,29.8125,34.125,1.396871792
2012,MZO,7,21,49.15,71.17875,29.7,31.375,1.270621792
2012,MZO,7,22,30.91,70.68666667,29.5625,29.25,1.086871792
2012,MZO,7,23,41.92,70.76166667,29.44166667,26.75,0.928121792
2012,MZO,8,0,47.97,71.83083333,29.70416667,23.025,0.788121792
2012,MZO,8,1,49.26,73.26,29.89166667,19.1,0.666871792
2012,MZO,8,2,44.13,73.15291667,29.90833333,15.0875,0.589371792
2012,MZO,8,3,34.81,72.65666667,29.83333333,16.7125,0.560621792
2012,MZO,8,4,29.29,71.87791667,29.7375,15.9625,0.645621792
2012,MZO,8,5,27.94,71.12875,29.6,15.5875,0.760621792
2012,MZO,8,6,21.59,70.1225,29.37083333,14.4625,0.868121792
2012,MZO,8,7,33.09,68.9025,29.06666667,13.8375,0.933121792
2012,MZO,8,8,43.46,67.67333333,28.30833333,13.5625,0.929371792
2012,MZO,8,9,45.94,66.40791667,27.65416667,13.6,1.000621792
2012,MZO,8,10,33.73,65.12833333,27.52083333,14.4875,1.033121792
2012,MZO,8,11,28.21,64.97791667,27.45,11.4875,0.980621792
2012,MZO,8,12,20.08,64.53791667,27.20416667,13.2375,0.914371792
2012,MZO,8,13,16.92,64.10375,27.04583333,15.7375,0.870621792
2012,MZO,8,14,13.46,64.41208333,27.13333333,18.2375,0.855621792
2012,MZO,8,15,11.86,64.51583333,27.07083333,21.3625,0.920621792
2012,MZO,8,16,12.91,63.83583333,26.91666667,25.2375,1.070621792
2012,MZO,8,17,12.93,63.92375,26.59583333,29,1.150621792
2012,MZO,8,18,12.97,62.93791667,26.44166667,32,1.276871792
2012,MZO,8,19,20.4,62.27583333,26.28333333,33.875,1.458121792
2012,MZO,8,20,55,62.37333333,26.18333333,32.625,1.513121792
2012,MZO,8,21,49.58,61.03166667,26.09166667,30.375,1.443121792
2012,MZO,8,22,60.39,64.38375,26.1125,27.1,1.365621792
2012,MZO,8,23,47.7,67.31791667,26.15416667,23.8,1.261871792
2012,MZO,9,0,48.33,67.49333333,25.7875,20,1.109371792
2012,MZO,9,1,46.22,67.61625,25.62916667,16.2125,0.939371792
2012,MZO,9,2,48.7,69.84416667,25.9125,16.7125,0.758121792
2012,MZO,9,3,50.62,71.82416667,26.125,12.9375,0.579371792
2012,MZO,9,4,47.58,74.1775,26.425,11.5625,0.499371792
2012,MZO,9,5,44.56,75.89125,26.63333333,10.65,0.500621792
2012,MZO,9,6,43.26,77.60833333,26.85833333,10.4125,0.479371792
2012,MZO,9,7,41.89,79.115,27.0625,10,0.433121792
2012,MZO,9,8,48.12,81.5025,27.29166667,9.825,0.460621792
2012,MZO,9,9,51.18,84.82625,27.55833333,9.65,0.595621792
2012,MZO,9,10,47.73,86.50791667,27.97083333,5.4125,0.649371792
2012,MZO,9,11,38.22,88.66291667,28.77083333,6.6875,0.673121792
2012,MZO,9,12,35.01,91.2025,29.32916667,8.9375,0.686871792
2012,MZO,9,13,24.62,91.92958333,29.70833333,12.725,0.718121792
2012,MZO,9,14,16.08,92.46833333,29.8625,17.6125,0.770621792
2012,MZO,9,15,14.34,91.9675,29.95416667,22.825,0.835621792
2012,MZO,9,16,14.46,91.92666667,30.02916667,28.55,0.865621792
2012,MZO,9,17,14.23,92.395,30.08333333,34.7625,0.809371792
2012,MZO,9,18,14.04,92.94208333,30.11666667,40.625,0.850621792
2012,MZO,9,19,24.31,93.94,30.11666667,44.375,0.961871792
2012,MZO,9,20,26.6,96.94625,30.09583333,44,1.001871792
2012,MZO,9,21,21.1,98.0525,29.97083333,42,0.970621792
2012,MZO,9,22,24.53,92.99708333,29.88333333,38.125,0.916871792
2012,MZO,9,23,21.54,90.87083333,29.92083333,33.875,0.850621792
2012,MZO,10,0,16.93,89.55166667,29.88333333,29.125,0.781871792
2012,MZO,10,1,15.9,86.40833333,29.74166667,24.125,0.714371792
2012,MZO,10,2,18.7,82.73416667,29.43333333,18.875,0.626871792
2012,MZO,10,3,15.78,79.90666667,29.2375,14.875,0.498121792
2012,MZO,10,4,15.86,77.56125,28.95416667,14,0.454371792
2012,MZO,10,5,16.05,76.70291667,28.75,13.125,0.466871792
2012,MZO,10,6,17,74.71958333,28.57916667,12.875,0.485621792
2012,MZO,10,7,20.5,72.8425,28.425,12.5,0.504371792
2012,MZO,10,8,23.45,68.92875,28.12916667,11.9125,0.509371792
2012,MZO,10,9,20.37,64.68869565,27.67916667,11.2875,0.496871792
2012,MZO,10,10,19.59,60.85608696,27.1125,11.1625,0.484371792
2012,MZO,10,11,18.87,57.2373913,26.26666667,11.4125,0.470621792
2012,MZO,10,12,17.14,54.33608696,25.7625,12.2875,0.453121792
2012,MZO,10,13,16.72,52.39130435,25.4,14.2875,0.438121792
2012,MZO,10,14,15.23,51.38695652,25.26666667,17.2875,0.421871792
2012,MZO,10,15,16.39,51.80826087,25.18333333,20.9125,0.405621792
2012,MZO,10,16,17.02,52.48782609,25.09166667,24.875,0.418121792
2012,MZO,10,17,14.37,52.54608696,25.125,29,0.463121792
2012,MZO,10,18,13.25,52.2473913,25.15833333,32.5,0.538121792
2012,MZO,10,19,16.77,52.29173913,25.25,34.25,0.536871792
2012,MZO,10,20,32.39,47.74434783,25.50416667,34.25,0.533121792
2012,MZO,10,21,44.02,42.98043478,26.1375,32.125,0.544371792
2012,MZO,10,22,43.06,41.86956522,26.84166667,29,0.609371792
2012,MZO,10,23,26.26,41.12695652,27.3625,26.25,0.643121792
2012,MZO,11,0,24.87,40.38304348,27.97916667,23.75,0.621871792
2012,MZO,11,1,33.02,41.03913043,28.37916667,19.875,0.574371792
2012,MZO,11,2,36.62,41.63347826,28.69166667,15.9875,0.498121792
2012,MZO,11,3,32.35,42.38434783,29.02916667,13.6125,0.499371792
2012,MZO,11,4,33.89,42.60913043,29.34166667,12.4875,0.503121792
2012,MZO,11,5,33.42,41.93173913,29.62083333,12.325,0.493121792
2012,MZO,11,6,36.28,41.98652174,29.88333333,12.2375,0.434371792
2012,MZO,11,7,31.73,42.08608696,30.15833333,11.3625,0.406871792
2012,MZO,11,8,33.34,41.99695652,30.45416667,10.1125,0.409371792
2012,MZO,11,9,31.37,41.47333333,30.7625,9.9875,0.409371792
2012,MZO,11,10,27.86,41.7975,31.05833333,10.625,0.409371792
2012,MZO,11,11,28.09,42.60333333,31.41666667,11.375,0.406871792
2012,MZO,11,12,21.48,42.06708333,31.6375,12.875,0.403121792
2012,MZO,11,13,19.67,42.2775,31.86666667,15.0375,0.399371792
2012,MZO,11,14,18.66,41.66125,32.1125,17.625,0.395621792
2012,MZO,11,15,18.23,41.22875,32.3875,20.625,0.393121792
2012,MZO,11,16,17.55,40.81208333,32.68333333,24.125,0.403121792
2012,MZO,11,17,18.96,40.23958333,32.86666667,27.5,0.414371792
2012,MZO,11,18,20.06,40.985,32.94166667,29.5,0.420621792
2012,MZO,11,19,25.47,40.37041667,32.9625,30.5,0.425621792
2012,MZO,11,20,34.97,39.24458333,33.0625,29.75,0.426871792
2012,MZO,11,21,34.57,38.40166667,32.875,28.25,0.425621792
2012,MZO,11,22,46.93,38.73458333,32.50833333,25.675,0.426871792
2012,MZO,11,23,45.1,39.07458333,32.28333333,22.675,0.489371792
2012,MZO,12,0,45.64,40.61625,32.2125,18.925,0.863121792
2012,MZO,12,1,33.44,40.74916667,32.0125,15.675,1.024371792
2012,MZO,12,2,25.13,40.05625,31.51666667,13.925,1.040621792
2012,MZO,12,3,27.88,39.47791667,30.95,12.925,1.038121792
2012,MZO,12,4,42,39.14458333,30.425,11.9375,1.048121792
2012,MZO,12,5,45.15,39.16291667,29.95833333,11.0625,1.059371792
2012,MZO,12,6,41.77,40.05291667,29.56666667,10.9375,1.060621792
2012,MZO,12,7,39.42,41.02375,29.27083333,10.8,0.994371792
2012,MZO,12,8,38.58,41.53416667,28.90416667,10.65,0.621871792
2012,MZO,12,9,38.81,41.34166667,28.9125,9.85,0.516871792
2012,MZO,12,10,40.23,42.41041667,29.0375,9.1,0.573121792
2012,MZO,12,11,32.81,43.07541667,28.42083333,9.225,0.600621792
2012,MZO,12,12,47.11,44.9325,28.33333333,11.2125,0.650621792
2012,MZO,12,13,27.26,45.84375,27.64583333,14.2125,0.689371792
2012,MZO,12,14,23.56,46.04291667,26.95833333,17.4125,0.710621792
2012,MZO,12,15,18.37,45.5575,26.375,20.925,0.708121792
2012,MZO,12,16,15.38,44.61083333,25.85833333,24.95,0.694371792
2012,MZO,12,17,13.98,43.95458333,25.42083333,28.625,0.631871792
2012,MZO,12,18,17.71,41.945,25.20416667,31.625,0.563121792
2012,MZO,12,19,36.16,41.14041667,25.125,33.125,0.539371792
2012,MZO,12,20,69.59,43.42333333,25.1375,31.75,0.533121792
2012,MZO,12,21,42.52,45.33666667,28.09166667,29.875,0.488121792
2012,MZO,12,22,40.15,45.36541667,28.6375,27.75,0.479371792
2012,MZO,12,23,37.74,44.18,28.70416667,24.75,0.539371792
2012,MZO,13,0,33.34,42.6325,28.63333333,21.625,0.645621792
2012,MZO,13,1,27.64,42.41916667,28.6875,19.25,0.794371792
2012,MZO,13,2,31.14,42.60125,28.91666667,16.75,0.961871792
2012,MZO,13,3,28.42,42.29416667,29.27083333,15,1.148121792
2012,MZO,13,4,34.12,42.00666667,29.64166667,14.875,1.295621792
2012,MZO,13,5,32.43,41.44083333,30.04583333,14.375,1.498121792
2012,MZO,13,6,27.84,40.52041667,30.3125,14,1.686871792
2012,MZO,13,7,44.09,40.12208333,30.45,13.55,1.818121792
2012,MZO,13,8,47.88,40.04583333,30.69166667,12.725,1.833121792
2012,MZO,13,9,39.51,41.38833333,29.875,11.8375,1.728121792
2012,MZO,13,10,33.06,41.27916667,28.74166667,11.8375,1.571871792
2012,MZO,13,11,27.06,40.47583333,28.41666667,12.4625,1.380621792
2012,MZO,13,12,22.98,38.51,27.75833333,14.0875,1.185621792
2012,MZO,13,13,22.27,37.58583333,27.8125,16.4625,0.991871792
2012,MZO,13,14,20.83,38.12708333,27.84166667,19.2125,0.808121792
2012,MZO,13,15,17.45,38.36291667,27.625,22.9125,0.654371792
2012,MZO,13,16,15.54,38.30208333,27.17083333,26.2375,0.590621792
2012,MZO,13,17,16.75,38.56375,26.84583333,29.5,0.605621792
2012,MZO,13,18,25.33,39.83208333,26.54583333,31.875,0.654371792
2012,MZO,13,19,48.95,40.41291667,26.23333333,32.125,0.701871792
2012,MZO,13,20,71.19,40.81791667,26.25,30.25,0.701871792
2012,MZO,13,21,41.97,40.91166667,24.07083333,28.25,0.689371792
2012,MZO,13,22,43.63,41.00833333,23.87083333,25.25,0.676871792
2012,MZO,13,23,42.51,41.305,23.5,21.625,0.664371792
2012,MZO,14,0,41.89,41.24291667,23.17916667,18.6125,0.649371792
2012,MZO,14,1,33.63,41.27,23.08333333,15.6125,0.651871792
2012,MZO,14,2,29.67,41.21583333,22.97916667,13.2375,0.664371792
2012,MZO,14,3,34.1,41.43125,22.83333333,11.8625,0.705621792
2012,MZO,14,4,32.94,42.00833333,22.71666667,11.9875,0.793121792
2012,MZO,14,5,37.08,44.1875,22.475,11.2375,0.879371792
2012,MZO,14,6,31.09,45.05125,22.125,11.1125,0.953121792
2012,MZO,14,7,32.87,44.69291667,21.75,11.1125,1.009371792
2012,MZO,14,8,36.87,44.32291667,21.33333333,11.0375,1.018121792
2012,MZO,14,9,33.73,43.94083333,21.52083333,11.0375,0.973121792
2012,MZO,14,10,29.94,43.56625,21.8375,11.0375,0.899371792
2012,MZO,14,11,24.54,43.51916667,21.77083333,12.0375,0.818121792
2012,MZO,14,12,19.56,44.13875,22.23478261,14.0375,0.728121792
2012,MZO,14,13,21.46,44.90958333,21.87391304,16.6625,0.643121792
2012,MZO,14,14,22.88,44.98041667,21.58695652,19.4125,0.556871792
2012,MZO,14,15,19.6,44.9475,21.60869565,22.4125,0.489371792
2012,MZO,14,16,21.08,45.38541667,21.96086957,25.875,0.470621792
2012,MZO,14,17,24.3,45.25666667,22.54782609,29.375,0.450621792
2012,MZO,14,18,27,44.94375,23.36956522,32.625,0.443121792
2012,MZO,14,19,37.18,47.63125,24.9,34.125,0.440621792
2012,MZO,14,20,37.72,61.83666667,25.13913043,33.75,0.441871792
2012,MZO,14,21,41.3,60.94958333,24.70869565,32.625,0.439371792
2012,MZO,14,22,43.41,60.53041667,26.02173913,30.75,0.439371792
2012,MZO,14,23,37.74,59.82416667,26.82173913,28.375,0.440621792
2012,MZO,15,0,36.03,60.02125,27.20434783,25.25,0.409371792
2012,MZO,15,1,29.7,60.3725,27.84782609,22.375,0.413121792
2012,MZO,15,2,27.04,60.57083333,28.84782609,19.5,0.428121792
2012,MZO,15,3,32.64,60.6025,29.66956522,17.5,0.440621792
2012,MZO,15,4,28.68,60.07958333,30.46521739,16.25,0.449371792
2012,MZO,15,5,25.56,58.08458333,31.3173913,15.25,0.460621792
2012,MZO,15,6,36.58,57.23083333,32.36521739,14.1625,0.470621792
2012,MZO,15,7,35.49,56.81,33.4173913,13.5125,0.461871792
2012,MZO,15,8,36.63,56.61791667,34.45652174,13.025,0.461871792
2012,MZO,15,9,37.22,56.24958333,35.56086957,12.0625,0.468121792
2012,MZO,15,10,31.55,56.55083333,36.66956522,11.5625,0.461871792
2012,MZO,15,11,30.68,56.65125,38.00434783,11.8125,0.448121792
2012,MZO,15,12,25.53,57.07083333,37.9375,12.6875,0.435621792
2012,MZO,15,13,24.31,56.1225,39.29166667,14.3125,0.424371792
2012,MZO,15,14,20.28,55.57208333,40.52916667,17.275,0.414371792
2012,MZO,15,15,20.79,56.03666667,41.7125,20.3,0.411871792
2012,MZO,15,16,23.71,55.27416667,42.8625,23.4125,0.419371792
2012,MZO,15,17,25.09,54.90208333,43.75416667,26.375,0.420621792
2012,MZO,15,18,27.16,54.14708333,44.48333333,28.75,0.420621792
2012,MZO,15,19,36.82,51.63208333,43.9,30.42857143,0.430621792
2012,MZO,15,20,37.55,38.36583333,43.80833333,30.14285714,0.431871792
2012,MZO,15,21,33.86,39.41208333,47.67916667,28.71428571,0.431871792
2012,MZO,15,22,29.72,40.41791667,47.87083333,26.28571429,0.435621792
2012,MZO,15,23,29.55,40.63416667,47.25833333,23.57142857,0.461871792
2012,MZO,16,0,22.81,40.08,47.04583333,20.71428571,0.456871792
2012,MZO,16,1,22.52,39.68625,47.03333333,18.28571429,0.445621792
2012,MZO,16,2,23.84,39.59666667,47.15833333,16,0.435621792
2012,MZO,16,3,23.22,39.43333333,47.39583333,16.125,0.421871792
2012,MZO,16,4,27.14,39.30541667,47.63333333,15.625,0.419371792
2012,MZO,16,5,36.89,39.54458333,47.925,15.125,0.419371792
2012,MZO,16,6,26.44,39.48541667,48.12916667,14.875,0.414371792
2012,MZO,16,7,35.32,39.51416667,48.33333333,14.25,0.385621792
2012,MZO,16,8,39.4,39.72,48.53333333,13.7375,0.408121792
2012,MZO,16,9,34.5,39.84833333,48.5875,13.2375,0.501871792
2012,MZO,16,10,31.75,39.83583333,48.6625,12.9875,0.566871792
2012,MZO,16,11,29.06,39.78666667,48.79583333,13.1125,0.615621792
2012,MZO,16,12,24.84,40.44541667,48.77083333,14.1125,0.635621792
2012,MZO,16,13,20.02,41.62041667,48.5125,15.9875,0.636871792
2012,MZO,16,14,17.74,41.92291667,48.22083333,18.3625,0.640621792
2012,MZO,16,15,18.16,41.68125,47.8,21.4875,0.640621792
2012,MZO,16,16,17.5,42.99083333,47.24583333,25,0.613121792
2012,MZO,16,17,21.21,44.28708333,46.525,28.25,0.519371792
2012,MZO,16,18,29.32,45.59958333,45.6,30.625,0.458121792
