DATOS MÓVILES 2012_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,ABR,3,18,18.93,54.76,26.50833333,30,0.410621792
2012,ABR,3,19,20.08,54.37791667,26.52083333,32.5,0.404371792
2012,ABR,3,20,33.2,54.20583333,26.54166667,33.25,0.404371792
2012,ABR,3,21,47.86,53.96083333,26.55833333,31.875,0.406871792
2012,ABR,3,22,61.49,54.40416667,26.59583333,29.375,0.404371792
2012,ABR,3,23,59.02,57.17458333,26.6375,26.625,0.408121792
2012,ABR,4,0,43.53,59.36958333,26.68333333,24.125,0.406871792
2012,ABR,4,1,38.86,59.64666667,26.70833333,21.75,0.400621792
2012,ABR,4,2,38.43,59.82875,26.70416667,19,0.399371792
2012,ABR,4,3,53.73,59.53458333,26.59583333,15.3125,0.400621792
2012,ABR,4,4,56,58.72458333,26.48333333,12.175,0.406871792
2012,ABR,4,5,47.03,58.10333333,26.37916667,10.8375,0.415621792
2012,ABR,4,6,51.88,57.81833333,26.29166667,10.325,0.434371792
2012,ABR,4,7,54.5,58.04375,26.23333333,9.7,0.443121792
2012,ABR,4,8,59.28,58.08958333,26.325,8.3875,0.443121792
2012,ABR,4,9,66.96,58.69791667,26.44166667,7.325,0.470621792
2012,ABR,4,10,72.56,62.84291667,26.62083333,6.3375,0.575621792
2012,ABR,4,11,51.3,64.93,26.7,7.15,0.645621792
2012,ABR,4,12,44.39,65.48208333,26.72916667,9.0375,0.661871792
2012,ABR,4,13,30.34,64.91958333,26.71666667,11.375,0.651871792
2012,ABR,4,14,25.54,64.26541667,26.7,14.6375,0.639371792
2012,ABR,4,15,24.79,62.91291667,26.74583333,18.5125,0.638121792
2012,ABR,4,16,22.1,62.97291667,26.78333333,22.825,0.654371792
2012,ABR,4,17,24.75,62.39583333,26.86666667,27.1375,0.649371792
2012,ABR,4,18,26.67,63.15125,26.95416667,31.5,0.559371792
2012,ABR,4,19,27.39,63.965,27.07916667,34.75,0.503121792
2012,ABR,4,20,41.22,64.7125,27.17083333,36.25,0.490621792
2012,ABR,4,21,39.21,64.3175,27.28333333,36.5,0.490621792
2012,ABR,4,22,27.84,64.45333333,27.3,35.5,0.484371792
2012,ABR,4,23,31.16,62.17,27.225,33.875,0.471871792
2012,ABR,5,0,35.33,60.2275,27.16666667,31.125,0.453121792
2012,ABR,5,1,46.36,60.22,27.16666667,27.375,0.430621792
2012,ABR,5,2,50.26,61.3025,27.2625,23.1875,0.411871792
2012,ABR,5,3,42.07,61.11916667,27.24583333,19.3125,0.394371792
2012,ABR,5,4,46.08,61.31958333,27.24166667,16.025,0.383121792
2012,ABR,5,5,45.88,62.64916667,27.35833333,13.0625,0.380621792
2012,ABR,5,6,51.65,65.09958333,27.50416667,10.65,0.383121792
2012,ABR,5,7,53.19,67.115,27.65,8.525,0.394371792
2012,ABR,5,8,52.19,68.73708333,27.65,7,0.440621792
2012,ABR,5,9,51.52,67.44291667,27.68333333,6.225,0.489371792
2012,ABR,5,10,57.2,66.36333333,28.1125,5.8875,0.553121792
2012,ABR,5,11,64.53,67.91375,29.05833333,5.9,0.598121792
2012,ABR,5,12,44.56,69.34083333,29.2125,7.1875,0.615621792
2012,ABR,5,13,36.76,69.37625,29.25833333,9.025,0.620621792
2012,ABR,5,14,32.07,68.8075,29.3125,11.4375,0.618121792
2012,ABR,5,15,23.3,68.64666667,29.33333333,14.6875,0.606871792
2012,ABR,5,16,22.44,68.70125,29.35,18.2125,0.563121792
2012,ABR,5,17,26.34,68.79916667,29.32916667,21.6125,0.516871792
2012,ABR,5,18,30.64,68.815,29.325,24.7625,0.454371792
2012,ABR,5,19,27.62,68.44,29.3125,27,0.411871792
2012,ABR,5,20,34.87,68.02208333,29.3,27.5,0.395621792
2012,ABR,5,21,32.88,67.88666667,29.20833333,27.125,0.391871792
2012,ABR,5,22,29.38,66.85666667,29.15416667,26.25,0.391871792
2012,ABR,5,23,28.39,66.64125,29.12916667,24.125,0.391871792
2012,ABR,6,0,23.09,66.995,29.09166667,22,0.391871792
2012,ABR,6,1,21.34,66.28291667,29.01666667,19.875,0.394371792
2012,ABR,6,2,19.64,64.46125,28.9125,18.125,0.404371792
2012,ABR,6,3,19.3,63.27708333,28.89583333,16.875,0.419371792
2012,ABR,6,4,20.23,61.60916667,28.84166667,16.25,0.440621792
2012,ABR,6,5,21.95,59.24625,28.7125,16,0.461871792
2012,ABR,6,6,26.23,56.08791667,28.575,15.25,0.480621792
2012,ABR,6,7,33.26,53.36,28.41666667,14.875,0.496871792
2012,ABR,6,8,37.28,50.94875,28.25833333,13.8625,0.500621792
2012,ABR,6,9,37.94,49.5475,28.09166667,12.9125,0.499371792
2012,ABR,6,10,40.83,45.71291667,27.74166667,12.1125,0.490621792
2012,ABR,6,11,35.05,41.86583333,26.9375,12.1125,0.474371792
2012,ABR,6,12,28.55,39.73291667,26.79583333,12.9875,0.451871792
2012,ABR,6,13,21.08,39.10458333,26.75833333,13.9875,0.433121792
2012,ABR,6,14,19.03,38.78833333,26.69583333,15.6125,0.421871792
2012,ABR,6,15,19.34,38.11541667,26.65416667,17.3625,0.414371792
2012,ABR,6,16,18.75,37.74916667,26.62083333,19.625,0.415621792
2012,ABR,6,17,17.93,38.14541667,26.54583333,22.2,0.421871792
2012,ABR,6,18,17.11,37.14875,26.4375,24.625,0.430621792
2012,ABR,6,19,20.72,36.22708333,26.3375,26,0.439371792
2012,ABR,6,20,28.68,35.33541667,26.27083333,26.125,0.446871792
2012,ABR,6,21,45.81,34.06583333,26.2625,25.5,0.446871792
2012,ABR,6,22,58.06,34.04875,26.32083333,23.55,0.450621792
2012,ABR,6,23,52.33,36.24416667,26.47083333,21.2875,0.501871792
2012,ABR,7,0,45.84,38.11625,26.62083333,19.15,0.531871792
2012,ABR,7,1,32.5,38.10541667,26.73333333,17.15,0.534371792
2012,ABR,7,2,31.02,37.91916667,26.725,15.15,0.525621792
2012,ABR,7,3,33.82,38.43708333,26.675,13.025,0.524371792
2012,ABR,7,4,38.82,39.21916667,26.63333333,10.8625,0.529371792
2012,ABR,7,5,41.85,40.275,26.8625,9.3125,0.543121792
2012,ABR,7,6,41.95,41.77791667,27.25416667,8.7875,0.551871792
2012,ABR,7,7,40.6,42.98541667,27.34583333,8.4625,0.515621792
2012,ABR,7,8,45.72,43.9,27.42916667,8,0.490621792
2012,ABR,7,9,45.2,45.71375,27.54583333,7.2875,0.480621792
2012,ABR,7,10,48.71,48.07458333,27.67083333,6.6,0.479371792
2012,ABR,7,11,38.87,50.91416667,27.6,6.85,0.471871792
2012,ABR,7,12,25.35,51.35333333,27.525,8.7625,0.466871792
2012,ABR,7,13,22.11,50.94083333,27.44583333,11.4375,0.468121792
2012,ABR,7,14,18.54,51.15458333,27.40416667,14.5375,0.476871792
2012,ABR,7,15,19.21,51.48458333,27.375,17.75,0.486871792
2012,ABR,7,16,19.89,51.2725,27.33333333,21.1,0.511871792
2012,ABR,7,17,20.32,50.35083333,27.32916667,24.4375,0.548121792
2012,ABR,7,18,21,50.64958333,27.52083333,27.625,0.583121792
2012,ABR,7,19,25.47,50.95208333,27.525,30,0.616871792
2012,ABR,7,20,33,51.21833333,27.53333333,31.125,0.639371792
2012,ABR,7,21,57.45,51.97625,27.53333333,30.125,0.636871792
2012,ABR,7,22,67.54,53.68666667,27.57083333,27.625,0.610621792
2012,ABR,7,23,65.71,54.36291667,27.54166667,24.7375,0.596871792
2012,ABR,8,0,54.8,54.01458333,27.5125,21.85,0.585621792
2012,ABR,8,1,40.89,55.94666667,27.55,18.975,0.563121792
2012,ABR,8,2,29.22,58.21208333,27.59166667,16.475,0.530621792
2012,ABR,8,3,25.79,59.32583333,27.625,14.35,0.505621792
2012,ABR,8,4,24.1,59.7825,27.61666667,12.35,0.495621792
2012,ABR,8,5,35.71,60.23208333,27.3875,11.35,0.506871792
2012,ABR,8,6,43.11,60.41833333,27.00416667,11.2125,0.531871792
2012,ABR,8,7,41.59,61.2525,26.8625,11.45,0.533121792
2012,ABR,8,8,42.37,62.18333333,26.71666667,11.5875,0.519371792
2012,ABR,8,9,33.47,61.01166667,26.45833333,11.5875,0.505621792
2012,ABR,8,10,28.8,57.79625,25.97083333,11.7125,0.504371792
2012,ABR,8,11,25.76,54.6375,25.70833333,12.0875,0.500621792
2012,ABR,8,12,23.16,53.74791667,25.6125,12.7125,0.491871792
2012,ABR,8,13,21.57,54.25916667,25.525,14.2125,0.476871792
2012,ABR,8,14,19.67,54.16791667,25.45833333,16.35,0.463121792
2012,ABR,8,15,19.81,54.16541667,25.40416667,18.5,0.456871792
2012,ABR,8,16,18.03,54.37041667,25.36666667,21,0.463121792
2012,ABR,8,17,17.89,54.30125,25.33333333,23.75,0.476871792
2012,ABR,8,18,18.1,54.07083333,25.1375,26.125,0.494371792
2012,ABR,8,19,20.65,54.2825,25.1625,28.125,0.513121792
2012,ABR,8,20,26.07,55.47125,25.1875,29.125,0.526871792
2012,ABR,8,21,24.59,57.44625,25.19166667,28.875,0.536871792
2012,ABR,8,22,24.02,56.17875,25.07916667,28,0.524371792
2012,ABR,8,23,28.41,53.22583333,24.97083333,26.75,0.506871792
2012,ABR,9,0,21.27,51.5725,24.875,24.875,0.485621792
2012,ABR,9,1,19.01,48.85291667,24.7625,22.75,0.468121792
2012,ABR,9,2,20.78,46.48875,24.73333333,20.375,0.449371792
2012,ABR,9,3,23.6,44.91208333,24.70833333,17.875,0.426871792
2012,ABR,9,4,17.75,43.30333333,24.7,16.375,0.404371792
2012,ABR,9,5,16.74,41.46541667,24.6125,15.875,0.386871792
2012,ABR,9,6,19.71,39.2025,24.50416667,15.625,0.389371792
2012,ABR,9,7,22.37,36.72291667,24.42916667,15.5,0.393121792
2012,ABR,9,8,29.83,33.67666667,24.3375,15.25,0.394371792
2012,ABR,9,9,32.01,31.83,24.2875,15,0.396871792
2012,ABR,9,10,28.42,31.78,24.25416667,15.125,0.400621792
2012,ABR,9,11,25.63,31.55583333,24.20833333,15.75,0.400621792
2012,ABR,9,12,24.08,31.48541667,24.19583333,16.5,0.400621792
2012,ABR,9,13,21.56,31.77583333,24.20416667,17.375,0.398121792
2012,ABR,9,14,18.6,32.28916667,24.25833333,18.875,0.394371792
2012,ABR,9,15,17.51,32.22208333,24.5625,20.625,0.390621792
2012,ABR,9,16,18.8,32.14,25.2,23.25,0.389371792
2012,ABR,9,17,19.23,32.58208333,25.44583333,26.125,0.388121792
2012,ABR,9,18,24.19,32.92708333,25.8125,29,0.385621792
2012,ABR,9,19,24.38,33.31916667,26.46666667,31.625,0.386871792
2012,ABR,9,20,28.5,38.33458333,28.0375,32,0.391871792
2012,ABR,9,21,24.62,37.49166667,28.47083333,31.5,0.396871792
2012,ABR,9,22,23.81,36.69583333,28.60833333,30.125,0.396871792
2012,ABR,9,23,21.98,35.54208333,28.66666667,28.625,0.396871792
2012,ABR,10,0,22.3,34.50541667,28.71666667,26.5,0.399371792
2012,ABR,10,1,20.07,34.66458333,28.79166667,23.75,0.400621792
2012,ABR,10,2,20.07,35.22875,28.80416667,20.875,0.404371792
2012,ABR,10,3,16.32,35.35083333,28.84166667,17.625,0.411871792
2012,ABR,10,4,18.64,35.58625,28.95,16.25,0.418121792
2012,ABR,10,5,18.37,35.7675,29.05,15.5,0.425621792
2012,ABR,10,6,20.86,36.42875,29.13333333,14.875,0.440621792
2012,ABR,10,7,31.31,36.96291667,29.2125,13.875,0.451871792
2012,ABR,10,8,37.81,37.93833333,29.30416667,12.7,0.455621792
2012,ABR,10,9,34.61,38.68208333,29.40416667,12.1,0.454371792
2012,ABR,10,10,26.91,38.42166667,29.43333333,12.1,0.449371792
2012,ABR,10,11,22.88,38.20375,29.45833333,12.725,0.439371792
2012,ABR,10,12,19.18,37.91791667,29.45833333,13.85,0.425621792
2012,ABR,10,13,21.03,37.67583333,30.2875,15.6,0.411871792
2012,ABR,10,14,19.46,37.68208333,30.51666667,17.85,0.395621792
2012,ABR,10,15,16.21,38.22166667,30.24166667,20.6,0.384371792
2012,ABR,10,16,14.98,38.57,29.63333333,24.15,0.379371792
2012,ABR,10,17,16.16,38.57,29.4125,32,0.379371792
2012,ABR,10,18,15.23,38.83666667,29.125,35.375,0.379371792
2012,ABR,10,19,16.95,39.27625,28.45833333,38,0.381871792
2012,ABR,10,20,25.17,34.61375,26.85416667,39.75,0.384371792
2012,ABR,10,21,53.7,34.03708333,26.40833333,39.25,0.385621792
2012,ABR,10,22,64.2,36.19,26.45416667,36.875,0.393121792
2012,ABR,10,23,42.85,39.56958333,26.55833333,34.25,0.399371792
2012,ABR,11,0,30.54,41.28916667,26.59583333,31.375,0.401871792
2012,ABR,11,1,21.92,43.75208333,26.70833333,24.125,0.416871792
2012,ABR,11,2,18.4,43.84666667,26.74583333,20.625,0.440621792
2012,ABR,11,3,16.28,44.02416667,26.8125,17.375,0.475621792
2012,ABR,11,4,17.19,44.53916667,26.87916667,14.5,0.516871792
2012,ABR,11,5,29.59,45.14708333,27.00416667,12.875,0.560621792
2012,ABR,11,6,25.87,45.76958333,27.075,12.875,0.599371792
2012,ABR,11,7,24.36,46.02708333,27.11666667,13.125,0.635621792
2012,ABR,11,8,37.11,46.32625,27.18333333,12.625,0.656871792
2012,ABR,11,9,31.23,45.93416667,27.19583333,12.125,0.646871792
2012,ABR,11,10,26.9,45.66041667,27.3125,12,0.625621792
2012,ABR,11,11,27.92,46.43291667,27.45,12.375,0.590621792
2012,ABR,11,12,22.55,47.16291667,27.6,13.625,0.554371792
2012,ABR,11,13,18.88,47.41083333,26.94583333,16.125,0.525621792
2012,ABR,11,14,17.57,47.48583333,26.775,18.75,0.500621792
2012,ABR,11,15,16.51,47.3725,26.80833333,21.375,0.483121792
2012,ABR,11,16,16.84,47.47958333,26.80833333,24.75,0.476871792
2012,ABR,11,17,17.46,47.25166667,26.80833333,28,0.491871792
2012,ABR,11,18,18.34,46.81208333,26.75416667,31,0.511871792
2012,ABR,11,19,19.36,46.14416667,26.76666667,33.875,0.541871792
2012,ABR,11,20,29.98,45.2175,26.8,35.375,0.560621792
2012,ABR,11,21,45.4,45.23416667,26.8375,34.75,0.553121792
2012,ABR,11,22,45.47,44.30083333,26.7,33.125,0.533121792
2012,ABR,11,23,31.16,43.1225,26.575,31.75,0.508121792
2012,ABR,12,0,24.33,42.42208333,26.45833333,30.375,0.493121792
2012,ABR,12,1,39.11,40.82208333,26.225,28,0.479371792
2012,ABR,12,2,50.72,41.78791667,26.275,25,0.459371792
2012,ABR,12,3,46.3,43.485,26.3,21.375,0.429371792
2012,ABR,12,4,40.01,44.58666667,26.2125,18.5,0.406871792
2012,ABR,12,5,44.3,45.49,26.11666667,17.5,0.400621792
2012,ABR,12,6,50.45,47.76375,26.4125,23.125,0.401871792
2012,ABR,12,7,50.67,49.55125,26.8125,23,0.403121792
2012,ABR,12,8,53.16,53.01333333,27.32916667,24.25,0.411871792
2012,ABR,12,9,53.51,56.83416667,27.89166667,24.625,0.438121792
2012,ABR,12,10,51.75,61.29791667,28.50833333,24.875,0.455621792
2012,ABR,12,11,38.53,62.87041667,28.60416667,25.75,0.459371792
2012,ABR,12,12,34.66,64.00666667,28.67083333,27.125,0.456871792
2012,ABR,12,13,21.85,63.86791667,28.62083333,28.75,0.458121792
2012,ABR,12,14,19.17,63.57791667,28.59583333,25.125,0.469371792
2012,ABR,12,15,17.06,63.65916667,28.58333333,31.625,0.485621792
2012,ABR,12,16,18.71,63.38458333,28.60833333,32.25,0.511871792
2012,ABR,12,17,17.62,63.37541667,28.61666667,34.75,0.493121792
2012,ABR,12,18,18.04,63.2975,28.62083333,38.25,0.515621792
2012,ABR,12,19,19.79,63.32333333,28.625,41.125,0.561871792
2012,ABR,12,20,29.3,63.23083333,28.62083333,42.5,0.618121792
2012,ABR,12,21,46.01,63.28958333,28.625,41.625,0.641871792
2012,ABR,12,22,50.25,64.13125,28.67083333,39.125,0.631871792
2012,ABR,12,23,38.58,64.855,28.72083333,32.25,0.618121792
2012,ABR,13,0,30.7,66.4875,28.8125,30,0.580621792
2012,ABR,13,1,31.89,67.54041667,28.875,27.375,0.565621792
2012,ABR,13,2,45.13,68.25875,28.82083333,23.875,0.521871792
2012,ABR,13,3,53.28,68.22875,28.92083333,19.85,0.469371792
2012,ABR,13,4,53.46,68.50916667,29.02083333,16.125,0.413121792
2012,ABR,13,5,51.08,69.29375,29.38333333,13.875,0.385621792
2012,ABR,13,6,49.73,68.9425,29.47083333,12.275,0.383121792
2012,ABR,13,7,49.95,71.00166667,30,10.5375,0.381871792
2012,ABR,13,8,48.25,68.86541667,29.9375,8.45,0.383121792
2012,ABR,13,9,50.05,67.35541667,29.775,7.1,0.391871792
2012,ABR,13,10,52.87,66.87083333,29.5625,6.1375,0.415621792
2012,ABR,13,11,37.82,67.38708333,29.73333333,7.0375,0.436871792
2012,ABR,13,12,26.32,66.74375,29.82083333,9.6375,0.440621792
2012,ABR,13,13,14.66,67.30666667,29.85833333,14.1375,0.450621792
2012,ABR,13,14,17.49,67.63458333,29.83333333,23.2375,0.453121792
2012,ABR,13,15,23.44,68.24333333,29.85,27.975,0.453121792
2012,ABR,13,16,20.81,68.78625,29.8625,32.6875,0.451871792
2012,ABR,13,17,21.41,68.86208333,29.91666667,37.0375,0.445621792
2012,ABR,13,18,24.64,69.47,29.98333333,41.375,0.425621792
2012,ABR,13,19,23.63,69.90291667,30.0625,44.375,0.408121792
2012,ABR,13,20,21.46,78.9575,30.10833333,45.5,0.410621792
2012,ABR,13,21,27.17,82.39791667,30.10833333,44.25,0.404371792
2012,ABR,13,22,32.22,82.52958333,30.08333333,38.25,0.404371792
2012,ABR,13,23,26.09,82.19333333,30.0625,36.375,0.408121792
2012,ABR,14,0,31.09,81.94791667,30.04166667,33.875,0.414371792
2012,ABR,14,1,31.58,83.635,30.15833333,30.875,0.418121792
2012,ABR,14,2,22.75,84.47458333,30.16666667,28.875,0.415621792
2012,ABR,14,3,36.26,84.24083333,30.07083333,26.25,0.411871792
2012,ABR,14,4,39.91,83.36041667,30.12083333,23.625,0.404371792
2012,ABR,14,5,50.17,83.04083333,29.82916667,20.875,0.400621792
2012,ABR,14,6,33.96,82.48041667,29.48333333,18.875,0.398121792
2012,ABR,14,7,43.71,80.40333333,28.6125,16.625,0.393121792
2012,ABR,14,8,54.81,81.10375,28.28333333,14.8,0.409371792
2012,ABR,14,9,54.44,82.77791667,28.10833333,13.4625,0.498121792
2012,ABR,14,10,41.52,80.72458333,27.80416667,11.8375,0.606871792
2012,ABR,14,11,31.3,79.44125,27.59166667,11.8375,0.665621792
2012,ABR,14,12,26.26,79.42375,27.45416667,13.3375,0.691871792
2012,ABR,14,13,21.64,79.61041667,27.4375,16.0875,0.699371792
2012,ABR,14,14,19.92,79.86333333,27.47916667,19.0875,0.699371792
2012,ABR,14,15,17.88,79.3725,27.5125,22.5875,0.698121792
2012,ABR,14,16,17.47,79.12625,27.55833333,26.4125,0.675621792
2012,ABR,14,17,16.71,79.47666667,27.575,30.375,0.581871792
2012,ABR,14,18,16.72,79.69583333,27.57916667,33.75,0.473121792
2012,ABR,14,19,17.35,81.34375,27.55833333,36.125,0.415621792
2012,ABR,14,20,18.22,76.91958333,27.52083333,37.375,0.395621792
2012,ABR,14,21,22.46,76.91375,27.4375,37.625,0.391871792
2012,ABR,14,22,33.13,76.12833333,27.35833333,36.25,0.393121792
2012,ABR,14,23,36.65,75.45708333,27.3,34,0.399371792
2012,ABR,15,0,37.46,74.64916667,27.28333333,31.125,0.406871792
2012,ABR,15,1,35.13,72.40333333,27.14583333,28.25,0.416871792
2012,ABR,15,2,38.76,70.46208333,27.12083333,25,0.425621792
2012,ABR,15,3,45.09,70.03125,27.0625,21.625,0.439371792
2012,ABR,15,4,35.26,70.43166667,26.89583333,18.75,0.445621792
2012,ABR,15,5,24.97,69.83875,26.7875,16.75,0.444371792
2012,ABR,15,6,25.87,69.32208333,26.6875,15.5,0.443121792
2012,ABR,15,7,37.11,68.23083333,26.62916667,14.5,0.438121792
2012,ABR,15,8,41.28,66.77583333,26.4625,13.75,0.433121792
2012,ABR,15,9,51.79,65.29541667,26.425,12.6625,0.440621792
2012,ABR,15,10,39.7,66.14958333,26.47083333,12.6625,0.456871792
2012,ABR,15,11,30.11,66.68541667,26.44583333,13.6625,0.455621792
2012,ABR,15,12,22.19,66.42291667,26.40833333,15.2875,0.448121792
2012,ABR,15,13,18.57,66.68125,26.375,16.9125,0.445621792
2012,ABR,15,14,15.01,66.51833333,26.34583333,19.5375,0.445621792
2012,ABR,15,15,14.96,66.52583333,26.30416667,22.7875,0.446871792
2012,ABR,15,16,18.18,66.04416667,26.25416667,26.1625,0.445621792
2012,ABR,15,17,17.63,65.14208333,26.20833333,29.875,0.428121792
2012,ABR,15,18,16.62,64.00416667,26.15,32.875,0.403121792
2012,ABR,15,19,18.45,61.48541667,26.10833333,35.25,0.390621792
2012,ABR,15,20,24.81,56.86625,26.10416667,36.125,0.386871792
2012,ABR,15,21,38.45,53.10666667,26.17083333,35.125,0.386871792
2012,ABR,15,22,36.53,53.16125,26.2375,33.25,0.388121792
2012,ABR,15,23,26.55,52.72208333,26.27916667,31.375,0.388121792
2012,ABR,16,0,23.81,51.88125,26.29583333,29.5,0.386871792
2012,ABR,16,1,25.98,51.72708333,26.325,27,0.386871792
2012,ABR,16,2,35.49,51.52208333,26.325,24,0.386871792
2012,ABR,16,3,43.05,51.6475,26.34583333,20.45,0.385621792
2012,ABR,16,4,46.34,51.5675,26.39166667,17.2625,0.385621792
2012,ABR,16,5,28.16,51.13166667,26.37083333,16.0125,0.388121792
2012,ABR,16,6,26.32,50.02625,26.35416667,15.3875,0.394371792
2012,ABR,16,7,45.2,49.43583333,26.35,13.7,0.399371792
2012,ABR,16,8,54.89,49.33,26.4125,11.775,0.411871792
2012,ABR,16,9,64.14,51.30583333,26.4375,10.2375,0.580621792
2012,ABR,16,10,63.3,54.625,26.45416667,9.6375,0.789371792
2012,ABR,16,11,42.85,55.795,26.51666667,10.6875,0.920621792
2012,ABR,16,12,36.44,57.48458333,26.58333333,12.5,0.971871792
2012,ABR,16,13,28.11,57.08625,26.65416667,14.5,0.983121792
2012,ABR,16,14,26,57.14416667,26.72916667,16.75,0.981871792
2012,ABR,16,15,22.01,57.29041667,26.80833333,20.6875,0.976871792
2012,ABR,16,16,20.44,58.05375,26.87916667,25.3625,0.963121792
2012,ABR,16,17,21.46,58.92083333,26.94583333,30.15,0.793121792
2012,ABR,16,18,21.79,60.11958333,27.03333333,34.5,0.583121792
2012,ABR,16,19,27.06,61.22875,27.2625,37.625,0.451871792
2012,ABR,16,20,34.97,62.15708333,27.65833333,39.125,0.400621792
