DATOS MÓVILES 2014_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,JUL,8,1,4.35,28.15916667,12.47416667,15.81375,0.15625
2014,JUL,8,2,4.59,28.925,13.31583333,14.92,0.13375
2014,JUL,8,3,4.06,29.6075,15.31291667,14.65625,0.11375
2014,JUL,8,4,4.23,29.9425,15.82625,14.86,0.08625
2014,JUL,8,5,4.13,30.16041667,15.96625,15.1525,0.06875
2014,JUL,8,6,9.58,30.2375,16.06333333,14.1475,0.06875
2014,JUL,8,7,9.57,30.12708333,16.14583333,12.8175,0.11125
2014,JUL,8,8,8.75,29.38583333,16.21833333,11.29875,0.18125
2014,JUL,8,9,7.3,27.72541667,16.28916667,10.2775,0.25875
2014,JUL,8,10,6.63,27.10458333,16.23625,10.0375,0.315
2014,JUL,8,11,6.12,26.5125,16.16,10.0025,0.35375
2014,JUL,8,12,3.97,26.28833333,15.98,10.325,0.38
2014,JUL,8,13,4.01,26.135,15.90708333,10.8775,0.4075
2014,JUL,8,14,5.74,26.07625,15.82583333,12.495,0.42125
2014,JUL,8,15,6.02,25.87875,15.73416667,14.3875,0.40125
2014,JUL,8,16,6,25.85958333,15.62666667,16.53875,0.3525
2014,JUL,8,17,7.12,26.10416667,15.49833333,17.68875,0.29375
2014,JUL,8,18,7.11,26.23541667,15.33291667,17.97,0.25125
2014,JUL,8,19,8.79,26.12958333,15.15583333,17.57875,0.2225
2014,JUL,8,20,10.54,25.84083333,14.97291667,16.56125,0.21875
2014,JUL,8,21,6.61,25.83916667,14.78625,15.77,0.19875
2014,JUL,8,22,6.04,25.6475,16.8925,15.16,0.19
2014,JUL,8,23,4.68,25.08458333,15.46833333,14.9,0.18375
2014,JUL,9,0,6.39,23.67333333,16.15541667,13.91625,0.1825
2014,JUL,9,1,6.25,23.63583333,16.05875,13.42125,0.1775
2014,JUL,9,2,3.97,23.50083333,15.43,13.3125,0.1675
2014,JUL,9,3,4.05,23.28,14.07875,13.2975,0.15
2014,JUL,9,4,4.46,23.24208333,14.6375,13.73375,0.12375
2014,JUL,9,5,3.97,23.27583333,14.79791667,13.72,0.10375
2014,JUL,9,6,5.58,23.19541667,14.89041667,13.32875,0.0825
2014,JUL,9,7,7.07,22.87916667,14.89958333,11.97125,0.08125
2014,JUL,9,8,7.42,22.92041667,14.87791667,10.9925,0.105
2014,JUL,9,9,6.87,22.80208333,14.97625,10.90625,0.1475
2014,JUL,9,10,6.42,22.63625,15.05541667,11.0125,0.20125
2014,JUL,9,11,5.06,22.87833333,15.12958333,12.05125,0.24125
2014,JUL,9,12,5.47,22.82625,15.49791667,13.93,0.275
2014,JUL,9,13,5.99,23.92458333,15.765,17.10375,0.32625
2014,JUL,9,14,6.71,25.44666667,15.79416667,19.43,0.37375
2014,JUL,9,15,5.77,26.54916667,15.79416667,21.9525,0.3975
2014,JUL,9,16,6.42,27.16416667,15.79416667,24.67,0.39
2014,JUL,9,17,7.55,27.54583333,15.79666667,27.695,0.365
2014,JUL,9,18,7.54,28.27416667,15.8175,29.4275,0.33375
2014,JUL,9,19,7.64,28.9525,15.80625,29.1175,0.32125
2014,JUL,9,20,8.25,28.92625,15.84333333,27.73375,0.315
2014,JUL,9,21,4.64,29.23666667,15.87416667,25.30625,0.28875
2014,JUL,9,22,4.33,28.93583333,13.10666667,23.665,0.2525
2014,JUL,9,23,5.75,28.41833333,13.25541667,22.115,0.2175
2014,JUL,10,0,5.1,28.80416667,11.96625,20.58625,0.19
2014,JUL,10,1,4.75,28.84375,10.97541667,18.05875,0.16625
2014,JUL,10,2,5.58,28.68916667,10.72041667,15.99125,0.145
2014,JUL,10,3,5.54,28.35708333,10.03333333,15.095,0.12125
2014,JUL,10,4,3.97,28.09375,9.0075,14.47875,0.0925
2014,JUL,10,5,3.97,28.26458333,8.735,13.37875,0.0675
2014,JUL,10,6,6.63,28.6625,8.561666667,11.97875,0.06125
2014,JUL,10,7,6.32,29.47416667,8.45125,10.73125,0.09625
2014,JUL,10,8,7.58,30.42375,8.423333333,9.35375,0.1725
2014,JUL,10,9,5.96,31.31541667,8.336666667,8.26,0.2475
2014,JUL,10,10,5.75,32.47083333,9.004583333,8.68375,0.31375
2014,JUL,10,11,8.34,33.68291667,9.880833333,12.24625,0.3825
2014,JUL,10,12,6.46,36.81583333,9.700833333,14.90625,0.45375
2014,JUL,10,13,3.97,37.21041667,9.48375,17.1475,0.515
2014,JUL,10,14,4.46,36.17458333,9.5175,19.87625,0.5625
2014,JUL,10,15,4.51,35.77875,9.53875,22.18625,0.56625
2014,JUL,10,16,5.77,35.50208333,9.557916667,24.85375,0.52
2014,JUL,10,17,6.24,35.42666667,9.605833333,26.87125,0.4675
2014,JUL,10,18,6.12,35.17875,9.65625,27.1325,0.42
2014,JUL,10,19,7.13,34.935,9.735,24.00125,0.37875
2014,JUL,10,20,6.31,35.37916667,9.829583333,21.48125,0.335
2014,JUL,10,21,4.27,34.93458333,9.912083333,19.85875,0.29
2014,JUL,10,22,4.16,34.83416667,9.955,18.26,0.2425
2014,JUL,10,23,5.44,34.87375,9.462916667,16.90125,0.19625
2014,JUL,11,0,4.79,34.81166667,9.16,15.36,0.1575
2014,JUL,11,1,6.6,34.75458333,9.175833333,13.74875,0.12875
2014,JUL,11,2,6.82,34.89791667,9.214166667,12.59125,0.10375
2014,JUL,11,3,6.46,35.18791667,9.257916667,11.79125,0.0725
2014,JUL,11,4,6.99,35.61125,9.254166667,11.085,0.045
2014,JUL,11,5,6.94,35.92416667,9.27625,10.17625,0.02875
2014,JUL,11,6,6.53,36.1975,9.2775,9.31875,0.0225
2014,JUL,11,7,7.75,36.17875,9.274166667,8.3675,0.0275
2014,JUL,11,8,7.91,36.14833333,9.191666667,7.24125,0.05
2014,JUL,11,9,7.07,36.34708333,9.51125,6.95125,0.08875
2014,JUL,11,10,5.57,36.5375,10.03625,7.34125,0.1125
2014,JUL,11,11,4.36,36.70125,9.664166667,8.39,0.1225
2014,JUL,11,12,4.38,34.35083333,9.91625,10.0125,0.125
2014,JUL,11,13,5.98,33.45375,10.69333333,11.9875,0.125
2014,JUL,11,14,5.42,33.60125,11.39083333,14.08,0.13
2014,JUL,11,15,6.5,33.34166667,12.11583333,16.23875,0.14375
2014,JUL,11,16,5.43,33.4,12.47791667,18.18375,0.17375
2014,JUL,11,17,5.24,33.38333333,12.43875,18.95125,0.1625
2014,JUL,11,18,5.9,33.09125,12.42666667,19.195,0.14375
2014,JUL,11,19,9.06,33.35791667,12.42875,18.56125,0.13625
2014,JUL,11,20,10.19,33.03791667,12.41625,17.1425,0.15
2014,JUL,11,21,12.21,33.01,12.31833333,15.29625,0.18125
2014,JUL,11,22,12.79,33.51916667,12.27125,13.24,0.22625
2014,JUL,11,23,9.27,34.06583333,12.02083333,12.01875,0.26
2014,JUL,12,0,9.78,34.36458333,11.82833333,10.65875,0.25625
2014,JUL,12,1,8.56,35.05666667,11.69416667,9.87375,0.27125
2014,JUL,12,2,9.31,35.51291667,12.65291667,8.9025,0.30375
2014,JUL,12,3,8.17,36.63166667,14.10166667,8.1275,0.3625
2014,JUL,12,4,7.78,37.65416667,17.23833333,7.75625,0.43375
2014,JUL,12,5,7.2,38.32166667,19.70958333,7.59875,0.4675
2014,JUL,12,6,7.42,38.62,21.04375,7.23375,0.46625
2014,JUL,12,7,7.73,38.85666667,23.29916667,6.29625,0.455
2014,JUL,12,8,6.57,38.48541667,25.91625,6.10875,0.44375
2014,JUL,12,9,5.59,38.04166667,26.82333333,6.3275,0.43125
2014,JUL,12,10,4.9,37.67958333,26.28708333,6.96,0.4175
2014,JUL,12,11,3.97,36.86916667,26.865,8.115,0.37
2014,JUL,12,12,4.5,36.93875,27.48916667,9.58625,0.29125
2014,JUL,12,13,4.85,37.39375,27.0025,11.22875,0.24375
2014,JUL,12,14,5.99,37.61583333,26.71958333,13.39625,0.2125
2014,JUL,12,15,5.29,38.44958333,26.47041667,15.7225,0.18375
2014,JUL,12,16,5.49,38.60916667,26.30125,17.595,0.15875
2014,JUL,12,17,5.99,38.71208333,26.75833333,19.24625,0.14125
2014,JUL,12,18,6.84,38.745,27.05833333,20.40875,0.1375
2014,JUL,12,19,6.87,38.35583333,27.07875,20.9175,0.13875
2014,JUL,12,20,7.44,38.21625,26.89666667,20.115,0.13875
2014,JUL,12,21,6.73,38.07166667,26.84958333,18.72375,0.125
2014,JUL,12,22,6.61,38.0025,26.80666667,17.0425,0.10875
2014,JUL,12,23,5.79,37.78666667,26.95625,15.28375,0.09875
2014,JUL,13,0,8.17,37.5375,28.02416667,13.01375,0.11875
2014,JUL,13,1,7.4,37.445,29.94791667,10.795,0.1775
2014,JUL,13,2,5.56,37.65833333,29.34083333,9.135,0.21625
2014,JUL,13,3,5.75,37.07666667,29.09458333,7.70625,0.265
2014,JUL,13,4,6.72,36.0675,26.9125,7.14125,0.305
2014,JUL,13,5,5.4,35.14333333,28.0425,7.2625,0.3375
2014,JUL,13,6,6.49,34.90416667,29.91791667,7.335,0.36625
2014,JUL,13,7,7.59,34.78875,29.51541667,6.965,0.405
2014,JUL,13,8,7.38,35.15666667,30.17666667,7.95875,0.43875
2014,JUL,13,9,5.74,35.03833333,30.38833333,9.16125,0.4375
2014,JUL,13,10,4.18,34.07083333,30.97833333,10.39875,0.43875
2014,JUL,13,11,3.97,32.78916667,31.11875,11.81875,0.42125
2014,JUL,13,12,3.97,32.0575,31.22041667,13.5875,0.41
2014,JUL,13,13,4.52,31.02708333,32.04333333,15.085,0.40375
2014,JUL,13,14,3.97,30.53333333,32.57375,16.825,0.39375
2014,JUL,13,15,4.37,29.595,33.055,18.82125,0.3725
2014,JUL,13,16,3.97,29.2925,33.6225,19.89625,0.32375
2014,JUL,13,17,4.23,29.16833333,33.38041667,20.3575,0.285
2014,JUL,13,18,4.13,28.6575,33.145,20.45625,0.25125
2014,JUL,13,19,4.61,27.99916667,33.09916667,20.16125,0.2225
2014,JUL,13,20,5.11,27.66291667,33.1425,19.2775,0.19375
2014,JUL,13,21,5.77,27.35291667,33.12958333,18.0775,0.16875
2014,JUL,13,22,5.43,27.17333333,33.1325,16.81875,0.15
2014,JUL,13,23,6.87,27.20208333,34.93416667,15.3325,0.14125
2014,JUL,14,0,7.1,27.47333333,35.395,13.98625,0.1325
2014,JUL,14,1,6.53,28.14958333,35.05625,12.79625,0.115
2014,JUL,14,2,5.81,27.91291667,35.64791667,11.48625,0.0975
2014,JUL,14,3,6.54,27.82958333,35.225,10.235,0.08875
2014,JUL,14,4,6.36,27.96208333,34.57208333,9.26875,0.08375
2014,JUL,14,5,5.29,28.01375,31.25083333,8.7425,0.08
2014,JUL,14,6,6.33,27.70708333,28.45666667,7.865,0.07875
2014,JUL,14,7,8.31,27.91333333,28.505,7.2675,0.075
2014,JUL,14,8,7.45,28.41,26.39416667,6.975,0.09375
2014,JUL,14,9,6.73,29.36916667,26.28375,7.63375,0.15
2014,JUL,14,10,4.39,29.97375,25.75083333,8.85625,0.22625
2014,JUL,14,11,3.97,30.48666667,25.2575,10.45,0.295
2014,JUL,14,12,4.15,30.17875,24.61958333,12.045,0.3675
2014,JUL,14,13,3.97,30.17208333,23.90208333,13.56125,0.4575
2014,JUL,14,14,4.02,29.90166667,22.96708333,15.445,0.53875
2014,JUL,14,15,3.97,29.91541667,22.0475,17.6025,0.59
2014,JUL,14,16,3.97,29.67208333,21.29958333,19.4925,0.6025
2014,JUL,14,17,5.54,29.40541667,21.25958333,20.3675,0.56125
2014,JUL,14,18,8.37,30.25708333,21.29625,19.905,0.50375
2014,JUL,14,19,11.52,30.98125,21.39125,18.4575,0.465
2014,JUL,14,20,12.71,32.00291667,21.53041667,16.66,0.44125
2014,JUL,14,21,12.78,33.69416667,21.67208333,14.7075,0.41375
2014,JUL,14,22,10.62,34.76041667,21.87791667,13.32,0.3875
2014,JUL,14,23,11.9,35.47666667,20.12833333,11.43,0.37875
2014,JUL,15,0,9.8,35.83625,18.76583333,9.71875,0.385
2014,JUL,15,1,7.59,34.95333333,17.39041667,8.34875,0.39125
2014,JUL,15,2,7.52,34.80041667,16.43375,7.595,0.3925
2014,JUL,15,3,9.69,34.86625,15.61291667,7.48125,0.38125
2014,JUL,15,4,8.55,35.19458333,15.21416667,7.67625,0.35375
2014,JUL,15,5,8.45,35.53875,14.86166667,7.7325,0.30375
2014,JUL,15,6,10.13,35.785,14.47333333,7.04625,0.26625
2014,JUL,15,7,10.33,35.825,12.61083333,6.83,0.2575
2014,JUL,15,8,9.67,36.10833333,11.55083333,6.22125,0.28
2014,JUL,15,9,10.25,36.60708333,10.23875,5.62625,0.35125
2014,JUL,15,10,7.14,38.05041667,9.737083333,6.03625,0.4425
2014,JUL,15,11,6.64,38.465,9.245833333,7.00625,0.54875
2014,JUL,15,12,5.27,38.68125,9.055416667,8.3875,0.6075
2014,JUL,15,13,5.26,38.62666667,8.85875,10.28375,0.67375
2014,JUL,15,14,5.66,38.52375,8.85875,12.32875,0.73125
2014,JUL,15,15,3.97,38.29583333,8.8,14.4525,0.74125
2014,JUL,15,16,3.97,38.17375,8.81,17.0075,0.7125
2014,JUL,15,17,5.07,38.04083333,8.70875,19.2825,0.64
2014,JUL,15,18,7.08,37.3325,8.623333333,20.5325,0.55625
2014,JUL,15,19,8.08,37.08916667,8.593333333,20.97875,0.4575
2014,JUL,15,20,10.13,36.94625,8.542916667,20.86375,0.41875
2014,JUL,15,21,5.88,36.85375,8.505833333,20.8075,0.37625
2014,JUL,15,22,3.97,36.655,8.698333333,20.855,0.315
2014,JUL,15,23,4.34,36.44541667,8.79375,20.41125,0.2725
2014,JUL,16,0,5.42,35.9325,8.764166667,19.12,0.24375
2014,JUL,16,1,6.26,35.61166667,8.6575,17.53375,0.22125
2014,JUL,16,2,6.71,35.58291667,8.6575,16.135,0.19625
2014,JUL,16,3,4.48,35.51666667,8.668333333,15.7375,0.17125
2014,JUL,16,4,5.21,35.44708333,8.755833333,14.52375,0.1325
2014,JUL,16,5,4.84,35.41791667,8.88,12.68875,0.095
2014,JUL,16,6,4.77,35.51041667,8.993333333,10.81125,0.08125
2014,JUL,16,7,6.16,35.22958333,9.0475,8.97,0.08
2014,JUL,16,8,5.94,34.99208333,9.068333333,7.70625,0.1
2014,JUL,16,9,5.35,34.95875,9.03875,7.08,0.1375
2014,JUL,16,10,4.59,34.22375,8.930833333,6.89375,0.1775
2014,JUL,16,11,3.97,34.65666667,8.8525,6.92,0.21625
2014,JUL,16,12,4.09,35.79625,8.670416667,8.6175,0.2525
2014,JUL,16,13,3.97,36.97875,8.502083333,10.11875,0.3025
2014,JUL,16,14,7.81,37.86791667,8.465416667,11.4525,0.34875
2014,JUL,16,15,7.24,38.65875,8.52,13.235,0.38375
2014,JUL,16,16,6.94,39.22541667,8.535833333,15.16125,0.38875
2014,JUL,16,17,7.43,39.705,8.517083333,17.02875,0.36875
2014,JUL,16,18,7.93,40.00083333,8.524166667,18.5125,0.34375
2014,JUL,16,19,9.64,40.17583333,8.495833333,18.96875,0.32
2014,JUL,16,20,12.05,40.64666667,8.49125,18.0975,0.3075
2014,JUL,16,21,9.51,40.55166667,8.494583333,17.48,0.28875
2014,JUL,16,22,8.04,40.43,8.169583333,16.96125,0.27
2014,JUL,16,23,6.56,40.07833333,8.009166667,16.58125,0.2475
2014,JUL,17,0,6.88,39.835,7.985416667,16.06875,0.22625
2014,JUL,17,1,7.3,40.04125,8.015833333,15.09625,0.21
2014,JUL,17,2,8.29,39.95416667,8.03875,13.85875,0.1975
