DATOS MÓVILES 2014_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,ENE,2,13,7.35,41.95375,6.943333333,7.59875,0.49375
2014,ENE,2,14,7.59,41.48708333,7.282083333,9.3475,0.5425
2014,ENE,2,15,6.24,41.83833333,7.88375,11.535,0.5925
2014,ENE,2,16,7.13,41.89041667,8.004583333,13.45,0.62875
2014,ENE,2,17,7.11,41.8025,8.015416667,15.06125,0.6
2014,ENE,2,18,6.69,41.3275,7.996666667,16.42125,0.5025
2014,ENE,2,19,5.73,40.40875,8.046666667,17.49125,0.40875
2014,ENE,2,20,4.77,39.25291667,8.007083333,17.43625,0.33
2014,ENE,2,21,7.88,37.62291667,8.425,16.19,0.28125
2014,ENE,2,22,6.41,35.06166667,8.719166667,15.43875,0.25875
2014,ENE,2,23,8.21,34.695,9.966666667,14.12875,0.27375
2014,ENE,3,0,10.02,35.11708333,11.98,12.77625,0.31
2014,ENE,3,1,7.71,35.40541667,13.56916667,12.2225,0.4325
2014,ENE,3,2,3.97,34.5975,13.71625,12.93625,0.49625
2014,ENE,3,3,4.1,34.1925,13.835,13.68375,0.515
2014,ENE,3,4,4.77,33.87,14.12208333,14.1225,0.515
2014,ENE,3,5,7.17,34.2125,15.3175,14.52875,0.50125
2014,ENE,3,6,5.16,33.83208333,16.91125,14.78,0.4825
2014,ENE,3,7,6.31,33.73666667,18.60625,15.23625,0.45875
2014,ENE,3,8,6.33,33.21125,20.23458333,16.04,0.44
2014,ENE,3,9,5.65,32.0175,21.82416667,16.6425,0.3575
2014,ENE,3,10,3.97,30.39291667,23.475,16.5275,0.3075
2014,ENE,3,11,3.97,29.51666667,24.5025,16.84875,0.28875
2014,ENE,3,12,3.97,30.065,25.52583333,17.48875,0.3175
2014,ENE,3,13,3.97,30.48458333,26.38458333,19.1825,0.3475
2014,ENE,3,14,3.97,31.17291667,26.97166667,20.44625,0.375
2014,ENE,3,15,4.68,31.67333333,26.99041667,22.025,0.35375
2014,ENE,3,16,4.78,32.22625,27.08416667,24.105,0.2925
2014,ENE,3,17,5.62,32.91291667,27.35375,26.145,0.22125
2014,ENE,3,18,6.54,33.75166667,27.56708333,27.405,0.2
2014,ENE,3,19,12.49,35.52791667,27.6925,26.49625,0.23
2014,ENE,3,20,14.23,38.87041667,27.92,24.385,0.29625
2014,ENE,3,21,12.7,41.04875,27.64416667,21.91625,0.37375
2014,ENE,3,22,9.48,42.04125,27.39875,20.0075,0.4275
2014,ENE,3,23,9.31,43.53625,26.23916667,17.53125,0.485
2014,ENE,4,0,9.16,43.49583333,24.79083333,14.37375,0.52
2014,ENE,4,1,6.81,43.42333333,23.28916667,11.12125,0.55125
2014,ENE,4,2,6.11,44.45916667,23.27125,8.0825,0.57125
2014,ENE,4,3,6.38,45.96083333,23.65875,7.1475,0.55375
2014,ENE,4,4,6.26,47.69041667,23.77875,6.9775,0.47375
2014,ENE,4,5,5.28,49.15375,23.15541667,6.895,0.36875
2014,ENE,4,6,4.37,50.1725,21.90833333,5.91125,0.28
2014,ENE,4,7,3.97,50.5675,20.34958333,5.53,0.2025
2014,ENE,4,8,4.6,51.39875,18.90833333,5.39125,0.15
2014,ENE,4,9,3.97,53.14,17.6025,5.185,0.125
2014,ENE,4,10,3.97,55.78791667,16.45083333,5.54,0.1175
2014,ENE,4,11,3.97,57.41916667,15.59375,6.49,0.1175
2014,ENE,4,12,5.36,58.49541667,14.3775,8.38375,0.1175
2014,ENE,4,13,5.94,59.38666667,13.27916667,11.2425,0.12625
2014,ENE,4,14,3.97,59.10833333,12.29,13.84875,0.14
2014,ENE,4,15,3.97,58.68416667,11.62208333,16.90875,0.15
2014,ENE,4,16,3.97,58.58666667,11.40458333,20.125,0.16875
2014,ENE,4,17,6.09,58.34625,11.15583333,22.6075,0.16875
2014,ENE,4,18,6.96,57.72208333,10.99458333,24.47375,0.16125
2014,ENE,4,19,11.37,57.33541667,10.865,23.9275,0.16375
2014,ENE,4,20,13.31,56.80208333,10.755,22.13875,0.21
2014,ENE,4,21,12.62,57.22125,10.67958333,19.2625,0.27625
2014,ENE,4,22,11.76,59.59583333,10.695,16.7825,0.37625
2014,ENE,4,23,11.72,62.52,10.7425,13.695,0.545
2014,ENE,5,0,10.74,64.91416667,10.30583333,10.4275,0.72125
2014,ENE,5,1,9.77,67.65125,10.33833333,7.7975,0.9075
2014,ENE,5,2,9.08,69.48,10.29583333,5.47625,1.07125
2014,ENE,5,3,7.93,70.60916667,9.857083333,4.8175,1.22
2014,ENE,5,4,6.8,70.99083333,9.539583333,4.74125,1.315
2014,ENE,5,5,6.8,70.23541667,9.029166667,4.62875,1.3575
2014,ENE,5,6,7.75,70.58041667,8.741666667,4.49125,1.3425
2014,ENE,5,7,7.51,71.66541667,8.664583333,4.43375,1.245
2014,ENE,5,8,6.75,73.18083333,8.531666667,5.415,1.14875
2014,ENE,5,9,6.79,74.785,8.28375,6.72625,1.0425
2014,ENE,5,10,11.18,76.57083333,7.831666667,7.78625,0.9575
2014,ENE,5,11,11.99,78.99916667,7.945,9.9825,0.89625
2014,ENE,5,12,7.96,78.55416667,8.022083333,13.23625,0.85625
2014,ENE,5,13,7.07,77.60625,8.012083333,16.34125,0.82625
2014,ENE,5,14,6.96,76.74708333,7.985833333,19.12,0.79875
2014,ENE,5,15,4.67,75.9025,7.962083333,21.87375,0.75125
2014,ENE,5,16,3.97,75.09791667,7.914166667,23.74625,0.6725
2014,ENE,5,17,3.97,74.56333333,7.854583333,25,0.595
2014,ENE,5,18,3.97,74.63291667,7.799166667,26.3925,0.5275
2014,ENE,5,19,8.69,74.51333333,7.72125,24.9575,0.46875
2014,ENE,5,20,11.06,74.79208333,7.62375,21.73125,0.4875
2014,ENE,5,21,9.62,74.3075,7.51375,18.7975,0.52375
2014,ENE,5,22,8.03,76.10708333,7.43625,16.1475,0.63625
2014,ENE,5,23,7.65,75.18625,7.292916667,13.42,0.82375
2014,ENE,6,0,6.95,74.385,7.140416667,10.4675,1.01125
2014,ENE,6,1,6.46,72.90916667,6.99875,7.80875,1.165
2014,ENE,6,2,8.68,71.78833333,6.885833333,5.27625,1.28375
2014,ENE,6,3,14.99,71.18166667,7.204166667,4.42,1.345
2014,ENE,6,4,14.33,70.80833333,7.88,4.5725,1.27625
2014,ENE,6,5,13.5,71.15625,8.706666667,4.9075,1.16875
2014,ENE,6,6,11.58,70.60791667,9.2375,5.785,0.985
2014,ENE,6,7,13.68,70.12916667,10.61791667,6.12375,0.87
2014,ENE,6,8,15.25,69.18458333,12.27708333,6.12375,0.631428571
2014,ENE,6,9,14.69,67.14125,15.4325,6.12375,0.427142857
2014,ENE,6,10,9.79,63.51791667,18.16291667,6.4975,0.265714286
2014,ENE,6,11,9.04,60.33416667,19.39625,7.44375,0.134285714
2014,ENE,6,12,9.48,60.07916667,20.22666667,8.25125,0.082857143
2014,ENE,6,13,10.19,60.91666667,21.45625,9.11875,0.104285714
2014,ENE,6,14,11.09,62.37,22.3275,9.9325,0.138571429
2014,ENE,6,15,11.06,64.17833333,23.15125,11.645,0.145
2014,ENE,6,16,11.16,65.23166667,23.72083333,13.70875,0.17
2014,ENE,6,17,11.49,65.99125,24.83041667,16.52125,0.19
2014,ENE,6,18,11.15,66.49291667,25.40875,18.46375,0.1925
2014,ENE,6,19,11.29,65.89458333,25.40875,19.35,0.1925
2014,ENE,6,20,11.26,63.88541667,25.96291667,19.5025,0.18375
2014,ENE,6,21,10.61,62.38,27.29166667,19.2275,0.158571429
2014,ENE,6,22,10.63,57.89875,28.22291667,18.805,0.154285714
2014,ENE,6,23,8.98,54.53416667,29.39,18.23375,0.17
2014,ENE,7,0,7.82,52.36583333,30.56958333,17.90125,0.141428571
2014,ENE,7,1,4.03,50.7575,31.9925,16.78875,0.135
2014,ENE,7,2,4.33,49.57583333,33.60041667,16.07375,NA
2014,ENE,7,3,4.32,48.04916667,34.77791667,15.8225,NA
2014,ENE,7,4,4.31,46.66291667,35.48416667,16.24625,NA
2014,ENE,7,5,4.01,45.31625,36.29041667,16.78,NA
2014,ENE,7,6,4.04,44.615,37.30625,17.17375,NA
2014,ENE,7,7,3.97,43.54791667,37.87625,17.46875,NA
2014,ENE,7,8,3.97,42.07333333,38.36166667,17.53625,NA
2014,ENE,7,9,4.07,40.87125,37.22375,17.51125,NA
2014,ENE,7,10,3.97,40.30416667,35.85208333,17.9775,NA
2014,ENE,7,11,3.97,39.88541667,35.70708333,18.64875,NA
2014,ENE,7,12,5.13,40.43041667,36.06833333,19.075,NA
2014,ENE,7,13,5.37,40.48958333,35.85791667,19.64375,NA
2014,ENE,7,14,4.96,40.74375,35.67041667,19.8425,NA
2014,ENE,7,15,5.49,41.09708333,35.69458333,18.655,NA
2014,ENE,7,16,5.8,41.67708333,35.93708333,17.82125,NA
2014,ENE,7,17,5.85,42.50625,35.71333333,17.27625,NA
2014,ENE,7,18,5.5,42.48583333,35.41041667,16.7425,NA
2014,ENE,7,19,5.34,43.0325,35.68916667,15.65875,NA
2014,ENE,7,20,12.06,45.05125,35.72208333,13.85,NA
2014,ENE,7,21,6.79,47.53,35.12625,11.95125,NA
2014,ENE,7,22,7.66,50.30958333,35.46583333,10.1775,NA
2014,ENE,7,23,5.07,51.54666667,35.70541667,9.915,NA
2014,ENE,8,0,3.97,52.19708333,35.70833333,9.3775,NA
2014,ENE,8,1,3.99,52.67208333,35.08458333,8.9225,NA
2014,ENE,8,2,3.97,53.66333333,34.28791667,7.95875,NA
2014,ENE,8,3,6.51,54.6025,33.39375,6.96,NA
2014,ENE,8,4,6.48,55.56,32.49541667,6.7875,NA
2014,ENE,8,5,5.73,56.23208333,31.39833333,6.53375,NA
2014,ENE,8,6,5.05,56.61916667,30.0975,6.33375,0.218333333
2014,ENE,8,7,4.36,57.20375,28.5325,6.0225,0.208571429
2014,ENE,8,8,5.1,58.72666667,26.91333333,5.595,0.24
2014,ENE,8,9,4.64,60.69916667,25.4675,4.92,0.2925
2014,ENE,8,10,5.69,62.8075,24.74916667,4.56125,0.3475
2014,ENE,8,11,6.78,64.88916667,24.27083333,4.98875,0.368571429
2014,ENE,8,12,5.57,64.87541667,23.26583333,6.37125,0.397142857
2014,ENE,8,13,6.88,64.49208333,22.37333333,8.20125,0.391428571
2014,ENE,8,14,5.6,63.29666667,21.80875,10.67125,0.377142857
2014,ENE,8,15,6.74,61.78833333,21.05125,13.37125,0.387142857
2014,ENE,8,16,7.48,60.54916667,20.30666667,15.9225,0.355714286
2014,ENE,8,17,7.62,59.26291667,19.47708333,18.51,0.271428571
2014,ENE,8,18,7.52,59.07416667,19.2275,20.95875,0.2
2014,ENE,8,19,12.29,59.40416667,18.96458333,21.60625,0.29375
2014,ENE,8,20,16.31,59.96791667,18.42125,20.14625,0.42875
2014,ENE,8,21,6.71,58.16541667,17.72791667,19.0925,0.57125
2014,ENE,8,22,5.35,55.37958333,16.43125,17.5525,0.6825
2014,ENE,8,23,3.99,53.70625,14.98666667,16.02875,0.74875
2014,ENE,9,0,6.79,52.99208333,13.82,14.3425,0.80875
2014,ENE,9,1,10.22,53.03583333,13.14208333,11.755,0.87625
2014,ENE,9,2,10.27,52.48875,12.41,9.825,0.95625
2014,ENE,9,3,9.5,52.05791667,11.77916667,9.935,0.94375
2014,ENE,9,4,8.41,51.40458333,11.27375,11.7975,0.875
2014,ENE,9,5,7.84,51.13666667,10.71541667,12.20125,0.84125
2014,ENE,9,6,7.18,51.695,10.46,11.71125,0.85125
2014,ENE,9,7,7.19,52.19458333,10.08916667,10.73,0.90375
2014,ENE,9,8,8.51,53.22666667,9.63625,11.0325,1.00625
2014,ENE,9,9,6.84,54.68291667,9.21375,11.70375,1.1375
2014,ENE,9,10,8.99,55.37125,8.802083333,11.58625,1.25875
2014,ENE,9,11,9.52,56.44,8.8925,10.9775,1.3575
2014,ENE,9,12,9.14,57.185,8.982916667,10.59125,1.4275
2014,ENE,9,13,7.39,57.47833333,9.499166667,11.485,1.47625
2014,ENE,9,14,6.95,57.7425,9.709166667,13.81875,1.5175
2014,ENE,9,15,6.75,57.71916667,9.759583333,16.35125,1.53125
2014,ENE,9,16,3.97,57.41416667,9.762083333,18.55625,1.58625
2014,ENE,9,17,4.75,57.18291667,9.75375,20.68125,1.40625
2014,ENE,9,18,8.85,57.5325,9.767083333,21.83875,1.23
2014,ENE,9,19,13.78,57.72,9.800416667,21.67625,1.11875
2014,ENE,9,20,15.31,58.425,9.807916667,20.66375,1.095
2014,ENE,9,21,14.84,61.54541667,9.855833333,18.98375,1.12875
2014,ENE,9,22,10.2,62.11375,9.880416667,16.89375,1.12125
2014,ENE,9,23,8.57,62.91041667,9.895833333,14.65,1.065
2014,ENE,10,0,8.44,63.74458333,9.90125,11.615,0.8925
2014,ENE,10,1,7.73,63.85958333,9.8025,8.95125,0.8975
2014,ENE,10,2,7.55,64.06083333,9.759583333,7.29625,0.88375
2014,ENE,10,3,7.67,64.29666667,9.740833333,6.80875,0.81125
2014,ENE,10,4,6.94,65.15666667,9.719583333,6.47625,0.6675
2014,ENE,10,5,5.97,65.8175,9.73,6.10875,0.465
2014,ENE,10,6,5.93,67.13041667,9.74,5.485,0.351428571
2014,ENE,10,7,4.96,67.47916667,9.725416667,4.935,0.271666667
2014,ENE,10,8,5.05,67.44625,9.704583333,4.5975,0.21
2014,ENE,10,9,3.97,67.43916667,9.652916667,4.51875,0.275
2014,ENE,10,10,6.91,68.33041667,9.457916667,4.84875,0.363333333
2014,ENE,10,11,7.9,67.85666667,8.679166667,5.84375,0.445
2014,ENE,10,12,5.48,66.42291667,8.26875,7.725,0.481666667
2014,ENE,10,13,4.75,65.62208333,7.555,9.5875,NA
2014,ENE,10,14,3.97,65.35375,7.188333333,11.45125,0.501666667
2014,ENE,10,15,3.97,65.36291667,7.019583333,13.29375,0.432857143
2014,ENE,10,16,3.97,66.84833333,6.935833333,15.14,0.402857143
2014,ENE,10,17,3.97,67.74125,6.890833333,16.4975,0.288571429
2014,ENE,10,18,5.84,68.78083333,6.8575,16.64,0.234285714
2014,ENE,10,19,6.04,69.69,6.818333333,15.92,0.248571429
2014,ENE,10,20,5.95,66.44375,6.754583333,14.35625,0.288571429
2014,ENE,10,21,7.86,63.56291667,6.7075,12.6725,0.3625
2014,ENE,10,22,7.26,64.47083333,6.700416667,10.90625,0.4675
2014,ENE,10,23,6.3,64.93625,6.722083333,9.22875,0.58625
2014,ENE,11,0,6.64,65.17833333,6.731666667,7.56375,0.70875
2014,ENE,11,1,7.05,65.38041667,6.737083333,6.1975,0.82
2014,ENE,11,2,6.03,65.6625,6.71875,5.64,0.875
2014,ENE,11,3,9.13,65.43791667,6.684583333,5.285,0.87625
2014,ENE,11,4,8.96,64.82666667,6.64,4.86,0.88125
2014,ENE,11,5,7.31,64.44708333,6.567916667,4.70625,0.84375
2014,ENE,11,6,6.87,62.66791667,6.477916667,4.64125,0.78375
2014,ENE,11,7,7.28,61.845,6.379583333,4.48375,0.7175
2014,ENE,11,8,7.39,60.79041667,6.246666667,4.3025,0.65875
2014,ENE,11,9,9.5,59.03291667,6.063333333,4.2575,0.625
2014,ENE,11,10,12.95,57.32166667,5.92125,4.38,0.595
2014,ENE,11,11,9.13,56.22708333,6.124166667,4.49875,0.5675
2014,ENE,11,12,8.53,57.21708333,6.975833333,4.975,0.54
2014,ENE,11,13,6.82,57.70416667,7.80375,6.31375,0.51125
2014,ENE,11,14,7.57,57.805,8.312083333,7.4625,0.48625
2014,ENE,11,15,7.02,57.73166667,8.590416667,9.04625,0.46625
2014,ENE,11,16,7.06,56.66708333,8.845,10.87125,0.43
2014,ENE,11,17,7.64,55.8825,9.063333333,12.60375,0.3775
2014,ENE,11,18,6.47,54.37416667,9.235833333,13.73625,0.32625
2014,ENE,11,19,6.3,51.86208333,9.225833333,14.58875,0.28
2014,ENE,11,20,6.98,51.15875,9.359166667,14.46375,0.245
2014,ENE,11,21,7.56,50.50125,10.75125,13.12375,0.2275
2014,ENE,11,22,5.96,48.79083333,13.22333333,12.60875,0.22875
2014,ENE,11,23,8.23,48.33125,14.91791667,11.42,0.21
2014,ENE,12,0,9.13,48.62,16.92708333,9.8775,0.18875
2014,ENE,12,1,4.45,48.37416667,18.55291667,9.155,0.17
2014,ENE,12,2,4.64,47.70958333,19.82083333,8.81,0.14875
2014,ENE,12,3,6.67,47.55333333,21.10208333,8.53125,0.12875
2014,ENE,12,4,4.69,47.22041667,22.87791667,9.5775,0.11375
2014,ENE,12,5,5.88,47.11541667,25.275,10.9925,0.095
2014,ENE,12,6,6.27,47.50583333,27.23708333,11.52375,0.05875
2014,ENE,12,7,3.97,47.36083333,28.03875,12.58,0.045
2014,ENE,12,8,6.89,47.28541667,29.41333333,13.2225,0.03875
2014,ENE,12,9,5.18,46.70916667,30.22375,13.39875,0.03625
2014,ENE,12,10,4.77,46.80125,31.45583333,14.04625,0.03875
2014,ENE,12,11,7.1,47.69708333,32.765,14.8125,0.04625
2014,ENE,12,12,6.14,47.73416667,32.76208333,15.5425,0.0525
2014,ENE,12,13,5.16,47.62541667,32.13458333,17.03375,0.055
2014,ENE,12,14,3.97,47.41,31.76916667,18.94625,0.06125
2014,ENE,12,15,4.18,47.20416667,31.56041667,20.78,0.0725
2014,ENE,12,16,6.32,47.26458333,31.36666667,22.48,0.09375
2014,ENE,12,17,4.82,47.47541667,31.17875,24.145,0.11125
2014,ENE,12,18,6.15,47.94875,31.02708333,24.54625,0.11875
2014,ENE,12,19,7.01,48.74458333,31.05083333,24.55375,0.13
2014,ENE,12,20,7.87,49.39916667,30.94916667,23.35625,0.14125
2014,ENE,12,21,3.97,48.85041667,29.555,21.8225,0.14625
2014,ENE,12,22,4.47,48.65416667,27.07375,19.7325,0.1425
2014,ENE,12,23,4.77,47.60708333,25.36166667,17.575,0.13125
2014,ENE,13,0,5.01,45.87958333,23.33291667,15.9975,0.11125
2014,ENE,13,1,5.63,45,21.69541667,13.91375,0.09125
2014,ENE,13,2,6.79,44.58416667,20.445,12.2575,0.0775
2014,ENE,13,3,7.73,44.20791667,19.16583333,10.8975,0.06125
2014,ENE,13,4,7.01,43.83625,17.40958333,10.165,0.04125
2014,ENE,13,5,7.4,43.47875,15.07958333,8.8375,0.03
2014,ENE,13,6,7.77,42.80541667,13.16875,7.84125,0.0275
2014,ENE,13,7,7.13,42.86666667,12.43125,6.7475,0.0325
2014,ENE,13,8,8.09,43.02375,11.14583333,5.7,0.07125
2014,ENE,13,9,3.97,43.55125,10.4925,4.9325,0.20875
2014,ENE,13,10,4.99,42.06708333,9.285416667,4.84,0.31625
2014,ENE,13,11,6.36,39.7975,7.496666667,5.52,0.37
2014,ENE,13,12,4.86,38.12583333,6.602083333,6.67125,0.405
2014,ENE,13,13,6.75,37.14625,6.38875,8.29125,0.44
2014,ENE,13,14,8.35,36.91458333,6.253333333,10.58125,0.47375
2014,ENE,13,15,7.62,36.63708333,6.191666667,12.91625,0.49875
2014,ENE,13,16,8.1,36.07333333,6.144166667,15.17125,0.4825
2014,ENE,13,17,7.59,35.28416667,6.112916667,17.48375,0.36
2014,ENE,13,18,8.6,35.46833333,6.08625,19.04875,0.26625
2014,ENE,13,19,12.81,35.65166667,6.075416667,18.60125,0.23375
2014,ENE,13,20,14.04,35.60166667,6.06125,17.22875,0.23875
2014,ENE,13,21,13.68,35.96333333,6.0375,15.4975,0.2525
2014,ENE,13,22,10.47,36.04958333,6.012916667,14.09,0.26375
2014,ENE,13,23,8.39,36.51791667,6.332083333,13.3075,0.2575
2014,ENE,14,0,10.75,37.8625,7.81125,11.72,0.24125
2014,ENE,14,1,7.21,38.29291667,9.568333333,10.5875,0.225
2014,ENE,14,2,5.99,38.47375,11.59875,10.07,0.21125
2014,ENE,14,3,5.33,38.56708333,14.40208333,11.2725,0.19875
2014,ENE,14,4,4.83,39.02666667,15.44583333,12.92625,0.19
2014,ENE,14,5,6.57,39.595,16.84625,14.26125,0.19625
2014,ENE,14,6,4.88,39.90958333,17.68708333,14.7825,0.21
2014,ENE,14,7,7.21,40.08,18.5275,14.31875,0.2175
2014,ENE,14,8,8.41,39.25541667,18.72458333,14.0975,0.24375
2014,ENE,14,9,8,38.75,19.25,13.8875,0.30875
2014,ENE,14,10,5.24,38.71875,20.33291667,14.645,0.35125
2014,ENE,14,11,3.97,38.705,21.19833333,15.5,0.3575
2014,ENE,14,12,4.94,39.20125,22.3075,16.5475,0.3275
2014,ENE,14,13,7.76,40.45041667,23.62708333,17.7125,0.2825
2014,ENE,14,14,9.55,42.6175,24.49625,20.96,0.24
2014,ENE,14,15,6.85,43.67541667,24.65583333,23.3075,0.225
2014,ENE,14,16,7.52,44.07416667,24.68833333,26.58375,0.1975
2014,ENE,14,17,9.52,45.02625,24.71458333,28.98875,0.135
2014,ENE,14,18,10.78,44.54083333,24.71916667,29.59625,0.09375
2014,ENE,14,19,14.2,44.69333333,24.70625,28.50875,0.085
2014,ENE,14,20,16.01,45.44083333,24.68791667,26.0375,0.12375
2014,ENE,14,21,17.36,46.52083333,24.67666667,23.52625,0.18125
2014,ENE,14,22,17.3,47.8425,24.67666667,18.775,0.24125
2014,ENE,14,23,15.7,49.43458333,24.35083333,15.2975,0.30875
2014,ENE,15,0,12.16,49.16,23.7375,11.575,0.36375
2014,ENE,15,1,9.86,49.49708333,23.01666667,9.04125,0.39625
2014,ENE,15,2,8.22,50.185,22.98666667,7.6925,0.45625
2014,ENE,15,3,8.82,50.64458333,21.82833333,7.38875,0.52875
2014,ENE,15,4,7.68,50.61125,22.69791667,8.37875,0.54125
2014,ENE,15,5,6.06,50.21833333,22.38166667,9.69875,0.53
2014,ENE,15,6,8.11,50.16375,22.90666667,10.72875,0.51
2014,ENE,15,7,8.17,50.15791667,23.14875,11.91375,0.48125
2014,ENE,15,8,8.2,50.09916667,23.70416667,13.1175,0.45625
2014,ENE,15,9,6.28,49.64666667,23.67333333,13.67125,0.46875
2014,ENE,15,10,3.97,49.82416667,22.66166667,14.62875,0.455
2014,ENE,15,11,5.57,50.61125,22.805,15.8875,0.42375
2014,ENE,15,12,5.31,51.69333333,23.04541667,17.38375,0.445
2014,ENE,15,13,3.97,51.86791667,22.9575,19.28,0.4475
2014,ENE,15,14,3.97,50.40708333,23.12375,21.65375,0.44125
2014,ENE,15,15,5.03,50.54458333,23.90833333,23.85875,0.44125
2014,ENE,15,16,5.16,52.02708333,25.05833333,26.0275,0.45125
2014,ENE,15,17,3.97,52.05583333,25.31791667,27.8425,0.4375
2014,ENE,15,18,4.16,52.035,25.35333333,28.6925,0.41375
2014,ENE,15,19,7.12,51.76375,25.74416667,28.7075,0.3925
2014,ENE,15,20,5.82,50.44958333,25.74166667,28.33625,0.35125
2014,ENE,15,21,4.6,48.59666667,25.73833333,27.48875,0.32
2014,ENE,15,22,9.5,47.8725,27.49,25.4175,0.30875
2014,ENE,15,23,13.46,47.51833333,29.87375,22.5475,0.30875
2014,ENE,16,0,13.1,48.21583333,31.43958333,19.5925,0.30625
2014,ENE,16,1,9.2,49.06875,31.94708333,17.18375,0.30375
2014,ENE,16,2,8.43,49.22,31.51125,15.11625,0.30125
2014,ENE,16,3,4.97,48.96125,30.79208333,14.3825,0.2825
2014,ENE,16,4,3.97,48.99958333,29.52791667,13.74875,0.24875
2014,ENE,16,5,5.59,49.60666667,29.6775,12.3725,0.22
2014,ENE,16,6,3.97,50.1125,29.23666667,12.0875,0.18125
2014,ENE,16,7,5.17,50.28791667,28.79416667,12.18625,0.12625
2014,ENE,16,8,6.54,51.68541667,28.36958333,11.92625,0.0825
2014,ENE,16,9,5.48,52.80166667,28.06291667,11.415,0.11375
2014,ENE,16,10,5.23,53.89875,28.21125,11.21875,0.15
2014,ENE,16,11,5.39,54.21958333,27.59,11.19,0.17125
2014,ENE,16,12,7,54.4975,27.01375,11.255,0.18
2014,ENE,16,13,9.17,55.70791667,26.64583333,12.56125,0.18375
2014,ENE,16,14,5.41,55.88833333,25.81125,14.79125,0.18875
2014,ENE,16,15,3.97,55.85458333,24.95666667,18.34625,0.19
2014,ENE,16,16,3.97,55.07208333,23.81458333,22.665,0.19
2014,ENE,16,17,3.97,55.37291667,23.53916667,26.52125,0.1275
2014,ENE,16,18,6.91,55.995,23.49916667,28.22125,0.0725
2014,ENE,16,19,11.68,57.08458333,23.10833333,27.6425,0.08375
2014,ENE,16,20,12.93,60.16833333,23.11791667,26.08875,0.17875
2014,ENE,16,21,12.75,64.15291667,23.27208333,23.855,0.3175
2014,ENE,16,22,11.86,69.07541667,21.73625,20.7025,0.54
2014,ENE,16,23,13.25,73.48041667,19.57208333,16.65125,0.82375
2014,ENE,17,0,12.99,75.32125,17.31625,12.20875,1.07375
2014,ENE,17,1,11.64,76.84291667,15.93583333,8.0625,1.2875
2014,ENE,17,2,11.55,78.60458333,14.50833333,5.52875,1.46375
