DATOS MÓVILES 2014_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,DIC,2,1,9.62,61.99333333,22.87541667,14.55625,0.33875
2014,DIC,2,2,5.16,60.7325,23.90375,14.39125,0.42875
2014,DIC,2,3,4.1,57.89041667,24.16625,15.1225,0.44875
2014,DIC,2,4,4.16,54.94875,23.7575,15.56875,0.4475
2014,DIC,2,5,3.97,53.31791667,23.65208333,16.1475,0.43375
2014,DIC,2,6,3.97,52.10375,23.71791667,16.05875,0.41625
2014,DIC,2,7,8.78,51.29791667,22.79333333,14.57625,0.41875
2014,DIC,2,8,9.57,51.53208333,22.4725,13.81375,0.44375
2014,DIC,2,9,10.05,52.12041667,22.38833333,13.41125,0.425
2014,DIC,2,10,4.78,53.61166667,22.83833333,13.525,0.39375
2014,DIC,2,11,4.57,52.70708333,23.15875,13.475,0.4
2014,DIC,2,12,4.83,51.10916667,23.63666667,13.5625,0.435
2014,DIC,2,13,5.48,49.89208333,23.76458333,13.70125,0.48875
2014,DIC,2,14,4.86,49.745,23.94041667,14.42625,0.53875
2014,DIC,2,15,5.28,50.13291667,23.78333333,16.5275,0.57
2014,DIC,2,16,5.98,50.14333333,23.70625,18.79375,0.555
2014,DIC,2,17,5.56,50.18,23.64,20.9325,0.51125
2014,DIC,2,18,6.52,50.3025,23.62083333,21.22875,0.46125
2014,DIC,2,19,9.67,50.34708333,23.61666667,20.35875,0.43875
2014,DIC,2,20,7.57,50.19375,23.61666667,19.33,0.41875
2014,DIC,2,21,7.88,50.06541667,26.52416667,17.545,0.41
2014,DIC,2,22,6.17,50.62916667,27.87333333,16.03375,0.4075
2014,DIC,2,23,4.69,50.93291667,28.15583333,14.4875,0.37625
2014,DIC,3,0,3.97,49.765,26.91125,13.16375,0.33375
2014,DIC,3,1,4.73,48.03833333,23.82083333,11.70875,0.3075
2014,DIC,3,2,4.15,46.17208333,24.6475,10.6625,0.28125
2014,DIC,3,3,4.07,45.8225,26.73916667,10.59625,0.24375
2014,DIC,3,4,4.62,45.87,30.36333333,10.4525,0.20375
2014,DIC,3,5,5.38,46.17291667,33.265,10.92875,0.155
2014,DIC,3,6,5.13,46.34083333,34.28333333,10.69,0.1075
2014,DIC,3,7,6.82,46.25958333,34.72166667,9.87875,0.09125
2014,DIC,3,8,6.09,44.82666667,35.1975,8.93625,0.1025
2014,DIC,3,9,6.37,43.2475,35.73208333,8.3175,0.11125
2014,DIC,3,10,6.17,41.31958333,35.27208333,8.115,0.1275
2014,DIC,3,11,7.67,41.36708333,34.97291667,7.9125,0.14875
2014,DIC,3,12,7.77,42.12125,34.58166667,8.0375,0.1725
2014,DIC,3,13,8.25,43.2775,35.39,8.91625,0.20375
2014,DIC,3,14,10.06,45.64333333,35.98666667,10.20125,0.255
2014,DIC,3,15,8.01,47.40291667,36.3575,12.76125,0.32625
2014,DIC,3,16,6.6,48.30041667,36.14291667,15.23,0.3525
2014,DIC,3,17,4.85,48.56833333,36.03583333,17.39125,0.3525
2014,DIC,3,18,6.3,48.27125,36.03583333,18.81,0.3425
2014,DIC,3,19,12.62,48.10166667,36.04958333,18.45875,0.35125
2014,DIC,3,20,10.77,47.78208333,36.03958333,17.8825,0.3725
2014,DIC,3,21,7.19,47.88166667,33.32125,17.16875,0.37375
2014,DIC,3,22,7.37,47.015,33.85791667,16.01875,0.365
2014,DIC,3,23,5.93,47.48625,34.31083333,14.45875,0.32875
2014,DIC,4,0,4.37,48.38,33.33541667,13.235,0.2975
2014,DIC,4,1,3.97,48.43333333,33.78041667,12.1825,0.26875
2014,DIC,4,2,4.52,48.36291667,35.07208333,11.245,0.25375
2014,DIC,4,3,3.98,48.33666667,35.41666667,12.11375,0.245
2014,DIC,4,4,5.65,48.55791667,33.85083333,12.4275,0.21875
2014,DIC,4,5,4.26,49.13875,31.74833333,12.27125,0.19125
2014,DIC,4,6,4.85,49.0575,30.74833333,12.19875,0.14875
2014,DIC,4,7,6.27,48.95541667,30.36291667,11.3675,0.11125
2014,DIC,4,8,5.82,48.7425,30.72833333,10.31375,0.0975
2014,DIC,4,9,5.73,49.24208333,30.67875,9.29125,0.1275
2014,DIC,4,10,3.97,49.45458333,30.51333333,9.05125,0.165
2014,DIC,4,11,3.97,48.96666667,30.34583333,8.98,0.17875
2014,DIC,4,12,4.44,48.85416667,30.22291667,9.695,0.19125
2014,DIC,4,13,5.09,49.29541667,28.71958333,10.955,0.21625
2014,DIC,4,14,4.94,48.25166667,27.56291667,13.1175,0.25625
2014,DIC,4,15,5.7,47.845,27.33,16.0025,0.30375
2014,DIC,4,16,5.3,48.68291667,27.97708333,19.60625,0.34875
2014,DIC,4,17,3.98,49.94666667,28.08416667,23.005,0.35625
2014,DIC,4,18,10.96,51.6925,28.15125,24.11,0.365
2014,DIC,4,19,18.49,53.96583333,28.25625,23.175,0.46625
2014,DIC,4,20,17.86,56.98125,28.40833333,21.74625,0.675
2014,DIC,4,21,16.04,62.76833333,28.48875,19.68875,0.8825
2014,DIC,4,22,15.56,69.03125,26.81791667,16.9775,1.03875
2014,DIC,4,23,13.63,71.79583333,25.08458333,13.97125,1.1625
2014,DIC,5,0,10.67,77.69916667,23.925,10.17625,1.23875
2014,DIC,5,1,7.53,82.93666667,21.8125,6.5075,1.2875
2014,DIC,5,2,5.41,86.475,19.025,4.57625,1.28125
2014,DIC,5,3,5.09,88.8475,16.97833333,4.48125,1.16875
2014,DIC,5,4,5.53,90.345,17.13125,4.50875,0.945
2014,DIC,5,5,5.39,91.91208333,17.67166667,4.52625,0.7125
2014,DIC,5,6,4.22,93.14,18.24833333,4.465,0.51625
2014,DIC,5,7,4.09,94.32541667,18.44625,4.4175,0.345
2014,DIC,5,8,3.97,95.35416667,17.68458333,4.4175,0.24125
2014,DIC,5,9,4.55,95.57833333,18.12875,4.55625,0.20625
2014,DIC,5,10,3.97,96.18125,18.27666667,4.72625,0.21625
2014,DIC,5,11,3.97,99.93708333,18.11208333,5.305,0.235
2014,DIC,5,12,7.27,102.5541667,18.40291667,7.0575,0.2575
2014,DIC,5,13,8.91,103.7183333,18.58708333,10.135,0.32125
2014,DIC,5,14,10.14,104.2079167,18.64625,13.27,0.4
2014,DIC,5,15,9.97,104.35625,18.26416667,16.87375,0.47125
2014,DIC,5,16,11.84,104.2908333,17.57125,20.66375,0.5175
2014,DIC,5,17,10.85,104.9220833,17.50166667,24.21,0.54375
2014,DIC,5,18,18.54,105.65625,17.51166667,26.2375,0.5725
2014,DIC,5,19,26.45,106.4445833,17.58333333,25.68125,0.69
2014,DIC,5,20,25.28,109.98375,17.66791667,23.90375,0.95125
2014,DIC,5,21,18.17,113.0391667,17.44375,21.8375,1.15875
2014,DIC,5,22,9.85,110.2266667,17.23708333,20.01625,1.25
2014,DIC,5,23,10.43,106.8654167,18.60541667,17.2275,1.295
2014,DIC,6,0,8.67,100.27625,18.8775,14.1825,1.30625
2014,DIC,6,1,10.04,95.19833333,20.075,10.9625,1.29
2014,DIC,6,2,10.56,92.09125,22.33333333,9.17375,1.2775
2014,DIC,6,3,11.31,90.11916667,25.59166667,9.42625,1.21
2014,DIC,6,4,9.11,89.07416667,24.84208333,10.27375,0.995
2014,DIC,6,5,8.42,86.46666667,24.83541667,9.92125,0.76375
2014,DIC,6,6,7.89,85.32958333,24.90916667,8.98125,0.62
2014,DIC,6,7,8.01,84.11541667,24.68666667,8.16625,0.525
2014,DIC,6,8,8.39,83.09333333,24.5925,7.42125,0.4675
2014,DIC,6,9,7.05,82.70916667,24.32,7.3225,0.4325
2014,DIC,6,10,6.39,82.32291667,24.45166667,7.8975,0.38875
2014,DIC,6,11,5.13,80.07208333,24.68416667,9.04,0.305
2014,DIC,6,12,3.97,77.9925,25.53208333,10.37,0.22375
2014,DIC,6,13,3.97,75.62208333,26.23583333,12.2175,0.175
2014,DIC,6,14,4.33,73.84625,27.155,14.5475,0.14875
2014,DIC,6,15,4.96,72.75166667,27.84541667,17.615,0.14125
2014,DIC,6,16,6.11,71.66,28.37291667,20.60875,0.14625
2014,DIC,6,17,6.86,70.11916667,28.97625,23.18625,0.1475
2014,DIC,6,18,6.19,68.60541667,28.9275,24.94875,0.1425
2014,DIC,6,19,6.02,66.31083333,28.73708333,25.42625,0.14625
2014,DIC,6,20,5.53,59.45125,28.53,24.86375,0.15375
2014,DIC,6,21,5.31,50.685,28.50291667,23.6325,0.1625
2014,DIC,6,22,6.48,47.3675,28.84125,21.81625,0.17375
2014,DIC,6,23,7.76,46.89375,27.89,19.39375,0.1925
2014,DIC,7,0,6.48,46.85375,29.40666667,17.1525,0.2075
2014,DIC,7,1,4.63,46.82458333,30.63333333,15.15875,0.2
2014,DIC,7,2,4.28,46.23458333,32.54166667,13.455,0.19
2014,DIC,7,3,5.06,45.35708333,32.12375,12.43125,0.18375
2014,DIC,7,4,5.49,44.40166667,31.74208333,11.60625,0.18375
2014,DIC,7,5,5.21,44.6075,31.40583333,11.11875,0.1875
2014,DIC,7,6,7.61,43.76625,32.59041667,10.72875,0.20125
2014,DIC,7,7,7.44,43.4875,32.8525,10.21125,0.1925
2014,DIC,7,8,7.06,42.95791667,32.84958333,9.45875,0.1625
2014,DIC,7,9,7.14,41.92541667,33.74458333,8.9775,0.17
2014,DIC,7,10,5.63,39.61375,35.88291667,8.915,0.235
2014,DIC,7,11,4.94,37.46875,36.97916667,9.36,0.34
2014,DIC,7,12,4.14,35.52291667,36.69791667,10.26625,0.40125
2014,DIC,7,13,4.17,34.43916667,36.76083333,11.2275,0.4275
2014,DIC,7,14,4.17,33.38416667,36.39458333,12.62875,0.42625
2014,DIC,7,15,5.34,32.22916667,36.02666667,14.41375,0.41875
2014,DIC,7,16,6.1,31.02041667,35.95166667,16.25375,0.41375
2014,DIC,7,17,6.23,29.64666667,35.385,17.62,0.395
2014,DIC,7,18,6.43,28.15,35.35666667,18.14125,0.32375
2014,DIC,7,19,6.38,26.99375,35.35666667,17.98625,0.2175
2014,DIC,7,20,5.78,25.85291667,35.32708333,17.36125,0.15125
2014,DIC,7,21,4.12,24.05541667,35.29541667,16.645,0.11625
2014,DIC,7,22,4.33,23.26625,34.95166667,15.69625,0.09375
2014,DIC,7,23,4.89,22.53416667,34.55708333,14.72875,0.0775
2014,DIC,8,0,9.43,21.57458333,37.54208333,12.88875,0.11375
2014,DIC,8,1,9.33,22.12541667,39.96333333,11.015,0.21625
2014,DIC,8,2,8.87,23.03791667,40.50416667,9.445,0.32125
2014,DIC,8,3,8.73,24.49958333,40.45416667,8.18375,0.42
2014,DIC,8,4,7.59,25.16333333,41.45833333,7.295,0.52375
2014,DIC,8,5,4.01,25.12375,40.64166667,7.03875,0.58375
2014,DIC,8,6,4.75,25.1725,38.68041667,6.76125,0.61125
2014,DIC,8,7,6.64,24.68791667,38.33541667,6.11375,0.625
2014,DIC,8,8,7.69,24.375,38.18291667,6.22625,0.5925
2014,DIC,8,9,6.32,24.07208333,36.415,6.915,0.505
2014,DIC,8,10,3.97,23.78291667,35.31583333,8.02,0.4075
2014,DIC,8,11,4.11,23.14583333,34.4075,9.31875,0.31625
2014,DIC,8,12,4.45,22.87208333,34.47166667,10.51625,0.22875
2014,DIC,8,13,4.95,22.75458333,34.82916667,11.23375,0.1925
2014,DIC,8,14,4.49,23.72791667,35.07791667,12.4875,0.19
2014,DIC,8,15,4.88,24.38458333,35.8625,14.44125,0.19875
2014,DIC,8,16,4.72,25.69958333,36.48083333,16.53625,0.1975
2014,DIC,8,17,5.12,27.1175,37.28833333,17.67125,0.18
2014,DIC,8,18,4.82,28.89375,37.52083333,17.8325,0.17625
2014,DIC,8,19,4.81,30.06291667,37.55041667,17.51375,0.16625
2014,DIC,8,20,4.91,30.82375,37.55041667,17.0025,0.14375
2014,DIC,8,21,5.13,31.20583333,37.55041667,16.24375,0.1175
2014,DIC,8,22,4.35,31.055,37.53666667,15.215,0.10125
2014,DIC,8,23,4.51,30.98125,37.32583333,13.815,0.08375
2014,DIC,9,0,5.64,30.84625,32.63416667,12.2675,0.07
2014,DIC,9,1,6.45,29.10541667,30.51333333,10.9175,0.06375
2014,DIC,9,2,7.99,27.71833333,29.03583333,9.80875,0.10125
2014,DIC,9,3,5.77,27.13791667,27.12041667,9.4075,0.18625
2014,DIC,9,4,3.97,26.03875,25.06541667,9.585,0.2275
2014,DIC,9,5,4.71,25.28666667,25.02958333,9.59375,0.2425
2014,DIC,9,6,4.96,25.29625,25.83541667,8.98875,0.23375
2014,DIC,9,7,6.14,25.80416667,26.17166667,8.1725,0.22875
2014,DIC,9,8,6.12,26.03833333,26.75416667,7.5125,0.24125
2014,DIC,9,9,7.28,26.63291667,28.43,7.28375,0.32375
2014,DIC,9,10,4.16,27.70291667,27.83791667,8.34125,0.39125
2014,DIC,9,11,5.64,27.96291667,28.00041667,9.19375,0.50625
2014,DIC,9,12,4.67,28.5425,27.84,9.8275,0.59375
2014,DIC,9,13,4.99,29.06166667,27.05458333,10.8175,0.63
2014,DIC,9,14,4.98,28.965,26.80083333,12.62875,0.64625
2014,DIC,9,15,5.26,28.9775,26.06583333,14.88125,0.65375
2014,DIC,9,16,6.09,28.84,25.32708333,17.0725,0.6425
2014,DIC,9,17,6.34,28.73125,24.8025,18.9825,0.55375
2014,DIC,9,18,8.83,28.69333333,24.72208333,19.23125,0.445
2014,DIC,9,19,10.4,29.46833333,24.76875,18.44375,0.27875
2014,DIC,9,20,4.8,30.84,24.77375,17.69875,0.18
2014,DIC,9,21,3.97,31.31458333,24.78041667,16.8925,0.145
2014,DIC,9,22,3.97,31.69166667,24.78,15.75,0.14
2014,DIC,9,23,5.21,31.80125,26.74083333,14.06875,0.15875
2014,DIC,10,0,6.71,32.54791667,30.495,12.1425,0.31125
2014,DIC,10,1,6.78,33.74666667,30.97916667,10.28375,0.505
2014,DIC,10,2,4.37,34.45041667,28.07333333,9.63625,0.6425
2014,DIC,10,3,5.29,33.37333333,28.75208333,9.68875,0.695
2014,DIC,10,4,5.26,33.61958333,30.89291667,9.31125,0.72625
2014,DIC,10,5,4.58,34.20958333,31.68791667,8.93125,0.74875
2014,DIC,10,6,4.04,34.4475,31.14083333,8.4975,0.76125
2014,DIC,10,7,12.71,34.20791667,31.17041667,8.0925,0.76125
2014,DIC,10,8,7.09,34.35083333,30.95416667,7.8275,0.66
2014,DIC,10,9,6.09,34.56208333,29.47708333,7.61625,0.54125
2014,DIC,10,10,4.47,35.06416667,28.74,7.26375,0.46
2014,DIC,10,11,3.97,36.28166667,28.02625,7.32,0.405
2014,DIC,10,12,5.52,36.65708333,27.57083333,7.75875,0.37875
2014,DIC,10,13,6.08,36.86333333,27.35416667,8.12375,0.35875
2014,DIC,10,14,7.31,37.32541667,27.37541667,8.72,0.355
2014,DIC,10,15,7.48,38.13541667,28.10291667,10.20625,0.3475
2014,DIC,10,16,6.9,38.88458333,27.85875,12.2325,0.31
2014,DIC,10,17,9.75,39.05458333,27.47375,13.6475,0.25625
2014,DIC,10,18,11.83,39.62041667,27.34416667,14.24875,0.2325
2014,DIC,10,19,15.26,39.60083333,27.39958333,13.98625,0.26125
2014,DIC,10,20,16.37,40.73875,27.52208333,12.99,0.31875
2014,DIC,10,21,16.52,44.17208333,27.67375,11.98875,0.435
2014,DIC,10,22,14.63,51.18708333,27.82541667,10.80625,0.59
2014,DIC,10,23,13.23,58.93416667,26.6725,9.15125,0.73375
2014,DIC,11,0,10.07,62.36666667,23.94625,7.33625,0.83375
2014,DIC,11,1,8.92,63.00791667,21.03041667,5.99125,0.895
2014,DIC,11,2,7.97,63.66875,22.13791667,5.17375,0.90625
2014,DIC,11,3,8.03,65.59708333,21.84666667,4.8975,0.87125
2014,DIC,11,4,6.1,67.3225,20.50958333,5.35125,0.79
2014,DIC,11,5,7.81,68.0225,21.71,5.585,0.6575
2014,DIC,11,6,7.58,69.5025,22.34625,5.7175,0.48125
2014,DIC,11,7,7.04,70.4675,22.54041667,5.84,0.31875
2014,DIC,11,8,7.95,70.81625,23.43,5.675,0.2
2014,DIC,11,9,6.74,71.08041667,23.56458333,5.6525,0.1325
2014,DIC,11,10,3.97,71.13708333,25.03541667,5.87375,0.08
2014,DIC,11,11,4.16,71.85208333,26.04833333,6.43,0.05
2014,DIC,11,12,5.47,73.68291667,25.88,6.8725,0.0525
2014,DIC,11,13,7.66,75.10625,26.17625,7.69375,0.06625
2014,DIC,11,14,8.08,76.69291667,26.90125,8.78625,0.095
2014,DIC,11,15,5.87,78.77916667,25.98125,10.37875,0.21625
2014,DIC,11,16,7.31,78.8225,25.91291667,11.76625,0.3125
2014,DIC,11,17,7,80.10208333,25.96083333,12.84375,0.365
2014,DIC,11,18,8.72,80.7225,25.94416667,13.26125,0.42125
2014,DIC,11,19,9.99,81.07625,25.8375,12.96625,0.49
2014,DIC,11,20,8.28,79.93583333,25.73708333,12.65,0.54625
2014,DIC,11,21,9.35,77.40291667,25.60458333,11.8175,0.6
2014,DIC,11,22,9.46,72.67083333,25.47625,10.77875,0.6475
2014,DIC,11,23,9.29,67.71125,24.69083333,9.15375,0.6025
2014,DIC,12,0,7.99,66.13583333,23.32375,8.02625,0.5775
2014,DIC,12,1,8.8,66.0075,22.84041667,6.81625,0.58125
2014,DIC,12,2,8.38,67.36458333,20.95958333,5.88625,0.59
2014,DIC,12,3,8.35,67.12916667,18.90208333,5.44125,0.57625
2014,DIC,12,4,10.05,67.10208333,17.95416667,4.8375,0.5525
2014,DIC,12,5,8.44,67.6275,15.77333333,4.615,0.5175
2014,DIC,12,6,5.26,66.99041667,14.87625,4.635,0.455
2014,DIC,12,7,5.46,66.60958333,14.49083333,4.70875,0.37875
2014,DIC,12,8,4.96,66.63708333,13.40333333,4.4025,0.3075
2014,DIC,12,9,6.24,66.21125,13.06208333,4.77375,0.24125
2014,DIC,12,10,4.99,65.31041667,11.235,5.50125,0.19625
2014,DIC,12,11,5.07,63.96916667,9.88375,6.50375,0.18375
2014,DIC,12,12,5.39,61.81625,9.458333333,7.73125,0.175
2014,DIC,12,13,5.35,60.44333333,8.89875,9.32375,0.1675
2014,DIC,12,14,5.79,58.14083333,7.655833333,10.8075,0.1725
2014,DIC,12,15,6.47,55.40583333,7.5275,12.21625,0.19125
2014,DIC,12,16,6.48,54.33958333,7.5,13.75375,0.2175
2014,DIC,12,17,5.79,52.88125,7.47125,15.0225,0.27375
2014,DIC,12,18,5.71,50.86416667,7.467083333,15.81375,0.29125
2014,DIC,12,19,7.12,48.94791667,7.444166667,15.76625,0.2775
2014,DIC,12,20,6.1,47.33041667,7.425,15.21,0.265
2014,DIC,12,21,5.96,46.01333333,7.412916667,14.05,0.25875
2014,DIC,12,22,5.25,43.84041667,7.40875,12.96125,0.26125
2014,DIC,12,23,5.78,41.29,7.514583333,11.6975,0.26875
2014,DIC,13,0,5.9,39.2575,7.875416667,10.56875,0.28375
2014,DIC,13,1,5.63,38.46458333,8.55,9.29125,0.29375
2014,DIC,13,2,4.02,36.88791667,9.454166667,8.38,0.3425
2014,DIC,13,3,4.19,35.74125,10.22875,7.9675,0.36375
2014,DIC,13,4,3.97,34.36375,11.09041667,7.865,0.3675
2014,DIC,13,5,4.51,33.19166667,11.61916667,7.74,0.365
2014,DIC,13,6,4.38,33.03166667,11.89166667,7.4175,0.365
2014,DIC,13,7,4.71,32.79666667,11.90291667,7.07625,0.35125
2014,DIC,13,8,4.59,32.43458333,11.9225,6.6675,0.32
2014,DIC,13,9,4.45,32.17333333,11.90083333,6.53,0.2575
2014,DIC,13,10,3.97,32.31083333,11.96208333,6.6775,0.18125
2014,DIC,13,11,3.97,33.12708333,12.0575,7.135,0.1375
2014,DIC,13,12,3.97,33.5675,12.09666667,8.02,0.11875
2014,DIC,13,13,4.42,33.77416667,12.08625,9.77625,0.11
2014,DIC,13,14,4.75,34.81958333,12.01833333,12.21375,0.1
2014,DIC,13,15,6.63,35.80375,11.93458333,14.7225,0.10625
2014,DIC,13,16,8.35,36.46541667,11.865,16.84625,0.12875
2014,DIC,13,17,9.41,37.14958333,11.85,18.47,0.15875
2014,DIC,13,18,8.16,38.73,11.85916667,19.41125,0.1875
2014,DIC,13,19,9.92,40.20875,11.86625,19.56625,0.215
2014,DIC,13,20,12.17,41.69916667,11.86333333,18.61,0.25625
2014,DIC,13,21,10.51,44.46125,11.8625,17.24875,0.30375
2014,DIC,13,22,9.27,46.53958333,11.85833333,15.09375,0.3575
2014,DIC,13,23,8.05,48.27875,11.74208333,13.07375,0.39375
2014,DIC,14,0,6.57,48.87333333,11.36791667,11.93,0.40875
2014,DIC,14,1,4.92,49.10333333,10.67583333,11.17625,0.4025
2014,DIC,14,2,4.12,48.58708333,9.755833333,10.71875,0.37875
2014,DIC,14,3,3.97,48.54458333,8.960833333,10.6075,0.3525
2014,DIC,14,4,4.17,48.24333333,8.068333333,10.84,0.305
2014,DIC,14,5,4.16,48.0175,7.510416667,10.8675,0.25
2014,DIC,14,6,3.97,47.38166667,7.170833333,10.9675,0.18625
2014,DIC,14,7,3.97,47.21291667,6.9325,10.925,0.13125
2014,DIC,14,8,4.72,47.11291667,6.721666667,10.10375,0.08375
2014,DIC,14,9,4.61,47.17125,6.460416667,9.4,0.05625
2014,DIC,14,10,4.6,47.39458333,6.149166667,9.04125,0.05625
2014,DIC,14,11,4.43,46.83625,5.90125,9.20375,0.06625
2014,DIC,14,12,3.97,46.66375,5.735833333,10.23875,0.07875
2014,DIC,14,13,4.25,46.1825,5.635416667,11.61,0.08625
2014,DIC,14,14,3.97,45.145,5.615,13.06625,0.0925
2014,DIC,14,15,3.99,43.50333333,5.602083333,14.645,0.09625
2014,DIC,14,16,3.97,42.06708333,5.5825,16.45125,0.09625
2014,DIC,14,17,3.97,40.22375,5.644583333,18.015,0.09125
2014,DIC,14,18,4.6,38.25958333,5.696666667,18.6475,0.07875
2014,DIC,14,19,7.41,36.42583333,5.747916667,17.89,0.075
2014,DIC,14,20,7.02,34.87125,5.801666667,16.4225,0.08
2014,DIC,14,21,8.14,32.26583333,5.85125,14.40875,0.10375
2014,DIC,14,22,8.78,31.61791667,5.90625,12.3325,0.16875
2014,DIC,14,23,7.91,31.87041667,5.967916667,10.3575,0.2625
2014,DIC,15,0,7.17,33.13541667,6.015,8.48,0.36
2014,DIC,15,1,6.82,33.60333333,6.067083333,6.585,0.4475
2014,DIC,15,2,6.17,34.15083333,6.124583333,5.1275,0.51875
2014,DIC,15,3,5.4,34.70541667,6.185416667,4.70125,0.57125
2014,DIC,15,4,5.43,35.89666667,6.256666667,4.47,0.605
2014,DIC,15,5,5.12,36.75541667,6.322083333,4.42125,0.6125
2014,DIC,15,6,4.97,37.34916667,6.3675,4.42125,0.58
2014,DIC,15,7,3.97,37.68958333,6.44875,4.3875,0.53
2014,DIC,15,8,5.14,39.03541667,6.518333333,4.3,0.52125
2014,DIC,15,9,6.93,40.67375,6.588333333,4.3,0.5625
2014,DIC,15,10,5.64,41.54375,6.670833333,4.63625,0.5925
2014,DIC,15,11,7.26,42.1,6.71875,5.86625,0.59625
2014,DIC,15,12,7.46,42.65583333,7.03125,8.0325,0.59625
2014,DIC,15,13,5.75,43.94708333,7.2675,10.23,0.59625
2014,DIC,15,14,6.91,44.19041667,7.30625,12.80125,0.58875
2014,DIC,15,15,6.9,44.91583333,7.295416667,15.435,0.56375
2014,DIC,15,16,7.14,45.7225,7.29625,17.95125,0.495
2014,DIC,15,17,10.45,46.35208333,7.23,19.78875,0.39125
2014,DIC,15,18,11.71,47.16166667,7.167083333,21.07,0.32875
2014,DIC,15,19,15.95,47.65916667,7.106666667,20.26375,0.3225
2014,DIC,15,20,15.72,49.77625,7.047916667,18.2525,0.34875
2014,DIC,15,21,16.94,51.91333333,6.985416667,16.065,0.4
2014,DIC,15,22,17.02,52.96125,6.915416667,13.4525,0.48625
2014,DIC,15,23,12.94,57.20625,6.875416667,10.825,0.58875
2014,DIC,16,0,10.64,58.56375,6.940833333,8.60375,0.66
2014,DIC,16,1,8.75,58.95708333,7.095,7.3225,0.70375
2014,DIC,16,2,5.78,59.26375,7.173333333,6.495,0.70125
2014,DIC,16,3,6.32,59.14166667,7.203333333,6.75125,0.65625
2014,DIC,16,4,5.7,58.61583333,7.3125,7.54375,0.58375
2014,DIC,16,5,5.78,58.38541667,7.432083333,8.3525,0.4925
2014,DIC,16,6,4.62,58.53458333,7.46375,9.05875,0.37375
2014,DIC,16,7,5.76,58.37208333,7.415416667,9.25875,0.26
2014,DIC,16,8,6.98,57.27958333,7.369583333,8.96375,0.2075
2014,DIC,16,9,7.73,55.80166667,7.466666667,8.37625,0.1975
2014,DIC,16,10,5.35,55.66583333,7.675,8.27625,0.215
2014,DIC,16,11,4.66,55.19125,8.137916667,8.5375,0.23875
2014,DIC,16,12,3.97,55.06916667,8.044583333,7.9425,0.24625
2014,DIC,16,13,4.32,53.84916667,7.917916667,8.00125,0.25875
2014,DIC,16,14,6.82,53.81875,7.933333333,8.415,0.28375
2014,DIC,16,15,6.15,53.77833333,7.977083333,9.6325,0.3025
2014,DIC,16,16,5.38,54.0025,7.984166667,11.18125,0.29125
2014,DIC,16,17,6.73,54.63083333,7.995,12.38,0.25875
2014,DIC,16,18,10.45,54.85083333,8.009583333,12.62625,0.23375
2014,DIC,16,19,11.99,56.3125,8.031666667,12.1475,0.23625
2014,DIC,16,20,8.65,56.20666667,8.060833333,11.905,0.2825
2014,DIC,16,21,7.95,55.32583333,8.113333333,11.2475,0.32125
2014,DIC,16,22,7.37,53.72375,8.357916667,10.65375,0.34125
2014,DIC,16,23,6.74,48.37958333,8.490416667,9.71,0.3525
2014,DIC,17,0,7.32,45.81791667,8.555,8.6075,0.385
2014,DIC,17,1,5.98,44.955,8.897916667,8.0225,0.42125
