DATOS MÓVILES 2014_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,FEB,4,15,4.34,62.05375,6.052083333,17.23875,0.52375
2014,FEB,4,16,3.97,61.33041667,6.01,19.82125,0.48
2014,FEB,4,17,3.97,61.1075,5.975416667,22.22,0.37375
2014,FEB,4,18,3.97,60.47208333,5.937083333,23.80125,0.255
2014,FEB,4,19,8.42,59.52541667,5.888333333,23.305,0.1775
2014,FEB,4,20,9.49,57.84458333,5.86,21.2575,0.15125
2014,FEB,4,21,9.36,57.36458333,5.832916667,18.73625,0.1675
2014,FEB,4,22,7.91,58.53166667,5.81625,16.15875,0.2175
2014,FEB,4,23,8.03,59.89833333,5.8375,13.27,0.28375
2014,FEB,5,0,7.43,61.72291667,5.840833333,10.66625,0.3725
2014,FEB,5,1,6.2,62.365,5.851666667,8.10875,0.45625
2014,FEB,5,2,5.23,63.45666667,5.914166667,5.92125,0.5225
2014,FEB,5,3,5.2,64.61458333,5.97625,4.8225,0.5675
2014,FEB,5,4,8.63,65.16041667,5.980416667,4.4525,0.61
2014,FEB,5,5,8.41,65.36541667,5.974583333,4.50875,0.62375
2014,FEB,5,6,8.16,65.1075,5.989166667,4.47625,0.60875
2014,FEB,5,7,7.71,64.80041667,6.020416667,4.4,0.575
2014,FEB,5,8,7.78,65.75583333,6.049583333,4.3275,0.56125
2014,FEB,5,9,7.53,68.05875,6.185,4.53,0.63125
2014,FEB,5,10,10.5,71.135,6.437083333,5.00875,0.715
2014,FEB,5,11,8.41,71.78958333,6.609166667,6.43125,0.7975
2014,FEB,5,12,8.18,72.56416667,6.645,8.90375,0.84625
2014,FEB,5,13,6.27,73.32541667,6.63875,11.64875,0.87875
2014,FEB,5,14,6.71,72.98375,6.642083333,14.38375,0.90375
2014,FEB,5,15,5.98,72.21916667,6.63375,17.08375,0.92
2014,FEB,5,16,6.14,72.46041667,6.624166667,20.73875,0.8875
2014,FEB,5,17,6.99,72.43416667,6.62375,24.2725,0.775
2014,FEB,5,18,9.32,72.3525,6.623333333,26.61375,0.66625
2014,FEB,5,19,14.41,71.8625,6.647083333,26.68125,0.5825
2014,FEB,5,20,40.28,75.0925,6.899583333,24.1875,0.5775
2014,FEB,5,21,15.47,77.52875,7.034166667,21.6525,0.6075
2014,FEB,5,22,12.1,77.44125,7.082083333,19.2175,0.625
2014,FEB,5,23,11.31,76.84708333,7.067083333,17.10625,0.6425
2014,FEB,6,0,12.07,75.61416667,7.105416667,13.60375,0.65875
2014,FEB,6,1,7.78,77.20416667,7.7975,10.7675,0.65375
2014,FEB,6,2,4.38,77.25916667,8.55875,9.41125,0.62375
2014,FEB,6,3,4.47,77.14958333,9.642916667,9.27,0.57125
2014,FEB,6,4,4.01,77.13291667,10.50125,10.675,0.4525
2014,FEB,6,5,5.94,77.92833333,11.78708333,11.34375,0.32
2014,FEB,6,6,3.97,77.91625,12.79458333,12.4575,0.2225
2014,FEB,6,7,3.97,77.115,13.77041667,12.73125,0.14
2014,FEB,6,8,5.18,74.67708333,14.64791667,12.90875,0.0725
2014,FEB,6,9,3.97,72.07958333,15.41666667,12.54625,0.07875
2014,FEB,6,10,6.11,70.38416667,16.84916667,12.32125,0.09625
2014,FEB,6,11,6.19,71.37708333,17.87375,12.6825,0.12
2014,FEB,6,12,9.4,72.72,19.31833333,14.065,0.145
2014,FEB,6,13,5.72,72.71791667,19.655,16.83125,0.1775
2014,FEB,6,14,5.7,72.93541667,19.79208333,19.7375,0.20375
2014,FEB,6,15,4.95,73.23125,19.85791667,23.295,0.22375
2014,FEB,6,16,5.25,73.36083333,19.89416667,27.37,0.23625
2014,FEB,6,17,3.99,73.10666667,19.91541667,31.10375,0.195
2014,FEB,6,18,5.7,73.0175,19.93791667,33.81125,0.16625
2014,FEB,6,19,11.92,72.65916667,19.9325,34.47375,0.14125
2014,FEB,6,20,19.19,71.14,19.72208333,31.85625,0.15125
2014,FEB,6,21,19.56,73.595,19.68333333,28.0725,0.245
2014,FEB,6,22,18.13,75.85875,19.71416667,23.7925,0.38375
2014,FEB,6,23,10.89,76.11958333,19.71625,20.3675,0.48625
2014,FEB,7,0,11.12,75.93875,19.66083333,16.18375,0.54625
2014,FEB,7,1,12.41,74.635,18.97166667,11.97375,0.59375
2014,FEB,7,2,11.26,74.64041667,18.17958333,8.0375,0.6275
2014,FEB,7,3,10.78,74.95166667,17.08708333,5.69,0.64625
2014,FEB,7,4,8.93,74.81041667,16.20666667,6.0525,0.62125
2014,FEB,7,5,8.58,74.88833333,14.94708333,6.2425,0.50375
2014,FEB,7,6,7.81,75.70583333,13.99291667,6.255,0.34625
2014,FEB,7,7,7.69,76.43625,13.05208333,5.31625,0.23125
2014,FEB,7,8,8.18,80.37333333,12.28208333,6.33,0.2075
2014,FEB,7,9,7.26,85.11458333,11.54875,7.35875,0.3
2014,FEB,7,10,8.33,85.03083333,9.973333333,8.57,0.4
2014,FEB,7,11,8.87,84.51041667,8.838333333,10.6575,0.49
2014,FEB,7,12,7.3,82.59,7.3775,12.72875,0.5675
2014,FEB,7,13,5.65,82.83625,7.062916667,15.68875,0.62
2014,FEB,7,14,3.98,83.23041667,6.954583333,19.14875,0.65
2014,FEB,7,15,3.97,83.95541667,6.887916667,22.81125,0.65625
2014,FEB,7,16,3.97,84.15541667,6.854166667,25.2925,0.6125
2014,FEB,7,17,3.97,84.455,6.828333333,27.565,0.47
2014,FEB,7,18,4.67,84.79375,6.805833333,29.39375,0.33875
2014,FEB,7,19,10.69,85.31916667,6.7875,29.205,0.2475
2014,FEB,7,20,16.92,86.3275,6.74125,26.90625,0.255
2014,FEB,7,21,14.97,82.65375,6.638333333,24.01375,0.32625
2014,FEB,7,22,12.97,80.55625,6.546666667,20.7275,0.415
2014,FEB,7,23,11.97,81.1925,6.525416667,17.18625,0.51
2014,FEB,8,0,11.12,82.77208333,6.50875,13.54125,0.5925
2014,FEB,8,1,8.91,82.18791667,6.46375,10.3625,0.65125
2014,FEB,8,2,8.31,81.92708333,6.45375,7.68375,0.68875
2014,FEB,8,3,8.25,81.48625,6.41875,5.84875,0.6975
2014,FEB,8,4,7.81,81.89625,6.468333333,5.58875,0.61875
2014,FEB,8,5,6.63,81.40375,6.46125,5.295,0.495
2014,FEB,8,6,5.73,80.89,6.392083333,5.06875,0.375
2014,FEB,8,7,6.07,81.58791667,6.32875,4.9275,0.2775
2014,FEB,8,8,5.95,81.55291667,6.229583333,4.98125,0.22125
2014,FEB,8,9,15.26,80.09291667,6.064583333,5.62125,0.21375
2014,FEB,8,10,11.26,80.39333333,6.340833333,6.67375,0.24
2014,FEB,8,11,14.26,82.825,7.607916667,9.745,0.28625
2014,FEB,8,12,11.12,84.87875,8.051666667,15.4925,0.34
2014,FEB,8,13,5.04,86.27541667,8.070833333,20.32125,0.3825
2014,FEB,8,14,5.69,87.72583333,8.066666667,25.27375,0.41625
2014,FEB,8,15,3.97,87.6525,8.088333333,30.53625,0.4475
2014,FEB,8,16,3.97,87.23333333,8.102083333,34.85375,0.45375
2014,FEB,8,17,7.46,87.12666667,8.1025,38.3375,0.4375
2014,FEB,8,18,9,86.60083333,8.1025,40.3725,0.405
2014,FEB,8,19,14.67,86.68083333,8.1025,38.99375,0.37125
2014,FEB,8,20,20.57,86.48583333,8.095,33.3875,0.39375
2014,FEB,8,21,20.81,88.77083333,8.0975,28.5675,0.4975
2014,FEB,8,22,18.01,90.76416667,8.117916667,23.615,0.62625
2014,FEB,8,23,17.71,92.85333333,8.14125,18.32875,0.765
2014,FEB,9,0,14.84,92.0125,9.325,14.67625,0.88125
2014,FEB,9,1,13.3,92.69958333,10.86291667,11.335,0.9425
2014,FEB,9,2,10.21,92.55458333,11.48375,8.65875,0.98125
2014,FEB,9,3,8.79,92.15833333,12.13833333,7.355,0.99875
2014,FEB,9,4,10.32,91.52458333,12.13833333,10.145,0.95375
2014,FEB,9,5,10.28,91.41833333,12.14083333,11.40125,0.8475
2014,FEB,9,6,10.45,91.13958333,12.19083333,11.58125,0.72875
2014,FEB,9,7,10.22,89.51416667,12.19375,11.605,0.6
2014,FEB,9,8,10.03,85.79583333,12.12666667,10.815,0.505
2014,FEB,9,9,11.42,82.19583333,12.375,10.45125,0.47
2014,FEB,9,10,12.53,80.89791667,12.50208333,10.56875,0.4525
2014,FEB,9,11,13.81,79.86375,12.31083333,11.20375,0.44625
2014,FEB,9,12,11.42,78.52958333,12.9,10.405,0.435
2014,FEB,9,13,9.91,76.74375,13.2425,12.32625,0.41125
2014,FEB,9,14,6.9,75.04666667,13.41666667,15.61625,0.38
2014,FEB,9,15,3.97,74.48708333,13.49208333,19.7425,0.3375
2014,FEB,9,16,3.97,74.37875,13.585,24.2025,0.28125
2014,FEB,9,17,3.97,74.7275,13.71708333,28.27875,0.21875
2014,FEB,9,18,3.97,74.99833333,13.85333333,31.4525,0.16375
2014,FEB,9,19,7.26,74.72625,13.9425,33.06625,0.11375
2014,FEB,9,20,11.53,72.94041667,14.00458333,31.8025,0.08875
2014,FEB,9,21,11.76,70.68625,14.06625,29.0175,0.0875
2014,FEB,9,22,5.21,66.80291667,14.04458333,27.49,0.095
2014,FEB,9,23,7.79,63.2025,14.47125,24.31,0.1125
2014,FEB,10,0,6.74,62.445,14.03458333,20.47875,0.13375
2014,FEB,10,1,7.98,62.0025,14.09791667,16.56625,0.14125
2014,FEB,10,2,6.77,61.58208333,13.95833333,12.79125,0.15
2014,FEB,10,3,5.64,61.10333333,13.47208333,10.3675,0.15875
2014,FEB,10,4,3.97,60.60458333,13.85583333,10.19125,0.1525
2014,FEB,10,5,4.26,60.63916667,14.62916667,10.23,0.12875
2014,FEB,10,6,5.48,60.60458333,15.0225,8.45875,0.1025
2014,FEB,10,7,5,61.13541667,15.21625,7.52375,0.075
2014,FEB,10,8,5.73,61.88875,15.32666667,6.895,0.085
2014,FEB,10,9,8.02,63.27208333,15.24583333,6.195,0.16
2014,FEB,10,10,6.64,63.52,14.815,6.87375,0.24625
2014,FEB,10,11,7.87,61.96166667,14.13583333,7.695,0.32
2014,FEB,10,12,8.54,62.11166667,13.48416667,9.6975,0.3725
2014,FEB,10,13,5.31,62.31,13.10875,12.72,0.41875
2014,FEB,10,14,4.77,62.55125,12.915,16.7075,0.4525
2014,FEB,10,15,5.15,63.56086957,12.81791667,20.84125,0.48125
2014,FEB,10,16,3.97,63.54130435,12.735,25.52,0.46375
2014,FEB,10,17,7.16,63.22869565,12.64041667,30.02125,0.39
2014,FEB,10,18,8.4,63.08695652,12.51833333,32.73375,0.30625
2014,FEB,10,19,14.42,63.33478261,12.46,33.4975,0.2475
2014,FEB,10,20,18.5,64.56304348,12.42833333,31.31875,0.255
2014,FEB,10,21,20.12,66.22043478,12.41875,27.90125,0.3375
2014,FEB,10,22,16.85,71.49086957,12.46083333,23.82625,0.47625
2014,FEB,10,23,14.79,74.71913043,12.20291667,19.84625,0.57375
2014,FEB,11,0,11.6,75.90913043,11.82208333,15.645,0.63125
2014,FEB,11,1,12.86,76.0026087,11.14916667,11.415,0.6725
2014,FEB,11,2,5.9,75.88608696,11.21333333,8.76625,0.69125
2014,FEB,11,3,8.06,76.27782609,11.13541667,6.85625,0.6875
2014,FEB,11,4,9.09,77.62521739,10.87875,6.40875,0.645
2014,FEB,11,5,7.61,78.11565217,10.16208333,6.44375,0.54125
2014,FEB,11,6,8.22,78.71,9.775416667,6.43625,0.395
2014,FEB,11,7,8.57,78.89086957,9.615833333,6.2325,0.3025
2014,FEB,11,8,8.47,80.01521739,9.580416667,5.755,0.3075
2014,FEB,11,9,9.42,80.84608696,9.463333333,5.41375,0.38125
2014,FEB,11,10,8.92,82.10826087,9.5675,5.15,0.4725
2014,FEB,11,11,10.79,84.31,9.197083333,6.8925,0.56375
2014,FEB,11,12,7.69,85.01086957,8.852916667,9.225,0.6425
2014,FEB,11,13,5.13,86.72727273,8.860833333,12.3425,0.7
2014,FEB,11,14,5.18,86.32363636,8.862083333,15.8425,0.73875
2014,FEB,11,15,4.34,84.23565217,8.884166667,19.27375,0.76375
2014,FEB,11,16,4.07,83.83391304,8.88125,23.00875,0.7225
2014,FEB,11,17,5.18,84.13869565,8.859583333,26.43375,0.62375
2014,FEB,11,18,6.14,84.49173913,8.860833333,28.5275,0.525
2014,FEB,11,19,9.58,84.3426087,8.84875,28.57,0.4475
2014,FEB,11,20,13.76,83.18043478,8.853333333,26.5775,0.4175
2014,FEB,11,21,13.33,80.38608696,8.810833333,23.94625,0.43375
2014,FEB,11,22,10.92,76.98782609,8.789166667,21.5225,0.455
2014,FEB,11,23,8.91,73.86173913,8.575,19.64875,0.4475
2014,FEB,12,0,8.58,72.01391304,8.193333333,17.32,0.44
2014,FEB,12,1,8.24,70.99565217,7.265,15.28,0.43
2014,FEB,12,2,8.39,70.55043478,6.707916667,13.31375,0.41
2014,FEB,12,3,8.9,70.23913043,6.62375,12.38,0.37625
2014,FEB,12,4,7.18,69.02,6.46125,13.42375,0.305
2014,FEB,12,5,7.73,68.3673913,6.395833333,14.13375,0.20625
2014,FEB,12,6,9.75,68.18869565,6.3475,13.67375,0.12
2014,FEB,12,7,10.97,68.99695652,6.346666667,12.275,0.08125
2014,FEB,12,8,12.16,69.18913043,6.380833333,10.99875,0.14625
2014,FEB,12,9,12.49,68.13695652,6.389583333,9.86625,0.29875
2014,FEB,12,10,14.57,65.87521739,6.37125,11.12875,0.47
2014,FEB,12,11,12.45,62.91913043,6.58,13.75,0.615
2014,FEB,12,12,7.11,60.11347826,6.56375,15.1225,0.7575
2014,FEB,12,13,6.21,59.18208333,6.553333333,17.1,0.81875
2014,FEB,12,14,4.87,60.06782609,6.55375,19.99125,0.85125
2014,FEB,12,15,3.97,59.67347826,6.552916667,23.49625,0.85
2014,FEB,12,16,3.97,59.40565217,6.54,26.6575,0.76
2014,FEB,12,17,6.88,58.46173913,6.525416667,29.535,0.59125
2014,FEB,12,18,8.3,57.49173913,6.51,30.04375,0.4175
2014,FEB,12,19,14.67,57.60782609,6.5075,27.31375,0.29375
2014,FEB,12,20,16.97,58.71391304,6.533333333,24.45375,0.2325
2014,FEB,12,21,16.04,62.76652174,6.610416667,21.3125,0.30375
2014,FEB,12,22,14.61,63.54565217,6.635833333,17.815,0.39875
2014,FEB,12,23,12.32,65.94913043,6.6925,14.205,0.505
2014,FEB,13,0,13,69.46217391,7.1925,11.08875,0.6125
2014,FEB,13,1,12.03,71.36434783,7.634166667,8.12125,0.68625
2014,FEB,13,2,9.03,72.69956522,8.17875,5.87875,0.7225
2014,FEB,13,3,6.35,72.84,8.825833333,6.03875,0.72
2014,FEB,13,4,9.49,74.3626087,9.85375,6.5275,0.64625
2014,FEB,13,5,9.19,75.93391304,11.60166667,6.93875,0.515
2014,FEB,13,6,7.59,74.70173913,12.01416667,7.12125,0.3875
2014,FEB,13,7,8.55,73.70043478,12.29041667,7.21125,0.27
2014,FEB,13,8,8.6,73.20782609,12.3175,7.03625,0.2075
2014,FEB,13,9,8.48,72.5226087,13.27708333,7.22375,0.23875
2014,FEB,13,10,9.59,73.72,14.95375,7.37625,0.23875
2014,FEB,13,11,11.25,75.01913043,16.22041667,7.05125,0.23625
2014,FEB,13,12,10.04,76.81217391,16.98375,8.43875,0.23125
2014,FEB,13,13,8.55,78.09565217,17.13041667,11.2125,0.23875
2014,FEB,13,14,5.66,76.55208333,17.17958333,15.02125,0.255
2014,FEB,13,15,3.97,76.34625,17.20125,18.95125,0.265
2014,FEB,13,16,3.97,78.65391304,17.21416667,22.89625,0.2175
2014,FEB,13,17,3.97,81.02727273,17.21791667,26.47625,0.115
2014,FEB,13,18,4.48,81.54681818,17.21791667,29.7275,0.07875
2014,FEB,13,19,11.88,81.31545455,17.20166667,31.2175,0.0625
2014,FEB,13,20,17.6,80.41045455,17.16,29.4875,0.0775
2014,FEB,13,21,17.34,78.22818182,17.10291667,26.235,0.12625
2014,FEB,13,22,16.31,83.20090909,17.17166667,22.37875,0.24625
2014,FEB,13,23,13.27,84.91136364,17.18375,18.40625,0.3825
2014,FEB,14,0,11.66,84.80954545,16.72833333,14.57875,0.495
2014,FEB,14,1,11.18,86.73681818,16.35333333,10.71875,0.6
2014,FEB,14,2,9.12,87.75045455,15.825,6.8425,0.68875
2014,FEB,14,3,8.97,89.80090909,15.20375,4.74875,0.75125
2014,FEB,14,4,7.74,90.89636364,14.20583333,4.62875,0.7825
2014,FEB,14,5,7.8,90.23454545,12.49833333,4.58375,0.76
2014,FEB,14,6,6.89,92.01727273,12.12416667,4.3625,0.64125
2014,FEB,14,7,6.28,93.88136364,11.885,4.265,0.52
2014,FEB,14,8,6.86,97.91772727,11.865,4.27125,0.48375
2014,FEB,14,9,6.42,101.5513636,11.09583333,4.43,0.51875
2014,FEB,14,10,8.12,102.86,9.465,5.58125,0.555
2014,FEB,14,11,7.08,102.2827273,7.925833333,8.2975,0.58875
2014,FEB,14,12,6.89,102.5554545,7.14375,11.26875,0.61375
2014,FEB,14,13,4.41,101.4268182,6.994583333,14.8625,0.63375
2014,FEB,14,14,4.1,100.8477273,6.960416667,18.765,0.6775
2014,FEB,14,15,7.87,101.7227273,6.926666667,22.7825,0.705
2014,FEB,14,16,8.98,98.93782609,6.907916667,27.1775,0.67875
2014,FEB,14,17,10.61,96.36666667,6.9025,30.71125,0.58375
2014,FEB,14,18,11.42,96.62708333,6.9025,32.5075,0.50875
2014,FEB,14,19,17.08,97.37041667,6.9025,31.16125,0.48875
2014,FEB,14,20,22.49,98.7625,6.890833333,28.32625,0.545
2014,FEB,14,21,22.26,101.1191667,6.895,24.835,0.67125
2014,FEB,14,22,19.8,98.63166667,6.814166667,21.05125,0.8025
2014,FEB,14,23,18.58,97.04375,6.77125,17.04625,0.93375
2014,FEB,15,0,17.97,97.49791667,6.81375,12.5275,1.15875
2014,FEB,15,1,18.36,102.3720833,6.94125,8.86375,1.34125
2014,FEB,15,2,16.22,104.3920833,7.059583333,5.88125,1.45625
2014,FEB,15,3,16.55,107.7683333,7.229583333,4.48125,1.51125
2014,FEB,15,4,15.76,107.77625,7.504166667,4.30875,1.5
2014,FEB,15,5,12.03,107.5866667,7.671666667,4.23875,1.4225
2014,FEB,15,6,11.67,107.4158333,8.265,4.19875,1.3075
2014,FEB,15,7,9.8,105.90875,8.97,4.30375,1.18
2014,FEB,15,8,10.07,101.1854167,9.828333333,4.33875,0.96
2014,FEB,15,9,9.67,97.62083333,10.33666667,4.64,0.79375
2014,FEB,15,10,10.5,96.62291667,11.50416667,5.845,0.69375
2014,FEB,15,11,8.95,96.76,12.83375,7.985,0.61375
2014,FEB,15,12,5.54,96.95583333,13.92291667,10.79625,0.52375
2014,FEB,15,13,4.25,98.09541667,14.83125,13.9825,0.4325
2014,FEB,15,14,3.97,99.0425,15.28333333,17.445,0.35875
2014,FEB,15,15,4.98,98.78166667,15.4725,20.89375,0.3075
2014,FEB,15,16,4.33,98.33625,15.58875,24.30875,0.2575
2014,FEB,15,17,3.97,98.10583333,15.63125,27.39875,0.20375
2014,FEB,15,18,4.98,98.0225,15.70583333,29.73,0.1425
2014,FEB,15,19,11.95,96.76333333,15.72958333,29.5825,0.10375
2014,FEB,15,20,17.31,95.51166667,15.74708333,26.945,0.1175
2014,FEB,15,21,17.12,91.81291667,15.73416667,24.08,0.16
2014,FEB,15,22,8.04,87.04666667,15.69041667,22.23375,0.20875
2014,FEB,15,23,9.76,84.60333333,15.86208333,19.35,0.27
2014,FEB,16,0,12.53,82.12208333,17.45291667,16.4125,0.31125
2014,FEB,16,1,10.29,75.44958333,19.63333333,13.48625,0.33375
2014,FEB,16,2,7.82,72.72875,21.5675,10.88875,0.34375
2014,FEB,16,3,7.7,67.25833333,22.86333333,9.78,0.33125
2014,FEB,16,4,6.83,64.9975,23.13083333,10.20125,0.29125
2014,FEB,16,5,6.58,63.86541667,23.66083333,10.82,0.24
2014,FEB,16,6,8.27,63.025,24.28416667,9.8275,0.1975
2014,FEB,16,7,7.68,62.61458333,24.0875,9.4,0.1475
2014,FEB,16,8,9.51,61.86291667,23.38291667,9.0025,0.18125
2014,FEB,16,9,12.35,61.35708333,23.52791667,9.6575,0.27375
2014,FEB,16,10,10.28,59.39208333,23.00083333,9.6675,0.33
2014,FEB,16,11,10.16,57.82625,22.09875,9.97625,0.3775
2014,FEB,16,12,9.29,56.96833333,21.40166667,11.3325,0.40625
2014,FEB,16,13,5.23,55.29875,20.57583333,13.37,0.42625
2014,FEB,16,14,5.89,54.315,20.29333333,15.76125,0.4325
2014,FEB,16,15,6.05,55.05565217,20.37,18.07875,0.425
2014,FEB,16,16,4.13,56.33181818,20.31583333,20.69875,0.34875
2014,FEB,16,17,3.97,56.33818182,20.32625,22.31,0.22375
2014,FEB,16,18,3.97,55.85818182,20.31125,24.0575,0.15375
2014,FEB,16,19,7.37,55.63636364,20.32791667,24.55625,0.10625
2014,FEB,16,20,11.84,54.32363636,20.3625,22.7825,0.0825
2014,FEB,16,21,12.07,54.30590909,20.40666667,19.7725,0.1
2014,FEB,16,22,11.69,57.57318182,20.50541667,16.67875,0.14875
2014,FEB,16,23,13.38,59.30318182,21.42583333,14.3325,0.22375
2014,FEB,17,0,9.84,59.27272727,21.37125,12.18,0.24625
2014,FEB,17,1,8.76,58.03272727,19.27291667,9.57875,0.275
2014,FEB,17,2,7.17,57.29863636,17.3075,7.8075,0.3
