DATOS MÓVILES 2014_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,OCT,6,6,7.63,21.70166667,5.539166667,7.685,0.16125
2014,OCT,6,7,8.88,22.33708333,5.4775,7.0975,0.17875
2014,OCT,6,8,8.64,23.61375,5.46,6.58875,0.23125
2014,OCT,6,9,7.95,24.03625,5.45,6.45375,0.305
2014,OCT,6,10,8.32,24.93125,5.45375,6.58625,0.3775
2014,OCT,6,11,9.07,26.3975,5.48,6.2975,0.45875
2014,OCT,6,12,8.41,27.62625,5.48875,5.70875,0.545
2014,OCT,6,13,7.24,28.09916667,5.49,6.3375,0.61625
2014,OCT,6,14,7.64,28.24958333,5.49625,7.89125,0.675
2014,OCT,6,15,8.07,28.60458333,5.510416667,10.205,0.6975
2014,OCT,6,16,8.72,29.05333333,5.528333333,12.66,0.67875
2014,OCT,6,17,7.86,29.55333333,5.56125,14.73375,0.63375
2014,OCT,6,18,8.77,29.68,5.611666667,15.7325,0.57875
2014,OCT,6,19,9.99,30.24708333,5.689583333,15.93125,0.51875
2014,OCT,6,20,11.74,30.94333333,5.782083333,15.53875,0.46875
2014,OCT,6,21,6.82,31.20333333,5.788333333,15.84875,0.4275
2014,OCT,6,22,8.44,30.57208333,6.481666667,15.20375,0.3825
2014,OCT,6,23,4.86,30.32458333,6.6325,13.995,0.34125
2014,OCT,7,0,4.32,30.1425,6.83875,12.49625,0.29125
2014,OCT,7,1,3.97,30.01708333,6.937916667,11.4475,0.24875
2014,OCT,7,2,5.27,29.825,6.921666667,10.91875,0.2125
2014,OCT,7,3,5.59,29.43666667,7.0325,11.11625,0.17375
2014,OCT,7,4,7.14,29.45541667,7.039583333,11.34875,0.12375
2014,OCT,7,5,6.9,29.62333333,7.039583333,9.9725,0.08125
2014,OCT,7,6,7.58,29.5,7.019166667,8.86625,0.05125
2014,OCT,7,7,8.35,29.86125,7.00875,7.76125,0.05
2014,OCT,7,8,9.57,30.80291667,6.985833333,6.84375,0.13125
2014,OCT,7,9,11.22,33.60791667,7.059166667,6.115,0.245
2014,OCT,7,10,13.01,34.84083333,7.924583333,7.2275,0.35625
2014,OCT,7,11,9.8,35.90208333,9.545416667,9.5975,0.4575
2014,OCT,7,12,4.48,36.05958333,10.03625,11.6425,0.52625
2014,OCT,7,13,3.97,35.435,10.58541667,14.3475,0.57
2014,OCT,7,14,3.97,34.93458333,10.85958333,17.10875,0.59875
2014,OCT,7,15,3.97,34.32791667,10.8975,19.7075,0.59125
2014,OCT,7,16,4.3,33.6625,11.18541667,22.2175,0.515
2014,OCT,7,17,4.83,33.14166667,12.20333333,24.36875,0.41625
2014,OCT,7,18,5.82,33.2525,12.2425,24.61375,0.31625
2014,OCT,7,19,6.35,32.89666667,12.34625,23.22,0.2175
2014,OCT,7,20,6.98,32.30375,12.44,22.15875,0.15125
2014,OCT,7,21,7.01,31.35791667,16.16791667,20.75875,0.1075
2014,OCT,7,22,7.21,32.83,20.63666667,18.995,0.09
2014,OCT,7,23,4.77,33.11041667,24.17666667,17.66875,0.07375
2014,OCT,8,0,5.73,33.715,27.43708333,16.12625,0.08375
2014,OCT,8,1,8.87,34.81333333,35.59458333,14.18625,0.125
2014,OCT,8,2,6.49,37.22958333,40.84625,13.02125,0.19625
2014,OCT,8,3,8.2,39.425,47.23875,12.15125,0.295
2014,OCT,8,4,8.44,41.1175,49.77125,11.72375,0.39625
2014,OCT,8,5,8.92,41.82833333,50.22916667,10.45125,0.45875
2014,OCT,8,6,9.43,42.36041667,50.75416667,9.44,0.495
2014,OCT,8,7,10.21,43.09916667,51.28666667,8.1675,0.57
2014,OCT,8,8,9.65,43.71083333,51.71708333,7.16125,0.66125
2014,OCT,8,9,9.54,43.825,52.47458333,6.9075,0.72
2014,OCT,8,10,7.11,44.49875,53.13958333,8.065,0.7375
2014,OCT,8,11,5.65,42.96625,52.74875,9.645,0.71875
2014,OCT,8,12,5.6,41.8975,53.17041667,11.45375,0.7075
2014,OCT,8,13,6.53,41.71208333,53.13291667,13.995,0.73125
2014,OCT,8,14,5.97,41.81791667,53.18375,16.955,0.75625
2014,OCT,8,15,6.58,41.82625,53.45708333,19.93,0.74375
2014,OCT,8,16,6.65,41.81625,53.25833333,22.90375,0.68625
2014,OCT,8,17,6.79,41.62708333,52.22458333,25.57125,0.61
2014,OCT,8,18,9.31,41.28666667,52.135,25.9925,0.5425
2014,OCT,8,19,13.02,41.55833333,51.95333333,25.05625,0.49875
2014,OCT,8,20,13.78,42.10916667,51.73625,23.26875,0.4525
2014,OCT,8,21,7.93,42.53958333,47.9025,22.14125,0.39875
2014,OCT,8,22,7,41.00875,43.49583333,20.52875,0.34875
2014,OCT,8,23,8.48,40.94125,41.6475,18.2975,0.3175
2014,OCT,9,0,NA,40.86,39.99708333,16.13375,0.28
2014,OCT,9,1,5.87,40.58958333,33,14.3075,0.24875
2014,OCT,9,2,3.97,38.3575,27.74291667,13.30125,0.21625
2014,OCT,9,3,6.65,36.25666667,22.95083333,12.8725,0.1775
2014,OCT,9,4,7.82,35.36333333,21.89,12.5975,0.13125
2014,OCT,9,5,8.1,35.13,21.44166667,11.5325,0.09875
2014,OCT,9,6,8.32,34.99958333,20.91541667,10.38125,0.08
2014,OCT,9,7,7.9,34.97916667,20.5375,9.6375,0.0875
2014,OCT,9,8,8.1,35.0375,20.78708333,8.8475,0.14875
2014,OCT,9,9,10.28,33.5575,23.49166667,8.91625,0.22375
2014,OCT,9,10,5.7,33.41041667,23.63958333,9.07875,0.30125
2014,OCT,9,11,3.97,34.04541667,23.64458333,9.9375,0.36375
2014,OCT,9,12,3.97,34.64375,23.62291667,11.4625,0.4
2014,OCT,9,13,4.85,35.21166667,23.77666667,13.55875,0.42625
2014,OCT,9,14,6.25,35.47875,24.06208333,16.18625,0.45
2014,OCT,9,15,6.02,36.0625,24.06583333,19.0975,0.45125
2014,OCT,9,16,7.93,36.43625,24.46291667,21.79625,0.41
2014,OCT,9,17,8.13,36.98583333,24.71375,23.16125,0.36125
2014,OCT,9,18,8.24,37.10541667,24.71375,23.68625,0.31
2014,OCT,9,19,10.52,36.69208333,24.715,23.07125,0.27375
2014,OCT,9,20,12.23,36.57875,24.79541667,21.6675,0.2625
2014,OCT,9,21,8.13,36.91208333,25.17,20.1925,0.255
2014,OCT,9,22,7.12,37.51791667,28.45041667,18.3025,0.25375
2014,OCT,9,23,4.34,37.50541667,29.70666667,16.45625,0.23375
2014,OCT,10,0,6.12,37.55375,30.325,14.3225,0.20375
2014,OCT,10,1,8.28,37.75916667,33.79208333,12.22875,0.1825
2014,OCT,10,2,6.43,38.99,37.04208333,10.8,0.1975
2014,OCT,10,3,5.29,40.3625,36.355,10.33875,0.20375
2014,OCT,10,4,5.09,40.27166667,35.50416667,10.06625,0.195
2014,OCT,10,5,3.97,40.24083333,36.51166667,9.4575,0.18125
2014,OCT,10,6,4.63,40.41583333,37.86125,8.625,0.155
2014,OCT,10,7,5.7,40.03666667,38.82291667,7.56,0.14625
2014,OCT,10,8,4.57,39.11958333,38.73416667,6.975,0.18
2014,OCT,10,9,5.76,38.89833333,36.24,6.63625,0.21875
2014,OCT,10,10,6.05,38.17208333,35.25958333,6.385,0.225
2014,OCT,10,11,4.83,38.78833333,34.77083333,6.66,0.2225
2014,OCT,10,12,3.97,38.975,34.36208333,7.7075,0.22375
2014,OCT,10,13,7.36,39.19375,34.96916667,9.29375,0.23
2014,OCT,10,14,9.32,39.74083333,35.97666667,11.1475,0.27875
2014,OCT,10,15,9.12,40.19916667,36.72458333,12.94625,0.3125
2014,OCT,10,16,8.46,40.63916667,37.18458333,15.3675,0.315
2014,OCT,10,17,9.14,40.81208333,37.33875,17.77375,0.30125
2014,OCT,10,18,8.49,41.42291667,37.33875,18.99125,0.28875
2014,OCT,10,19,12.58,41.93166667,37.34208333,18.93625,0.295
2014,OCT,10,20,13.38,42.16208333,37.26541667,17.52625,0.33875
2014,OCT,10,21,12.33,42.7575,36.89083333,15.88375,0.3875
2014,OCT,10,22,10.25,43.1425,34.58416667,14.69375,0.4025
2014,OCT,10,23,8.94,43.40875,33.73541667,13.9675,0.41
2014,OCT,11,0,7.99,43.79583333,32.77875,12.35375,0.3925
2014,OCT,11,1,7.5,43.625,28.57833333,10.325,0.36875
2014,OCT,11,2,9.31,43.12666667,26.32583333,9.00375,0.34
2014,OCT,11,3,7.98,42.69958333,26.91583333,8.95625,0.305
2014,OCT,11,4,7.02,42.54166667,27.01583333,9.85,0.24375
2014,OCT,11,5,8.81,42.86375,26.23333333,9.8925,0.18375
2014,OCT,11,6,10.22,43.16125,24.9025,9.11875,0.125
2014,OCT,11,7,9.46,43.71833333,23.81208333,8.04625,0.09875
2014,OCT,11,8,8.5,43.76083333,23.92666667,7.28125,0.12125
2014,OCT,11,9,7.16,43.95833333,24.65083333,7.11875,0.155
2014,OCT,11,10,6.36,43.74708333,25.40458333,7.92,0.1875
2014,OCT,11,11,3.97,43.02375,25.64375,8.765,0.20375
2014,OCT,11,12,3.97,43.08583333,26.39208333,10.1425,0.21125
2014,OCT,11,13,6.8,43.36,27.18416667,12.19375,0.22875
2014,OCT,11,14,8.19,43.63291667,27.21791667,14.64,0.25375
2014,OCT,11,15,8.48,44.13958333,27.18625,17.18875,0.2625
2014,OCT,11,16,7.73,44.67833333,26.42625,19.48375,0.24
2014,OCT,11,17,7.72,44.68958333,26.09416667,21.11875,0.205
2014,OCT,11,18,10.46,44.31708333,26.1525,20.67375,0.19
2014,OCT,11,19,10.97,43.89625,26.14791667,19.76125,0.20375
2014,OCT,11,20,11.22,43.18666667,26.19083333,18.5625,0.22625
2014,OCT,11,21,8.58,43.09708333,26.2275,17.63625,0.24
2014,OCT,11,22,8.49,43.26416667,25.10541667,16.59375,0.23125
2014,OCT,11,23,8.26,43.33375,24.54083333,15.4325,0.21125
2014,OCT,12,0,9.05,43.5275,25.14791667,14.40875,0.21625
2014,OCT,12,1,6.71,43.6925,25.07708333,14.21125,0.2275
2014,OCT,12,2,9.17,43.58,24.41458333,14.39375,0.2275
2014,OCT,12,3,7.7,43.25125,23.64125,14.1075,0.20875
2014,OCT,12,4,6.49,43.52458333,23.38416667,13.7475,0.185
2014,OCT,12,5,9.61,43.50416667,23.4575,12.4,0.16
2014,OCT,12,6,11.15,43.53541667,24.08541667,10.99625,0.15125
2014,OCT,12,7,10.42,43.12333333,24.52,9.60875,0.15625
2014,OCT,12,8,10.3,42.43083333,24.235,8.6125,0.1575
2014,OCT,12,9,8.88,41.78541667,23.21958333,7.35625,0.18
2014,OCT,12,10,6.43,41.60333333,23.06416667,7.70125,0.21
2014,OCT,12,11,3.97,41.48041667,23.02416667,8.84625,0.235
2014,OCT,12,12,3.97,41.22458333,22.7175,10.1925,0.25125
2014,OCT,12,13,3.97,40.92375,21.5625,12.5675,0.265
2014,OCT,12,14,3.97,40.61083333,20.65333333,15.69125,0.27
2014,OCT,12,15,3.97,40.38375,20.45166667,19.18875,0.26875
2014,OCT,12,16,5.16,40.36291667,20.48958333,22.34125,0.25625
2014,OCT,12,17,5.7,40.76625,20.55208333,25.03375,0.225
2014,OCT,12,18,7.67,41.19916667,20.94708333,27.19625,0.18625
2014,OCT,12,19,10.08,42.21916667,21.12541667,26.6575,0.1725
2014,OCT,12,20,8.01,42.99375,21.2525,25.73125,0.17875
2014,OCT,12,21,7.57,42.60125,21.41291667,24.55875,0.185
2014,OCT,12,22,8.51,42.05625,20.91083333,22.68875,0.1925
2014,OCT,12,23,8.12,41.97458333,19.35375,20.375,0.2
2014,OCT,13,0,6.66,41.45083333,17.38583333,18.32875,0.2025
2014,OCT,13,1,6.48,40.96041667,17.02958333,16.20375,0.20125
2014,OCT,13,2,5.29,40.73833333,16.72916667,14.14625,0.19625
2014,OCT,13,3,5.65,40.48125,15.90333333,13.835,0.1775
2014,OCT,13,4,5.44,39.77583333,15.45416667,13.51375,0.15
2014,OCT,13,5,5.99,39.35041667,15.15083333,12.76375,0.12375
2014,OCT,13,6,8.32,38.90833333,14.50416667,11.61125,0.1
2014,OCT,13,7,7.65,39.44375,14.04625,10.4275,0.10625
2014,OCT,13,8,8.89,40.33125,13.64791667,9.00375,0.15375
2014,OCT,13,9,10.34,41.29416667,12.89208333,7.87,0.22625
2014,OCT,13,10,12.5,42.74333333,11.64333333,7.14375,0.32375
2014,OCT,13,11,9.19,44.85166667,11.03208333,8.51875,0.41875
2014,OCT,13,12,9.49,45.87083333,10.09916667,9.41875,0.49375
2014,OCT,13,13,6.61,45.88083333,9.188333333,10.8475,0.54625
2014,OCT,13,14,5.09,45.63416667,8.439583333,13.11125,0.57125
2014,OCT,13,15,7.08,45.36782609,7.595833333,15.96375,0.54375
2014,OCT,13,16,10.28,45.09363636,7.80875,19.5325,0.48875
2014,OCT,13,17,12.07,45.42454545,9.100833333,24.23875,0.4275
2014,OCT,13,18,11.95,46.75727273,9.214583333,27.05875,0.3475
2014,OCT,13,19,16.4,47.28272727,9.56125,26.83125,0.27625
2014,OCT,13,20,21.82,48.63909091,9.8625,25.545,0.25375
2014,OCT,13,21,12.61,50.51954545,10.30541667,24.9825,0.25125
2014,OCT,13,22,12.5,51.33681818,11.51958333,23.75875,0.26375
2014,OCT,13,23,11.75,51.85909091,11.80416667,21.36625,0.2925
2014,OCT,14,0,10.1,52.16045455,15.52916667,18.36625,0.30375
2014,OCT,14,1,10.16,52.92,20.39375,14.01875,0.34375
2014,OCT,14,2,9.67,53.78,25.91,10.835,0.4175
2014,OCT,14,3,9.43,54.92590909,29.93833333,9.05625,0.46375
2014,OCT,14,4,7.24,56.27863636,34.36541667,9.205,0.4875
2014,OCT,14,5,6.61,57.03636364,38.725,8.14125,0.51875
2014,OCT,14,6,7.56,57.44590909,41.055,7.00125,0.535
2014,OCT,14,7,9.99,56.54954545,46.02416667,6.54125,0.53125
2014,OCT,14,8,8.16,56.70545455,48.50083333,6.30625,0.52875
2014,OCT,14,9,5.48,55.82818182,48.4825,7.04,0.4975
2014,OCT,14,10,3.97,53.26136364,49.05,8.2375,0.415
2014,OCT,14,11,3.97,50.93318182,49.39,9.93625,0.3525
2014,OCT,14,12,3.97,50.22181818,50.06166667,11.56375,0.28
2014,OCT,14,13,5.85,50.85181818,50.75083333,13.71125,0.2
2014,OCT,14,14,5.73,51.60590909,50.87416667,16.50125,0.145
2014,OCT,14,15,6.05,51.48478261,50.87416667,19.30625,0.115
2014,OCT,14,16,6.06,50.99416667,50.56166667,21.57875,0.0925
2014,OCT,14,17,7.22,50.28583333,49.79291667,22.9075,0.065
2014,OCT,14,18,6.39,49.49208333,50.98625,23.57,0.0875
2014,OCT,14,19,7.1,49.5175,53.0225,23.145,0.21125
2014,OCT,14,20,7.01,48.3825,55.44041667,22.1975,0.32125
2014,OCT,14,21,7.4,46.38208333,57.92791667,20.78375,0.3675
2014,OCT,14,22,9.52,45.76083333,64.55083333,18.915,0.435
2014,OCT,14,23,9.72,47.15458333,71.89125,17.07875,0.6025
2014,OCT,15,0,8.09,48.89875,71.48541667,15.5275,0.78
2014,OCT,15,1,8.97,48.71666667,70.95166667,14.09375,0.89375
2014,OCT,15,2,5.93,48.39041667,70.55875,13.4125,0.9475
2014,OCT,15,3,7.33,47.87541667,69.58375,12.805,0.86875
2014,OCT,15,4,6.74,47.24666667,67.35,12.46625,0.785
2014,OCT,15,5,8.11,46.87625,65.75583333,11.91125,0.75
2014,OCT,15,6,8.48,46.97291667,64.95166667,11.35125,0.69125
2014,OCT,15,7,10.38,47.4,61.48583333,10.3825,0.56625
2014,OCT,15,8,10.87,46.81375,60.68625,9.79,0.465
2014,OCT,15,9,9.75,47.43041667,64.77,10.10375,0.46625
2014,OCT,15,10,5.61,48.72708333,66.87541667,10.52,0.505
2014,OCT,15,11,4.03,48.3875,67.74,11.8075,0.485
2014,OCT,15,12,3.97,47.43125,68.23791667,13.17375,0.47125
2014,OCT,15,13,3.97,46.30708333,68.70125,15.09625,0.48375
2014,OCT,15,14,3.97,45.28125,69.76291667,17.345,0.51375
2014,OCT,15,15,3.97,44.3975,70.81666667,19.7925,0.52
2014,OCT,15,16,3.97,43.86125,71.14416667,21.6325,0.48625
2014,OCT,15,17,6.38,43.66916667,70.46833333,22.46375,0.395
2014,OCT,15,18,7.48,42.50791667,68.70791667,22.48375,0.2825
2014,OCT,15,19,9.72,41.00583333,66.15291667,21.43875,0.265
2014,OCT,15,20,9.16,40.66916667,63.29416667,20.47,0.2675
2014,OCT,15,21,10.43,40.35208333,63.66083333,18.815,0.2775
2014,OCT,15,22,9.13,40.21708333,58.6625,17.17125,0.27375
2014,OCT,15,23,7,37.99875,51.29541667,16.22,0.2475
2014,OCT,16,0,9.25,35.4875,49.84208333,14.56875,0.225
2014,OCT,16,1,9.37,35.30375,48.27,13.0775,0.20375
2014,OCT,16,2,8.31,35.43166667,45.37875,12.06375,0.18375
2014,OCT,16,3,8.25,35.545,43.88875,11.44,0.16375
2014,OCT,16,4,8.54,35.58208333,44.01208333,10.76,0.14375
2014,OCT,16,5,8.62,35.87833333,44.72,10.52,0.12125
2014,OCT,16,6,9.09,35.73083333,44.64833333,9.72125,0.11
2014,OCT,16,7,10.38,35.26458333,44.36083333,8.26,0.14
2014,OCT,16,8,11,35.68875,43.90125,7.63375,0.22625
2014,OCT,16,9,13.96,36.70875,40.68875,7.3825,0.35125
2014,OCT,16,10,20.52,37.89666667,40.1475,8.235,0.505
2014,OCT,16,11,16.34,40.955,42.53333333,12.245,0.695
2014,OCT,16,12,12.63,45.51333333,45.78125,16.56875,0.88875
2014,OCT,16,13,11.5,49.04625,50.29375,22.1875,1.0525
2014,OCT,16,14,7.35,51.4475,52.81041667,25.3925,1.07625
2014,OCT,16,15,3.97,52.54083333,52.5525,27.9225,1.02375
2014,OCT,16,16,4.37,52.47666667,52.11416667,30.64375,0.92625
2014,OCT,16,17,5.23,51.75666667,52.24833333,32.97875,0.79625
2014,OCT,16,18,5.79,51.33958333,52.24833333,33.7725,0.64125
2014,OCT,16,19,10.35,51.13833333,52.24208333,30.69,0.45125
2014,OCT,16,20,14.16,51.46041667,52.23416667,26.22125,0.30375
2014,OCT,16,21,9.74,52.19375,50.80041667,21.1,0.17
2014,OCT,16,22,7.79,52.6425,51.39458333,18.87375,0.15875
2014,OCT,16,23,7.22,53.09541667,53.68625,17.5,0.21
2014,OCT,17,0,5.51,53.75916667,53.45541667,16.10125,0.32
2014,OCT,17,1,5.27,53.43958333,52.97416667,14.64125,0.4175
2014,OCT,17,2,5.75,53.34916667,51.32,13.00875,0.50125
