DATOS MÓVILES 2014_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,SEP,3,8,7.64,22.72125,7.645833333,4.8475,0.09875
2014,SEP,3,9,7.47,22.36291667,7.539166667,4.76375,0.15125
2014,SEP,3,10,4.9,21.59666667,7.479583333,5.09625,0.20375
2014,SEP,3,11,3.97,21.3475,7.4775,5.65875,0.24625
2014,SEP,3,12,3.97,21.46833333,7.53,6.23125,0.275
2014,SEP,3,13,4.73,21.71416667,7.610416667,6.9875,0.31
2014,SEP,3,14,6.31,21.8525,7.7,7.7075,0.3425
2014,SEP,3,15,7.08,22.06916667,7.778333333,8.68875,0.3575
2014,SEP,3,16,7.28,21.90375,7.845416667,10.025,0.33375
2014,SEP,3,17,4.76,21.78666667,7.919166667,10.8125,0.2975
2014,SEP,3,18,6.16,22.08916667,7.89875,11.1475,0.25875
2014,SEP,3,19,7.41,21.93,7.840416667,10.96125,0.23125
2014,SEP,3,20,7.22,22.07458333,7.76375,10.5,0.23125
2014,SEP,3,21,7.33,22.34,7.414166667,10.22375,0.22625
2014,SEP,3,22,7.51,21.94,7.275416667,10.065,0.22375
2014,SEP,3,23,7.18,21.93833333,7.139583333,9.565,0.22
2014,SEP,4,0,7.47,22.13,6.985,8.4125,0.2175
2014,SEP,4,1,6.83,22.24166667,6.842083333,7.8225,0.21
2014,SEP,4,2,7.15,22.25875,6.7275,7.45625,0.20375
2014,SEP,4,3,6.8,22.25666667,6.625833333,7.2625,0.19125
2014,SEP,4,4,6.45,22.17583333,6.547916667,7.21625,0.165
2014,SEP,4,5,7.33,21.94583333,6.499583333,6.67625,0.135
2014,SEP,4,6,7.54,21.84791667,6.473333333,6.115,0.105
2014,SEP,4,7,7.8,21.39958333,6.457083333,5.63375,0.085
2014,SEP,4,8,7.39,21.22125,6.45125,5.3675,0.09875
2014,SEP,4,9,5.83,20.90916667,6.454166667,4.99125,0.1275
2014,SEP,4,10,5.06,20.98583333,6.42625,5.0775,0.14
2014,SEP,4,11,3.97,20.71875,6.3525,5.57625,0.14625
2014,SEP,4,12,3.97,20.29083333,6.271666667,6.2575,0.14875
2014,SEP,4,13,3.97,19.64208333,6.155,7.18125,0.15875
2014,SEP,4,14,4.53,19.24166667,6.056666667,7.9675,0.1725
2014,SEP,4,15,6.28,19.495,6.00875,8.44625,0.19125
2014,SEP,4,16,6.35,20.01083333,5.979583333,8.9225,0.18375
2014,SEP,4,17,6.77,20.15916667,5.938333333,9.43125,0.16375
2014,SEP,4,18,7.22,19.56375,5.9225,9.64125,0.1625
2014,SEP,4,19,5.61,19.39666667,6.211666667,9.3025,0.165
2014,SEP,4,20,3.97,19.07,7.480833333,8.88125,0.16125
2014,SEP,4,21,4.1,19.0675,8.483333333,8.365,0.15125
2014,SEP,4,22,4.84,19.49208333,9.284583333,8.07375,0.14875
2014,SEP,4,23,3.97,19.56333333,9.58375,8.16125,0.13375
2014,SEP,5,0,4.64,19.44666667,9.788333333,7.95875,0.1175
2014,SEP,5,1,3.97,19.45083333,9.940416667,7.95125,0.105
2014,SEP,5,2,3.97,19.62125,9.93375,7.73,0.09125
2014,SEP,5,3,6.88,19.7375,9.923333333,7.35875,0.08125
2014,SEP,5,4,5.96,19.9725,9.905,6.9,0.0825
2014,SEP,5,5,6.46,20.42333333,9.885,6.5075,0.0825
2014,SEP,5,6,7.01,20.9025,9.885,6.12125,0.07375
2014,SEP,5,7,7.84,21.11208333,9.907083333,5.60125,0.0975
2014,SEP,5,8,7.97,20.73583333,10.00291667,5.28625,0.2
2014,SEP,5,9,7.55,20.58458333,10.03791667,4.71,0.2825
2014,SEP,5,10,6.19,20.54083333,10.07041667,4.37,0.35125
2014,SEP,5,11,6.43,20.97666667,10.16875,4.915,0.40625
2014,SEP,5,12,5.84,22.01958333,10.40041667,6.215,0.45625
2014,SEP,5,13,5.77,22.87625,10.66458333,8.26125,0.5025
2014,SEP,5,14,9.13,23.75708333,13.31083333,11.33,0.565
2014,SEP,5,15,8.13,26.18916667,14.59833333,14.325,0.62
2014,SEP,5,16,7.52,27.25125,14.70791667,15.8925,0.58625
2014,SEP,5,17,5.92,27.32541667,14.78708333,17.2575,0.55875
2014,SEP,5,18,6.58,27.47708333,14.85291667,18.365,0.53
2014,SEP,5,19,7.12,27.48125,14.60833333,18.7575,0.505
2014,SEP,5,20,6.84,27.65333333,13.35458333,18.5575,0.47875
2014,SEP,5,21,6.46,27.39916667,12.37541667,17.29375,0.45125
2014,SEP,5,22,6.89,27.21083333,11.83958333,14.6725,0.4025
2014,SEP,5,23,7,27.77416667,11.71,12.3325,0.33625
2014,SEP,6,0,5.78,28.27833333,11.63333333,11.70125,0.27875
2014,SEP,6,1,4.29,28.63791667,11.59625,11.42375,0.23375
2014,SEP,6,2,4.42,28.79833333,11.65333333,11.64875,0.19875
2014,SEP,6,3,4.08,28.62333333,11.69041667,12.17875,0.1725
2014,SEP,6,4,4.6,28.34541667,11.735,12.395,0.15
2014,SEP,6,5,3.97,28.04958333,11.76583333,12.88375,0.13125
2014,SEP,6,6,3.97,27.54208333,11.75833333,13.3575,0.115
2014,SEP,6,7,5.76,27.075,11.70208333,13.26,0.09125
2014,SEP,6,8,8.39,26.645,11.55625,12.51375,0.085
2014,SEP,6,9,9.6,26.19791667,11.47625,11.9425,0.1225
2014,SEP,6,10,5.98,26.79958333,12.355,11.47375,0.1725
2014,SEP,6,11,6.73,28.0525,12.49041667,11.075,0.21
2014,SEP,6,12,7.63,28.40916667,12.75916667,11.2425,0.24
2014,SEP,6,13,6.97,28.25208333,12.70708333,11.77375,0.26375
2014,SEP,6,14,7.03,28.15583333,10.16416667,12.66,0.2825
2014,SEP,6,15,7.79,26.24916667,9.447916667,14.24375,0.29625
2014,SEP,6,16,7.6,25.59125,9.53875,16.58125,0.2925
2014,SEP,6,17,7.74,25.79416667,9.95125,18.29625,0.25125
2014,SEP,6,18,7.3,25.98708333,9.969583333,19.32125,0.1975
2014,SEP,6,19,8,25.80541667,10.60583333,19.66,0.15125
2014,SEP,6,20,10.8,25.64958333,14.30416667,18.705,0.1525
2014,SEP,6,21,10.35,26.8925,15.52375,17.265,0.1925
2014,SEP,6,22,12.19,27.66083333,16.00041667,15.4775,0.2325
2014,SEP,6,23,10.51,28.13583333,16.07291667,13.4075,0.275
2014,SEP,7,0,11.53,28.91791667,16.93833333,10.88,0.31125
2014,SEP,7,1,8.2,29.73375,17.65041667,8.80875,0.3425
2014,SEP,7,2,8.22,29.91375,17.57166667,7.1,0.3675
2014,SEP,7,3,7.98,30.38083333,18.72791667,6.04125,0.41
2014,SEP,7,4,6.98,30.98958333,18.81875,5.915,0.41125
2014,SEP,7,5,5.72,31.68416667,18.78791667,6.2275,0.37375
2014,SEP,7,6,6.96,32.36041667,18.77666667,6.4375,0.33375
2014,SEP,7,7,8.88,33.015,20.43083333,6.32,0.32
2014,SEP,7,8,7.57,33.81583333,21.34375,6.57375,0.3375
2014,SEP,7,9,4.5,34.455,22.3875,7.2025,0.375
2014,SEP,7,10,3.97,33.88291667,22.52916667,8.23,0.41625
2014,SEP,7,11,3.97,32.44666667,23.54208333,9.295,0.445
2014,SEP,7,12,3.97,31.39625,24.22583333,10.45125,0.46625
2014,SEP,7,13,4.44,31.20916667,25.14666667,11.44125,0.49875
2014,SEP,7,14,3.97,31.06083333,26.39666667,13.01625,0.52375
2014,SEP,7,15,4.88,30.93416667,27.3575,14.89875,0.51625
2014,SEP,7,16,3.97,30.68782609,28.62333333,16.5375,0.475
2014,SEP,7,17,3.97,30.56090909,29.35833333,17.56625,0.39625
2014,SEP,7,18,3.97,30.18545455,31.64875,17.95,0.32125
2014,SEP,7,19,5.39,29.82636364,33.85958333,17.78125,0.25
2014,SEP,7,20,6.79,29.37318182,35.5325,16.9,0.1925
2014,SEP,7,21,8.03,28.73636364,37.26208333,15.73375,0.1625
2014,SEP,7,22,8.18,28.31772727,39.8125,14.18125,0.195
2014,SEP,7,23,7.48,27.96363636,42.71583333,12.77625,0.2375
2014,SEP,8,0,6.31,27.06818182,45.44458333,11.405,0.3125
2014,SEP,8,1,5.13,26.08409091,46.80875,10.06125,0.405
2014,SEP,8,2,6.68,25.86363636,49.66208333,8.73125,0.5125
2014,SEP,8,3,8.14,26.13045455,51.78541667,7.68125,0.6475
2014,SEP,8,4,5.99,26.43136364,54.65333333,7.47125,0.7925
2014,SEP,8,5,5.68,26.15909091,61.78125,7.62625,0.92375
2014,SEP,8,6,5.53,25.80045455,66.63916667,7.85,1.00625
2014,SEP,8,7,6.23,25.52545455,65.89333333,7.78375,1.05125
2014,SEP,8,8,8.79,25.00818182,65.285,7.4025,1.06
2014,SEP,8,9,7.65,25.33818182,65.17708333,7.46125,1.0825
2014,SEP,8,10,5.58,25.645,65.64458333,8.1475,1.0875
2014,SEP,8,11,5.64,25.80772727,65.42125,9.27125,1.0375
2014,SEP,8,12,5.64,26.16,65.62125,10.24625,0.9475
2014,SEP,8,13,3.97,26.57681818,65.915,11.2275,0.83375
2014,SEP,8,14,4.83,26.18590909,66.32041667,12.35875,0.73375
2014,SEP,8,15,5.92,25.85136364,66.41708333,13.6125,0.71625
2014,SEP,8,16,5.52,26.16521739,65.92916667,15.065,0.71875
2014,SEP,8,17,5.74,26.19416667,65.03541667,15.82625,0.6675
2014,SEP,8,18,5.4,26.52375,62.75125,15.90875,0.6
2014,SEP,8,19,5.84,26.70708333,59.8925,15.415,0.54125
2014,SEP,8,20,6.2,26.64666667,54.4625,14.61875,0.5075
2014,SEP,8,21,5.67,25.57708333,51.42,13.6425,0.48
2014,SEP,8,22,5.54,24.9425,48.08125,12.64,0.43375
2014,SEP,8,23,4.79,24.25208333,44.90666667,11.80125,0.335
2014,SEP,9,0,6.14,23.82791667,41.19291667,10.7225,0.2275
2014,SEP,9,1,6.94,23.55416667,40.555,9.89375,0.165
2014,SEP,9,2,5.45,23.68583333,38.23833333,9.52625,0.12625
2014,SEP,9,3,5.78,23.25375,35.54458333,9.12875,0.10875
2014,SEP,9,4,4.79,22.66833333,32.82166667,8.91125,0.095
2014,SEP,9,5,4.14,22.3575,25.79458333,8.65,0.0825
2014,SEP,9,6,6.54,22.1375,21.0975,8.015,0.0825
2014,SEP,9,7,7.53,22.64,20.31291667,7.18875,0.11375
2014,SEP,9,8,7.66,23.27708333,20.06958333,6.775,0.17
2014,SEP,9,9,6.9,22.93333333,19.38541667,6.69875,0.235
2014,SEP,9,10,4.73,23.205,19.70041667,6.75,0.31625
2014,SEP,9,11,4.51,23.29958333,19.68625,7.33,0.39
2014,SEP,9,12,3.97,23.14166667,19.14791667,8.175,0.45625
2014,SEP,9,13,4.13,22.69291667,18.32708333,9.18875,0.52625
2014,SEP,9,14,4.49,22.75666667,17.13333333,10.71125,0.57
2014,SEP,9,15,3.97,22.50916667,15.93666667,12.34625,0.57125
2014,SEP,9,16,3.97,21.96416667,15.06041667,13.73375,0.5425
2014,SEP,9,17,5.26,21.55083333,14.68541667,14.78625,0.49375
2014,SEP,9,18,6.8,21.18125,14.61333333,15.1975,0.43
2014,SEP,9,19,8.67,21.19833333,14.58666667,14.98125,0.37375
2014,SEP,9,20,7.62,21.6475,14.62583333,14.41625,0.32875
2014,SEP,9,21,5.62,22.33291667,14.7075,13.7125,0.2725
2014,SEP,9,22,5.94,22.58333333,15.3525,12.73875,0.23
2014,SEP,9,23,6.52,23.01958333,17.14041667,11.50875,0.20375
2014,SEP,10,0,5.55,23.8,18.35416667,10.40125,0.18375
2014,SEP,10,1,4.83,24.56333333,17.47041667,9.2975,0.1675
2014,SEP,10,2,7.6,24.93875,18.43666667,8.2075,0.15125
2014,SEP,10,3,5.71,25.23291667,18.43958333,7.53875,0.12875
2014,SEP,10,4,4.41,25.565,18.685,6.96875,0.10125
2014,SEP,10,5,5.04,25.78375,18.80083333,6.25375,0.08125
2014,SEP,10,6,5.72,25.87833333,18.655,5.825,0.0675
2014,SEP,10,7,6.64,25.23625,18.53125,5.44,0.0725
2014,SEP,10,8,8.32,25.07791667,18.485,5.06,0.12375
2014,SEP,10,9,10.06,26.985,19.08291667,4.805,0.21
2014,SEP,10,10,3.97,28.10458333,18.39791667,5.66125,0.28125
2014,SEP,10,11,3.97,27.98541667,18.33375,6.695,0.3375
2014,SEP,10,12,5.05,27.99541667,17.97791667,7.86625,0.4025
2014,SEP,10,13,4.51,28.35416667,18.135,9.30625,0.5
2014,SEP,10,14,5.84,28.52625,17.69291667,10.70125,0.58875
2014,SEP,10,15,6.52,28.66666667,17.27166667,12.4575,0.635
2014,SEP,10,16,6.8,28.99416667,17.19666667,14.25375,0.6225
2014,SEP,10,17,6.39,29.64791667,17.1575,15.7,0.5675
2014,SEP,10,18,6.59,29.72333333,17.07291667,16.1275,0.52
2014,SEP,10,19,6.79,29.71541667,17.93708333,16.09625,0.49625
2014,SEP,10,20,8.07,30.50458333,17.84708333,15.50625,0.46875
2014,SEP,10,21,6.88,30.91875,17.74041667,14.89875,0.40875
2014,SEP,10,22,5.44,31.17583333,17.1375,14.115,0.335
2014,SEP,10,23,5.56,31.24458333,15.41333333,13.26625,0.275
2014,SEP,11,0,6.59,30.77041667,14.33958333,12.1825,0.22625
2014,SEP,11,1,7.17,30.24458333,13.85083333,11.1875,0.19125
2014,SEP,11,2,9.07,29.8475,12.8025,10.12875,0.16875
2014,SEP,11,3,8.76,29.95125,14.96041667,9.14125,0.1425
2014,SEP,11,4,7.37,30.66916667,14.97708333,8.63875,0.12
2014,SEP,11,5,7.69,31.24875,16.90458333,7.92375,0.095
2014,SEP,11,6,6.91,31.77,20.61708333,7.26625,0.095
2014,SEP,11,7,6.86,32.23958333,23.37916667,6.49125,0.12875
2014,SEP,11,8,7.28,32.65583333,23.78125,5.77875,0.19375
2014,SEP,11,9,7.93,31.41625,24.19625,5.7775,0.26875
2014,SEP,11,10,4.21,30.29041667,24.54791667,6.435,0.31
2014,SEP,11,11,4.44,30.64958333,24.9775,7.52375,0.3575
2014,SEP,11,12,3.97,31.07,25.9325,8.86625,0.37
2014,SEP,11,13,3.97,31.25458333,25.815,10.50625,0.3725
2014,SEP,11,14,4.15,31.29333333,26.92,12.41,0.37
2014,SEP,11,15,4.34,31.60833333,27.84666667,14.60375,0.3425
2014,SEP,11,16,4.97,31.66375,28.02958333,16.6175,0.2825
2014,SEP,11,17,6.19,31.18833333,29.39583333,17.82375,0.21375
2014,SEP,11,18,5.67,31.34208333,29.49,18.20125,0.1725
2014,SEP,11,19,6.24,31.49958333,28.73625,18.04375,0.1175
2014,SEP,11,20,5.33,31.87708333,28.895,17.86125,0.0975
2014,SEP,11,21,6.41,31.41083333,29.00541667,17.28375,0.09875
2014,SEP,11,22,7.14,31.09375,28.96375,16.2475,0.1
2014,SEP,11,23,7.86,30.90833333,28.9225,14.7625,0.10375
2014,SEP,12,0,8.39,31.02833333,29.48666667,13.60125,0.1125
2014,SEP,12,1,8.85,31.44166667,30.36916667,12.33375,0.12
2014,SEP,12,2,7.81,31.87125,30.30416667,11.165,0.125
2014,SEP,12,3,7.29,32.28041667,28.02708333,10.29375,0.13125
2014,SEP,12,4,8.34,31.78041667,28.9525,8.9175,0.12625
2014,SEP,12,5,6.41,31.64083333,27.9875,7.855,0.11
2014,SEP,12,6,6.98,31.64666667,25.13833333,6.8875,0.09625
2014,SEP,12,7,8.18,32.18416667,24.26208333,6.02625,0.08125
2014,SEP,12,8,7.9,32.32333333,26.64916667,5.4475,0.08625
2014,SEP,12,9,7.55,32.22458333,28.39041667,5.665,0.1175
2014,SEP,12,10,4.89,32.15708333,29.78375,6.59,0.1425
2014,SEP,12,11,4.08,32.30416667,29.97,7.67375,0.15
2014,SEP,12,12,3.97,32.17208333,29.05916667,9.2025,0.15125
2014,SEP,12,13,3.97,32.29583333,28.79375,11.05625,0.1525
2014,SEP,12,14,5.79,32.63833333,27.78833333,12.89375,0.165
2014,SEP,12,15,6.07,33.075,26.82041667,14.5425,0.185
2014,SEP,12,16,5.72,33.82375,26.56833333,15.7475,0.18375
2014,SEP,12,17,5.13,34.86625,25.2025,16.23625,0.1475
2014,SEP,12,18,4.42,35.82208333,25.10833333,16.20125,0.10875
2014,SEP,12,19,6.95,35.99875,24.975,15.72,0.1
2014,SEP,12,20,9.68,34.645,24.8725,14.63875,0.12375
2014,SEP,12,21,8.47,34.71916667,25.00708333,13.28625,0.1625
2014,SEP,12,22,9.93,35.22916667,25.19083333,11.655,0.19875
2014,SEP,12,23,9.8,35.97291667,27.10875,10.255,0.225
2014,SEP,13,0,7.81,36.58708333,27.81208333,8.98625,0.2475
2014,SEP,13,1,6.63,36.94625,28.10833333,7.80875,0.2575
2014,SEP,13,2,6.16,37.45583333,29.57875,6.96625,0.27625
2014,SEP,13,3,8.2,37.10875,34.01208333,6.255,0.295
2014,SEP,13,4,6.74,37.01083333,32.935,5.835,0.28875
2014,SEP,13,5,4.8,36.46375,32.01291667,5.85,0.2625
2014,SEP,13,6,8.41,36.07791667,33.6475,5.88625,0.23
2014,SEP,13,7,10.59,35.31458333,33.1475,5.6375,0.2175
2014,SEP,13,8,9.71,35.32916667,32.20583333,5.67625,0.2175
2014,SEP,13,9,7.73,34.56791667,31.47,6.35625,0.24
2014,SEP,13,10,6.11,34.11041667,30.30333333,7.09875,0.27875
2014,SEP,13,11,5.7,33.55208333,30.26583333,8.03,0.34125
2014,SEP,13,12,4.59,32.88458333,30.6725,9.24375,0.40625
2014,SEP,13,13,4.58,31.86041667,31.10583333,10.06875,0.4725
2014,SEP,13,14,5,31.18541667,32.04666667,11.565,0.52125
2014,SEP,13,15,7.33,30.34958333,32.465,13.31,0.54
2014,SEP,13,16,8.69,29.985,32.6175,15.09125,0.5425
2014,SEP,13,17,7.51,30.1875,32.70666667,16.57625,0.535
2014,SEP,13,18,7.42,29.93166667,32.775,17.46625,0.50625
2014,SEP,13,19,10.97,29.81708333,32.705,17.49625,0.44875
2014,SEP,13,20,15.38,30.89291667,32.6525,16.72875,0.43
2014,SEP,13,21,10.39,32.14791667,32.41333333,15.69,0.43375
2014,SEP,13,22,9.12,32.61666667,32.20958333,14.09,0.44125
2014,SEP,13,23,5.97,32.56083333,30.30541667,12.69,0.43875
2014,SEP,14,0,3.97,32.1775,28.88958333,11.13625,0.41125
2014,SEP,14,1,4.3,31.36375,27.53,9.33125,0.375
2014,SEP,14,2,5.82,30.36958333,25.74416667,7.615,0.35
2014,SEP,14,3,4.37,29.98458333,20.79666667,6.85,0.32125
2014,SEP,14,4,5.46,29.81958333,20.67666667,6.63875,0.25375
2014,SEP,14,5,5.13,30.31083333,20.93708333,6.45125,0.17
2014,SEP,14,6,6.59,30.87,19.33083333,6.495,0.0975
2014,SEP,14,7,7.3,31.35875,18.75166667,6.15,0.0475
2014,SEP,14,8,7.32,30.97791667,17.47458333,5.67375,0.04875
2014,SEP,14,9,6.1,31.60708333,15.8275,5.32125,0.0725
2014,SEP,14,10,5.01,32.75,16.12166667,5.8875,0.09375
2014,SEP,14,11,3.97,33.54208333,16.33375,6.88375,0.11
2014,SEP,14,12,5.57,34.91875,16.7175,8.22125,0.12125
2014,SEP,14,13,6.01,36.58375,17.23,9.73625,0.13375
2014,SEP,14,14,5.85,37.875,17.18166667,11.38875,0.1475
2014,SEP,14,15,6.96,38.975,18.69125,13.33875,0.15875
2014,SEP,14,16,7.09,39.79958333,19.84541667,15.02625,0.14625
2014,SEP,14,17,7.15,39.63416667,20.14791667,16.515,0.125
2014,SEP,14,18,6.83,39.61375,20.34,17.12125,0.105
2014,SEP,14,19,6.27,40.33208333,20.6925,16.33625,0.09125
2014,SEP,14,20,8.51,39.10375,20.96875,14.68125,0.0925
2014,SEP,14,21,7.15,37.15208333,20.95708333,13.16875,0.09125
2014,SEP,14,22,9.22,35.96083333,22.42833333,11.295,0.085
2014,SEP,14,23,7.53,35.50541667,23.3125,9.4775,0.09125
2014,SEP,15,0,6.5,35.37416667,23.41666667,8.1075,0.10125
2014,SEP,15,1,6.83,35.22125,23.70708333,6.9825,0.1075
2014,SEP,15,2,8.84,34.85125,27.14291667,5.64625,0.1375
2014,SEP,15,3,8.09,35.27458333,29.87041667,5.2025,0.18375
2014,SEP,15,4,7.54,35.25916667,32.94166667,5.58375,0.23125
2014,SEP,15,5,7.48,35.23916667,36.44666667,5.6125,0.32625
2014,SEP,15,6,8.88,35.02375,39.33708333,5.88125,0.4675
2014,SEP,15,7,8.65,34.74833333,41.67375,6.08125,0.6025
2014,SEP,15,8,8.16,34.55291667,45.70291667,6.275,0.7425
2014,SEP,15,9,6.25,33.76583333,47.78375,6.68625,0.83875
2014,SEP,15,10,3.97,32.135,47.3825,7.565,0.88
2014,SEP,15,11,3.97,30.90583333,46.76166667,8.42125,0.89375
2014,SEP,15,12,3.97,29.615,46.87958333,9.14875,0.90125
2014,SEP,15,13,6.18,28.37375,46.8725,10.05375,0.85375
2014,SEP,15,14,5.92,27.45083333,46.94833333,11.15375,0.7325
2014,SEP,15,15,5.87,27.12291667,46.41291667,12.4375,0.58875
2014,SEP,15,16,5.69,26.27625,46.54083333,13.76375,0.44125
2014,SEP,15,17,5.79,25.70333333,47.59083333,14.87,0.3475
2014,SEP,15,18,6.23,25.43958333,48.93708333,15.42625,0.29
2014,SEP,15,19,6.86,24.98791667,50.42,15.13125,0.24875
2014,SEP,15,20,6.29,25.46,50.55583333,14.62125,0.22375
2014,SEP,15,21,6.23,25.9175,50.59041667,13.9425,0.195
2014,SEP,15,22,5.31,25.98875,49.11916667,13.17,0.18
2014,SEP,15,23,6.08,25.34791667,48.555,12.17625,0.17625
2014,SEP,16,0,8.2,24.83,51.04041667,10.63875,0.21625
2014,SEP,16,1,7.19,25.12958333,55.53916667,9.12375,0.23625
2014,SEP,16,2,6.42,25.63416667,52.89416667,7.85,0.23125
2014,SEP,16,3,7.25,25.63708333,50.915,7.39375,0.22375
2014,SEP,16,4,7.55,25.88333333,47.57291667,6.795,0.2
2014,SEP,16,5,8.24,25.49916667,44.04291667,6.33375,0.19
2014,SEP,16,6,9.21,25.93375,41.95666667,5.78375,0.21
2014,SEP,16,7,8.96,26.15083333,41.31375,5.27125,0.25375
2014,SEP,16,8,8.06,26.56291667,38.88166667,5.32875,0.335
2014,SEP,16,9,7.32,27.32416667,36.85083333,5.555,0.4425
2014,SEP,16,10,4.73,27.77291667,36.11333333,6.54,0.53625
2014,SEP,16,11,4.11,28.19666667,35.81875,7.6875,0.60375
2014,SEP,16,12,4.45,28.55708333,35.87458333,9.32125,0.68875
2014,SEP,16,13,3.97,28.91458333,35.63125,10.93,0.74125
2014,SEP,16,14,3.99,29.07208333,35.3175,12.56375,0.75375
2014,SEP,16,15,4.46,28.80833333,35.49958333,14.195,0.725
2014,SEP,16,16,3.97,28.56916667,35.22208333,15.49625,0.60875
2014,SEP,16,17,3.97,28.09833333,34.26291667,16.395,0.4825
2014,SEP,16,18,4.28,27.18916667,33.22083333,16.74875,0.38375
2014,SEP,16,19,5,26.5925,32.65916667,16.5625,0.3075
2014,SEP,16,20,5.23,26.07041667,33.05458333,15.76625,0.2125
2014,SEP,16,21,5.72,25.71333333,35.00958333,14.71875,0.1525
2014,SEP,16,22,5.23,25.97625,35.58166667,13.72875,0.11125
2014,SEP,16,23,9.26,26.43875,38.31208333,12.1325,0.11125
2014,SEP,17,0,8.69,26.84916667,37.87208333,10.485,0.115
2014,SEP,17,1,6.77,26.72333333,36.5475,9.32,0.1075
2014,SEP,17,2,5.37,26.69541667,37.88458333,8.32375,0.1
2014,SEP,17,3,4.16,26.625,39.12791667,7.64375,0.0925
