DATOS MÓVILES 2014_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,MZO,2,14,3.97,58.50041667,6.409583333,17.91625,0.40875
2014,MZO,2,15,4.06,57.70958333,6.40625,20.88,0.34375
2014,MZO,2,16,4.92,57.19958333,6.370833333,23.565,0.2775
2014,MZO,2,17,6.84,56.70125,6.344166667,26.0925,0.20875
2014,MZO,2,18,7.49,56.32958333,6.327083333,27.22,0.1425
2014,MZO,2,19,9.6,55.86416667,6.3025,26.81875,0.09625
2014,MZO,2,20,13.54,54.69458333,6.229166667,24.38875,0.0625
2014,MZO,2,21,14.55,53.06583333,6.165416667,21.53375,0.0625
2014,MZO,2,22,14.11,51.80625,6.109166667,18.51125,0.0825
2014,MZO,2,23,11.77,51.66916667,6.056666667,16.03,0.10625
2014,MZO,3,0,11.92,51.85791667,6.00125,13.3825,0.11625
2014,MZO,3,1,10.65,51.51958333,5.964583333,10.77,0.12
2014,MZO,3,2,11.65,50.65666667,6.005833333,8.1825,0.13375
2014,MZO,3,3,10.14,50.52583333,6.0275,6.22,0.15875
2014,MZO,3,4,10.01,50.43291667,5.999583333,5.56,0.195
2014,MZO,3,5,10.22,49.95416667,5.9675,5.2825,0.215
2014,MZO,3,6,9.86,49.95333333,5.970833333,5.1975,0.2275
2014,MZO,3,7,8.73,50.50208333,5.996666667,4.695,0.25125
2014,MZO,3,8,8.32,51.1025,6.050833333,4.54375,0.30875
2014,MZO,3,9,10.75,51.59041667,6.190416667,4.38125,0.48875
2014,MZO,3,10,12.26,53.43833333,6.26375,5.0425,0.65
2014,MZO,3,11,7.92,54.46333333,6.278333333,6.7125,0.7325
2014,MZO,3,12,5.66,54.69083333,6.26875,9.31875,0.7625
2014,MZO,3,13,4.98,54.98166667,6.26875,12.475,0.77125
2014,MZO,3,14,23.89,55.68875,6.3175,15.19625,0.7825
2014,MZO,3,15,3.97,56.17,6.399166667,19.1825,0.76625
2014,MZO,3,16,6.41,56.5725,6.501666667,23.07625,0.725
2014,MZO,3,17,7.33,56.99208333,6.55,26.50625,0.56375
2014,MZO,3,18,10.62,57.42375,6.61125,28.225,0.42
2014,MZO,3,19,11.03,62.36125,6.699583333,28.23875,0.35375
2014,MZO,3,20,12.53,62.7425,6.815833333,26.08375,0.36125
2014,MZO,3,21,11.96,61.19666667,6.90875,23.25,0.40875
2014,MZO,3,22,10.92,61.82708333,7.37625,20.91625,0.44875
2014,MZO,3,23,7.44,62.63291667,7.895833333,17.81375,0.47125
2014,MZO,4,0,7.35,63.69583333,8.77,14.62375,0.46875
2014,MZO,4,1,6.34,64.025,9.70625,11.945,0.4575
2014,MZO,4,2,4.17,63.915,10.35375,10.45625,0.4275
2014,MZO,4,3,6.57,63.39916667,10.83291667,9.31375,0.38625
2014,MZO,4,4,7.61,63.73083333,11.05375,8.845,0.3125
2014,MZO,4,5,7.43,64.12583333,11.30916667,8.63,0.21625
2014,MZO,4,6,8.04,64.0825,11.68791667,8.41125,0.125
2014,MZO,4,7,7.07,64.0225,11.84041667,7.4925,0.06875
2014,MZO,4,8,8.84,64.97875,11.99541667,6.78875,0.0875
2014,MZO,4,9,9.57,65.08,12.00833333,6.06875,0.16
2014,MZO,4,10,8.61,63.89375,12.15583333,6.135,0.21875
2014,MZO,4,11,8.56,63.87666667,12.19375,7.3875,0.26375
2014,MZO,4,12,6.15,63.75541667,12.20291667,9.65,0.29375
2014,MZO,4,13,5.15,63.63333333,12.20291667,12.37125,0.31375
2014,MZO,4,14,4.78,62.97625,12.15458333,14.69375,0.33125
2014,MZO,4,15,4.04,63.53125,12.04875,17.1275,0.345
2014,MZO,4,16,3.97,63.65916667,11.93625,19.50375,0.29625
2014,MZO,4,17,5.94,63.91333333,11.86833333,21.71625,0.2075
2014,MZO,4,18,5.77,64.06291667,11.80708333,22.6725,0.1475
2014,MZO,4,19,8.96,59.94375,11.72875,21.8825,0.1075
2014,MZO,4,20,10.76,59.55041667,11.62958333,20.205,0.1025
2014,MZO,4,21,11.85,61.12666667,11.54125,17.65625,0.12625
2014,MZO,4,22,9.81,59.50708333,11.0625,15.7325,0.15375
2014,MZO,4,23,8.77,58.00541667,10.535,14.07,0.17125
2014,MZO,5,0,8.77,56.34291667,9.649583333,12.71375,0.19125
2014,MZO,5,1,8.17,55.60458333,8.696666667,11.3375,0.19875
2014,MZO,5,2,9.65,55.26833333,7.96375,9.43625,0.19875
2014,MZO,5,3,8.83,55.25291667,7.454166667,8.48125,0.19375
2014,MZO,5,4,8.84,54.435,7.216666667,8.01125,0.17
2014,MZO,5,5,9.59,53.84333333,6.93,7.77125,0.13
2014,MZO,5,6,10.11,53.58791667,6.53,7.295,0.08875
2014,MZO,5,7,8.73,53.49791667,6.355,6.6225,0.0675
2014,MZO,5,8,8.58,52.75333333,6.214583333,5.66125,0.09125
2014,MZO,5,9,10.66,52.31916667,6.140833333,4.965,0.20625
2014,MZO,5,10,9.68,52.075,5.96625,5.515,0.29
2014,MZO,5,11,5.8,51.18791667,5.917083333,7.08125,0.32875
2014,MZO,5,12,4.54,50.62916667,5.90625,8.91875,0.3525
2014,MZO,5,13,4.47,50.94791667,5.912083333,11.035,0.36625
2014,MZO,5,14,4.92,50.64666667,5.909166667,13.1175,0.37875
2014,MZO,5,15,4.32,50.16041667,5.909166667,15.44125,0.38875
2014,MZO,5,16,4.32,49.90583333,5.909166667,17.6325,0.35875
2014,MZO,5,17,3.97,49.58541667,5.916666667,19.54,0.2425
2014,MZO,5,18,5.04,49.76041667,5.9025,20.685,0.16125
2014,MZO,5,19,7.31,49.52708333,5.89875,20.13375,0.135
2014,MZO,5,20,9.39,49.825,5.899166667,18.75875,0.13875
2014,MZO,5,21,9.8,49.91125,5.904583333,16.905,0.165
2014,MZO,5,22,8.97,50.24916667,5.909166667,15.30625,0.19875
2014,MZO,5,23,7.47,50.19,5.907916667,13.59375,0.21625
2014,MZO,6,0,8.6,50.46,5.922916667,11.525,0.2275
2014,MZO,6,1,9.02,50.73708333,5.931666667,9.4625,0.25
2014,MZO,6,2,9.81,51.06791667,5.924166667,7.69625,0.285
2014,MZO,6,3,9.13,51.38708333,5.883333333,6.69125,0.31
2014,MZO,6,4,7.88,51.1425,5.854166667,6.14875,0.3125
2014,MZO,6,5,7.44,50.57041667,5.8125,5.8575,0.295
2014,MZO,6,6,6.45,50.54583333,5.793333333,5.2525,0.26625
2014,MZO,6,7,6.54,51.09041667,5.796666667,4.535,0.25875
2014,MZO,6,8,8.8,53.28541667,5.9,4.35375,0.31125
2014,MZO,6,9,9.17,54.46583333,6.015,4.3175,0.395
2014,MZO,6,10,11.57,57.20375,6.80625,5.14375,0.44125
2014,MZO,6,11,8.57,59.91833333,7.350833333,6.90875,0.4575
2014,MZO,6,12,3.97,61.08875,7.711666667,9.68875,0.44
2014,MZO,6,13,4.79,61.43958333,8.520833333,12.4075,0.42125
2014,MZO,6,14,4.43,62.11166667,8.791666667,15.675,0.4075
2014,MZO,6,15,3.97,61.86875,8.930416667,19.3375,0.39
2014,MZO,6,16,3.97,61.17666667,8.970416667,22.8,0.31875
2014,MZO,6,17,4.22,60.98333333,8.962916667,25.90875,0.21
2014,MZO,6,18,5.55,60.52833333,8.962916667,28.09,0.13125
2014,MZO,6,19,9.22,59.97958333,8.940833333,28.46625,0.08625
2014,MZO,6,20,14.57,60.20916667,8.925833333,26.20875,0.1
2014,MZO,6,21,16.27,61.0825,8.96875,23.7075,0.15
2014,MZO,6,22,12.68,62.00666667,8.959166667,21.095,0.20625
2014,MZO,6,23,8.01,62.31291667,8.925416667,18.63875,0.24
2014,MZO,7,0,7.37,62.45,8.915,16.28875,0.26375
2014,MZO,7,1,6.36,63.11,9.292083333,13.99,0.27375
2014,MZO,7,2,5.2,63.31791667,9.410833333,11.6375,0.27625
2014,MZO,7,3,3.97,63.21625,9.490833333,10.47125,0.2675
2014,MZO,7,4,7.48,63.76916667,9.58125,9.99625,0.24
2014,MZO,7,5,5.53,64.35625,9.63375,10.13125,0.1825
2014,MZO,7,6,6.4,65.24458333,9.6075,9.53,0.1225
2014,MZO,7,7,6.29,65.07041667,9.545833333,8.31625,0.08875
2014,MZO,7,8,7.71,62.70708333,9.510416667,7.20375,0.09875
2014,MZO,7,9,8.14,62.03875,10.39916667,6.9225,0.13375
2014,MZO,7,10,8.32,60.50916667,10.73583333,7.47375,0.175
2014,MZO,7,11,6.01,58.60583333,10.16458333,8.4925,0.23125
2014,MZO,7,12,7.27,58.56,10.00347826,11.15625,0.27875
2014,MZO,7,13,5.19,58.23333333,9.341818182,14.34625,0.32125
2014,MZO,7,14,6.23,57.40625,9.239047619,17.125,0.3525
2014,MZO,7,15,4.88,56.89458333,9.2845,19.3425,0.37125
2014,MZO,7,16,4.7,57.52,9.459473684,21.5075,0.34875
2014,MZO,7,17,5.49,57.8325,9.707222222,22.8,0.31625
2014,MZO,7,18,5.81,58.30833333,NA,23.30125,0.27875
2014,MZO,7,19,7.08,58.63583333,NA,22.405,0.2325
2014,MZO,7,20,9.12,58.25,NA,20.14,0.21125
2014,MZO,7,21,9.08,56.94833333,NA,16.875,0.21375
2014,MZO,7,22,6.71,55.42916667,NA,14.64375,0.22
2014,MZO,7,23,7.09,55.0225,NA,13.01125,0.22375
2014,MZO,8,0,7.31,54.5225,NA,11.315,0.235
2014,MZO,8,1,7.13,53.75208333,NA,9.81,0.23875
2014,MZO,8,2,6.06,53.15333333,NA,8.65375,0.24
2014,MZO,8,3,6.26,52.7525,NA,8.04875,0.23875
2014,MZO,8,4,6.86,52.09,NA,7.87625,0.21375
2014,MZO,8,5,4.86,51.49458333,NA,8.2875,0.16875
2014,MZO,8,6,3.97,50.19458333,NA,8.73,0.1275
2014,MZO,8,7,6.08,49.26208333,NA,8.4875,0.095
2014,MZO,8,8,6.04,48.37125,NA,8.1925,0.07625
2014,MZO,8,9,7.8,47.08083333,NA,8.235,0.07
2014,MZO,8,10,7.17,45.89666667,NA,8.60125,0.07875
2014,MZO,8,11,6.25,45.17958333,NA,9.515,0.09625
2014,MZO,8,12,4.31,43.79333333,NA,10.97375,0.12125
2014,MZO,8,13,4.99,42.74833333,NA,12.11375,0.145
2014,MZO,8,14,4.56,42.67333333,NA,13.07375,0.17
2014,MZO,8,15,4.83,42.59625,NA,14.9675,0.19
2014,MZO,8,16,4.35,42.08375,NA,17.0175,0.1975
2014,MZO,8,17,4.18,41.52916667,NA,18.99,0.19125
2014,MZO,8,18,6.15,40.88791667,NA,19.745,0.17125
2014,MZO,8,19,7.45,40.86583333,NA,19.5275,0.15125
2014,MZO,8,20,3.97,40.78541667,NA,19.4175,0.14125
2014,MZO,8,21,3.97,40.51791667,NA,19.04625,0.12875
2014,MZO,8,22,6.18,40.27791667,NA,18.1175,0.11875
2014,MZO,8,23,6.43,40.255,NA,17.275,0.11
2014,MZO,9,0,7.02,40.44291667,NA,15.50875,0.1175
2014,MZO,9,1,6.54,40.12916667,NA,13.6475,0.13875
2014,MZO,9,2,6.98,39.74083333,NA,12.17125,0.16125
2014,MZO,9,3,7.71,39.39041667,NA,11.13125,0.1775
2014,MZO,9,4,8.33,39.51875,NA,9.47375,0.1875
2014,MZO,9,5,6.61,39.69333333,NA,8.01625,0.2075
2014,MZO,9,6,6.49,39.88208333,NA,6.94125,0.22375
2014,MZO,9,7,7.07,39.81125,NA,5.5475,0.24
2014,MZO,9,8,6.52,40.14541667,NA,7.56625,0.25125
2014,MZO,9,9,7.38,40.10083333,NA,8.09625,0.27625
2014,MZO,9,10,7.24,39.61208333,NA,9.28125,0.30625
2014,MZO,9,11,5.42,39.18916667,NA,11.12,0.3275
2014,MZO,9,12,4.58,39.36083333,NA,13.64625,0.335
2014,MZO,9,13,3.97,39.45458333,NA,16.3,0.3275
2014,MZO,9,14,4.87,39.18958333,NA,19.11875,0.31
2014,MZO,9,15,8,38.86416667,NA,21.62375,0.29125
2014,MZO,9,16,7.6,40.17875,NA,21.15875,0.26875
2014,MZO,9,17,7.45,39.5675,NA,21.9775,0.22625
2014,MZO,9,18,6.79,39.20166667,NA,22.51375,0.17375
2014,MZO,9,19,8.27,38.69291667,NA,21.75875,0.13
2014,MZO,9,20,6.97,37.6975,NA,20.205,0.09625
2014,MZO,9,21,7.63,36.87083333,NA,18.15375,0.0725
2014,MZO,9,22,9.84,37.09625,NA,15.5375,0.06375
2014,MZO,9,23,10.22,36.97708333,NA,13.14,0.06375
2014,MZO,10,0,9.43,36.45041667,NA,11.48875,0.0675
2014,MZO,10,1,7.84,35.95833333,NA,10.22375,0.075
2014,MZO,10,2,8.8,35.66458333,NA,8.5,0.085
2014,MZO,10,3,8.46,35.36166667,NA,7.43,0.1
2014,MZO,10,4,8.79,34.71791667,NA,6.47875,0.115
2014,MZO,10,5,8.21,34.05625,NA,5.91875,0.1275
2014,MZO,10,6,8.57,33.63,NA,5.745,0.13875
2014,MZO,10,7,8.72,33.28541667,NA,5.6375,0.15125
2014,MZO,10,8,9.35,33.30875,NA,5.43,0.18625
2014,MZO,10,9,10.07,32.93833333,NA,5.2025,0.2575
2014,MZO,10,10,9.71,32.53083333,NA,5.9125,0.33625
2014,MZO,10,11,7.97,32.48916667,NA,6.87375,0.39125
2014,MZO,10,12,4.96,32.64875,NA,8.3075,0.415
2014,MZO,10,13,3.97,33.11583333,NA,9.63125,0.4325
2014,MZO,10,14,4.6,33.63625,NA,11.005,0.44625
2014,MZO,10,15,5.04,34.64666667,NA,12.2525,0.46375
2014,MZO,10,16,4.57,34.51583333,NA,13.17625,0.445
2014,MZO,10,17,3.97,36.57708333,NA,13.89375,0.3775
2014,MZO,10,18,4.11,37.38583333,NA,13.9625,0.30875
2014,MZO,10,19,4.55,37.6425,NA,13.64625,0.26125
2014,MZO,10,20,6,37.75208333,NA,12.79,0.25375
2014,MZO,10,21,6.63,37.92416667,NA,11.8225,0.26
2014,MZO,10,22,8.22,37.75083333,NA,10.6375,0.27
2014,MZO,10,23,6.55,37.43666667,NA,9.78375,0.26125
2014,MZO,11,0,5.37,37.11875,NA,9.41375,0.24625
2014,MZO,11,1,5.72,37.10916667,NA,8.82625,0.23125
2014,MZO,11,2,5.51,37.17291667,NA,8.31625,0.21625
2014,MZO,11,3,4.7,37.17875,NA,8.18875,0.19875
2014,MZO,11,4,3.97,37.10541667,NA,8.255,0.16875
2014,MZO,11,5,3.97,37.01166667,NA,8.43125,0.1325
2014,MZO,11,6,4.99,36.78958333,NA,8.52625,0.0925
2014,MZO,11,7,6.48,36.89333333,NA,8.25625,0.06
2014,MZO,11,8,7.01,37.03875,NA,7.59875,0.065
2014,MZO,11,9,6.09,37.28916667,NA,7.3275,0.115
2014,MZO,11,10,3.97,37.27166667,NA,7.57,0.11875
2014,MZO,11,11,5.56,37.22541667,NA,7.90375,0.1225
2014,MZO,11,12,3.97,36.81458333,NA,9.015,0.13
2014,MZO,11,13,3.97,36.05458333,NA,9.93125,0.14
2014,MZO,11,14,3.97,35.88,NA,11.38875,0.15
2014,MZO,11,15,3.97,35.13166667,NA,13.41,0.16
2014,MZO,11,16,3.97,33.90416667,NA,15.79625,0.145
2014,MZO,11,17,3.97,32.645,NA,18.12625,0.09375
2014,MZO,11,18,4.22,31.92166667,NA,19.7875,0.0875
2014,MZO,11,19,8.07,32.06083333,NA,20.065,0.0875
2014,MZO,11,20,8.41,31.69166667,NA,19.26375,0.095
2014,MZO,11,21,9.63,31.79041667,NA,18.25875,0.10375
2014,MZO,11,22,9.49,32.80541667,NA,16.68125,0.13125
2014,MZO,11,23,6.99,33.12875,NA,14.92625,0.15875
2014,MZO,12,0,7.77,34.28125,NA,12.52125,0.18375
2014,MZO,12,1,7.1,35.31208333,NA,9.91375,0.2125
2014,MZO,12,2,6.19,35.86458333,NA,7.5025,0.23625
2014,MZO,12,3,5.42,36.29333333,NA,6.25625,0.24625
2014,MZO,12,4,4.85,36.59833333,NA,5.295,0.23875
2014,MZO,12,5,6.46,36.96833333,NA,4.77125,0.22
2014,MZO,12,6,8.04,37.98583333,NA,4.68,0.1875
2014,MZO,12,7,10.27,40.75958333,NA,5.09125,0.1675
2014,MZO,12,8,12.65,43.20333333,NA,5.3725,0.2025
2014,MZO,12,9,11.24,44.09125,NA,5.4625,0.2525
2014,MZO,12,10,12.18,45.64458333,NA,6.0325,0.29875
2014,MZO,12,11,8.5,47.45333333,NA,7.07375,0.317142857
2014,MZO,12,12,7.14,48.05541667,NA,9.075,0.33
2014,MZO,12,13,8.4,48.42875,NA,11.55,0.357142857
2014,MZO,12,14,8.18,48.07208333,NA,14.71625,0.378571429
2014,MZO,12,15,7.67,47.81458333,NA,17.71,0.385714286
2014,MZO,12,16,8.23,47.72708333,NA,21.65875,0.325714286
2014,MZO,12,17,9.92,47.02875,NA,25.19625,0.251428571
2014,MZO,12,18,10.93,46.82416667,NA,27.80125,0.192857143
2014,MZO,12,19,14.27,46.8975,NA,29.005,0.195
2014,MZO,12,20,19.97,47.75916667,NA,27.39875,0.22125
2014,MZO,12,21,21.66,49.04166667,NA,24.92375,0.275
2014,MZO,12,22,16.33,51.27833333,NA,21.65625,0.335
2014,MZO,12,23,12.2,54.77791667,NA,18.59625,0.3375
2014,MZO,13,0,8.5,54.93625,NA,15.3525,0.3675
2014,MZO,13,1,8.72,55.10458333,NA,12.635,0.47875
2014,MZO,13,2,7.1,55.55,NA,10.91,0.635
2014,MZO,13,3,5.96,55.97375,NA,10.27875,0.76875
2014,MZO,13,4,5.32,56.33791667,NA,11.68375,0.85375
2014,MZO,13,5,4.71,56.52208333,NA,13.4625,0.87375
2014,MZO,13,6,6.12,56.0025,NA,14.90625,0.8475
2014,MZO,13,7,6.38,53.225,NA,15.56125,0.875
2014,MZO,13,8,9.24,49.91708333,NA,15.8,0.96
2014,MZO,13,9,6.01,48.22916667,NA,16.9075,0.8925
2014,MZO,13,10,3.97,46.57,NA,17.8425,0.725
2014,MZO,13,11,4.05,45.71958333,NA,18.6025,0.57625
2014,MZO,13,12,3.97,46.21416667,NA,19.74,0.45375
2014,MZO,13,13,3.97,46.62333333,NA,21.4275,0.35875
2014,MZO,13,14,3.97,46.80333333,NA,23.4775,0.30125
2014,MZO,13,15,3.97,47.30583333,NA,25.72375,0.2475
2014,MZO,13,16,5.78,47.53416667,NA,28.75,0.12
2014,MZO,13,17,6.73,48.33458333,NA,30.84625,0.05875
2014,MZO,13,18,9.88,48.77791667,NA,31.90875,0.05125
2014,MZO,13,19,13.2,48.78708333,NA,31.81875,0.0525
2014,MZO,13,20,18.19,49.10083333,NA,29.8375,0.0875
2014,MZO,13,21,16.41,48.2425,NA,26.87125,0.18375
2014,MZO,13,22,13.04,45.15583333,NA,23.805,0.26625
2014,MZO,13,23,10.34,41.715,NA,20.6375,0.31875
2014,MZO,14,0,11.45,41.35958333,NA,16.42125,0.355
2014,MZO,14,1,10.79,40.80875,NA,12.4425,0.375
2014,MZO,14,2,10.58,40.54541667,NA,9.12375,0.39
2014,MZO,14,3,8.97,40.27958333,NA,6.915,0.385
2014,MZO,14,4,9.07,40.68083333,NA,6.11125,0.34875
2014,MZO,14,5,9.64,42.0625,8.757222222,5.775,0.2575
2014,MZO,14,6,11.5,43.99083333,8.801052632,5.4525,0.185
2014,MZO,14,7,7.72,44.35791667,8.611,4.98375,0.16
2014,MZO,14,8,8.7,46.19416667,8.478571429,4.91875,0.215
2014,MZO,14,9,10.57,48.93416667,8.461818182,4.94625,0.3575
2014,MZO,14,10,17.5,50.63916667,9.734347826,6.535,0.465
2014,MZO,14,11,13.17,51.19166667,10.10416667,9.08125,0.56
2014,MZO,14,12,7.37,51.135,8.60625,12.475,0.60875
2014,MZO,14,13,5.54,51.13625,8.02875,15.2675,0.635
2014,MZO,14,14,4.77,51.165,7.9325,17.64625,0.64875
2014,MZO,14,15,4.98,51.07583333,7.938333333,20.11,0.6425
2014,MZO,14,16,3.97,50.72375,7.89125,22.505,0.56
2014,MZO,14,17,3.97,50.43041667,7.9275,24.825,0.42375
2014,MZO,14,18,3.97,50.425,7.987083333,25.65625,0.31375
2014,MZO,14,19,3.97,50.06291667,8.035833333,24.8175,0.2175
2014,MZO,14,20,7.69,50.32583333,8.084166667,21.7975,0.17375
2014,MZO,14,21,7.14,50.72083333,8.155416667,19.10375,0.17875
2014,MZO,14,22,7.89,51.61625,8.26875,16.7575,0.21125
2014,MZO,14,23,4.58,51.785,8.385416667,14.8475,0.24125
2014,MZO,15,0,4.98,51.54541667,8.492916667,12.64,0.27
2014,MZO,15,1,4.56,51.56458333,8.600833333,10.385,0.27375
2014,MZO,15,2,4.22,51.38375,8.718333333,8.08,0.28
2014,MZO,15,3,5.03,51.5125,8.899583333,6.20125,0.29125
2014,MZO,15,4,5,50.90208333,9.016666667,5.7325,0.28625
2014,MZO,15,5,3.97,49.50083333,9.023333333,5.5975,0.25
2014,MZO,15,6,4.28,47.93666667,8.925,5.47625,0.20375
2014,MZO,15,7,4.7,48.155,9.01375,4.97125,0.175
2014,MZO,15,8,4.33,47.6175,9.10875,4.78375,0.18375
2014,MZO,15,9,5.73,46.06625,9.105833333,4.78875,0.2175
2014,MZO,15,10,5.44,45.40166667,7.8225,5.32,0.2675
2014,MZO,15,11,4.12,44.41041667,7.298333333,6.86125,0.32
2014,MZO,15,12,4.02,44.39041667,7.164583333,8.94625,0.37125
2014,MZO,15,13,3.97,44.59125,7.19125,11.3475,0.41625
2014,MZO,15,14,5.35,44.95,7.19625,13.74375,0.445
2014,MZO,15,15,5.71,44.67125,7.14375,16.03875,0.455
2014,MZO,15,16,5.62,45.08625,7.0825,17.97375,0.4325
2014,MZO,15,17,6.12,45.29583333,7.022916667,19.9675,0.38375
2014,MZO,15,18,7.24,45.94125,6.956666667,21.2775,0.3225
2014,MZO,15,19,9.76,46.54333333,6.89125,21.14375,0.26875
2014,MZO,15,20,12.04,46.00041667,6.798333333,19.365,0.24125
2014,MZO,15,21,11.57,45.55625,6.67375,17.06875,0.235
2014,MZO,15,22,9.96,46.21708333,6.545,15.1625,0.24375
2014,MZO,15,23,10.47,47.35125,6.435,13.11625,0.265
2014,MZO,16,0,10.53,47.245,6.321666667,11.44625,0.2975
2014,MZO,16,1,8.25,47.15458333,6.2275,9.9825,0.33125
2014,MZO,16,2,7.95,47.19,6.2125,8.6675,0.36
2014,MZO,16,3,8.94,46.96125,6.117083333,7.65375,0.38125
2014,MZO,16,4,8.01,46.86375,6.070416667,7.905,0.3825
2014,MZO,16,5,8.23,46.87583333,6.032916667,7.96375,0.3775
2014,MZO,16,6,7.97,46.49083333,5.99125,7.5125,0.36375
2014,MZO,16,7,8.56,46.00208333,5.948333333,7.215,0.345
2014,MZO,16,8,9.3,44.9475,5.97125,6.95,0.32875
2014,MZO,16,9,8,44.30375,5.927083333,6.6525,0.3325
2014,MZO,16,10,6.68,43.0475,5.859583333,7.05125,0.3425
2014,MZO,16,11,6.64,42.41416667,5.823333333,7.98,0.3525
2014,MZO,16,12,5.38,41.74375,5.781666667,9.015,0.36
2014,MZO,16,13,5.68,41.14375,5.7925,10.49125,0.35625
2014,MZO,16,14,5.27,41.19833333,5.864583333,12.17625,0.35
2014,MZO,16,15,4.79,45.20208333,5.909583333,13.6525,0.335
2014,MZO,16,16,4.67,46.93166667,5.944583333,15.07875,0.30375
2014,MZO,16,17,4.3,47.1675,5.977083333,16.11125,0.255
2014,MZO,16,18,5.01,46.61416667,6.015,16.1275,0.20625
2014,MZO,16,19,5.12,45.81833333,6.06375,15.79375,0.16125
2014,MZO,16,20,7.05,45.10458333,6.115416667,14.62,0.12125
2014,MZO,16,21,9.36,44.99666667,6.185,12.8525,0.09625
2014,MZO,16,22,9.86,43.64375,6.249583333,11.1525,0.085
2014,MZO,16,23,7.37,42.35083333,6.322083333,10.53875,0.08375
2014,MZO,17,0,6.86,42.2575,6.387916667,10.145,0.08125
2014,MZO,17,1,6.82,42.04916667,6.441666667,9.60625,0.0875
2014,MZO,17,2,6.4,41.38708333,6.414583333,9.63,0.09875
2014,MZO,17,3,6.76,41.065,6.4125,9.4775,0.10875
2014,MZO,17,4,7.88,40.65791667,6.42875,9.515,0.11625
2014,MZO,17,5,5.56,42.82458333,6.409583333,11.00625,0.11375
2014,MZO,17,6,3.97,45.81125,6.371666667,12.76,0.09875
2014,MZO,17,7,4.66,48.51125,6.325833333,13.49375,0.08
2014,MZO,17,8,8.3,51.07833333,6.173333333,13.12125,0.06875
2014,MZO,17,9,9.98,54.33708333,6.147083333,12.8625,0.07125
2014,MZO,17,10,6.83,56.73,6.140416667,13.0925,0.08375
2014,MZO,17,11,3.97,57.08083333,6.138333333,14.375,0.09375
2014,MZO,17,12,4.05,57.15583333,6.305833333,16.20625,0.10875
2014,MZO,17,13,3.97,56.94583333,6.46125,17.14875,0.12375
2014,MZO,17,14,3.97,56.27416667,6.4975,17.7325,0.1425
