DATOS MÓVILES 2014_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,NOV,4,4,6.28,42.80375,36.26666667,8.97625,0.325
2014,NOV,4,5,6.12,43.75416667,38.51916667,9.44375,0.33
2014,NOV,4,6,4.64,44.40833333,39.28958333,9.8225,0.2875
2014,NOV,4,7,6.34,44.8025,40.39458333,10.0875,0.2575
2014,NOV,4,8,8.28,45.32541667,40.1275,9.84,0.27375
2014,NOV,4,9,6.89,45.35375,40.25125,10.27625,0.30125
2014,NOV,4,10,4.45,46.06416667,40.72041667,10.995,0.33
2014,NOV,4,11,3.97,46.98,40.59541667,11.70875,0.315
2014,NOV,4,12,5.25,48.01416667,40.42333333,12.97875,0.25375
2014,NOV,4,13,5.52,48.595,40.03708333,14.23375,0.20125
2014,NOV,4,14,5.25,49.11,39.41041667,15.36625,0.18875
2014,NOV,4,15,3.97,49.60041667,39.21125,16.4625,0.18875
2014,NOV,4,16,3.97,49.975,39.09666667,17.64,0.17
2014,NOV,4,17,3.97,50.10041667,38.71416667,17.8475,0.13125
2014,NOV,4,18,5.12,50.58416667,38.45083333,17.48375,0.1075
2014,NOV,4,19,7.98,51.35916667,38.36458333,16.40625,0.1325
2014,NOV,4,20,7.2,50.1925,38.26458333,14.73375,0.175
2014,NOV,4,21,7.16,47.79708333,38.22083333,13.04125,0.21875
2014,NOV,4,22,7.68,46.9025,35.905,11.57125,0.25625
2014,NOV,4,23,7.45,46.225,33.41375,10.40625,0.28375
2014,NOV,5,0,9.2,45.08791667,31.62625,9.03875,0.31375
2014,NOV,5,1,8.57,44.86625,29.45625,7.72875,0.34375
2014,NOV,5,2,8.59,44.58458333,27.54791667,6.76625,0.3625
2014,NOV,5,3,7.84,44.87875,23.41416667,6.28375,0.34125
2014,NOV,5,4,7.91,44.20125,19.12375,5.83125,0.2975
2014,NOV,5,5,7.47,43.38083333,16.42458333,5.60625,0.245
2014,NOV,5,6,8.15,43.18458333,17.21166667,5.38125,0.2
2014,NOV,5,7,8.37,43.73083333,16.67,5.09125,0.16875
2014,NOV,5,8,7.62,43.9875,15.24541667,5.1075,0.1525
2014,NOV,5,9,7.14,44.03666667,14.01958333,5.575,0.1525
2014,NOV,5,10,5.8,44.48583333,13.17416667,6.455,0.1575
2014,NOV,5,11,6.46,44.49708333,12.4425,7.4775,0.16875
2014,NOV,5,12,5.48,44.06791667,12.14666667,8.39125,0.19625
2014,NOV,5,13,4.67,43.26958333,12.14166667,9.04375,0.24125
2014,NOV,5,14,5.03,42.27791667,12.15708333,9.68125,0.2825
2014,NOV,5,15,3.97,41.4425,12.15958333,10.3225,0.31625
2014,NOV,5,16,3.97,41.76125,12.14875,10.9525,0.31125
2014,NOV,5,17,4.32,42.285,12.13666667,11.18375,0.2875
2014,NOV,5,18,5.01,42.02125,12.13666667,10.8125,0.3
2014,NOV,5,19,6.38,41.62833333,12.16166667,9.8925,0.34125
2014,NOV,5,20,6.82,41.19958333,12.19291667,8.845,0.38375
2014,NOV,5,21,6.3,41.48875,12.22875,7.95,0.4375
2014,NOV,5,22,6.33,42.1125,12.2325,7.1375,0.47875
2014,NOV,5,23,5.81,42.38041667,12.22583333,6.44375,0.505
2014,NOV,6,0,4.58,42.8,12.1975,5.92125,0.535
2014,NOV,6,1,3.97,42.47625,12.16166667,5.63125,0.5525
2014,NOV,6,2,4.22,42.36458333,12.09875,5.23625,0.53125
2014,NOV,6,3,4.47,41.84416667,12.095,5.03,0.4725
2014,NOV,6,4,4.78,41.49416667,12.07416667,5.04125,0.3975
2014,NOV,6,5,4.95,41.57,11.92833333,5.035,0.30375
2014,NOV,6,6,8.4,41.61791667,9.936666667,5.025,0.23625
2014,NOV,6,7,7.65,41.96125,8.65375,4.92625,0.2
2014,NOV,6,8,7.5,42.14291667,7.763333333,4.65125,0.20875
2014,NOV,6,9,7.73,42.94166667,7.01875,4.3125,0.2575
2014,NOV,6,10,7.46,42.89833333,7.19875,4.65875,0.3
2014,NOV,6,11,6.49,43.08875,7.745833333,5.69125,0.33
2014,NOV,6,12,5.58,43.47666667,8.235416667,7.26125,0.35125
2014,NOV,6,13,6.78,43.9075,8.915833333,9.04625,0.37375
2014,NOV,6,14,7.43,45.25125,9.094166667,11.12875,0.3825
2014,NOV,6,15,8.69,46.28458333,9.145833333,13.3325,0.3875
2014,NOV,6,16,10.3,46.25375,9.14625,15.36,0.375
2014,NOV,6,17,10.46,46.11875,9.167083333,17.06625,0.34625
2014,NOV,6,18,10.31,46.41375,9.205416667,18.3525,0.33875
2014,NOV,6,19,14.67,46.3025,9.252916667,17.8275,0.3825
2014,NOV,6,20,16,47.78041667,9.286666667,16.37,0.455
2014,NOV,6,21,16.05,50.2525,9.339583333,14.585,0.53125
2014,NOV,6,22,9.26,53.93958333,9.397083333,12.68125,0.585
2014,NOV,6,23,9.07,56.22708333,9.69,10.74,0.60125
2014,NOV,7,0,7.13,57.61625,10.58208333,9.26125,0.58625
2014,NOV,7,1,7.1,59.3975,12.11625,7.9875,0.5575
2014,NOV,7,2,7.71,60.87375,14.18625,6.84375,0.52625
2014,NOV,7,3,5.89,62.15333333,15.42875,7.03875,0.45875
2014,NOV,7,4,3.97,63.035,15.97833333,7.78375,0.36625
2014,NOV,7,5,4.47,63.12541667,17.14375,8.4125,0.2625
2014,NOV,7,6,5.59,63.10083333,18.51708333,8.68375,0.185
2014,NOV,7,7,5.53,62.72375,20.20458333,8.90875,0.1325
2014,NOV,7,8,5.83,61.96916667,21.685,8.9525,0.13875
2014,NOV,7,9,4.79,60.80166667,22.41708333,9.11375,0.15625
2014,NOV,7,10,3.97,60.29083333,22.63208333,9.3625,0.1625
2014,NOV,7,11,3.97,60.56708333,22.1575,9.1925,0.175
2014,NOV,7,12,3.97,60.50583333,21.945,9.34375,0.2
2014,NOV,7,13,4.48,61.35208333,21.37208333,10.2925,0.24125
2014,NOV,7,14,4.93,60.96083333,21.17083333,11.96375,0.28625
2014,NOV,7,15,4.97,60.54458333,21.09458333,13.82375,0.33375
2014,NOV,7,16,5.22,60.4225,21.07666667,15.73625,0.335
2014,NOV,7,17,5.56,60.36083333,21.05708333,17.75875,0.32875
2014,NOV,7,18,6.17,60.5175,21.02083333,18.795,0.33625
2014,NOV,7,19,8.95,61.57,20.95791667,18.96375,0.34875
2014,NOV,7,20,6.86,61.83875,20.90541667,18.2925,0.37125
2014,NOV,7,21,6.03,60.03875,20.83625,16.93375,0.39
2014,NOV,7,22,5.71,56.68833333,20.78833333,14.92125,0.41
2014,NOV,7,23,4.94,55.16166667,20.49875,12.82125,0.41625
2014,NOV,8,0,4.52,53.6825,19.61625,10.60125,0.415
2014,NOV,8,1,4.8,51.88583333,18.09041667,8.21375,0.4075
2014,NOV,8,2,4.72,50.38291667,16.00791667,6.65125,0.38375
2014,NOV,8,3,4.21,49.02083333,14.71166667,6.37375,0.35125
2014,NOV,8,4,3.97,47.97125,14.1,6.43625,0.30375
2014,NOV,8,5,4.73,47.37791667,12.84291667,6.5025,0.24625
2014,NOV,8,6,5.3,46.7475,11.37125,6.4675,0.18125
2014,NOV,8,7,5.64,45.94458333,9.610416667,6.185,0.1275
2014,NOV,8,8,6.11,45.87333333,8.05,5.9,0.0925
2014,NOV,8,9,7.7,45.20875,6.872916667,5.58875,0.09625
2014,NOV,8,10,7.15,44.66166667,6.01,5.565,0.1875
2014,NOV,8,11,6.73,43.06916667,5.814583333,5.87125,0.24875
2014,NOV,8,12,6.55,41.82625,5.456666667,6.51375,0.295
2014,NOV,8,13,7,40.4325,5.290416667,7.4425,0.33625
2014,NOV,8,14,6.98,39.57916667,5.267083333,8.61375,0.3725
2014,NOV,8,15,7.46,38.93416667,5.26375,10.1275,0.41
2014,NOV,8,16,6.88,38.35958333,5.26375,11.4375,0.44
2014,NOV,8,17,6.34,37.49041667,5.325416667,12.69375,0.43875
2014,NOV,8,18,6.25,36.185,5.324166667,13.52375,0.36125
2014,NOV,8,19,6.98,34.74208333,5.314166667,13.61125,0.32375
2014,NOV,8,20,9.22,32.67833333,7.2025,12.785,0.3175
2014,NOV,8,21,8.07,32.67958333,8.435416667,11.6975,0.31625
2014,NOV,8,22,7.65,32.45041667,11.79041667,10.3775,0.36125
2014,NOV,8,23,5.71,32.76208333,12.44833333,9.0025,0.39625
2014,NOV,9,0,5.42,32.65041667,13.05041667,7.865,0.4075
2014,NOV,9,1,5.7,32.59125,16.03541667,6.8175,0.43875
2014,NOV,9,2,7.22,32.71166667,22.44916667,5.85625,0.4625
2014,NOV,9,3,5.12,34.37791667,24.57916667,5.6625,0.51125
2014,NOV,9,4,5.75,34.28583333,26.74166667,5.995,0.5125
2014,NOV,9,5,8.19,34.92541667,32.82,5.895,0.5325
2014,NOV,9,6,4.71,35.70958333,33.54,6.7175,0.48125
2014,NOV,9,7,4.55,35.44625,34.05208333,7.42375,0.4175
2014,NOV,9,8,4.18,34.53625,34.36791667,8.3675,0.37125
2014,NOV,9,9,4.12,33.79875,34.63416667,9.6875,0.3075
2014,NOV,9,10,4.66,33.28541667,35.22958333,11.11875,0.25125
2014,NOV,9,11,4.36,33.44625,35.92458333,12.21125,0.17625
2014,NOV,9,12,3.97,33.59458333,36.09583333,13.5975,0.14625
2014,NOV,9,13,3.97,33.20916667,36.42291667,15.60625,0.10125
2014,NOV,9,14,3.98,32.68625,36.81458333,16.87625,0.09125
2014,NOV,9,15,3.97,32.46708333,37.3625,18.05875,0.105
2014,NOV,9,16,3.97,31.99,37.85541667,18.9325,0.12375
2014,NOV,9,17,4.04,32.065,38.5025,19.38625,0.13875
2014,NOV,9,18,4.8,32.22666667,38.81791667,19.45125,0.1525
2014,NOV,9,19,6.19,32.16416667,39.73916667,18.835,0.16125
2014,NOV,9,20,6.07,33.0125,38.72791667,17.9725,0.1575
2014,NOV,9,21,6.74,32.16166667,42.48208333,16.7725,0.16875
2014,NOV,9,22,7.17,33.30291667,44.70541667,15.18,0.21625
2014,NOV,9,23,6.45,33.16958333,46.04375,13.8925,0.25875
2014,NOV,10,0,6.64,33.595,47.4125,12.335,0.2825
2014,NOV,10,1,5.51,34.365,45.79041667,10.90875,0.28875
2014,NOV,10,2,4.33,34.68583333,40.72375,9.78125,0.28375
2014,NOV,10,3,3.97,33.44291667,39.3425,9.34875,0.26875
2014,NOV,10,4,5.08,34.00666667,38.50291667,8.41875,0.255
2014,NOV,10,5,5.34,34.91208333,34.41375,7.7525,0.22625
2014,NOV,10,6,4.39,34.91916667,34.19791667,7.37375,0.15875
2014,NOV,10,7,4.63,35.41583333,34.28708333,6.68125,0.10125
2014,NOV,10,8,5.48,35.92125,34.71833333,6.24875,0.095
2014,NOV,10,9,6.38,37.35291667,35.00875,5.6925,0.14
2014,NOV,10,10,6.79,39.02708333,35.63708333,5.64,0.20375
2014,NOV,10,11,5.72,40.875,35.99666667,5.8875,0.27125
2014,NOV,10,12,5.55,42.17375,35.98416667,7.11,0.32625
2014,NOV,10,13,4.77,44.03666667,35.75791667,8.69625,0.37375
2014,NOV,10,14,3.97,45.49166667,35.45,10.68375,0.41125
2014,NOV,10,15,5.09,46.26625,34.95625,12.615,0.4475
2014,NOV,10,16,6.94,47.24,34.51541667,14.14125,0.46125
2014,NOV,10,17,6.84,48.13833333,33.83916667,15.47875,0.44875
2014,NOV,10,18,7.49,49.20666667,33.56583333,15.76125,0.43875
2014,NOV,10,19,8.68,50.18791667,32.69666667,15.14125,0.45125
2014,NOV,10,20,7.46,50.33708333,31.84333333,14.11125,0.48125
2014,NOV,10,21,6.71,50.93583333,26.87083333,12.65875,0.5125
2014,NOV,10,22,6.77,50.10375,21.29083333,10.845,0.54875
2014,NOV,10,23,6.15,49.46416667,19.2875,9.23625,0.5725
2014,NOV,11,0,5.17,49.42791667,17.31166667,8.1425,0.5775
2014,NOV,11,1,5.02,49.02583333,15.93583333,7.28375,0.565
2014,NOV,11,2,4.41,48.46041667,14.58541667,7.11375,0.52875
2014,NOV,11,3,3.97,47.81375,13.83916667,7.37,0.46
2014,NOV,11,4,4.32,47.0325,12.52208333,7.66125,0.3825
2014,NOV,11,5,4.25,45.10333333,10.53416667,7.96625,0.30625
2014,NOV,11,6,4.64,43.99083333,10.03,8.18875,0.2325
2014,NOV,11,7,4.61,43.13291667,9.411666667,8.25875,0.165
2014,NOV,11,8,5.02,42.60583333,8.646666667,8.135,0.1125
2014,NOV,11,9,5.33,40.9575,8.077083333,7.95,0.09
2014,NOV,11,10,6.3,38.56916667,6.872083333,7.645,0.0975
2014,NOV,11,11,5.02,36.16,5.84875,7.53375,0.12375
2014,NOV,11,12,5.04,34.61583333,5.816666667,7.7925,0.15375
2014,NOV,11,13,4.96,32.89791667,6.149166667,8.305,0.195
2014,NOV,11,14,6.21,32.12625,6.782083333,8.8975,0.26
2014,NOV,11,15,7.45,32.10041667,7.270416667,9.42375,0.35875
2014,NOV,11,16,7.93,31.8225,7.3775,9.7475,0.46125
2014,NOV,11,17,7.32,30.68166667,7.427083333,10.0125,0.535
2014,NOV,11,18,9.03,29.08958333,7.469583333,9.97375,0.59
2014,NOV,11,19,9.86,27.83625,7.5475,9.65,0.64625
2014,NOV,11,20,9.56,27.0775,7.725833333,8.81875,0.70875
2014,NOV,11,21,8.53,26.67833333,7.905833333,7.7825,0.7725
2014,NOV,11,22,8.31,25.88875,8.13125,6.75375,0.8175
2014,NOV,11,23,6.34,25.2075,8.254583333,5.82625,0.8275
2014,NOV,12,0,6.19,24.74375,8.459583333,5.23375,0.8175
2014,NOV,12,1,5.14,24.60041667,8.5675,4.71,0.8
2014,NOV,12,2,4.1,24.81,8.633333333,4.55625,0.7575
2014,NOV,12,3,3.97,24.74208333,8.692083333,4.61875,0.67875
2014,NOV,12,4,3.97,24.7725,8.730416667,4.59,0.58375
2014,NOV,12,5,4.55,25.34541667,8.769583333,4.50625,0.48
2014,NOV,12,6,3.97,26.01041667,8.800833333,4.44875,0.37
2014,NOV,12,7,4.19,26.89291667,8.84625,4.4275,0.26125
2014,NOV,12,8,3.97,28.83333333,8.909166667,4.4175,0.1975
2014,NOV,12,9,4.52,31.39333333,8.98875,4.5675,0.19
2014,NOV,12,10,3.97,32.94125,9.02625,4.99375,0.1925
2014,NOV,12,11,3.97,33.5875,9.029583333,5.87375,0.20375
2014,NOV,12,12,3.97,34.17083333,8.917083333,7.41125,0.21875
2014,NOV,12,13,4.57,33.97291667,8.496666667,9.1825,0.22875
2014,NOV,12,14,5.12,33.615,7.789166667,10.72625,0.23625
2014,NOV,12,15,5.19,33.32208333,7.251666667,12.155,0.24875
2014,NOV,12,16,4.79,33.25333333,7.095416667,13.71375,0.23
2014,NOV,12,17,3.97,33.55958333,7.012083333,15.01625,0.1625
2014,NOV,12,18,4.81,33.97333333,6.926666667,15.6325,0.115
2014,NOV,12,19,7.06,34.06125,6.8175,15.02375,0.1075
2014,NOV,12,20,6.87,34.23625,6.647083333,13.795,0.1175
2014,NOV,12,21,8.52,34.62541667,6.579583333,12.10625,0.15625
2014,NOV,12,22,7.54,35.85125,6.3825,10.63875,0.2025
2014,NOV,12,23,6.15,37.29875,6.27125,9.24625,0.24875
2014,NOV,13,0,5.46,38.17958333,6.057916667,7.78875,0.285
2014,NOV,13,1,5.39,38.70541667,5.940833333,6.37125,0.3225
2014,NOV,13,2,5.19,38.72166667,5.863333333,5.3025,0.3525
2014,NOV,13,3,5.06,39.53041667,5.812916667,4.9,0.375
2014,NOV,13,4,4.16,40.30083333,5.771666667,4.555,0.37375
2014,NOV,13,5,5.04,40.42083333,5.73,4.485,0.35375
2014,NOV,13,6,5.48,40.28208333,5.69875,4.4025,0.3275
2014,NOV,13,7,5.32,40.31541667,5.653333333,4.34875,0.305
2014,NOV,13,8,5.84,40.00208333,5.619583333,4.2175,0.3125
2014,NOV,13,9,6.93,39.55833333,5.692916667,4.17625,0.36
2014,NOV,13,10,8.08,40.81625,6.165,4.5325,0.42625
2014,NOV,13,11,4.63,42.16916667,6.34875,5.36125,0.4325
2014,NOV,13,12,6.9,42.67083333,6.517083333,6.29,0.455
2014,NOV,13,13,7.33,44.20666667,6.8625,7.65875,0.48
2014,NOV,13,14,7.87,44.75625,7.613333333,9.44375,0.5175
2014,NOV,13,15,6.41,45.04333333,7.803333333,11.31125,0.535
2014,NOV,13,16,7.61,44.06708333,7.876666667,13.12625,0.52125
2014,NOV,13,17,9.57,43.91333333,7.980833333,15.03625,0.48375
2014,NOV,13,18,12.29,44.54958333,7.980833333,15.6625,0.44375
2014,NOV,13,19,16.46,45.96708333,7.96,14.8725,0.5
2014,NOV,13,20,17,49.2425,7.942916667,13.94375,0.6325
2014,NOV,13,21,12.25,52.1725,8.832083333,12.5625,0.75
2014,NOV,13,22,9.85,52.01833333,10.625,10.995,0.7975
2014,NOV,13,23,9.78,51.03791667,14.6575,9.34375,0.81375
2014,NOV,14,0,7.49,51.3375,16.93791667,7.73,0.8025
2014,NOV,14,1,6.65,51.47791667,18.84916667,6.1075,0.7675
2014,NOV,14,2,6.08,51.78333333,20.09625,5.39625,0.72625
2014,NOV,14,3,4.63,51.60375,21.37375,5.58375,0.62125
2014,NOV,14,4,5.06,51.66208333,22.92833333,5.8875,0.497142857
2014,NOV,14,5,4.46,51.94083333,24.27458333,6.1425,0.343333333
2014,NOV,14,6,4.67,52.26333333,25.46791667,6.1175,NA
2014,NOV,14,7,5.07,52.12625,26.72083333,6.16625,NA
2014,NOV,14,8,4.61,50.77583333,27.54666667,6.51625,NA
2014,NOV,14,9,4.91,49.04708333,28.9525,6.865,NA
2014,NOV,14,10,3.97,47.49666667,29.76708333,7.38875,NA
2014,NOV,14,11,3.97,46.30125,30.53833333,8.1275,NA
2014,NOV,14,12,3.97,45.9975,31.08666667,9.125,NA
2014,NOV,14,13,4.22,45.58,31.72583333,10.55625,NA
2014,NOV,14,14,4.02,45.91333333,31.70541667,12.66125,0.103333333
2014,NOV,14,15,5.01,45.81583333,32.38541667,14.97375,0.121428571
2014,NOV,14,16,6.46,46.89083333,33.105,17.31625,0.15875
2014,NOV,14,17,6.48,47.50708333,33.34,19.615,0.2275
2014,NOV,14,18,8.49,47.45083333,33.4125,20.84,0.2925
2014,NOV,14,19,15.5,46.89625,33.54875,20.26875,0.37625
2014,NOV,14,20,16.06,45.83375,33.66125,19.0225,0.52
2014,NOV,14,21,13.27,45.12583333,32.72541667,17.33625,0.66375
2014,NOV,14,22,10.28,45.90208333,31.73041667,15.14875,0.78375
2014,NOV,14,23,7.33,47.47416667,29.11416667,12.99125,0.82
2014,NOV,15,0,6.25,47.09208333,29.86791667,10.75375,0.80625
2014,NOV,15,1,4.61,47.65458333,29.2525,8.38125,0.7575
2014,NOV,15,2,3.97,47.73791667,28.69,6.8825,0.7025
2014,NOV,15,3,3.97,47.80791667,28.2675,6.9125,0.60375
2014,NOV,15,4,4.23,47.74625,27.53916667,7.12375,0.4425
2014,NOV,15,5,5.47,47.80583333,28.02875,7.2825,0.285
2014,NOV,15,6,4.32,48.44458333,27.37375,7.27125,0.15
2014,NOV,15,7,4.44,48.58666667,26.6025,6.905,0.0875
2014,NOV,15,8,5.65,49.04,27.1975,6.43875,0.05125
2014,NOV,15,9,5.2,50.1675,26.27833333,6.2375,0.04375
2014,NOV,15,10,4.99,50.74833333,26.60666667,6.4,0.05125
2014,NOV,15,11,5.9,52.16833333,26.61791667,7.8825,0.0625
2014,NOV,15,12,4.2,53.3875,26.10458333,9.83375,0.0725
2014,NOV,15,13,3.97,52.99541667,25.195,12.09,0.075
2014,NOV,15,14,4.55,52.53625,24.50916667,14.27625,0.085
2014,NOV,15,15,6.75,52.19291667,23.675,16.335,0.10625
2014,NOV,15,16,6.02,52.11541667,22.89708333,18.35875,0.12625
2014,NOV,15,17,6.84,51.6325,22.58083333,19.63625,0.1325
2014,NOV,15,18,7.18,51.235,22.53291667,20.13625,0.14375
2014,NOV,15,19,10.08,50.59375,22.45416667,18.33,0.18125
2014,NOV,15,20,10.47,49.03208333,22.39333333,16.12,0.27125
2014,NOV,15,21,9.28,48.4875,22.37,13.7525,0.38125
2014,NOV,15,22,9.88,48.52583333,21.60583333,11.5025,0.51125
2014,NOV,15,23,9.02,48.13708333,20.23041667,9.47375,0.62
2014,NOV,16,0,8.74,48.22041667,17.27291667,7.3725,0.72
2014,NOV,16,1,9.99,48.28541667,16.07416667,5.74625,0.83
2014,NOV,16,2,8.9,49.6425,15.48875,4.5175,0.93
2014,NOV,16,3,8.66,50.99833333,14.73041667,4.37,0.9975
2014,NOV,16,4,7.9,51.77458333,13.99583333,4.4225,0.985
2014,NOV,16,5,6.45,51.85333333,12.21416667,4.74,0.92375
2014,NOV,16,6,7.24,50.87541667,11.72291667,4.7475,0.8125
2014,NOV,16,7,6.61,50.46791667,11.28708333,4.66375,0.7
2014,NOV,16,8,6.72,50.06458333,9.877083333,4.6175,0.6
2014,NOV,16,9,6.1,49.15208333,9.300833333,5.0925,0.50375
2014,NOV,16,10,6.31,48.30833333,7.67,6.01375,0.4075
2014,NOV,16,11,5.02,46.85291667,6.699166667,7.35,0.31375
2014,NOV,16,12,4.48,44.69041667,6.504166667,8.65875,0.24125
2014,NOV,16,13,3.98,43.81541667,6.423333333,9.645,0.19625
2014,NOV,16,14,4.96,43.305,6.382083333,10.91,0.17
2014,NOV,16,15,4.06,43.07333333,6.35375,12.185,0.1575
2014,NOV,16,16,3.97,43.12833333,6.335833333,13.495,0.1425
2014,NOV,16,17,3.97,43.4925,6.312916667,14.29375,0.115
2014,NOV,16,18,4.15,43.8525,6.288333333,14.44,0.0825
2014,NOV,16,19,5.99,43.79125,6.249583333,13.6,0.06125
2014,NOV,16,20,6.53,43.01791667,6.212916667,12.53375,0.11125
2014,NOV,16,21,4.45,41.40041667,6.17125,11.62625,0.1425
2014,NOV,16,22,4.17,40.13375,6.102083333,10.70875,0.17
2014,NOV,16,23,4.72,38.65041667,6.045,9.75125,0.195
2014,NOV,17,0,4.61,37.62708333,5.966666667,8.68125,0.23625
2014,NOV,17,1,5.5,36.46875,5.88,7.5625,0.3325
2014,NOV,17,2,5.77,34.84291667,5.795,6.56,0.4725
