DATOS HORARIOS 2022_NATIVITAS,,,,,,,,,,,,
NOTA: LOS DATOS SON PREVALIDADOS,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3 [ppm],SO2 [ppm],NO2 [ppm],CO [ppm],PM10 [µg/m³],TEMP,WS,WD,HR,RADSOL
JUN,22,12,0.032,0.003,0.006,1.26,112.67885,23.611917,6.576135,75.343933,41.355983,667.325254
JUN,22,13,0.031,0.003,0.005,1.24,331.072,24.77495,7.309838,99.651483,37.9693,812.869833
JUN,22,14,0.033,0.003,0.005,1.24,97.270867,24.74855,6.979,83.037867,37.6701,822.575167
JUN,22,15,0.031,0.003,0.005,1.23,53.287983,24.8046,7.28979,89.499267,38.0239,685.972833
JUN,22,16,0.033,0.003,0.005,1.24,56.09675,25.497733,7.465772,81.9647,36.061833,895.1165
JUN,22,17,0.031,0.003,0.006,1.25,44.606283,25.46065,7.302168,87.635583,35.195867,465.589333
JUN,22,18,0.030,0.003,0.006,1.26,43.207267,24.27535,6.901592,89.112467,38.891367,292.415667
JUN,22,19,0.027,0.003,0.005,1.28,44.993283,23.0538,6.676343,82.51015,42.993867,70.77365
JUN,22,20,0.023,0.003,0.005,1.29,55.19235,21.423933,6.074147,81.685733,48.9545,13.271435
JUN,22,21,0.016,0.003,0.004,1.22,32.127833,20.393817,5.450613,70.3393,53.62115,13.981523
JUN,22,22,0.019,0.003,0.005,1.21,17.292567,19.382317,4.799308,74.3161,57.149367,9.786123
JUN,22,23,0.024,0.004,0.005,1.18,12.311838,18.392583,4.607833,77.316033,60.390883,19.218722
JUN,23,0,0.024,0.004,0.004,1.16,11.078965,17.87515,5.610038,88.864633,61.7223,4.733798
JUN,23,1,0.026,0.004,0.003,1.15,14.01374,17.435033,5.413205,88.351383,63.207233,6.496107
JUN,23,2,0.024,0.003,0.003,1.14,7.048523,17.189767,5.463627,83.03155,64.0147,6.462722
JUN,23,3,0.021,0.003,0.003,1.15,5.140047,16.775317,4.615778,78.613483,65.644033,14.399843
JUN,23,4,0.023,0.003,0.003,1.15,13.335408,16.941367,4.223478,83.612667,65.025917,16.984188
JUN,23,5,0.023,0.003,0.003,1.16,NA,16.744433,4.892333,79.144783,67.045733,9.048227
JUN,23,6,0.011,0.003,0.007,1.25,8.886088,16.013117,3.99201,67.5746,70.51435,7.373227
JUN,23,7,0.016,0.003,0.009,1.35,11.174083,15.6113,3.268098,79.709883,70.996333,31.972448
JUN,23,8,0.016,0.004,0.009,1.30,20.909417,17.412517,4.459317,79.73575,63.11855,185.1027
JUN,23,9,0.021,0.004,0.005,1.25,25.889283,19.0799,5.79148,85.7724,54.363617,365.858667
JUN,23,10,0.021,0.003,0.006,1.28,32.999417,20.510233,5.842463,92.14895,49.217317,619.147167
JUN,23,11,0.022,0.003,0.007,1.28,51.726017,21.214467,5.371423,91.43935,45.426117,536.153333
JUN,23,12,0.027,0.003,0.008,1.33,45.224183,22.466117,3.997245,96.190217,43.121467,624.584833
JUN,23,13,0.035,0.003,0.006,1.26,119.900333,23.978217,2.968123,111.122017,38.65145,603.167833
JUN,23,14,0.040,0.003,0.006,1.27,65.67485,24.765133,2.506245,140.037667,37.219583,481.9065
JUN,23,15,0.045,0.003,0.005,1.22,32.8644,25.2363,2.143042,171.528283,34.5135,437.558833
JUN,23,16,0.047,0.003,0.005,1.23,26.4075,24.98625,2.408172,176.198967,33.391483,312.715
JUN,23,17,0.045,0.002,0.006,1.23,25.489533,24.996367,1.905587,156.110267,31.408767,221.432833
JUN,23,18,0.044,0.003,0.006,1.25,30.4719,24.151783,2.528008,141.358833,33.3144,110.845183
JUN,23,19,0.044,0.003,0.008,1.28,37.94215,23.297033,2.145908,126.7383,37.6391,21.25219
JUN,23,20,0.021,0.003,0.010,1.37,50.606,22.6729,3.849093,74.061917,39.291333,8.74453
JUN,23,21,0.021,0.003,0.008,1.32,49.85085,21.535567,3.859318,88.422883,44.259017,19.130855
JUN,23,22,0.018,0.003,0.006,1.24,46.6935,20.265067,4.075917,77.830533,49.700783,6.98919
JUN,23,23,0.020,0.003,0.005,1.20,45.240017,19.373817,4.22593,87.29115,53.137217,2.407735
JUN,24,0,0.019,0.003,0.006,1.17,42.056483,18.41435,3.384068,83.946267,53.8304,17.353072
JUN,24,1,0.016,0.003,0.005,1.18,38.288833,17.696833,3.385728,81.805733,60.113383,22.482887
JUN,24,2,0.017,0.003,0.004,1.17,32.105167,17.3338,3.673442,76.966017,60.752767,11.395912
JUN,24,3,0.021,0.003,0.004,1.16,38.579033,16.906967,3.654353,82.166833,61.4802,19.944928
JUN,24,4,0.017,0.003,0.004,1.16,38.450167,16.152483,3.496432,78.12475,63.811433,13.2804
JUN,24,5,0.018,0.003,0.005,1.18,42.056917,15.623633,3.136812,83.069933,66.32245,9.053048
JUN,24,6,0.011,0.003,0.009,1.26,42.911733,15.288617,3.179448,95.524117,68.150483,3.099492
JUN,24,7,0.013,0.003,0.010,1.32,44.613533,15.564917,3.15646,89.290767,67.10265,30.80421
JUN,24,8,0.014,0.003,0.009,1.33,50.851367,16.599367,3.364332,90.452917,63.490567,142.321717
JUN,24,9,0.018,0.003,0.007,1.32,49.524933,18.067933,4.188827,103.739517,60.0848,267.450667
JUN,24,10,0.021,0.003,0.007,1.29,48.699667,19.804783,3.499635,96.2182,55.7448,490.451333
JUN,24,11,0.027,0.003,0.007,1.31,52.147333,22.023617,3.106103,94.517517,49.865383,619.438333
JUN,24,12,0.037,0.003,0.007,1.30,57.724183,24.033483,2.579162,133.983883,45.416217,790.326167
JUN,24,13,0.046,0.003,0.006,1.26,112.2395,25.761167,2.277277,142.98925,39.681883,804.770833
JUN,24,14,0.052,0.002,0.007,1.28,43.560583,26.1781,2.433847,108.836867,37.21515,743.608333
JUN,24,15,0.058,0.003,0.006,1.29,39.483383,27.841983,2.431617,141.444433,32.45625,703.617667
JUN,24,16,0.056,0.002,0.005,1.28,46.238017,26.621467,2.242723,145.523733,34.542283,345.876
JUN,24,17,0.052,0.002,0.004,1.23,33.1182,28.131033,1.964107,133.683017,30.225067,510.2595
JUN,24,18,0.038,0.002,0.004,1.23,35.68425,26.02495,4.207213,162.689,33.511467,116.0821
JUN,24,19,0.030,0.002,0.005,1.24,60.5715,23.270633,4.66178,190.248,44.46275,40.421483
JUN,24,20,0.029,0.002,0.006,1.31,22.909567,21.013333,3.61437,173.267867,51.218067,8.402157
JUN,24,21,0.033,0.002,0.007,1.30,20.151433,19.4806,3.413608,105.5648,56.676183,16.31429
JUN,24,22,0.029,0.002,0.011,1.35,18.378912,18.85625,2.899115,60.0307,60.61005,28.687772
JUN,24,23,0.028,0.003,0.008,1.31,19.016333,18.2882,1.639397,72.329317,64.131317,2.550427
JUN,25,0,0.027,0.003,0.009,1.26,24.029783,18.047083,3.084197,103.626167,65.958117,8.960458
JUN,25,1,0.036,0.003,0.006,1.23,32.64515,16.889117,3.51372,96.779,71.463,16.644637
JUN,25,2,0.037,0.003,0.005,1.23,22.193527,16.67245,2.47132,97.889,72.695383,12.47148
JUN,25,3,0.037,0.003,0.006,1.21,13.099655,16.640667,2.528877,103.1082,72.384083,19.598512
JUN,25,4,0.033,0.003,0.007,1.22,11.415956,16.679767,2.254127,110.507867,72.7786,17.905205
JUN,25,5,0.025,0.003,0.011,1.24,22.4944,16.486167,2.140575,118.315233,74.310983,11.417708
JUN,25,6,0.017,0.003,0.014,1.29,20.627783,16.217883,1.793083,121.674017,75.949933,2.792875
JUN,25,7,0.012,0.003,0.017,1.34,29.306783,16.00285,1.665045,139.205733,77.454117,31.547692
JUN,25,8,0.014,0.003,0.014,1.39,45.793517,19.4407,1.14756,150.096583,70.6103,236.1075
JUN,25,9,0.020,0.003,0.009,1.35,40.754733,21.358183,1.642917,269.388,60.040617,329.745833
JUN,25,10,0.024,0.003,0.008,1.35,30.390467,22.59985,1.895322,201.7844,53.273817,472.210333
JUN,25,11,0.029,0.003,0.009,1.40,36.200033,23.896583,1.96635,193.07,47.804983,578.417667
JUN,25,12,0.041,0.003,0.008,1.38,31.045583,25.563483,2.156693,178.563883,42.350867,811.6385
JUN,25,13,0.048,0.002,0.008,1.38,29.971233,26.038783,2.604177,245.792333,40.410633,704.333167
JUN,25,14,0.053,0.002,0.008,1.40,27.835917,27.125367,2.781578,244.94685,37.010633,832.524333
JUN,25,15,0.053,0.002,0.009,1.39,19.825768,27.36465,3.264575,211.596417,35.00215,726.611833
JUN,25,16,0.050,0.002,0.007,1.34,24.622317,27.875217,2.87739,245.378033,32.7934,588.544333
JUN,25,17,0.049,0.002,0.005,1.27,21.160917,26.443833,2.929775,259.8365,33.606367,288.0965
JUN,25,18,0.044,0.002,0.006,1.31,17.861333,25.844717,2.558637,219.243167,34.094733,155.808167
JUN,25,19,0.038,0.002,0.006,1.30,94.391533,24.696133,2.954338,204.602667,38.033067,87.122467
JUN,25,20,0.031,0.002,0.006,1.31,97.3458,22.6955,4.01722,222.582833,47.037483,12.993132
JUN,25,21,0.028,0.002,0.007,1.35,35.87945,21.177967,3.146843,212.644,53.9825,26.695958
JUN,25,22,0.023,0.002,0.008,1.36,22.63754,20.140533,2.62924,198.4595,58.621533,2.352742
JUN,25,23,0.026,0.002,0.009,1.32,NA,19.410533,3.399677,141.906983,60.2391,20.894373
JUN,26,0,0.048,0.002,0.006,1.27,30.460817,18.3766,5.065052,56.553733,59.99865,2.456397
JUN,26,1,0.036,0.002,0.005,1.24,24.360483,14.934533,3.815452,64.195983,81.500367,14.455255
JUN,26,2,0.030,0.003,0.005,1.30,9.602815,14.163,1.881303,207.055052,91.036517,8.823567
JUN,26,3,0.033,0.003,0.006,1.28,11.390588,14.051383,2.3463,291.198,94.9153,7.719653
JUN,26,4,0.029,0.004,0.007,1.24,9.357848,14.353917,2.367697,306.7215,96.851917,13.443102
JUN,26,5,0.029,0.003,0.008,1.26,12.895737,14.396117,2.90804,306.429333,97.786783,11.601252
JUN,26,6,0.035,0.003,0.008,1.30,17.669667,14.381717,2.33594,274.8615,98.043583,5.453783
JUN,26,7,0.029,0.003,0.010,1.37,13.97955,14.407817,1.677783,198.7215,97.881483,16.185592
JUN,26,8,0.025,0.003,0.013,1.40,15.958178,15.490533,1.68458,244.862167,98.622683,140.611083
JUN,26,9,0.033,0.003,0.013,1.43,18.879767,16.900917,2.01713,291.1565,97.6944,233.083233
JUN,26,10,0.043,0.003,0.008,1.34,19.735353,21.716083,2.302498,147.91425,75.9881,699.397167
JUN,26,11,0.053,0.003,0.006,1.32,16.110333,22.779283,2.402077,130.5121,59.8412,759.93
JUN,26,12,0.058,0.003,0.006,1.28,14.737548,23.625917,1.9594,211.626267,56.2865,640.434
JUN,26,13,0.067,0.003,0.007,1.37,14.366118,26.0207,2.090365,203.110667,45.245667,859.179833
JUN,26,14,0.082,0.003,0.009,1.60,32.4895,26.43015,2.535068,201.3618,41.279767,960.889
JUN,26,15,0.085,0.003,0.008,1.54,43.219417,27.20135,2.520392,223.103267,37.982367,733.622667
JUN,26,16,0.071,0.003,0.009,1.42,33.922233,27.874,3.265078,217.780017,34.476717,676.3905
JUN,26,17,0.057,0.003,0.012,1.97,60.615933,23.767817,4.426962,90.6437,42.98845,287.052
JUN,26,18,0.059,0.003,0.011,1.33,15.69126,22.7815,2.082055,77.597,39.30205,87.925967
JUN,26,19,0.050,0.003,0.013,1.32,13.464868,22.555733,2.189807,128.9814,44.73885,90.146633
JUN,26,20,0.037,0.003,0.018,1.41,20.39465,21.606683,2.283713,124.964267,51.6547,30.804405
JUN,26,21,0.027,0.003,0.021,1.50,16.488062,20.6879,1.967807,142.6805,54.719583,35.566617
JUN,26,22,0.023,0.003,0.019,1.45,16.747812,20.304267,2.46533,121.468917,56.73165,26.059287
JUN,26,23,0.026,0.003,0.011,1.28,21.126533,19.5503,3.589365,94.874983,60.96185,15.660727
JUN,27,0,0.021,0.003,0.010,1.27,20.464117,18.393183,3.026212,88.206417,66.9655,21.293368
JUN,27,1,0.022,0.003,0.009,1.24,21.40215,17.2972,3.079537,78.66525,71.940367,13.415318
JUN,27,2,0.017,0.003,0.009,1.22,14.179065,16.361567,2.766077,84.1794,75.873117,8.324972
JUN,27,3,0.021,0.003,0.009,1.21,16.240015,16.230467,2.700622,67.515767,74.35095,21.415932
JUN,27,4,0.019,0.003,0.009,1.22,17.783617,15.243233,2.613745,90.8824,80.357567,9.141085
JUN,27,5,0.016,0.004,0.010,1.23,18.919017,14.822417,2.103292,108.055317,81.698667,25.764417
JUN,27,6,0.009,0.004,0.018,1.33,22.853483,13.953833,2.228482,123.8921,85.058083,14.124202
JUN,27,7,0.011,0.003,0.017,1.48,29.807617,14.89805,1.681192,100.443133,84.74805,46.759322
JUN,27,8,0.018,0.003,0.014,1.40,30.378283,18.43105,2.575312,98.496983,73.792667,240.115333
JUN,27,9,0.031,0.003,0.010,1.31,29.32415,20.221817,4.910625,67.3722,58.285967,444.448833
JUN,27,10,0.034,0.003,0.009,1.29,30.340867,21.627533,5.464057,74.105617,52.034217,658.523833
JUN,27,11,0.038,0.003,0.009,1.28,20.206283,23.266017,5.087842,77.087683,44.917617,834.543333
JUN,27,12,0.041,0.003,0.007,1.29,26.694383,24.658817,5.313762,92.843633,39.233283,991.010333
JUN,27,13,0.045,0.003,0.008,1.29,28.389167,25.582683,4.753037,92.2374,36.3751,964.937
JUN,27,14,0.048,0.003,0.007,1.25,42.182633,26.570083,4.409072,100.3824,32.4699,931.899167
JUN,27,15,0.049,0.003,0.007,1.24,16.321617,27.672967,4.1975,90.04905,30.018317,951.245667
JUN,27,16,0.046,0.003,0.009,1.33,16.623133,28.06595,4.05218,75.75765,28.965617,552.734167
JUN,27,17,0.039,0.003,0.011,1.38,46.347333,26.413333,4.381925,63.017683,31.41345,152.617
JUN,27,18,0.037,0.003,0.009,1.56,39.090117,26.857633,4.430332,71.065767,30.747567,264.992517
JUN,27,19,0.031,0.003,0.013,2.40,31.212583,25.718217,5.058118,79.427783,33.305367,71.690433
JUN,27,20,0.030,0.003,0.008,1.31,47.445833,24.352367,5.341825,54.64965,37.0077,27.173895
JUN,27,21,0.025,0.003,0.008,1.27,25.1017,22.55165,4.628415,54.036933,46.031533,30.965325
JUN,27,22,0.023,0.003,0.007,1.23,26.341683,21.478267,4.27483,56.298917,49.378017,15.04612
JUN,27,23,0.021,0.003,0.005,1.22,16.950758,20.129067,3.776245,100.128217,54.6033,35.897805
JUN,28,0,0.015,0.003,0.011,1.20,19.009347,19.164333,3.284137,81.322367,58.8921,40.99817
JUN,28,1,0.015,0.003,0.007,1.19,24.532083,18.824283,3.272388,65.24565,59.702333,15.278543
JUN,28,2,0.018,0.003,0.005,1.18,15.835905,18.840667,4.155332,69.774017,58.887,36.129063
JUN,28,3,0.016,0.003,0.007,1.18,15.136967,18.15345,3.370178,94.04805,61.597067,26.079683
JUN,28,4,0.018,0.004,0.006,1.19,12.46859,17.30665,2.9368,152.1835,67.7173,8.955375
JUN,28,5,0.021,0.004,0.007,1.21,10.912845,16.174867,2.008518,145.200833,77.1596,9.029268
JUN,28,6,0.016,0.003,0.010,1.28,12.174009,16.005333,1.742082,149.313667,77.892133,12.350157
JUN,28,7,0.006,0.003,0.015,1.41,22.84495,16.743333,2.791427,90.035633,74.81205,38.0051
JUN,28,8,0.011,0.003,0.011,1.35,34.774917,18.790983,3.96777,67.070233,64.5164,234.808267
JUN,28,9,0.018,0.003,0.008,1.30,28.705467,20.996283,4.32134,70.46985,53.801183,454.033833
JUN,28,10,0.024,0.003,0.007,1.24,58.6679,22.902967,4.764057,87.152733,43.187217,754.9065
JUN,28,11,0.028,0.003,0.007,1.24,93.619867,24.095483,4.857167,89.309417,37.913933,862.887333
JUN,28,12,0.034,0.003,0.006,1.29,97.754833,25.493967,4.743937,91.00605,33.143633,1063.5085
JUN,28,13,0.039,0.003,0.006,1.23,26.25475,26.669017,4.479988,100.43965,30.53335,1033.194333
JUN,28,14,0.044,0.003,0.006,1.23,16.556583,27.587883,4.323032,91.300883,28.900883,1062.18
JUN,28,15,0.047,0.003,0.006,1.22,13.784,28.6888,3.182983,121.86685,27.417517,887.698333
JUN,28,16,0.048,0.002,0.007,1.34,20.3604,29.085233,2.763223,118.405033,26.413617,673.696667
JUN,28,17,0.039,0.002,0.009,1.45,19.936183,28.20125,3.52714,92.90645,27.295933,144.934183
JUN,28,18,0.030,0.002,0.009,1.43,40.912833,26.43125,4.493073,57.848467,30.242183,45.76665
JUN,28,19,0.027,0.003,0.009,1.45,20.674333,25.777617,3.361688,79.509133,32.6996,30.318433
JUN,28,20,0.028,0.002,0.009,1.31,39.236217,23.974583,2.920733,153.597533,41.803267,23.17643
JUN,28,21,0.024,0.002,0.009,1.31,44.545683,21.891333,3.428455,118.73795,52.4929,19.990202
JUN,28,22,0.024,0.002,0.007,1.25,49.994117,21.91295,4.09179,93.981733,49.07045,33.923772
JUN,28,23,0.025,0.002,0.006,1.22,21.457233,21.266317,3.644198,122.132783,51.39885,49.359232
JUN,29,0,0.026,0.002,0.007,1.23,13.793688,20.28075,2.426785,162.871,59.157467,8.653035
JUN,29,1,0.024,0.002,0.008,1.22,10.108425,19.56565,2.421625,125.673817,60.517933,12.27961
JUN,29,2,0.018,0.002,0.008,1.20,10.194321,18.567517,2.67766,99.981933,61.152633,34.348378
JUN,29,3,0.017,0.002,0.008,1.19,16.8494,17.47545,2.781037,96.6154,66.20565,11.229852
JUN,29,4,0.015,0.002,0.008,1.19,17.262983,16.69765,2.688795,97.02805,68.704767,27.767413
JUN,29,5,0.016,0.002,0.008,1.20,15.373945,16.072083,2.72346,100.182417,70.5706,48.603992
JUN,29,6,0.013,0.002,0.011,1.34,18.147433,15.979033,2.763708,95.274867,71.04325,9.117705
JUN,29,7,0.012,0.002,0.012,1.39,23.98195,16.56995,2.734363,102.851783,70.115467,57.7775
JUN,29,8,0.018,0.002,0.011,1.39,36.9838,18.6088,3.162738,89.0727,63.62365,172.614167
JUN,29,9,0.027,0.002,0.006,1.31,32.15245,20.152617,4.528742,86.130117,57.325517,389.160167
JUN,29,10,0.032,0.003,0.007,1.29,29.473167,21.729783,3.995587,92.222333,51.219983,502.920833
JUN,29,11,0.040,0.002,0.006,1.29,33.180967,23.68345,3.781563,100.065917,43.170833,784.141
JUN,29,12,0.047,0.002,0.006,1.35,32.091317,25.593467,3.084238,106.699333,38.8127,954.376
JUN,29,13,0.053,0.002,0.005,1.28,28.0956,26.7982,2.458033,165.110667,35.1406,912.615833
JUN,29,14,0.050,0.002,0.004,1.22,18.802,27.861,2.7448,145.52,29.571,1054
JUN,29,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JUN,29,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JUN,29,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JUN,29,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JUN,29,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JUN,29,20,0.031,0.013,NA,2.17,0.1034,25.656,2.6263,211.28,33.35,2.4747
JUN,29,21,0.041,0.004,0.006,1.54,NA,23.695,2.5854,228.27,50.808,2.2195
JUN,29,22,0.037,0.002,0.007,1.43,NA,22.98,3.1438,91.507,48.057,2.1987
JUN,29,23,0.036,0.002,0.006,1.28,NA,21.715,3.3353,81.516,47.865,2.2985
JUN,30,0,0.033,0.002,0.008,1.27,NA,20.033,3.7052,76.723,55.138,2.4354
JUN,30,1,0.033,0.002,0.007,1.24,NA,19.276,3.0997,78.116,57.262,2.4461
JUN,30,2,0.033,0.003,0.006,1.23,NA,18.572,3.2398,87.567,61.77,2.5325
JUN,30,3,0.032,0.003,0.005,1.22,NA,17.826,3.4878,81.515,65.336,2.5545
JUN,30,4,0.034,0.003,0.004,1.22,NA,17.493,4.2106,58.029,66.116,2.58
JUN,30,5,0.033,0.003,0.006,1.22,NA,17.267,4.0049,62.164,66.021,2.5839
JUN,30,6,0.027,0.003,0.011,1.38,NA,16.557,2.6177,84.536,68.697,3.0237
JUN,30,7,0.018,0.003,0.017,1.57,27.468,16.799,2.2274,81.21,70.403,66.184
JUN,30,8,0.021,0.003,0.012,1.38,41.63,20.088,2.7981,108.78,61.162,257.52
JUN,30,9,0.033,0.003,0.008,1.34,29.079133,21.096,4.456658,86.135167,54.721633,465.706
JUN,30,10,NA,0.003,0.007,1.30,11.251665,22.742817,4.498148,88.15225,47.585517,679.711
JUN,30,11,NA,0.003,0.007,1.28,NA,24.251883,4.172407,92.600983,42.918033,859.8855
JUN,30,12,NA,NA,0.005,1.31,203.235567,25.970967,3.49525,119.10875,38.167533,990.9205
JUN,30,13,NA,NA,0.005,1.33,61.763217,27.27895,3.475607,113.854367,31.753383,1030.290333
JUN,30,14,NA,NA,0.004,1.28,28.678667,28.704517,3.304422,152.0445,27.83055,1011.05
JUN,30,15,NA,NA,0.004,1.27,12.689581,28.528667,3.089002,136.415467,26.779283,631.310167
JUN,30,16,NA,NA,0.004,1.27,15.29949,28.447983,3.119183,159.494407,26.989729,506.83661
JUN,30,17,NA,0.003,0.004,1.24,11.797855,30.477567,3.157438,134.42295,24.275567,675.494667
JUN,30,18,NA,0.003,0.005,1.29,20.547725,29.487917,3.43276,127.50445,25.09285,311.083
JUN,30,19,NA,0.003,0.006,1.33,28.96615,27.55995,2.450358,122.355783,27.5072,70.250817
JUN,30,20,NA,0.004,0.017,1.66,38.005383,26.274467,1.781855,240.643467,29.86975,5.835065
JUN,30,21,NA,0.008,0.014,1.61,38.565517,25.454267,3.753855,255.588133,35.642283,2.007542
JUN,30,22,NA,0.004,0.009,1.40,52.6284,23.1055,4.065598,282.985833,45.1826,3.901752
JUN,30,23,NA,0.003,0.008,1.35,34.481433,18.334133,3.831155,214.499833,72.265067,3.109127
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
