DATOS HORARIOS 2021_DIF,,,,,,,,,,,,,
NOTA: LOS DATOS SON PREVALIDADOS,,,,,,,,,,,,,
,,,,,,,,,,,,,
MES,DIA,HORA,O3 [ppm],SO2 [ppm],CO [ppm],NO2 [ppm],PM10 [µg/m³],PM2.5 [µg/m³],TEMP,WS,WD,HR,PBAR
MARZO,12,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,12,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,12,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,12,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,12,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,12,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,12,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,12,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,12,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,12,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,12,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,13,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,13,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,13,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,13,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,13,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,13,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,13,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,13,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,13,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,13,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,13,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,13,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,13,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,13,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,13,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,13,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,13,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,13,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,14,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,14,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,14,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,14,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,14,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,14,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,14,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,14,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,14,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,14,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,14,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,14,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,14,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,14,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,14,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,14,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,14,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,14,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,14,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,15,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,15,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,15,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,15,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,15,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,15,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,15,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,15,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,15,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,15,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,15,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,15,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,15,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,15,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,15,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,15,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,15,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,15,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,15,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,15,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,16,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,16,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,16,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,16,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,16,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,16,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,16,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,16,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,16,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,16,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,16,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,16,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,16,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,16,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,16,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,16,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,16,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,16,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,16,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,16,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,16,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,17,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,17,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,17,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,17,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,17,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,17,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,17,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,17,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,17,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,17,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,17,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,17,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,17,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,17,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,17,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,17,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,17,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,17,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,17,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,17,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,17,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,18,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,18,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,18,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,18,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,18,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,18,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,18,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,18,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,18,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,18,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,18,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,18,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,18,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,18,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,18,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,18,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,18,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,18,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,18,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,18,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,18,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,19,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,19,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,19,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,19,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,19,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,19,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,19,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,19,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,19,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,19,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,19,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,19,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,19,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,19,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARZO,19,17,NA,NA,0.676,NA,4,1,29.13,2.04,240.11,16.17,622.05
MARZO,19,18,0.0695,0.0131,0.565,0.0068,1,2,28.47,2.24,252.11,16.38,622.04
MARZO,19,19,0.0694,0.0069,0.544,0.0067,1,26,27.06,1.76,257.44,18.38,622.16
MARZO,19,20,0.0424,0.0223,0.863,0.0196,16,11,25.52,2.14,161.37,20.04,622.57
MARZO,19,21,0.0311,0.0483,0.715,0.0139,104,13,23.41,3.77,72.69,21.08,623.35
MARZO,19,22,0.0364,0.0081,0.575,0.0084,106,13,21.15,5.16,76.46,24.09,623.98
MARZO,19,23,0.0404,0.0067,0.487,0.0075,54,21,19.6,5.09,83.01,26.77,624.56
MARZO,20,0,0.0296,0.047,0.409,0.013,45,30,18.26,4.64,72.78,28.24,624.89
MARZO,20,1,0.0382,0.0245,0.375,0.0096,23,36,17.44,4.01,78.82,29.97,624.86
MARZO,20,2,0.0449,0.0064,0.343,0.0049,23,23,16.42,3.24,88.35,31.81,624.86
MARZO,20,3,0.0386,0.0145,0.324,0.0052,20,23,15.3,2.66,119.28,34.87,625.08
MARZO,20,4,0.0322,0.0079,0.309,0.0069,31,13,14.09,3.27,93.11,38.07,624.77
MARZO,20,5,0.0335,0.0128,0.312,0.006,29,17,13.54,3.49,95.24,39.62,624.75
MARZO,20,6,0.0347,0.0066,0.337,0.006,34,14,12.91,3.78,90.17,41.71,624.92
MARZO,20,7,0.0312,0.0078,0.439,0.0081,40,12,11.96,3.98,91.35,45.92,625.34
MARZO,20,8,0.029,0.0061,0.491,0.0095,53,13,12.07,4.12,87.26,47.16,625.84
MARZO,20,9,0.0339,0.0064,0.546,0.0086,59,13,14.18,4.85,86.72,43.71,626.17
MARZO,20,10,0.0393,0.0065,0.616,0.0077,60,19,16.09,5,91.96,40.44,626.33
MARZO,20,11,0.044,0.0068,0.706,0.0083,57,20,18.23,4.25,97.03,36.82,626.13
MARZO,20,12,0.0541,0.0076,0.648,0.0076,51,23,20.91,2.61,117.96,31.78,625.79
MARZO,20,13,0.0629,0.0129,0.549,0.0074,24,24,23.78,1.76,164.76,26.51,624.97
MARZO,20,14,0.0789,0.0576,0.813,0.0071,10,23,25.72,2.02,212.35,23.02,623.99
MARZO,20,15,0.0806,0.0289,0.581,0.0065,19,42,27.82,2.24,247.04,19.31,623.07
MARZO,20,16,0.0646,0.0092,0.357,0.0051,10,30,28.31,2.42,228.38,17.85,622.28
MARZO,20,17,0.0657,0.0074,0.362,0.0051,2,22,28.71,2.47,252.25,17.92,621.76
MARZO,20,18,0.0649,0.0073,0.295,0.0045,11,17,28.26,2.55,271.17,18.12,621.58
MARZO,20,19,0.0585,0.0071,0.317,0.0065,28,28,27,2.42,282.95,19.8,621.62
MARZO,20,20,0.042,0.007,0.517,0.0127,69,24,25.25,1.02,291.3,23,621.9
MARZO,20,21,0.0223,0.0076,1.45,0.0264,91,30,24.52,0.93,297.66,24.18,622.24
MARZO,20,22,0.0135,0.0086,1.225,0.0293,168,45,23.56,1.64,112.2,25.45,622.89
MARZO,20,23,0.0297,0.0108,0.491,0.0115,138,35,22.26,3.45,88.5,28.09,623.46
MARZO,21,0,0.0313,0.0077,0.4,0.0089,119,21,21.06,4.13,91.55,35.87,623.77
MARZO,21,1,0.0312,0.008,0.371,0.0075,114,34,19.77,3.07,96.24,37.27,624.04
MARZO,21,2,0.0316,0.0067,0.3,0.006,75,20,18.06,3.13,93.83,40.3,623.94
MARZO,21,3,0.0307,0.012,0.313,0.0059,62,21,16.51,3.27,100.38,46.95,623.87
MARZO,21,4,0.0314,0.0251,0.336,0.0047,91,19,14.98,3.69,99.14,53.02,623.68
MARZO,21,5,0.0319,0.0154,0.372,0.0042,113,17,13.74,3.6,101.43,58.92,623.64
MARZO,21,6,0.0292,0.0206,0.414,0.0051,84,11,12.94,3.67,98.8,61.92,623.91
MARZO,21,7,0.024,0.0085,0.468,0.0065,64,11,12.07,3.46,92.02,64.88,624.22
MARZO,21,8,0.0233,0.0079,0.573,0.0084,58,18,12.42,3.46,95.63,63.74,624.59
MARZO,21,9,0.028,0.0069,0.637,0.0079,23,24,14.68,3.89,98.57,57.4,625.02
MARZO,21,10,0.0343,0.0083,0.645,0.0077,20,29,17.39,3.31,105.54,49.77,625.19
MARZO,21,11,0.0452,0.013,0.526,0.0067,13,31,21.52,1.7,149.99,35.75,624.97
MARZO,21,12,0.0538,0.0071,0.417,0.0048,2,49,24.46,2.75,243.4,21.72,624.32
MARZO,21,13,0.0581,0.0069,0.308,0.0039,1,15,26.4,2.48,250.13,16.61,623.57
MARZO,21,14,0.0615,0.0068,0.286,0.004,1,18,27.73,3.41,262.64,15.5,622.68
MARZO,21,15,0.0598,0.0068,0.257,0.0042,2,23,29.14,4.02,261.71,13.45,621.93
MARZO,21,16,0.0609,0.0068,0.226,0.004,97,17,29.57,4.05,264.83,12.61,621.38
MARZO,21,17,0.0554,0.0067,0.191,0.0039,137,13,29.92,4.21,257.23,10.94,620.96
MARZO,21,18,0.0554,0.0067,0.143,0.0038,196,18,29.33,4.51,268.2,10.21,620.86
MARZO,21,19,0.0508,0.0067,0.164,0.0059,65,15,27.73,3.67,259.74,12.16,621.08
MARZO,21,20,0.0422,0.0069,0.3,0.0092,67,15,25.82,3,239.31,16.19,621.49
MARZO,21,21,0.0342,0.0068,0.366,0.0109,100,18,24.14,2.5,232.14,17.77,621.83
MARZO,21,22,0.032,0.0067,0.326,0.0104,97,12,22.48,2.1,240.25,19.44,622.21
MARZO,21,23,0.0341,0.007,0.275,0.0082,75,7,21.33,2.29,228.08,23.02,622.57
MARZO,22,0,0.0307,0.0077,0.241,0.0098,107,6,19.5,1.49,234.22,26.5,622.96
MARZO,22,1,0.0308,0.007,0.24,0.0068,277,20,18.72,1.36,276.53,31.1,623.13
MARZO,22,2,0.0215,0.007,0.29,0.0109,65,20,17.73,0.93,220.77,33.56,623.02
MARZO,22,3,0.0249,0.007,0.232,0.0092,51,20,17.14,1.55,236.21,36.38,622.79
MARZO,22,4,0.017,0.0073,0.263,0.0131,53,21,15.32,0.98,278.5,39.31,622.68
MARZO,22,5,0.0149,0.0072,0.32,0.0153,56,25,15.29,1.37,238.55,38.46,622.53
MARZO,22,6,0.0247,0.0069,0.299,0.009,48,24,15.12,1.63,224.4,38.76,622.84
MARZO,22,7,0.02,0.007,0.356,0.0133,51,19,14.69,1.54,232.99,40.76,623.24
MARZO,22,8,0.014,0.0073,0.621,0.0178,61,25,15.35,1.31,232.63,40.39,623.41
MARZO,22,9,0.0326,0.0072,0.393,0.0086,52,22,18.39,1.79,246.33,35.44,623.48
MARZO,22,10,0.0402,0.0073,0.333,0.007,43,21,20.88,1.99,262.4,31.61,623.71
MARZO,22,11,0.0484,0.0072,0.344,0.006,112,20,23.53,3.04,230.35,25.04,623.49
MARZO,22,12,0.0525,0.0071,0.271,0.0051,180,27,25.28,3.38,249.54,20.87,622.99
MARZO,22,13,0.0538,0.007,0.265,0.0048,4,20,27.39,4.21,235.08,14.64,622.13
MARZO,22,14,0.0535,0.0068,0.166,0.0041,16,31,28.85,5.39,262.48,10.33,621.21
MARZO,22,15,0.0535,0.0069,0.186,0.0046,2,16,29.81,5.38,251.86,9.62,620.45
MARZO,22,16,0.0514,0.007,0.155,0.0043,2,8,30.16,6.02,245.27,9.22,619.8
MARZO,22,17,0.0516,0.007,NA,0.0042,28,11,30.06,6.18,248.79,9.83,619.37
MARZO,22,18,0.0544,0.007,NA,0.0048,50,17,29.57,5.66,254.59,10.17,619.34
MARZO,22,19,0.0538,0.0068,0.285,0.0059,152,1,28.09,5.39,247.37,10.38,619.64
MARZO,22,20,0.04,0.0067,0.409,0.0089,243,1,25.66,3.37,243.17,13.37,620.24
MARZO,22,21,0.0366,0.0068,0.373,0.0086,134,9,24.16,3.16,248.45,14.26,620.77
MARZO,22,22,0.0323,0.0069,0.441,0.0102,100,18,22.56,2.42,282.86,15.95,621.4
MARZO,22,23,0.0306,0.0068,0.436,0.011,82,14,21.24,2.14,235.82,16.55,621.83
MARZO,23,0,0.0303,0.0068,0.371,0.007,71,22,19.92,3.08,214.95,19.95,621.95
MARZO,23,1,0.0345,0.0068,0.34,0.0038,46,20,19.38,3.88,235.78,22.81,621.91
MARZO,23,2,0.0305,0.0067,0.34,0.0042,35,16,17.91,2.23,286.37,24.99,622.13
MARZO,23,3,0.0265,0.0065,0.327,0.0056,32,20,16.73,2.15,264.74,26.37,621.75
MARZO,23,4,0.0226,0.0066,0.336,0.007,32,21,15.28,1.91,277.55,28.66,621.65
MARZO,23,5,0.0222,0.0066,0.337,0.0067,32,21,14.23,1.19,250.97,29.7,621.64
MARZO,23,6,0.019,0.0067,0.331,0.0082,31,19,13.4,1.02,272.63,31.49,622.02
MARZO,23,7,0.0105,0.0073,0.553,0.0163,39,20,13.08,1.01,204.74,32.59,622.42
MARZO,23,8,0.0119,0.0085,0.862,0.0173,62,21,15.14,1.01,232.74,28.77,622.84
MARZO,23,9,0.0198,0.0082,0.624,0.0132,60,27,18.23,1.29,265.81,26,623.25
MARZO,23,10,0.0332,0.0071,0.441,0.0058,50,29,20.11,2.69,257.12,25.28,623.36
MARZO,23,11,0.0386,0.0068,0.358,0.0037,31,22,22.82,2.72,266.89,19.52,623.13
MARZO,23,12,0.0382,0.0067,0.361,0.0035,26,18,24.43,3.23,258.02,14.96,622.73
MARZO,23,13,0.0399,0.0067,0.368,0.0036,18,10,25.97,3.15,239.88,13.67,621.96
MARZO,23,14,0.0407,0.0066,0.366,0.0035,111,10,27.79,4.1,237.75,10.75,620.84
MARZO,23,15,0.0451,0.0066,0.33,0.0032,42,11,28.66,5.76,255.94,8.09,619.93
MARZO,23,16,0.044,0.0066,0.354,0.0037,85,13,29.28,5.36,244.31,7.11,619.29
MARZO,23,17,0.045,0.0066,0.34,0.0036,69,12,29.38,5.96,242.45,6.17,618.86
MARZO,23,18,0.044,0.0067,0.313,0.0036,69,24,28.78,6.76,246.6,6.2,618.83
MARZO,23,19,0.042,0.0066,0.337,0.0042,55,28,27.24,5.53,259.78,8.27,619.12
MARZO,23,20,0.0304,0.0083,0.508,0.01,66,13,24.77,3.17,256.31,11.06,619.56
MARZO,23,21,0.0285,0.0067,0.504,0.0094,71,39,23.52,3.12,225.58,12.3,620.21
MARZO,23,22,0.0381,0.0072,0.439,0.0062,60,19,22.8,4.4,245.58,15.28,620.81
MARZO,23,23,0.0336,0.0074,0.462,0.007,55,25,21.02,2.48,251.75,19.67,621.48
MARZO,24,0,0.0299,0.0072,0.459,0.0066,47,29,19.32,1.36,203.88,22.3,621.91
MARZO,24,1,0.027,0.0075,0.39,0.0069,49,24,18.82,2.49,201.85,22.57,621.94
MARZO,24,2,0.0258,0.0065,0.313,0.0048,36,22,17.77,2.67,235.64,23.13,621.69
MARZO,24,3,0.0265,0.0065,0.339,0.0044,28,9,16.8,2.59,237.78,25.06,621.34
MARZO,24,4,0.0253,0.0065,0.362,0.0053,25,10,16.04,1.58,240.39,26.37,621.25
MARZO,24,5,0.0161,0.0066,0.375,0.0105,21,10,14.99,1.11,211.01,28.46,621.13
MARZO,24,6,0.01,0.0068,0.453,0.0138,30,12,14.31,0.91,167.16,30.14,621.25
MARZO,24,7,0.0104,0.0083,0.673,0.0165,41,15,13.55,1.39,93.78,31.22,621.68
MARZO,24,8,0.01,0.0087,0.887,0.0165,60,24,14.7,1.19,97.91,28.64,622.06
MARZO,24,9,0.0207,0.0123,0.837,0.0179,81,28,17.96,1.24,97.36,24.28,622.4
MARZO,24,10,0.0292,0.0086,0.66,0.0117,70,32,21.1,1.47,206.77,24.37,622.47
MARZO,24,11,0.0421,0.007,0.488,0.0048,33,24,22.36,3.32,224.13,23.31,622.2
MARZO,24,12,0.0397,0.0066,0.318,0.0033,5,24,24.81,4.37,262.47,14.27,621.59
MARZO,24,13,0.0401,0.0065,0.3,0.0033,109,27,26.23,6.03,252.13,10.58,620.81
MARZO,24,14,0.0452,0.0065,0.281,0.0032,88,25,27.2,6.29,258.24,9.97,620.15
MARZO,24,15,0.0482,0.0066,0.31,0.0036,69,15,28.33,6.75,260.01,8.48,619.41
MARZO,24,16,0.0474,0.0064,0.278,0.0031,136,24,28.77,8.13,260.21,6.78,618.78
MARZO,24,17,0.0446,0.0065,0.257,0.0032,159,26,28.6,7.34,264.06,6.53,618.66
MARZO,24,18,0.0445,0.0066,0.262,0.0034,54,15,27.85,6.58,268.18,8.21,618.77
MARZO,24,19,0.0446,0.0066,0.268,0.0042,58,11,26.17,6.57,266.11,10.56,619.11
MARZO,24,20,0.0445,0.0066,0.282,0.0048,97,9,24.97,5.92,259.96,11.66,619.71
MARZO,24,21,0.0371,0.0066,0.348,0.0068,71,13,23.67,3.71,243.1,13,620.33
MARZO,24,22,0.0331,0.0064,0.338,0.0061,80,14,22.56,3.46,230.56,14.51,621.01
MARZO,24,23,0.0341,0.0067,0.315,0.005,71,14,21.48,3.6,256.53,18.74,621.59
MARZO,25,0,0.0298,0.0068,0.371,0.0094,65,14,19.06,2.69,266.53,23.86,621.81
