DATOS MÓVILES 2016_ NATIVITAS,,,,,,,
,,,,,,,
MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
FEB,4,19,10.44,114.14,6.410833333,21.85875,0.24075
FEB,4,20,7.79,111.1708333,7.117083333,21.185,0.25325
FEB,4,21,7.79,99.49083333,7.36,19.19,0.262
FEB,4,22,7.84,93.0125,9.229583333,18.14875,0.2545
FEB,4,23,11.94,91.23166667,13.12583333,16.20625,0.24325
FEB,5,0,9.37,87.87833333,15.99791667,14.73875,0.22325
FEB,5,1,9.08,82.755,18.70916667,13.52,0.202
FEB,5,2,9.05,82.31416667,21.97625,12.35625,0.18325
FEB,5,3,2.85,81.22791667,22.93916667,13.2325,0.14325
FEB,5,4,0.08,79.80208333,23.03875,14.9525,0.10575
FEB,5,5,1.14,79.94333333,23.13708333,17.17875,0.07325
FEB,5,6,2.01,79.23875,23.21541667,18.09,0.052
FEB,5,7,4.55,78.95458333,23.24375,18.935,0.037
FEB,5,8,8.66,78.43541667,23.32166667,18.70875,0.0395
FEB,5,9,6.97,77.71791667,23.40375,18.9175,0.04325
FEB,5,10,4.39,76.33416667,23.56666667,19.9325,0.037
FEB,5,11,2.59,73.73916667,23.49458333,20.49875,0.03575
FEB,5,12,2.15,71.57458333,23.20083333,21.1025,0.0395
FEB,5,13,1.68,70.54375,23.02416667,22.3975,0.04075
FEB,5,14,4.54,70.54458333,23.31875,24.585,0.0495
FEB,5,15,5.28,71.31416667,23.64708333,27.625,0.06575
FEB,5,16,0.73,70.83708333,22.87458333,30.78375,0.05825
FEB,5,17,0.08,69.45958333,22.53,33.60625,0.05075
FEB,5,18,0.08,69.08666667,22.71,35.685,0.04825
FEB,5,19,10.03,69.1375,22.85708333,35.7625,0.08575
FEB,5,20,27.12,70.80208333,22.18833333,32.4675,0.267
FEB,5,21,26.98,79.81458333,22.02166667,28.5175,0.507
FEB,5,22,25.41,89.56708333,20.43833333,24.06,0.7145
FEB,5,23,23.93,100.4704167,16.75083333,19.12625,1.06075
FEB,6,0,21.17,111.6654167,14.04833333,14.7175,1.39575
FEB,6,1,19.18,121.7158333,11.43,10.025,1.632
FEB,6,2,18.64,125.7795833,8.302916667,5.4525,1.807
FEB,6,3,19.59,130.9083333,7.511666667,2.27875,1.8895
FEB,6,4,22.81,134.94625,7.625833333,1.96375,1.80825
FEB,6,5,22.76,138.9104167,7.79,1.835,1.667
FEB,6,6,21.14,142.675,7.954583333,1.49375,1.53325
FEB,6,7,22.46,145.415,8.13625,1.325,1.252
FEB,6,8,19.8,148.8270833,8.138333333,1.19375,0.992
FEB,6,9,18.05,153.4258333,8.19875,1.135,0.8295
FEB,6,10,10.35,155.4420833,8.035833333,1.00125,0.70575
FEB,6,11,7.57,156.70125,8.097083333,2.055,0.61575
FEB,6,12,7.03,162.3779167,8.4575,3.3775,0.5345
FEB,6,13,5.32,168.2404167,8.573333333,5.30375,0.452
FEB,6,14,6.76,169.8775,8.946666667,7.0275,0.39075
FEB,6,15,7.4,170.4920833,9.680833333,8.47625,0.33075
FEB,6,16,5.48,171.7358333,9.957083333,10.085,0.2745
FEB,6,17,5.52,173.2816667,10.29791667,11.86125,0.222
FEB,6,18,4.89,173.9079167,10.32708333,13.7175,0.192
FEB,6,19,6.67,173.6779167,10.39708333,14.0275,0.18825
FEB,6,20,8.25,171.3941667,10.54166667,13.5475,0.19825
FEB,6,21,9.87,161.0579167,10.76125,11.91625,0.2145
FEB,6,22,7.87,149.7691667,10.32916667,10.995,0.222
FEB,6,23,6.56,135.4358333,9.760416667,10.2875,0.22575
FEB,7,0,4.25,121.7425,8.97125,9.64,0.227
FEB,7,1,3.12,110.7354167,8.4325,9.12375,0.2195
FEB,7,2,2.06,103.7454167,8.369583333,8.8525,0.20825
FEB,7,3,0.97,96.91708333,8.40625,9.3425,0.18575
FEB,7,4,1.05,93.01375,8.562083333,10.94625,0.1545
FEB,7,5,0.71,87.69833333,8.5525,13.01875,0.1195
FEB,7,6,0.08,83.26041667,8.425416667,14.60875,0.09075
FEB,7,7,0.35,79.89875,8.32625,15.8975,0.06575
FEB,7,8,0.32,75.70083333,8.290416667,17.005,0.047
FEB,7,9,0.59,70.35833333,8.226666667,18.06125,0.0445
FEB,7,10,1.16,67.88916667,8.27625,18.8675,0.04825
FEB,7,11,0.85,66.26666667,8.118333333,19.59375,0.05825
FEB,7,12,1.05,59.24208333,7.75625,20.1525,0.072
FEB,7,13,1.24,51.77625,7.837083333,21.01875,0.0845
FEB,7,14,0.08,48.23416667,7.145833333,22.3175,0.0945
FEB,7,15,0.08,45.39208333,6.2075,24.175,0.10325
FEB,7,16,0.62,43.49291667,6.085,25.7375,0.1145
FEB,7,17,0.22,41.88916667,5.564583333,27.0825,0.117
FEB,7,18,1.79,40.8375,5.40625,28.04,0.127
FEB,7,19,8.39,40.60416667,5.764166667,27.66125,0.15575
FEB,7,20,14.47,40.4125,6.39875,25.78,0.20575
FEB,7,21,7.25,40.44458333,6.794166667,24.235,0.24575
FEB,7,22,4.12,40.35708333,6.895,22.6825,0.267
FEB,7,23,9.59,40.58583333,6.901666667,19.735,0.287
FEB,8,0,7.67,42.16,6.94375,16.9175,0.292
FEB,8,1,9.5,42.81708333,6.965,14.11375,0.28825
FEB,8,2,13.76,43.35708333,6.736666667,11.05,0.2745
FEB,8,3,10.95,44.45583333,6.479166667,9.41,0.23825
FEB,8,4,8.32,44.47041667,6.090416667,9.6475,0.17325
FEB,8,5,8.82,44.89916667,5.834583333,9.02375,0.12325
FEB,8,6,13.18,45.89791667,5.801666667,7.325,0.10325
FEB,8,7,14.31,47.69416667,5.779166667,6.385,0.10575
FEB,8,8,13.83,49.87875,5.85375,5.57125,0.13075
FEB,8,9,12.32,52.52708333,5.899583333,4.71375,0.1645
FEB,8,10,10.67,54.48083333,5.97,4.42875,0.19325
FEB,8,11,9.21,55.90791667,5.975416667,4.16875,0.22075
FEB,8,12,7.53,56.83875,5.825833333,3.98875,0.242
FEB,8,13,7.46,58.38958333,5.406666667,4.545,0.26075
FEB,8,14,5.69,59.42416667,5.264166667,6.4525,0.26825
FEB,8,15,4.04,61.14875,5.0725,8.80375,0.24825
FEB,8,16,4.57,62.88083333,4.701666667,10.97375,0.21575
FEB,8,17,6.48,65.49625,4.73625,12.615,0.197
FEB,8,18,10.08,70.63166667,8.46375,12.99625,0.252
FEB,8,19,6.43,74.16833333,8.74125,13.44875,0.26575
FEB,8,20,5.44,76.84041667,8.733333333,12.99125,0.277
FEB,8,21,5.43,78.675,9.343333333,12.1225,0.28075
FEB,8,22,3.99,79.61333333,9.06875,11.16,0.2795
FEB,8,23,2.06,80.045,9.025416667,10.3625,0.2795
FEB,9,0,0.42,79.03791667,9.049166667,10.18,0.277
FEB,9,1,0.73,78,9.109166667,10.48625,0.252
FEB,9,2,1.35,77.72291667,9.294166667,11.8425,0.1595
FEB,9,3,1.39,76.90291667,9.657083333,12.74375,0.112
FEB,9,4,0.08,76.97791667,9.768333333,13.7325,0.0795
FEB,9,5,0.08,76.65791667,10.01791667,14.55875,0.0545
FEB,9,6,0.08,76.06458333,10.43166667,14.41125,0.03825
FEB,9,7,2.02,74.47125,10.775,13.9225,0.03575
FEB,9,8,5.41,72.76083333,10.86875,12.56125,0.05325
FEB,9,9,4.51,71.14333333,11.01833333,11.38125,0.07825
FEB,9,10,2.95,69.79416667,11.23083333,10.795,0.097
FEB,9,11,2.9,68.56625,11.64625,10.495,0.11075
FEB,9,12,2.34,68.785,11.8275,10.23625,0.12575
FEB,9,13,2.2,68.33291667,12.11291667,10.2325,0.14075
FEB,9,14,3,68.24916667,12.29208333,10.725,0.157
FEB,9,15,4.81,67.47875,13.08291667,11.29625,0.16575
FEB,9,16,6.47,66.9125,14.13916667,12.0675,0.16325
FEB,9,17,4.09,65.88875,14.89708333,12.69625,0.1595
FEB,9,18,6.44,61.82583333,11.8675,12.55125,0.167
FEB,9,19,8.25,58.345,11.18125,11.73,0.1945
FEB,9,20,11.47,55.4825,10.36458333,10.2675,0.22325
FEB,9,21,7.23,53.4475,8.824583333,8.69,0.24575
FEB,9,22,5.35,52.89458333,8.835,7.20625,0.25825
FEB,9,23,3.39,52.48333333,8.820416667,6.04375,0.262
FEB,10,0,1.83,51.99458333,8.898333333,5.2725,0.25075
FEB,10,1,0.43,52.04416667,8.855833333,4.6725,0.23575
FEB,10,2,1.48,52.01041667,8.700416667,4.2875,0.212
FEB,10,3,0.53,52.33541667,8.3925,4.44625,0.172
FEB,10,4,0.45,52.21791667,8.48625,5.2025,0.12825
FEB,10,5,0.08,52.28166667,8.476666667,6.04375,0.09075
FEB,10,6,0.59,51.985,8.283333333,6.705,0.06575
FEB,10,7,3.31,51.63708333,8.212083333,6.92875,0.06075
FEB,10,8,6.17,51.17208333,8.53375,6.845,0.072
FEB,10,9,5.51,51.00166667,9.149583333,6.82375,0.08825
FEB,10,10,4.3,50.29416667,9.724583333,7.93,0.10075
FEB,10,11,3.85,50.00291667,10.6425,9.12375,0.112
FEB,10,12,2.2,49.92541667,11.0525,10.51875,0.127
FEB,10,13,0.74,49.07083333,11.0925,12.31,0.13825
FEB,10,14,1.19,48.51333333,11.16666667,14.3225,0.147
FEB,10,15,0.91,48.09166667,10.65625,16.75,0.14325
FEB,10,16,0.59,47.58791667,9.8225,19.54125,0.13075
FEB,10,17,1.59,47.04208333,9.235833333,22.0175,0.12325
FEB,10,18,4.8,47.15666667,8.706666667,23.1075,0.132
FEB,10,19,11.28,48.27125,8.725,22.71875,0.16325
FEB,10,20,11.26,49.7,8.802083333,21.33875,0.1995
FEB,10,21,6.24,50.08708333,9.1325,20.07375,0.222
FEB,10,22,3.86,50.65625,9.46125,18.815,0.2295
FEB,10,23,1.74,50.18708333,9.686666667,17.475,0.232
FEB,11,0,0.27,49.73541667,9.95625,16.07625,0.2295
FEB,11,1,0.15,49.33666667,10.23208333,14.71,0.2195
FEB,11,2,0.08,49.1625,10.29041667,13.75625,0.19825
FEB,11,3,0.76,49.07625,10.28708333,13.92375,0.15575
FEB,11,4,2.06,49.00333333,10.17958333,14.3975,0.1045
FEB,11,5,4.15,48.68375,10.04208333,14.04,0.07075
FEB,11,6,4.28,49.215,9.771666667,13.045,0.0495
FEB,11,7,4.87,49.82625,9.41625,12.0325,0.047
FEB,11,8,9.53,50.48583333,8.940833333,10.125,0.062
FEB,11,9,10.73,51.10875,8.16625,8.31875,0.09575
FEB,11,10,6.92,52.41333333,7.371666667,8.0025,0.1245
FEB,11,11,4.18,52.79833333,6.023333333,8.75875,0.1445
FEB,11,12,1.44,52.3225,5.385,10.75125,0.15825
FEB,11,13,0.9,52.9975,5.02,13.2825,0.167
FEB,11,14,0.08,53.00958333,4.744583333,16.495,0.17325
FEB,11,15,0.21,52.92791667,5.30375,20.1225,0.182
FEB,11,16,3.23,53.2675,6.79375,25.37375,0.1995
FEB,11,17,1.75,53.29416667,6.678333333,29.9325,0.192
FEB,11,18,2.22,52.63833333,6.582916667,33.10125,0.187
FEB,11,19,8.64,51.61958333,6.554583333,34.88,0.2095
FEB,11,20,30.24,54.09041667,6.312916667,32.59375,0.3245
FEB,11,21,26.44,61.14833333,6.0825,29.58375,0.4545
FEB,11,22,10.42,62.22666667,6.019583333,27.19625,0.51075
FEB,11,23,6.54,62.66541667,5.86875,24.49,0.5245
FEB,12,0,4.41,63.11583333,6.177083333,21.04875,0.50075
FEB,12,1,4.69,63.50625,6.632083333,18.04,0.47825
FEB,12,2,2.05,63.78125,6.822083333,15.2125,0.4545
FEB,12,3,3.16,63.41833333,6.894166667,12.76125,0.41075
FEB,12,4,10.24,63.64708333,6.91625,12.30125,0.282
FEB,12,5,8.6,63.925,6.919583333,12.45875,0.14325
FEB,12,6,5.78,63.52625,6.952083333,12.17625,0.08575
FEB,12,7,11.25,63.2525,7.0525,11.0425,0.077
FEB,12,8,14.89,64.31833333,7.217916667,9.205,0.10075
FEB,12,9,14.41,65.91833333,7.374166667,7.57625,0.142
FEB,12,10,11.84,66.74041667,7.485833333,6.32375,0.18325
FEB,12,11,10.15,67.65083333,7.599166667,5.9625,0.217
FEB,12,12,6.91,68.58791667,7.66,7.54875,0.25325
FEB,12,13,2.93,68.21,7.80125,9.82,0.2695
FEB,12,14,2.16,67.865,7.949583333,11.79125,0.27825
FEB,12,15,1.14,67.41916667,7.205416667,14.9025,0.2645
FEB,12,16,0.42,66.6175,5.5025,18.80125,0.23325
FEB,12,17,1.1,66.2275,5.4025,22.59125,0.19575
FEB,12,18,2.49,66.69125,5.365,25.1375,0.167
FEB,12,19,3.09,69.29,5.397916667,26.07,0.157
FEB,12,20,3.06,67.0175,5.564166667,26.2225,0.1445
FEB,12,21,1.81,61.63541667,5.39375,25.58,0.1445
FEB,12,22,1.79,61.46625,5.3225,24.74,0.1445
FEB,12,23,4.49,61.24541667,5.139166667,22.7075,0.1495
FEB,13,0,5.35,61.035,5.243333333,20.28375,0.152
FEB,13,1,4.08,60.34,4.623333333,17.9575,0.14825
FEB,13,2,1.5,59.75125,4.282916667,16.73125,0.137
FEB,13,3,0.08,59.77125,4.199583333,16.6625,0.11575
FEB,13,4,0.18,59.44083333,4.342083333,16.645,0.09325
FEB,13,5,0.08,59.15083333,4.498333333,16.4525,0.077
FEB,13,6,1.37,58.73125,4.636666667,16.2125,0.06325
FEB,13,7,6.61,58.99791667,4.762916667,15.7975,0.0495
FEB,13,8,12.12,58.21083333,4.747083333,14.535,0.04325
FEB,13,9,8.33,56.605,4.74375,13.78625,0.047
FEB,13,10,3.98,55.77833333,4.65875,13.7175,0.05325
FEB,13,11,0.74,54.3225,4.63125,14.3,0.052
FEB,13,12,0.08,53.02166667,4.62875,15.1225,0.05325
FEB,13,13,0.26,52.96375,4.597083333,16.4625,0.05825
FEB,13,14,0.73,53.56708333,4.554583333,18.17,0.067
FEB,13,15,0.21,54.67541667,4.53375,20.65125,0.07075
FEB,13,16,0.72,55.28458333,4.575,24.225,0.072
FEB,13,17,1.69,55.81666667,4.620416667,27.2475,0.072
FEB,13,18,4.28,55.94083333,4.60125,28.63375,0.07575
FEB,13,19,6.33,54.26916667,4.781666667,28.14875,0.0995
FEB,13,20,3.82,54.32375,4.825416667,26.91625,0.11825
FEB,13,21,3.02,52.56291667,5.60625,25.135,0.14075
FEB,13,22,2.08,50.70166667,5.7275,23.13625,0.147
FEB,13,23,5.78,50.49291667,5.955416667,20.94375,0.15575
FEB,14,0,9.71,51.79208333,5.340833333,17.9725,0.16825
FEB,14,1,3.57,52.65958333,5.239166667,15.965,0.16575
FEB,14,2,2.39,53.00666667,5.2475,14.54625,0.15575
FEB,14,3,4.72,53.31875,5.203333333,13.73375,0.13075
FEB,14,4,11.4,53.8575,4.995,12.46875,0.1095
FEB,14,5,5.76,54.54083333,4.7575,12.13375,0.082
FEB,14,6,8.91,55.69708333,4.587916667,11.02875,0.07825
FEB,14,7,9.17,56.01875,4.386666667,10.18125,0.077
FEB,14,8,9.64,56.15625,4.267916667,9.99125,0.0995
FEB,14,9,6.75,55.30458333,4.069166667,9.72,0.1145
FEB,14,10,4.39,54.85041667,4.114166667,10.0225,0.1295
FEB,14,11,2.36,54.72583333,4.812083333,11.61375,0.15325
FEB,14,12,2.05,54.88166667,5.696666667,14.7275,0.1795
FEB,14,13,4.28,56.04458333,6.527083333,18.015,0.21325
FEB,14,14,1.64,56.47541667,6.7375,22.45125,0.217
FEB,14,15,1.14,56.45458333,6.829166667,27.25375,0.21075
FEB,14,16,0.62,56.15958333,6.860833333,32.06,0.17325
FEB,14,17,0.08,55.79458333,6.824583333,36.10125,0.147
FEB,14,18,0.08,55.67916667,6.757083333,39.1225,0.127
FEB,14,19,5.99,56.83958333,6.33,39.98625,0.122
FEB,14,20,23.38,62.52083333,6.009166667,37.76375,0.20325
FEB,14,21,28.33,70.6275,5.25875,33.5175,0.34075
FEB,14,22,28.15,80.67958333,4.9675,28.48,0.51825
FEB,14,23,27.37,88.45,4.82875,23.37125,0.657
FEB,15,0,24.45,90.37583333,4.73875,18.57625,0.7845
FEB,15,1,26.85,99.13583333,4.848333333,13.11,0.9595
FEB,15,2,25.05,106.825,5.054583333,7.94625,1.09825
FEB,15,3,21.82,110.8825,5.233333333,3.99625,1.2045
FEB,15,4,19.8,116.95,5.4275,2.595,1.21325
FEB,15,5,19.47,120.9708333,5.65125,2.205,1.12825
FEB,15,6,18.78,123.0970833,5.815833333,2.1025,1.0145
FEB,15,7,19.32,126.475,6.135,1.76375,0.99325
FEB,15,8,16.42,130.4033333,6.505833333,1.1275,0.97575
FEB,15,9,17.31,135.66875,6.947083333,1.1375,0.9145
FEB,15,10,20.21,140.91,7.333333333,1.89375,0.8645
FEB,15,11,16.02,146.1083333,7.128333333,4.2925,0.80325
FEB,15,12,11.82,147.9629167,6.910833333,8.22,0.72825
FEB,15,13,7.12,147.91375,6.215833333,12.82625,0.66825
FEB,15,14,6.11,147.5408333,6.13625,18.05625,0.617
FEB,15,15,4.04,147.8845833,6.379583333,23.6725,0.51075
FEB,15,16,1.97,148.51875,6.8025,29.55,0.4095
FEB,15,17,0.08,148.1245833,6.91125,34.66125,0.302
FEB,15,18,0.08,148.2066667,7.000833333,38.6775,0.21825
FEB,15,19,13.49,147.63125,7.107916667,39.5625,0.207
FEB,15,20,33.22,145.38875,7.365416667,35.775,0.34575
FEB,15,21,30.71,140.4770833,8.719583333,31.68,0.447
FEB,15,22,16.7,132.0504167,9.495833333,28.08125,0.49075
FEB,15,23,14.14,125.68375,9.567083333,23.64125,0.527
FEB,16,0,8.85,123.8079167,9.594583333,19.6,0.5445
FEB,16,1,2.24,115.02,9.531666667,16.79,0.55075
FEB,16,2,3.22,107.2854167,9.40875,14.34125,0.5495
FEB,16,3,12,103.5366667,9.3175,11.75,0.497
FEB,16,4,15.06,98.03833333,9.170416667,11.6675,0.317
FEB,16,5,17.46,94.31458333,9.026666667,11.24875,0.1895
FEB,16,6,15.26,92.39541667,8.901666667,10.08625,0.11825
FEB,16,7,20.31,89.34166667,8.778333333,9.07875,0.07325
FEB,16,8,21.34,87.145,8.513333333,7.25125,0.07825
FEB,16,9,15.77,84.63041667,8.1675,5.665,0.117
FEB,16,10,10.5,81.00708333,7.724166667,5.56125,0.13575
FEB,16,11,4.23,77.10625,7.104166667,8.535,0.137
FEB,16,12,2.41,76.32833333,6.383333333,12.1325,0.14325
FEB,16,13,2.2,75.66166667,6.2725,16.34375,0.14825
FEB,16,14,2.41,76.29166667,6.100833333,20.73875,0.1495
FEB,16,15,3.64,76.1075,6.964583333,24.77625,0.142
FEB,16,16,0.99,76.34458333,6.787083333,29.0225,0.107
FEB,16,17,0.08,76.16833333,6.7075,33.0525,0.05575
FEB,16,18,2.69,76.31958333,6.659166667,35.19625,0.04075
FEB,16,19,7.6,76.32875,6.616666667,35.07625,0.0645
FEB,16,20,28.58,79.29833333,6.577083333,32.265,0.227
FEB,16,21,33.59,87.27416667,5.526666667,27.96125,0.502
FEB,16,22,26.17,96.13458333,6.6925,23.2875,0.69075
FEB,16,23,21.73,99.38125,6.799583333,19.30375,0.79575
FEB,17,0,15.74,102.1333333,6.86875,15.50625,0.86575
FEB,17,1,8.28,104.3145833,6.9325,11.92,0.907
FEB,17,2,5.65,105.3341667,6.944583333,9.055,0.92325
FEB,17,3,11.89,105.6516667,6.89625,6.21125,0.912
FEB,17,4,16.79,105.8983333,6.857083333,5.34,0.757
FEB,17,5,13.08,106.77,6.81875,5.6925,0.492
FEB,17,6,16.29,106.8858333,6.8925,6.05375,0.3245
FEB,17,7,18.12,113.28125,6.906666667,5.81125,0.257
FEB,17,8,16.38,112.4766667,6.875833333,5.35375,0.22825
FEB,17,9,16.84,111.1591667,6.920416667,4.15125,0.2495
FEB,17,10,11.29,111.1258333,6.9425,3.27875,0.2695
FEB,17,11,9.14,111.5379167,7.05125,4.0625,0.28825
FEB,17,12,6.68,113.225,7.07125,6.54625,0.297
FEB,17,13,4.34,116.8604167,6.97375,9.3,0.29825
FEB,17,14,4.46,117.4758333,6.939583333,12.1975,0.2945
FEB,17,15,2.95,118.1270833,5.702083333,15.6,0.267
FEB,17,16,2.83,118.0054167,5.424583333,18.4425,0.2345
FEB,17,17,3.74,119.4595833,5.423333333,20.98375,0.182
FEB,17,18,5.48,119.6191667,5.382083333,22.45375,0.1545
FEB,17,19,6.79,118.6875,5.470416667,22.33125,0.14825
FEB,17,20,7.18,111.7041667,5.965,20.83,0.1495
FEB,17,21,5.81,100.4566667,6.0325,18.4875,0.1595
FEB,17,22,3.3,90.90916667,4.345,16.0625,0.162
FEB,17,23,2.38,86.93916667,4.184166667,13.63875,0.167
FEB,18,0,1.52,83.48125,4.077916667,11.74,0.1695
FEB,18,1,1.29,81.74541667,4.045416667,10.1725,0.16825
FEB,18,2,0.56,81.16166667,4.089166667,9.255,0.15825
FEB,18,3,0.08,80.35333333,4.137083333,9.2975,0.13325
FEB,18,4,0.87,79.50083333,4.13875,9.55,0.1095
FEB,18,5,1,78.02041667,4.117083333,10.06,0.08325
FEB,18,6,3.74,77.52333333,4.009166667,9.76875,0.062
FEB,18,7,5.24,70.88583333,3.82625,10.3325,0.0545
FEB,18,8,8.54,70.09041667,3.730833333,10.475,0.0645
FEB,18,9,8.23,69.40875,3.61,10.7675,0.0895
FEB,18,10,6.97,68.34166667,3.551666667,11.4225,0.1145
FEB,18,11,4.84,67.73625,3.524583333,12.7075,0.13325
FEB,18,12,3.44,65.70041667,3.518333333,15.09,0.14825
FEB,18,13,3.29,62.15041667,3.515833333,17.8275,0.162
FEB,18,14,1.55,60.95,3.540416667,21.7525,0.172
FEB,18,15,1.09,60.375,3.56625,25.255,0.167
