DATOS MÓVILES 2016_ NATIVITAS,,,,,,,
,,,,,,,
MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
OCT,4,13,2.95,44.22916667,NA,12.3725,0.1395
OCT,4,14,0.51,43.91666667,NA,16.67,0.14575
OCT,4,15,0.08,42.54166667,NA,20.8125,0.13575
OCT,4,16,0.08,41.72625,NA,25.18125,0.147
OCT,4,17,0.58,40.90583333,NA,29.575,0.17325
OCT,4,18,6.29,40.94416667,NA,31.69625,0.167
OCT,4,19,18.01,40.69333333,NA,31.49,0.16825
OCT,4,20,13.45,41.5375,NA,28.8575,0.20075
OCT,4,21,7,42.78333333,NA,25.4575,0.20825
OCT,4,22,7.28,42.30166667,NA,21.98625,0.22325
OCT,4,23,3.85,41.24166667,NA,19.2775,0.23575
OCT,5,0,1.18,40.38833333,1.148888889,16.78625,0.23325
OCT,5,1,2.35,41.65583333,1.137222222,13.7725,0.212
OCT,5,2,9.83,40.27875,1.211111111,11.54875,0.19825
OCT,5,3,10.14,39.99583333,1.361111111,10.59875,0.18575
OCT,5,4,2.88,39.8525,1.365555556,10.90875,0.1545
OCT,5,5,7.19,39.99166667,1.349444444,10.3525,0.142
OCT,5,6,9.16,40.65458333,1.346111111,9.69375,0.13575
OCT,5,7,13.47,41.99541667,1.357222222,8.14,0.1395
OCT,5,8,12.93,44.66166667,1.477222222,6.2625,0.14075
OCT,5,9,8.14,44.00375,1.526666667,5.1275,0.1495
OCT,5,10,4.78,43.82708333,1.542777778,5.42875,0.1445
OCT,5,11,4.65,43.81958333,1.552777778,6.90125,0.1345
OCT,5,12,4.34,44.335,1.483157895,8.99875,0.13825
OCT,5,13,2.86,44.64375,1.4305,12.755,0.1495
OCT,5,14,2.02,44.45041667,1.4,17.4025,0.13825
OCT,5,15,3.13,45.4375,1.669090909,21.73375,0.1645
OCT,5,16,9.66,46.97416667,2.616086957,25.595,0.1695
OCT,5,17,7.09,48.25208333,2.625,27.925,0.1595
OCT,5,18,9.74,48.7275,2.665416667,28.96,0.16575
OCT,5,19,9.27,49.83291667,2.635833333,28.525,0.19075
OCT,5,20,4.76,49.265,2.575833333,27.3975,0.217
OCT,5,21,11.01,49.24458333,2.5625,24.705,0.1945
OCT,5,22,8.19,53.09916667,2.937083333,21.02375,0.1945
OCT,5,23,4.32,55.76708333,2.9175,17.89375,0.14825
OCT,6,0,4.74,54.18,2.874166667,15.1825,0.12575
OCT,6,1,0.08,53.03041667,2.885833333,13.98,0.132
OCT,6,2,1.17,51.37666667,2.794166667,13.03875,0.117
OCT,6,3,5,50.00375,2.680416667,11.90375,0.112
OCT,6,4,4.06,49.54708333,2.704166667,10.18875,0.08575
OCT,6,5,8.24,49.86833333,2.755833333,8.595,0.0895
OCT,6,6,6.94,49.61708333,2.829583333,7.3825,0.092
OCT,6,7,4.55,48.94666667,2.8875,6.21,0.10075
OCT,6,8,1.56,49.89583333,2.839166667,5.08125,0.11575
OCT,6,9,2.01,50.25541667,2.826666667,3.53875,0.1145
OCT,6,10,4,50.9275,2.835,2.46625,0.12075
OCT,6,11,4.57,51.75708333,2.83375,2.04375,0.117
OCT,6,12,3.44,51.33708333,2.8325,1.74625,0.127
OCT,6,13,1.61,50.07541667,2.936956522,1.87875,0.1345
OCT,6,14,1.19,49.44375,3.034545455,2.14625,0.13325
OCT,6,15,0.91,48.49875,2.83047619,2.71625,0.1345
OCT,6,16,1.27,47.07833333,1.7995,3.60125,0.14825
OCT,6,17,0.08,46.34166667,1.745263158,4.6,0.15825
OCT,6,18,0.08,45.60875,1.75,5.39625,0.18075
OCT,6,19,3.69,45.2525,NA,6.085,0.17825
OCT,6,20,12.38,45.32708333,NA,6.09,0.1945
OCT,6,21,11,44.7375,NA,5.8275,0.1745
OCT,6,22,8.06,40.33208333,NA,5.6275,0.19325
OCT,6,23,4.61,41.55208333,NA,5.305,0.19575
OCT,7,0,4.33,42.90166667,NA,4.45,0.1795
OCT,7,1,3.79,42.36458333,NA,3.58,0.18575
OCT,7,2,2.13,43.35,NA,2.77375,0.1595
OCT,7,3,0.16,43.64375,NA,2.07125,0.162
OCT,7,4,0.2,44.00583333,NA,1.97625,0.13075
OCT,7,5,0.69,43.89791667,NA,1.9775,0.14575
OCT,7,6,1.82,43.17,NA,1.8075,0.13325
OCT,7,7,2.69,43.16541667,NA,1.5675,0.12075
OCT,7,8,2.28,39.42666667,NA,1.51625,0.13825
OCT,7,9,2.79,38.05875,NA,1.3825,0.13075
OCT,7,10,3.37,38.00416667,NA,1.32,0.142
OCT,7,11,2.52,37.57166667,NA,1.23,0.14325
OCT,7,12,1.73,38.35416667,NA,1.135,0.14325
OCT,7,13,2.03,39.65,NA,1.09125,0.127
OCT,7,14,3.02,40.71916667,NA,2.155,0.1245
OCT,7,15,4.39,41.4275,NA,4.3625,0.117
OCT,7,16,6.35,42.87333333,NA,6.18875,0.0995
OCT,7,17,3.91,43.31916667,NA,8.4475,0.09575
OCT,7,18,3.15,43.83916667,NA,10.76125,0.09075
OCT,7,19,3.48,42.58416667,NA,12.79125,0.07825
OCT,7,20,4.74,40.975,NA,14.5,0.082
OCT,7,21,4.56,40.60666667,NA,15.8275,0.097
OCT,7,22,4.12,40.55666667,NA,15.95,0.09325
OCT,7,23,1.68,36.04666667,NA,15.14,0.09825
OCT,8,0,1.54,36.34666667,NA,14.5225,0.1145
OCT,8,1,2.39,37.72375,NA,13.27625,0.11825
OCT,8,2,3.62,37.31708333,NA,11.7225,0.12575
OCT,8,3,0.4,36.99958333,NA,10.685,0.132
OCT,8,4,0.57,36.07875,NA,10.27625,0.1245
OCT,8,5,0.41,35.10416667,NA,10.08125,0.12575
OCT,8,6,3.13,35.30916667,NA,9.68125,0.1445
OCT,8,7,7.54,35.29833333,NA,8.44875,0.16075
OCT,8,8,7.22,35.15166667,13.40222222,7.24,0.14075
OCT,8,9,2.07,35.15625,12.71631579,6.2275,0.1395
OCT,8,10,1.06,34.59041667,12.71631579,6.02125,0.14325
OCT,8,11,1.85,35.73041667,12.71631579,5.74,0.15075
OCT,8,12,1.63,35.275,12.71631579,5.47375,0.16575
OCT,8,13,1.3,34.70708333,12.71631579,5.55875,0.16325
OCT,8,14,2.77,35.10791667,12.71631579,5.6425,0.1445
OCT,8,15,2.3,35.40291667,13.23157895,6.30875,0.1945
OCT,8,16,4.12,34.15583333,11.44,7.1625,0.19825
OCT,8,17,2.37,33.88791667,9.777368421,7.8975,0.197
OCT,8,18,2.45,35.03291667,10.54,7.99875,0.182
OCT,8,19,3.68,34.81083333,13.37842105,7.80375,0.16325
OCT,8,20,3.04,33.67166667,11.19684211,7.51375,0.152
OCT,8,21,6.64,32.84125,10.64947368,6.51625,0.13825
OCT,8,22,5.39,32.63,9.67,5.58125,0.16575
OCT,8,23,2.92,32.10875,9.404736842,4.71375,0.1045
OCT,9,0,2.03,30.76541667,9.373157895,3.88875,0.09575
OCT,9,1,2.1,29.515,9.374736842,3.15375,0.092
OCT,9,2,0.54,29.23416667,9.398421053,2.6025,0.087
OCT,9,3,0.59,29.03125,9.428421053,2.08625,0.092
OCT,9,4,NA,28.895,9.440526316,1.405,0.09575
OCT,9,5,0.08,28.61833333,9.452105263,1.35375,0.1045
OCT,9,6,0.6,27.54083333,9.460526316,1.35375,0.10575
OCT,9,7,2.77,25.67791667,9.527894737,1.35375,0.11075
OCT,9,8,2.48,24.82125,10.07157895,2.04875,0.137
OCT,9,9,1.04,24.80166667,10.89684211,3.9275,0.14075
OCT,9,10,0.84,25.0375,10.971,5.93625,0.14825
OCT,9,11,0.08,24.04083333,10.6547619,8.3525,0.1545
OCT,9,12,0.37,24.47291667,10.66772727,10.74625,0.14575
OCT,9,13,0.08,24.61125,10.80478261,13.205,0.1545
OCT,9,14,0.73,23.44208333,11.08125,15.82,0.14575
OCT,9,15,0.98,22.72666667,10.48875,18.3875,0.15825
OCT,9,16,2.26,22.95375,10.60916667,20.0025,0.13575
OCT,9,17,1.69,22.21666667,11.24791667,20.39875,0.1245
OCT,9,18,2.32,20.2,10.29083333,20.45125,0.1295
OCT,9,19,2.44,19.60583333,7.83875,20.04375,0.13575
OCT,9,20,1.42,20.22208333,7.6775,19.78875,0.13075
OCT,9,21,2.42,19.97583333,7.699166667,19.18875,0.1245
OCT,9,22,1.71,19.68833333,7.99875,18.5525,0.12325
OCT,9,23,0.29,19.75375,8.17,18.0475,0.122
OCT,10,0,3.06,20.23625,8.25125,17.12375,0.12575
OCT,10,1,0.35,20.555,8.255,16.57375,0.14825
OCT,10,2,NA,20.31583333,8.219166667,16.17,0.137
OCT,10,3,NA,19.63625,8.2025,15.99,0.12075
OCT,10,4,NA,19.30916667,8.22,15.66625,0.13825
OCT,10,5,2.25,18.89291667,8.25,15.26875,0.15825
OCT,10,6,6.77,19.25416667,8.271666667,13.99375,0.15075
OCT,10,7,12.72,20.69458333,8.23875,12.65125,0.14325
OCT,10,8,8.71,21.30083333,7.805833333,12.315,0.14575
OCT,10,9,3.22,21.69125,7.165833333,12.5525,0.117
OCT,10,10,1.24,21.82,6.66375,13.7425,0.112
OCT,10,11,1.12,21.8175,6.765217391,16.2775,0.21825
OCT,10,12,2.92,21.91583333,6.575454545,19.39625,0.23575
OCT,10,13,2.33,22.25166667,11.09772727,23.035,0.24325
OCT,10,14,1.11,22.61416667,25.99727273,27.825,0.25575
OCT,10,15,0.38,23.08208333,31.32545455,32.14375,0.31075
OCT,10,16,1.26,22.51708333,30.37727273,36.015,0.2995
OCT,10,17,3.22,23.10916667,29.50636364,38.16625,0.2995
OCT,10,18,9.32,28.17375,32.83318182,38.16125,0.31075
OCT,10,19,7.42,40.01166667,37.04,36.50375,0.22575
OCT,10,20,1.72,42.24833333,37.96727273,34.6525,0.192
OCT,10,21,1.09,42.14125,38.11909091,32.52125,0.167
OCT,10,22,0.97,41.33416667,38.27045455,30.195,0.15825
OCT,10,23,2.11,41.27291667,38.63590909,28.02125,0.097
OCT,11,0,2.42,41.03791667,39.08545455,25.48125,0.10575
OCT,11,1,3.11,40.92333333,40.89952381,23.5175,0.11075
OCT,11,2,1.32,40.82666667,42.9345,23.1175,0.1245
OCT,11,3,0.08,40.64666667,43.0485,23.3775,0.12825
OCT,11,4,10.5,40.89416667,43.0795,21.64375,0.137
OCT,11,5,12.85,41.96208333,43.1375,18.7775,0.16575
OCT,11,6,11.99,42.33916667,43.156,15.73875,0.1545
OCT,11,7,11.65,42.16083333,43.144,13.18875,0.1645
OCT,11,8,10.3,42.59125,43.1065,11.74,0.1695
OCT,11,9,4.16,42.67708333,45.33894737,11.9775,0.19325
OCT,11,10,0.77,42.94208333,47.83944444,12.875,0.2045
OCT,11,11,1.19,43.88958333,45.43105263,13.58875,0.207
OCT,11,12,1.25,43.00875,43.2935,16.23,0.237
OCT,11,13,1.2,42.47125,37.7595,20.14625,0.21325
OCT,11,14,0.82,42.21958333,29.962,24.96,0.23575
OCT,11,15,0.2,42.21958333,29.825,29.98875,0.29575
OCT,11,16,1.08,42.21958333,29.688,34.2825,0.29075
OCT,11,17,3.04,42.21958333,29.5095,36.31375,0.27075
OCT,11,18,9.14,42.21958333,29.2795,36.12125,0.2545
OCT,11,19,7.24,42.21958333,29.0495,35.4525,0.257
OCT,11,20,1.54,42.21958333,28.8195,34.85,0.227
OCT,11,21,0.91,42.21958333,28.5895,34.105,0.23075
OCT,11,22,0.79,42.21958333,28.3595,32.635,0.22825
OCT,11,23,1.93,42.21958333,28.1295,30.46125,0.167
OCT,12,0,2.24,42.21958333,27.8995,27.92125,0.17575
OCT,12,1,2.74,42.82125,26.6647619,25.09875,0.19825
OCT,12,2,0.63,42.73916667,25.75136364,23.785,0.17825
OCT,12,3,3.68,43.18875,26.18090909,22.43875,0.1595
OCT,12,4,12.46,43.94,26.24727273,19.165,0.16075
OCT,12,5,10.85,43.92041667,26.31090909,15.7225,0.13825
OCT,12,6,7.13,44.21291667,26.35227273,12.2875,0.1145
OCT,12,7,10.11,43.94708333,26.42681818,9.1175,0.102
OCT,12,8,7.79,43.5575,26.52909091,6.4025,0.08825
OCT,12,9,2.04,43.11333333,25.44869565,5.91375,0.0645
OCT,12,10,0.08,42.75125,24.43416667,6.1525,0.0645
OCT,12,11,0.63,41.71166667,24.38375,7.0725,0.16075
OCT,12,12,0.7,42.12125,24.305,10.1075,0.30325
OCT,12,13,1.06,42.59625,24.23791667,14.10625,0.38575
OCT,12,14,0.55,42.84333333,16.50375,18.58125,0.4495
OCT,12,15,NA,42.345,11.23833333,23.07375,0.53325
OCT,12,16,1.95,42.41375,11.64208333,27.3,0.58825
OCT,12,17,2.49,41.91791667,12.11,29.7825,0.65825
OCT,12,18,9.47,37.53,10.05916667,30.32,0.77575
OCT,12,19,9.95,26.36541667,6.749583333,29.72375,0.72075
OCT,12,20,5.93,25.79625,9.4975,28.23375,0.6195
OCT,12,21,2.54,26.87708333,11.35291667,25.92125,0.56575
OCT,12,22,2.51,27.9525,11.46541667,22.9125,0.577
OCT,12,23,0.14,28.435,11.1375,20.035,0.54575
OCT,13,0,0.08,28.69791667,10.8275,17.38125,0.52075
OCT,13,1,2.65,27.94416667,10.76291667,14.90875,0.46325
OCT,13,2,1.93,28.63375,10.54,13.20875,0.387
OCT,13,3,2.38,28.9225,10.07291667,12.12375,0.38075
OCT,13,4,2.13,29.04041667,9.961666667,11.135,0.37575
OCT,13,5,2.25,28.50708333,9.809583333,10.32125,0.38325
OCT,13,6,6.66,27.78958333,9.7325,9.3225,0.32325
OCT,13,7,11.02,27.9675,9.659583333,7.7075,0.262
OCT,13,8,8.52,27.92833333,9.570833333,6.135,0.242
OCT,13,9,2.93,27.94208333,9.509166667,5.0175,0.277
OCT,13,10,NA,28.72130435,9.874782609,4.53625,0.267714286
OCT,13,11,NA,28.75434783,10.28409091,4.22,0.289142857
OCT,13,12,1.25,29.59086957,10.35727273,3.4875,0.294857143
OCT,13,13,0.9,29.73652174,10.44045455,2.847142857,0.294857143
OCT,13,14,0.85,29.84608696,10.41136364,2.483333333,0.306285714
OCT,13,15,2.1,29.71217391,10.58454545,NA,0.372
OCT,13,16,1.76,29.66347826,10.23727273,NA,0.436285714
OCT,13,17,1.68,29.84478261,10.03636364,NA,0.402
OCT,13,18,3.57,30.5173913,9.152727273,NA,0.3895
OCT,13,19,2.2,31.41434783,8.695454545,NA,0.332
OCT,13,20,3.2,30.19304348,4.692727273,NA,0.32325
OCT,13,21,2.38,30.13521739,2.788181818,NA,0.327
OCT,13,22,0.87,30.12434783,2.563181818,NA,0.34575
OCT,13,23,1.89,30.02,2.825,NA,0.29575
OCT,14,0,2.64,29.66565217,3.071363636,NA,0.25075
OCT,14,1,4.28,30.23347826,3.18,NA,0.28575
OCT,14,2,2.01,29.86956522,3.334090909,NA,0.2495
OCT,14,3,0.59,29.39652174,3.414545455,NA,0.2595
OCT,14,4,0.08,28.42695652,3.524545455,NA,0.22325
OCT,14,5,1.82,28.41130435,3.628636364,NA,0.1895
OCT,14,6,5.55,28.78608696,3.701363636,NA,0.15075
OCT,14,7,9.67,29.32478261,3.805,NA,0.152
OCT,14,8,9.06,30.49521739,3.951818182,NA,0.147
OCT,14,9,2.95,31.06173913,4.069545455,NA,0.09825
OCT,14,10,1.76,30.79625,3.97173913,NA,0.127
OCT,14,11,1.12,31.0325,3.856666667,NA,0.15575
OCT,14,12,1.03,30.39458333,3.80125,NA,0.1695
OCT,14,13,1.1,30.12,3.723333333,NA,0.1895
OCT,14,14,0.42,30.01,3.6375,NA,0.2045
OCT,14,15,0.87,30.21958333,3.478333333,NA,0.2445
OCT,14,16,0.65,30.06916667,3.40875,NA,0.272
OCT,14,17,3.48,29.745,3.23125,NA,0.2845
OCT,14,18,7.74,29.11458333,3.217916667,NA,0.337
OCT,14,19,13.81,28.5325,3.127083333,NA,0.352
OCT,14,20,9.42,30.31708333,3.015833333,NA,0.39825
OCT,14,21,6.67,31.45208333,2.8625,NA,0.38825
OCT,14,22,4.74,31.95333333,2.752083333,NA,0.422
OCT,14,23,3.91,32.04708333,2.592083333,NA,0.4095
OCT,15,0,4.99,32.98958333,2.456666667,NA,0.39075
OCT,15,1,2.41,32.66291667,2.424583333,NA,0.39075
OCT,15,2,2.09,32.51666667,2.294583333,NA,0.322
OCT,15,3,1.67,32.51333333,2.2325,NA,0.2595
OCT,15,4,1.82,32.97625,2.161666667,NA,0.19075
OCT,15,5,3.79,33.24791667,2.094166667,NA,0.20825
OCT,15,6,4.93,33.24041667,2.081666667,NA,0.1495
OCT,15,7,7.54,34.2425,2.124166667,NA,0.13325
OCT,15,8,5.77,33.24375,2.044583333,NA,0.127
OCT,15,9,4.02,32.90666667,1.9775,NA,0.1145
OCT,15,10,2.19,32.43333333,1.945,NA,0.12075
OCT,15,11,1.15,32.27125,1.92,NA,0.17075
OCT,15,12,0.67,32.35125,1.8925,NA,0.21575
OCT,15,13,0.08,32.27708333,1.869166667,NA,0.242
OCT,15,14,0.13,32.205,1.8375,NA,0.28825
OCT,15,15,1.38,31.95083333,1.995833333,NA,0.27825
OCT,15,16,3.05,31.865,2.384166667,NA,0.342
OCT,15,17,2.41,32.08291667,2.332083333,NA,0.38075
OCT,15,18,3.19,31.72625,2.0425,NA,0.40575
OCT,15,19,9.91,31.11833333,1.932083333,NA,0.40575
OCT,15,20,13.37,29.93166667,2.7475,NA,0.412
OCT,15,21,3.7,28.56458333,2.987916667,NA,0.40325
OCT,15,22,5.92,28.35791667,3.05875,NA,0.3995
OCT,15,23,6.56,28.53,3.254583333,NA,0.417
OCT,16,0,3.72,28.78875,3.217916667,NA,0.35825
OCT,16,1,4.05,29.31375,3.177916667,NA,0.3345
OCT,16,2,5.15,29.93916667,3.19,NA,0.3045
OCT,16,3,1.4,30.11208333,3.16875,NA,0.307
OCT,16,4,2.43,29.85875,3.150416667,NA,0.30075
OCT,16,5,6.12,29.80666667,3.145416667,NA,0.302
OCT,16,6,4.75,29.87333333,3.105833333,NA,0.2595
OCT,16,7,5.41,28.1725,2.984166667,NA,0.26575
OCT,16,8,4,28.14125,2.93875,NA,0.26325
OCT,16,9,2.38,28.09541667,2.916666667,NA,0.26575
OCT,16,10,1.41,27.91458333,2.881666667,NA,0.28325
OCT,16,11,1.13,27.91416667,2.87375,NA,0.2645
OCT,16,12,0.51,27.81541667,2.869166667,NA,0.24325
OCT,16,13,0.12,27.29333333,2.87,NA,0.2345
OCT,16,14,0.08,26.87333333,2.87,NA,0.28575
OCT,16,15,0.22,26.96666667,2.697916667,NA,0.282
OCT,16,16,0.08,27.31666667,2.336666667,NA,0.332
OCT,16,17,2.38,27.1675,2.650416667,NA,0.332
OCT,16,18,1.56,27.23541667,2.778333333,NA,0.387
OCT,16,19,8.12,27.83166667,2.790833333,NA,0.39575
OCT,16,20,3.59,27.675,4.105833333,NA,0.41575
OCT,16,21,7.69,28.86791667,6.243333333,NA,0.407
OCT,16,22,3.24,28.88083333,6.265416667,NA,0.39075
OCT,16,23,3.63,29.25666667,6.076666667,NA,0.40575
OCT,17,0,1.59,28.60958333,6.09375,NA,0.38825
OCT,17,1,1.71,27.95291667,6.102916667,NA,0.3595
OCT,17,2,0.46,27.72291667,6.075,NA,0.29325
OCT,17,3,0.99,28.3225,6.094166667,NA,0.287
OCT,17,4,3.64,28.58708333,6.09125,NA,0.2745
OCT,17,5,1.13,28.59416667,6.0675,NA,0.2395
OCT,17,6,5.34,28.4425,6.053333333,NA,0.23075
OCT,17,7,6.45,28.86708333,6.037083333,NA,0.22075
OCT,17,8,3.77,29.7025,6.040416667,NA,0.19075
OCT,17,9,1.74,29.83875,6.04875,NA,0.24575
OCT,17,10,1.03,30.34708333,6.06,NA,0.267
OCT,17,11,1.68,31.18458333,6.06875,NA,0.242
OCT,17,12,1.88,31.85708333,6.113333333,NA,0.21075
OCT,17,13,0.72,32.89791667,6.15,NA,0.25075
OCT,17,14,0.08,34.38833333,6.265,NA,0.227
OCT,17,15,0.08,35.57666667,6.538333333,NA,0.2295
OCT,17,16,0.88,36.76708333,6.915416667,NA,0.247
OCT,17,17,3.03,38.55833333,6.90875,NA,0.2445
OCT,17,18,6.85,40.06708333,6.88,NA,0.212
OCT,17,19,20.57,41.16458333,6.897916667,NA,0.267
OCT,17,20,19.18,43.21125,4.727083333,NA,0.33075
OCT,17,21,6.01,44.97833333,2.307916667,NA,0.33325
OCT,17,22,5.23,45.7325,2.162916667,NA,0.34825
OCT,17,23,4.29,47.13708333,2.135,NA,0.3245
OCT,18,0,5.43,48.73625,2.12,NA,0.32325
OCT,18,1,15.17,50.71708333,2.1025,NA,0.27075
OCT,18,2,3.7,53.22291667,2.086666667,NA,0.2645
OCT,18,3,0.78,54.23666667,2.059166667,NA,0.25075
OCT,18,4,7.81,55.61458333,2.0675,NA,0.212
OCT,18,5,11.29,57.14916667,2.104583333,NA,0.21575
OCT,18,6,12.17,58.48916667,2.125833333,NA,0.2095
OCT,18,7,9.98,60.10333333,2.184166667,NA,0.26325
OCT,18,8,8.62,60.68708333,2.289166667,NA,0.252
OCT,18,9,9.44,62.27458333,2.39,NA,0.28575
OCT,18,10,8.99,63.67,3.065416667,NA,0.3445
OCT,18,11,8.5,65.06041667,3.832916667,NA,0.3245
OCT,18,12,8.61,66.36416667,4.272083333,NA,0.3445
OCT,18,13,3.6,67.3175,4.387083333,NA,0.3645
OCT,18,14,1,67.17791667,4.320416667,NA,0.41075
OCT,18,15,0.08,66.48125,4.06875,NA,0.407
OCT,18,16,0.08,65.99708333,3.752916667,NA,0.412
OCT,18,17,1.4,64.73791667,3.518333333,NA,0.462
OCT,18,18,11.17,65.78458333,5.310833333,NA,0.4245
OCT,18,19,8.52,67.27333333,5.29,NA,0.42075
OCT,18,20,15.81,65.96375,6.2,NA,0.44575
OCT,18,21,8.85,64.86958333,6.194166667,NA,0.40575
OCT,18,22,9.86,64.14791667,6.166666667,NA,0.3945
OCT,18,23,5.92,62.91083333,6.1175,NA,0.397
OCT,19,0,6.25,62.28291667,6.061666667,NA,0.40575
OCT,19,1,10.59,61.29541667,6.034583333,NA,0.382
OCT,19,2,10.49,59.0825,6.2925,NA,0.35825
OCT,19,3,13.01,58.445,6.368333333,NA,0.332
