DATOS MÓVILES 2016_ NATIVITAS,,,,,,,
,,,,,,,
MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
DIC,3,15,2.7,64.34708333,2.072083333,10.745,0.1995
DIC,3,16,3.19,65.28875,2.072083333,12.515,0.1595
DIC,3,17,3.22,65.63958333,2.102083333,14.10625,0.11325
DIC,3,18,4.13,67.41416667,2.13375,14.7175,0.09825
DIC,3,19,5.56,67.42541667,2.172916667,14.2125,0.0995
DIC,3,20,5.51,65.52083333,2.234166667,12.8425,0.1145
DIC,3,21,8.21,63.995,2.28375,10.82375,0.14325
DIC,3,22,8.23,62.10958333,2.299166667,8.735,0.1745
DIC,3,23,6.01,60.37875,2.337916667,7.16125,0.1945
DIC,4,0,8.15,58.50916667,2.418333333,5.6475,0.21075
DIC,4,1,6.22,57.71625,2.404583333,4.1875,0.21825
DIC,4,2,1.79,56.46583333,2.33625,3.86375,0.212
DIC,4,3,2.72,54.96791667,2.224583333,3.82375,0.1995
DIC,4,4,0.36,52.85208333,2.0775,4.2,0.17825
DIC,4,5,0.08,50.44083333,1.974583333,5.45125,0.14575
DIC,4,6,1.14,48.95541667,1.914166667,6.64625,0.11075
DIC,4,7,1.41,47.5975,1.85875,7.59,0.082
DIC,4,8,5.21,45.65458333,1.81875,7.9525,0.067
DIC,4,9,4.48,42.70875,1.762916667,8.74125,0.062
DIC,4,10,2.7,42.05791667,1.713333333,9.12,0.0595
DIC,4,11,1.16,40.88458333,1.6525,9.8875,0.0545
DIC,4,12,0.16,42.18916667,1.632083333,10.535,0.0545
DIC,4,13,0.18,45.03166667,1.636666667,10.76,0.05575
DIC,4,14,0.09,48.88083333,1.629583333,11.215,0.05575
DIC,4,15,0.16,53.83375,1.612916667,11.645,0.05575
DIC,4,16,0.08,57.185,1.607083333,12.6625,0.042
DIC,4,17,0.08,58.42125,1.557083333,13.25125,0.027
DIC,4,18,0.94,56.925,1.52,13.22375,0.02325
DIC,4,19,0.87,55.81166667,1.4625,12.765,0.027
DIC,4,20,0.08,55.49416667,1.402083333,12.23125,0.0295
DIC,4,21,1.16,55.44666667,1.34,11.43875,0.0345
DIC,4,22,0.08,53.70291667,1.277083333,10.6975,0.0395
DIC,4,23,0.91,52.77125,1.195833333,9.78625,0.04325
DIC,5,0,0.32,51.99041667,1.08375,8.93,0.04575
DIC,5,1,0.72,51.30833333,1.024583333,8.12125,0.04575
DIC,5,2,1.34,51.18,1.025416667,7.58125,0.04075
DIC,5,3,5.86,51.90625,1.073333333,6.7825,0.037
DIC,5,4,5.38,52.47666667,1.180833333,5.76375,0.03325
DIC,5,5,5.14,52.89375,1.289583333,4.94625,0.0295
DIC,5,6,4.98,53.01625,1.39,4.0625,0.0345
DIC,5,7,5.52,53.60375,1.499166667,3.385,0.06825
DIC,5,8,7.16,55.28083333,1.649583333,2.63375,0.18575
DIC,5,9,7.26,56.30416667,1.77875,2.1475,0.2645
DIC,5,10,4.4,55.48833333,1.867083333,2.41875,0.29575
DIC,5,11,2.13,55.33958333,1.953333333,3.87625,0.307
DIC,5,12,0.95,54.29791667,2.015833333,6.0675,0.31075
DIC,5,13,0.66,51.80291667,2.04625,8.90125,0.3095
DIC,5,14,0.29,48.15833333,2.082916667,12.28,0.30325
DIC,5,15,0.08,40.52125,2.130833333,16.06125,0.267
DIC,5,16,0.08,36.575,2.180416667,20.17,0.1495
DIC,5,17,0.08,34.37166667,2.247916667,24.09,0.07075
DIC,5,18,1.24,33.89083333,2.295,26.7075,0.042
DIC,5,19,10.35,34.79083333,2.325416667,26.83,0.05575
DIC,5,20,15.3,36.80291667,2.386666667,25.2975,0.09825
DIC,5,21,11.05,38.2925,2.45125,23.57375,0.13825
DIC,5,22,10.96,41.265,2.540833333,21.05375,0.18325
DIC,5,23,12.1,45.20041667,2.68875,17.8475,0.24075
DIC,6,0,14.08,47.79791667,2.819166667,13.86875,0.30325
DIC,6,1,13.94,51.0725,2.912916667,9.76125,0.37075
DIC,6,2,12.78,52.95583333,2.959166667,6.255,0.41575
DIC,6,3,12.32,54.56125,2.972083333,4.5,0.43075
DIC,6,4,12.37,56.05208333,2.982916667,3.81875,0.422
DIC,6,5,11.06,58.52666667,3.0475,2.75875,0.42325
DIC,6,6,11.28,61.73916667,3.139166667,1.92875,0.412
DIC,6,7,10.51,64.09541667,3.211666667,1.355,0.3945
DIC,6,8,10.75,64.91958333,3.230416667,1.2525,0.372
DIC,6,9,11.98,68.53625,3.283333333,1.45125,0.3595
DIC,6,10,7.96,71.56625,3.335,2.3875,0.3445
DIC,6,11,7.72,73.20208333,3.441666667,4.5325,0.32575
DIC,6,12,1.44,74.54833333,3.464583333,7.3125,0.29325
DIC,6,13,0.43,74.61291667,3.4675,10.94125,0.25075
DIC,6,14,1.42,74.68416667,3.48,15.74625,0.2195
DIC,6,15,0.08,75.08583333,3.569166667,20.70375,0.1795
DIC,6,16,0.08,74.8375,3.627916667,25.87125,0.137
DIC,6,17,0.85,75.80875,3.7075,30.39125,0.082
DIC,6,18,18.63,76.5025,3.814166667,32.67125,0.0945
DIC,6,19,26.73,78.28583333,3.960833333,31.62625,0.14325
DIC,6,20,25.62,82.58833333,4.165416667,29.12875,0.22075
DIC,6,21,26.09,88.77583333,4.39125,25.51875,0.37075
DIC,6,22,24.71,94.21083333,4.580416667,20.7275,0.49825
DIC,6,23,22.4,95.84875,4.779166667,15.78875,0.677
DIC,7,0,20.39,99.83166667,5.110416667,10.60125,0.84575
DIC,7,1,21.15,106.9420833,5.461666667,5.89375,0.9945
DIC,7,2,16.75,112.37875,5.651666667,2.66125,1.052
DIC,7,3,16.06,113.20875,5.800416667,1.575,1.0695
DIC,7,4,17,117.1845833,5.950416667,1.31875,1.07325
DIC,7,5,17.2,119.2079167,6.04125,1.2575,0.99075
DIC,7,6,16,119.29375,6.100833333,1.2025,0.907
DIC,7,7,16.63,119.1545833,6.1725,1.1625,0.78325
DIC,7,8,16.65,120.2879167,6.241666667,1.12625,0.69075
DIC,7,9,18.47,120.3595833,6.702916667,1.3075,0.60075
DIC,7,10,13.93,121.41875,6.834583333,2.0675,0.54325
DIC,7,11,14.93,123.4483333,6.872916667,3.635,0.487
DIC,7,12,7.05,124.4895833,6.934166667,7.03,0.417
DIC,7,13,2.46,125.8308333,6.9025,12.16375,0.3495
DIC,7,14,6.03,126.6633333,7.11173913,17.495,0.32325
DIC,7,15,2.31,127.5645833,6.954782609,21.9925,0.2745
DIC,7,16,0.08,128.1133333,7.125454545,25.7275,0.19825
DIC,7,17,1.35,127.4891667,7.287142857,29.73125,0.142
DIC,7,18,11.88,127.3616667,7.111428571,32.715,0.12575
DIC,7,19,28.81,127.2795833,6.909047619,32.22,0.167
DIC,7,20,22.86,125.0729167,6.604285714,29.1475,0.227
DIC,7,21,20.52,121.6875,6.272380952,24.065,0.32825
DIC,7,22,19.67,120.60375,5.942857143,18.82625,0.41575
DIC,7,23,17.53,120.11375,5.552857143,14.41125,0.5145
DIC,8,0,15.46,117.5283333,5.025238095,10.69625,0.612
DIC,8,1,13.4,112.7991667,4.595238095,6.5,0.70825
DIC,8,2,13.63,111.30625,4.43952381,2.775,0.7645
DIC,8,3,12.62,113.7420833,4.371428571,1.69125,0.76325
DIC,8,4,12.92,113.4954167,4.285714286,1.34125,0.737
DIC,8,5,13.2,111.6308333,4.165238095,1.29625,0.6695
DIC,8,6,14.13,110.6104167,4.03047619,1.2,0.587
DIC,8,7,14.69,110.3479167,3.932857143,1.1175,0.512
DIC,8,8,14.89,109.5329167,3.822857143,1.0975,0.45575
DIC,8,9,15.11,109.4991667,3.188095238,1.2,0.40825
DIC,8,10,10.49,108.6775,2.967619048,2.20375,0.352
DIC,8,11,9.2,108.14,2.83952381,4.4675,0.29825
DIC,8,12,7.41,107.6804167,2.811428571,7.8875,0.25825
DIC,8,13,6.33,106.9258333,2.871904762,11.86375,0.237
DIC,8,14,4.26,106.01625,2.803181818,16.605,0.222
DIC,8,15,2.83,105.22125,2.842272727,21.58875,0.19825
DIC,8,16,2.43,104.4895833,2.753043478,25.88625,0.16325
DIC,8,17,1.2,103.7804167,2.646666667,29.9775,0.117
DIC,8,18,12.59,103.03375,2.646666667,32.77625,0.13575
DIC,8,19,33.15,103.0391667,2.665416667,31.1425,0.28075
DIC,8,20,31.94,104.07625,2.7625,27.70875,0.4545
DIC,8,21,29.57,103.4429167,2.882916667,23.71875,0.60075
DIC,8,22,12.25,103.3891667,2.963333333,19.29375,0.66075
DIC,8,23,6.37,103.00375,2.977083333,15.44625,0.6895
DIC,9,0,2.56,101.5316667,2.977083333,12.35,0.7045
DIC,9,1,2.34,97.5125,2.893333333,9.28375,0.71075
DIC,9,2,1.94,92.41416667,2.769583333,6.56875,0.6695
DIC,9,3,0.16,87.87833333,2.5925,6.94375,0.507
DIC,9,4,0.66,83.15,2.434166667,7.885,0.32575
DIC,9,5,2.1,81.4225,2.339166667,8.685,0.167
DIC,9,6,2.07,80.26041667,2.298333333,8.955,0.0945
DIC,9,7,3.21,77.84708333,2.218333333,8.13875,0.06825
DIC,9,8,5.93,75.13458333,2.18875,6.9375,0.07325
DIC,9,9,4.44,70.59958333,2.21875,6.29,0.082
DIC,9,10,2.04,67.39458333,2.23,6.6125,0.09075
DIC,9,11,1.95,65.54375,2.196666667,7.16875,0.102
DIC,9,12,2.67,69.55708333,2.142083333,8.03125,0.1145
DIC,9,13,2.79,74.55333333,2.133333333,9.4875,0.12825
DIC,9,14,3.77,77.02125,2.16875,11.3975,0.15825
DIC,9,15,4.56,78.05916667,2.218333333,13.9275,0.1895
DIC,9,16,4.08,79.88583333,2.295416667,16.82625,0.197
DIC,9,17,4.88,81.52166667,2.415,19.07375,0.202
DIC,9,18,4.92,81.40125,2.535,20.00125,0.212
DIC,9,19,6.11,79.59708333,2.69,20.17,0.22825
DIC,9,20,5.43,75.095,2.742083333,19.7275,0.24075
DIC,9,21,4.23,71.14041667,2.755833333,18.7325,0.25325
DIC,9,22,3.02,64.13458333,2.814583333,17.53,0.24325
DIC,9,23,2.99,59.03833333,2.939166667,16.0925,0.2145
DIC,10,0,3.22,56.20625,3.2125,14.65375,0.19075
DIC,10,1,1.96,54.33291667,3.38375,13.54125,0.17075
DIC,10,2,0.55,52.85291667,3.435833333,12.955,0.1495
DIC,10,3,0.31,51.67833333,3.4825,12.8625,0.122
DIC,10,4,0.08,50.25125,3.454583333,13.145,0.0945
DIC,10,5,0.51,48.98083333,3.392083333,13.3425,0.06825
DIC,10,6,1.4,47.44791667,3.284166667,13.23875,0.047
DIC,10,7,5.22,47.3025,3.19,12.4775,0.0345
DIC,10,8,9.3,47.45375,3.04375,11.0175,0.0345
DIC,10,9,6.3,48.19708333,2.886666667,9.6875,0.04075
DIC,10,10,2.58,48.71291667,2.748333333,9.21125,0.047
DIC,10,11,2.29,47.51625,2.64375,9.43125,0.05075
DIC,10,12,2.45,42.495,2.594166667,10.09375,0.05575
DIC,10,13,2.84,37.475,2.580416667,11.42875,0.0595
DIC,10,14,2.25,35.28666667,2.5375,13.37625,0.06825
DIC,10,15,2.1,34.67583333,2.457916667,16.09625,0.0745
DIC,10,16,1.65,32.77166667,2.35625,19.3275,0.072
DIC,10,17,2.49,31.26958333,2.241666667,22.2525,0.07075
DIC,10,18,6.73,31.19458333,2.121666667,23.57875,0.07825
DIC,10,19,14.6,31.40916667,1.947916667,22.8825,0.11075
DIC,10,20,12.05,32.61166667,1.820833333,21.4875,0.1445
DIC,10,21,8.96,33.2575,1.71875,19.7525,0.177
DIC,10,22,6.97,34.26416667,1.692916667,17.545,0.2045
DIC,10,23,4.54,34.9675,1.666666667,15.08375,0.22575
DIC,11,0,3.26,35.17958333,1.4775,13.15625,0.23575
DIC,11,1,1.98,35.46625,1.397083333,11.49875,0.23325
DIC,11,2,0.36,35.83791667,1.380416667,10.5,0.21825
DIC,11,3,0.08,36.2675,1.343333333,10.86125,0.1795
DIC,11,4,5.16,36.81708333,1.315416667,10.69875,0.14075
DIC,11,5,7.05,37.54416667,1.31,9.91625,0.1045
DIC,11,6,4.08,38.11208333,1.349166667,9.70875,0.06825
DIC,11,7,6.69,38.34541667,1.460833333,9.2325,0.04575
DIC,11,8,7.74,38.49,1.569583333,8.1375,0.04825
DIC,11,9,6.3,38.22,1.719583333,7.12875,0.06825
DIC,11,10,3.51,37.97833333,1.875416667,6.65,0.08325
DIC,11,11,1.35,37.85375,2.00875,6.895,0.09075
DIC,11,12,0.08,36.805,2.120833333,8.5375,0.09075
DIC,11,13,0.08,35.89,2.494166667,11.4025,0.09075
DIC,11,14,0.97,36.03583333,3.598333333,14.6575,0.09575
DIC,11,15,0.27,35.32625,4.138333333,18.925,0.09575
DIC,11,16,0.08,35.94416667,4.441666667,23.14875,0.082
DIC,11,17,0.94,36.21791667,4.5825,26.5275,0.062
DIC,11,18,4.82,36.18958333,4.707916667,28.85625,0.06075
DIC,11,19,21.56,37.91541667,4.852083333,28.2725,0.14325
DIC,11,20,25.83,48.29125,5.0925,25.96125,0.3395
DIC,11,21,25.11,58.23958333,5.38625,22.8675,0.547
DIC,11,22,22.27,65.38208333,5.78375,18.91,0.81825
DIC,11,23,19.91,72.50833333,6.302083333,14.26875,1.02575
DIC,12,0,19.32,86.42041667,6.949166667,9.87375,1.2395
DIC,12,1,17.88,95.44166667,7.264583333,5.94375,1.35575
DIC,12,2,18.27,101.5716667,7.4125,2.48875,1.44075
DIC,12,3,17.45,105.845,7.506666667,1.28375,1.43075
DIC,12,4,16.17,108.7204167,7.5575,1.21375,1.297
DIC,12,5,11.14,110.0316667,7.542083333,1.3875,1.12575
DIC,12,6,12.35,111.7533333,7.495,1.3925,0.882
DIC,12,7,11.92,113.1108333,7.34875,1.3375,0.697
DIC,12,8,10.84,114.4154167,7.205416667,1.33625,0.50825
DIC,12,9,11.11,116.7516667,6.99625,1.54875,0.42075
DIC,12,10,11.69,118.2079167,6.889166667,2.4625,0.34825
DIC,12,11,11.57,120.6825,6.78,4.15625,0.292
DIC,12,12,8.74,122.8354167,6.635416667,7.35,0.24325
DIC,12,13,4.07,123.9604167,6.447826087,11.4,0.212
DIC,12,14,1.2,123.3358333,5.654782609,15.73375,0.1795
DIC,12,15,0.08,123.3829167,5.102608696,20.6325,0.152
DIC,12,16,0.08,122.8983333,4.994545455,25.645,0.12075
DIC,12,17,1.09,122.4491667,5.056190476,30.19,0.09075
DIC,12,18,4.21,122.6804167,5.1485,33.99,0.0745
DIC,12,19,29.25,121.1479167,5.226842105,34.19375,0.14825
DIC,12,20,37.03,112.5770833,5.156111111,31.1525,0.332
DIC,12,21,36.48,108.3720833,4.776666667,26.95,0.55575
DIC,12,22,32.81,107.65,4.141111111,22.73,0.74075
DIC,12,23,29.7,109.46875,3.393333333,17.915,0.932
DIC,13,0,28.96,101.2029167,2.418333333,12.93625,1.052
DIC,13,1,27.14,98.00166667,1.931111111,8.19125,1.20825
DIC,13,2,24.4,97.81958333,1.871111111,3.47125,1.3145
DIC,13,3,22.98,98.09791667,1.973333333,1.57375,1.3045
DIC,13,4,24.26,99.3175,2.152777778,1.415,1.18075
DIC,13,5,21.24,100.6016667,2.301111111,1.41875,1.00325
DIC,13,6,17.81,100.8416667,2.411666667,1.33625,0.85825
DIC,13,7,18.88,102.0675,2.607222222,1.2475,0.72825
DIC,13,8,19.45,103.73125,2.831666667,1.19,0.692
DIC,13,9,17.4,105.2695833,3.063333333,1.305,0.59575
DIC,13,10,12.19,106.5479167,3.132777778,2.1925,0.512
DIC,13,11,15.35,106.8541667,3.376666667,3.885,0.4495
DIC,13,12,13.52,107.3791667,3.59,6.89625,0.3945
DIC,13,13,10.45,109.17,3.597894737,11.125,0.35825
DIC,13,14,2.41,109.9125,3.451052632,15.9875,0.32325
DIC,13,15,0.08,110.755,3.700526316,21.41875,0.2645
DIC,13,16,1.6,111.6741667,4.0155,27.47625,0.19325
DIC,13,17,0.08,112.5916667,3.963809524,33.3975,0.13325
DIC,13,18,5.09,113.0845833,3.81,37.95125,0.11825
DIC,13,19,40.01,116.9483333,3.770434783,37.375,0.2395
DIC,13,20,50.42,120.5233333,3.954583333,34.39,0.53575
DIC,13,21,46.33,122.8895833,4.313333333,30.08875,0.7895
DIC,13,22,35.57,123.035,4.84625,25.555,0.98825
DIC,13,23,10.69,116.1095833,7.690833333,22.33875,1.07075
DIC,14,0,9.72,111.0066667,7.878333333,18.1575,1.10825
DIC,14,1,7.64,105.7833333,7.97375,13.83875,1.13325
DIC,14,2,6.71,100.6845833,7.94375,10.06625,1.13075
DIC,14,3,14.15,96.985,7.882083333,9.52,0.992
DIC,14,4,13.38,93.18708333,7.827916667,10.08125,0.67825
DIC,14,5,17.69,90.68708333,7.9425,10.0875,0.4095
DIC,14,6,17.63,89.42791667,8.009166667,9.73,0.20575
DIC,14,7,19.07,87.99416667,8.019583333,7.62125,0.1395
DIC,14,8,20.69,87.21875,8.159166667,5.7325,0.1595
DIC,14,9,15.26,85.7875,8.275,4.555,0.17575
DIC,14,10,20.95,86.515,8.527083333,3.94,0.197
DIC,14,11,11.94,87.78541667,8.5725,5.75,0.207
DIC,14,12,4.72,86.70375,8.579166667,8.7825,0.21575
DIC,14,13,2.24,83.84041667,8.592916667,13.12875,0.22075
DIC,14,14,3.09,85.36086957,8.340416667,19.2525,0.22325
DIC,14,15,0.45,86.83954545,8.143333333,25.8375,0.2045
DIC,14,16,1.84,87.35636364,7.782083333,31.71875,0.1445
DIC,14,17,1.07,87.51272727,7.668333333,35.815,0.10325
DIC,14,18,7.53,87.92909091,7.6525,38.65625,0.08325
DIC,14,19,27.18,87.23818182,7.54,38.06375,0.17825
DIC,14,20,41.71,85.65409091,7.39,34.47875,0.43575
DIC,14,21,13.57,80.28318182,8.5575,31.375,0.5295
DIC,14,22,12.81,73.71045455,8.106666667,26.03375,0.58825
DIC,14,23,5.18,73.145,5.234583333,20.80375,0.62325
DIC,15,0,3.15,74.00454545,5.047083333,16.66375,0.632
DIC,15,1,2.19,73.575,4.895,13.71625,0.63825
DIC,15,2,2.01,73.34636364,4.755,11.49125,0.62575
DIC,15,3,2.58,72.65818182,4.604166667,11.38375,0.51575
DIC,15,4,4.46,72.94954545,4.435416667,12.68625,0.24825
DIC,15,5,9.43,72.57,4.19875,12.31625,0.1495
DIC,15,6,12.11,73.32545455,4.089166667,11.9275,0.08825
DIC,15,7,15.21,73.37954545,4.012916667,10.46625,0.05575
DIC,15,8,15.02,72.88,3.80125,8.725,0.06075
DIC,15,9,13.86,72.59636364,3.634583333,7.10875,0.07075
DIC,15,10,6.24,71.615,3.342083333,6.4775,0.07325
DIC,15,11,3.91,68.74363636,3.1275,6.28625,0.07325
DIC,15,12,3.18,67.93136364,2.987916667,6.7225,0.0745
DIC,15,13,3.44,68.53545455,2.869583333,8.17,0.082
DIC,15,14,3.13,67.9226087,2.9075,10.475,0.09325
DIC,15,15,2.24,66.85208333,2.929166667,12.93875,0.09825
DIC,15,16,3.3,66.335,2.927083333,15.5425,0.0845
DIC,15,17,3.33,66.15416667,2.97,17.6925,0.072
DIC,15,18,8.03,66.12416667,3.01625,18.2225,0.07825
DIC,15,19,14.83,63.82416667,3.108333333,17.42,0.1045
DIC,15,20,15.73,61.82083333,3.031666667,15.83625,0.1545
DIC,15,21,6.18,59.37041667,1.540833333,14.23375,0.177
DIC,15,22,3.35,59.01125,1.4875,12.325,0.18575
DIC,15,23,1.92,58.38208333,1.504583333,10.7525,0.19075
DIC,16,0,1.35,57.5975,1.638333333,9.0075,0.18825
DIC,16,1,0.27,57.73416667,1.794166667,7.69625,0.18075
DIC,16,2,0.08,57.4,1.879583333,7.03875,0.167
DIC,16,3,0.08,56.95916667,1.9425,7.2325,0.1395
DIC,16,4,0.08,56.70833333,1.98625,7.76,0.0895
DIC,16,5,0.08,56.85541667,2.003333333,7.46125,0.0595
DIC,16,6,0.08,55.30208333,1.965833333,6.9725,0.0395
DIC,16,7,1.36,54.49541667,1.902083333,6.28625,0.027
DIC,16,8,3.01,53.10916667,1.844166667,5.49875,0.032
DIC,16,9,3.82,52.63208333,1.8075,4.6225,0.04825
DIC,16,10,1.21,51.40583333,1.815416667,4.04375,0.0545
DIC,16,11,0.08,50.23291667,1.834166667,3.99125,0.052
DIC,16,12,1.77,51.57791667,1.889583333,4.33125,0.05075
DIC,16,13,2.84,52.425,1.944583333,5.8,0.057
DIC,16,14,0.5,52.7575,2.010833333,8.8825,0.057
DIC,16,15,0.98,54.17291667,2.095416667,12.85125,0.06075
DIC,16,16,3.78,55.36791667,2.120833333,17.01375,0.06325
DIC,16,17,3.45,56.34,2.117083333,20.89,0.0545
DIC,16,18,6.24,59.0625,2.125416667,23.96625,0.06325
DIC,16,19,6.6,61.18041667,2.04125,25.26875,0.082
DIC,16,20,8.44,60.05791667,1.935,25.8025,0.1045
DIC,16,21,7.66,61.63,1.858333333,25.15,0.1245
DIC,16,22,4.87,63.26,1.795416667,22.8275,0.14825
DIC,16,23,11.06,64.92708333,1.742916667,18.93375,0.1795
DIC,17,0,10.64,66.67583333,1.609166667,14.9025,0.20575
DIC,17,1,13.42,69.96666667,1.513333333,10.9825,0.2395
DIC,17,2,13.09,73.77291667,1.514166667,7.58,0.28825
DIC,17,3,12.5,78.42083333,1.595,5.45,0.3495
DIC,17,4,11.95,82.90916667,1.71125,3.855,0.3845
DIC,17,5,10.48,85.25043478,1.82875,2.62625,0.39325
DIC,17,6,9.64,88.10608696,1.929583333,1.52875,0.3995
DIC,17,7,9.58,91.33782609,2.107083333,1.24875,0.40575
DIC,17,8,10.33,94.90043478,2.342083333,1.04625,0.4245
DIC,17,9,11.75,101.2734783,2.645,1.02375,0.44575
DIC,17,10,9.27,103.1756522,2.890416667,1.49375,0.41575
DIC,17,11,4.97,104.32,3.028333333,2.86,0.35325
DIC,17,12,3.23,103.4226087,3.075,5.40625,0.302
DIC,17,13,2.92,103.23,3.087916667,9.0375,0.27325
DIC,17,14,0.08,102.4695652,3.045833333,12.8525,0.24325
DIC,17,15,0.57,102.6191304,2.993333333,16.32625,0.20325
DIC,17,16,1.67,101.7986957,3.003333333,19.775,0.1495
DIC,17,17,3.12,100.8486957,3.072083333,22.6225,0.092
DIC,17,18,4.54,98.80695652,3.110833333,24.7075,0.0695
DIC,17,19,14.83,96.33956522,3.202916667,24.72875,0.092
DIC,17,20,20.09,96.31565217,3.333333333,22.665,0.14825
DIC,17,21,16.8,97.09782609,3.471666667,19.57625,0.202
DIC,17,22,16.28,99.35521739,3.609166667,16.1475,0.26075
DIC,17,23,13.68,99.86478261,3.72625,13.05875,0.31325
DIC,18,0,14.46,101.3708696,3.856666667,9.91375,0.36325
DIC,18,1,18.55,100.6921739,3.911666667,7.29375,0.42075
DIC,18,2,21.43,99.83391304,3.899583333,4.86375,0.467
DIC,18,3,20.88,97.94043478,3.84125,3.67125,0.47825
DIC,18,4,15.17,94.98695652,3.7625,3.75375,0.4445
DIC,18,5,12.39,93.10833333,3.66125,3.9725,0.402
DIC,18,6,14.33,91.825,3.56875,3.97125,0.3695
DIC,18,7,16.67,89.785,3.427083333,3.71875,0.3495
DIC,18,8,17.35,87.77375,3.207083333,3.415,0.352
DIC,18,9,15.66,83.72958333,2.912916667,3.275,0.3495
DIC,18,10,14.81,83.44,3.67,3.86125,0.33825
DIC,18,11,9.34,84.46166667,4.205416667,5.65875,0.31575
DIC,18,12,6.74,84.3175,4.494583333,7.52375,0.30825
DIC,18,13,4.55,83.20291667,4.565833333,9.6825,0.3095
