DATOS MÓVILES 2016_ NATIVITAS,,,,,,,
,,,,,,,
MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
JUN,2,23,14.19,43.82875,6.884166667,30.8425,NA
JUN,3,0,12.2,45.655,6.94,26.6625,NA
JUN,3,1,2.74,45.94166667,7.877083333,25.0325,NA
JUN,3,2,0.08,46.37291667,7.0225,23.4175,NA
JUN,3,3,1.45,45.85208333,5.689166667,21.03875,NA
JUN,3,4,4.48,43.58583333,4.793333333,19.6225,NA
JUN,3,5,12.63,43.73833333,4.614583333,18.03375,NA
JUN,3,6,14.19,44.12,4.510833333,17.4275,NA
JUN,3,7,20.99,45.07125,4.424583333,15.77625,NA
JUN,3,8,11.05,45.27708333,4.353333333,15.52375,NA
JUN,3,9,10.25,46.05375,4.293333333,13.725,NA
JUN,3,10,4.35,46.655,4.34375,13.16,NA
JUN,3,11,5.33,47.52416667,7.103333333,14.80625,NA
JUN,3,12,1.58,49.19875,7.621666667,17.74375,NA
JUN,3,13,4.13,49.59083333,6.87125,21.89875,NA
JUN,3,14,2.37,48.16458333,5.8925,26.76625,NA
JUN,3,15,5.52,47.83958333,6.225,32.14875,NA
JUN,3,16,11,47.82333333,8.014583333,35.055,NA
JUN,3,17,8.99,48.63708333,9.435416667,37.555,NA
JUN,3,18,6.38,48.50782609,9.665,39.21875,NA
JUN,3,19,6,47.08652174,9.71375,39.3925,NA
JUN,3,20,18.01,45.17173913,9.823333333,37.04625,NA
JUN,3,21,17.67,44.94782609,9.960416667,33.3025,NA
JUN,3,22,17.16,45.22347826,10.08541667,28.42625,NA
JUN,3,23,17.58,44.94869565,10.15958333,23.6975,NA
JUN,4,0,18.69,42.43565217,10.20458333,20.125,NA
JUN,4,1,15.33,41.44478261,9.315833333,16.40875,NA
JUN,4,2,9.23,40.52608696,9.1525,12.8775,NA
JUN,4,3,8.31,40.73652174,9.199583333,9.36625,NA
JUN,4,4,0.08,41.93521739,9.254583333,9.37125,NA
JUN,4,5,1.57,41.82217391,9.324583333,10.605,NA
JUN,4,6,11.95,41.35565217,9.444166667,11.065,NA
JUN,4,7,21.45,40.30652174,9.527083333,10.41125,NA
JUN,4,8,15.12,41.03681818,9.593333333,10.33125,NA
JUN,4,9,10.32,41.84714286,9.64875,10.5675,NA
JUN,4,10,2.77,41.04238095,9.49875,11.2375,NA
JUN,4,11,1.21,39.32619048,6.72375,13.03,NA
JUN,4,12,0.5,37.25285714,6.1325,13.96375,NA
JUN,4,13,1.71,35.26,5.952916667,15.54125,NA
JUN,4,14,1.92,34.11285714,5.930833333,18.38375,NA
JUN,4,15,1.27,33.21666667,5.551666667,23.60625,NA
JUN,4,16,1.31,31.32190476,3.759583333,28.895,NA
JUN,4,17,4.27,29.27,2.30875,33.7325,NA
JUN,4,18,8.8,29.36818182,2.035416667,37.09625,NA
JUN,4,19,12.03,29.85590909,1.947083333,38.965,NA
JUN,4,20,12.49,30.93590909,1.834166667,37.67375,NA
JUN,4,21,12.34,29.97090909,1.724166667,34.54625,NA
JUN,4,22,11.01,28.91,1.61125,30.64375,NA
JUN,4,23,9.66,27.88863636,1.515416667,26.28,NA
JUN,5,0,9.13,27.40818182,1.41375,21.90125,NA
JUN,5,1,7.24,27.67363636,1.294583333,17.14,NA
JUN,5,2,2.81,27.795,1.273333333,13.05375,NA
JUN,5,3,6.03,27.05,1.307916667,9.16625,NA
JUN,5,4,2.96,25.42090909,1.305416667,7.61875,NA
JUN,5,5,2.96,24.66318182,1.274166667,7.33625,NA
JUN,5,6,5.04,24.77681818,1.46125,7.79625,NA
JUN,5,7,6.97,25.47181818,1.54625,7.12625,NA
JUN,5,8,7.52,25.81,1.64,6.21625,NA
JUN,5,9,3.05,25.81,1.674166667,6.54625,NA
JUN,5,10,1.29,26.01478261,1.694166667,7.64125,NA
JUN,5,11,1.21,26.06347826,1.705416667,9.26625,NA
JUN,5,12,0.08,26.00347826,1.725416667,10.99875,NA
JUN,5,13,1.33,26.29173913,1.753333333,12.8475,NA
JUN,5,14,2.04,26.15217391,2.010416667,14.675,NA
JUN,5,15,2.51,26.48956522,2.286666667,17.3075,NA
JUN,5,16,1.72,26.49130435,2.622916667,20.4975,NA
JUN,5,17,1.03,26.3773913,2.765833333,22.64125,NA
JUN,5,18,4.31,25.78521739,3.704583333,23.09125,NA
JUN,5,19,3.66,25.09173913,4.284166667,23.32375,NA
JUN,5,20,5.73,23.11695652,4.439166667,22.8425,NA
JUN,5,21,5.91,22.08304348,4.8175,21.675,NA
JUN,5,22,5.56,21.62652174,4.974583333,19.69125,NA
JUN,5,23,3.98,21.88608696,5.129583333,17.52875,NA
JUN,6,0,0.65,22.25347826,5.30375,15.43375,NA
JUN,6,1,0.93,22.06956522,5.387083333,13.46375,NA
JUN,6,2,3.13,22,5.384583333,11.55125,NA
JUN,6,3,3.52,21.84173913,5.339166667,9.45875,NA
JUN,6,4,4.77,21.69913043,5.347916667,8.2,NA
JUN,6,5,6.13,22.03434783,5.374583333,7.70125,NA
JUN,6,6,5.25,22.70869565,5.128333333,8.5825,NA
JUN,6,7,9.75,22.66347826,5.0075,9.51,NA
JUN,6,8,8.39,21.60869565,4.8725,10.575,NA
JUN,6,9,5.12,21.60869565,4.99875,12.11875,NA
JUN,6,10,7.44,22.54695652,6.015,14.77,NA
JUN,6,11,5.3,24.22521739,6.380416667,18.1925,NA
JUN,6,12,4.66,25.57347826,6.745833333,22.45125,NA
JUN,6,13,1.81,26.73869565,6.804583333,27.1575,NA
JUN,6,14,0.18,27.02173913,6.805217391,30.945,NA
JUN,6,15,0.08,26.99956522,6.79,35.4325,NA
JUN,6,16,0.15,27.45826087,6.71952381,39.94625,NA
JUN,6,17,0.72,27.57217391,6.556190476,44.16,NA
JUN,6,18,3.91,28.21043478,5.483333333,47.34375,NA
JUN,6,19,9.98,29.64869565,4.820952381,48.4425,NA
JUN,6,20,12.3,31.86347826,8.938095238,48.14125,NA
JUN,6,21,4.72,32.39086957,8.587619048,47.78125,NA
JUN,6,22,8.4,32.21608696,8.431904762,46.68125,NA
JUN,6,23,7.83,32.39956522,8.240952381,44.42625,NA
JUN,7,0,10.65,32.39347826,8.03047619,40.6075,NA
JUN,7,1,15.52,32.27043478,7.952857143,36.3125,NA
JUN,7,2,27.18,32.73130435,7.971904762,31.04,NA
JUN,7,3,34.36,33.71130435,7.96952381,26.65,NA
JUN,7,4,42.67,34.9426087,8.043809524,24.78,NA
JUN,7,5,34.46,35.93043478,8.060952381,21.52166667,NA
JUN,7,6,35.93,37.18956522,8.13952381,NA,NA
JUN,7,7,33.42,39.21,8.25,NA,NA
JUN,7,8,24.32,40.67826087,8.376666667,NA,NA
JUN,7,9,6.26,40.2375,8.196190476,NA,NA
JUN,7,10,2.61,39.9375,6.997142857,NA,NA
JUN,7,11,1.72,39.18666667,6.548095238,NA,NA
JUN,7,12,1.48,39.41083333,6.098571429,NA,NA
JUN,7,13,1.41,39.57791667,5.995238095,35.58833333,NA
JUN,7,14,0.19,40.08416667,5.743181818,39.23428571,NA
JUN,7,15,0.08,40.5,5.538695652,42.4325,NA
JUN,7,16,2.75,40.67833333,5.414583333,50.59125,NA
JUN,7,17,2.89,41.18125,5.51375,55.82625,NA
JUN,7,18,4.69,41.58125,5.615416667,59.89875,NA
JUN,7,19,7.87,42.60208333,5.71625,61.1225,NA
JUN,7,20,11.54,41.82583333,2.06125,60.71,NA
JUN,7,21,14.57,43.90291667,2.0625,58.5125,NA
JUN,7,22,17.81,45.60375,2.135416667,54.99625,NA
JUN,7,23,19.93,46.85708333,2.285833333,50.3575,NA
JUN,8,0,12.01,48.19791667,2.447083333,46.24,NA
JUN,8,1,7.47,49.29666667,2.536666667,42.1425,NA
JUN,8,2,9.49,49.59708333,2.567083333,37.40375,NA
JUN,8,3,15.12,49.82583333,2.60375,33.585,NA
JUN,8,4,21.32,49.75875,2.605,29.7825,NA
JUN,8,5,21.47,50.15125,2.680416667,26.8825,NA
JUN,8,6,28.27,50.01833333,2.735833333,24.11625,NA
JUN,8,7,38.13,50.66708333,2.854583333,20.77625,NA
JUN,8,8,28.2,52.45666667,3.004166667,16.735,NA
JUN,8,9,25.06,52.75625,4.069166667,13.60375,NA
JUN,8,10,14.36,53.85125,5.32625,13.115,NA
JUN,8,11,5.09,53.48041667,5.521666667,15.02,NA
JUN,8,12,4.95,52.56041667,5.645833333,18.13375,NA
JUN,8,13,7,51.7275,5.685,21.7775,NA
JUN,8,14,2.8,51.65916667,5.674583333,26.48375,NA
JUN,8,15,2.36,51.60916667,5.639583333,32.71875,NA
JUN,8,16,0.74,51.84416667,5.54125,39.16375,NA
JUN,8,17,0.09,51.25708333,5.517916667,44.58625,NA
JUN,8,18,0.08,51.17416667,5.42375,48.15875,NA
JUN,8,19,2.11,50.68833333,5.322916667,49.24125,NA
JUN,8,20,7.69,53.06291667,5.746666667,47.14125,NA
JUN,8,21,9.47,52.95666667,6.2925,44.3575,NA
JUN,8,22,7.77,52.68875,6.7025,40.84,NA
JUN,8,23,4.84,52.04083333,6.78875,37.11125,NA
JUN,9,0,6.72,51.08791667,6.792916667,33.1475,NA
JUN,9,1,4.91,50.06583333,6.7725,29.19875,NA
JUN,9,2,4.14,49.45625,6.725416667,25.67375,NA
JUN,9,3,6.23,49.24625,6.662083333,23.21,NA
JUN,9,4,6.49,50.22333333,6.56875,22.34,NA
JUN,9,5,5.77,48.83791667,6.445833333,22.0475,NA
JUN,9,6,13.58,47.43541667,6.306666667,21.61125,NA
JUN,9,7,19.83,45.13916667,6.09125,20.4275,NA
JUN,9,8,14.52,42.63125,5.856666667,19.95125,NA
JUN,9,9,13.86,41.76833333,4.767083333,20.09125,NA
JUN,9,10,16.55,40.0375,3.742083333,20.2775,NA
JUN,9,11,11.3,39.87,4.034166667,22.68,NA
JUN,9,12,5.17,40.21875,4.242083333,27.78375,NA
JUN,9,13,6.98,40.75958333,4.41625,33.6025,NA
JUN,9,14,2.24,40.78875,4.545,39.4075,NA
JUN,9,15,1.14,40.08125,4.638333333,45.83625,NA
JUN,9,16,0.19,39.0325,4.722916667,51.6675,NA
JUN,9,17,0.08,38.85916667,4.72875,57.125,NA
JUN,9,18,0.08,38.43208333,4.81125,61.70125,NA
JUN,9,19,0.84,38.02083333,4.893333333,62.93875,NA
JUN,9,20,8.04,35.18375,4.455416667,61.1825,NA
JUN,9,21,12.57,34.12625,3.91375,57.43375,NA
JUN,9,22,24.74,33.76833333,3.61125,52.38625,NA
JUN,9,23,27.76,34.00416667,3.672083333,46.30875,NA
JUN,10,0,27.87,34.74333333,3.927083333,39.665,NA
JUN,10,1,39.31,35.94625,4.203333333,31.575,NA
JUN,10,2,35.55,36.67416667,4.443333333,23.7525,NA
JUN,10,3,18.71,37.08208333,4.655833333,18.16,NA
JUN,10,4,11.54,35.36083333,4.735833333,14.8675,NA
JUN,10,5,16.24,35.80333333,4.812916667,12.055,NA
JUN,10,6,23.14,37.105,4.999166667,9.97625,NA
JUN,10,7,31.69,38.52958333,5.190833333,8.3025,NA
JUN,10,8,14.51,40.33416667,5.264166667,7.11,NA
JUN,10,9,5.57,41.55916667,5.26875,8.845,NA
JUN,10,10,2.62,42.98625,5.025,11.92375,NA
JUN,10,11,1.75,44.09125,4.530416667,14.94875,NA
JUN,10,12,2.9,44.89208333,4.20375,17.6775,NA
JUN,10,13,1.56,45.41916667,3.991666667,21.49125,NA
JUN,10,14,1.17,45.83125,3.880833333,26.64,NA
JUN,10,15,0.08,47.3475,3.802916667,32.66,NA
JUN,10,16,0.08,48.84041667,3.72875,38.66375,NA
JUN,10,17,0.18,49.87875,3.65375,42.95125,NA
JUN,10,18,0.94,50.14208333,3.56375,45.73625,NA
JUN,10,19,5.46,50.05041667,3.481666667,46.68625,NA
JUN,10,20,5.23,55.76583333,3.393333333,45.28,NA
JUN,10,21,5.52,57.53666667,3.289166667,43.0025,NA
JUN,10,22,10.97,55.62083333,3.067916667,39.34375,NA
JUN,10,23,13.96,55.19875,2.760416667,34.42625,NA
JUN,11,0,15.52,54.6975,2.34,29.06,NA
JUN,11,1,9.1,54.39,1.980416667,23.86375,NA
JUN,11,2,3.95,54.31,1.73,19.67625,NA
JUN,11,3,8.74,54.31833333,1.48125,15.145,NA
JUN,11,4,4.92,54.52416667,1.361666667,13.00875,NA
JUN,11,5,8.01,54.83375,1.244166667,10.64375,NA
JUN,11,6,10.28,54.81333333,1.030833333,9.015,NA
JUN,11,7,13.15,54.81875,0.82125,7.9125,NA
JUN,11,8,13.24,53.63791667,0.690833333,7.60875,NA
JUN,11,9,7.27,53.97086957,0.618333333,8.40125,NA
JUN,11,10,4.29,54.51909091,0.57375,9.18625,NA
JUN,11,11,3.54,53.60272727,0.585416667,11.92,NA
JUN,11,12,3.41,53.17545455,0.690416667,15.2225,NA
JUN,11,13,0.97,52.84772727,0.7975,20.23625,NA
JUN,11,14,0.33,52.78954545,0.896666667,26.31125,NA
JUN,11,15,2.13,52.12818182,0.95,33.1975,NA
JUN,11,16,0.99,51.77272727,0.962916667,39.885,NA
JUN,11,17,4.51,52.49409091,1.215833333,44.2875,NA
JUN,11,18,3.49,55.48954545,1.24625,44.9175,NA
JUN,11,19,12.71,54.91,1.648333333,43.415,NA
JUN,11,20,12.81,47.53409091,2.042083333,40.4375,NA
JUN,11,21,5.81,45.56727273,2.091666667,36.5675,NA
JUN,11,22,8.04,47.20818182,2.111666667,31.72875,NA
JUN,11,23,8.1,46.88636364,2.11875,25.9925,NA
JUN,12,0,7.45,46.18136364,2.127916667,20.15875,NA
JUN,12,1,6.3,45.36318182,2.29625,16.27,NA
JUN,12,2,4.37,45.47227273,2.370416667,15.77125,NA
JUN,12,3,0.08,46.31318182,2.34875,16.65375,NA
JUN,12,4,12.5,47.92,3.624583333,16.37125,NA
JUN,12,5,9.95,47.94045455,10.28958333,16.36625,NA
JUN,12,6,4.77,47.05590909,12.58875,17.04,NA
JUN,12,7,2.7,44.37318182,13.0525,18.25875,NA
JUN,12,8,2.36,44.035,13.28708333,19.365,NA
JUN,12,9,7.44,44.035,13.76,19.065,NA
JUN,12,10,4.01,44.035,14.05791667,18.67625,NA
JUN,12,11,3.91,45.11142857,15.04458333,18.6775,NA
JUN,12,12,5.06,44.1552381,16.43291667,21.02125,NA
JUN,12,13,1.91,42.77142857,17.34125,24.07125,NA
JUN,12,14,0.08,42.02190476,18.65833333,28.5175,NA
JUN,12,15,2.74,43.11952381,19.9225,33.735,NA
JUN,12,16,6.28,45.74285714,20.54125,36.33875,NA
JUN,12,17,1.61,48.54190476,20.43833333,37.80125,NA
JUN,12,18,2.51,45.62380952,20.48125,38.40625,NA
JUN,12,19,3.28,43.93238095,20.115,38.04125,NA
JUN,12,20,4.06,45.84190476,19.74083333,36.34,NA
JUN,12,21,3.81,45.57571429,19.69958333,33.48875,NA
JUN,12,22,9.92,46.26761905,19.69333333,28.08375,NA
JUN,12,23,16.93,48.7547619,19.70416667,20.805,NA
JUN,13,0,15.21,50.94428571,19.7125,15.9075,NA
JUN,13,1,10.52,51.5452381,19.55958333,12.6125,NA
JUN,13,2,5.48,51.59619048,19.44875,10.45,NA
JUN,13,3,6.29,50.90095238,19.45625,8.1475,NA
JUN,13,4,7.88,49.86047619,18.1775,6.60875,NA
JUN,13,5,9.24,49.83714286,11.50708333,4.62375,NA
JUN,13,6,10.86,50.42666667,9.197916667,3.1475,NA
JUN,13,7,11.92,52.0852381,8.7125,2.8725,NA
JUN,13,8,12.08,52.62904762,8.47625,2.91375,NA
JUN,13,9,8.05,50.975,8.010833333,3.51375,NA
JUN,13,10,13.5,50.13217391,7.89125,4.465,NA
JUN,13,11,7.71,50.05833333,7.565416667,7.455,NA
JUN,13,12,4.35,49.90375,6.382083333,11.86625,NA
JUN,13,13,3.37,50.74875,5.553333333,17.30875,NA
JUN,13,14,0.08,52.21391304,4.302083333,22.645,NA
JUN,13,15,6.22,50.59217391,4.2425,29.59125,NA
JUN,13,16,7.45,48.46391304,5.250416667,38.25875,NA
JUN,13,17,6.65,44.79695652,6.945,47.09,NA
JUN,13,18,5.65,44.00956522,8.08,54.3675,NA
JUN,13,19,3.51,46.56347826,8.469166667,58.3625,NA
JUN,13,20,5.46,49.76565217,8.538333333,57.94125,NA
JUN,13,21,9.59,49.4073913,8.595416667,55.9325,NA
JUN,13,22,3.14,52.10130435,8.63875,54.44625,NA
JUN,13,23,6.28,52.27913043,8.660416667,51.085,NA
JUN,14,0,15.49,52.83782609,8.889166667,44.21625,NA
JUN,14,1,14.93,53.68521739,9.32875,36.02375,NA
JUN,14,2,11.76,53.54521739,9.642916667,28.17875,NA
JUN,14,3,25.44,54.05,9.93375,23.75571429,NA
JUN,14,4,20.19,53.5573913,10.23208333,21.38833333,NA
JUN,14,5,22.67,54.65913043,10.44625,NA,NA
JUN,14,6,23.06,54.12391304,10.62833333,NA,NA
JUN,14,7,21.73,55.51173913,10.79708333,NA,NA
JUN,14,8,21.73,54.25434783,10.96,NA,NA
JUN,14,9,13.91,55.98227273,11.15,NA,NA
JUN,14,10,9.39,55.50363636,11.46958333,NA,NA
JUN,14,11,4.2,54.70727273,11.02375,NA,NA
JUN,14,12,0.78,54.07,10.78916667,NA,NA
JUN,14,13,0.38,52.84454545,10.63125,25.26833333,NA
JUN,14,14,0.85,51.16478261,10.47916667,29.13571429,NA
JUN,14,15,0.54,50.99043478,9.222916667,32.4125,NA
JUN,14,16,0.99,49.4973913,7.650833333,39.54875,NA
JUN,14,17,1.89,50.535,5.867916667,45.64375,NA
JUN,14,18,3.6,51.46681818,4.683333333,49.05125,NA
JUN,14,19,9.95,54.12818182,4.258333333,48.85125,NA
JUN,14,20,11.47,52.375,4.169583333,46.8875,NA
JUN,14,21,11.33,53.54454545,4.104166667,43.875,NA
JUN,14,22,13.76,51.52954545,4.065416667,39.6725,NA
JUN,14,23,8.81,49.28545455,4.05625,34.87625,NA
JUN,15,0,7.93,47.14714286,3.845,29.8775,NA
JUN,15,1,18.45,46.09952381,3.430833333,23.925,NA
JUN,15,2,12.48,45.46380952,3.180833333,18.715,NA
JUN,15,3,9.74,43.40190476,3.00875,16.2625,NA
JUN,15,4,14.13,43.86857143,2.802083333,14.06375,NA
JUN,15,5,14.91,43.07238095,2.681666667,11.7725,NA
JUN,15,6,21.34,43.81904762,2.590416667,9.63,NA
JUN,15,7,21.56,43.02857143,2.519583333,7.63125,NA
JUN,15,8,20.56,45.71809524,2.458333333,5.49375,NA
JUN,15,9,18.59,47.41772727,2.368333333,4.3,NA
JUN,15,10,12.76,48.67285714,1.9875,4.7025,NA
JUN,15,11,6.46,47.44333333,1.844166667,6.38125,NA
JUN,15,12,4.92,48.65,1.837916667,9.34375,NA
JUN,15,13,0.98,48.48333333,1.858333333,13.41,NA
JUN,15,14,0.45,48.00190476,1.8975,17.70375,NA
JUN,15,15,0.42,47.64285714,1.909166667,22.0725,NA
JUN,15,16,0.08,47.68285714,1.846666667,26.49125,NA
JUN,15,17,1.66,46.72136364,1.795,30.49,NA
JUN,15,18,5.75,51.43545455,1.79,31.7175,NA
JUN,15,19,5.48,49.54818182,1.810833333,30.67125,NA
JUN,15,20,11.43,47.09545455,1.836666667,28.07125,NA
JUN,15,21,13.63,44.5,1.89625,24.55,NA
JUN,15,22,15.15,43.13409091,1.954166667,20.52375,NA
JUN,15,23,18.86,42.36863636,1.996666667,16.155,NA
JUN,16,0,19.66,41.96565217,2.026666667,13.27142857,NA
JUN,16,1,18.44,42.40478261,2.025416667,9.986666667,NA
JUN,16,2,18.04,43.59826087,2.003333333,NA,NA
JUN,16,3,18.02,44.74304348,1.93875,NA,NA
JUN,16,4,16.88,44.44173913,1.891666667,NA,NA
JUN,16,5,16.76,44.00956522,1.86,NA,NA
JUN,16,6,17.11,43.56434783,1.832083333,NA,NA
JUN,16,7,15.24,42.97130435,1.801666667,NA,NA
JUN,16,8,13.41,40.64913043,1.768333333,NA,NA
JUN,16,9,9.29,37.22608696,1.737916667,NA,NA
JUN,16,10,6.42,36.22666667,1.694166667,NA,NA
JUN,16,11,3.44,36.175,1.64375,NA,NA
JUN,16,12,3.62,35.04166667,1.593333333,NA,NA
JUN,16,13,4,35.98083333,1.566666667,NA,NA
JUN,16,14,0.2,35.98958333,1.530833333,24.715,NA
JUN,16,15,0.08,37.54130435,1.51875,26.13428571,NA
JUN,16,16,1,38.20565217,1.512083333,27.65625,NA
JUN,16,17,0.08,37.58913043,1.497916667,31.3725,NA
JUN,16,18,0.08,32.0726087,1.479166667,33.42625,NA
JUN,16,19,0.08,30.54782609,1.458333333,33.64875,NA
JUN,16,20,1.91,30.84130435,1.4325,34.08125,NA
JUN,16,21,5.26,33.56652174,1.372916667,32.65625,NA
JUN,16,22,11.73,37.21043478,1.296666667,30.01375,NA
JUN,16,23,4.87,37.99913043,1.227083333,28.11375,NA
JUN,17,0,6.62,37.67913043,1.162083333,25.66625,NA
JUN,17,1,17.37,36.37956522,1.1075,22.56875,NA
JUN,17,2,21.5,36.29130435,1.0625,19.045,NA
JUN,17,3,18.82,36.45782609,1.005833333,16.42125,NA
JUN,17,4,17.24,37.5373913,0.957916667,12.44375,NA
JUN,17,5,14.36,41.45130435,0.8925,9.2575,NA
JUN,17,6,16.21,43.53347826,0.8375,8.164285714,NA
JUN,17,7,16.15,45.02043478,0.837083333,6.283333333,NA
JUN,17,8,8.38,46.33521739,0.805416667,3.326666667,NA
JUN,17,9,8.68,48.24227273,0.9425,1.583333333,NA
JUN,17,10,24.51,48.62954545,2.031666667,2.208333333,NA
JUN,17,11,10.27,52.58318182,2.610833333,4.88,NA
JUN,17,12,1.23,52.97954545,2.775416667,9.71,NA
JUN,17,13,3.68,54.21047619,2.852916667,15.29833333,NA
JUN,17,14,4.6,55.74190476,3.679166667,20.08428571,NA
JUN,17,15,2.94,53.68454545,4.142083333,24.1,NA
JUN,17,16,4.56,54.38454545,4.892083333,31.495,NA
JUN,17,17,4.24,59.81045455,5.945,39.89875,NA
JUN,17,18,4.55,61.76636364,7.251666667,47.5275,NA
JUN,17,19,3.52,61.83590909,8.060833333,53.115,NA
JUN,17,20,9.04,63.00636364,8.490416667,55.675,NA
JUN,17,21,12.8,65.505,8.692916667,55.44875,NA
JUN,17,22,10.04,68.53590909,8.810833333,52.28875,NA
JUN,17,23,10.67,69.61190476,8.849583333,48.13125,NA
JUN,18,0,16.4,72.9647619,8.893333333,42.025,NA
JUN,18,1,10.38,74.92238095,8.953333333,35.3675,NA
JUN,18,2,7.26,75.7,8.994166667,28.91625,NA
JUN,18,3,9.29,75.88380952,9.039583333,22.44875,NA
JUN,18,4,9.8,75.80285714,9.087916667,17.25875,NA
JUN,18,5,11.36,72.53047619,9.135833333,13.66,NA
JUN,18,6,12.19,70.49666667,9.17,11.20875,NA
JUN,18,7,15.48,68.95619048,9.14375,8.96375,NA
JUN,18,8,13.34,69.961,9.1625,7.675,NA
JUN,18,9,4.9,69.961,9.049166667,6.45875,NA
JUN,18,10,3.17,70.5755,7.960833333,6.00125,NA
JUN,18,11,0.97,67.076,7.36875,6.85,NA
JUN,18,12,0.58,67.443,7.188333333,8.4725,NA
JUN,18,13,1.02,67.443,7.08125,10.73125,NA
JUN,18,14,1.31,66.2765,6.235833333,13.25875,NA
JUN,18,15,2.1,66.452,5.790416667,16.30625,NA
JUN,18,16,1.04,65.217,5.067916667,19.8275,NA
JUN,18,17,4.1,59.9595,4.043333333,22.18875,NA
JUN,18,18,3.3,58.9895,2.8275,23.44625,NA
JUN,18,19,5.01,57.5755,2.069166667,23.4325,NA
JUN,18,20,9.69,55.991,1.869166667,21.66125,NA
JUN,18,21,1.84,52.9915,2.010416667,19.86125,NA
JUN,18,22,2.83,45.2635,3.735416667,17.67625,NA
JUN,18,23,0.79,44.73285714,4.396666667,15.36,NA
JUN,19,0,0.33,42.61142857,4.829583333,12.67,NA
JUN,19,1,0.08,41.31904762,5.06125,11.2275,NA
JUN,19,2,0.08,39.11809524,5.082916667,9.9325,NA
JUN,19,3,1.14,37.54333333,5.074166667,9.1225,NA
JUN,19,4,1.51,35.98190476,5.062916667,9.43125,NA
JUN,19,5,3.11,34.19952381,5.044583333,9.4825,NA
JUN,19,6,3.35,32.28952381,5.012916667,9.7275,NA
JUN,19,7,2.62,30.2647619,4.995833333,10.14625,NA
JUN,19,8,2.23,29.15272727,4.988333333,10.34875,NA
JUN,19,9,1.46,29.15272727,4.933333333,11.42375,NA
JUN,19,10,0.94,27.76727273,4.88375,13.1775,NA
JUN,19,11,1.23,27.48727273,4.853333333,15.4225,NA
JUN,19,12,1.39,27.66954545,4.844583333,18.30125,NA
JUN,19,13,1.02,27.65652174,4.831666667,21.5325,NA
JUN,19,14,0.7,27.45043478,4.818333333,24.76375,NA
JUN,19,15,1.2,27.67565217,4.8125,28.1025,NA
