DATOS MÓVILES 2016_ NATIVITAS,,,,,,,
,,,,,,,
MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
ABR,3,10,NA,31.78208333,1.885416667,33.6275,0.0445
ABR,3,11,NA,31.42,1.473333333,34.73,0.052
ABR,3,12,NA,30.9275,1.325416667,36.65125,0.06075
ABR,3,13,NA,30.88791667,1.314583333,39.94,0.0645
ABR,3,14,NA,31.08458333,1.305833333,44.76875,0.07325
ABR,3,15,NA,30.96916667,1.289166667,50.36375,0.07825
ABR,3,16,NA,30.83083333,1.29,55.74375,0.07075
ABR,3,17,NA,30.48333333,1.31875,60.3675,0.0645
ABR,3,18,NA,30.22416667,1.365416667,63.9225,0.06325
ABR,3,19,NA,30.84583333,1.400833333,65.80875,0.0695
ABR,3,20,NA,31.46625,1.477916667,63.6,0.10575
ABR,3,21,NA,32.13333333,1.5225,58.10125,0.187
ABR,3,22,NA,34.51708333,1.479166667,50.14625,0.27325
ABR,3,23,NA,36.58208333,1.70125,41.09875,0.37575
ABR,4,0,NA,38.63458333,1.978333333,32.15625,0.45325
ABR,4,1,NA,41.44958333,2.102083333,23.645,0.4945
ABR,4,2,NA,42.77916667,2.129583333,15.97375,0.507
ABR,4,3,NA,43.72375,2.136666667,9.75625,0.502
ABR,4,4,NA,44.34708333,2.137916667,7.64125,0.462
ABR,4,5,NA,44.87666667,2.127916667,7.50875,0.382
ABR,4,6,NA,45.6425,2.126666667,7.48,0.30325
ABR,4,7,NA,46.88833333,2.128333333,7.465,0.227
ABR,4,8,NA,48.02791667,2.135,8.255,0.1895
ABR,4,9,NA,49.94375,2.13,10.2925,0.182
ABR,4,10,NA,51.705,2.1975,13.01,0.187
ABR,4,11,NA,53.19833333,2.333333333,17.54,0.1945
ABR,4,12,NA,54.1775,2.410416667,23.62,0.20075
ABR,4,13,NA,55.15791667,2.39125,30.56,0.20575
ABR,4,14,NA,55.62375,2.350833333,38.5875,0.19325
ABR,4,15,NA,55.65791667,2.305,46.3875,0.15825
ABR,4,16,NA,56.21166667,2.358695652,53.99375,0.11825
ABR,4,17,NA,56.63333333,2.400454545,60.61,0.08325
ABR,4,18,NA,56.83958333,2.44952381,65.57125,0.072
ABR,4,19,NA,56.88541667,2.5195,67.29625,0.09825
ABR,4,20,NA,56.90708333,2.5135,60.6125,0.232
ABR,4,21,NA,57.5825,2.623,52.05875,0.407
ABR,4,22,NA,57.44333333,2.892,45.685,0.4845
ABR,4,23,NA,56,3.0505,40.24125,0.532
ABR,5,0,NA,55.65458333,2.68,35.65125,0.55325
ABR,5,1,NA,53.32041667,2.5415,30.99,0.56325
ABR,5,2,NA,52.67458333,2.5965,26.11875,0.5595
ABR,5,3,NA,52.16333333,2.707,22.03375,0.52075
ABR,5,4,NA,52.48708333,3.058,21.4175,0.387
ABR,5,5,NA,53.33708333,3.219,23.9625,0.212
ABR,5,6,NA,54.28,3.398,22.65375,0.157
ABR,5,7,NA,55.19041667,3.57,20.1175,0.1645
ABR,5,8,NA,57.55041667,3.679,17.28625,0.197
ABR,5,9,NA,58.27208333,3.739,16.4,0.222
ABR,5,10,NA,58.1875,3.665,18.52375,0.23325
ABR,5,11,NA,57.85833333,3.497,22.34125,0.24075
ABR,5,12,NA,57.76083333,3.4125,29.63125,0.2445
ABR,5,13,NA,59.95291667,3.435,35.98875,0.2445
ABR,5,14,NA,61.93791667,3.491,44.6725,0.22825
ABR,5,15,NA,62.8575,3.551,55.075,0.177
ABR,5,16,NA,62.86416667,3.435238095,64.9025,0.12325
ABR,5,17,0.08,63.31416667,3.359090909,72.52375,0.087
ABR,5,18,2.68,63.86958333,3.28826087,77.67375,0.067
ABR,5,19,13.2,64.61583333,3.16375,79.77875,0.07575
ABR,5,20,41.33,65.13708333,3.13875,77.1775,0.137
ABR,5,21,54.06,65.21791667,3.0825,70.4075,0.22825
ABR,5,22,14.88,65.19541667,2.778333333,64.3175,0.2695
ABR,5,23,5.84,63.38125,2.43625,57.98,0.2845
ABR,6,0,6.15,62.65416667,2.5,50.87125,0.29575
ABR,6,1,6.13,63.01708333,2.541666667,42.9525,0.302
ABR,6,2,10.98,62.99708333,2.539166667,34.71,0.30325
ABR,6,3,31.17,63.72666667,2.65625,26.09875,0.2945
ABR,6,4,30.69,64.38666667,2.618333333,21.33,0.23575
ABR,6,5,32.14,64.40416667,2.637916667,19.61375,0.1545
ABR,6,6,34.05,64.89625,2.63625,16.24,0.1445
ABR,6,7,32.53,65.71125,2.806666667,12.175,0.17825
ABR,6,8,27.69,66.30291667,2.97,8.48125,0.23825
ABR,6,9,28.41,67.50166667,3.227083333,5.34875,0.2895
ABR,6,10,33.66,70.51208333,3.737083333,3.30375,0.337
ABR,6,11,13.58,71.14708333,3.922916667,7.3,0.35325
ABR,6,12,6.98,71.24458333,3.99125,13.13,0.357
ABR,6,13,6.75,69.22833333,4.015416667,20.825,0.36075
ABR,6,14,7.54,68.16916667,4.20375,30.73125,0.3495
ABR,6,15,1.66,68.39458333,4.216666667,39.2675,0.30825
ABR,6,16,1.54,68.49625,4.18625,46.7475,0.247
ABR,6,17,0.95,68.86583333,4.12125,53.8275,0.197
ABR,6,18,4.7,70.09958333,4.0575,60.04,0.15825
ABR,6,19,14.65,70.21,4.053333333,61.08375,0.15575
ABR,6,20,44.65,70.32916667,4.057083333,55.55125,0.22825
ABR,6,21,41.84,72.07291667,4.23875,47.44,0.30575
ABR,6,22,8.48,68.74708333,4.459166667,40.17875,0.30075
ABR,6,23,6.91,68.71833333,4.80625,37.47875,0.307
ABR,7,0,3.01,68.61041667,4.775,35.5875,0.30575
ABR,7,1,1.38,68.9625,4.724166667,33.41375,0.30325
ABR,7,2,0.08,69.26208333,4.642916667,31.7175,0.29325
ABR,7,3,0.08,68.73333333,4.405416667,31.44875,0.267
ABR,7,4,0.08,67.98583333,4.124583333,35.99875,0.17325
ABR,7,5,0.08,67.16416667,3.951666667,41.15125,0.072
ABR,7,6,3.89,65.9775,3.781666667,42.6275,0.047
ABR,7,7,12.01,64.40791667,3.430416667,39.8075,0.042
ABR,7,8,12.02,61.91833333,3.133333333,37.32375,0.057
ABR,7,9,6.71,60.61208333,2.7875,36.3425,0.07075
ABR,7,10,0.79,57.31125,2.210416667,37.1425,0.07575
ABR,7,11,1.88,56.74416667,1.982083333,38.9325,0.08075
ABR,7,12,2.23,56.9725,1.907916667,41.97125,0.0845
ABR,7,13,1.35,56.58541667,1.837916667,46.10125,0.08825
ABR,7,14,0.08,55.89666667,2.441666667,51.9525,0.092
ABR,7,15,3.96,56.30708333,3.8825,60.4,0.10825
ABR,7,16,0.54,56.52708333,4.6325,68.74125,0.08575
ABR,7,17,4.41,56.61791667,5.172916667,76.98375,0.082
ABR,7,18,4.7,55.85375,5.2525,81.38125,0.08825
ABR,7,19,12.15,55.80291667,5.33625,83.25375,0.10325
ABR,7,20,52.92,56.62083333,5.453333333,78.02875,0.2245
ABR,7,21,68.79,60.15916667,5.56,68.79375,0.49575
ABR,7,22,38.55,67.67541667,5.65125,60.2575,0.60075
ABR,7,23,10.31,69.9475,5.5,51.90375,0.61825
ABR,8,0,5.74,71.13541667,5.677916667,43.99,0.64075
ABR,8,1,4.66,70.92916667,5.7775,35.21375,0.637
ABR,8,2,2.17,70.88583333,5.839166667,28.43625,0.62825
ABR,8,3,10.73,71.27708333,5.921666667,21.99875,0.61325
ABR,8,4,23.24,71.90166667,6.0225,19.19625,0.497
ABR,8,5,26.57,72.92916667,6.149583333,19.14875,0.237
ABR,8,6,22.66,73.92708333,6.264583333,17.72,0.1645
ABR,8,7,24.84,74.81291667,6.418333333,14.61,0.1845
ABR,8,8,23,76.43916667,6.597083333,11.0775,0.23075
ABR,8,9,10.61,75.76291667,6.71875,9.72625,0.2595
ABR,8,10,7.94,75.62708333,6.978333333,9.725,0.28325
ABR,8,11,12.01,76.11291667,8.50625,13.56125,0.332
ABR,8,12,4.61,76.18916667,9.094166667,22.095,0.35575
ABR,8,13,4.27,76.58666667,9.304583333,31.6175,0.3745
ABR,8,14,5.07,76.7025,8.621666667,41.2575,0.36575
ABR,8,15,2.23,76.28333333,7.2375,51.81875,0.317
ABR,8,16,4,76.59166667,6.535833333,61.43875,0.2695
ABR,8,17,2.03,76.92375,6.01625,68.55625,0.24325
ABR,8,18,2.1,77.91083333,5.936666667,73.155,0.2245
ABR,8,19,2.61,80.83583333,6.098695652,72.67125,0.17575
ABR,8,20,18.69,81.03708333,8.300434783,67.8275,0.202
ABR,8,21,12.18,77.84416667,9.480434783,61.82875,0.22575
ABR,8,22,5.38,70.82875,9.377826087,55.57125,0.22075
ABR,8,23,1.86,69.53916667,9.170869565,48.62,0.217
ABR,9,0,1.52,68.04625,8.951304348,42.58125,0.202
ABR,9,1,0.66,67.69916667,8.843913043,36.98125,0.192
ABR,9,2,0.08,67.52541667,8.79826087,32.475,0.18325
ABR,9,3,4.02,67.20458333,8.733913043,29.48875,0.1795
ABR,9,4,0.08,66.73333333,8.653043478,28.53,0.12075
ABR,9,5,2.88,66.99833333,8.558695652,27.66,0.06325
ABR,9,6,11.09,66.89375,8.483913043,25.61625,0.042
ABR,9,7,21.59,66.91875,8.376521739,22.00625,0.05325
ABR,9,8,18.64,65.97416667,8.267826087,19.45375,0.08075
ABR,9,9,9.77,66.27125,8.233478261,19.06,0.10575
ABR,9,10,3.92,65.97208333,8.023913043,20.6025,0.11575
ABR,9,11,2.04,64.92916667,6.472173913,24.59375,0.117
ABR,9,12,0.08,63.97708333,5.853913043,30.43,0.1195
ABR,9,13,2.36,63.7525,5.620869565,37.9075,0.12325
ABR,9,14,3.73,63.83125,5.456086957,46.2675,0.132
ABR,9,15,3.97,63.40458333,5.343043478,56.03375,0.12075
ABR,9,16,3.44,63.06625,5.304782609,65.10625,0.097
ABR,9,17,3.96,62.49416667,5.297826087,71.9925,0.07575
ABR,9,18,7.51,61.65041667,5.312173913,76.56125,0.07825
ABR,9,19,19.29,59.29416667,5.125,77.74125,0.11075
ABR,9,20,37.01,58.6625,2.915416667,73.33125,0.1795
ABR,9,21,7.22,58.3325,1.412916667,70.67,0.19575
ABR,9,22,13.21,58.35208333,1.141666667,67.0425,0.2145
ABR,9,23,26.76,58.99291667,1.298333333,60.01875,0.25575
ABR,10,0,21.02,61.32666667,1.39125,52.8975,0.27075
ABR,10,1,15.51,62.25458333,1.427916667,45.89375,0.28575
ABR,10,2,11.7,62.9325,1.424166667,39.555,0.28575
ABR,10,3,16.15,63.74625,1.447916667,34.45875,0.26325
ABR,10,4,17.34,65.16208333,1.505416667,32.4375,0.20825
ABR,10,5,22.39,65.75833333,1.57625,26.64875,0.20825
ABR,10,6,29.1,66.50833333,1.64125,20.5125,0.21075
ABR,10,7,28.58,66.83791667,1.70125,17.77,0.197
ABR,10,8,24.89,66.64916667,1.717083333,15.46875,0.2195
ABR,10,9,10.58,66.12541667,1.692916667,17.7575,0.22075
ABR,10,10,4.52,66.6675,1.697916667,21.6725,0.21825
ABR,10,11,1.5,66.69166667,1.682083333,27.52375,0.21075
ABR,10,12,0.08,67.21083333,1.639583333,34.7,0.1945
ABR,10,13,2.44,67.10625,1.614583333,42.94875,0.18075
ABR,10,14,2.31,66.84,1.595833333,52.48375,0.157
ABR,10,15,0.08,67.30666667,1.592916667,62.5625,0.117
ABR,10,16,0.1,67.12625,1.605,71.99875,0.06825
ABR,10,17,0.08,67.19208333,1.614166667,76.77375,0.047
ABR,10,18,2.47,66.98375,1.630833333,79.1875,0.04575
ABR,10,19,3.84,66.105,1.630833333,79.5975,0.04825
ABR,10,20,11.28,65.27458333,1.622916667,76.93125,0.072
ABR,10,21,7.13,62.77583333,1.652916667,73.41625,0.08325
ABR,10,22,5.52,62.07791667,1.678333333,69.525,0.08825
ABR,10,23,5.9,60.67333333,1.512083333,64.7675,0.09325
ABR,11,0,5.04,58.34166667,1.449166667,59.09125,0.09825
ABR,11,1,0.98,57.37291667,1.425416667,54.36125,0.097
ABR,11,2,0.33,57.01125,1.442916667,50.10625,0.08825
ABR,11,3,1.07,56.69916667,1.442916667,45.88375,0.08075
ABR,11,4,2.29,55.58666667,1.4275,43.895,0.06075
ABR,11,5,8.82,54.44125,1.3925,41.4975,0.052
ABR,11,6,31.16,54.22458333,1.379166667,35.6525,0.072
ABR,11,7,28.38,54.78708333,1.439166667,30.33125,0.13325
ABR,11,8,30.16,57.39583333,1.5975,25.8925,0.2045
ABR,11,9,24.31,59.40625,2.000416667,22.67125,0.2395
ABR,11,10,17.22,60.32,2.182916667,22.23625,0.2795
ABR,11,11,8.45,62.14083333,2.290416667,24.44125,0.302
ABR,11,12,6.27,62.55833333,2.408333333,28.35,0.32075
ABR,11,13,3.73,63.61083333,2.505833333,33.255,0.33075
ABR,11,14,1.28,63.92833333,2.588333333,41.24875,0.30575
ABR,11,15,0.26,63.46708333,2.655833333,49.1025,0.2395
ABR,11,16,0.08,63.5175,2.685833333,56.855,0.16325
ABR,11,17,2.47,64.10666667,2.719166667,62.41,0.13075
ABR,11,18,4.2,65.15666667,2.68875,64.80875,0.09825
ABR,11,19,7.43,65.78416667,2.671666667,64.155,0.087
ABR,11,20,10.07,66.09458333,2.639583333,60.4775,0.0845
ABR,11,21,7.87,66.21958333,2.598333333,56.2475,0.07825
ABR,11,22,9.55,65.63666667,2.56375,52.22,0.0845
ABR,11,23,5.39,65.6225,2.540833333,48.4975,0.0895
ABR,12,0,2.31,65.66958333,2.510833333,45.25,0.092
ABR,12,1,8.34,65.84541667,2.4675,41.11125,0.092
ABR,12,2,8.4,65.66958333,2.43875,37.05,0.087
ABR,12,3,5.95,65.41125,2.399583333,34.4225,0.07825
ABR,12,4,6.99,65.44416667,2.342916667,32.24875,0.062
ABR,12,5,6.67,65.38458333,2.300833333,30.8925,0.0545
ABR,12,6,11.26,64.63083333,2.2425,29.90875,0.057
ABR,12,7,28.91,63.58666667,2.140833333,25.85,0.12075
ABR,12,8,33.34,63.82291667,2.04375,21.87875,0.247
ABR,12,9,21.25,62.61625,1.69125,21.00625,0.31075
ABR,12,10,5.84,61.97583333,1.515833333,23.095,0.33325
ABR,12,11,3.86,60.61,1.43125,26.205,0.3495
ABR,12,12,1.96,60.11791667,1.34625,30.92125,0.362
ABR,12,13,3.03,58.77333333,1.269166667,35.6375,0.3695
ABR,12,14,1.79,58.42166667,1.20125,40.5825,0.3595
ABR,12,15,0.08,58.42833333,1.131666667,48.51,0.2895
ABR,12,16,0.08,58.24125,1.074583333,56.09125,0.16325
ABR,12,17,2.07,57.25625,1.026666667,61.67125,0.102
ABR,12,18,2.47,56.33791667,1.058333333,64.7075,0.08575
ABR,12,19,10.19,56.10583333,1.06875,64.8775,0.08575
ABR,12,20,19.53,56.35791667,1.0975,62.03625,0.107
ABR,12,21,18.72,56.64458333,1.1325,57.92,0.13075
ABR,12,22,8.84,57.57041667,1.165833333,54.655,0.1445
ABR,12,23,11.06,57.89125,1.226666667,50.64125,0.167
ABR,13,0,7.86,58.24291667,1.287916667,46.18625,0.17825
ABR,13,1,5,57.82458333,1.344583333,42.24375,0.18325
ABR,13,2,16.57,58.08375,1.38625,36.4475,0.187
ABR,13,3,20.26,59.3525,1.466666667,31.12,0.1895
ABR,13,4,22.98,59.83541667,1.560833333,27.345,0.1695
ABR,13,5,22.73,60.41375,1.6375,24.675,0.157
ABR,13,6,27.88,61.33875,1.795833333,20.02625,0.1795
ABR,13,7,30.22,62.24041667,1.98875,16.04,0.277
ABR,13,8,33.14,64.57625,2.27375,12.4975,0.47325
ABR,13,9,20.11,66.11375,2.392916667,10.8325,0.53825
ABR,13,10,7.79,66.65083333,2.510416667,13.78875,0.57075
ABR,13,11,4.28,66.84708333,2.606666667,19.1,0.58075
ABR,13,12,3.1,66.90916667,2.731666667,26.475,0.58825
ABR,13,13,1.27,67.35583333,2.827916667,33.72125,0.5795
ABR,13,14,2.31,67.405,2.907083333,42.72375,0.552
ABR,13,15,0.08,67.44125,2.96625,51.45625,0.432
ABR,13,16,0.88,68.09458333,3.001666667,60.56125,0.222
ABR,13,17,2.44,68.35125,3.030833333,67.45875,0.14825
ABR,13,18,2.57,68.56583333,3.025833333,71.70125,0.1095
ABR,13,19,6.97,68.47958333,3.03375,72.87875,0.09075
ABR,13,20,8.05,67.73666667,3.0025,71.015,0.0795
ABR,13,21,4.81,66.90291667,2.961666667,69.58375,0.0695
ABR,13,22,4.97,66.57041667,2.917916667,66.065,0.06075
ABR,13,23,10.91,66.08416667,2.850416667,61.82875,0.0745
ABR,14,0,14.77,65.71,2.811666667,56.61625,0.08825
ABR,14,1,27.45,66.72458333,3.005,48.49625,0.1045
ABR,14,2,31.38,67.97291667,3.2675,38.90375,0.11575
ABR,14,3,27.15,67.51375,3.411666667,30.97625,0.117
ABR,14,4,20.52,68.60958333,3.479583333,25.16,0.117
ABR,14,5,22.86,70.03666667,3.546666667,18.8875,0.1295
ABR,14,6,26.49,71.29125,3.513333333,13.65375,0.15575
ABR,14,7,28.47,72.56416667,3.434583333,9.24,0.1895
ABR,14,8,22.58,66.3875,3.290416667,5.90125,0.232
ABR,14,9,13.93,65.52208333,3.343333333,7.06125,0.24825
ABR,14,10,3.54,66.22791667,3.374583333,12.19625,0.25075
ABR,14,11,1.37,65.58666667,3.431666667,19.84,0.25325
ABR,14,12,3.83,65.67333333,3.395833333,28.21125,0.26325
ABR,14,13,2.04,67.14541667,3.3625,36.35125,0.2695
ABR,14,14,1.69,67.80375,3.340416667,45.205,0.2495
ABR,14,15,2.8,67.52625,3.356666667,54.105,0.21075
ABR,14,16,1.09,68.38166667,3.359166667,63.165,0.1595
ABR,14,17,2.13,69.28458333,3.3375,70.4725,0.12825
ABR,14,18,4.47,69.00791667,3.310833333,74.54125,0.112
ABR,14,19,11.37,69.01041667,3.28625,73.75875,0.112
ABR,14,20,11.77,69.29833333,3.271666667,70.45875,0.112
ABR,14,21,9.31,69.7975,3.2875,67.26125,0.1095
ABR,14,22,12.65,70.55416667,3.320416667,62.1725,0.117
ABR,14,23,24.6,71.84791667,3.397916667,54.75125,0.14575
ABR,15,0,22.27,72.6075,3.43,46.41375,0.18075
ABR,15,1,20.93,72.71208333,3.22375,37.73,0.21575
ABR,15,2,13.76,71.73,2.935833333,31.21125,0.2345
ABR,15,3,24.79,71.35083333,2.776666667,24.4425,0.252
ABR,15,4,26.42,69.98833333,2.7025,18.4775,0.26075
ABR,15,5,25.1,69.0125,2.64875,13.1075,0.2745
ABR,15,6,27.26,68.29125,2.68875,9.07875,0.32325
ABR,15,7,24.95,68.80583333,2.8725,7.72375,0.3845
ABR,15,8,23.58,72.7575,2.87625,6.90625,0.4395
ABR,15,9,23.18,74.42291667,2.894166667,8.275,0.47325
ABR,15,10,11.29,75.24583333,2.912083333,10.4075,0.492
ABR,15,11,1.73,75.67666667,2.8375,18.24625,0.4795
ABR,15,12,0.08,75.36541667,2.814166667,27.23,0.4595
ABR,15,13,2.37,73.85333333,2.824166667,35.95875,0.442
ABR,15,14,0.15,74.75375,2.810416667,44.335,0.37325
ABR,15,15,1.11,78.20833333,2.74375,52.3425,0.2745
ABR,15,16,2.17,78.11333333,2.715416667,59.955,0.1795
ABR,15,17,5.87,78.45458333,2.73875,64.39625,0.1095
ABR,15,18,6.97,82.39208333,2.74875,65.6425,0.07575
ABR,15,19,9.42,82.825,2.74625,62.87625,0.0645
ABR,15,20,11.46,83.765,2.735,58.46,0.072
ABR,15,21,16.6,85.10083333,2.70625,53.1675,0.0945
ABR,15,22,17.34,85.26708333,2.6775,47.96375,0.13575
ABR,15,23,15.96,85.21333333,2.6,42.785,0.1695
ABR,16,0,11.69,86.305,2.545416667,37.9275,0.19325
ABR,16,1,16.66,86.26375,2.506666667,33.295,0.22075
ABR,16,2,23.97,87.07791667,2.8175,27.86875,0.247
ABR,16,3,28.57,89.19083333,2.96875,22.29375,0.2745
ABR,16,4,25.75,90.71958333,3.070833333,17.99625,0.28825
ABR,16,5,22.16,90.31625,3.11875,15.7525,0.27825
ABR,16,6,31.56,89.49458333,3.149166667,12.58,0.29825
ABR,16,7,27.89,86.94833333,2.97,9.545,0.32325
ABR,16,8,26.91,85.46125,2.870416667,6.21375,0.37575
ABR,16,9,11.8,83.37916667,2.685833333,5.8025,0.387
ABR,16,10,4.18,80.84083333,2.553333333,9.06125,0.3745
ABR,16,11,0.8,80.61,2.483333333,14.64625,0.3445
ABR,16,12,0.08,81.26833333,2.431666667,20.0225,0.312
ABR,16,13,0.08,81.01041667,2.375416667,24.28875,0.28575
ABR,16,14,0.08,79.48916667,2.34875,30.18,0.2245
ABR,16,15,0.37,76.46041667,2.36,36.07375,0.172
ABR,16,16,3.28,75.02791667,2.36125,42.18625,0.09575
ABR,16,17,6.93,73.59166667,2.330416667,44.85375,0.05825
ABR,16,18,9.06,69.27166667,2.320416667,44.60875,0.0495
ABR,16,19,15.7,68.02916667,2.32875,41.60625,0.067
ABR,16,20,19.74,66.52083333,2.34625,37.945,0.09825
ABR,16,21,24.5,64.78083333,2.385416667,33.04625,0.13575
ABR,16,22,22.94,64.39708333,2.444583333,28.02125,0.18075
ABR,16,23,14.94,65.34833333,2.5075,23.695,0.2045
ABR,17,0,11.16,64.71708333,2.557083333,20.34875,0.227
ABR,17,1,10.1,64.65958333,2.572083333,18.5575,0.24325
ABR,17,2,5.61,64.05416667,2.2275,17.6775,0.2395
ABR,17,3,6.99,61.92375,1.997916667,18.06875,0.22075
ABR,17,4,18.84,60.71416667,1.81625,17.5575,0.20325
ABR,17,5,14.72,60.64208333,1.6775,18.06,0.1745
ABR,17,6,10.41,60.06875,1.475833333,19.4875,0.14575
ABR,17,7,13.68,59.78083333,1.321666667,19.95,0.14325
ABR,17,8,18.27,58.92583333,1.178333333,18.67,0.15075
ABR,17,9,21.5,58.63583333,1.164583333,17.8475,0.172
ABR,17,10,18.47,59.73083333,1.23,18.57,0.20575
ABR,17,11,10.5,60.33708333,1.909583333,22.115,0.2295
ABR,17,12,5.1,60.24458333,2.065416667,29.31625,0.2395
ABR,17,13,3.15,60.43125,2.082083333,36.7125,0.247
ABR,17,14,0.08,60.02125,2.104166667,42.83375,0.23575
ABR,17,15,1.82,60.2125,2.12875,49.295,0.21825
ABR,17,16,0.08,60.55916667,2.131666667,56.2325,0.18825
ABR,17,17,0.08,61.2925,2.129166667,61.965,0.147
ABR,17,18,6.06,61.52708333,2.14,64.99625,0.10575
ABR,17,19,7.5,62.98166667,2.138333333,63.62625,0.077
ABR,17,20,14.52,64.00291667,2.120833333,59.115,0.06325
ABR,17,21,27.07,65.16958333,2.081666667,52.55375,0.08325
ABR,17,22,32.24,66.6125,2.055833333,44.9425,0.13825
ABR,17,23,28.53,67.085,2.032916667,37.0575,0.17825
ABR,18,0,25.57,69.42958333,2.263333333,29.2,0.202
ABR,18,1,26.79,71.14291667,2.50125,21.69875,0.22325
ABR,18,2,26.02,73.34416667,2.84625,14.875,0.23575
ABR,18,3,17.5,74.58583333,2.9825,11.21,0.23575
ABR,18,4,19.34,74.65208333,3.085833333,8.565,0.2245
ABR,18,5,25.81,75.11125,3.9275,7.2625,0.18825
ABR,18,6,28.52,76.17291667,4.178333333,6.61875,0.12825
ABR,18,7,30.44,77.54708333,4.395833333,6.0125,0.11825
ABR,18,8,21.58,78.0675,4.494583333,6.3225,0.1395
ABR,18,9,23.58,78.97541667,5.634166667,8.555,0.132
ABR,18,10,17.19,80.43,6.498333333,13.565,0.14575
ABR,18,11,7.84,81.34791667,6.865,20.13625,0.172
ABR,18,12,5.48,81.70833333,7.101666667,27.29125,0.172
ABR,18,13,NA,83.3526087,7.34173913,29.93285714,0.190571429
ABR,18,14,3.52,83.96826087,7.418695652,38.94142857,0.220333333
ABR,18,15,1.53,83.91217391,7.505652174,47.65714286,NA
ABR,18,16,1.02,83.72043478,7.623043478,54.87571429,NA
ABR,18,17,1.27,83.22391304,7.74173913,60.18571429,NA
ABR,18,18,0.18,85.96391304,7.826521739,62.11857143,NA
ABR,18,19,1.58,91.75695652,7.890869565,58.66571429,NA
ABR,18,20,3.13,91.65652174,7.947391304,54.32857143,NA
