DATOS MÓVILES 2016_ NATIVITAS,,,,,,,
,,,,,,,
MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
SEP,2,16,2.54,29.41708333,6.040416667,11.00375,0.08825
SEP,2,17,3,29.27375,6.570833333,11.96875,0.097
SEP,2,18,5.32,30.03541667,9.2475,12.5525,0.0995
SEP,2,19,2.99,30.51541667,11.34833333,12.665,0.10575
SEP,2,20,3.37,29.41291667,11.40125,12.205,0.12325
SEP,2,21,1.86,29.02,11.37416667,11.60375,0.14075
SEP,2,22,2.95,29.13166667,10.7425,10.51,0.15075
SEP,2,23,3.67,29.33708333,10.59666667,9.27875,0.13325
SEP,3,0,1.98,30.28625,10.38125,8.08875,0.12575
SEP,3,1,1.89,31.09416667,10.40333333,7.09625,0.12825
SEP,3,2,3.75,31.3225,10.60875,5.90125,0.13325
SEP,3,3,1.69,31.86,10.80708333,5.045,0.13075
SEP,3,4,2.5,32.56916667,10.85541667,4.255,0.12575
SEP,3,5,3.47,33.44375,10.73375,3.23,0.137
SEP,3,6,2.82,32.62958333,10.64083333,2.56,0.122
SEP,3,7,3.13,31.85708333,10.64166667,2.11125,0.1295
SEP,3,8,3.06,30.57666667,11.36333333,1.845,0.12325
SEP,3,9,1.27,30.13458333,11.38708333,2.0825,0.117
SEP,3,10,3.06,29.345,12.12958333,2.79625,0.117
SEP,3,11,2.34,30.26083333,12.01416667,3.60625,0.13325
SEP,3,12,1.22,30.98791667,11.79166667,4.8475,0.1245
SEP,3,13,1.63,30.70916667,11.90958333,6.39875,0.10825
SEP,3,14,0.73,30.81125,11.93625,8.0325,0.1295
SEP,3,15,0.72,30.35958333,11.725,9.77375,0.1245
SEP,3,16,2.07,30.38666667,11.40166667,11.18875,0.15325
SEP,3,17,1.79,29.70208333,11.15541667,12.0725,0.15075
SEP,3,18,1.69,28.82833333,8.635416667,12.73875,0.14575
SEP,3,19,1.96,27.89083333,6.747083333,13.0475,0.12075
SEP,3,20,2.72,28.40208333,6.898333333,12.82875,0.132
SEP,3,21,2.35,28.3375,6.856666667,12.76375,0.1345
SEP,3,22,1.63,28.92666667,7.017916667,12.47625,0.14575
SEP,3,23,2.08,29.45708333,7.03,11.69625,0.1545
SEP,4,0,1.4,29.83125,6.977916667,11.12625,0.132
SEP,4,1,1.13,30.33,6.884166667,10.5975,0.14075
SEP,4,2,0.69,30.48041667,6.68125,10.3275,0.137
SEP,4,3,1.34,29.89125,6.55,10.1425,0.14575
SEP,4,4,0.73,29.35458333,6.54875,10.33375,0.1495
SEP,4,5,2.24,28.72541667,6.5725,9.9825,0.1345
SEP,4,6,1.11,28.24375,6.640416667,10.0425,0.11575
SEP,4,7,5.21,28.835,6.6375,9.82625,0.11325
SEP,4,8,4.72,29.63416667,5.9425,9.56625,0.107
SEP,4,9,2.3,29.65916667,5.847916667,10.02125,0.09325
SEP,4,10,3.33,29.81375,5.3075,10.36,0.10075
SEP,4,11,2.01,29.7075,5.109166667,10.86625,0.09325
SEP,4,12,1.73,29.50333333,5.000833333,11.2625,0.07575
SEP,4,13,2.29,29.49791667,4.726666667,11.98375,0.082
SEP,4,14,2.78,29.34958333,4.560833333,12.42375,0.08825
SEP,4,15,2.57,29.64166667,4.432916667,13.64125,0.0895
SEP,4,16,3.25,35.99125,4.13875,13.99625,0.0845
SEP,4,17,3.33,36.775,3.7475,13.30125,0.09575
SEP,4,18,1.88,35.62041667,3.479166667,12.7125,0.0845
SEP,4,19,3.52,35.40875,3.273333333,11.485,0.08825
SEP,4,20,7.1,35.06416667,2.914583333,10.085,0.112
SEP,4,21,9.62,35.3525,2.766666667,9.262857143,0.12575
SEP,4,22,4.91,34.22625,2.500416667,7.384285714,0.1245
SEP,4,23,4.37,33.6025,2.40125,5.308571429,0.12325
SEP,5,0,2.03,31.82833333,2.39625,4.325714286,0.1195
SEP,5,1,1.26,30.23958333,2.406666667,4.001428571,0.11075
SEP,5,2,2.15,29.52041667,2.415833333,3.475714286,0.107
SEP,5,3,0.89,29.26583333,2.395833333,3.62,0.11825
SEP,5,4,1.76,29.12833333,2.360416667,3.781428571,0.1095
SEP,5,5,4.86,29.65541667,2.35125,3.781428571,0.10075
SEP,5,6,3.06,29.64666667,2.327083333,3.68,0.10075
SEP,5,7,4.6,29.23916667,2.34125,3.512857143,0.102
SEP,5,8,4.56,29.8125,2.338333333,3.645,0.12575
SEP,5,9,4.81,31.38875,2.172916667,3.03,0.13075
SEP,5,10,5.22,31.17833333,1.869583333,2.496666667,0.132
SEP,5,11,6.04,30.26041667,1.755416667,1.791666667,0.12075
SEP,5,12,3.06,29.48958333,1.67125,1.658333333,0.127
SEP,5,13,0.58,28.80458333,1.621666667,2.318571429,0.16325
SEP,5,14,NA,28.16875,1.55375,3.202857143,0.15075
SEP,5,15,NA,27.41625,1.479166667,4.865714286,0.14325
SEP,5,16,NA,20.60916667,1.48625,5.90875,0.117
SEP,5,17,NA,20.45666667,1.444166667,7.30375,0.1095
SEP,5,18,0.08,21.39208333,1.36125,8.68875,0.1095
SEP,5,19,0.69,20.80958333,1.285416667,9.82625,0.1045
SEP,5,20,2.71,20.84125,1.230416667,10.19625,0.082
SEP,5,21,1.52,19.905,1.165833333,10.23,0.03075
SEP,5,22,2.48,19.92541667,1.110416667,9.89875,0.027
SEP,5,23,3.43,18.98083333,1.067916667,8.8225,0.022
SEP,6,0,2.96,18.88583333,1.032916667,7.76125,0.0245
SEP,6,1,2.54,19.09541667,0.990416667,6.78,0.0395
SEP,6,2,3.24,19.02083333,0.937083333,5.7,0.0495
SEP,6,3,3.62,19.73791667,0.892083333,4.78875,0.047
SEP,6,4,3.13,19.94125,0.84875,4.335,0.047
SEP,6,5,4.04,20.42083333,0.800416667,3.64,0.05075
SEP,6,6,3.35,22.75708333,0.762916667,3.1025,0.052
SEP,6,7,2.59,23.78291667,0.735833333,2.72375,0.052
SEP,6,8,3.39,25.10291667,0.7125,2.2575,0.0495
SEP,6,9,3.68,25.37125,0.692916667,1.9,0.0345
SEP,6,10,2.07,26.07791667,0.659583333,1.86375,0.022
SEP,6,11,0.62,25.98375,0.58125,2.37375,0.0245
SEP,6,12,0.1,25.98458333,0.509166667,3.4725,0.0245
SEP,6,13,0.53,26.75375,0.46375,5.51,0.0245
SEP,6,14,0.08,27.19041667,0.43125,8.29875,0.027
SEP,6,15,0.08,27.68875,0.527916667,11.19,0.03075
SEP,6,16,0.12,28.335,0.91875,14.145,0.03825
SEP,6,17,0.08,28.48125,1.30375,17.5225,0.03825
SEP,6,18,3.65,30.58416667,1.66125,20.49375,0.0395
SEP,6,19,10.1,38.17375,1.9375,22.26875,0.037
SEP,6,20,15.01,43.7125,2.387083333,22.02125,0.037
SEP,6,21,10.67,43.19083333,2.724166667,21.105,0.03325
SEP,6,22,11.3,44.11416667,2.920416667,18.9175,0.027
SEP,6,23,16.48,44.76833333,3.065833333,16.1925,0.0295
SEP,7,0,14.33,47.72291667,3.20375,13.49375,0.022
SEP,7,1,7.52,49.11708333,3.273333333,10.66,0.022
SEP,7,2,4.9,50.5475,3.350833333,8.15375,0.01825
SEP,7,3,4.47,51.39041667,3.43625,6.06125,0.022
SEP,7,4,7.01,51.30125,3.53125,5.18125,0.022
SEP,7,5,4.99,50.91791667,3.657083333,4.14,0.022
SEP,7,6,6.15,49.42666667,3.786666667,3.52,0.0295
SEP,7,7,5,49.2475,3.93375,3.5,0.027
SEP,7,8,4.37,47.42083333,4.150833333,3.43,0.027
SEP,7,9,2.19,45.55416667,4.390416667,3.5825,0.03075
SEP,7,10,2.63,44.25666667,4.714583333,4.1925,0.0395
SEP,7,11,1.96,45.37625,5.015833333,5.51125,0.0645
SEP,7,12,1.63,45.79125,5.299166667,7.315,0.077
SEP,7,13,1.08,45.44541667,5.550833333,9.76625,0.112
SEP,7,14,1.45,45.54375,5.936666667,12.635,0.18325
SEP,7,15,1.39,45.58416667,6.140833333,15.53875,0.24075
SEP,7,16,0.38,45.11708333,5.843333333,18.71625,0.262
SEP,7,17,1.14,44.72333333,5.6275,21.50875,0.29825
SEP,7,18,0.58,42.4525,5.335833333,23.885,0.35825
SEP,7,19,6.46,46.83541667,5.1225,25.2725,0.36825
SEP,7,20,6.26,48.82375,4.77375,25.02,0.36325
SEP,7,21,4.13,51.51791667,4.65875,23.8475,0.3345
SEP,7,22,5.41,52.80166667,4.712916667,21.80875,0.262
SEP,7,23,3.38,54.41,4.76125,19.4475,0.2445
SEP,8,0,3.13,52.81666667,4.85375,16.68,0.242
SEP,8,1,2.18,52.77875,4.91375,13.6625,0.21075
SEP,8,2,1.19,53.15416667,4.909583333,10.465,0.15825
SEP,8,3,3.3,53.35041667,4.867916667,7.5425,0.15575
SEP,8,4,4.18,54.66708333,4.792083333,5.74625,0.14825
SEP,8,5,6.07,54.51375,4.68875,4.44,0.1695
SEP,8,6,5.75,55.33,4.5975,3.6375,0.16325
SEP,8,7,5.54,56.1875,4.460833333,2.9775,0.12575
SEP,8,8,5.56,56.40166667,4.236666667,2.58,0.11075
SEP,8,9,3.01,58.11541667,3.975,2.64375,0.1045
SEP,8,10,1.84,58.62166667,3.61125,3.3075,0.0945
SEP,8,11,0.82,58.29708333,3.299166667,4.825,0.077
SEP,8,12,1.34,58.94833333,3.122083333,7.11625,0.10825
SEP,8,13,0.21,59.5825,2.927916667,10.0825,0.13575
SEP,8,14,1.59,59.77916667,2.645416667,13.515,0.177
SEP,8,15,0.45,60.08916667,2.396666667,16.79125,0.212
SEP,8,16,0.08,60.2475,2.278333333,19.89125,0.24325
SEP,8,17,0.26,60.37291667,2.10875,22.845,0.30825
SEP,8,18,5.13,61.31958333,2.124166667,24.51875,0.34325
SEP,8,19,6.17,49.795,2.060833333,25.06875,0.3695
SEP,8,20,12.84,43.42958333,1.966666667,23.7625,0.37575
SEP,8,21,5.63,42.88875,1.93875,21.89875,0.33075
SEP,8,22,6.2,42.53875,1.932083333,19.19375,0.31575
SEP,8,23,6.72,42.90375,2.057083333,16.2975,0.28075
SEP,9,0,11.13,42.16791667,1.852916667,13.14625,0.257
SEP,9,1,11.73,42.30791667,1.865833333,9.60125,0.19575
SEP,9,2,7.24,42.13916667,1.920416667,6.82875,0.18825
SEP,9,3,5.99,41.88125,2.040833333,4.92,0.157
SEP,9,4,7.66,41.81333333,2.122916667,4.0375,0.132
SEP,9,5,8.48,42.49,2.185,3.045,0.13825
SEP,9,6,7.53,43.37333333,2.237916667,2.49125,0.14325
SEP,9,7,6.72,43.3825,2.267916667,2.165,0.212
SEP,9,8,7.18,44.43625,2.319583333,2.21375,0.22325
SEP,9,9,6.06,44.61541667,2.43875,2.63625,0.25075
SEP,9,10,3.89,45.37333333,2.505833333,3.52,0.22325
SEP,9,11,2.75,45.805,2.534583333,4.8525,0.2095
SEP,9,12,3.69,45.89916667,2.825833333,6.99375,0.21575
SEP,9,13,2.39,45.96583333,3.278333333,9.6225,0.257
SEP,9,14,1.78,46.265,3.4975,12.51375,0.2345
SEP,9,15,0.74,45.89875,3.492916667,15.5625,0.162
SEP,9,16,0.08,45.87833333,3.573333333,18.6275,0.16575
SEP,9,17,0.08,45.745,3.570416667,21.50875,0.142
SEP,9,18,0.85,44.8975,3.546666667,23.585,0.13825
SEP,9,19,2.05,44.51333333,3.555416667,24.9325,0.13825
SEP,9,20,12.73,46.19791667,3.5425,24.625,0.14075
SEP,9,21,18.3,48.80833333,3.692083333,22.58375,0.08325
SEP,9,22,6.36,47.91916667,3.686666667,20.7525,0.08575
SEP,9,23,6.66,46.79416667,3.455833333,18.42375,0.092
SEP,10,0,8.29,47.79208333,3.481666667,15.63375,0.0695
SEP,10,1,10.19,47.84041667,3.47875,12.37375,0.102
SEP,10,2,8.55,47.49041667,3.404583333,9.4875,0.137
SEP,10,3,10.28,47.18416667,3.25375,6.455,0.1545
SEP,10,4,5.74,47.34291667,3.17125,4.795,0.17075
SEP,10,5,7.96,47.55458333,3.155416667,4.105,0.217
SEP,10,6,8.43,48.26291667,3.11125,2.84875,0.217
SEP,10,7,8.34,49.60625,3.098333333,2.04625,0.2445
SEP,10,8,6.15,49.51333333,3.05125,1.575,0.262
SEP,10,9,5.49,49.29291667,2.93625,1.78,0.23575
SEP,10,10,5.1,50.19791667,2.893333333,2.64625,0.2195
SEP,10,11,1.93,50.615,2.861666667,4.81125,0.24325
SEP,10,12,1.98,50.06958333,2.73875,7.4675,0.2645
SEP,10,13,2.23,50.87583333,2.874583333,10.9625,0.25575
SEP,10,14,1.34,50.63291667,2.9625,14.675,0.34575
SEP,10,15,1.38,50.7725,3.14375,17.90375,0.35325
SEP,10,16,0.53,50.78875,3.220833333,21.135,0.36825
SEP,10,17,3.56,51.28791667,3.78875,23.58375,0.3995
SEP,10,18,4.67,51.63541667,4.085,25.36875,0.40825
SEP,10,19,5.8,52.20833333,4.152083333,25.18,0.422
SEP,10,20,8.24,50.02291667,4.6075,23.41,0.39325
SEP,10,21,5.95,47.04,4.566666667,21.13625,0.35575
SEP,10,22,6.66,46.80666667,4.57,18.67,0.267
SEP,10,23,4.19,46.83791667,4.739166667,16.635,0.242
SEP,11,0,5.35,46.8125,5.570833333,14.5625,0.2145
SEP,11,1,5.7,47.28583333,6.743333333,12.5325,0.19075
SEP,11,2,2.34,47.28125,6.860416667,10.9025,0.18075
SEP,11,3,2.49,47.73291667,7.044583333,9.80375,0.15575
SEP,11,4,1.5,47.55041667,7.174583333,9.74875,0.15325
SEP,11,5,3.95,47.00708333,7.239583333,9.325,0.1695
SEP,11,6,7.08,45.74,7.25625,8.33125,0.172
SEP,11,7,7.3,44.33708333,7.268333333,7.25875,0.1695
SEP,11,8,5.54,43.2925,7.28,6.35,0.17575
SEP,11,9,1.83,41.72958333,7.299583333,6.74625,0.18075
SEP,11,10,1.88,39.73875,7.420833333,7.29375,0.18325
SEP,11,11,3.03,39.69916667,7.987916667,8.26375,0.177
SEP,11,12,1.64,40.75541667,7.93875,9.25,0.157
SEP,11,13,2,40.45875,7.5675,10.815,0.182
SEP,11,14,1.64,40.65583333,7.344166667,13.18,0.1995
SEP,11,15,1.04,40.83041667,7.234583333,15.805,0.21575
SEP,11,16,0.71,41.10958333,7.175416667,18.515,0.2645
SEP,11,17,0.08,41.14791667,6.63875,20.71875,0.27325
SEP,11,18,0.08,41.08166667,6.285,22.2125,0.327
SEP,11,19,3.04,40.90916667,6.209166667,23.175,0.38075
SEP,11,20,7.82,41.94791667,5.815,23.02,0.3945
SEP,11,21,3.69,41.56166667,5.58875,22.28375,0.44325
SEP,11,22,3.07,41.45708333,5.549166667,21.28375,0.4345
SEP,11,23,7.41,41.44541667,5.358333333,19.2375,0.4295
SEP,12,0,3.89,41.39208333,4.490416667,17.12875,0.382
SEP,12,1,3.27,40.23833333,3.2075,14.76875,0.3495
SEP,12,2,4.69,39.7975,3.157083333,12.135,0.30825
SEP,12,3,7.16,39.51583333,2.987083333,9.43625,0.237
SEP,12,4,4.62,39.21875,2.865416667,7.8475,0.227
SEP,12,5,5.47,38.47166667,2.740833333,6.51375,0.15075
SEP,12,6,6.42,37.74791667,2.676666667,5.1775,0.13325
SEP,12,7,7.34,37.30833333,2.624583333,4.52625,0.11825
SEP,12,8,7.85,38.65833333,2.607083333,3.81875,0.14325
SEP,12,9,7.09,43.35166667,2.645,3.29125,0.142
SEP,12,10,1.97,43.44541667,2.54875,3.95125,0.1195
SEP,12,11,1.29,42.13958333,2.075416667,5.69,0.1545
SEP,12,12,1.19,41.10416667,2.03875,7.4525,0.1695
SEP,12,13,2.65,40.47583333,2.589166667,9.7125,0.16575
SEP,12,14,2.26,41.235,3.1425,12.755,0.1595
SEP,12,15,1.28,41.265,3.38125,15.51375,0.15325
SEP,12,16,0.08,40.79583333,3.408333333,18.4525,0.12325
SEP,12,17,0.08,40.26666667,3.542916667,21.235,0.12575
SEP,12,18,3.01,40.08916667,3.855,22.77375,0.1195
SEP,12,19,2.94,40.08416667,3.855,23.6675,0.087
SEP,12,20,18.23,41.65416667,3.79375,22.4775,0.06575
SEP,12,21,21.66,46.10041667,3.77875,20.61875,0.05575
SEP,12,22,15.98,48.755,3.679166667,18.665,0.06325
SEP,12,23,18.33,49.98625,3.665,16.4275,0.062
SEP,13,0,9.57,51.39083333,3.684166667,14.7775,0.05325
SEP,13,1,7.88,53.08958333,3.707083333,13.06,0.047
SEP,13,2,11.93,54.46291667,3.61625,10.8675,0.04325
SEP,13,3,13.58,55.02916667,3.617916667,8.2725,0.0345
SEP,13,4,11.63,55.93,3.65625,7.32,0.0295
SEP,13,5,10.83,57.08916667,3.725833333,6.56625,0.0295
SEP,13,6,9.11,58.41291667,3.809583333,5.19125,0.02825
SEP,13,7,7.98,60.12458333,3.88125,4.62125,0.02325
SEP,13,8,8.57,59.88541667,3.95375,3.18875,0.0245
SEP,13,9,10.91,56.68833333,4.024166667,1.80125,0.0295
SEP,13,10,6.87,58.31333333,4.0875,2.81375,0.0295
SEP,13,11,5.74,59.22583333,4.1425,5.11125,0.03075
SEP,13,12,4.97,60.48416667,4.130833333,8.11875,0.032
SEP,13,13,1.42,60.45375,3.380416667,11.635,0.03575
SEP,13,14,0.6,59.60875,2.716666667,15,0.032
SEP,13,15,1.73,59.31541667,2.649583333,17.855,0.03325
SEP,13,16,1.31,59.98291667,2.779583333,20.98875,0.03825
SEP,13,17,1.06,60.61083333,2.662916667,24.4775,0.04325
SEP,13,18,0.29,60.99875,2.353333333,26.7,0.0445
SEP,13,19,4.26,62.04041667,2.353333333,27.78375,0.04825
SEP,13,20,10.82,63.75875,2.353333333,27.12875,0.047
SEP,13,21,9.85,62.37875,2.62625,25.06625,0.047
SEP,13,22,7.51,60.72458333,2.624166667,22.58,0.047
SEP,13,23,11.37,59.65916667,2.592916667,19.91375,0.05825
SEP,14,0,7.89,59.31916667,2.691666667,16.945,0.0595
SEP,14,1,8.16,58.00541667,2.639583333,13.39875,0.052
SEP,14,2,3.88,57.19083333,2.6525,9.72875,0.0545
SEP,14,3,3.72,56.46333333,2.67875,6.225,0.06575
SEP,14,4,2.9,55.78791667,2.682083333,3.925,0.07575
SEP,14,5,3.54,54.91333333,2.663333333,2.515,0.0745
SEP,14,6,3.72,53.32166667,2.644166667,1.93875,0.07325
SEP,14,7,5.37,51.01208333,2.728333333,2.0125,0.0695
SEP,14,8,5.93,50.335,2.900833333,1.8475,0.06075
SEP,14,9,4.75,49.42291667,4.049583333,2.5125,0.0745
SEP,14,10,2.18,48.19541667,4.48125,3.60625,0.0845
SEP,14,11,1.7,48.0025,4.658333333,5.08625,0.09075
SEP,14,12,0.85,47.31833333,4.7425,6.9025,0.10825
SEP,14,13,0.65,47.62791667,4.84375,8.985,0.1145
SEP,14,14,0.08,47.8125,4.952083333,11.0375,0.13075
SEP,14,15,0.08,48.19541667,4.913333333,13.09375,0.132
SEP,14,16,0.36,47.99875,5.00625,15.43625,0.137
SEP,14,17,2.12,47.89625,5.165833333,16.97375,0.1395
SEP,14,18,5.19,47.80583333,6.083333333,17.515,0.1295
SEP,14,19,5.46,47.03708333,6.38,17.53125,0.1195
SEP,14,20,6.11,42.7625,6.695833333,16.8875,0.10075
SEP,14,21,2.85,39.92208333,6.527083333,16.1925,0.102
SEP,14,22,2.4,39.03083333,6.527916667,15.3075,0.08575
SEP,14,23,4.11,38.3375,6.665416667,13.96625,0.07575
SEP,15,0,2.16,37.03208333,6.605416667,12.6875,0.08825
SEP,15,1,1.93,36.37875,6.728333333,11.52625,0.08325
SEP,15,2,4.98,35.49291667,6.850416667,10.65875,0.0795
SEP,15,3,3.55,35.59333333,6.91375,9.88,0.0745
SEP,15,4,3.49,35.33791667,7.045833333,9.48375,0.0745
SEP,15,5,4.28,35.54583333,7.142083333,8.8425,0.07825
SEP,15,6,7.48,35.74583333,7.26125,7.7175,0.0895
SEP,15,7,8.9,36.15291667,7.165833333,6.74,0.0895
SEP,15,8,8.75,35.73958333,6.962083333,5.67625,0.0895
SEP,15,9,5.6,35.82125,5.711666667,4.90625,0.07575
SEP,15,10,2.94,35.56166667,5.306666667,5.27,0.07325
SEP,15,11,2.55,35.58833333,5.209583333,6.10125,0.08575
SEP,15,12,3,35.91208333,5.198333333,7.38875,0.09825
SEP,15,13,2.59,35.91208333,5.153333333,9.3625,0.0845
SEP,15,14,1.85,35.81041667,5.099166667,12.03375,0.072
SEP,15,15,0.56,35.48875,4.854166667,15.05875,0.0795
SEP,15,16,0.65,35.20083333,4.55625,18.08,0.07325
SEP,15,17,0.08,34.83625,4.346666667,20.87875,0.0795
SEP,15,18,2.23,34.46333333,3.809166667,22.30375,0.08825
SEP,15,19,2.73,34.13416667,4.063333333,22.9575,0.0695
SEP,15,20,7.36,35.505,6.25875,22.07125,0.0595
SEP,15,21,3.71,35.38125,6.424583333,20.875,0.06575
SEP,15,22,2.28,35.37333333,6.486666667,19.32875,0.0745
SEP,15,23,1.85,35.72541667,6.423333333,17.515,0.07575
SEP,16,0,4.4,36.26708333,6.435416667,15.2925,0.0645
SEP,16,1,2.64,36.38416667,6.3475,13.1525,0.08825
SEP,16,2,3.45,36.50916667,6.26875,11.34125,0.08575
SEP,16,3,4.22,36.10791667,6.36375,9.8825,0.09075
SEP,16,4,3.71,36.0275,6.325,9.435,0.08575
SEP,16,5,2.72,36.19541667,6.242916667,8.6725,0.0895
SEP,16,6,3.82,35.37125,6.121666667,7.95375,0.082
SEP,16,7,6.28,35.56291667,6.095833333,7.0025,0.087
SEP,16,8,8.37,39.99625,6.140416667,6.20375,0.0895
SEP,16,9,4.06,39.74083333,6.4075,5.7075,0.0645
SEP,16,10,2.67,39.195,6.552916667,6.025,0.0595
SEP,16,11,2.01,38.15416667,6.507916667,6.8,0.07075
SEP,16,12,2.1,36.89833333,6.5425,7.8,0.07075
SEP,16,13,2.24,36.4375,6.687083333,9.055,0.082
SEP,16,14,1.98,36.34333333,6.660833333,10.80125,0.087
SEP,16,15,3.15,36.22958333,7.194583333,12.9575,0.08575
SEP,16,16,2.7,36.32875,7.50375,15.375,0.09325
SEP,16,17,3.07,36.07958333,7.849166667,17.2825,0.0945
SEP,16,18,3.64,36.29875,7.5475,18.17,0.14575
SEP,16,19,5.48,36.42125,7.052083333,18.25125,0.132
SEP,16,20,5.47,34.50625,4.625833333,17.61875,0.12825
SEP,16,21,4.15,35.675,4.494166667,16.485,0.12825
SEP,16,22,1.05,37.835,4.39375,15.57,0.132
SEP,16,23,0.19,37.41916667,4.320833333,15.16625,0.1195
SEP,17,0,0.08,36.52083333,4.235,14.8375,0.1245
SEP,17,1,0.08,37.0875,4.200833333,14.27625,0.11825
SEP,17,2,0.17,38.04,4.1425,13.5425,0.0745
SEP,17,3,1.71,38.36416667,3.942083333,12.9825,0.0745
SEP,17,4,2.86,37.90083333,3.800416667,12.87375,0.09075
SEP,17,5,1.93,38.12416667,3.745,12.86,0.0745
SEP,17,6,3.53,40.89208333,3.685,11.75625,0.0795
SEP,17,7,8.22,42.43208333,3.655,9.74375,0.092
SEP,17,8,6.52,39.63458333,3.57625,7.655,0.0945
SEP,17,9,4.42,39.23583333,3.322916667,6.2325,0.10575
SEP,17,10,2.17,39.23708333,3.105,5.16375,0.11575
SEP,17,11,2.99,40.03291667,2.9675,4.71375,0.112
SEP,17,12,3.11,40.56416667,2.719166667,4.855,0.13075
SEP,17,13,3.14,39.9275,2.475833333,5.89125,0.1445
SEP,17,14,3.04,39.46541667,2.4025,7.87875,0.14325
SEP,17,15,2.84,38.97375,1.87625,10.69375,0.17575
SEP,17,16,1.95,39.08916667,1.5575,13.65625,0.23075
SEP,17,17,2.15,39.61166667,1.25125,16.1275,0.23825
SEP,17,18,3.57,39.71083333,1.230416667,18.5975,0.26075
SEP,17,19,5.35,40.33708333,1.219166667,20.40875,0.2695
SEP,17,20,11.45,41.38166667,1.188333333,20.57875,0.24575
SEP,17,21,14.83,42.7825,1.072916667,19.05,0.24825
SEP,17,22,7.4,43.5975,1.08375,16.8575,0.25575
SEP,17,23,5.45,43.66708333,1.107916667,14.235,0.22575
SEP,18,0,4.89,44.06791667,1.157916667,11.2725,0.16325
SEP,18,1,2.91,43.43583333,1.19625,8.50125,0.1645
SEP,18,2,3.02,42.26375,1.335416667,5.81375,0.12575
SEP,18,3,1.74,44.63083333,1.428333333,3.4575,0.13575
SEP,18,4,0.08,44.39541667,1.445,3.0475,0.14075
SEP,18,5,0.08,43.36541667,1.442083333,3.64875,0.1545
SEP,18,6,NA,40.11291667,1.442083333,4.6275,0.14575
SEP,18,7,1.61,37.08041667,1.4375,5.62,0.137
SEP,18,8,3.79,35.81083333,1.409583333,6.44375,0.13325
SEP,18,9,4.58,36.80291667,1.412083333,7.08625,0.11825
SEP,18,10,5.14,36.80291667,2.0725,7.93875,0.11575
SEP,18,11,1.28,36.07583333,2.222916667,9.24125,0.102
SEP,18,12,1.14,35.94875,2.267083333,10.2525,0.08825
SEP,18,13,0.54,36.27916667,2.283333333,11.79375,0.06575
SEP,18,14,0.52,36.13541667,2.282916667,13.97625,0.07075
SEP,18,15,0.08,36.445,2.256666667,16.385,0.07575
