DATOS MÓVILES 2016_ NATIVITAS,,,,,,,
,,,,,,,
MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
MZO,5,3,0.69,63.28333333,13.00777778,20.19375,0.12325
MZO,5,4,2.59,62.98375,12.85263158,20.3175,0.092
MZO,5,5,7.93,62.94916667,12.258,18.5925,0.0645
MZO,5,6,10.55,62.44583333,12.258,15.92125,0.047
MZO,5,7,8.17,61.59625,12.258,13.72375,0.037
MZO,5,8,13.38,61.45083333,12.258,11.195,0.0395
MZO,5,9,13.78,62.23625,11.91047619,9.40875,0.0645
MZO,5,10,7.47,62.05875,11.76809524,9.0975,0.0945
MZO,5,11,9.63,62.38041667,11.62952381,9.575,0.14325
MZO,5,12,7.59,63.96291667,11.6847619,11.4225,0.18575
MZO,5,13,1.71,64.45458333,12.192,14.05125,0.21075
MZO,5,14,1.3,64.39041667,12.78842105,17.90625,0.23075
MZO,5,15,2.11,64.84875,13.47277778,22.505,0.24825
MZO,5,16,2.1,63.60458333,NA,27.96875,0.2545
MZO,5,17,1.79,61.95375,NA,32.4925,0.2345
MZO,5,18,2.07,61.89541667,NA,35.03375,0.20825
MZO,5,19,5.58,61.62541667,NA,36.45,0.1695
MZO,5,20,10.53,60.04791667,NA,35.35125,0.152
MZO,5,21,10.17,58.88375,NA,33.76,0.16075
MZO,5,22,9.15,57.55333333,NA,30.765,0.172
MZO,5,23,8.35,57.09916667,NA,26.405,0.18325
MZO,6,0,7.49,57.41625,NA,22.0475,0.1895
MZO,6,1,8.14,58.11833333,NA,18.1,0.1945
MZO,6,2,5.36,58.87083333,NA,14.655,0.1995
MZO,6,3,6.94,59.41041667,NA,11.38875,0.197
MZO,6,4,7.11,60.35041667,NA,9.49125,0.17825
MZO,6,5,6.74,60.52125,NA,8.49875,0.14825
MZO,6,6,11.02,61.07333333,NA,7.28125,0.122
MZO,6,7,8.93,62.12166667,NA,6.28125,0.102
MZO,6,8,8.84,61.23875,NA,5.255,0.097
MZO,6,9,6.9,58.86375,NA,4.965,0.0995
MZO,6,10,5.24,58.84583333,NA,5.725,0.1095
MZO,6,11,4.36,58.89416667,NA,7.67125,0.12075
MZO,6,12,1.83,56.95833333,NA,10.5825,0.12825
MZO,6,13,0.27,55.94875,NA,14.0825,0.132
MZO,6,14,3.43,55.84291667,14.19222222,18.67625,0.13325
MZO,6,15,3.68,55.04541667,13.54894737,23.36875,0.1295
MZO,6,16,3.08,53.79458333,12.9335,28.20625,0.11325
MZO,6,17,3.29,52.64,12.36,32.48375,0.09325
MZO,6,18,3.24,52.27625,11.81318182,35.48875,0.0695
MZO,6,19,6.89,52.4675,11.30826087,37.1375,0.04825
MZO,6,20,23.13,53.58875,10.92083333,35.41625,0.067
MZO,6,21,25.46,62.03166667,10.9075,31.57125,0.1495
MZO,6,22,16.91,66.29708333,10.26708333,28.61625,0.2195
MZO,6,23,12.45,67.94291667,9.055833333,26.21875,0.2645
MZO,7,0,10.56,68.66708333,8.540833333,23.3675,0.2945
MZO,7,1,11.69,68.88666667,8.242916667,20.16625,0.317
MZO,7,2,15.66,69.31833333,8.065833333,16.25625,0.33575
MZO,7,3,14.85,70.5625,8.01125,12.555,0.35325
MZO,7,4,7.72,70.92041667,8.105,12.5325,0.33075
MZO,7,5,6.77,71.05458333,8.2375,14.02125,0.2445
MZO,7,6,7.2,70.18166667,8.382083333,14.3525,0.16825
MZO,7,7,11.51,69.18583333,7.855833333,13.475,0.11825
MZO,7,8,19.57,69.47166667,5.765,11.40875,0.1245
MZO,7,9,17.09,70.20916667,5.2875,9.76375,0.1545
MZO,7,10,10.77,69.48,5.130416667,10.42625,0.18075
MZO,7,11,4.11,68.50791667,5.074583333,12.5,0.1695
MZO,7,12,0.52,68.80208333,5.062608696,14.3325,0.4595
MZO,7,13,0.08,69.94541667,6.746086957,20.3575,0.567
MZO,7,14,2.8,72.74958333,6.942727273,21.66375,0.567
MZO,7,15,2.79,75.65625,7.17952381,23.32375,0.646285714
MZO,7,16,2.58,78.54125,7.4765,26.6925,0.700333333
MZO,7,17,3.09,81.8225,7.823157895,29.81625,NA
MZO,7,18,3.65,84.1,8.239444444,31.03375,NA
MZO,7,19,6.01,84.82,NA,30.97125,NA
MZO,7,20,7.14,84.26583333,NA,31.03142857,NA
MZO,7,21,6.15,76.71291667,NA,25.42166667,NA
MZO,7,22,4.97,72.82416667,NA,NA,NA
MZO,7,23,4.97,70.9375,NA,NA,NA
MZO,8,0,3.07,69.80625,NA,NA,NA
MZO,8,1,3.22,68.04375,NA,NA,NA
MZO,8,2,2.2,66.33958333,NA,NA,NA
MZO,8,3,1.64,64.00291667,NA,NA,NA
MZO,8,4,3.92,62.21708333,NA,29.38,NA
MZO,8,5,6,61.24875,NA,27.76142857,NA
MZO,8,6,4.64,60.35416667,NA,27.2425,NA
MZO,8,7,14.12,59.41208333,NA,24.13,NA
MZO,8,8,14.82,59.21958333,NA,20.1375,NA
MZO,8,9,9.12,58.80833333,NA,17.37375,NA
MZO,8,10,2.84,57.84958333,NA,16.375,NA
MZO,8,11,1.54,57.34916667,NA,16.41625,NA
MZO,8,12,0.79,56.62416667,NA,17.97125,NA
MZO,8,13,1.1,54.52625,NA,19.8625,NA
MZO,8,14,0.62,54.60791667,NA,20.225,NA
MZO,8,15,NA,53.35166667,NA,21.99375,NA
MZO,8,16,NA,52.6475,NA,24.45875,NA
MZO,8,17,2.19,52.34875,2.662222222,25.915,NA
MZO,8,18,2.61,52.43416667,2.555263158,25.52875,NA
MZO,8,19,4.04,52.53375,2.4375,23.73125,NA
MZO,8,20,5.06,51.84416667,2.332857143,20.3525,NA
MZO,8,21,6.06,50.99666667,2.268636364,16.84875,NA
MZO,8,22,4.85,49.04708333,2.224347826,14.2375,NA
MZO,8,23,4.71,47.48583333,2.189166667,12.30125,NA
MZO,9,0,6.84,45.96416667,2.254583333,9.93,0.163666667
MZO,9,1,4.92,45.2475,2.27125,7.99,0.154857143
MZO,9,2,0.08,44.76333333,2.224583333,8.40125,0.14325
MZO,9,3,0.08,43.89708333,2.165416667,9.16625,0.1295
MZO,9,4,0.08,44.68913043,2.099583333,10.23875,0.11575
MZO,9,5,1.1,43.82782609,2.0125,11.2,0.0995
MZO,9,6,0.25,43.52565217,1.923333333,12.46125,0.092
MZO,9,7,6.85,42.61869565,1.829166667,13.08125,0.10075
MZO,9,8,11.02,41.71181818,1.765416667,12.9875,0.1295
MZO,9,9,3.59,41.2552381,1.687083333,13.18875,0.14325
MZO,9,10,1.03,41.8005,1.607083333,14.70875,0.152
MZO,9,11,0.24,41.83,1.5325,16.9025,0.15825
MZO,9,12,0.16,42.499,1.561666667,19.7575,0.162
MZO,9,13,0.36,45.506,1.661666667,23.72625,0.16075
MZO,9,14,0.08,44.6145,1.71625,27.615,0.15825
MZO,9,15,0.08,48.952,1.706666667,32.19,0.14325
MZO,9,16,5.44,48.6735,1.720833333,36.7775,0.127
MZO,9,17,7.16,44.1275,1.801666667,39.82875,0.1395
MZO,9,18,9.35,39.368,1.892083333,39.6975,0.162
MZO,9,19,13.25,35.5405,2.092916667,38.93125,0.2145
MZO,9,20,17.05,33.325,2.56625,36.1725,0.25575
MZO,9,21,8.63,31.6,2.705,35.075,0.287
MZO,9,22,0.08,32.67,2.807916667,36.615,0.2895
MZO,9,23,0.08,33.86111111,2.90375,38.375,0.2845
MZO,10,0,0.48,NA,2.9825,40.55125,0.26325
MZO,10,1,1.2,NA,3.059166667,42.33625,0.23075
MZO,10,2,1.81,NA,3.137916667,43.28875,0.19575
MZO,10,3,0.89,NA,3.201666667,44.72375,0.13325
MZO,10,4,2.18,33.67555556,3.260833333,46.26,0.0845
MZO,10,5,0.08,33.44777778,3.30125,48.18375,0.04575
MZO,10,6,0.08,33.00222222,3.326666667,46.79375,0.0345
MZO,10,7,8.89,32.99277778,3.348333333,42.97,0.05825
MZO,10,8,20.8,32.05631579,3.369583333,37.67875,0.09825
MZO,10,9,20.82,31.706,3.423333333,33.565,0.13075
MZO,10,10,2.14,30.96571429,3.438333333,34.2675,0.1395
MZO,10,11,0.08,30.9765,3.369583333,32.90571429,0.13825
MZO,10,12,0.08,29.1405,3.313333333,33.175,0.142
MZO,10,13,NA,26.75052632,3.324782609,NA,0.160571429
MZO,10,14,NA,24.02526316,3.364545455,NA,0.185333333
MZO,10,15,NA,16.69052632,3.436666667,NA,NA
MZO,10,16,NA,13.76526316,3.506,NA,NA
MZO,10,17,NA,14.44263158,3.546842105,NA,NA
MZO,10,18,NA,15.28052632,3.588333333,NA,NA
MZO,10,19,NA,16.34684211,NA,NA,NA
MZO,10,20,11.95,17.84578947,NA,NA,NA
MZO,10,21,21.59,19.08578947,NA,NA,NA
MZO,10,22,25.92,20.4395,NA,NA,NA
MZO,10,23,28.17,22.4947619,NA,NA,NA
MZO,11,0,24.31,23.59090909,NA,35.05,0.365333333
MZO,11,1,19.48,24.95590909,NA,33.21857143,0.343428571
MZO,11,2,28,26.27636364,NA,30.88875,0.33075
MZO,11,3,25.88,30.40590909,NA,23.5025,0.317
MZO,11,4,23.09,31.59136364,NA,17.2,0.32575
MZO,11,5,22.46,33.31727273,NA,13.91625,0.33325
MZO,11,6,23.8,35.84545455,NA,12.43125,0.34075
MZO,11,7,22.99,38.67227273,NA,11.82875,0.3895
MZO,11,8,24.49,42.40590909,NA,10.08875,0.5495
MZO,11,9,23.81,44.70272727,NA,9.3,0.63325
MZO,11,10,13.18,45.35909091,NA,12.85125,0.652
MZO,11,11,9.35,44.74130435,NA,19.7525,0.6595
MZO,11,12,8.11,46.56869565,NA,28.54375,0.657
MZO,11,13,3.81,46.26416667,NA,38.185,0.62825
MZO,11,14,1.81,45.56166667,NA,48.275,0.5845
MZO,11,15,0.33,45.40416667,NA,58.98125,0.482
MZO,11,16,0.16,45.04,NA,70.1525,0.2745
MZO,11,17,1.47,45.15,NA,79.82875,0.172
MZO,11,18,0.49,45.11166667,NA,86.11125,0.1245
MZO,11,19,8.46,46.8325,NA,88.65625,0.0995
MZO,11,20,34.69,47.18541667,NA,83.8575,0.142
MZO,11,21,50.64,48.55083333,NA,73.3425,0.3745
MZO,11,22,45.19,50.02583333,NA,62.18375,0.54825
MZO,11,23,36.56,49.90666667,NA,51.40875,0.6345
MZO,12,0,39.85,50.35791667,NA,40.32875,0.69325
MZO,12,1,31.56,50.15083333,NA,29.615,0.71325
MZO,12,2,32.27,49.84333333,NA,18.78875,0.7345
MZO,12,3,31.37,47.38083333,NA,8.8875,0.7545
MZO,12,4,29.61,47.65333333,NA,4.4925,0.71825
MZO,12,5,25.88,47.99125,NA,4.30375,0.50325
MZO,12,6,25.34,48.2025,NA,4.82875,0.35575
MZO,12,7,26,48.39875,NA,4.69625,0.337
MZO,12,8,26.49,49.22625,NA,4.92125,0.35075
MZO,12,9,30.4,48.22416667,NA,5.3125,0.3645
MZO,12,10,26.57,49.74041667,NA,7.9275,0.38075
MZO,12,11,20.43,50.87708333,NA,14.12,0.382
MZO,12,12,11.37,50.48458333,NA,23.69,0.37325
MZO,12,13,8.49,50.96,NA,35.65375,0.3595
MZO,12,14,2.88,51.79625,NA,48.3775,0.33325
MZO,12,15,1.22,51.63041667,NA,61.48125,0.267
MZO,12,16,1.89,51.305,NA,74.17625,0.19325
MZO,12,17,0.27,50.72541667,NA,88.0225,0.15325
MZO,12,18,2.99,50.96333333,NA,97.90375,0.11575
MZO,12,19,8.21,49.36166667,NA,102.85,0.0945
MZO,12,20,51.8,50.80916667,NA,95.845,0.2095
MZO,12,21,52.98,52.84083333,NA,84.69875,0.3095
MZO,12,22,34.08,54.04958333,NA,74.46625,0.37325
MZO,12,23,30.09,55.29625,NA,65.21875,0.44325
MZO,13,0,46.78,57.21,NA,52.16625,0.58075
MZO,13,1,43.55,60.865,NA,37.1625,0.8545
MZO,13,2,37.31,64.33708333,NA,23.985,1.0795
MZO,13,3,34.76,66.6425,NA,12.7075,1.242
MZO,13,4,31.25,68.28416667,NA,10.09,1.2645
MZO,13,5,28.33,70.19791667,NA,9.14,1.292
MZO,13,6,28.02,71.45041667,NA,5.93375,1.35575
MZO,13,7,28.44,71.37875,NA,1.43,1.377
MZO,13,8,30.33,69.65208333,NA,1.45,1.357
MZO,13,9,23.22,70.36375,NA,3.195,1.15075
MZO,13,10,19.91,70.48166667,NA,7.26875,0.97325
MZO,13,11,2.97,69.21083333,NA,17.345,0.8195
MZO,13,12,0.78,68.62333333,NA,28.745,0.66075
MZO,13,13,3.09,67.63083333,NA,41.3475,0.5245
MZO,13,14,3.93,67.37958333,NA,54.63875,0.4045
MZO,13,15,0.08,67.17,NA,66.845,0.30825
MZO,13,16,2.01,68.17041667,NA,78.7125,0.19575
MZO,13,17,2.45,68.68125,NA,89.5,0.1395
MZO,13,18,2.95,68.77791667,NA,98.43625,0.10325
MZO,13,19,11.27,69.12416667,NA,100.345,0.10825
MZO,13,20,61.71,69.39166667,NA,91.3575,0.34825
MZO,13,21,56.59,70.39208333,NA,80.2525,0.51825
MZO,13,22,51.66,71.61916667,NA,67.4525,0.6545
MZO,13,23,45.45,73.91291667,NA,55.885,0.83825
MZO,14,0,47.59,74.20208333,NA,43.92125,0.93575
MZO,14,1,45.6,72.48166667,NA,31.375,1.0195
MZO,14,2,41.49,70.45875,NA,18.445,1.087
MZO,14,3,36.78,69.50791667,NA,6.58,1.1245
MZO,14,4,38.35,68.51916667,NA,4.50625,0.9245
MZO,14,5,41.41,67.10416667,NA,2.96625,0.792
MZO,14,6,34.51,65.65833333,NA,2.54625,0.677
MZO,14,7,36.05,65.43,NA,1.9075,0.55825
MZO,14,8,33.73,65.75958333,NA,1.94,0.55075
MZO,14,9,27.65,65.90458333,NA,4.2125,0.53075
MZO,14,10,25.79,66.42291667,NA,7.57375,0.50325
MZO,14,11,10.43,67.03,NA,16.49125,0.46825
MZO,14,12,6.98,67.27041667,NA,26.83375,0.4345
MZO,14,13,2.07,67.23833333,NA,39.7175,0.392
MZO,14,14,0.61,66.91541667,NA,53.225,0.35575
MZO,14,15,0.08,67.61666667,NA,66.2475,0.29075
MZO,14,16,0.08,67.31541667,NA,79.39875,0.192
MZO,14,17,4.96,68.2025,NA,91.355,0.1295
MZO,14,18,6.58,68.63333333,NA,100.68,0.08575
MZO,14,19,26.28,68.6625,NA,101.18875,0.12825
MZO,14,20,64.73,68.81708333,NA,92.34125,0.312
MZO,14,21,71.61,73.98041667,NA,79.54375,0.682
MZO,14,22,49.52,74.25666667,NA,67.23625,0.83825
MZO,14,23,23.31,72.90416667,NA,58.83125,0.9245
MZO,15,0,33.47,71.16083333,NA,48.27,1.00075
MZO,15,1,36.91,70.92791667,NA,34.54625,1.06075
MZO,15,2,38.51,71.9825,NA,21.755,1.10325
MZO,15,3,35.5,72.28208333,NA,13.81142857,1.07075
MZO,15,4,32.7,75.76125,NA,13.445,0.9245
MZO,15,5,29.03,76.87416667,NA,NA,0.59575
MZO,15,6,26.12,77.78875,NA,NA,0.4995
MZO,15,7,27.71,79.06416667,NA,NA,0.52325
MZO,15,8,27.07,81.59791667,NA,NA,0.5645
MZO,15,9,31.16,82.985,NA,NA,0.582
MZO,15,10,22.45,83.76083333,NA,NA,0.587
MZO,15,11,16.39,84.11333333,NA,NA,0.56825
MZO,15,12,2.57,84.37958333,NA,NA,0.5245
MZO,15,13,0.08,84.41541667,NA,NA,0.47325
MZO,15,14,6,84.54166667,NA,61.88166667,0.437
MZO,15,15,9.46,85.29708333,NA,67.3,0.357
MZO,15,16,11.77,86.28208333,NA,70.19125,0.282
MZO,15,17,15.59,85.97375,NA,79.84,0.26325
MZO,15,18,26.4,86.34375,NA,83.24125,0.27825
MZO,15,19,33.22,87.36583333,NA,83.33875,0.362
MZO,15,20,59.18,88.875,NA,74.615,0.5345
MZO,15,21,59.03,89.32041667,NA,63.4425,0.87075
MZO,15,22,45.23,90.57541667,NA,51.7725,1.04075
MZO,15,23,44.45,90.26083333,NA,39.42,1.21325
MZO,16,0,35.56,94.82291667,NA,28.3525,1.3495
MZO,16,1,28.12,95.7625,NA,18.57875,1.38575
MZO,16,2,22.81,93.54291667,NA,12.075,1.36825
MZO,16,3,28.74,91.92083333,NA,5.8125,1.322
MZO,16,4,21.35,87.9175,NA,6.305,1.1795
MZO,16,5,21.03,85.69083333,NA,7.47625,0.86825
MZO,16,6,14.13,83.74291667,NA,9.40125,0.6945
MZO,16,7,27.25,81.87791667,NA,9.735,0.56075
MZO,16,8,29.25,80.53083333,NA,9.8575,0.52825
MZO,16,9,26.98,80.10041667,NA,11.31375,0.53575
MZO,16,10,23.61,79.23583333,NA,12.9875,0.57325
MZO,16,11,6.71,78.64541667,NA,19.915,0.562
MZO,16,12,2.87,78.94291667,NA,26.83375,0.53825
MZO,16,13,0.08,78.69791667,NA,34.54,0.51325
MZO,16,14,0.08,78.675,NA,40.67875,0.4895
MZO,16,15,0.29,77.88208333,NA,49.5875,0.42075
MZO,16,16,3.81,77.20458333,NA,58.5525,0.2895
MZO,16,17,6.39,76.73666667,NA,65.1175,0.1945
MZO,16,18,10.82,76.02166667,NA,69.74625,0.12825
MZO,16,19,24.74,74.96541667,NA,68.27,0.16325
MZO,16,20,34.57,73.18,NA,62.78625,0.24575
MZO,16,21,38.2,64.985,NA,55.72875,0.34325
MZO,16,22,35.47,61.12375,NA,47.17875,0.42575
MZO,16,23,27.89,59.38958333,NA,38.7775,0.49575
MZO,17,0,23.84,54.68458333,NA,30.40125,0.532
MZO,17,1,17.78,53.09583333,NA,23.20875,0.547
MZO,17,2,24.68,53.91708333,NA,15.78125,0.5545
MZO,17,3,16.85,54.51541667,NA,11.89,0.497
MZO,17,4,12.33,53.76916667,NA,12.0325,0.41325
MZO,17,5,17.61,53.64541667,NA,12.11,0.3345
MZO,17,6,24.88,54.87625,NA,11.4625,0.28325
MZO,17,7,23.7,55.33708333,NA,10.67375,0.257
MZO,17,8,29.49,55.67166667,NA,10.06125,0.28325
MZO,17,9,31.41,55.90291667,NA,8.96875,0.33325
MZO,17,10,34.39,57.92666667,NA,9.4525,0.372
MZO,17,11,24.55,60.46875,NA,11.5975,0.407
MZO,17,12,6.55,60.63541667,NA,16.17375,0.41825
MZO,17,13,4.39,61.35958333,NA,22.79375,0.41075
MZO,17,14,0.08,60.935,NA,31.5575,0.37825
MZO,17,15,1.83,61.365,NA,40.85,0.34075
MZO,17,16,0.08,61.67541667,NA,50.6875,0.26325
MZO,17,17,7.72,62.50708333,NA,59.6925,0.20075
MZO,17,18,16.85,63.81166667,NA,65.60375,0.16825
MZO,17,19,18.04,65.29541667,NA,66.55875,0.16825
MZO,17,20,27.98,64.15041667,NA,61.2675,0.24575
MZO,17,21,30.16,63.56375,NA,53.5125,0.32825
MZO,17,22,31.55,63.01041667,NA,44.7525,0.4795
MZO,17,23,29.61,65.59041667,NA,35.47,0.62075
MZO,18,0,28.41,68.54833333,NA,25.52375,0.7795
MZO,18,1,26.89,70.79041667,NA,16.0675,0.86075
MZO,18,2,26.31,72.32791667,NA,9.0775,0.907
MZO,18,3,23.54,72.41166667,NA,4.11375,0.8995
MZO,18,4,19.64,72.99041667,NA,2.085,0.8245
MZO,18,5,17.47,72.87458333,NA,1.50125,0.747
MZO,18,6,13.79,71.56541667,NA,2.17125,0.60325
MZO,18,7,19.2,70.39541667,NA,2.18625,0.50325
MZO,18,8,22.85,68.12375,NA,2.15,0.46825
MZO,18,9,26.29,66.65375,NA,2.94125,0.49075
MZO,18,10,12.18,63.7825,NA,6.66,0.457
MZO,18,11,6.3,60.99958333,NA,12.7475,0.44575
MZO,18,12,3.3,60.45,NA,20.6375,0.43575
MZO,18,13,1.4,60.49083333,NA,29.1625,0.432
MZO,18,14,0.08,61.24125,NA,36.965,0.43575
MZO,18,15,3.36,61.1375,NA,44.67625,0.40575
MZO,18,16,4.17,61.28041667,NA,52.575,0.30075
MZO,18,17,4.31,60.36,NA,59.635,0.18825
MZO,18,18,5.58,59.36583333,NA,62.4875,0.14825
MZO,18,19,9,58.46,NA,61.35,0.12825
MZO,18,20,10.44,58.14625,NA,57.99625,0.142
MZO,18,21,12.63,57.02041667,NA,52.8825,0.16325
MZO,18,22,9.94,56.13125,NA,47.9025,0.1795
MZO,18,23,15.27,52.97625,NA,42.91625,0.20325
MZO,19,0,13.26,49.025,NA,38.32375,0.22325
MZO,19,1,14.92,45.46541667,NA,33.55,0.242
MZO,19,2,12.99,42.48916667,NA,30.11375,0.26075
MZO,19,3,15.47,41.41041667,NA,27.8675,0.26825
MZO,19,4,18.32,40.89833333,NA,25.0875,0.25825
MZO,19,5,23.71,41.27708333,NA,22.01875,0.2545
MZO,19,6,24.77,41.15583333,NA,18.56875,0.26075
MZO,19,7,25.47,42.10333333,NA,15.7675,0.282
MZO,19,8,24.95,45.7675,NA,12.615,0.39075
MZO,19,9,25.78,50.32875,NA,10.09625,0.46825
MZO,19,10,26.1,52.24458333,NA,8.775,0.52325
MZO,19,11,5.36,53.44291667,NA,11.17875,0.527
MZO,19,12,4.05,52.90625,NA,15.11,0.527
MZO,19,13,0.08,51.91125,NA,21.565,0.5045
MZO,19,14,0.08,51.10208333,NA,28.93875,0.477
MZO,19,15,1.51,50.94541667,NA,36.9625,0.42825
MZO,19,16,1.03,50.42416667,NA,45.06375,0.29325
