DATOS MÓVILES 2016_ NATIVITAS,,,,,,,
,,,,,,,
MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
NOV,3,20,3.92,33.07208333,5.393333333,12.85125,0.25325
NOV,3,21,4.64,32.51833333,5.09625,11.38625,0.28325
NOV,3,22,5.06,31.65416667,5.105416667,10.175,0.2645
NOV,3,23,3.92,31.00166667,5.13625,9.0175,0.212
NOV,4,0,6.19,30.92666667,5.133333333,7.32125,0.21575
NOV,4,1,3.77,30.52041667,5.072916667,6.44625,0.20825
NOV,4,2,1.47,29.98125,5.298333333,6.1875,0.1995
NOV,4,3,2.69,29.5075,5.5775,5.85625,0.19075
NOV,4,4,1.76,28.97791667,5.68875,5.59125,0.15575
NOV,4,5,0.08,27.26916667,5.724166667,5.5825,0.11325
NOV,4,6,1.89,26.22833333,5.78125,5.64,0.09325
NOV,4,7,7.98,25.10375,5.852083333,5.1675,0.07825
NOV,4,8,7.9,25.12958333,5.983333333,4.80625,0.05075
NOV,4,9,5.54,25.84208333,6.154583333,4.405,0.0495
NOV,4,10,1.79,27.00083333,6.293333333,4.065,0.0495
NOV,4,11,0.08,26.53708333,6.407083333,4.27125,0.032
NOV,4,12,0.55,26.54083333,6.450833333,5.515,0.19825
NOV,4,13,0.08,26.06291667,6.450833333,6.94,0.262
NOV,4,14,1.17,25.55583333,6.5475,8.3925,0.287
NOV,4,15,1.59,26.07583333,6.837916667,10.115,0.30575
NOV,4,16,0.66,25.76083333,6.629166667,11.88625,0.3145
NOV,4,17,1.69,25.11708333,5.797083333,13.8025,0.312
NOV,4,18,1.65,24.9875,5.185833333,15.0275,0.317
NOV,4,19,1.12,24.27375,5.312083333,15.47625,0.3295
NOV,4,20,1.3,24.25041667,5.813333333,15.06625,0.15825
NOV,4,21,1.59,23.91458333,5.870416667,14.25625,0.0945
NOV,4,22,1.19,23.41416667,5.857916667,13.58,0.077714286
NOV,4,23,3.96,23.35791667,5.91375,12.6225,0.056285714
NOV,5,0,4.51,23.68833333,5.935833333,11.355,0.052
NOV,5,1,3.88,24.57333333,5.917083333,9.765,NA
NOV,5,2,3.53,25.18083333,5.702916667,8.555,NA
NOV,5,3,7.11,25.80916667,5.542916667,7.1975,NA
NOV,5,4,2.19,26.33125,5.485416667,6.1075,NA
NOV,5,5,3.8,26.33375,5.417916667,5.11875,NA
NOV,5,6,6.08,27.33833333,5.47125,3.90125,NA
NOV,5,7,5.25,28.30916667,5.445,3.27,NA
NOV,5,8,5.86,28.28291667,5.39375,2.84125,NA
NOV,5,9,1.3,27.59875,5.26125,3.6925,NA
NOV,5,10,1.19,26.67041667,5.173333333,4.77,NA
NOV,5,11,1.2,27.49,5.100416667,6.6875,NA
NOV,5,12,1.33,27.69,5.079583333,8.5175,NA
NOV,5,13,1.68,28.85458333,5.094583333,10.615,NA
NOV,5,14,2.2,29.64458333,5.02375,13.17875,NA
NOV,5,15,2.71,30.66875,4.639583333,15.7375,NA
NOV,5,16,1.96,31.38958333,4.46125,18.355,NA
NOV,5,17,2.24,31.9925,4.410833333,19.55375,NA
NOV,5,18,3.03,31.51375,4.067916667,20.1275,NA
NOV,5,19,8.57,30.83291667,2.945416667,19.2075,NA
NOV,5,20,5.16,31.36375,2.177083333,18.11,NA
NOV,5,21,9.86,32.75916667,2,15.86625,NA
NOV,5,22,7.14,33.82541667,1.882916667,13.375,NA
NOV,5,23,3.83,34.40708333,1.714583333,11.3475,NA
NOV,6,0,3.77,33.96958333,1.594166667,9.28625,NA
NOV,6,1,3.35,33.42166667,1.512916667,7.45375,NA
NOV,6,2,0.84,32.72375,1.485,6.1725,NA
NOV,6,3,1.08,32.01958333,1.377083333,6.19375,NA
NOV,6,4,3.05,32.40833333,1.352083333,5.75125,NA
NOV,6,5,3.83,32.55541667,1.344166667,5.8825,NA
NOV,6,6,2.12,31.96708333,1.222083333,6.0875,NA
NOV,6,7,3.71,30.98416667,1.1675,5.67875,NA
NOV,6,8,4.69,30.26208333,1.100833333,5.35625,NA
NOV,6,9,2.62,30.2975,1.072083333,5.505,NA
NOV,6,10,1.06,30.25708333,1.037083333,5.93125,NA
NOV,6,11,0.08,29.32083333,1.017916667,6.8425,NA
NOV,6,12,0.28,28.52375,1.2975,8.93875,NA
NOV,6,13,4.22,28.55583333,2.9425,12.5175,NA
NOV,6,14,2.31,28.39208333,3.785833333,16.39875,NA
NOV,6,15,0.08,27.33208333,3.95125,20.68625,NA
NOV,6,16,0.08,26.9325,3.975833333,24.91625,NA
NOV,6,17,0.08,26.87833333,3.980416667,28.705,NA
NOV,6,18,2.56,26.83333333,3.980416667,31.64875,NA
NOV,6,19,10.13,27.44875,4.204583333,31.77125,NA
NOV,6,20,17.75,28.01583333,4.304583333,29.8275,NA
NOV,6,21,19.9,29.4325,4.346666667,26.13625,NA
NOV,6,22,15.84,33.52041667,4.41875,22.03,0.382
NOV,6,23,9.97,35.29375,4.455416667,18.0325,0.367714286
NOV,7,0,5.64,35.94125,4.468333333,14.59125,0.33325
NOV,7,1,9.02,36.97416667,4.517083333,10.42125,0.33325
NOV,7,2,7.46,38.55125,4.504583333,6.50375,0.3345
NOV,7,3,8.3,39.57708333,4.48375,4.77625,0.349142857
NOV,7,4,8.99,39.7425,4.474166667,4.2225,0.313666667
NOV,7,5,8.67,40.46291667,4.481666667,4.2975,NA
NOV,7,6,10.02,40.97791667,4.5575,4.1725,NA
NOV,7,7,9.68,42.20625,4.660416667,3.5525,NA
NOV,7,8,9.08,43.29791667,4.764166667,2.455,NA
NOV,7,9,8.51,44.68791667,4.890833333,2.10375,NA
NOV,7,10,9.87,45.93125,5.015,2.69125,NA
NOV,7,11,7.5,47.20291667,5.138333333,4.56,NA
NOV,7,12,6.67,48.685,5.327083333,7.71875,NA
NOV,7,13,8.22,49.36958333,5.207916667,12.20875,NA
NOV,7,14,5.93,50.31,5.440416667,17.7,NA
NOV,7,15,3.44,50.78833333,5.842083333,23.42875,0.042
NOV,7,16,2.93,51.26958333,5.968333333,29.04625,0.040333333
NOV,7,17,4.08,52.1275,6.131666667,34.535,0.058666667
NOV,7,18,12.85,53.68833333,7.209583333,36.19875,0.075333333
NOV,7,19,23.58,55.10708333,7.35875,34.72,0.163428571
NOV,7,20,22.29,59.14,7.539166667,31.72,0.20825
NOV,7,21,8.75,59.62958333,7.667083333,28.78875,0.22075
NOV,7,22,7.75,55.85875,7.816666667,25.02375,0.2295
NOV,7,23,6.68,54.03208333,7.941666667,20.245,0.2295
NOV,8,0,3.38,54.35916667,8.050416667,15.66875,0.23575
NOV,8,1,0.85,54.13083333,8.058333333,11.38125,0.252
NOV,8,2,0.32,53.20708333,8.074583333,10.075,0.262
NOV,8,3,0.21,52.32041667,8.09875,10.54375,NA
NOV,8,4,0.6,52.02458333,8.089583333,11.235,NA
NOV,8,5,0.08,51.38541667,8.06125,10.4675,NA
NOV,8,6,0.77,50.85208333,7.97375,9.54,NA
NOV,8,7,4.37,49.7975,7.8675,9.04,NA
NOV,8,8,7.22,49.65416667,7.788333333,7.99875,NA
NOV,8,9,3.47,49.43416667,7.68625,6.7975,NA
NOV,8,10,1.78,48.86666667,7.554583333,6.57,NA
NOV,8,11,1.6,48.51625,7.421666667,6.89875,NA
NOV,8,12,1.31,47.68625,6.940416667,7.61875,NA
NOV,8,13,0.79,46.31708333,5.434583333,8.58125,NA
NOV,8,14,0.77,45.15375,4.347083333,10.18625,NA
NOV,8,15,0.08,44.32416667,3.76625,12.6275,NA
NOV,8,16,0.81,44.37083333,3.60875,15.6325,NA
NOV,8,17,4.64,47.07291667,3.439166667,18.38875,NA
NOV,8,18,5.93,49.07708333,2.39625,18.985,NA
NOV,8,19,14.59,46.70416667,2.597083333,17.9125,NA
NOV,8,20,8.03,41.98,2.37625,16.5125,NA
NOV,8,21,6.87,39.07916667,2.194583333,14.90125,NA
NOV,8,22,4.32,37.53666667,1.948333333,13.15125,NA
NOV,8,23,5.4,36.67,1.783333333,10.67875,NA
NOV,9,0,3,34.98166667,1.635416667,8.34125,NA
NOV,9,1,5.64,33.72083333,1.546666667,5.96375,NA
NOV,9,2,5.71,33.59916667,1.508333333,4.5175,NA
NOV,9,3,2.12,33.81791667,1.4625,4.41375,NA
NOV,9,4,1.65,32.90166667,1.404583333,4.46,NA
NOV,9,5,0.27,32.92541667,1.367083333,4.5375,NA
NOV,9,6,0.08,32.43583333,1.333333333,4.41125,NA
NOV,9,7,1.6,32.39583333,1.305833333,4.31375,NA
NOV,9,8,3.6,31.66208333,1.224583333,3.64625,NA
NOV,9,9,2.04,31.36625,1.142916667,3.2675,NA
NOV,9,10,0.08,30.66041667,1.092916667,3.885,NA
NOV,9,11,NA,29.89375,1.098695652,4.50375,NA
NOV,9,12,NA,30.03826087,1.112727273,5.20125,NA
NOV,9,13,NA,30.58363636,1.116190476,6.105,NA
NOV,9,14,NA,30.99857143,1.138,7.27625,NA
NOV,9,15,NA,31.4735,1.187368421,9.14375,NA
NOV,9,16,NA,30.47473684,1.242222222,11.04375,NA
NOV,9,17,NA,25.28055556,NA,12.5975,0.760333333
NOV,9,18,NA,NA,NA,13.0925,0.782
NOV,9,19,NA,NA,NA,13.13,0.79825
NOV,9,20,NA,NA,NA,13.06625,0.8995
NOV,9,21,NA,NA,NA,12.495,0.90575
NOV,9,22,NA,NA,NA,11.36875,0.9095
NOV,9,23,NA,NA,NA,9.6375,0.912
NOV,10,0,NA,NA,NA,8.435,0.912
NOV,10,1,NA,NA,NA,7.40875,0.912
NOV,10,2,NA,NA,NA,6.705,0.912
NOV,10,3,NA,NA,NA,6.55125,0.912
NOV,10,4,NA,NA,NA,6.36375,0.912
NOV,10,5,NA,NA,NA,6.2575,0.912
NOV,10,6,NA,NA,NA,6.33125,0.912
NOV,10,7,NA,NA,NA,6.30875,0.912
NOV,10,8,NA,NA,NA,6.0475,0.912
NOV,10,9,NA,NA,NA,6.02375,0.912
NOV,10,10,NA,NA,NA,5.9675,0.90075
NOV,10,11,6.1,NA,NA,5.78375,0.7945
NOV,10,12,2.17,NA,NA,6.0375,0.68575
NOV,10,13,2.16,NA,NA,6.6725,0.57575
NOV,10,14,2.81,NA,NA,7.4125,0.46325
NOV,10,15,3.62,NA,NA,8.36,0.35075
NOV,10,16,6.31,NA,NA,9.36,0.270571429
NOV,10,17,NA,NA,NA,9.79625,0.163666667
NOV,10,18,9.3,NA,NA,10.225,NA
NOV,10,19,7.73,NA,NA,10.2675,NA
NOV,10,20,7.11,NA,NA,9.7075,NA
NOV,10,21,6.26,NA,NA,8.99625,NA
NOV,10,22,5.99,NA,NA,8.09,NA
NOV,10,23,5.17,NA,NA,7.27,NA
NOV,11,0,4.32,NA,NA,6.22875,1.320333333
NOV,11,1,2.82,NA,NA,5.59375,1.172
NOV,11,2,2.79,NA,NA,5.0975,1.0495
NOV,11,3,1.16,25.99277778,NA,5.22625,0.70325
NOV,11,4,0.08,25.02526316,4.607222222,5.76,0.47325
NOV,11,5,4.11,24.6515,4.384736842,5.61,0.32075
NOV,11,6,5.91,24.6652381,4.182,5.21625,0.22325
NOV,11,7,3.56,24.52681818,4,5.0575,0.1645
NOV,11,8,5.39,24.47521739,3.843181818,4.985,0.1345
NOV,11,9,3.98,24.51208333,3.697391304,5.2,0.12825
NOV,11,10,1.58,23.95416667,3.58125,5.84375,0.1295
NOV,11,11,1.02,23.38625,3.537083333,6.6925,0.1345
NOV,11,12,3.07,23.62875,3.518333333,7.53125,0.1495
NOV,11,13,4.59,23.72583333,3.567083333,9.57125,0.1445
NOV,11,14,4.92,23.96916667,3.555,12.11875,0.14575
NOV,11,15,7.65,24.525,3.537916667,14.3025,0.15575
NOV,11,16,5.99,24.8275,2.91875,16.52375,0.15825
NOV,11,17,9.63,26.01541667,0.87,17.96375,0.16575
NOV,11,18,10.89,26.61416667,0.808333333,18.34,0.182
NOV,11,19,15.34,28.73958333,0.821666667,17.2225,0.22825
NOV,11,20,9.98,28.82125,0.869583333,15.9675,0.26075
NOV,11,21,6.59,28.52666667,0.93375,14.33125,0.30075
NOV,11,22,7.67,28.23,1.02625,12.06875,0.33075
NOV,11,23,6.18,28.38458333,1.13,9.5725,0.33575
NOV,12,0,6.61,27.60666667,1.198333333,7.24125,0.3345
NOV,12,1,7.93,26.85791667,1.24375,5.28125,0.322
NOV,12,2,4,26.98791667,1.23625,3.7825,0.29575
NOV,12,3,0.11,26.59541667,1.251666667,3.62375,0.23825
NOV,12,4,1.45,26.9875,1.2925,3.07125,0.1895
NOV,12,5,1.42,26.62708333,1.349583333,2.2325,0.1495
NOV,12,6,1.32,25.94916667,1.384583333,2.01,0.112
NOV,12,7,3.08,25.48833333,1.424583333,2.05375,0.087
NOV,12,8,4.4,25.2075,1.469166667,1.84125,0.07825
NOV,12,9,5.78,24.38083333,1.530833333,1.84125,0.07325
NOV,12,10,6.43,25.46916667,1.583333333,1.97,0.08575
NOV,12,11,3.24,25.26291667,1.6475,2.1325,0.10325
NOV,12,12,2.61,24.65541667,1.694583333,2.94875,0.1145
NOV,12,13,3.5,24.37083333,1.691666667,4.13625,0.13325
NOV,12,14,4.61,23.57041667,1.7425,5.41875,0.1545
NOV,12,15,4.75,23.08166667,1.81375,6.78875,0.1745
NOV,12,16,4.92,23.43708333,1.870833333,8.2025,0.18325
NOV,12,17,4.39,22.55,1.94125,9.47875,0.187
NOV,12,18,6.08,21.28833333,2.015,10.3725,0.187
NOV,12,19,8.44,19.41833333,2.066666667,10.27875,0.2045
NOV,12,20,7.88,19.51958333,2.103333333,9.33375,0.227
NOV,12,21,6.67,19.66041667,2.170833333,8.2175,0.2495
NOV,12,22,4.77,19.83708333,2.178333333,6.9,0.2645
NOV,12,23,4.15,19.2775,2.187083333,5.65,0.277
NOV,13,0,3.84,19.91041667,2.215,5.09375,0.28575
NOV,13,1,3.39,19.71208333,2.247916667,4.63875,0.2845
NOV,13,2,1.21,19.55791667,2.282083333,4.72875,0.2695
NOV,13,3,0.66,19.79583333,2.28375,5.44625,0.23575
NOV,13,4,0.53,19.55291667,2.266666667,6.57125,0.20075
NOV,13,5,0.17,19.57458333,2.22125,7.70375,0.16075
NOV,13,6,0.08,19.49875,2.199583333,9.14375,0.1245
NOV,13,7,0.91,19.58791667,2.175,10.24,0.08825
NOV,13,8,2.32,19.93333333,2.13125,10.40125,0.05825
NOV,13,9,0.31,20.24416667,2.06625,10.94875,0.04075
NOV,13,10,0.08,19.39541667,1.984166667,11.4925,0.032
NOV,13,11,0.08,20.12166667,1.905416667,11.97625,0.0295
NOV,13,12,0.45,20.88083333,1.814583333,12.565,0.032
NOV,13,13,0.09,21.19,1.714166667,13.19625,0.037
NOV,13,14,0.08,21.13291667,1.611666667,13.6675,0.0445
NOV,13,15,0.08,20.77416667,1.516666667,14.57375,0.05575
NOV,13,16,0.86,20.65708333,1.434583333,15.7175,0.07075
NOV,13,17,1.92,20.78125,1.334583333,16.29125,0.087
NOV,13,18,2.89,21.02458333,1.22375,16.41375,0.1095
NOV,13,19,7.21,21.18916667,1.118333333,15.72625,0.15325
NOV,13,20,5.13,20.73166667,1.190416667,15.0925,0.182
NOV,13,21,7.89,21.29625,1.185833333,14.0475,0.2145
NOV,13,22,10.53,22.63791667,1.08625,12.02875,0.25575
NOV,13,23,10.74,24.77041667,1.03,9.77125,0.3095
NOV,14,0,8.33,25.9825,0.965416667,7.60875,0.32825
NOV,14,1,6.59,26.91083333,0.93125,5.80875,0.332
NOV,14,2,5.49,27.6875,0.92625,4.20125,0.322
NOV,14,3,5.22,28.05541667,0.924583333,3.28875,0.282
NOV,14,4,1.02,28.50583333,0.92125,2.645,0.25075
NOV,14,5,0.08,28.83458333,0.911666667,2.4325,0.212
NOV,14,6,0.49,29.02666667,0.895416667,2.96,0.16325
NOV,14,7,2.53,29.805,0.873333333,3.33,0.1095
NOV,14,8,5.26,30.75208333,0.871666667,3.33,0.0945
NOV,14,9,3.21,31.42791667,0.879583333,3.51375,0.092
NOV,14,10,0.23,30.95041667,0.882083333,4.4575,0.08575
NOV,14,11,0.13,30.42125,0.892083333,6.14625,0.0845
NOV,14,12,1.64,30.56541667,0.903333333,8.40125,0.092
NOV,14,13,1.11,31.245,0.945833333,11.3525,0.1045
NOV,14,14,1.45,32.23583333,1.12625,14.495,0.12075
NOV,14,15,0.92,33.33666667,1.171666667,17.9875,0.12325
NOV,14,16,3.68,33.84666667,1.22625,21.76,0.12825
NOV,14,17,5.29,34.41541667,1.241666667,24.45375,0.137
NOV,14,18,7.86,34.89958333,1.257083333,25.425,0.17075
NOV,14,19,15.99,35.39875,1.284166667,24.42625,0.24325
NOV,14,20,16.68,37.10083333,1.162916667,22.05125,0.3195
NOV,14,21,8.55,38.30541667,1.525416667,19.415,0.3595
NOV,14,22,3.12,37.59,1.782083333,17.04,0.37325
NOV,14,23,5.27,36.28583333,1.88,14.0375,0.38325
NOV,15,0,4.97,35.27333333,1.942083333,10.835,0.3745
NOV,15,1,5.49,34.84583333,1.955833333,8.32125,0.35825
NOV,15,2,3.1,34.60541667,1.95,6.95375,0.322
NOV,15,3,2.34,34.49833333,1.933333333,6.94625,0.2445
NOV,15,4,2.94,34.38625,1.9175,7.3275,0.1595
NOV,15,5,2.18,34.66708333,1.912916667,7.27375,0.10825
NOV,15,6,5.3,35.61291667,1.96125,6.4475,0.08325
NOV,15,7,7.21,36.64708333,2.019166667,5.61625,0.07575
NOV,15,8,7.52,36.35791667,2.059583333,5.04625,0.09075
NOV,15,9,4.14,35.96958333,2.111666667,4.98625,0.10575
NOV,15,10,1.79,36.26208333,2.179583333,5.34375,0.11825
NOV,15,11,3.19,37.2425,2.734583333,6.14,0.13825
NOV,15,12,5.71,37.01375,4.549583333,7.51125,0.18075
NOV,15,13,4.85,37.30041667,6.369583333,8.90625,0.237
NOV,15,14,2.56,37.05416667,6.625833333,10.53625,0.27075
NOV,15,15,4.75,36.64625,7.53375,12.3325,0.292
NOV,15,16,4.24,36.04208333,8.435,14.395,0.297
NOV,15,17,3.16,36.07083333,8.571666667,16.01875,0.29575
NOV,15,18,3.4,36.46375,8.689166667,16.875,0.302
NOV,15,19,3.89,36.67708333,8.792083333,16.85375,0.30575
NOV,15,20,4.28,35.82416667,8.922083333,15.98375,0.2845
NOV,15,21,2.87,34.14708333,8.56,15.015,0.24825
NOV,15,22,1.83,33.66958333,8.405416667,14.3275,0.227
NOV,15,23,1.61,33.04166667,8.444166667,14.18125,0.202
NOV,16,0,2.08,32.52416667,8.58125,13.67625,0.1745
NOV,16,1,1.2,31.64041667,8.84375,13.19375,0.15575
NOV,16,2,0.08,30.96541667,8.900416667,12.89625,0.1345
NOV,16,3,0.26,30.73541667,8.9625,12.955,0.112
NOV,16,4,3.12,30.68708333,8.99875,12.90125,0.09075
NOV,16,5,1.82,29.98958333,9.025833333,12.87375,0.0695
NOV,16,6,4.52,29.26916667,8.999166667,12.26375,0.052
NOV,16,7,10.65,27.90125,8.99875,10.7825,0.042
NOV,16,8,8.49,28.38625,9.00625,9.50625,0.062
NOV,16,9,3.78,27.95583333,8.985,8.99875,0.06325
NOV,16,10,2.18,28.37833333,8.950833333,9.1375,0.067
NOV,16,11,1.71,28.34375,8.405,9.655,0.067
NOV,16,12,1.41,28.37916667,6.6075,10.825,0.06575
NOV,16,13,1.48,27.78666667,4.7575,12.33625,0.07075
NOV,16,14,1.4,27.5,4.344583333,14.7475,0.07825
NOV,16,15,0.75,26.93875,3.412916667,18.4325,0.0795
NOV,16,16,0.23,27.33958333,2.476666667,22.42375,0.052
NOV,16,17,0.08,27.24166667,2.345833333,25.57875,0.04825
NOV,16,18,0.08,27.64333333,2.220833333,27.4125,0.04575
NOV,16,19,0.08,28.17708333,2.087916667,27.9825,0.0495
NOV,16,20,1.99,28.48125,1.894166667,27.63,0.0695
NOV,16,21,5.08,29.50875,1.730833333,26.26,0.087
NOV,16,22,4.34,29.95583333,1.631666667,23.93,0.10075
NOV,16,23,4.04,30.61166667,1.438333333,20.91875,0.1145
NOV,17,0,5.19,31.60541667,1.2075,17.045,0.127
NOV,17,1,6.45,32.61166667,0.887083333,12.97625,0.1295
NOV,17,2,3.99,33.21875,0.8075,9.80875,0.127
NOV,17,3,4.28,33.7125,0.740416667,7.54,0.1195
NOV,17,4,4.66,33.91208333,0.699583333,6.0025,0.09825
NOV,17,5,6.93,35.15208333,0.67125,4.72,0.07575
NOV,17,6,6.41,36.27791667,0.676666667,3.8475,0.0545
NOV,17,7,6.04,36.98125,0.653333333,3.0175,0.037
NOV,17,8,6.15,36.95041667,0.635,2.645,0.03575
NOV,17,9,4.67,38.585,0.650416667,2.6475,0.04575
NOV,17,10,4.2,39.03958333,0.697083333,2.45,0.0595
NOV,17,11,4.56,38.81166667,0.774166667,2.46,0.077
NOV,17,12,7.7,39.69833333,0.863333333,2.75625,0.09575
NOV,17,13,5.37,39.03875,0.9875,4.23,0.10575
NOV,17,14,3.69,38.25125,1.180833333,6.925,0.1195
NOV,17,15,0.61,37.5675,1.257916667,10.215,0.12575
NOV,17,16,0.08,36.97166667,1.334583333,13.46875,0.112
NOV,17,17,0.08,38.02125,1.390833333,15.99625,0.0945
NOV,17,18,2.94,38.01666667,1.434583333,17.8925,0.07825
NOV,17,19,14.46,37.36208333,1.525,18.17,0.11825
NOV,17,20,16.99,40.11791667,1.825416667,17.5475,0.1745
NOV,17,21,15.52,48.60958333,2.22625,16.0125,0.352
NOV,17,22,12.14,55.12541667,2.56375,13.3125,0.4145
NOV,17,23,13.32,60.63,2.96375,9.99125,0.55325
NOV,18,0,12.24,65.36833333,3.419583333,6.74,0.7395
NOV,18,1,11.85,70.88,3.778333333,4.07625,0.85325
NOV,18,2,12.35,75.07583333,3.993333333,1.94875,0.93075
NOV,18,3,14.71,77.89916667,4.163333333,1.26625,0.94825
NOV,18,4,11.99,80.62916667,4.315416667,1.17,0.95825
NOV,18,5,13.09,82.42958333,4.457916667,1.13125,0.84575
NOV,18,6,11.08,84.79041667,4.594166667,1.09,0.84325
NOV,18,7,11.19,86.94458333,4.692916667,1.08,0.79325
NOV,18,8,9.46,88.16208333,4.765833333,1.05125,0.692
NOV,18,9,12.29,88.51541667,4.855833333,1.01875,0.672
NOV,18,10,9.42,88.88,4.913333333,1.0275,0.64575
NOV,18,11,8.97,89.20458333,4.970416667,2.31625,0.6145
NOV,18,12,9.01,89.40541667,5.6525,4.89875,0.577
NOV,18,13,9.47,89.95916667,6.515416667,8.25625,0.552
NOV,18,14,8.98,91.42208333,7.979583333,13.3475,0.532
NOV,18,15,6.84,93.28416667,9.039583333,19.2775,0.4845
NOV,18,16,10.65,95.99708333,9.809166667,21.965,0.447
NOV,18,17,5.81,95.33916667,9.837916667,23.88,0.387
NOV,18,18,12.56,93.58125,9.78625,25.12875,0.387
NOV,18,19,11.51,93.8525,10.1925,24.875,0.392
NOV,18,20,9,90.27916667,9.969583333,23.56875,0.37825
NOV,18,21,7.07,81.44083333,9.67875,21.86,0.35075
NOV,18,22,5.94,75.06416667,9.33125,18.35125,0.31825
NOV,18,23,4.53,69.31125,8.93125,14.12625,0.287
NOV,19,0,3.43,63.99375,8.475416667,13.25125,0.2495
NOV,19,1,0.88,58.3275,8.192916667,13.35375,0.22075
