DATOS MÓVILES 2016_ NATIVITAS,,,,,,,
,,,,,,,
MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
ENE,3,1,2.79,65.16333333,6.22375,12.855,0.57075
ENE,3,2,1.28,64.75166667,4.574166667,10.50375,0.55075
ENE,3,3,1.52,65.17875,3.541666667,9.50125,0.48325
ENE,3,4,2.78,65.6675,2.600833333,9.42875,0.3795
ENE,3,5,3.96,66.72916667,2.230416667,9.6775,0.24825
ENE,3,6,3.62,67.58333333,2.092083333,9.485,0.1845
ENE,3,7,4.67,68.28041667,2.01625,8.92,0.147
ENE,3,8,4.51,68.45791667,2.018333333,7.89375,0.13325
ENE,3,9,2.98,67.4725,2.042916667,6.92,0.1345
ENE,3,10,2.28,67.47666667,2.094583333,6.53,0.1445
ENE,3,11,4.39,67.51291667,2.2875,7.2575,0.16325
ENE,3,12,3.54,67.15958333,2.655,9.445,0.1845
ENE,3,13,2.95,66.5175,3.029583333,13.2375,0.20075
ENE,3,14,2.49,65.7125,3.164583333,17.02,0.2095
ENE,3,15,1.12,65.425,3.28375,20.99,0.21075
ENE,3,16,2.76,64.0525,3.360833333,24.39625,0.212
ENE,3,17,1.75,60.655,3.3225,27.135,0.2045
ENE,3,18,3.03,59.25333333,3.24,28.64,0.2045
ENE,3,19,8.4,58.33666667,3.192083333,28.21625,0.2245
ENE,3,20,15.34,55.3475,3.23125,25.58875,0.28825
ENE,3,21,16.87,56.26958333,3.346666667,21.40875,0.4495
ENE,3,22,12.35,58.06041667,3.727916667,17.70625,0.5495
ENE,3,23,10.45,57.66083333,3.90125,14.3175,0.59325
ENE,4,0,4.61,58.4175,4.046666667,11.86875,0.6045
ENE,4,1,2.81,57.94208333,4.161666667,10.075,0.60825
ENE,4,2,2.25,58.11625,4.215,8.74625,0.5995
ENE,4,3,0.99,57.19333333,4.200416667,8.2625,0.55825
ENE,4,4,0.47,56.31,4.147916667,9.38375,0.467
ENE,4,5,0.08,55.04958333,4.097083333,11.0025,0.27325
ENE,4,6,0.08,54.21333333,4.04125,11.99125,0.152
ENE,4,7,0.74,53.545,3.985,12.565,0.09075
ENE,4,8,2.93,53.31458333,3.920416667,12.37375,0.06325
ENE,4,9,3.42,53.86375,4.159583333,11.845,0.057
ENE,4,10,1.62,54.68,4.175833333,11.8975,0.05575
ENE,4,11,1.32,54.24791667,4.01,12.31125,0.062
ENE,4,12,1.48,54.27291667,3.633333333,12.97375,0.06575
ENE,4,13,0.64,54.27958333,3.192083333,14.44375,0.0695
ENE,4,14,2.03,55.43875,3.11375,16.25375,0.07575
ENE,4,15,2.59,55.90333333,3.16,18.21375,0.0845
ENE,4,16,2.69,55.24291667,3.253333333,20.96625,0.0895
ENE,4,17,1.08,55.80833333,3.35,23.83125,0.07825
ENE,4,18,3.61,55.85375,3.445833333,25.8425,0.07325
ENE,4,19,17.55,55.85375,3.56625,25.16625,0.152
ENE,4,20,20.25,59.98291667,3.67625,23.05875,0.302
ENE,4,21,19.73,64.6325,3.744166667,20.0575,0.4445
ENE,4,22,18.32,67.45333333,3.62,16.8475,0.5645
ENE,4,23,16.89,70.27166667,3.742083333,13.64625,0.66075
ENE,5,0,16.31,71.56125,3.94125,9.9525,0.74825
ENE,5,1,14.72,75.49583333,4.192916667,6.16375,0.8795
ENE,5,2,13.94,81.04125,4.450833333,2.645,1.00325
ENE,5,3,13.84,86.31541667,4.789583333,1.4875,1.02325
ENE,5,4,12.21,89.56458333,5.173333333,1.37625,0.93075
ENE,5,5,10.5,91.82958333,5.515,1.28875,0.82575
ENE,5,6,10.48,94.31875,5.8325,1.235,0.737
ENE,5,7,10.23,96.52666667,6.13125,1.19375,0.67325
ENE,5,8,11.24,98.86541667,6.475833333,1.17875,0.622
ENE,5,9,9.37,99.51833333,6.502083333,1.37375,0.54575
ENE,5,10,8.6,100.8175,6.750833333,2.205,0.46325
ENE,5,11,12.58,102.7604167,7.037083333,4.00375,0.387
ENE,5,12,5.63,103.3645833,7.042083333,8.19125,0.3345
ENE,5,13,0.29,102.7695833,7.013333333,12.6,0.29325
ENE,5,14,1,101.51375,6.9275,16.7725,0.2595
ENE,5,15,0.59,100.76875,6.76375,21.07125,0.21825
ENE,5,16,0.08,102.03875,6.593333333,25.5725,0.17075
ENE,5,17,1.85,102.1629167,6.44875,29.61375,0.1145
ENE,5,18,5.14,103.9491667,6.31125,32.54,0.08075
ENE,5,19,11.8,104.7279167,6.11875,33.02875,0.08575
ENE,5,20,15.58,100.5145833,5.847916667,30.00375,0.142
ENE,5,21,17.47,91.2375,5.537083333,26.0975,0.2245
ENE,5,22,15.41,86.88041667,5.247916667,22.26125,0.29575
ENE,5,23,14.8,84.80166667,4.936666667,18.39625,0.3795
ENE,6,0,15.91,84.06958333,4.67625,13.95375,0.48325
ENE,6,1,14.14,81.90166667,4.410416667,9.73,0.55575
ENE,6,2,14.36,77.91375,4.177916667,5.90375,0.597
ENE,6,3,11.97,75.15208333,3.924166667,3.6625,0.60075
ENE,6,4,10.65,74.01083333,3.620833333,2.57125,0.57325
ENE,6,5,10.27,73.72541667,3.387083333,2.07625,0.5295
ENE,6,6,9.99,72.86583333,3.22125,1.7225,0.50325
ENE,6,7,10.15,73.4875,3.120416667,1.28875,0.4845
ENE,6,8,11.83,74.3325,3.05125,1.21875,0.49075
ENE,6,9,16.27,77.42291667,3.1025,1.16875,0.60075
ENE,6,10,19.41,81.29875,3.1075,1.84375,0.7195
ENE,6,11,8.85,81.18083333,2.98125,3.94,0.75325
ENE,6,12,3.87,80.84708333,3.044583333,6.86375,0.75075
ENE,6,13,2.67,81.015,3.125416667,10.09625,0.732
ENE,6,14,0.88,82.07125,3.184583333,13.29125,0.6945
ENE,6,15,0.08,81.99041667,3.21125,16.8925,0.63825
ENE,6,16,0.46,81.62666667,3.224583333,20.69,0.537
ENE,6,17,1.1,81.43541667,3.2325,24.57625,0.3645
ENE,6,18,2.08,80.87,3.2325,27.385,0.202
ENE,6,19,5.29,80.17666667,3.2325,27.46,0.14575
ENE,6,20,7.69,78.77166667,3.24375,26.10375,0.142
ENE,6,21,8.63,78.15625,3.239166667,24.0925,0.16325
ENE,6,22,6.77,76.36166667,3.217083333,22.0525,0.1845
ENE,6,23,4.4,74.29083333,3.1875,19.80125,0.202
ENE,7,0,3.13,71.78083333,3.09875,17.4825,0.21075
ENE,7,1,3.83,69.82041667,2.9725,14.71875,0.212
ENE,7,2,2.37,67.73,2.8625,12.47875,0.207
ENE,7,3,0.65,65.59208333,2.761666667,11.7775,0.1895
ENE,7,4,0.13,63.335,2.702083333,11.88875,0.15575
ENE,7,5,1.58,61.77,2.62,12.0175,0.1145
ENE,7,6,2.99,60.44875,2.515416667,11.82625,0.082
ENE,7,7,6.35,58.2425,2.37375,10.83125,0.06825
ENE,7,8,8.89,56.33541667,2.194583333,9.4175,0.11575
ENE,7,9,8.68,54.62916667,1.953333333,8.48125,0.182
ENE,7,10,4.41,50.27333333,1.706666667,8.235,0.2145
ENE,7,11,2.69,48.89791667,1.573333333,8.55875,0.2395
ENE,7,12,1.71,48.00708333,1.517083333,9.52,0.2545
ENE,7,13,0.45,49.26541667,1.502083333,11.455,0.257
ENE,7,14,0.08,49.94958333,1.4775,14.30375,0.25825
ENE,7,15,0.08,51.155,1.47375,18.13625,0.24575
ENE,7,16,0.28,52.55958333,1.482916667,22.73875,0.18075
ENE,7,17,0.08,53.60958333,1.475,27.34,0.10075
ENE,7,18,2.29,52.8625,1.475,30.72625,0.0645
ENE,7,19,13.1,53.30958333,1.534166667,31.08875,0.082
ENE,7,20,20.51,55.71041667,1.684166667,28.72375,0.162
ENE,7,21,17.31,59.71833333,1.809583333,25.595,0.25325
ENE,7,22,11.63,61.01916667,1.91125,22.7,0.31075
ENE,7,23,9.34,61.95875,1.990416667,19.59625,0.3545
ENE,8,0,7.37,63.32958333,2.070416667,15.9425,0.382
ENE,8,1,10.63,64.55958333,2.13125,11.55375,0.407
ENE,8,2,11.13,66.38333333,2.180833333,7.17,0.4245
ENE,8,3,9.99,68.41708333,2.23625,4.96875,0.39075
ENE,8,4,9.09,69.41041667,2.29625,4.765,0.31325
ENE,8,5,8.16,71.05625,2.387916667,4.6075,0.25575
ENE,8,6,8.98,72.04375,2.469166667,3.745,0.2195
ENE,8,7,8.86,72.69625,2.582083333,2.6675,0.237
ENE,8,8,9.6,75.18041667,2.795,1.69875,0.402
ENE,8,9,13.88,77.52083333,3.141666667,1.51875,0.55075
ENE,8,10,10.64,78.77125,3.475416667,3.03875,0.61325
ENE,8,11,10.46,79.17291667,3.72375,5.735,0.667
ENE,8,12,3.55,80.35666667,3.805,8.72875,0.677
ENE,8,13,3.09,79.99833333,3.857083333,12.46625,0.65325
ENE,8,14,2.02,78.88458333,3.890416667,16.84,0.637
ENE,8,15,0.81,78.61416667,3.9125,21.87375,0.5795
ENE,8,16,0.08,82.06291667,3.909166667,27.07875,0.387
ENE,8,17,0.08,84.43791667,3.9125,31.95375,0.21325
ENE,8,18,0.79,85.31625,3.9125,35.2625,0.12825
ENE,8,19,6.27,84.44,3.853333333,35.8375,0.0745
ENE,8,20,12.03,82.25458333,3.692083333,34.35875,0.082
ENE,8,21,16.58,79.63666667,3.545,30.9525,0.14325
ENE,8,22,14.63,80.25875,3.41875,26.95625,0.19575
ENE,8,23,12.81,82.59708333,3.315833333,22.24625,0.252
ENE,9,0,10.91,82.9175,3.22,17.5875,0.2995
ENE,9,1,8.87,83.01458333,3.175,13.04875,0.33575
ENE,9,2,5.38,81.64166667,3.085833333,9.5175,0.35325
ENE,9,3,9.76,79.91125,3.014583333,6.44,0.36075
ENE,9,4,10.61,81.00416667,2.951666667,4.785,0.352
ENE,9,5,10.28,81.09791667,2.896666667,4.44875,0.30075
ENE,9,6,9.72,81.50416667,2.834583333,4.1075,0.2645
ENE,9,7,9.79,81.27791667,2.736666667,3.805,0.23575
ENE,9,8,10.97,79.79958333,2.6125,3.22,0.297
ENE,9,9,12.74,80.29708333,2.34375,2.825,0.392
ENE,9,10,17.31,86.58166667,2.20375,2.05375,0.49575
ENE,9,11,11.88,89.44416667,2.07125,3.92375,0.55325
ENE,9,12,5.4,89.41958333,2.024583333,7.3775,0.5695
ENE,9,13,2.48,88.43541667,1.971666667,11.7725,0.567
ENE,9,14,1.5,88.48916667,1.939166667,16.455,0.55075
ENE,9,15,0.2,87.955,1.907916667,21.72875,0.5195
ENE,9,16,2.77,84.13041667,1.91375,26.9175,0.41325
ENE,9,17,4.52,80.76791667,1.92875,31.56375,0.292
ENE,9,18,9.01,80.01833333,1.954583333,34.9,0.1895
ENE,9,19,14.85,80.32791667,2.037083333,35.47875,0.1495
ENE,9,20,12.86,81.67,2.093333333,34.36625,0.1445
ENE,9,21,12.32,80.87666667,2.140833333,32.195,0.16325
ENE,9,22,11.92,79.20583333,2.187916667,29.34625,0.19325
ENE,9,23,16.6,77.83833333,2.250833333,25.0125,0.2445
ENE,10,0,16.7,77.37916667,2.32875,20.30875,0.29575
ENE,10,1,17,77.23041667,2.392916667,15.63625,0.34075
ENE,10,2,16.38,78.92625,2.4925,11.77375,0.38575
ENE,10,3,15.71,81.72375,2.592083333,9.14125,0.41575
ENE,10,4,13.94,83.76666667,2.673333333,6.79875,0.43575
ENE,10,5,13.39,84.36666667,2.725833333,4.58875,0.44325
ENE,10,6,12.17,84.75125,2.877083333,2.66375,0.45325
ENE,10,7,11.64,86.05125,3.063333333,1.69625,0.44575
ENE,10,8,11.47,85.66166667,3.210833333,1.2075,0.442
ENE,10,9,9.85,82.80791667,3.305,1.2875,0.442
ENE,10,10,7.27,75.57416667,3.35875,2.84,0.42325
ENE,10,11,5.86,72.73708333,3.64,5.95375,0.38825
ENE,10,12,3.88,72.87875,3.84375,9.63625,0.35325
ENE,10,13,1.87,72.59541667,3.906666667,14.18375,0.31575
ENE,10,14,0.46,71.87791667,3.934583333,19.895,0.27075
ENE,10,15,0.08,72.51041667,3.94125,25.60625,0.227
ENE,10,16,0.08,71.64291667,3.930416667,31.15875,0.177
ENE,10,17,0.08,71.61208333,3.912083333,36.5875,0.122
ENE,10,18,2.24,71.29208333,3.9225,40.35375,0.0795
ENE,10,19,4.62,71.26625,4.026666667,41.14625,0.0545
ENE,10,20,7.17,70.39375,4.15625,40.10625,0.052
ENE,10,21,9.44,70.27583333,4.313333333,37.41875,0.07325
ENE,10,22,12.23,70.41333333,4.4975,32.51375,0.11825
ENE,10,23,11.46,70.50958333,4.686666667,27.1225,0.17075
ENE,11,0,5.98,71.15208333,4.855416667,22.44125,0.1995
ENE,11,1,6.15,70.99125,4.947083333,17.575,0.2195
ENE,11,2,2.47,69.02333333,4.996666667,13.53625,0.222
ENE,11,3,7.9,65.93625,5.11875,9.97,0.22325
ENE,11,4,7.24,63.65375,5.302916667,7.4825,0.212
ENE,11,5,7.15,62.005,5.45875,5.73875,0.19075
ENE,11,6,6.54,60.73041667,5.526666667,4.95125,0.172
ENE,11,7,7.16,60.04791667,5.598333333,4.65625,0.17075
ENE,11,8,8.72,60.31166667,5.672916667,3.84875,0.277
ENE,11,9,11.55,62.24916667,5.827083333,3.32,0.42575
ENE,11,10,21.85,63.72916667,5.919166667,2.8825,0.5745
ENE,11,11,19.88,66.09791667,5.831666667,4.4175,0.68575
ENE,11,12,6.97,66.51958333,5.825833333,7.395,0.7345
ENE,11,13,3.81,66.75666667,5.95875,11.10625,0.767
ENE,11,14,2.9,67.69875,6.10625,15.315,0.7795
ENE,11,15,1.57,67.06708333,6.30125,19.66625,0.777
ENE,11,16,2.56,67.66958333,6.55125,24.6625,0.697
ENE,11,17,4.76,67.82333333,6.710416667,30.4525,0.59075
ENE,11,18,8.43,68.27875,6.847916667,34.5325,0.507
ENE,11,19,13.12,68.08083333,6.894583333,35.75625,0.47325
ENE,11,20,17.09,68.28333333,7.007083333,34.36875,0.51575
ENE,11,21,12.01,68.3975,7.087083333,32.86375,0.562
ENE,11,22,12.94,67.2925,7.157916667,30.6,0.6095
ENE,11,23,14.55,66.22291667,7.21875,27.5125,0.64825
ENE,12,0,13.52,65.12125,7.292916667,23.66125,0.68075
ENE,12,1,16.42,64.37666667,7.488333333,19.00625,0.70825
ENE,12,2,15.05,64.76666667,7.761666667,15.73375,0.722
ENE,12,3,15.47,65.27625,7.967916667,13.97375,0.72325
ENE,12,4,15.98,66.04333333,8.177083333,13.45875,0.71325
ENE,12,5,15.87,68.17375,8.532916667,12.32,0.7145
ENE,12,6,16.35,69.21125,8.88125,11.5625,0.70825
ENE,12,7,16,68.88458333,9.217916667,11.5025,0.727
ENE,12,8,15.14,68.94458333,9.555833333,11.51375,0.76075
ENE,12,9,16.92,67.99041667,9.880833333,11.45125,0.8045
ENE,12,10,14.4,68.44083333,10.14083333,11.64875,0.847
ENE,12,11,9.47,66.71541667,10.11375,11.94,0.817
ENE,12,12,8.39,65.95166667,10.12541667,13.055,0.76575
ENE,12,13,6.25,66.00166667,10.11625,14.9225,0.6995
ENE,12,14,2.99,65.00041667,10.05458333,17.55125,0.6295
ENE,12,15,1.33,63.75583333,9.956666667,20.975,0.53075
ENE,12,16,0.08,62.3275,9.800416667,24.8925,0.412
ENE,12,17,0.08,62.72041667,9.748333333,28.84125,0.28325
ENE,12,18,0.08,62.64875,9.672083333,30.91125,0.16325
ENE,12,19,2.17,62.27625,9.539583333,31.71125,0.1145
ENE,12,20,1.91,61.73166667,9.345833333,31.28,0.082
ENE,12,21,2.27,60.8,9.159583333,29.6825,0.067
ENE,12,22,1.61,60.79208333,8.955833333,27.215,0.06575
ENE,12,23,7.64,60.08875,8.782916667,22.835,0.0995
ENE,13,0,7.79,60.38416667,8.669583333,17.695,0.13325
ENE,13,1,8.66,60.22666667,8.41125,12.43125,0.1545
ENE,13,2,8.17,60.62291667,8.05875,8.51375,0.172
ENE,13,3,3.29,60.42375,7.645416667,6.82125,0.17325
ENE,13,4,0.08,58.17708333,7.131666667,6.19125,0.16825
ENE,13,5,0.08,55.1225,6.491666667,6.02875,0.16075
ENE,13,6,0.08,53.78333333,5.84125,5.58375,0.15075
ENE,13,7,3.09,55.26041667,5.153333333,5.575,0.1245
ENE,13,8,2.33,53.10833333,4.3925,5.9375,0.1145
ENE,13,9,1.6,49.48541667,3.575,6.59125,0.12575
ENE,13,10,1.34,48.09041667,2.850833333,7.35875,0.1345
ENE,13,11,0.42,46.63041667,2.46,7.57125,0.162
ENE,13,12,0.08,44.69833333,2.127916667,7.8775,0.1895
ENE,13,13,1.7,43.70583333,1.881666667,8.1425,0.2295
ENE,13,14,4.93,44.46666667,1.745,8.76625,0.27575
ENE,13,15,5.33,45.01416667,1.63,10.22875,0.29325
ENE,13,16,7.72,46.95958333,1.522083333,11.165,0.312
ENE,13,17,12.17,47.01875,1.446666667,11.34875,0.33325
ENE,13,18,13.88,47.43541667,1.469583333,10.96875,0.37575
ENE,13,19,11.89,45.8725,1.484583333,10.515,0.4195
ENE,13,20,12.73,45.51666667,1.549583333,9.0925,0.46325
ENE,13,21,4.38,43.69541667,1.56,8.79125,0.4595
ENE,13,22,4.49,42.20375,1.520416667,8.53125,0.44075
ENE,13,23,4.58,40.3875,1.430833333,7.80375,0.4345
ENE,14,0,3.26,38.12166667,1.270416667,7.65,0.40325
ENE,14,1,4,37.18625,1.167083333,7.72375,0.35825
ENE,14,2,5.16,36.70041667,1.117916667,8.0025,0.2945
ENE,14,3,5.76,35.47375,1.151666667,7.88125,0.2195
ENE,14,4,6.03,34.63791667,1.20625,8.235,0.147
ENE,14,5,5.05,34.1525,1.254583333,7.5,0.11075
ENE,14,6,5.21,33.04625,1.306666667,6.6875,0.08325
ENE,14,7,6.14,29.84,1.362083333,5.7125,0.07325
ENE,14,8,5.76,29.19583333,1.471666667,4.5675,0.147
ENE,14,9,9.25,34.24166667,1.752916667,3.65125,0.25075
ENE,14,10,9.2,32.935,1.971666667,2.985,0.33575
ENE,14,11,3.82,32.10041667,2.145416667,3.47,0.3795
ENE,14,12,1.38,32.1575,2.24625,4.52875,0.4045
ENE,14,13,1.42,32.19875,2.312083333,6.0225,0.41825
ENE,14,14,1.49,31.1725,2.33875,7.94,0.4295
ENE,14,15,0.08,30.34541667,2.347916667,10.73,0.4145
ENE,14,16,0.68,28.0175,2.347916667,13.73625,0.332
ENE,14,17,0.08,26.615,2.31625,17.14625,0.2145
ENE,14,18,0.08,26.21166667,2.195833333,20.70375,0.11825
ENE,14,19,2.87,27.35875,2.085416667,22.25875,0.07825
ENE,14,20,4.34,26.66375,1.935833333,22.6225,0.072
ENE,14,21,7.32,28.00791667,1.857083333,22.025,0.08825
ENE,14,22,11.29,29.39375,1.848333333,20.0725,0.127
ENE,14,23,8.71,30.78625,1.8525,18.00125,0.15575
ENE,15,0,9.26,32.07041667,1.862916667,15.49125,0.18325
ENE,15,1,9.84,33.75875,1.895833333,12.2375,0.21575
ENE,15,2,7.95,34.76958333,1.95125,8.72375,0.25075
ENE,15,3,5.85,36.5725,1.9875,6.28,0.2895
ENE,15,4,5.93,38.39708333,2.072916667,4.355,0.31075
ENE,15,5,6.06,39.09666667,2.19125,2.94625,0.30325
ENE,15,6,6.79,40.70333333,2.375833333,2.5075,0.28325
ENE,15,7,5.89,42.15416667,2.478333333,1.8125,0.28825
ENE,15,8,5.99,43.98333333,2.598333333,1.33125,0.34575
ENE,15,9,8.45,41.68416667,2.575416667,1.4475,0.41075
ENE,15,10,9.9,44.20666667,3.160833333,2.115,0.4395
ENE,15,11,4.47,45.97458333,3.297083333,4.225,0.417
ENE,15,12,1.39,46.78541667,3.355833333,7.51875,0.38825
ENE,15,13,4.12,47.2725,3.37125,11.40375,0.38075
ENE,15,14,1.91,47.24875,3.389583333,15.88625,0.3645
ENE,15,15,1.59,47.83583333,3.424583333,20.79875,0.34075
ENE,15,16,0.9,48.01208333,3.511666667,25.94125,0.257
ENE,15,17,0.2,48.06541667,3.615,31.035,0.1595
ENE,15,18,2.1,47.02583333,3.7225,35.42125,0.09575
ENE,15,19,16.42,47.10541667,3.867083333,35.58875,0.11575
ENE,15,20,21.65,49.31708333,4.045833333,32.89125,0.18825
ENE,15,21,20.19,51.41833333,4.235,29.2825,0.272
ENE,15,22,18.62,53.83833333,4.4275,25.20125,0.35825
ENE,15,23,17.85,55.93041667,4.619583333,20.71375,0.42825
ENE,16,0,18.73,57.76625,4.879166667,15.60125,0.5345
ENE,16,1,15.63,57.83583333,5.042916667,10.70625,0.60325
ENE,16,2,15.97,57.09958333,5.097083333,5.70125,0.6645
ENE,16,3,14.04,57.39375,5.1525,3.39875,0.6745
ENE,16,4,14.32,57.785,5.178333333,2.80375,0.63575
ENE,16,5,13.2,58.9225,5.137916667,2.61625,0.567
ENE,16,6,12.25,58.84,5.05,2.2775,0.49575
ENE,16,7,11.47,59.17,5.07375,1.85875,0.45825
ENE,16,8,11.4,60.08916667,5.081666667,1.91625,0.44325
ENE,16,9,12.52,61.19958333,5.124583333,1.565,0.49825
ENE,16,10,14.11,60.43208333,4.601666667,1.7325,0.567
ENE,16,11,11.24,60.96791667,4.503333333,3.1675,0.5895
ENE,16,12,7.93,62.32708333,4.487083333,5.60625,0.58825
ENE,16,13,3.76,63.38458333,4.492083333,8.9625,0.5795
ENE,16,14,2.01,63.67166667,4.480416667,13.24125,0.557
ENE,16,15,0.08,63.72166667,4.440416667,18.0325,0.51325
ENE,16,16,0.08,63.77833333,4.357916667,23.01875,0.41575
ENE,16,17,0.08,64.64416667,4.254583333,28.27375,0.292
ENE,16,18,5.19,65.47833333,4.147083333,32.21,0.1795
ENE,16,19,20.3,67.59166667,3.997083333,31.9325,0.2045
ENE,16,20,21.78,72.63208333,3.865,29.57,0.33325
ENE,16,21,19.71,75.555,3.79,26.15875,0.45825
ENE,16,22,19.16,76.80875,3.86375,21.87125,0.572
ENE,16,23,20.12,78.92583333,4.0075,17.05,0.66825
ENE,17,0,16.83,79.64958333,3.8675,12.0275,0.7495
ENE,17,1,16.58,81.02375,3.827083333,6.715,0.817
ENE,17,2,15.92,82.03541667,3.887083333,2.55875,0.86325
ENE,17,3,15.08,82.99541667,3.8925,1.39,0.817
ENE,17,4,13.65,83.50458333,3.868333333,1.2925,0.6945
ENE,17,5,13.65,84.16208333,3.882916667,1.29375,0.59825
ENE,17,6,11.73,85.05958333,4.025833333,1.49875,0.50825
ENE,17,7,9.47,85.37875,3.943333333,1.765,0.4345
ENE,17,8,9.35,84.38958333,3.795,1.89,0.3795
ENE,17,9,8.93,81.34,3.66875,2.57875,0.34325
ENE,17,10,11.8,80.6075,3.585833333,4.04375,0.31825
ENE,17,11,8.26,81.43458333,3.547916667,6.99875,0.28325
ENE,17,12,4.37,80.86208333,3.507083333,11.70375,0.2395
ENE,17,13,0.5,80.02791667,3.564583333,17.39875,0.1895
ENE,17,14,0.08,80.09541667,3.615,23.8,0.1595
ENE,17,15,0.85,81.41416667,4.42625,31.09,0.1395
ENE,17,16,0.78,82.86625,4.9525,38.76875,0.12325
ENE,17,17,0.72,83.15041667,5.136666667,45.3325,0.09325
ENE,17,18,3.57,83.00625,5.220833333,50.6,0.06325
ENE,17,19,16.78,82.3225,5.3,51.84,0.10575
ENE,17,20,6.93,80.24708333,5.287083333,50.83875,0.127
ENE,17,21,4.33,76.2125,5.140416667,48.75375,0.1445
ENE,17,22,4.03,73.95291667,4.824166667,46.04125,0.1545
ENE,17,23,17.95,72.02458333,4.454583333,39.6225,0.22325
ENE,18,0,19.61,73.34041667,4.4225,31.8725,0.33075
ENE,18,1,16.75,75.14375,4.40625,24.62875,0.457
ENE,18,2,14.63,78.38583333,4.390416667,17.91625,0.597
ENE,18,3,17.12,79.45708333,4.374583333,13.72125,0.64825
ENE,18,4,16.93,78.91708333,4.305416667,10.0175,0.6945
ENE,18,5,15.15,78.7175,4.240416667,6.3675,0.742
ENE,18,6,14.57,79.80458333,4.085,2.4325,0.79825
ENE,18,7,13.43,80.79541667,4.12375,1.27125,0.7895
ENE,18,8,13.69,81.25666667,4.2325,1.15125,0.7595
ENE,18,9,14.74,84.73958333,4.305416667,1.08,0.7395
ENE,18,10,10.97,85.35875,4.299583333,1.58125,0.6595
ENE,18,11,13.98,85.19708333,6.404166667,3.00125,0.632
ENE,18,12,12.26,87.35,9.3025,5.31375,0.68825
ENE,18,13,6.43,88.39125,9.739583333,8.28375,0.67825
ENE,18,14,5.13,88.67958333,10.35416667,11.97875,0.6495
